# STEP Bible — Jeremiah 48

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 48:1

**Original:** לְמוֹאָ֡ב כֹּֽה־ אָמַר֩ יְהוָ֨ה צְבָא֜וֹת אֱלֹהֵ֣י יִשְׂרָאֵ֗ל ה֤וֹי אֶל־ נְבוֹ֙ כִּ֣י שֻׁדָּ֔דָה הֹבִ֥ישָׁה נִלְכְּדָ֖ה קִרְיָתָ֑יִם הֹבִ֥ישָׁה הַמִּשְׂגָּ֖ב וָחָֽתָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וְעַל־ דִּיב֣וֹן וְעַל־ נְב֔וֹ וְעַל־ בֵּ֖ית דִּבְלָתָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 2 | דִּיב֣וֹן | di.Von | Dibon | H1769G | HNpl — Proper Noun (Location) | דִּיבֹן, דִּימוֹן (di.von): Dibon |
| 3 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 4 | נְב֔וֹ | ne.Vo | Nebo | H5015A | HNpl — Proper Noun (Location) | נְבוֹ (ne.vo): Nebo |
| 5 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 6 | בֵּ֖ית | beit | Beth | H1015 | HNpl — Proper Noun (Location) | בֵּית דִּבְלָתָ֑יִם (bet div.la.ta.yim): Beth-diblathaim |
| 7 | דִּבְלָתָֽיִם\׃ | div.la.Ta.yim | Diblathaim | H1015 | HNpl — Proper Noun (Location) | בֵּית דִּבְלָתָ֑יִם (bet div.la.ta.yim): Beth-diblathaim |

## Jeremiah 48:23

**Original:** וְעַ֧ל קִרְיָתַ֛יִם וְעַל־ בֵּ֥ית גָּמ֖וּל וְעַל־ בֵּ֥ית מְעֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַ֧ל | ve./'Al | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 2 | קִרְיָתַ֛יִם | kir.ya.Ta.yim | Kiriathaim | H7156G | HNpl — Proper Noun (Location) | קִרְיָתַ֫יִם (qir.ya.ta.yim): Kiriathaim |
| 3 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 4 | בֵּ֥ית | beit | Beth | H1014 | HNpl — Proper Noun (Location) | בֵּית גָּמוּל (bet ga.mul): Beth-gamul |
| 5 | גָּמ֖וּל | ga.Mul | Gamul | H1014 | HNpl — Proper Noun (Location) | בֵּית גָּמוּל (bet ga.mul): Beth-gamul |
| 6 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 7 | בֵּ֥ית | beit | Beth | H1010 | HNpl — Proper Noun (Location) | בֵּית מְעוֹן (bet ba.al me.on): Beth-meon |
| 8 | מְעֽוֹן\׃ | me.'on | Meon | H1010 | HNpl — Proper Noun (Location) | בֵּית מְעוֹן (bet ba.al me.on): Beth-meon |

## Jeremiah 48:24

**Original:** וְעַל־ קְרִיּ֖וֹת וְעַל־ בָּצְרָ֑ה וְעַ֗ל כָּל־ עָרֵי֙ אֶ֣רֶץ מוֹאָ֔ב הָרְחֹק֖וֹת וְהַקְּרֹבֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 2 | קְרִיּ֖וֹת | ke.ri.Yot | Kerioth | H7152H | HNpl — Proper Noun (Location) | קְרִיּוֹת (qe.riy.yot): Kerioth |
| 3 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 4 | בָּצְרָ֑ה | botz.rah | Bozrah | H1224H | HNpl — Proper Noun (Location) | בׇּצְרָה (bots.rah): Bozrah |
| 5 | וְ/עַ֗ל | ve./'Al | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | עָרֵי֙ | 'a.Rei | [the] cities of | H5892B | HNcmpc — Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 8 | אֶ֣רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 9 | מוֹאָ֔ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 10 | הָ/רְחֹק֖וֹת | ha./re.cho.Kot | <the>/ far | H7350 | HTd/Aafpa — Definite article (Hebrew) + Aafpa | רָחֹק (ra.choq): distant |
| 11 | וְ/הַ/קְּרֹבֽוֹת\׃ | ve./ha./ke.ro.Vot | and/ <the>/ near | H7138 | HC/Td/Aafpa — Conjunction + Definite article (Hebrew) + Aafpa | קָרֹב (qa.rov): near |

## Jeremiah 48:25

**Original:** נִגְדְּעָה֙ קֶ֣רֶן מוֹאָ֔ב וּזְרֹע֖וֹ נִשְׁבָּ֑רָה נְאֻ֖ם יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נִגְדְּעָה֙ | nig.de.'Ah | it will be cut off | H1438 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | גָּדַע (ga.da): to cut down/off |
| 2 | קֶ֣רֶן | Ke.ren | [the] horn of | H7161A | HNcfsc — Noun (Singular Feminine, Construct) | קֶ֫רֶן (qe.ren): horn |
| 3 | מוֹאָ֔ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 4 | וּ/זְרֹע֖/וֹ | u./ze.ro.'/O | and/ arm/ its | H2220 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | זְרוֹעַ (ze.ro.a): arm |
| 5 | נִשְׁבָּ֑רָה | nish.Ba.rah | it will be broken | H7665 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | שָׁבַר (sha.var): to break |
| 6 | נְאֻ֖ם | ne.'Um | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 7 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Jeremiah 48:26

**Original:** הַשְׁכִּירֻ֕הוּ כִּ֥י עַל־ יְהוָ֖ה הִגְדִּ֑יל וְסָפַ֤ק מוֹאָב֙ בְּקִיא֔וֹ וְהָיָ֥ה לִשְׂחֹ֖ק גַּם־ הֽוּא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַשְׁכִּירֻ֕/הוּ | hash.ki.Ru./hu | make drunk/ it | H7937 | HVhv2mp/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine + Suffix (Third Singular Masculine) | שָׁכַר (sha.khar): be drunk |
| 2 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | הִגְדִּ֑יל | hig.Dil | it has magnified itself | H1431 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | גָּדַל (ga.dal): to magnify |
| 6 | וְ/סָפַ֤ק | ve./sa.Fak | and/ it will splash | H5606A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | סָפַק (sa.phaq): to slap |
| 7 | מוֹאָב֙ | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 8 | בְּ/קִיא֔/וֹ | be./ki.'/O | in/ vomit/ its | H6892B | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קִיא (qi): vomit |
| 9 | וְ/הָיָ֥ה | ve./ha.Yah | and/ it will become | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 10 | לִ/שְׂחֹ֖ק | li/s.Chok | <into>/ a laughing stock | H7814 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שְׂחֹק (se.choq): laughter |
| 11 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 12 | הֽוּא\׃ | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |

## Jeremiah 48:27

**Original:** וְאִ֣ם׀ ל֣וֹא הַשְּׂחֹ֗ק הָיָ֤ה לְךָ֙ יִשְׂרָאֵ֔ל אִם־ בְּגַנָּבִ֖ים נִמְצָ֑א כִּֽי־ מִדֵּ֧י דְבָרֶ֥יךָ בּ֖וֹ תִּתְנוֹדָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִ֣ם\׀ | ve./'Im | and/ <if>? | H518I | HC/Tc — Conjunction + Conditional Particle | אִם (im): if: surely yes |
| 2 | ל֣וֹא | Lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | הַ/שְּׂחֹ֗ק | ha./se.Chok | the/ laughing stock | H7814 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שְׂחֹק (se.choq): laughter |
| 4 | הָיָ֤ה | ha.Yah | was it | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 5 | לְ/ךָ֙ | le./Kha | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 6 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | אִם\־ | 'im- | or? | H518I | HTc — Conditional Particle | אִם (im): if: surely yes |
| 8 | בְּ/גַנָּבִ֖ים | be./ga.na.Vim | among/ thieves | H1590 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | גַּנָּב (gan.nav): thief |
| 9 | נִמְצָ֑א | nim.tza.'ah' | was it found | H4672 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 10 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | מִ/דֵּ֧י | mi./Dei | as/ often as | H1767 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דַּי (day): sufficiency |
| 12 | דְבָרֶ֥י/ךָ | de.va.Rei./kha | words/ your | H1697H | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | דָּבָר (da.var): word: speaking |
| 13 | בּ֖/וֹ | b/o | in <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 14 | תִּתְנוֹדָֽד\׃ | tit.no.Dad | you shook yourself | H5110 | HVti2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נוּד (nud): to wander |

## Jeremiah 48:28

**Original:** עִזְב֤וּ עָרִים֙ וְשִׁכְנ֣וּ בַּסֶּ֔לַע יֹשְׁבֵ֖י מוֹאָ֑ב וִֽהְי֣וּ כְיוֹנָ֔ה תְּקַנֵּ֖ן בְּעֶבְרֵ֥י פִי־ פָֽחַת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עִזְב֤וּ | 'iz.Vu | abandon | H5800A | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | עָזַב (a.zav): to leave: forsake |
| 2 | עָרִים֙ | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 3 | וְ/שִׁכְנ֣וּ | ve./shikh.Nu | and/ dwell | H7931 | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁכַן (sha.khan): to dwell |
| 4 | בַּ/סֶּ֔לַע | ba./Se.la' | among the/ rock[s] | H5553H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | סֶ֫לַע (se.la): crag |
| 5 | יֹשְׁבֵ֖י | yo.she.Vei | O inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 6 | מוֹאָ֑ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 7 | וִֽ/הְי֣וּ | vi/h.Yu | and/ be | H1961 | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | הָיָה (ha.yah): to be |
| 8 | כְ/יוֹנָ֔ה | khe./yo.Nah | like/ a dove | H3123 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | יוֹנָה (yo.nah): dove |
| 9 | תְּקַנֵּ֖ן | te.ka.Nen | [which] it makes a nest | H7077 | HVpi3fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | קִנֵּן (qa.nan): to make a nest |
| 10 | בְּ/עֶבְרֵ֥י | be./'ev.Rei | on/ [the] sides of | H5676G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | עֵ֫בֶר (e.ver): side: beside |
| 11 | פִי\־ | fi- | [the] mouth of | H6310G | HNcmsc — Noun (Singular Masculine, Construct) | פֶּה (peh): lip |
| 12 | פָֽחַת\׃ | Fa.chat | a ravine | H6354 | HNcmsa — Noun (Singular Masculine, Absolute) | פַּ֫חַת (pa.chat): pit |

## Jeremiah 48:29

**Original:** שָׁמַ֥עְנוּ גְאוֹן־ מוֹאָ֖ב גֵּאֶ֣ה מְאֹ֑ד גָּבְה֧וֹ וּגְאוֹנ֛וֹ וְגַאֲוָת֖וֹ וְרֻ֥ם לִבּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׁמַ֥עְנוּ | sha.Ma'.nu | we have heard | H8085G | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | שָׁמַע (sha.ma): to hear: hear |
| 2 | גְאוֹן\־ | ge.'on- | [the] pride of | H1347 | HNcmsc — Noun (Singular Masculine, Construct) | גָּאוֹן (ga.on): pride |
| 3 | מוֹאָ֖ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 4 | גֵּאֶ֣ה | ge.'Eh | proud | H1343 | HAamsa — Adjective (Singular Masculine, Absolute) | גֵּאֶה (ge.eh): proud |
| 5 | מְאֹ֑ד | me.'Od | very | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 6 | גָּבְה֧/וֹ | ga.ve.H/o | haughtiness/ its | H1363 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | גֹּ֫בַהּ (go.vah): height |
| 7 | וּ/גְאוֹנ֛/וֹ | u./ge.'o.N/o | and/ pride/ its | H1347 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | גָּאוֹן (ga.on): pride |
| 8 | וְ/גַאֲוָת֖/וֹ | ve./ga.'a.va.T/o | and/ boastfulness/ its | H1346 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | גַּאֲוָה (ga.a.vah): pride |
| 9 | וְ/רֻ֥ם | ve./Rum | and/ [the] loftiness of | H7312 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | רוּם (rum): height |
| 10 | לִבּֽ/וֹ\׃ | li.B/o | heart/ its | H3820A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֵב (lev): heart |

## Jeremiah 48:30

**Original:** אֲנִ֤י יָדַ֙עְתִּי֙ נְאֻם־ יְהוָ֔ה עֶבְרָת֖וֹ וְלֹא־ כֵ֑ן בַּדָּ֖יו לֹא־ כֵ֥ן עָשֽׂוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲנִ֤י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 2 | יָדַ֙עְתִּי֙ | ya.Da'.Ti | I know | H3045 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָדַע (ya.da): to know |
| 3 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 4 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | עֶבְרָת֖/וֹ | ev.ra.T/o | arrogance/ its | H5678 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | עֶבְרָה (ev.rah): fury |
| 6 | וְ/לֹא\־ | ve./lo'- | and/ [it is] not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 7 | כֵ֑ן | Khen | right | H3651A | HAamsa — Adjective (Singular Masculine, Absolute) | כֵּן (ken): right |
| 8 | בַּדָּ֖י/ו | ba.Da/v | empty boasts/ its | H907 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בַּד (bad): bluster |
| 9 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | כֵ֥ן | khen | right | H3651A | HAamsa — Adjective (Singular Masculine, Absolute) | כֵּן (ken): right |
| 11 | עָשֽׂוּ\׃ | 'a.Su | they have accomplished | H6213A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make: do |

## Jeremiah 48:31

**Original:** עַל־ כֵּן֙ עַל־ מוֹאָ֣ב אֲיֵלִ֔יל וּלְמוֹאָ֥ב כֻּלֹּ֖ה אֶזְעָ֑ק אֶל־ אַנְשֵׁ֥י קִֽיר־ חֶ֖רֶשׂ יֶהְגֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 2 | כֵּן֙ | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | מוֹאָ֣ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 5 | אֲיֵלִ֔יל | 'a.ye.Lil | I will wail | H3213 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | יָלַל (ya.lal): to wail |
| 6 | וּ/לְ/מוֹאָ֥ב | u./le./mo.'Av | and/ for/ Moab | H4124G | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 7 | כֻּלֹּ֖/ה | ku.Lo/h | all of/ it | H3605 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כֹּל (kol): all |
| 8 | אֶזְעָ֑ק | 'ez.'Ak | I will cry out | H2199 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | זָעַק (za.aq): to cry out |
| 9 | אֶל\־ | 'el- | concerning | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | אַנְשֵׁ֥י | 'an.Shei | [the] people of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 11 | קִֽיר\־ | kir- | Kir | H7025 | HNpl — Proper Noun (Location) | קִיר חֶרֶשׂ (qir che.re.s): Kir-hareseth |
| 12 | חֶ֖רֶשׂ | Che.res | Heres | H7025 | HNpl — Proper Noun (Location) | קִיר חֶרֶשׂ (qir che.re.s): Kir-hareseth |
| 13 | יֶהְגֶּֽה\׃ | yeh.Geh | he will groan | H1897 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָגָה (ha.gah): to mutter |

## Jeremiah 48:32

**Original:** מִבְּכִ֨י יַעְזֵ֤ר אֶבְכֶּה־ לָּךְ֙ הַגֶּ֣פֶן שִׂבְמָ֔ה נְטִֽישֹׁתַ֙יִךְ֙ עָ֣בְרוּ יָ֔ם עַ֛ד יָ֥ם יַעְזֵ֖ר נָגָ֑עוּ עַל־ קֵיצֵ֥ךְ וְעַל־ בְּצִירֵ֖ךְ שֹׁדֵ֥ד נָפָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ/בְּכִ֨י | mi./be.Khi | more than/ [the] weeping of | H1065 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בְּכִי (be.khi): weeping |
| 2 | יַעְזֵ֤ר | ya'.Zer | Jazer | H3270G | HNpl — Proper Noun (Location) | יַעְזֵר (ya.a.zer): Jazer |
| 3 | אֶבְכֶּה\־ | 'ev.keh- | I will weep | H1058 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | בָּכָה (ba.khah): to weep |
| 4 | לָּ/ךְ֙ | lo/Kh | for <the>/ you | H9005 | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 5 | הַ/גֶּ֣פֶן | ha./Ge.fen | O/ vine of | H1612 | HTd/Ncbsc — Definite article (Hebrew) + Noun (Singular Either gender, Construct) | גֶּ֫פֶן (ge.phen): vine |
| 6 | שִׂבְמָ֔ה | siv.Mah | Sibmah | H7643H | HNpl — Proper Noun (Location) | שְׂבָם (se.vam): Sibmah |
| 7 | נְטִֽישֹׁתַ֙יִ/ךְ֙ | ne.ti.sho.Ta.yi/kh | tendrils/ your | H5189 | HNcfpc/Sp2fs — Noun (Plural Feminine, Construct) + Suffix (Second Singular Feminine) | נְטִישָׁה (ne.ti.shah): tendril |
| 8 | עָ֣בְרוּ | 'A.ve.ru | they passed over | H5674A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָבַר (a.var): to pass |
| 9 | יָ֔ם | Yam | [the] sea | H3220G | HNcmsa — Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 10 | עַ֛ד | 'ad | to | H5704 | HR — Preposition | עַד (ad): till |
| 11 | יָ֥ם | yam | [the] sea of | H3220G | HNcmsc — Noun (Singular Masculine, Construct) | יָם (yam): sea |
| 12 | יַעְזֵ֖ר | ya'.Zer | Jazer | H3270H | HNpl — Proper Noun (Location) | יַעְזֵר (ya.a.zer): (Sea of) Jazer |
| 13 | נָגָ֑עוּ | na.Ga.'u | they reached | H5060 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָגַע (na.ga): to touch |
| 14 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 15 | קֵיצֵ֥/ךְ | kei.Tze/kh | summer fruit/ your | H7019 | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | קַ֫יִץ (qa.yits): summer |
| 16 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 17 | בְּצִירֵ֖/ךְ | be.tzi.Re/kh | grape harvest/ your | H1210 | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | בָּצִיר (ba.tsir): vintage |
| 18 | שֹׁדֵ֥ד | sho.Ded | a destroyer | H7703 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁדַד (sha.dad): to ruin |
| 19 | נָפָֽל\׃ | na.Fal | he has fallen | H5307G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָפַל (na.phal): to fall: fall |

## Jeremiah 48:33

**Original:** וְנֶאֶסְפָ֨ה שִׂמְחָ֥ה וָגִ֛יל מִכַּרְמֶ֖ל וּמֵאֶ֣רֶץ מוֹאָ֑ב וְיַ֙יִן֙ מִיקָבִ֣ים הִשְׁבַּ֔תִּי לֹֽא־ יִדְרֹ֣ךְ הֵידָ֔ד הֵידָ֖ד לֹ֥א הֵידָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נֶאֶסְפָ֨ה | ve./ne.'es.Fah | and/ it has been removed | H622 | HC/VNp3fs — Conjunction + Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | אָסַף (a.saph): to gather |
| 2 | שִׂמְחָ֥ה | sim.Chah | joy | H8057 | HNcfsa — Noun (Singular Feminine, Absolute) | שִׂמְחָה (sim.chah): joy |
| 3 | וָ/גִ֛יל | va./Gil | and/ rejoicing | H1524A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | גִּיל (gil): rejoicing |
| 4 | מִ/כַּרְמֶ֖ל | mi./kar.Mel | from/ [the] garden-land | H3759 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כַּרְמֶל (kar.mel): plantation |
| 5 | וּ/מֵ/אֶ֣רֶץ | u./me./'E.retz | and/ from/ [the] land of | H776G | HC/R/Ncfsc — Conjunction + Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | מוֹאָ֑ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 7 | וְ/יַ֙יִן֙ | ve./Ya.yin | and/ wine | H3196 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |
