# STEP Bible — 2 Samuel 14

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Samuel 14:1

**Original:** וַיֵּ֖דַע יוֹאָ֣ב בֶּן־ צְרֻיָ֑ה כִּֽי־ לֵ֥ב הַמֶּ֖לֶךְ עַל־ אַבְשָׁלֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | הַ/מֶּ֛לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | הָ/אִשָּׁ֖ה | ha./'i.Shah | the/ woman | H802G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 5 | לְכִ֣י | le.Khi | go | H1980G | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | הָלַךְ (ha.lakh): to go: went |
| 6 | לְ/בֵיתֵ֑/ךְ | le./vei.Te/kh | to/ house/ your | H1004B | HR/Ncmsc/Sp2fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | בַּ֫יִת (ba.yit): house: home |
| 7 | וַ/אֲנִ֖י | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 8 | אֲצַוֶּ֥ה | 'a.tza.Veh | I will command | H6680 | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | צָוָה (tsa.vah): to command |
| 9 | עָלָֽיִ/ךְ\׃ | 'a.La.yi/kh | on/ you | H5921A | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | עַל (al): upon |

## 2 Samuel 14:9

**Original:** וַתֹּ֜אמֶר הָאִשָּׁ֤ה הַתְּקוֹעִית֙ אֶל־ הַמֶּ֔לֶךְ עָלַ֞י אֲדֹנִ֥י הַמֶּ֛לֶךְ הֶעָוֹ֖ן וְעַל־ בֵּ֣ית אָבִ֑י וְהַמֶּ֥לֶךְ וְכִסְא֖וֹ נָקִֽי׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֜אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | הָ/אִשָּׁ֤ה | ha./'i.Shah | the/ woman | H802G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 3 | הַ/תְּקוֹעִית֙ | ha./te.ko.'It | <the>/ Tekoite | H8621 | HTd/Ngfsa — Definite article (Hebrew) + Noun (Gentilic, Singular Feminine, Absolute) | תְּקוֹעִי (te.qo.i): Tekoa |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 6 | עָלַ֞/י | 'a.La/i | [be] on/ me | H5921A | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | עַל (al): upon |
| 7 | אֲדֹנִ֥/י | 'a.do.N/i | O lord/ my | H113 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָדוֹן (a.don): lord |
| 8 | הַ/מֶּ֛לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 9 | הֶ/עָוֹ֖ן | he./'a.Von | the/ iniquity | H5771H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עָוֺן (a.van): iniquity: guilt |
| 10 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 11 | בֵּ֣ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 12 | אָבִ֑/י | 'a.V/i | father/ my | H1G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָב (av): father |
| 13 | וְ/הַ/מֶּ֥לֶךְ | ve./ha./Me.lekh | and/ the/ king | H4428G | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 14 | וְ/כִסְא֖/וֹ | ve./khis.'/O | and/ throne/ his | H3678G | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כִּסֵּא (kis.se): throne |
| 15 | נָקִֽי\׃\ \ס | na.Ki | [be] innocent | H5355A | HAamsa — Adjective (Singular Masculine, Absolute) | נָקִי (na.qi): innocent |

## 2 Samuel 14:10

**Original:** וַיֹּ֖אמֶר הַמֶּ֑לֶךְ הַֽמְדַבֵּ֤ר אֵלַ֙יִךְ֙ וַֽהֲבֵאת֣וֹ אֵלַ֔י וְלֹֽא־ יֹסִ֥יף ע֖וֹד לָגַ֥עַת בָּֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֖אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | הַ/מֶּ֑לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | הַֽ/מְדַבֵּ֤ר | ha/m.da.Ber | the/ [one who] speaks | H1696G | HTd/Vprmsa — Definite article (Hebrew) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | דָבַר (da.var): to speak: speak |
| 4 | אֵלַ֙יִ/ךְ֙ | 'e.La.yi/kh | to/ you | H413 | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | אֶל (el): to(wards) |
| 5 | וַֽ/הֲבֵאת֣/וֹ | va./ha.ve.T/o | and/ you will bring/ him | H935P | Hc/Vhq2fs/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Singular Feminine + Suffix (Third Singular Masculine) | בּוֹא (bo): to come (in): bring |
| 6 | אֵלַ֔/י | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 7 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 8 | יֹסִ֥יף | yo.Sif | he will repeat | H3254G | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָסַף (ya.saph): to add: again |
| 9 | ע֖וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 10 | לָ/גַ֥עַת | la./Ga.'at | to/ touch | H5060 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָגַע (na.ga): to touch |
| 11 | בָּֽ/ךְ\׃ | Ba/kh | <in> <the>/ you | H9003 | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | /ב (b): in/on/with |

## 2 Samuel 14:11

**Original:** וַתֹּאמֶר֩ יִזְכָּר־ נָ֨א הַמֶּ֜לֶךְ אֶת־ יְהוָ֣ה אֱלֹהֶ֗יךָ מֵהַרְבַּ֞ת גֹּאֵ֤ל הַדָּם֙ לְשַׁחֵ֔ת וְלֹ֥א יַשְׁמִ֖ידוּ אֶת־ בְּנִ֑י וַיֹּ֙אמֶר֙ חַי־ יְהוָ֔ה אִם־ יִפֹּ֛ל מִשַּׂעֲרַ֥ת בְּנֵ֖ךְ אָֽרְצָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּאמֶר֩ | va./to.Mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | יִזְכָּר\־ | yiz.kor- | let him remember | H2142 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | זָכַר (za.khar): to remember |
| 3 | נָ֨א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 4 | הַ/מֶּ֜לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | אֱלֹהֶ֗י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 8 | מֵ/הַרְבַּ֞ת | me./har.vit | from/ increasing | H7235A | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | רָבָה (ra.vah): to multiply |
| 9 | גֹּאֵ֤ל | go.'El | [the] avenger of | H1350H | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | גָּאַל (ga.al): to redeem: avenge |
| 10 | הַ/דָּם֙ | ha./Dam | <the>/ blood | H1818 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 11 | לְ/שַׁחֵ֔ת | le./sha.Chet | to/ destroy | H7843 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | שָׁחַת (sha.chat): to ruin |
| 12 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 13 | יַשְׁמִ֖ידוּ | yash.Mi.du | they will destroy | H8045 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁמַד (sha.mad): to destroy |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | בְּנִ֑/י | be.N/i | son/ my | H1121A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בֵּן (ben): son: child |
| 16 | וַ/יֹּ֙אמֶר֙ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 17 | חַי\־ | chai- | [by] [the] life | H2416A | HAamsa — Adjective (Singular Masculine, Absolute) | חַי (chay): alive |
| 18 | יְהוָ֔ה | Yah.weh | of Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 19 | אִם\־ | 'im- | if | H518H | HTc — Conditional Particle | אִם (im): if: surely no |
| 20 | יִפֹּ֛ל | yi.Pol | it will fall | H5307G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָפַל (na.phal): to fall: fall |
| 21 | מִ/שַּׂעֲרַ֥ת | mi./sa.'a.Rat | one of/ [the] hair[s] of | H8185 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שַׂעֲרָה (sa.a.rah): hair |
| 22 | בְּנֵ֖/ךְ | be.Ne/kh | son/ your | H1121A | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | בֵּן (ben): son: child |
| 23 | אָֽרְצָ/ה\׃ | 'A.re.tza/h | [the] ground/ towards | H776H | HNcfsa/Sd — Noun (Singular Feminine, Absolute) + Directional Suffix | אֶ֫רֶץ (e.rets): land: soil |

## 2 Samuel 14:12

**Original:** וַתֹּ֙אמֶר֙ הָֽאִשָּׁ֔ה תְּדַבֶּר־ נָ֧א שִׁפְחָתְךָ֛ אֶל־ אֲדֹנִ֥י הַמֶּ֖לֶךְ דָּבָ֑ר וַיֹּ֖אמֶר דַּבֵּֽרִי׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֙אמֶר֙ | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | הָֽ/אִשָּׁ֔ה | ha./'i.Shah | the/ woman | H802G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 3 | תְּדַבֶּר\־ | te.da.ber- | let her speak | H1696G | HVpi3fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | דָבַר (da.var): to speak: speak |
| 4 | נָ֧א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 5 | שִׁפְחָתְ/ךָ֛ | shif.cha.te./Kha | maidservant/ your | H8198 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | שִׁפְחָה (shiph.chah): maidservant |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | אֲדֹנִ֥/י | 'a.do.N/i | lord/ my | H113 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָדוֹן (a.don): lord |
| 8 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 9 | דָּבָ֑ר | da.Var | a word | H1697G | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
| 10 | וַ/יֹּ֖אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 11 | דַּבֵּֽרִי\׃\ \ס | da.Be.ri | speak | H1696G | HVpv2fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Feminine | דָבַר (da.var): to speak: speak |

## 2 Samuel 14:13

**Original:** וַתֹּ֙אמֶר֙ הָֽאִשָּׁ֔ה וְלָ֧מָּה חָשַׁ֛בְתָּה כָּזֹ֖את עַל־ עַ֣ם אֱלֹהִ֑ים וּמִדַּבֵּ֨ר הַמֶּ֜לֶךְ הַדָּבָ֤ר הַזֶּה֙ כְּאָשֵׁ֔ם לְבִלְתִּ֛י הָשִׁ֥יב הַמֶּ֖לֶךְ אֶֽת־ נִדְּחֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֙אמֶר֙ | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | הָֽ/אִשָּׁ֔ה | ha./'i.Shah | the/ woman | H802G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 3 | וְ/לָ֧/מָּה | ve./La./mah | and/ <to>/ why? | H4100 | HC/R/Pi — Conjunction + Preposition + Interrogative Pronoun | מָה (mah): what? |
| 4 | חָשַׁ֛בְתָּה | cha.Shav.tah | have you planned | H2803I | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | חָשַׁב (cha.shav): to devise: devise |
| 5 | כָּ/זֹ֖את | ka./Zot | like/ this | H2063 | HR/Tm — Preposition + Demonstrative Particle | זֹאת (zot): this |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | עַ֣ם | 'am | [the] people of | H5971A | HNcmsc — Noun (Singular Masculine, Construct) | עַם (am): people |
| 8 | אֱלֹהִ֑ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 9 | וּ/מִ/דַּבֵּ֨ר | u./mi/d.da.Ber | and/ <from>/ because has spoken | H1696I | HC/R/Vpcc — Conjunction + Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | דָבַר (da.var): to speak: promise |
| 10 | הַ/מֶּ֜לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 11 | הַ/דָּבָ֤ר | ha./da.Var | the/ word | H1697J | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: promised |
| 12 | הַ/זֶּה֙ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 13 | כְּ/אָשֵׁ֔ם | ke./'a.Shem | like/ a guilty [person] | H818 | HR/Aamsa — Preposition + Aamsa | אָשֵׁם (a.shem): guilty |
| 14 | לְ/בִלְתִּ֛י | le./vil.Ti | to/ not | H1115 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | בִּלְתִּי (bil.ti): lest |
| 15 | הָשִׁ֥יב | ha.Shiv | to bring back | H7725G | HVhcc — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | שׁוּב (shuv): to return: return |
| 16 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 17 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 18 | נִדְּחֽ/וֹ\׃ | ni.de.Ch/o | banished [son]/ his | H5080 | HVNrmsc/Sp3ms — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | נָדַח (na.dach): to banish |

## 2 Samuel 14:14

**Original:** כִּי־ מ֣וֹת נָמ֔וּת וְכַמַּ֙יִם֙ הַנִּגָּרִ֣ים אַ֔רְצָה אֲשֶׁ֖ר לֹ֣א יֵאָסֵ֑פוּ וְלֹֽא־ יִשָּׂ֤א אֱלֹהִים֙ נֶ֔פֶשׁ וְחָשַׁב֙ מַֽחֲשָׁב֔וֹת לְבִלְתִּ֛י יִדַּ֥ח מִמֶּ֖נּוּ נִדָּֽח׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | מ֣וֹת | Mot | certainly <to die> | H4191 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | מוּת (mut): to die |
| 3 | נָמ֔וּת | na.Mut | we will die | H4191 | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | מוּת (mut): to die |
| 4 | וְ/כַ/מַּ֙יִם֙ | ve./kha./Ma.yim | and/ [we are] like <the>/ waters | H4325G | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 5 | הַ/נִּגָּרִ֣ים | ha./ni.ga.Rim | which/ are spilled | H5064 | HTd/VNrmpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | נָגַר (na.gar): to pour |
| 6 | אַ֔רְצָ/ה | 'Ar.tza/h | [the] ground/ towards | H776H | HNcfsa/Sd — Noun (Singular Feminine, Absolute) + Directional Suffix | אֶ֫רֶץ (e.rets): land: soil |
| 7 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | יֵאָסֵ֑פוּ | ye.'a.Se.fu | they will be gathered | H622 | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָסַף (a.saph): to gather |
| 10 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 11 | יִשָּׂ֤א | yi.Sa' | he takes away | H5375H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָשָׂא (na.sa): to lift: bear |
| 12 | אֱלֹהִים֙ | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 13 | נֶ֔פֶשׁ | Ne.fesh | life | H5315H | HNcfsa — Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 14 | וְ/חָשַׁב֙ | ve./cha.Shav | and/ he plans | H2803G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | חָשַׁב (cha.shav): to devise: design |
| 15 | מַֽחֲשָׁב֔וֹת | ma.cha.sha.Vot | plans | H4284 | HNcfpa — Noun (Plural Feminine, Absolute) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |
| 16 | לְ/בִלְתִּ֛י | le./vil.Ti | to/ not | H1115 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | בִּלְתִּי (bil.ti): lest |
| 17 | יִדַּ֥ח | yi.Dach | he will be cast out | H5080 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָדַח (na.dach): to banish |
| 18 | מִמֶּ֖/נּוּ | mi.Me./nu | from/ him | H4480A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | מִן־ (min): from |
| 19 | נִדָּֽח\׃ | ni.Dach | a banished [one] | H5080 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | נָדַח (na.dach): to banish |

## 2 Samuel 14:15

**Original:** וְ֠עַתָּה אֲשֶׁר־ בָּ֜אתִי לְדַבֵּ֨ר אֶל־ הַמֶּ֤לֶךְ אֲדֹנִי֙ אֶת־ הַדָּבָ֣ר הַזֶּ֔ה כִּ֥י יֵֽרְאֻ֖נִי הָעָ֑ם וַתֹּ֤אמֶר שִׁפְחָֽתְךָ֙ אֲדַבְּרָה־ נָּ֣א אֶל־ הַמֶּ֔לֶךְ אוּלַ֛י יַעֲשֶׂ֥ה הַמֶּ֖לֶךְ אֶת־ דְּבַ֥ר אֲמָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ֠/עַתָּה | Ve./'a.tah | and/ now | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | אֲשֶׁר\־ | 'a.Sher- | when | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | בָּ֜אתִי | Ba.ti | I have come | H935G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | בּוֹא (bo): to come (in): come |
| 4 | לְ/דַבֵּ֨ר | le./da.Ber | to/ speak | H1696G | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | דָבַר (da.var): to speak: speak |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | הַ/מֶּ֤לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 7 | אֲדֹנִ/י֙ | 'a.do.N/i | lord/ my | H113 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָדוֹן (a.don): lord |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | הַ/דָּבָ֣ר | ha./da.Var | the/ word | H1697I | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 10 | הַ/זֶּ֔ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 11 | כִּ֥י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | יֵֽרְאֻ֖/נִי | ye.re.'U./ni | they have made afraid/ me | H3372G | HVpp3cp/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (First Singular Either gender) | יָרֵא (ya.re): to fear |
| 13 | הָ/עָ֑ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 14 | וַ/תֹּ֤אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 15 | שִׁפְחָֽתְ/ךָ֙ | shif.cha.te./Kha | maidservant/ your | H8198 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | שִׁפְחָה (shiph.chah): maidservant |
| 16 | אֲדַבְּרָה\־ | 'a.da.be.rah- | let me speak | H1696G | HVpc1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Cohortative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 17 | נָּ֣א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 18 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 19 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 20 | אוּלַ֛י | 'u.Lai | perhaps | H194 | HD — Adverb | אוּלַי (u.lay): perhaps |
| 21 | יַעֲשֶׂ֥ה | ya.'a.Seh | he will do | H6213A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
