# STEP Bible — Jeremiah 25

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 25:1

**Original:** הַדָּבָ֞ר אֲשֶׁר־ הָיָ֤ה עַֽל־ יִרְמְיָ֙הוּ֙ עַל־ כָּל־ עַ֣ם יְהוּדָ֔ה בַּשָּׁנָה֙ הָֽרְבִעִ֔ית לִיהוֹיָקִ֥ים בֶּן־ יֹאשִׁיָּ֖הוּ מֶ֣לֶךְ יְהוּדָ֑ה הִ֗יא הַשָּׁנָה֙ הָרִ֣אשֹׁנִ֔ית לִנְבֽוּכַדְרֶאצַּ֖ר מֶ֥לֶךְ בָּבֶֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | עֶשְׂרֵ֣ה | 'es.Reh | teen | H6240 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 4 | שָׁנָ֡ה | sha.Nah | year | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 5 | לְ/יֹאשִׁיָּ֣הוּ | le./yo.shi.Ya.hu | of/ Josiah | H2977G | HR/Npm — Preposition + Proper Noun (Masculine individual) | יֹאשִׁיָּ֫הוּ (yo.shiy.yah): Josiah |
| 6 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 7 | אָמוֹן֩ | 'a.mOn | Amon | H526H | HNpm — Proper Noun (Masculine individual) | אָמוֹן (a.mon): Amon |
| 8 | מֶ֨לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 9 | יְהוּדָ֜ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 10 | וְ/עַ֣ד\׀ | ve./'Ad | and/ until | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 11 | הַ/יּ֣וֹם | hai./Yom | the/ day | H3117L | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |
| 12 | הַ/זֶּ֗ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 13 | זֶ֚ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 14 | שָׁלֹ֤שׁ | sha.Losh | three | H7969 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 15 | וְ/עֶשְׂרִים֙ | ve./'es.Rim | and/ twenty | H6242 | HC/Acmpa — Conjunction + Acmpa | עֶשְׂרִים (es.rim): twenty |
| 16 | שָׁנָ֔ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 17 | הָיָ֥ה | ha.Yah | it has come | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 18 | דְבַר\־ | de.var- | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 19 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 20 | אֵלָ֑/י | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 21 | וָ/אֲדַבֵּ֧ר | va./'a.da.Ber | and/ I have spoken | H1696G | Hc/Vpw1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 22 | אֲלֵי/כֶ֛ם | 'a.lei./Khem | to/ you | H413 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | אֶל (el): to(wards) |
| 23 | אַשְׁכֵּ֥ים | 'ash.Keim | rising early | H7925 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שָׁכַם (sha.kham): to rise |
| 24 | וְ/דַבֵּ֖ר | ve./da.Ber | and/ speaking | H1696G | HC/Vpcc — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | דָבַר (da.var): to speak: speak |
| 25 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 26 | שְׁמַעְתֶּֽם\׃ | she.ma'.Tem | you have listened | H8085G | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |

## Jeremiah 25:4

**Original:** וְשָׁלַח֩ יְהוָ֨ה אֲלֵיכֶ֜ם אֶֽת־ כָּל־ עֲבָדָ֧יו הַנְּבִאִ֛ים הַשְׁכֵּ֥ם וְשָׁלֹ֖חַ וְלֹ֣א שְׁמַעְתֶּ֑ם וְלֹֽא־ הִטִּיתֶ֥ם אֶֽת־ אָזְנְכֶ֖ם לִשְׁמֹֽעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שָׁלַח֩ | ve./sha.Lach | and/ he sent | H7971G | HC/Vqp3ms — Conjunction + Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | יְהוָ֨ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֲלֵי/כֶ֜ם | 'a.lei./Khem | to/ you | H413 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | אֶל (el): to(wards) |
| 4 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | עֲבָדָ֧י/ו | 'a.va.Da/v | servants/ his | H5650 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 7 | הַ/נְּבִאִ֛ים | ha./ne.vi.'Im | the/ prophets | H5030 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 8 | הַשְׁכֵּ֥ם | hash.Kem | rising early | H7925 | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | שָׁכַם (sha.kham): to rise |
| 9 | וְ/שָׁלֹ֖חַ | ve./sha.Lo.ach | and/ sending | H7971G | HC/Vqaa — Conjunction + Verb : Qal (Simple, Active) Infinitive Absolute | שָׁלַח (sha.lach): to send: depart |
| 10 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 11 | שְׁמַעְתֶּ֑ם | she.ma'.Tem | you listened | H8085G | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 12 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 13 | הִטִּיתֶ֥ם | hi.ti.Tem | you inclined | H5186 | HVhp2mp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Plural Masculine | נָטָה (na.tah): to stretch |
| 14 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | אָזְנְ/כֶ֖ם | 'a.ze.ne./Khem | ear/ your | H241G | HNcfsc/Sp2mp — Noun (Singular Feminine, Construct) + Suffix (Second Plural Masculine) | אֹ֫זֶן (o.zen): ear |
| 16 | לִ/שְׁמֹֽעַ\׃ | li/sh.Mo.a' | to/ listen | H8085G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁמַע (sha.ma): to hear: hear |

## Jeremiah 25:5

**Original:** לֵאמֹ֗ר שֽׁוּבוּ־ נָ֞א אִ֣ישׁ מִדַּרְכּ֤וֹ הָֽרָעָה֙ וּמֵרֹ֣עַ מַעַלְלֵיכֶ֔ם וּשְׁבוּ֙ עַל־ הָ֣אֲדָמָ֔ה אֲשֶׁ֨ר נָתַ֧ן יְהוָ֛ה לָכֶ֖ם וְלַאֲבֽוֹתֵיכֶ֑ם לְמִן־ עוֹלָ֖ם וְעַד־ עוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֵ/אמֹ֗ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 2 | שֽׁוּבוּ\־ | shu.vu- | turn back | H7725O | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שׁוּב (shuv): to return: repent |
| 3 | נָ֞א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 4 | אִ֣ישׁ | 'ish | everyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 5 | מִ/דַּרְכּ֤/וֹ | mi./dar.K/o | from/ way/ his | H1870G | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 6 | הָֽ/רָעָה֙ | ha./ra.'Ah | <the>/ evil | H7451H | HTd/Aafsa — Definite article (Hebrew) + Aafsa | רַע (ra): bad: evil |
| 7 | וּ/מֵ/רֹ֣עַ | u./me./Ro.a' | and/ from/ [the] wickedness of | H7455 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | רֹעַ (ro.a): evil |
| 8 | מַעַלְלֵי/כֶ֔ם | ma.'a.lei./Khem | deeds/ your | H4611 | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | מַעֲלָל (ma.a.lal): deed |
| 9 | וּ/שְׁבוּ֙ | u./she.Vu | and/ dwell | H3427 | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | יָשַׁב (ya.shav): to dwell |
| 10 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | הָ֣/אֲדָמָ֔ה | ha./'a.da.Mah | the/ land | H127G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: soil |
| 12 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | נָתַ֧ן | na.Tan | he gave | H5414G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 14 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | לָ/כֶ֖ם | la./Khem | to/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 16 | וְ/לַ/אֲבֽוֹתֵי/כֶ֑ם | ve./la./'a.vo.tei./Khem | and/ to/ ancestors/ your | H1G | HC/R/Ncfpc/Sp2mp — Conjunction + Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | אָב (av): father |
| 17 | לְ/מִן\־ | le./min- | <to>/ from | H4480A | HR/R — Preposition + Preposition | מִן־ (min): from |
| 18 | עוֹלָ֖ם | o.Lam | antiquity | H5769J | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: antiquity |
| 19 | וְ/עַד\־ | ve./'ad- | and/ until | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 20 | עוֹלָֽם\׃ | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |

## Jeremiah 25:6

**Original:** וְאַל־ תֵּלְכ֗וּ אַֽחֲרֵי֙ אֱלֹהִ֣ים אֲחֵרִ֔ים לְעָבְדָ֖ם וּלְהִשְׁתַּחֲוֹ֣ת לָהֶ֑ם וְלֹֽא־ תַכְעִ֤יסוּ אוֹתִי֙ בְּמַעֲשֵׂ֣ה יְדֵיכֶ֔ם וְלֹ֥א אָרַ֖ע לָכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 2 | תֵּלְכ֗וּ | te.le.Khu | you walk | H1980G | HVqj2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 3 | אַֽחֲרֵי֙ | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 4 | אֱלֹהִ֣ים | 'E.lo.Him | gods | H430J | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 5 | אֲחֵרִ֔ים | 'a.che.Rim | other | H312 | HAampa — Adjective (Plural Masculine, Absolute) | אַחֵר (a.cher): another |
| 6 | לְ/עָבְדָ֖/ם | le./'a.ve.Da/m | to/ serve/ them | H5647H | HR/Vqcc/Sp3mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | עָבַד (a.vad): to serve: minister |
| 7 | וּ/לְ/הִשְׁתַּחֲוֹ֣ת | u./le./hish.ta.cha.Vot | and/ to/ bow down | H7812 | HC/R/Vvcc — Conjunction + Preposition + Verb : Hishtaphel (Causative/declarative, Reflexive/iterative) Infinitive Construct | שָׁחָה (sha.chah): to bow |
| 8 | לָ/הֶ֑ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 9 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 10 | תַכְעִ֤יסוּ | takh.'I.su | you must provoke to anger | H3707 | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | כָּעַס (ka.as): to provoke |
| 11 | אוֹתִ/י֙ | 'o.T/i | <obj.>/ me | H853 | HTo/Sp1bs — Object indicator + Suffix (First Singular Either gender) | אֵת (et): [Obj.] |
| 12 | בְּ/מַעֲשֵׂ֣ה | be./ma.'a.Seh | by/ [the] work of | H4639G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 13 | יְדֵי/כֶ֔ם | ye.dei./Khem | hands/ your | H3027G | HNcbdc/Sp2mp — Noun (Dual Either gender, Construct) + Suffix (Second Plural Masculine) | יָד (yad): hand |
| 14 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 15 | אָרַ֖ע | 'a.Ra' | I will do harm | H7489A | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | רָעַע (ra.a): be evil |
| 16 | לָ/כֶֽם\׃ | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |

## Jeremiah 25:7

**Original:** וְלֹֽא־ שְׁמַעְתֶּ֥ם אֵלַ֖י נְאֻם־ יְהוָ֑ה לְמַ֧עַן הַכְעִיסֵ֛נִי בְּמַעֲשֵׂ֥ה יְדֵיכֶ֖ם לְרַ֥ע לָכֶֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | שְׁמַעְתֶּ֥ם | she.ma'.Tem | you have listened | H8085G | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 3 | אֵלַ֖/י | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 4 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 5 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | לְמַ֧עַן | le.Ma.'an | so as | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 7 | הַכְעִיסֵ֛/נִי | hikh.'i.su./ni | to provoke to anger/ me | H3707 | HVhcc/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (First Singular Either gender) | כָּעַס (ka.as): to provoke |
| 8 | בְּ/מַעֲשֵׂ֥ה | be./ma.'a.Seh | by/ [the] work of | H4639G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 9 | יְדֵי/כֶ֖ם | ye.dei./Khem | hands/ your | H3027G | HNcbdc/Sp2mp — Noun (Dual Either gender, Construct) + Suffix (Second Plural Masculine) | יָד (yad): hand |
| 10 | לְ/רַ֥ע | le./Ra' | for/ harm | H7451B | HR/Aamsa — Preposition + Aamsa | רַע (ra): bad: evil |
| 11 | לָ/כֶֽם\׃\ \ס | la./Khem | of/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |

## Jeremiah 25:8

**Original:** לָכֵ֕ן כֹּ֥ה אָמַ֖ר יְהוָ֣ה צְבָא֑וֹת יַ֕עַן אֲשֶׁ֥ר לֹֽא־ שְׁמַעְתֶּ֖ם אֶת־ דְּבָרָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֕ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | כֹּ֥ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַ֖ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | צְבָא֑וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 6 | יַ֕עַן | Ya.'an | because | H3282 | HC — Conjunction | יַעַן (ya.an): because |
