# STEP Bible — Numbers 36

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Numbers 36:1

**Original:** וַֽיִּקְרְב֞וּ רָאשֵׁ֣י הָֽאָב֗וֹת לְמִשְׁפַּ֤חַת בְּנֵֽי־ גִלְעָד֙ בֶּן־ מָכִ֣יר בֶּן־ מְנַשֶּׁ֔ה מִֽמִּשְׁפְּחֹ֖ת בְּנֵ֣י יוֹסֵ֑ף וַֽיְדַבְּר֞וּ לִפְנֵ֤י מֹשֶׁה֙ וְלִפְנֵ֣י הַנְּשִׂאִ֔ים רָאשֵׁ֥י אָב֖וֹת לִבְנֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 11 | בְּ/נַחֲלַת֙ | be./na.cha.Lat | on/ [the] inheritance of | H5159 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | נַחֲלָה (na.cha.lah): inheritance |
| 12 | מַטֵּ֣ה | ma.Teh | [the] tribe of | H4294H | HNcmsc — Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe |
| 13 | אֲבֹתָ֔י/ו | 'a.vo.Ta/v | ancestors/ his | H1G | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 14 | יִדְבְּק֖וּ | yid.be.Ku | they will hold | H1692 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | דָּבַק (da.vaq): to cleave |
| 15 | בְּנֵ֥י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 16 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Numbers 36:8

**Original:** וְכָל־ בַּ֞ת יֹרֶ֣שֶׁת נַחֲלָ֗ה מִמַּטּוֹת֮ בְּנֵ֣י יִשְׂרָאֵל֒ לְאֶחָ֗ד מִמִּשְׁפַּ֛חַת מַטֵּ֥ה אָבִ֖יהָ תִּהְיֶ֣ה לְאִשָּׁ֑ה לְמַ֗עַן יִֽירְשׁוּ֙ בְּנֵ֣י יִשְׂרָאֵ֔ל אִ֖ישׁ נַחֲלַ֥ת אֲבֹתָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | בַּ֞ת | bat | daughter | H1323G | HNcfsa — Noun (Singular Feminine, Absolute) | בַּת (bat): daughter |
| 3 | יֹרֶ֣שֶׁת | yo.Re.shet | [who] possesses | H3423G | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | יָרַשׁ (ya.rash): to possess: possess |
| 4 | נַחֲלָ֗ה | na.cha.Lah | an inheritance | H5159 | HNcfsa — Noun (Singular Feminine, Absolute) | נַחֲלָה (na.cha.lah): inheritance |
| 5 | מִ/מַּטּוֹת֮ | mi./ma.tOt | from/ [the] tribes of | H4294H | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | מַטֶּה (mat.teh): tribe |
| 6 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 7 | יִשְׂרָאֵל֒ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 8 | לְ/אֶחָ֗ד | le./'e.Chad | to/ one | H259 | HR/Acfsa — Preposition + Acfsa | אֶחָד (e.chad): one |
| 9 | מִ/מִּשְׁפַּ֛חַת | mi./mish.Pa.chat | of/ [the] clan of | H4940 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 10 | מַטֵּ֥ה | ma.Teh | [the] tribe of | H4294H | HNcmsc — Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe |
| 11 | אָבִ֖י/הָ | 'a.Vi./ha | father/ her | H1G | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | אָב (av): father |
| 12 | תִּהְיֶ֣ה | tih.Yeh | she will belong | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 13 | לְ/אִשָּׁ֑ה | le./'i.Shah | to/ a wife | H802H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 14 | לְמַ֗עַן | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 15 | יִֽירְשׁוּ֙ | yi.re.Shu | they may possess | H3423G | HVqj3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Plural Masculine | יָרַשׁ (ya.rash): to possess: possess |
| 16 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 17 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 18 | אִ֖ישׁ | 'ish | everyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 19 | נַחֲלַ֥ת | na.cha.Lat | [the] inheritance of | H5159 | HNcfsc — Noun (Singular Feminine, Construct) | נַחֲלָה (na.cha.lah): inheritance |
| 20 | אֲבֹתָֽי/ו\׃ | 'a.vo.Ta/v | ancestors/ his | H1G | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |

## Numbers 36:9

**Original:** וְלֹֽא־ תִסֹּ֧ב נַחֲלָ֛ה מִמַּטֶּ֖ה לְמַטֶּ֣ה אַחֵ֑ר כִּי־ אִישׁ֙ בְּנַ֣חֲלָת֔וֹ יִדְבְּק֕וּ מַטּ֖וֹת בְּנֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | תִסֹּ֧ב | ti.So | it will go about | H5437G | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | סָבַב (sa.vav): to turn: turn |
| 3 | נַחֲלָ֛ה | na.cha.Lah | an inheritance | H5159 | HNcfsa — Noun (Singular Feminine, Absolute) | נַחֲלָה (na.cha.lah): inheritance |
| 4 | מִ/מַּטֶּ֖ה | mi./ma.Teh | from/ tribe | H4294H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מַטֶּה (mat.teh): tribe |
| 5 | לְ/מַטֶּ֣ה | le./ma.Teh | to/ tribe | H4294H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מַטֶּה (mat.teh): tribe |
| 6 | אַחֵ֑ר | 'a.Cher | another | H312 | HAamsa — Adjective (Singular Masculine, Absolute) | אַחֵר (a.cher): another |
| 7 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | אִישׁ֙ | 'ish | everyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 9 | בְּ/נַ֣חֲלָת֔/וֹ | be./Na.cha.la.T/o | on/ own inheritance/ its | H5159 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נַחֲלָה (na.cha.lah): inheritance |
| 10 | יִדְבְּק֕וּ | yid.be.Ku | they will hold | H1692 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | דָּבַק (da.vaq): to cleave |
| 11 | מַטּ֖וֹת | ma.Tot | [the] tribes of | H4294H | HNcfpc — Noun (Plural Feminine, Construct) | מַטֶּה (mat.teh): tribe |
| 12 | בְּנֵ֥י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 13 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Numbers 36:10

**Original:** כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶת־ מֹשֶׁ֑ה כֵּ֥ן עָשׂ֖וּ בְּנ֥וֹת צְלָפְחָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כַּ/אֲשֶׁ֛ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 2 | צִוָּ֥ה | tzi.Vah | he had commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 3 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | מֹשֶׁ֑ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 6 | כֵּ֥ן | ken | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 7 | עָשׂ֖וּ | 'a.Su | they did | H6213A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make: do |
| 8 | בְּנ֥וֹת | be.Not | [the] daughters of | H1323G | HNcfpc — Noun (Plural Feminine, Construct) | בַּת (bat): daughter |
| 9 | צְלָפְחָֽד\׃ | tze.la.fe.Chad | Zelophehad | H6765 | HNpm — Proper Noun (Masculine individual) | צְלׇפְחָד (tse.loph.chad): Zelophehad |

## Numbers 36:11

**Original:** וַתִּהְיֶ֜ינָה מַחְלָ֣ה תִרְצָ֗ה וְחָגְלָ֧ה וּמִלְכָּ֛ה וְנֹעָ֖ה בְּנ֣וֹת צְלָפְחָ֑ד לִבְנֵ֥י דֹדֵיהֶ֖ן לְנָשִֽׁים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּהְיֶ֜ינָה | va./tih.Yei.nah | and/ they belonged | H1961 | Hc/Vqw3fp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Feminine | הָיָה (ha.yah): to be |
| 2 | מַחְלָ֣ה | mach.Lah | Mahlah | H4244G | HNpf — Proper Noun (Feminine individual) | מַחְלָה (mach.lah): Mahlah |
| 3 | תִרְצָ֗ה | tir.Tzah | Tirzah | H8656G | HNpf — Proper Noun (Feminine individual) | תִּרְצָה (tir.tsah): Tirzah |
| 4 | וְ/חָגְלָ֧ה | ve./cha.ge.Lah | and/ Hoglah | H2295 | HC/Npf — Conjunction + Proper Noun (Feminine individual) | חׇגְלָה (chog.lah): Hoglah |
| 5 | וּ/מִלְכָּ֛ה | u./mil.Kah | and/ Milcah | H4435H | HC/Npf — Conjunction + Proper Noun (Feminine individual) | מִלְכָּה (mil.kah): Milcah |
| 6 | וְ/נֹעָ֖ה | ve./no.'Ah | and/ Noah | H5270 | HC/Npf — Conjunction + Proper Noun (Feminine individual) | נֹעָה (no.ah): Noah |
| 7 | בְּנ֣וֹת | be.Not | [the] daughters of | H1323G | HNcfpc — Noun (Plural Feminine, Construct) | בַּת (bat): daughter |
| 8 | צְלָפְחָ֑ד | tze.la.fe.Chad | Zelophehad | H6765 | HNpm — Proper Noun (Masculine individual) | צְלׇפְחָד (tse.loph.chad): Zelophehad |
| 9 | לִ/בְנֵ֥י | li/v.Nei | to/ [the] sons of | H1121A | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 10 | דֹדֵי/הֶ֖ן | do.dei./Hen | uncles/ their | H1730I | HNcmpc/Sp3fp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Feminine) | דּוֹד (dod): beloved: male relative |
| 11 | לְ/נָשִֽׁים\׃ | le./na.Shim | to/ wives | H802H | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman: wife |

## Numbers 36:12

**Original:** מִֽמִּשְׁפְּחֹ֛ת בְּנֵֽי־ מְנַשֶּׁ֥ה בֶן־ יוֹסֵ֖ף הָי֣וּ לְנָשִׁ֑ים וַתְּהִי֙ נַחֲלָתָ֔ן עַל־ מַטֵּ֖ה מִשְׁפַּ֥חַת אֲבִיהֶֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִֽ/מִּשְׁפְּחֹ֛ת | mi./mish.pe.Chot | from/ [the] clans of | H4940 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 2 | בְּנֵֽי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | מְנַשֶּׁ֥ה | me.na.Sheh | Manasseh | H4519G | HNpm — Proper Noun (Masculine individual) | מְנַשֶּׁה (me.nash.sheh): Manasseh |
| 4 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 5 | יוֹסֵ֖ף | yo.Sef | Joseph | H3130G | HNpm — Proper Noun (Masculine individual) | יוֹסֵף (yo.seph): Joseph |
| 6 | הָי֣וּ | ha.Yu | they became | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 7 | לְ/נָשִׁ֑ים | le./na.Shim | <into>/ wives | H802H | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 8 | וַ/תְּהִי֙ | va./te.Hi | and/ it was | H1961 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 9 | נַחֲלָתָ֔/ן | na.cha.la.Ta/n | inheritance/ their | H5159 | HNcfsc/Sp3fp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Feminine) | נַחֲלָה (na.cha.lah): inheritance |
| 10 | עַל\־ | 'al- | with | H5921A | HR — Preposition | עַל (al): upon |
| 11 | מַטֵּ֖ה | ma.Teh | [the] tribe of | H4294H | HNcmsc — Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe |
| 12 | מִשְׁפַּ֥חַת | mish.Pa.chat | [the] clan of | H4940 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 13 | אֲבִי/הֶֽן\׃ | 'a.vi./Hen | father/ their | H1G | HNcmsc/Sp3fp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Feminine) | אָב (av): father |

## Numbers 36:13

**Original:** אֵ֣לֶּה הַמִּצְוֹ֞ת וְהַמִּשְׁפָּטִ֗ים אֲשֶׁ֨ר צִוָּ֧ה יְהוָ֛ה בְּיַד־ מֹשֶׁ֖ה אֶל־ בְּנֵ֣י יִשְׂרָאֵ֑ל בְּעַֽרְבֹ֣ת מוֹאָ֔ב עַ֖ל יַרְדֵּ֥ן יְרֵחֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֣לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | הַ/מִּצְוֹ֞ת | ha./mitz.Vot | [are] the/ commandments | H4687 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מִצְוָה (mits.vah): commandment |
| 3 | וְ/הַ/מִּשְׁפָּטִ֗ים | ve./ha./mish.pa.Tim | and/ the/ judgments | H4941G | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice: judgement |
| 4 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | צִוָּ֧ה | tzi.Vah | he commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 6 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | בְּ/יַד\־ | be./yad- | by/ [the] hand of | H3027J | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: by |
| 8 | מֹשֶׁ֖ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 11 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 12 | בְּ/עַֽרְבֹ֣ת | be./'ar.Vot | in/ [the] plains of | H6160I | HR/Npl — Preposition + Proper Noun (Location) | עֲרָבָה (a.ra.vah): Plains (of Moab) |
| 13 | מוֹאָ֔ב | mo.'Av | Moab | H4124I | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): (Plains of) Moab |
| 14 | עַ֖ל | 'al | at | H5921A | HR — Preposition | עַל (al): upon |
| 15 | יַרְדֵּ֥ן | yar.Den | [the] Jordan | H3383 | HNpl — Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |
| 16 | יְרֵחֽוֹ\׃ | ye.re.Cho | of Jericho | H3405G | HNpl — Proper Noun (Location) | יְרִיחוֹ (ye.ri.cho): Jericho |
