# STEP Bible — Isaiah 15

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 15:1

**Original:** מַשָּׂ֖א מוֹאָ֑ב כִּ֠י בְּלֵ֞יל שֻׁדַּ֨ד עָ֤ר מוֹאָב֙ נִדְמָ֔ה כִּ֗י בְּלֵ֛יל שֻׁדַּ֥ד קִיר־ מוֹאָ֖ב נִדְמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַשָּׂ֖א | ma.Sa' | [the] oracle of | H4853B | HNcmsc — Noun (Singular Masculine, Construct) | מַשָּׂא (mas.sa): oracle |
| 2 | מוֹאָ֑ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 3 | כִּ֠י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | בְּ/לֵ֞יל | be./Leil | in/ a night | H3915 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | לַ֫יְלָה (lay.lah): night |
| 5 | שֻׁדַּ֨ד | shu.Dad | <of> [which] it was devastated | H7703 | HVPp3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Masculine | שָׁדַד (sha.dad): to ruin |
| 6 | עָ֤ר | 'ar | Ar | H6144 | HNpl — Proper Noun (Location) | עָר (ar): Ar |
| 7 | מוֹאָב֙ | mo.'Av | of Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 8 | נִדְמָ֔ה | nid.Mah | it was destroyed | H1820 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | דָּמָה (da.mah): to cease |
| 9 | כִּ֗י | Ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | בְּ/לֵ֛יל | be./Leil | in/ a night | H3915 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | לַ֫יְלָה (lay.lah): night |
| 11 | שֻׁדַּ֥ד | shu.Dad | <of> [which] it was devastated | H7703 | HVPp3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Masculine | שָׁדַד (sha.dad): to ruin |
| 12 | קִיר\־ | kir- | Kir of | H7024A | HNpl — Proper Noun (Location) | קִיר (qir): Kir |
| 13 | מוֹאָ֖ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 14 | נִדְמָֽה\׃ | nid.Mah | it was destroyed | H1820 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | דָּמָה (da.mah): to cease |

## Isaiah 15:2

**Original:** עָלָ֨ה הַבַּ֧יִת וְדִיבֹ֛ן הַבָּמ֖וֹת לְבֶ֑כִי עַל־ נְב֞וֹ וְעַ֤ל מֵֽידְבָא֙ מוֹאָ֣ב יְיֵלִ֔יל בְּכָל־ רֹאשָׁ֣יו קָרְחָ֔ה כָּל־ זָקָ֖ן גְּרוּעָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עָלָ֨ה | 'a.Lah | it has gone up | H5927G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 2 | הַ/בַּ֧יִת | ha./Ba.yit | the/ house | H1004B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 3 | וְ/דִיבֹ֛ן | ve./di.Von | and/ Dibon | H1769G | HC/Npl — Conjunction + Proper Noun (Location) | דִּיבֹן, דִּימוֹן (di.von): Dibon |
| 4 | הַ/בָּמ֖וֹת | ha./ba.Mot | the/ high places | H1116 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | בָּמָה (ba.mah): high place |
| 5 | לְ/בֶ֑כִי | le./Ve.khi | for/ weeping | H1065 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בְּכִי (be.khi): weeping |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | נְב֞וֹ | ne.Vo | Nebo | H5015A | HNpl — Proper Noun (Location) | נְבוֹ (ne.vo): Nebo |
| 8 | וְ/עַ֤ל | ve./'Al | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 9 | מֵֽידְבָא֙ | mei.de.Va' | Medeba | H4311 | HNpl — Proper Noun (Location) | מֵידְבָא (me.de.va): Medeba |
| 10 | מוֹאָ֣ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 11 | יְיֵלִ֔יל | ye.ye.Lil | it is wailing | H3213 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָלַל (ya.lal): to wail |
| 12 | בְּ/כָל\־ | be./khol | [is] on/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
