# STEP Bible — 1 Samuel 9

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Samuel 9:1

**Original:** וַֽיְהִי־ אִ֣ישׁ מִבִּנְיָמִ֗ין וּ֠שְׁמוֹ קִ֣ישׁ בֶּן־ אֲבִיאֵ֞ל בֶּן־ צְר֧וֹר בֶּן־ בְּכוֹרַ֛ת בֶּן־ אֲפִ֖יחַ בֶּן־ אִ֣ישׁ יְמִינִ֑י גִּבּ֖וֹר חָֽיִל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 15 | אַחַ֣ד | 'a.Chad | one | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 16 | מֵֽ/הַ/נְּעָרִ֔ים | me./ha./ne.'a.Rim | from/ the/ young men | H5288 | HR/Td/Ncmpa — Preposition + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 17 | וְ/ק֣וּם | ve./Kum | and/ arise | H6965B | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | קוּם (qum): to arise: rise |
| 18 | לֵ֔ךְ | Lekh | go | H1980G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 19 | בַּקֵּ֖שׁ | ba.Kesh | seek | H1245 | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | בָּקַשׁ (ba.qash): to seek |
| 20 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 21 | הָ/אֲתֹנֹֽת\׃ | ha./'a.to.Not | the/ she-asses | H860 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | אָתוֹן (a.ton): she-ass |

## 1 Samuel 9:4

**Original:** וַיַּעֲבֹ֧ר בְּהַר־ אֶפְרַ֛יִם וַיַּעֲבֹ֥ר בְּאֶֽרֶץ־ שָׁלִ֖שָׁה וְלֹ֣א מָצָ֑אוּ וַיַּעַבְר֤וּ בְאֶֽרֶץ־ שַׁעֲלִים֙ וָאַ֔יִן וַיַּעֲבֹ֥ר בְּאֶֽרֶץ־ יְמִינִ֖י וְלֹ֥א מָצָֽאוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּעֲבֹ֧ר | va/i.ya.'a.Vor | and/ he passed | H5674A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָבַר (a.var): to pass |
| 2 | בְּ/הַר\־ | be./har- | in/ [the] hill country of | H2022H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הַר (har): mountain: hill country |
| 3 | אֶפְרַ֛יִם | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 4 | וַ/יַּעֲבֹ֥ר | va/i.ya.'a.Vor | and/ he passed | H5674A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָבַר (a.var): to pass |
| 5 | בְּ/אֶֽרֶץ\־ | be./'e.retz- | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | שָׁלִ֖שָׁה | sha.Li.shah | Shalisha | H8031 | HNpl — Proper Noun (Location) | שָׁלִ֫שָׁה (sha.li.shah): Shalishah |
| 7 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 8 | מָצָ֑אוּ | ma.Tza.'u | they found [them] | H4672 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָצָא (ma.tsa): to find |
| 9 | וַ/יַּעַבְר֤וּ | va/i.ya.'av.Ru | and/ they passed | H5674A | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָבַר (a.var): to pass |
| 10 | בְ/אֶֽרֶץ\־ | ve./'e.retz- | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 11 | שַׁעֲלִים֙ | sha.'a.Lim | Shaalim | H8171 | HNpl — Proper Noun (Location) | שַׁעֲלִים (sha.a.lim): Shaalim |
| 12 | וָ/אַ֔יִן | va./'A.yin | and/ there not | H369 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אַ֫יִן (a.yin): nothing |
| 13 | וַ/יַּעֲבֹ֥ר | va/i.ya.'a.Vor | and/ he passed | H5674A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָבַר (a.var): to pass |
| 14 | בְּ/אֶֽרֶץ\־ | be./'e.retz- | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 15 | יְמִינִ֖י | ye.mi.Ni | [the] Jaminite[s] | H3227B | HNgmsa — Noun (Gentilic, Singular Masculine, Absolute) | יְמִינִי (ye.mi.ni): [Ben]jaminite |
| 16 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 17 | מָצָֽאוּ\׃ | ma.Tza.'u | they found [them] | H4672 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָצָא (ma.tsa): to find |

## 1 Samuel 9:5

**Original:** הֵ֗מָּה בָּ֚אוּ בְּאֶ֣רֶץ צ֔וּף וְשָׁא֥וּל אָמַ֛ר לְנַעֲר֥וֹ אֲשֶׁר־ עִמּ֖וֹ לְכָ֣ה וְנָשׁ֑וּבָה פֶּן־ יֶחְדַּ֥ל אָבִ֛י מִן־ הָאֲתֹנ֖וֹת וְדָ֥אַג לָֽנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵ֗מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 2 | בָּ֚אוּ | Ba.'u | they came | H935G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): come |
| 3 | בְּ/אֶ֣רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | צ֔וּף | Tzuf | Zuph | H6689H | HNpl — Proper Noun (Location) | צוּף (tsuph): Zuph |
| 5 | וְ/שָׁא֥וּל | ve./sha.'Ul | and/ Saul | H7586G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 6 | אָמַ֛ר | 'a.Mar | he said | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 7 | לְ/נַעֲר֥/וֹ | le./na.'a.R/o | to/ servant/ his | H5288 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | נַ֫עַר (na.ar): youth |
| 8 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | עִמּ֖/וֹ | i.M/o | [was] with/ him | H5973A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עִם (im): with |
| 10 | לְכָ֣/ה | le.Kha/h | come/ ! | H1980K | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | הָלַךְ (ha.lakh): to go: come! |
| 11 | וְ/נָשׁ֑וּבָה | ve./na.Shu.vah | so/ let us turn back | H7725G | HC/Vqc1cp — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Plural Either gender | שׁוּב (shuv): to return: return |
| 12 | פֶּן\־ | pen- | lest | H6435 | HTc — Conditional Particle | lest |
| 13 | יֶחְדַּ֥ל | yech.Dal | he should cease | H2308 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָדַל (cha.dal): to cease |
| 14 | אָבִ֛/י | 'a.V/i | father/ my | H1G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָב (av): father |
| 15 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 16 | הָ/אֲתֹנ֖וֹת | ha./'a.to.Not | the/ she-asses | H860 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | אָתוֹן (a.ton): she-ass |
| 17 | וְ/דָ֥אַג | ve./Da.'ag | and/ he will be anxious | H1672 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | דָּאַג (da.ag): be anxious |
| 18 | לָֽ/נוּ\׃ | La./nu | to <the>/ us | H9005 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | /ל (l): to/for |

## 1 Samuel 9:6

**Original:** וַיֹּ֣אמֶר ל֗וֹ הִנֵּה־ נָ֤א אִישׁ־ אֱלֹהִים֙ בָּעִ֣יר הַזֹּ֔את וְהָאִ֣ישׁ נִכְבָּ֔ד כֹּ֥ל אֲשֶׁר־ יְדַבֵּ֖ר בּ֣וֹא יָב֑וֹא עַתָּה֙ נֵ֣לֲכָה שָּׁ֔ם אוּלַי֙ יַגִּ֣יד לָ֔נוּ אֶת־ דַּרְכֵּ֖נוּ אֲשֶׁר־ הָלַ֥כְנוּ עָלֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | ל֗/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | הִנֵּה\־ | hi.neh- | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 4 | נָ֤א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 5 | אִישׁ\־ | 'ish- | a man of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 6 | אֱלֹהִים֙ | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 7 | בָּ/עִ֣יר | ba./'Ir | [is] in the/ city | H5892B | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 8 | הַ/זֹּ֔את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 9 | וְ/הָ/אִ֣ישׁ | ve./ha./'Ish | and/ the/ man | H376G | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 10 | נִכְבָּ֔ד | nikh.Bad | [is] honored | H3513G | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | כָּבֵד (ka.vad): to honor: honour |
| 11 | כֹּ֥ל | kol | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 12 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | יְדַבֵּ֖ר | ye.da.Ber | he speaks | H1696G | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 14 | בּ֣וֹא | Bo' | actually <come> | H935G | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 15 | יָב֑וֹא | ya.Vo' | it comes | H935M | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): fulfill |
| 16 | עַתָּה֙ | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 17 | נֵ֣לֲכָה | Ne.la.khah | let us go | H1980G | HVqc1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Plural Either gender | הָלַךְ (ha.lakh): to go: went |
| 18 | שָּׁ֔ם | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 19 | אוּלַי֙ | 'u.Lai | perhaps | H194 | HD — Adverb | אוּלַי (u.lay): perhaps |
| 20 | יַגִּ֣יד | ya.Gid | he will tell | H5046 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָגַד (na.gad): to tell |
| 21 | לָ֔/נוּ | La./nu | to <the>/ us | H9005 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | /ל (l): to/for |
| 22 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 23 | דַּרְכֵּ֖/נוּ | dar.Ke./nu | journey/ our | H1870J | HNcbsc/Sp1bp — Noun (Singular Either gender, Construct) + Suffix (First Plural Either gender) | דֶּ֫רֶךְ (de.rekh): way: direction |
| 24 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 25 | הָלַ֥כְנוּ | ha.Lakh.nu | we have walked | H1980G | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | הָלַךְ (ha.lakh): to go: went |
| 26 | עָלֶֽי/הָ\׃ | 'a.Lei./ha | on/ it | H5921A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | עַל (al): upon |

## 1 Samuel 9:7

**Original:** וַיֹּ֨אמֶר שָׁא֜וּל לְנַעֲר֗וֹ וְהִנֵּ֣ה נֵלֵךְ֮ וּמַה־ נָּבִ֣יא לָאִישׁ֒ כִּ֤י הַלֶּ֙חֶם֙ אָזַ֣ל מִכֵּלֵ֔ינוּ וּתְשׁוּרָ֥ה אֵין־ לְהָבִ֖יא לְאִ֣ישׁ הָאֱלֹהִ֑ים מָ֖ה אִתָּֽנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | שָׁא֜וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 3 | לְ/נַעֲר֗/וֹ | le./na.'a.R/o | to/ servant/ his | H5288 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | נַ֫עַר (na.ar): youth |
| 4 | וְ/הִנֵּ֣ה | ve./hi.Neh | and/ here! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 5 | נֵלֵךְ֮ | ne.leKh | we will go | H1980G | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | הָלַךְ (ha.lakh): to go: went |
| 6 | וּ/מַה\־ | u./mah- | and/ what? | H4100 | HC/Pi — Conjunction + Interrogative Pronoun | מָה (mah): what? |
| 7 | נָּבִ֣יא | na.Vi' | will we bring | H935P | HVhi1cp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | בּוֹא (bo): to come (in): bring |
| 8 | לָ/אִישׁ֒ | la./'Ish | to the/ man | H376G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 9 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | הַ/לֶּ֙חֶם֙ | ha./Le.chem | the/ bread | H3899H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
| 11 | אָזַ֣ל | 'a.Zal | it has been used up | H235 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָזַל (a.zal): be gone |
| 12 | מִ/כֵּלֵ֔י/נוּ | mi./ke.Lei./nu | from/ bags/ our | H3627 | HR/Ncmpc/Sp1bp — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | כְּלִי (ke.li): article/utensil |
