# STEP Bible — Judges 10

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 10:1

**Original:** וַיָּקָם֩ אַחֲרֵ֨י אֲבִימֶ֜לֶךְ לְהוֹשִׁ֣יעַ אֶת־ יִשְׂרָאֵ֗ל תּוֹלָ֧ע בֶּן־ פּוּאָ֛ה בֶּן־ דּוֹד֖וֹ אִ֣ישׁ יִשָּׂשכָ֑ר וְהֽוּא־ יֹשֵׁ֥ב בְּשָׁמִ֖יר בְּהַ֥ר אֶפְרָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וַיַּעַבְר֤וּ בְנֵֽי־ עַמּוֹן֙ אֶת־ הַיַּרְדֵּ֔ן לְהִלָּחֵ֛ם גַּם־ בִּיהוּדָ֥ה וּבְבִנְיָמִ֖ין וּבְבֵ֣ית אֶפְרָ֑יִם וַתֵּ֥צֶר לְיִשְׂרָאֵ֖ל מְאֹֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּעַבְר֤וּ | va/i.ya.'av.Ru | and/ they passed over | H5674A | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָבַר (a.var): to pass |
| 2 | בְנֵֽי\־ | ve.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | עַמּוֹן֙ | 'a.mOn | Ammon | H5983 | HNpm — Proper Noun (Masculine individual) | עַמּוֹן (am.mon): Ammon |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | הַ/יַּרְדֵּ֔ן | hai./yar.Den | the/ Jordan | H3383 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |
| 6 | לְ/הִלָּחֵ֛ם | le./hi.la.Chem | to/ fight | H3898A | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | לָחַם (la.cham): to fight |
| 7 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 8 | בִּ/יהוּדָ֥ה | bi./hu.Dah | against/ Judah | H3063G | HR/Npl — Preposition + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 9 | וּ/בְ/בִנְיָמִ֖ין | u./ve./vin.ya.Min | and/ against/ Benjamin | H1144G | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): Benjamin |
| 10 | וּ/בְ/בֵ֣ית | u./ve./Veit | and/ against/ [the] house of | H1004M | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 11 | אֶפְרָ֑יִם | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 12 | וַ/תֵּ֥צֶר | va./Te.tzer | and/ it was distress | H3334 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָצַר (ya.tsar): be distressed |
| 13 | לְ/יִשְׂרָאֵ֖ל | le./Yis.ra.'El | to/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 14 | מְאֹֽד\׃ | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |

## Judges 10:10

**Original:** וַֽיִּזְעֲקוּ֙ בְּנֵ֣י יִשְׂרָאֵ֔ל אֶל־ יְהוָ֖ה לֵאמֹ֑ר חָטָ֣אנוּ לָ֔ךְ וְכִ֤י עָזַ֙בְנוּ֙ אֶת־ אֱלֹהֵ֔ינוּ וַֽנַּעֲבֹ֖ד אֶת־ הַבְּעָלִֽים׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יִּזְעֲקוּ֙ | va/i.yiz.'a.Ku | and/ they cried out | H2199 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | זָעַק (za.aq): to cry out |
| 2 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 7 | חָטָ֣אנוּ | cha.Ta.nu | we have sinned | H2398 | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | חָטָא (cha.ta): to sin |
| 8 | לָ֔/ךְ | La/kh | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 9 | וְ/כִ֤י | ve./Khi | and/ for | H3588A | HC/Tc — Conjunction + Conditional Particle | כִּי (ki): for |
| 10 | עָזַ֙בְנוּ֙ | 'a.Zav.nu | we have forsaken | H5800A | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | עָזַב (a.zav): to leave: forsake |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | אֱלֹהֵ֔י/נוּ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 13 | וַֽ/נַּעֲבֹ֖ד | va./na.'a.Vod | and/ we have served | H5647H | Hc/Vqw1cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Plural Either gender | עָבַד (a.vad): to serve: minister |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | הַ/בְּעָלִֽים\׃\ \פ | ha./be.'a.Lim | the/ Baals | H1168A | HTd/Ntmpa — Definite article (Hebrew) + Noun (Title, Plural Masculine, Absolute) | בַּעַל (ba.al): Baal |

## Judges 10:11

**Original:** וַ֥יֹּאמֶר יְהוָ֖ה אֶל־ בְּנֵ֣י יִשְׂרָאֵ֑ל הֲלֹ֤א מִמִּצְרַ֙יִם֙ וּמִן־ הָ֣אֱמֹרִ֔י וּמִן־ בְּנֵ֥י עַמּ֖וֹן וּמִן־ פְּלִשְׁתִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ֥/יֹּאמֶר | Va/i.yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 5 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | הֲ/לֹ֤א | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 7 | מִ/מִּצְרַ֙יִם֙ | mi./mitz.Ra.yim | from/ Egypt | H4714G | HR/Npl — Preposition + Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 8 | וּ/מִן\־ | u./min- | and/ from | H4480A | HC/R — Conjunction + Preposition | מִן־ (min): from |
| 9 | הָ֣/אֱמֹרִ֔י | ha./'e.mo.Ri | the/ Amorite[s] | H567 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אֱמֹרִי (e.mo.ri): Amorite |
| 10 | וּ/מִן\־ | u./min- | and/ from | H4480A | HC/R — Conjunction + Preposition | מִן־ (min): from |
| 11 | בְּנֵ֥י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 12 | עַמּ֖וֹן | a.Mon | Ammon | H5983 | HNpm — Proper Noun (Masculine individual) | עַמּוֹן (am.mon): Ammon |
| 13 | וּ/מִן\־ | u./min- | and/ from | H4480A | HC/R — Conjunction + Preposition | מִן־ (min): from |
| 14 | פְּלִשְׁתִּֽים\׃ | pe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |

## Judges 10:12

**Original:** וְצִידוֹנִ֤ים וַֽעֲמָלֵק֙ וּמָע֔וֹן לָחֲצ֖וּ אֶתְכֶ֑ם וַתִּצְעֲק֣וּ אֵלַ֔י וָאוֹשִׁ֥יעָה אֶתְכֶ֖ם מִיָּדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/צִידוֹנִ֤ים | ve./tzi.do.Nim | and/ [the] Sidonians | H6722 | HC/Ngmpa — Conjunction + Noun (Gentilic, Plural Masculine, Absolute) | צִידֹנִי (tsi.do.ni): Sidonian |
| 2 | וַֽ/עֲמָלֵק֙ | va./'a.ma.Lek | and/ Amalek | H6002G | HC/Npl — Conjunction + Proper Noun (Location) | עֲמָלֵק (a.ma.leq): Amalek |
| 3 | וּ/מָע֔וֹן | u./ma.'on | and/ Maon | H4584G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מָעוֹן (ma.on): Maon |
| 4 | לָחֲצ֖וּ | la.cha.Tzu | they oppressed | H3905 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | לָחַץ (la.chats): to oppress |
| 5 | אֶתְ/כֶ֑ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 6 | וַ/תִּצְעֲק֣וּ | va./titz.'a.Ku | and/ you cried out | H6817 | Hc/Vqw2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Plural Masculine | צָעַק (tsa.aq): to cry |
| 7 | אֵלַ֔/י | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 8 | וָ/אוֹשִׁ֥יעָ/ה | va./'o.Shi.'a/h | and/ I delivered/ ! | H3467 | Hc/Vhw1cs/Sh — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender + Paragogic Hé | יָשַׁע (ya.sah): to save |
| 9 | אֶתְ/כֶ֖ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 10 | מִ/יָּדָֽ/ם\׃ | mi./ya.Da/m | from/ hand/ their | H3027H | HR/Ncbsc/Sp3mp — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand: power |

## Judges 10:13

**Original:** וְאַתֶּם֙ עֲזַבְתֶּ֣ם אוֹתִ֔י וַתַּעַבְד֖וּ אֱלֹהִ֣ים אֲחֵרִ֑ים לָכֵ֥ן לֹֽא־ אוֹסִ֖יף לְהוֹשִׁ֥יעַ אֶתְכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַתֶּם֙ | ve./'a.Tem | and/ you | H859D | HC/Pp2mp — Conjunction + Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 2 | עֲזַבְתֶּ֣ם | 'a.zav.Tem | you have forsaken | H5800A | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | עָזַב (a.zav): to leave: forsake |
| 3 | אוֹתִ֔/י | 'o.T/i | <obj.>/ me | H853 | HTo/Sp1bs — Object indicator + Suffix (First Singular Either gender) | אֵת (et): [Obj.] |
| 4 | וַ/תַּעַבְד֖וּ | va./ta.'av.Du | and/ you have served | H5647H | Hc/Vqw2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Plural Masculine | עָבַד (a.vad): to serve: minister |
| 5 | אֱלֹהִ֣ים | 'E.lo.Him | gods | H430J | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 6 | אֲחֵרִ֑ים | 'a.che.Rim | other | H312 | HAampa — Adjective (Plural Masculine, Absolute) | אַחֵר (a.cher): another |
| 7 | לָ/כֵ֥ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 8 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | אוֹסִ֖יף | 'o.Sif | I will repeat | H3254G | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | יָסַף (ya.saph): to add: again |
| 10 | לְ/הוֹשִׁ֥יעַ | le./ho.Shi.a' | to/ deliver | H3467 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | יָשַׁע (ya.sah): to save |
| 11 | אֶתְ/כֶֽם\׃ | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |

## Judges 10:14

**Original:** לְכ֗וּ וְזַֽעֲקוּ֙ אֶל־ הָ֣אֱלֹהִ֔ים אֲשֶׁ֥ר בְּחַרְתֶּ֖ם בָּ֑ם הֵ֛מָּה יוֹשִׁ֥יעוּ לָכֶ֖ם בְּעֵ֥ת צָרַתְכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְכ֗וּ | le.Khu | go | H1980G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 2 | וְ/זַֽעֲקוּ֙ | ve./za.'a.Ku | and/ cry out | H2199 | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | זָעַק (za.aq): to cry out |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | הָ֣/אֱלֹהִ֔ים | ha./'E.lo.Him | the/ gods | H430J | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 5 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | בְּחַרְתֶּ֖ם | be.char.Tem | you have chosen | H977 | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | בָּחַר (ba.char): to choose |
| 7 | בָּ֑/ם | Ba/m | <in> <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 8 | הֵ֛מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 9 | יוֹשִׁ֥יעוּ | yo.Shi.'u | let them deliver | H3467 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָשַׁע (ya.sah): to save |
| 10 | לָ/כֶ֖ם | la./Khem | <to> <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 11 | בְּ/עֵ֥ת | be./'Et | at/ [the] time of | H6256 | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | עֵת (et): time |
| 12 | צָרַתְ/כֶֽם\׃ | tza.rat./Khem | distress/ your | H6869B | HNcfsc/Sp2mp — Noun (Singular Feminine, Construct) + Suffix (Second Plural Masculine) | צָרָה (tsa.rah): distress |

## Judges 10:15

**Original:** וַיֹּאמְר֨וּ בְנֵי־ יִשְׂרָאֵ֤ל אֶל־ יְהוָה֙ חָטָ֔אנוּ עֲשֵׂה־ אַתָּ֣ה לָ֔נוּ כְּכָל־ הַטּ֖וֹב בְּעֵינֶ֑יךָ אַ֛ךְ הַצִּילֵ֥נוּ נָ֖א הַיּ֥וֹם הַזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמְר֨וּ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 2 | בְנֵי\־ | ve.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | יִשְׂרָאֵ֤ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | חָטָ֔אנוּ | cha.Ta.nu | we have sinned | H2398 | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | חָטָא (cha.ta): to sin |
| 7 | עֲשֵׂה\־ | 'a.seh- | do | H6213A | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 8 | אַתָּ֣ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 9 | לָ֔/נוּ | La./nu | to <the>/ us | H9005 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | /ל (l): to/for |
| 10 | כְּ/כָל\־ | ke./khol- | according to/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 11 | הַ/טּ֖וֹב | ha./Tov | the/ good | H2896A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | טוֹב (tov): pleasant |
| 12 | בְּ/עֵינֶ֑י/ךָ | be./'ei.Nei./kha | in/ view/ your | H5869I | HR/Ncfdc/Sp2ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | עַ֫יִן (a.yin): eye: appearance |
| 13 | אַ֛ךְ | 'akh | only | H389 | HD — Adverb | אַךְ (akh): surely |
| 14 | הַצִּילֵ֥/נוּ | ha.tzi.Le./nu | deliver/ us | H5337 | HVhv2ms/Sp1bp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (First Plural Either gender) | נָצַל (na.tsal): to rescue |
| 15 | נָ֖א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 16 | הַ/יּ֥וֹם | hai./Yom | the/ day | H3117L | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |
| 17 | הַ/זֶּֽה\׃ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |

## Judges 10:16

**Original:** וַיָּסִ֜ירוּ אֶת־ אֱלֹהֵ֤י הַנֵּכָר֙ מִקִּרְבָּ֔ם וַיַּעַבְד֖וּ אֶת־ יְהוָ֑ה וַתִּקְצַ֥ר נַפְשׁ֖וֹ בַּעֲמַ֥ל יִשְׂרָאֵֽל׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּסִ֜ירוּ | va/i.ya.Si.ru | and/ they removed | H5493G | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | סוּר (sur): to turn aside: remove |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | אֱלֹהֵ֤י | 'e.lo.Hei | [the] gods of | H430J | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 4 | הַ/נֵּכָר֙ | ha./ne.Khar | <the>/ foreignness | H5236 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֵכָר (ne.khar): foreign |
| 5 | מִ/קִּרְבָּ֔/ם | mi./kir.Ba/m | from/ midst/ their | H7130G | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | קֶ֫רֶב (qe.rev): entrails: among |
| 6 | וַ/יַּעַבְד֖וּ | va/i.ya.'av.Du | and/ they served | H5647H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָבַד (a.vad): to serve: minister |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | וַ/תִּקְצַ֥ר | va./tik.Tzar | and/ it was short | H7114A | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | קָצֵר (qa.tser): be short |
| 10 | נַפְשׁ֖/וֹ | naf.Sh/o | self/ his | H5315I | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: myself |
| 11 | בַּ/עֲמַ֥ל | ba./'a.Mal | at/ [the] trouble of | H5999 | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | עָמָל (a.mal): trouble |
| 12 | יִשְׂרָאֵֽל\׃\ \פ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Judges 10:17

**Original:** וַיִּצָּֽעֲקוּ֙ בְּנֵ֣י עַמּ֔וֹן וַֽיַּחֲנ֖וּ בַּגִּלְעָ֑ד וַיֵּאָֽסְפוּ֙ בְּנֵ֣י יִשְׂרָאֵ֔ל וַֽיַּחֲנ֖וּ בַּמִּצְפָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּצָּֽעֲקוּ֙ | va/i.yi.tza.'a.Ku | and/ they were summoned | H6817 | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | צָעַק (tsa.aq): to cry |
| 2 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | עַמּ֔וֹן | a.Mon | Ammon | H5983 | HNpm — Proper Noun (Masculine individual) | עַמּוֹן (am.mon): Ammon |
| 4 | וַֽ/יַּחֲנ֖וּ | va/i.ya.cha.Nu | and/ they encamped | H2583 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָנָה (cha.nah): to camp |
| 5 | בַּ/גִּלְעָ֑ד | ba./gil.'Ad | in <the>/ Gilead | H1568G | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | גִּלְעָד (gil.ad): Gilead |
| 6 | וַ/יֵּאָֽסְפוּ֙ | va/i.ye.'a.se.Fu | and/ they gathered | H622 | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָסַף (a.saph): to gather |
| 7 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 8 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | וַֽ/יַּחֲנ֖וּ | va/i.ya.cha.Nu | and/ they encamped | H2583 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָנָה (cha.nah): to camp |
| 10 | בַּ/מִּצְפָּֽה\׃ | ba./mitz.Pah | at <the>/ Mizpah | H4709H | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | מִצְפָּה (mits.pah): Mizpah |

## Judges 10:18

**Original:** וַיֹּאמְר֨וּ הָעָ֜ם שָׂרֵ֤י גִלְעָד֙ אִ֣ישׁ אֶל־ רֵעֵ֔הוּ מִ֣י הָאִ֔ישׁ אֲשֶׁ֣ר יָחֵ֔ל לְהִלָּחֵ֖ם בִּבְנֵ֣י עַמּ֑וֹן יִֽהְיֶ֣ה לְרֹ֔אשׁ לְכֹ֖ל יֹשְׁבֵ֥י גִלְעָֽד׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמְר֨וּ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 2 | הָ/עָ֜ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 3 | שָׂרֵ֤י | sa.Rei | [the] leaders of | H8269 | HNcmpc — Noun (Plural Masculine, Construct) | שַׂר (sar): ruler |
| 4 | גִלְעָד֙ | gil.'Ad | Gilead | H1568G | HNpl — Proper Noun (Location) | גִּלְעָד (gil.ad): Gilead |
| 5 | אִ֣ישׁ | 'ish | each | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | רֵעֵ֔/הוּ | re.'E./hu | neighbor/ his | H7453 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֵעַ (re.a): neighbor |
