# STEP Bible — Proverbs 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 4:1

**Original:** שִׁמְע֣וּ בָ֭נִים מ֣וּסַר אָ֑ב וְ֝הַקְשִׁ֗יבוּ לָדַ֥עַת בִּינָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׁמְע֣וּ | shim.'U | listen to | H8085G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 2 | בָ֭נִים | Va.nim | O children | H1121G | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: descendant/people |
| 3 | מ֣וּסַר | Mu.sar | [the] correction of | H4148H | HNcmsc — Noun (Singular Masculine, Construct) | מוּסָר (mu.sar): discipline: instruction |
| 4 | אָ֑ב | 'Av | a father | H1G | HNcmsa — Noun (Singular Masculine, Absolute) | אָב (av): father |
| 5 | וְ֝/הַקְשִׁ֗יבוּ | ve./hak.Shi.vu | and/ be attentive | H7181 | HC/Vhv2mp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | קָשַׁב (qa.shav): to listen |
| 6 | לָ/דַ֥עַת | la./Da.'at | to/ know | H3045 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָדַע (ya.da): to know |
| 7 | בִּינָֽה\׃ | bi.Nah | understanding | H998 | HNcfsa — Noun (Singular Feminine, Absolute) | בִּינָה (bi.nah): understanding |

## Proverbs 4:2

**Original:** כִּ֤י לֶ֣קַח ט֭וֹב נָתַ֣תִּי לָכֶ֑ם תּֽ֝וֹרָתִ֗י אַֽל־ תַּעֲזֹֽבוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | לֶ֣קַח | Le.kach | instruction | H3948 | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫קַח (le.qach): teaching |
| 3 | ט֭וֹב | Tov | good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 4 | נָתַ֣תִּי | na.Ta.ti | I give | H5414G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 5 | לָ/כֶ֑ם | la./Khem | to/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 6 | תּֽ֝וֹרָתִ֗/י | to.ra.T/i | instruction/ my | H8451 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | תּוֹרָה (to.rah): instruction |
| 7 | אַֽל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 8 | תַּעֲזֹֽבוּ\׃ | ta.'a.Zou | you neglect | H5800H | HVqj2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine | עָזַב (a.zav): to leave: neglect |

## Proverbs 4:3

**Original:** כִּי־ בֵ֭ן הָיִ֣יתִי לְאָבִ֑י רַ֥ךְ וְ֝יָחִ֗יד לִפְנֵ֥י אִמִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | בֵ֭ן | ven | a son | H1121A | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 3 | הָיִ֣יתִי | ha.Yi.ti | I was | H1961 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | הָיָה (ha.yah): to be |
| 4 | לְ/אָבִ֑/י | le./'a.V/i | of/ father/ my | H1G | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָב (av): father |
| 5 | רַ֥ךְ | rakh | tender | H7390 | HAamsa — Adjective (Singular Masculine, Absolute) | רַךְ (rakh): tender |
| 6 | וְ֝/יָחִ֗יד | ve./ya.Chid | and/ only [child] | H3173 | HC/Aamsa — Conjunction + Aamsa | יָחִיד (ya.chid): only |
| 7 | לִ/פְנֵ֥י | li/f.Nei | <to>/ before | H6440H | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face |
| 8 | אִמִּֽ/י\׃ | 'i.M/i | mother/ my | H517 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | אֵם (em): mother |

## Proverbs 4:4

**Original:** וַיֹּרֵ֗נִי וַיֹּ֥אמֶר לִ֗י יִֽתְמָךְ־ דְּבָרַ֥י לִבֶּ֑ךָ שְׁמֹ֖ר מִצְוֹתַ֣י וֶֽחְיֵֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּרֵ֗/נִי | va/i.yo.Re./ni | and/ he taught/ me | H3384B | Hc/Vhw3ms/Sp1bs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | יָרָה (ya.rah): to show |
| 2 | וַ/יֹּ֥אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | לִ֗/י | L/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 4 | יִֽתְמָךְ\־ | yit.mokh- | let it hold fast to | H8551 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | תָּמַךְ (ta.makh): to grasp |
| 5 | דְּבָרַ֥/י | de.va.Ra/i | words/ my | H1697G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | דָּבָר (da.var): word |
| 6 | לִבֶּ֑/ךָ | li.Be./kha | heart/ your | H3820A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | לֵב (lev): heart |
| 7 | שְׁמֹ֖ר | she.Mor | keep | H8104G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁמַר (sha.mar): to keep: obey |
| 8 | מִצְוֹתַ֣/י | mitz.vo.Ta/i | commandments/ my | H4687 | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | מִצְוָה (mits.vah): commandment |
| 9 | וֶֽ/חְיֵֽה\׃ | Ve/ch.Yeh | and/ live | H2421 | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | חָיָה (cha.yah): to live |

## Proverbs 4:5

**Original:** קְנֵ֣ה חָ֭כְמָה קְנֵ֣ה בִינָ֑ה אַל־ תִּשְׁכַּ֥ח וְאַל־ תֵּ֝֗ט מֵֽאִמְרֵי־ פִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קְנֵ֣ה | ke.Neh | acquire | H7069 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | קָנָה (qa.nah): to buy |
| 2 | חָ֭כְמָה | chokh.mah | wisdom | H2451 | HNcfsa — Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
| 3 | קְנֵ֣ה | ke.Neh | acquire | H7069 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | קָנָה (qa.nah): to buy |
| 4 | בִינָ֑ה | vi.Nah | understanding | H998 | HNcfsa — Noun (Singular Feminine, Absolute) | בִּינָה (bi.nah): understanding |
| 5 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 6 | תִּשְׁכַּ֥ח | tish.Kach | you forget | H7911 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | שָׁכַח (sha.khach): to forget |
| 7 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 8 | תֵּ֝֗ט | Tet | you turn aside | H5186 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | נָטָה (na.tah): to stretch |
| 9 | מֵֽ/אִמְרֵי\־ | me./'im.rei- | from/ [the] utterances of | H561 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | אֵמֶר (e.mer): word |
| 10 | פִֽ/י\׃ | F/i | mouth/ my | H6310G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | פֶּה (peh): lip |

## Proverbs 4:6

**Original:** אַל־ תַּעַזְבֶ֥הָ וְתִשְׁמְרֶ֑ךָּ אֱהָבֶ֥הָ וְתִצְּרֶֽךָּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תַּעַזְבֶ֥/הָ | ta.'az.Ve./ha | you abandon/ her | H5800A | HVqj2ms/Sp3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine + Suffix (Third Singular Feminine) | עָזַב (a.zav): to leave: forsake |
| 3 | וְ/תִשְׁמְרֶ֑/ךָּ | ve./tish.me.Re./ka | and/ she will keep/ you | H8104G | HC/Vqu3fs/Sp2ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Feminine + Suffix (Second Singular Masculine) | שָׁמַר (sha.mar): to keep: obey |
| 4 | אֱהָבֶ֥/הָ | 'e.ha.Ve./ha | love/ her | H157G | HVqv2ms/Sp3fs — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (Third Singular Feminine) | אָהֵב (a.hav): to love: lover |
| 5 | וְ/תִצְּרֶֽ/ךָּ\׃ | ve./ti.tze.Re./ka | and/ she will guard/ you | H5341 | HC/Vqu3fs/Sp2ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Feminine + Suffix (Second Singular Masculine) | נָצַר (na.tsar): to watch |

## Proverbs 4:7

