# STEP Bible — Jeremiah 8

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 8:1

**Original:** בָּעֵ֣ת הַהִ֣יא נְאֻם־ יְהוָ֡ה יוֹצִ֣יאוּ אֶת־ עַצְמ֣וֹת מַלְכֵֽי־ יְהוּדָ֣ה וְאֶת־ עַצְמוֹת־ שָׂרָיו֩ וְאֶת־ עַצְמ֨וֹת הַכֹּהֲנִ֜ים וְאֵ֣ת׀ עַצְמ֣וֹת הַנְּבִיאִ֗ים וְאֵ֛ת עַצְמ֥וֹת יוֹשְׁבֵֽי־ יְרוּשָׁלִָ֖ם מִקִּבְרֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בָּ/עֵ֣ת | ba./'Et | at the/ time | H6256 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 2 | הַ/הִ֣יא | ha./Hi' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 3 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 4 | יְהוָ֡ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | יוֹצִ֣יאוּ | ve.yo.tzi.'u | people will bring out | H3318H | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָצָא (ya.tsa): to come out: send |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | עַצְמ֣וֹת | atz.Mot | [the] bones of | H6106G | HNcfpc — Noun (Plural Feminine, Construct) | עֶ֫צֶם (e.tsem): bone |
| 8 | מַלְכֵֽי\־ | mal.khei- | [the] kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 9 | יְהוּדָ֣ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 10 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | עַצְמוֹת\־ | 'atz.mot- | [the] bones of | H6106G | HNcfpc — Noun (Plural Feminine, Construct) | עֶ֫צֶם (e.tsem): bone |
| 12 | שָׂרָי/ו֩ | sa.Ra/v | officials/ its | H8269 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | שַׂר (sar): ruler |
| 13 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 14 | עַצְמ֨וֹת | atz.Mot | [the] bones of | H6106G | HNcfpc — Noun (Plural Feminine, Construct) | עֶ֫צֶם (e.tsem): bone |
| 15 | הַ/כֹּהֲנִ֜ים | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 16 | וְ/אֵ֣ת\׀ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 17 | עַצְמ֣וֹת | atz.Mot | [the] bones of | H6106G | HNcfpc — Noun (Plural Feminine, Construct) | עֶ֫צֶם (e.tsem): bone |
| 18 | הַ/נְּבִיאִ֗ים | ha./ne.vi.'Im | the/ prophets | H5030 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 19 | וְ/אֵ֛ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 20 | עַצְמ֥וֹת | atz.Mot | [the] bones of | H6106G | HNcfpc — Noun (Plural Feminine, Construct) | עֶ֫צֶם (e.tsem): bone |
| 21 | יוֹשְׁבֵֽי\־ | yo.she.vei- | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 22 | יְרוּשָׁלִָ֖ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 23 | מִ/קִּבְרֵי/הֶֽם\׃ | mi./kiv.rei./Hem | from/ graves/ their | H6913 | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | קֶ֫בֶר (qe.ver): grave |

## Jeremiah 8:2

**Original:** וּשְׁטָחוּם֩ לַשֶּׁ֨מֶשׁ וְלַיָּרֵ֜חַ וּלְכֹ֣ל׀ צְבָ֣א הַשָּׁמַ֗יִם אֲשֶׁ֨ר אֲהֵב֜וּם וַאֲשֶׁ֤ר עֲבָדוּם֙ וַֽאֲשֶׁר֙ הָלְכ֣וּ אַֽחֲרֵיהֶ֔ם וַאֲשֶׁ֣ר דְּרָשׁ֔וּם וַאֲשֶׁ֥ר הִֽשְׁתַּחֲו֖וּ לָהֶ֑ם לֹ֤א יֵאָֽסְפוּ֙ וְלֹ֣א יִקָּבֵ֔רוּ לְדֹ֛מֶן עַל־ פְּנֵ֥י הָאֲדָמָ֖ה יִֽהְיֽוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/שְׁטָחוּ/ם֩ | u./she.ta.Chu/m | and/ they will spread out/ them | H7849 | Hc/Vqq3cp/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender + Suffix (Third Plural Masculine) | שָׁטַח (sha.tach): to spread |
| 2 | לַ/שֶּׁ֨מֶשׁ | la./She.mesh | to the/ sun | H8121 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |
| 3 | וְ/לַ/יָּרֵ֜חַ | ve./lai./ya.Re.ach | and/ to the/ moon | H3394 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | יָרֵחַ (ya.re.ach): moon |
| 4 | וּ/לְ/כֹ֣ל\׀ | u./le./Khol | and/ to/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | צְבָ֣א | tze.Va' | [the] host of | H6635A | HNcmsc — Noun (Singular Masculine, Construct) | צָבָא (tsa.va): army |
| 6 | הַ/שָּׁמַ֗יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 7 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | אֲהֵב֜וּ/ם | 'a.he.Vu/m | they loved/ them | H157G | HVqp3cp/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (Third Plural Masculine) | אָהֵב (a.hav): to love: lover |
| 9 | וַ/אֲשֶׁ֤ר | va./'a.Sher | and/ which | H834A | HC/Tr — Conjunction + Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | עֲבָדוּ/ם֙ | 'a.va.Du/m | they served/ them | H5647H | HVqp3cp/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (Third Plural Masculine) | עָבַד (a.vad): to serve: minister |
| 11 | וַֽ/אֲשֶׁר֙ | va./'a.Sher | and/ which | H834A | HC/Tr — Conjunction + Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | הָלְכ֣וּ | ha.le.Khu | they walked | H1980N | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָלַךְ (ha.lakh): to go: follow |
| 13 | אַֽחֲרֵי/הֶ֔ם | 'a.cha.rei./Hem | after/ them | H310A | HAcmpc/Sp3mp — Numerical Adjective (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אַחַר (a.char): after |
| 14 | וַ/אֲשֶׁ֣ר | va./'a.Sher | and/ which | H834A | HC/Tr — Conjunction + Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | דְּרָשׁ֔וּ/ם | de.ra.Shu/m | they consulted/ them | H1875 | HVqp3cp/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (Third Plural Masculine) | דָּרַשׁ (da.rash): to seek |
| 16 | וַ/אֲשֶׁ֥ר | va./'a.Sher | and/ which | H834A | HC/Tr — Conjunction + Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | הִֽשְׁתַּחֲו֖וּ | hish.ta.cha.Vu | they bowed down | H7812 | HVtp3cp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Perfect (Past/present Indicative) Third Plural Either gender | שָׁחָה (sha.chah): to bow |
| 18 | לָ/הֶ֑ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 19 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 20 | יֵאָֽסְפוּ֙ | ye.'a.se.Fu | they will be gathered | H622 | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָסַף (a.saph): to gather |
| 21 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 22 | יִקָּבֵ֔רוּ | yi.ka.Ve.ru | they will be buried | H6912 | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | קָבַר (qa.var): to bury |
| 23 | לְ/דֹ֛מֶן | le./Do.men | <into>/ dung | H1828 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | דֹּ֫מֶן (do.men): dung |
| 24 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 25 | פְּנֵ֥י | pe.Nei | [the] surface of | H6440J | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: surface |
| 26 | הָ/אֲדָמָ֖ה | ha./'a.da.Mah | the/ ground | H127G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: soil |
| 27 | יִֽהְיֽוּ\׃ | Yih.Yu | they will become | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |

## Jeremiah 8:3

**Original:** וְנִבְחַ֥ר מָ֙וֶת֙ מֵֽחַיִּ֔ים לְכֹ֗ל הַשְּׁאֵרִית֙ הַנִּשְׁאָרִ֔ים מִן־ הַמִּשְׁפָּחָ֥ה הָֽרָעָ֖ה הַזֹּ֑את בְּכָל־ הַמְּקֹמ֤וֹת הַנִּשְׁאָרִים֙ אֲשֶׁ֣ר הִדַּחְתִּ֣ים שָׁ֔ם נְאֻ֖ם יְהוָ֥ה צְבָאֽוֹת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
