# STEP Bible — Isaiah 40

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 40:1

**Original:** נַחֲמ֥וּ נַחֲמ֖וּ עַמִּ֑י יֹאמַ֖ר אֱלֹהֵיכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
## Isaiah 40:22

**Original:** הַיֹּשֵׁב֙ עַל־ ח֣וּג הָאָ֔רֶץ וְיֹשְׁבֶ֖יהָ כַּחֲגָבִ֑ים הַנּוֹטֶ֤ה כַדֹּק֙ שָׁמַ֔יִם וַיִּמְתָּחֵ֥ם כָּאֹ֖הֶל לָשָֽׁבֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/יֹּשֵׁב֙ | hai./yo.Shev | the/ [one who] sits | H3427 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 2 | עַל\־ | 'al- | above | H5921A | HR — Preposition | עַל (al): upon |
| 3 | ח֣וּג | chug | [the] circle of | H2329 | HNcmsc — Noun (Singular Masculine, Construct) | חוּג (chug): circle |
| 4 | הָ/אָ֔רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | וְ/יֹשְׁבֶ֖י/הָ | ve./yo.she.Vei./ha | and/ inhabitants/ its | H3427 | HC/Vqrmpc/Sp3fs — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | יָשַׁב (ya.shav): to dwell |
| 6 | כַּ/חֲגָבִ֑ים | ka./cha.ga.Vim | [are] like/ grasshoppers | H2284 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | חָגָב (cha.gav): locust |
| 7 | הַ/נּוֹטֶ֤ה | ha./no.Teh | the/ [one who] stretched out | H5186 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָטָה (na.tah): to stretch |
| 8 | כַ/דֹּק֙ | kha./Dok | like <the>/ curtain | H1852 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | דֹּק (doq): curtain |
| 9 | שָׁמַ֔יִם | sha.Ma.yim | [the] heavens | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 10 | וַ/יִּמְתָּחֵ֥/ם | va/i.yim.ta.Che/m | and/ he spread out/ them | H4969 | Hc/Vqw3ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | מָתַח (ma.tach): to spread |
| 11 | כָּ/אֹ֖הֶל | ka./'O.hel | like <the>/ tent | H168G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אֹ֫הֶל (o.hel): tent |
| 12 | לָ/שָֽׁבֶת\׃ | la./Sha.vet | to/ dwell in | H3427 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָשַׁב (ya.shav): to dwell |

## Isaiah 40:23

**Original:** הַנּוֹתֵ֥ן רוֹזְנִ֖ים לְאָ֑יִן שֹׁ֥פְטֵי אֶ֖רֶץ כַּתֹּ֥הוּ עָשָֽׂה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/נּוֹתֵ֥ן | ha./no.Ten | the/ [one who] appoints | H5414I | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָתַן (na.tan): to give: make |
| 2 | רוֹזְנִ֖ים | roz.Nim | rulers | H7336 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רָזַן (ra.zan): to rule |
| 3 | לְ/אָ֑יִן | le./'A.yin | to/ nothing | H369 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אַ֫יִן (a.yin): nothing |
| 4 | שֹׁ֥פְטֵי | Sho.fe.tei | judges of | H8199 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | שָׁפַט (sha.phat): to judge |
| 5 | אֶ֖רֶץ | 'E.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | כַּ/תֹּ֥הוּ | ka./To.hu | like <the>/ nothingness | H8414 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | תֹּ֫הוּ (to.hu): formlessness |
| 7 | עָשָֽׂה\׃ | 'a.Sah | he makes | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |

## Isaiah 40:24

**Original:** אַ֣ף בַּל־ נִטָּ֗עוּ אַ֚ף בַּל־ זֹרָ֔עוּ אַ֛ף בַּל־ שֹׁרֵ֥שׁ בָּאָ֖רֶץ גִּזְעָ֑ם וְגַם־ נָשַׁ֤ף בָּהֶם֙ וַיִּבָ֔שׁוּ וּסְעָרָ֖ה כַּקַּ֥שׁ תִּשָּׂאֵֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַ֣ף | 'af | even | H637 | HTj — Interjection | אַף (aph): also |
| 2 | בַּל\־ | bal- | not | H1077 | HTn — Negative Particle | בַּל (bal): not |
| 3 | נִטָּ֗עוּ | ni.Ta.'u | they have been planted | H5193 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | נָטַע (na.ta): to plant |
| 4 | אַ֚ף | 'af | even | H637 | HTj — Interjection | אַף (aph): also |
| 5 | בַּל\־ | bal- | not | H1077 | HTn — Negative Particle | בַּל (bal): not |
| 6 | זֹרָ֔עוּ | zo.Ra.'u | they have been sown | H2232 | HVPp3cp — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Plural Either gender | זָרַע (za.ra): to sow |
| 7 | אַ֛ף | 'af | even | H637 | HTj — Interjection | אַף (aph): also |
| 8 | בַּל\־ | bal- | not | H1077 | HTn — Negative Particle | בַּל (bal): not |
| 9 | שֹׁרֵ֥שׁ | sho.Resh | it has taken root | H8327 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁרַשׁ (sha.rash): to uproot |
| 10 | בָּ/אָ֖רֶץ | ba./'A.retz | in the/ ground | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 11 | גִּזְעָ֑/ם | giz.'A/m | rootstock/ their | H1503 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | גֶּ֫זַע (ge.za): stock |
| 12 | וְ/גַם\־ | ve./gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 13 | נָשַׁ֤ף | na.Shaf | he blows | H5398 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָשַׁף (na.shaph): to blow |
| 14 | בָּ/הֶם֙ | ba./Hem | on/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 15 | וַ/יִּבָ֔שׁוּ | va/i.yi.Va.shu | and/ they have dried up | H3001 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָבֵשׁ (ya.vesh): to wither |
| 16 | וּ/סְעָרָ֖ה | u./se.'a.Rah | and/ a tempest | H5591B | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | סְעָרָה (se.a.rah): tempest |
| 17 | כַּ/קַּ֥שׁ | ka./Kash | like <the>/ chaff | H7179 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | קַשׁ (qash): stubble |
| 18 | תִּשָּׂאֵֽ/ם\׃\ \ס | ti.sa.'E/m | it carries off/ them | H5375H | HVqi3fs/Sp3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine + Suffix (Third Plural Masculine) | נָשָׂא (na.sa): to lift: bear |

## Isaiah 40:25

**Original:** וְאֶל־ מִ֥י תְדַמְּי֖וּנִי וְאֶשְׁוֶ֑ה יֹאמַ֖ר קָדֽוֹשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 2 | מִ֥י | mi | whom? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 3 | תְדַמְּי֖וּ/נִי | te.da.me.Yu./ni | will you liken/ me | H1819 | HVpi2mp/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Suffix (First Singular Either gender) | דָּמָה (da.mah): to resemble |
| 4 | וְ/אֶשְׁוֶ֑ה | ve./'esh.Veh | and/ I may be equal? | H7737A | HC/Vqu1cs — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender | שָׁוָה (sha.vah): be like |
| 5 | יֹאמַ֖ר | yo.Mar | he says | H559 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | קָדֽוֹשׁ\׃ | ka.Do.osh | [the] holy [one] | H6918G | HAamsa — Adjective (Singular Masculine, Absolute) | קָדוֹשׁ (qa.dosh): holy |

## Isaiah 40:26

**Original:** שְׂאוּ־ מָר֨וֹם עֵינֵיכֶ֤ם וּרְאוּ֙ מִי־ בָרָ֣א אֵ֔לֶּה הַמּוֹצִ֥יא בְמִסְפָּ֖ר צְבָאָ֑ם לְכֻלָּם֙ בְּשֵׁ֣ם יִקְרָ֔א מֵרֹ֤ב אוֹנִים֙ וְאַמִּ֣יץ כֹּ֔חַ אִ֖ישׁ לֹ֥א נֶעְדָּֽר׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְׂאוּ\־ | se.'u- | lift up | H5375M | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | נָשָׂא (na.sa): to lift: look |
| 2 | מָר֨וֹם | ma.Rom | height | H4791 | HNcmsa — Noun (Singular Masculine, Absolute) | מָרוֹם (ma.rom): height |
| 3 | עֵינֵי/כֶ֤ם | 'ei.nei./Khem | eyes/ your | H5869A | HNcfdc/Sp2mp — Noun (Dual Feminine, Construct) + Suffix (Second Plural Masculine) | עַ֫יִן (a.yin): eye |
| 4 | וּ/רְאוּ֙ | u./re.'U | and/ see | H7200G | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | רָאָה (ra.ah): to see: see |
| 5 | מִי\־ | mi- | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 6 | בָרָ֣א | va.Ra' | did he create | H1254A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בָּרָא (ba.ra): to create |
| 7 | אֵ֔לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 8 | הַ/מּוֹצִ֥יא | ha./mo.Tzi' | the/ [one who] brings out | H3318H | HTd/Vhrmsa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | יָצָא (ya.tsa): to come out: send |
| 9 | בְ/מִסְפָּ֖ר | ve./mis.Par | by/ number | H4557 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מִסְפָּר (mis.par): number |
| 10 | צְבָאָ֑/ם | tze.va.'A/m | host/ their | H6635A | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | צָבָא (tsa.va): army |
| 11 | לְ/כֻלָּ/ם֙ | le./khu.La/m | <to>/ all of/ them | H3605 | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | כֹּל (kol): all |
| 12 | בְּ/שֵׁ֣ם | be./Shem | by/ name | H8034 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שֵׁם (shem): name |
| 13 | יִקְרָ֔א | yik.Ra' | he calls | H7121G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָרָא (qa.ra): to call: call to |
| 14 | מֵ/רֹ֤ב | me./Ro | from/ greatness of | H7230 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֹב (rov): abundance |
| 15 | אוֹנִים֙ | 'o.Nim | strength<s> | H202 | HNcmpa — Noun (Plural Masculine, Absolute) | אוֹן (on): strength |
| 16 | וְ/אַמִּ֣יץ | ve./'a.Mitz | and/ a strong [one] of | H533 | HC/Aamsc — Conjunction + Aamsc | אַמִּיץ (am.mits): strong |
| 17 | כֹּ֔חַ | Ko.ach | power | H3581B | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּחַ (ko.ach): strength |
| 18 | אִ֖ישׁ | 'ish | any | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 19 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 20 | נֶעְדָּֽר\׃\ \ס | ne'.Dar | it is missing | H5737C | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | עָדַר (a.dar): to lack |

## Isaiah 40:27

**Original:** לָ֤מָּה תֹאמַר֙ יַֽעֲקֹ֔ב וּתְדַבֵּ֖ר יִשְׂרָאֵ֑ל נִסְתְּרָ֤ה דַרְכִּי֙ מֵֽיְהוָ֔ה וּמֵאֱלֹהַ֖י מִשְׁפָּטִ֥י יַעֲבֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ֤/מָּה | La./mah | <to>/ why? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 2 | תֹאמַר֙ | to.Mar | do you say | H559 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | אָמַר (a.mar): to say |
| 3 | יַֽעֲקֹ֔ב | ya.'a.Ko | O Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 4 | וּ/תְדַבֵּ֖ר | u./te.da.Ber | so/ you may declare? | H1696G | HC/Vpu2ms — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) Second Singular Masculine | דָבַר (da.var): to speak: speak |
| 5 | יִשְׂרָאֵ֑ל | Yis.ra.'El | O Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | נִסְתְּרָ֤ה | nis.te.Rah | it is hidden | H5641 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | סָתַר (sa.tar): to hide |
| 7 | דַרְכִּ/י֙ | dar.K/i | way/ my | H1870G | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 8 | מֵֽ/יְהוָ֔ה | me./Yah.weh | from/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | וּ/מֵ/אֱלֹהַ֖/י | u./me./'e.lo.Ha/i | and/ from/ God/ my | H430G | HC/R/Ncmpc/Sp1bs — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |
| 10 | מִשְׁפָּטִ֥/י | mish.pa.T/i | justice/ my | H4941H | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מִשְׁפָּט (mish.pat): justice |
| 11 | יַעֲבֽוֹר\׃ | ya.'a.Vor | it passes away | H5674A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָבַר (a.var): to pass |

## Isaiah 40:28

**Original:** הֲל֨וֹא יָדַ֜עְתָּ אִם־ לֹ֣א שָׁמַ֗עְתָּ אֱלֹהֵ֨י עוֹלָ֤ם׀ יְהוָה֙ בּוֹרֵא֙ קְצ֣וֹת הָאָ֔רֶץ לֹ֥א יִיעַ֖ף וְלֹ֣א יִיגָ֑ע אֵ֥ין חֵ֖קֶר לִתְבוּנָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/ל֨וֹא | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 2 | יָדַ֜עְתָּ | ya.Da'.ta | do you know | H3045 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | יָדַע (ya.da): to know |
| 3 | אִם\־ | 'im- | or? | H518H | HTc — Conditional Particle | אִם (im): if: surely no |
| 4 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | שָׁמַ֗עְתָּ | sha.Ma'.ta | have you heard | H8085G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 6 | אֱלֹהֵ֨י | 'e.lo.Hei | [is] a God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 7 | עוֹלָ֤ם\׀ | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 8 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | בּוֹרֵא֙ | bo.Re' | [the one who] created | H1254A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּרָא (ba.ra): to create |
| 10 | קְצ֣וֹת | ke.Tzot | [the] ends of | H7098 | HNcfpc — Noun (Plural Feminine, Construct) | קָצָה (qa.tsah): end |
| 11 | הָ/אָ֔רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 12 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | יִיעַ֖ף | yi.'Af | he grows weary | H3286 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָעֵף (ya.aph): to faint |
| 14 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 15 | יִיגָ֑ע | yi.Ga' | he becomes weary | H3021 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָגֵעַ (ya.ga): be weary/toil |
| 16 | אֵ֥ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 17 | חֵ֖קֶר | Che.ker | [is] inquiry | H2714 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵ֫קֶר (che.qer): search |
| 18 | לִ/תְבוּנָתֽ/וֹ\׃ | li/t.vu.na.T/o | to/ understanding/ his | H8394 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | תְּבוּנָה (ta.vu.nah): understanding |

## Isaiah 40:29

**Original:** נֹתֵ֥ן לַיָּעֵ֖ף כֹּ֑חַ וּלְאֵ֥ין אוֹנִ֖ים עָצְמָ֥ה יַרְבֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נֹתֵ֥ן | no.Ten | [he is] giving | H5414G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָתַן (na.tan): to give: give |
| 2 | לַ/יָּעֵ֖ף | la/i.ya.'Ef | to the/ weary [person] | H3287 | HRd/Aamsa — Preposition (Definite) + Aamsa | יָעֵף (ya.eph): weary |
| 3 | כֹּ֑חַ | Ko.ach | strength | H3581B | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּחַ (ko.ach): strength |
| 4 | וּ/לְ/אֵ֥ין | u./le./'Ein | and/ to/ [those who] there not | H369 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 5 | אוֹנִ֖ים | 'o.Nim | [is] power<s> | H202 | HNcmpa — Noun (Plural Masculine, Absolute) | אוֹן (on): strength |
| 6 | עָצְמָ֥ה | 'a.tze.Mah | strength | H6109 | HNcfsa — Noun (Singular Feminine, Absolute) | עׇצְמָה (ots.mah): strength |
| 7 | יַרְבֶּֽה\׃ | yar.Beh | he increases | H7235A | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָבָה (ra.vah): to multiply |

## Isaiah 40:30

**Original:** וְיִֽעֲפ֥וּ נְעָרִ֖ים וְיִגָ֑עוּ וּבַחוּרִ֖ים כָּשׁ֥וֹל יִכָּשֵֽׁלוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יִֽעֲפ֥וּ | ve./yi.'a.Fu | and/ they may grow weary | H3286 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | יָעֵף (ya.aph): to faint |
| 2 | נְעָרִ֖ים | ne.'a.Rim | youths | H5288 | HNcmpa — Noun (Plural Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 3 | וְ/יִגָ֑עוּ | ve./yi.Ga.'u | so/ they may become weary | H3021 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | יָגֵעַ (ya.ga): be weary/toil |
| 4 | וּ/בַחוּרִ֖ים | u./va.chu.Rim | and/ young men | H970 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | בָּחוּר (ba.chur): youth |
| 5 | כָּשׁ֥וֹל | ka.Shol | certainly <to stumble> | H3782 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | כָּשַׁל (ka.shal): to stumble |
| 6 | יִכָּשֵֽׁלוּ\׃ | yi.ka.She.lu | they stumble | H3782 | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | כָּשַׁל (ka.shal): to stumble |

## Isaiah 40:31

**Original:** וְקוֹיֵ֤ יְהוָה֙ יַחֲלִ֣יפוּ כֹ֔חַ יַעֲל֥וּ אֵ֖בֶר כַּנְּשָׁרִ֑ים יָר֙וּצוּ֙ וְלֹ֣א יִיגָ֔עוּ יֵלְכ֖וּ וְלֹ֥א יִיעָֽפוּ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/קוֹיֵ֤ | ve./ko.Ye | and/ [those who] wait for | H6960A | HC/Vqrmpc — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | קָוָה (qa.vah): to await |
| 2 | יְהוָה֙ | Yah.weh | <of> Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | יַחֲלִ֣יפוּ | ya.cha.Li.fu | they will renew | H2498 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חָלַף (cha.laph): to pass |
| 4 | כֹ֔חַ | Kho.ach | strength | H3581B | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּחַ (ko.ach): strength |
| 5 | יַעֲל֥וּ | ya.'a.Lu | they will go up | H5927G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָלָה (a.lah): to ascend: rise |
| 6 | אֵ֖בֶר | 'E.ver | wing[s] | H83 | HNcmsa — Noun (Singular Masculine, Absolute) | אֵ֫בֶר (e.ver): wing |
| 7 | כַּ/נְּשָׁרִ֑ים | ka./ne.sha.Rim | like <the>/ eagles | H5404 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | נֶשֶׁר (ne.sher): eagle |
| 8 | יָר֙וּצוּ֙ | ya.Ru.tzu | they will run | H7323G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רוּץ (ruts): to run: run |
| 9 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 10 | יִיגָ֔עוּ | yi.Ga.'u | they will become weary | H3021 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָגֵעַ (ya.ga): be weary/toil |
| 11 | יֵלְכ֖וּ | ye.le.Khu | they will walk | H1980I | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָלַךְ (ha.lakh): to go: walk |
| 12 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 13 | יִיעָֽפוּ\׃\ \פ | yi.'A.fu | they will grow weary | H3286 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָעֵף (ya.aph): to faint |
