# STEP Bible — Isaiah 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 4:1

**Original:** וְהֶחֱזִיקוּ֩ שֶׁ֨בַע נָשִׁ֜ים בְּאִ֣ישׁ אֶחָ֗ד בַּיּ֤וֹם הַהוּא֙ לֵאמֹ֔ר לַחְמֵ֣נוּ נֹאכֵ֔ל וְשִׂמְלָתֵ֖נוּ נִלְבָּ֑שׁ רַ֗ק יִקָּרֵ֤א שִׁמְךָ֙ עָלֵ֔ינוּ אֱסֹ֖ף חֶרְפָּתֵֽנוּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הֶחֱזִיקוּ֩ | ve./he.che.zi.Ku | and/ they will take hold | H2388H | Hc/Vhq3cp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | חָזַק (cha.zaq): to strengthen: hold |
| 2 | שֶׁ֨בַע | She.va' | seven | H7651 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 3 | נָשִׁ֜ים | na.Shim | women | H802G | HNcmpa — Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman |
| 4 | בְּ/אִ֣ישׁ | be./'Ish | on/ a man | H376G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 5 | אֶחָ֗ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 6 | בַּ/יּ֤וֹם | ba/i.Yom | in the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 7 | הַ/הוּא֙ | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 8 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 9 | לַחְמֵ֣/נוּ | lach.Me./nu | own food/ our | H3899H | HNcbsc/Sp1mp — Noun (Singular Either gender, Construct) + Suffix (First Plural Masculine) | לֶ֫חֶם (le.chem): food: bread |
| 10 | נֹאכֵ֔ל | no.Khel | we will eat | H398 | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | אָכַל (a.khal): to eat |
| 11 | וְ/שִׂמְלָתֵ֖/נוּ | ve./sim.la.Te./nu | and/ own clothing/ our | H8071 | HC/Ncfsc/Sp1bp — Conjunction + Noun (Singular Feminine, Construct) + Suffix (First Plural Either gender) | שִׂמְלָה (sim.lah): mantle |
| 12 | נִלְבָּ֑שׁ | nil.Bash | we will wear | H3847 | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | לָבֵשׁ (la.vash): to clothe |
| 13 | רַ֗ק | Rak | only | H7535 | HD — Adverb | רַק (raq): except |
| 14 | יִקָּרֵ֤א | yi.ka.Re' | let it be called | H7121H | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 15 | שִׁמְ/ךָ֙ | shim./Kha | name/ your | H8034 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |
| 16 | עָלֵ֔י/נוּ | 'a.Lei./nu | on/ us | H5921A | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | עַל (al): upon |
| 17 | אֱסֹ֖ף | 'e.Sof | remove | H622 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | אָסַף (a.saph): to gather |
| 18 | חֶרְפָּתֵֽ/נוּ\׃\ \ס | cher.pa.Te./nu | reproach/ our | H2781 | HNcfsc/Sp1bp — Noun (Singular Feminine, Construct) + Suffix (First Plural Either gender) | חֶרְפָּה (cher.pah): reproach |

## Isaiah 4:2

**Original:** בַּיּ֣וֹם הַה֗וּא יִֽהְיֶה֙ צֶ֣מַח יְהוָ֔ה לִצְבִ֖י וּלְכָב֑וֹד וּפְרִ֤י הָאָ֙רֶץ֙ לְגָא֣וֹן וּלְתִפְאֶ֔רֶת לִפְלֵיטַ֖ת יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
