# STEP Bible — Deuteronomy 32

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Deuteronomy 32:1

**Original:** הַאֲזִ֥ינוּ הַשָּׁמַ֖יִם וַאֲדַבֵּ֑רָה וְתִשְׁמַ֥ע הָאָ֖רֶץ אִמְרֵי־ פִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַאֲזִ֥ינוּ | ha.'a.Zi.nu | give ear | H238 | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | אָזַן (a.zan): to listen |
| 2 | הַ/שָּׁמַ֖יִם | ha./sha.Ma.yim | O/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 3 | וַ/אֲדַבֵּ֑רָה | va./'a.da.Be.rah | so/ let me speak | H1696G | HC/Vpc1cs — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Cohortative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 4 | וְ/תִשְׁמַ֥ע | ve./tish.Ma' | and/ it may hear | H8085G | HC/Vqu3fs — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Feminine | שָׁמַע (sha.ma): to hear: hear |
| 5 | הָ/אָ֖רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | אִמְרֵי\־ | 'im.rei- | [the] words of | H561 | HNcmpc — Noun (Plural Masculine, Construct) | אֵמֶר (e.mer): word |
| 7 | פִֽ/י\׃ | F/i | mouth/ my | H6310G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | פֶּה (peh): lip |

## Deuteronomy 32:2

**Original:** יַעֲרֹ֤ף כַּמָּטָר֙ לִקְחִ֔י תִּזַּ֥ל כַּטַּ֖ל אִמְרָתִ֑י כִּשְׂעִירִ֣ם עֲלֵי־ דֶ֔שֶׁא וְכִרְבִיבִ֖ים עֲלֵי־ עֵֽשֶׂב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַעֲרֹ֤ף | ya.'a.Rof | may it drop | H6201 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָרַף (a.raph): to drop |
| 2 | כַּ/מָּטָר֙ | ka./ma.Tar | like the/ rain | H4306 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מָטַר (ma.tar): rain |
| 3 | לִקְחִ֔/י | lik.Ch/i | teaching/ my | H3948 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | לֶ֫קַח (le.qach): teaching |
| 4 | תִּזַּ֥ל | ti.Zal | may it distil | H5140 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | נָזַל (na.zal): to flow |
| 5 | כַּ/טַּ֖ל | ka./Tal | like the/ dew | H2919 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | טַל (tal): dew |
| 6 | אִמְרָתִ֑/י | 'im.ra.T/i | speech/ my | H565A | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | אִמְרָה (im.rah): word |
| 7 | כִּ/שְׂעִירִ֣ם | ki/s.'i.Rim | like/ showers of rain | H8164 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | שְׂעִירִים (sa.ir): rain |
| 8 | עֲלֵי\־ | 'a.lei- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | דֶ֔שֶׁא | De.she' | grass | H1877 | HNcmsa — Noun (Singular Masculine, Absolute) | דֶּ֫שֶׁא (de.she): grass |
| 10 | וְ/כִ/רְבִיבִ֖ים | ve./khi/r.vi.Vim | and/ like/ copious showers | H7241 | HC/R/Ncmpa — Conjunction + Preposition + Noun (Plural Masculine, Absolute) | רְבִיבִים (ra.viv): shower |
| 11 | עֲלֵי\־ | 'a.lei- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | עֵֽשֶׂב\׃ | 'E.sev | vegetation | H6212 | HNcmsa — Noun (Singular Masculine, Absolute) | עֵ֫שֶׂב (e.sev): vegetation |

## Deuteronomy 32:3

**Original:** כִּ֛י שֵׁ֥ם יְהוָ֖ה אֶקְרָ֑א הָב֥וּ גֹ֖דֶל לֵאלֹהֵֽינוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֛י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | שֵׁ֥ם | shem | [the] name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 3 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אֶקְרָ֑א | 'ek.Ra' | I will proclaim | H7121I | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | קָרָא (qa.ra): to call: call out |
| 5 | הָב֥וּ | ha.Vu | ascribe | H3051 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | יָהַב (ya.hav): to give |
| 6 | גֹ֖דֶל | Go.del | greatness | H1433 | HNcmsa — Noun (Singular Masculine, Absolute) | גֹּ֫דֶל (go.del): greatness |
| 7 | לֵ/אלֹהֵֽי/נוּ\׃ | le./lo.Hei./nu | to/ God/ our | H430G | HR/Ncmpc/Sp1bp — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |

## Deuteronomy 32:4

