# STEP Bible — Zechariah 12

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Zechariah 12:1

**Original:** מַשָּׂ֥א דְבַר־ יְהוָ֖ה עַל־ יִשְׂרָאֵ֑ל נְאֻם־ יְהוָ֗ה נֹטֶ֤ה שָׁמַ֙יִם֙ וְיֹסֵ֣ד אָ֔רֶץ וְיֹצֵ֥ר רֽוּחַ־ אָדָ֖ם בְּקִרְבּֽוֹ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | יָגֵ֤ן | ya.Gen | he will defend | H1598 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּנַן (ga.nan): to defend |
| 4 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | בְּעַד֙ | be.'Ad | for | H1157 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | בַּ֫עַד (be.ad): about/through/for |
| 6 | יוֹשֵׁ֣ב | yo.Shev | [the] inhabitant[s] of | H3427 | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 7 | יְרוּשָׁלִַ֔ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 8 | וְ/הָיָ֞ה | ve./ha.Yah | and/ he will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 9 | הַ/נִּכְשָׁ֥ל | ha./nikh.Shal | the/ [one who] stumbles | H3782 | HTd/VNrmsa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | כָּשַׁל (ka.shal): to stumble |
| 10 | בָּ/הֶ֛ם | ba./Hem | among/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 11 | בַּ/יּ֥וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 12 | הַ/ה֖וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 13 | כְּ/דָוִ֑יד | ke./da.Vid | like/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 14 | וּ/בֵ֤ית | u./Veit | and/ [the] house of | H1004M | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 15 | דָּוִיד֙ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 16 | כֵּֽ/אלֹהִ֔ים | ke./lo.Him | [will be] like/ God | H430G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 17 | כְּ/מַלְאַ֥ךְ | ke./mal.'Akh | like/ [the] angel of | H4397H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַלְאָךְ (ma.le.akh): messenger: angel |
| 18 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 19 | לִ/פְנֵי/הֶֽם\׃ | li/f.nei./Hem | <to>/ before/ them | H6440G | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face: before |

## Zechariah 12:9

**Original:** וְהָיָ֖ה בַּיּ֣וֹם הַה֑וּא אֲבַקֵּ֗שׁ לְהַשְׁמִיד֙ אֶת־ כָּל־ הַגּוֹיִ֔ם הַבָּאִ֖ים עַל־ יְרוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֖ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בַּ/יּ֣וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | הַ/ה֑וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 4 | אֲבַקֵּ֗שׁ | 'a.va.Kesh | I will seek | H1245 | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | בָּקַשׁ (ba.qash): to seek |
| 5 | לְ/הַשְׁמִיד֙ | le./hash.Mid | to/ destroy | H8045 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | שָׁמַד (sha.mad): to destroy |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | הַ/גּוֹיִ֔ם | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 9 | הַ/בָּאִ֖ים | ha./ba.'Im | that/ are coming | H935G | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 10 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | יְרוּשָׁלִָֽם\׃ | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## Zechariah 12:10

**Original:** וְשָׁפַכְתִּי֩ עַל־ בֵּ֨ית דָּוִ֜יד וְעַ֣ל׀ יוֹשֵׁ֣ב יְרוּשָׁלִַ֗ם ר֤וּחַ חֵן֙ וְתַ֣חֲנוּנִ֔ים וְהִבִּ֥יטוּ אֵלַ֖י אֵ֣ת אֲשֶׁר־ דָּקָ֑רוּ וְסָפְד֣וּ עָלָ֗יו כְּמִסְפֵּד֙ עַל־ הַיָּחִ֔יד וְהָמֵ֥ר עָלָ֖יו כְּהָמֵ֥ר עַֽל־ הַבְּכֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שָׁפַכְתִּי֩ | ve./sha.fakh.Ti | and/ I will pour out | H8210G | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שָׁפַךְ (sha.phakh): to pour: pour |
| 2 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 3 | בֵּ֨ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 4 | דָּוִ֜יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 5 | וְ/עַ֣ל\׀ | ve./'Al | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 6 | יוֹשֵׁ֣ב | yo.Shev | [the] inhabitant[s] of | H3427 | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 7 | יְרוּשָׁלִַ֗ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 8 | ר֤וּחַ | Ru.ach | a spirit of | H7307G | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit |
| 9 | חֵן֙ | chen | favor | H2580 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵן (chen): favor |
| 10 | וְ/תַ֣חֲנוּנִ֔ים | ve./Ta.cha.nu.Nim | and/ supplications | H8469 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | תַּחֲנוּן (ta.cha.nun): supplication |
| 11 | וְ/הִבִּ֥יטוּ | ve./hi.Bi.tu | and/ they will look | H5027 | Hc/Vhq3cp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | נָבַט (na.vat): to look |
| 12 | אֵלַ֖/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 13 | אֵ֣ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | אֲשֶׁר\־ | 'a.Sher- | [the one] whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | דָּקָ֑רוּ | da.Ka.ru | they have pierced through | H1856 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | דָּקַר (da.qar): to pierce |
| 16 | וְ/סָפְד֣וּ | ve./sa.fe.Du | and/ they will mourn | H5594 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | סָפַד (sa.phad): to mourn |
| 17 | עָלָ֗י/ו | 'a.La/v | on/ him | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 18 | כְּ/מִסְפֵּד֙ | ke./mis.Ped | like/ mourning | H4553 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מִסְפֵּד (mis.ped): mourning |
| 19 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 20 | הַ/יָּחִ֔יד | hai./ya.Chid | <the>/ only [son] | H3173 | HTd/Aamsa — Definite article (Hebrew) + Aamsa | יָחִיד (ya.chid): only |
| 21 | וְ/הָמֵ֥ר | ve./ha.Mer | and/ they will show bitterness | H4843 | HC/Vhcc — Conjunction + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | מָרַר (ma.rar): to provoke |
| 22 | עָלָ֖י/ו | 'a.La/v | on/ him | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 23 | כְּ/הָמֵ֥ר | ke./ha.Mer | as/ shows bitterness | H4843 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | מָרַר (ma.rar): to provoke |
| 24 | עַֽל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 25 | הַ/בְּכֽוֹר\׃ | ha./be.Khor | <the>/ firstborn | H1060 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בְּכוֹר (be.khor): firstborn |

## Zechariah 12:11

**Original:** בַּיּ֣וֹם הַה֗וּא יִגְדַּ֤ל הַמִּסְפֵּד֙ בִּיר֣וּשָׁלִַ֔ם כְּמִסְפַּ֥ד הֲדַדְ־ רִמּ֖וֹן בְּבִקְעַ֥ת מְגִדּֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/יּ֣וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 2 | הַ/ה֗וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | יִגְדַּ֤ל | yig.Dal | it will be great | H1431 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּדַל (ga.dal): to magnify |
| 4 | הַ/מִּסְפֵּד֙ | ha./mis.Ped | the/ mourning | H4553 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִסְפֵּד (mis.ped): mourning |
| 5 | בִּ/יר֣וּשָׁלִַ֔ם | bi./Ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 6 | כְּ/מִסְפַּ֥ד | ke./mis.Pad | like/ [the] mourning of | H4553 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מִסְפֵּד (mis.ped): mourning |
| 7 | הֲדַדְ\־ | ha.dad- | Hadad- | H1910 | HNpl — Proper Noun (Location) | הֲדַדְרִמּוֹן (ha.dad.rim.mon): Hadad-rimmon |
| 8 | רִמּ֖וֹן | ri.Mon | Rimmon | H1910 | HNpl — Proper Noun (Location) | הֲדַדְרִמּוֹן (ha.dad.rim.mon): Hadad-rimmon |
| 9 | בְּ/בִקְעַ֥ת | be./vik.'At | in/ [the] plain of | H1237K | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | בִּקְעָה (biq.ah): valley |
| 10 | מְגִדּֽוֹן\׃ | me.gi.Don | Megiddo | H4023 | HNpl — Proper Noun (Location) | מְגִדּוֹ (me.gid.don): Megiddo |

## Zechariah 12:12

**Original:** וְסָפְדָ֣ה הָאָ֔רֶץ מִשְׁפָּח֥וֹת מִשְׁפָּח֖וֹת לְבָ֑ד מִשְׁפַּ֨חַת בֵּית־ דָּוִ֤יד לְבָד֙ וּנְשֵׁיהֶ֣ם לְבָ֔ד מִשְׁפַּ֤חַת בֵּית־ נָתָן֙ לְבָ֔ד וּנְשֵׁיהֶ֖ם לְבָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/סָפְדָ֣ה | ve./sa.fe.Dah | and/ it will mourn | H5594 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | סָפַד (sa.phad): to mourn |
| 2 | הָ/אָ֔רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 3 | מִשְׁפָּח֥וֹת | mish.pa.Chot | clans | H4940 | HNcfpa — Noun (Plural Feminine, Absolute) | מִשְׁפָּחָה (mish.pa.chah): family |
| 4 | מִשְׁפָּח֖וֹת | mish.pa.Chot | clans | H4940 | HNcfpa — Noun (Plural Feminine, Absolute) | מִשְׁפָּחָה (mish.pa.chah): family |
| 5 | לְ/בָ֑ד | le./Vad | <to>/ alone | H905H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בַּד (bad): alone |
| 6 | מִשְׁפַּ֨חַת | mish.Pa.chat | [the] clan of | H4940 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 7 | בֵּית\־ | beit- | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 8 | דָּוִ֤יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 9 | לְ/בָד֙ | le./Vad | <to>/ alone | H905H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בַּד (bad): alone |
| 10 | וּ/נְשֵׁי/הֶ֣ם | u./ne.shei./Hem | and/ wives/ their | H802H | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 11 | לְ/בָ֔ד | le./Vad | <to>/ alone | H905H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בַּד (bad): alone |
| 12 | מִשְׁפַּ֤חַת | mish.Pa.chat | [the] clan of | H4940 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 13 | בֵּית\־ | beit- | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 14 | נָתָן֙ | na.Tan | Nathan | H5416G | HNpm — Proper Noun (Masculine individual) | נָתָן (na.tan): Nathan |
| 15 | לְ/בָ֔ד | le./Vad | <to>/ alone | H905H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בַּד (bad): alone |
| 16 | וּ/נְשֵׁי/הֶ֖ם | u./ne.shei./Hem | and/ wives/ their | H802H | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 17 | לְ/בָֽד\׃ | le./Vad | <to>/ alone | H905H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בַּד (bad): alone |

## Zechariah 12:13

**Original:** מִשְׁפַּ֤חַת בֵּית־ לֵוִי֙ לְבָ֔ד וּנְשֵׁיהֶ֖ם לְבָ֑ד מִשְׁפַּ֤חַת הַשִּׁמְעִי֙ לְבָ֔ד וּנְשֵׁיהֶ֖ם לְבָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִשְׁפַּ֤חַת | mish.Pa.chat | [the] clan of | H4940 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 2 | בֵּית\־ | beit- | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 3 | לֵוִי֙ | le.Vi | Levi | H3878 | HNpm — Proper Noun (Masculine individual) | לֵוִי (le.vi): Levi |
| 4 | לְ/בָ֔ד | le./Vad | <to>/ alone | H905H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בַּד (bad): alone |
| 5 | וּ/נְשֵׁי/הֶ֖ם | u./ne.shei./Hem | and/ wives/ their | H802H | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 6 | לְ/בָ֑ד | le./Vad | <to>/ alone | H905H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בַּד (bad): alone |
| 7 | מִשְׁפַּ֤חַת | mish.Pa.chat | [the] clan of | H4940 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 8 | הַ/שִּׁמְעִי֙ | ha./shim.'I | the/ Shimeite[s] | H8097 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | שִׁמְעִי (shim.i): Shimeite |
| 9 | לְ/בָ֔ד | le./Vad | <to>/ alone | H905H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בַּד (bad): alone |
| 10 | וּ/נְשֵׁי/הֶ֖ם | u./ne.shei./Hem | and/ wives/ their | H802H | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 11 | לְ/בָֽד\׃ | le./Vad | <to>/ alone | H905H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בַּד (bad): alone |

## Zechariah 12:14

**Original:** כֹּ֗ל הַמִּשְׁפָּחוֹת֙ הַנִּשְׁאָר֔וֹת מִשְׁפָּחֹ֥ת מִשְׁפָּחֹ֖ת לְבָ֑ד וּנְשֵׁיהֶ֖ם לְבָֽד׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֗ל | Kol | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | הַ/מִּשְׁפָּחוֹת֙ | ha./mish.pa.chOt | the/ clans | H4940 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מִשְׁפָּחָה (mish.pa.chah): family |
| 3 | הַ/נִּשְׁאָר֔וֹת | ha./nish.'a.Rot | which/ remain | H7604 | HTd/VNrfpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Absolute) | שָׁאַר (sha.ar): to remain |
| 4 | מִשְׁפָּחֹ֥ת | mish.pa.Chot | clans | H4940 | HNcfpa — Noun (Plural Feminine, Absolute) | מִשְׁפָּחָה (mish.pa.chah): family |
| 5 | מִשְׁפָּחֹ֖ת | mish.pa.Chot | clans | H4940 | HNcfpa — Noun (Plural Feminine, Absolute) | מִשְׁפָּחָה (mish.pa.chah): family |
| 6 | לְ/בָ֑ד | le./Vad | <to>/ alone | H905H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בַּד (bad): alone |
| 7 | וּ/נְשֵׁי/הֶ֖ם | u./ne.shei./Hem | and/ wives/ their | H802H | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 8 | לְ/בָֽד\׃\ \ס | le./Vad | <to>/ alone | H905H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בַּד (bad): alone |
