# STEP Bible — Ezekiel 34

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezekiel 34:1

**Original:** וַיְהִ֥י דְבַר־ יְהוָ֖ה אֵלַ֥י לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 25 | וַ/יִּרְע֤וּ | va/i.yir.'U | and/ they have shepherded | H7462B | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | רָעָה (ra.ah): to pasture |
| 26 | הָֽ/רֹעִים֙ | ha./ro.'Im | the/ shepherds | H7462B | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רָעָה (ra.ah): to pasture |
| 27 | אוֹתָ֔/ם | 'o.Ta/m | <obj.>/ themselves | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 28 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 29 | צֹאנִ֖/י | tzo.N/i | flock/ my | H6629G | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | צֹאן (tson): flock |
| 30 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 31 | רָעֽוּ\׃\ \ס | ra.'U | they have shepherded | H7462B | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | רָעָה (ra.ah): to pasture |

## Ezekiel 34:9

**Original:** לָכֵן֙ הָֽרֹעִ֔ים שִׁמְע֖וּ דְּבַר־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵן֙ | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | הָֽ/רֹעִ֔ים | ha./ro.'Im | O/ shepherds | H7462B | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רָעָה (ra.ah): to pasture |
| 3 | שִׁמְע֖וּ | shim.'U | hear | H8085G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 4 | דְּבַר\־ | de.var- | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 5 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Ezekiel 34:10

**Original:** כֹּה־ אָמַ֞ר אֲדֹנָ֣י יְהוִ֗ה הִנְנִ֨י אֶֽל־ הָרֹעִ֜ים וְֽדָרַשְׁתִּ֧י אֶת־ צֹאנִ֣י מִיָּדָ֗ם וְהִשְׁבַּתִּים֙ מֵרְע֣וֹת צֹ֔אן וְלֹא־ יִרְע֥וּ ע֛וֹד הָרֹעִ֖ים אוֹתָ֑ם וְהִצַּלְתִּ֤י צֹאנִי֙ מִפִּיהֶ֔ם וְלֹֽא־ תִהְיֶ֥יןָ לָהֶ֖ם לְאָכְלָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֞ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 4 | יְהוִ֗ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 5 | הִנְ/נִ֨י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 6 | אֶֽל\־ | 'el- | [am] against | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | הָ/רֹעִ֜ים | ha./ro.'Im | the/ shepherds | H7462B | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רָעָה (ra.ah): to pasture |
| 8 | וְֽ/דָרַשְׁתִּ֧י | ve./da.rash.Ti | and/ I will seek | H1875 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | דָּרַשׁ (da.rash): to seek |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | צֹאנִ֣/י | tzo.N/i | flock/ my | H6629G | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | צֹאן (tson): flock |
| 11 | מִ/יָּדָ֗/ם | mi./ya.Da/m | from/ hand/ their | H3027G | HR/Ncbsc/Sp3mp — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand |
| 12 | וְ/הִשְׁבַּתִּי/ם֙ | ve./hish.ba.Ti/m | and/ I will cause to cease/ them | H7673A | Hc/Vhq1cs/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | שָׁבַת (sha.vat): to cease |
| 13 | מֵ/רְע֣וֹת | me./re.'ot | from/ shepherding | H7462B | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | רָעָה (ra.ah): to pasture |
| 14 | צֹ֔אן | Tzon | a flock | H6629G | HNcbsa — Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 15 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 16 | יִרְע֥וּ | yir.'U | they will shepherd | H7462B | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָעָה (ra.ah): to pasture |
| 17 | ע֛וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 18 | הָ/רֹעִ֖ים | ha./ro.'Im | the/ shepherds | H7462B | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רָעָה (ra.ah): to pasture |
| 19 | אוֹתָ֑/ם | 'o.Ta/m | <obj.>/ themselves | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 20 | וְ/הִצַּלְתִּ֤י | ve./hi.tzal.Ti | and/ I will deliver | H5337 | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָצַל (na.tsal): to rescue |
| 21 | צֹאנִ/י֙ | tzo.N/i | flock/ my | H6629G | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | צֹאן (tson): flock |
| 22 | מִ/פִּי/הֶ֔ם | mi./pi./Hem | from/ mouth/ their | H6310G | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | פֶּה (peh): lip |
| 23 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 24 | תִהְיֶ֥יןָ | tih.Yei.na | they will become | H1961 | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | הָיָה (ha.yah): to be |
| 25 | לָ/הֶ֖ם | la./Hem | for/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 26 | לְ/אָכְלָֽה\׃\ \ס | le./'okh.Lah | <into>/ food | H402 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אׇכְלָה (okh.lah): food |

## Ezekiel 34:11

**Original:** כִּ֛י כֹּ֥ה אָמַ֖ר אֲדֹנָ֣י יְהוִ֑ה הִנְנִי־ אָ֕נִי וְדָרַשְׁתִּ֥י אֶת־ צֹאנִ֖י וּבִקַּרְתִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֛י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כֹּ֥ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַ֖ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 5 | יְהוִ֑ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 6 | הִנְ/נִי\־ | hi./ni- | here [am]/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 7 | אָ֕נִי | 'A.ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 8 | וְ/דָרַשְׁתִּ֥י | ve./da.rash.Ti | and/ I will search for | H1875 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | דָּרַשׁ (da.rash): to seek |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | צֹאנִ֖/י | tzo.N/i | flock/ my | H6629G | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | צֹאן (tson): flock |
| 11 | וּ/בִקַּרְתִּֽי/ם\׃ | u./vi.kar.Ti/m | and/ I will seek/ them | H1239 | Hc/Vpq1cs/Sp3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | בָּקַר (ba.qar): to enquire |

## Ezekiel 34:12

**Original:** כְּבַקָּרַת֩ רֹעֶ֨ה עֶדְר֜וֹ בְּיוֹם־ הֱיוֹת֤וֹ בְתוֹךְ־ צֹאנוֹ֙ נִפְרָשׁ֔וֹת כֵּ֖ן אֲבַקֵּ֣ר אֶת־ צֹאנִ֑י וְהִצַּלְתִּ֣י אֶתְהֶ֗ם מִכָּל־ הַמְּקוֹמֹת֙ אֲשֶׁ֣ר נָפֹ֣צוּ שָׁ֔ם בְּי֥וֹם עָנָ֖ן וַעֲרָפֶֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כְּ/בַקָּרַת֩ | ke./va.ka.Rat | like/ [the] seeking of | H1243 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | בַּקָּרָה (baq.qa.rah): seeking |
| 2 | רֹעֶ֨ה | ro.'Eh | a shepherd | H7462B | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָעָה (ra.ah): to pasture |
| 3 | עֶדְר֜/וֹ | ed.R/o | flock/ his | H5739 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עֵ֫דֶר (e.der): flock |
| 4 | בְּ/יוֹם\־ | be./yom- | on/ [the] day | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 5 | הֱיוֹת֤/וֹ | he.yo.T/o | is/ he | H1961 | HVqcc/Sp3ms — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | הָיָה (ha.yah): to be |
| 6 | בְ/תוֹךְ\־ | ve./tokh- | in/ among | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 7 | צֹאנ/וֹ֙ | tzo.N/o | flock/ his | H6629G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | צֹאן (tson): flock |
| 8 | נִפְרָשׁ֔וֹת | nif.ra.Shot | separated | H6567A | HVNrfpa — Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Absolute) | פָּרַשׁ (pa.rash): to declare |
| 9 | כֵּ֖ן | ken | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 10 | אֲבַקֵּ֣ר | 'a.va.Ker | I will seek | H1239 | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | בָּקַר (ba.qar): to enquire |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | צֹאנִ֑/י | tzo.N/i | flock/ my | H6629G | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | צֹאן (tson): flock |
| 13 | וְ/הִצַּלְתִּ֣י | ve./hi.tzal.Ti | and/ I will deliver | H5337 | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָצַל (na.tsal): to rescue |
| 14 | אֶתְ/הֶ֗ם | 'et./Hem | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 15 | מִ/כָּל\־ | mi./kol | from/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 16 | הַ/מְּקוֹמֹת֙ | ha./me.ko.Mot | the/ places | H4725 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מָקוֹם (ma.qom): place |
| 17 | אֲשֶׁ֣ר | 'a.Sher | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 18 | נָפֹ֣צוּ | na.Fo.tzu | they were scattered | H6327A | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | פּוּץ (puts): to scatter |
| 19 | שָׁ֔ם | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 20 | בְּ/י֥וֹם | be./Yom | on/ a day of | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 21 | עָנָ֖ן | 'a.Nan | cloud | H6051 | HNcmsa — Noun (Singular Masculine, Absolute) | עָנָן (a.nan): cloud |
| 22 | וַ/עֲרָפֶֽל\׃ | va./'a.ra.Fel | and/ thick darkness | H6205 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עֲרָפֶל (a.ra.phel): cloud |

## Ezekiel 34:13

**Original:** וְהוֹצֵאתִ֣ים מִן־ הָעַמִּ֗ים וְקִבַּצְתִּים֙ מִן־ הָ֣אֲרָצ֔וֹת וַהֲבִיאֹתִ֖ים אֶל־ אַדְמָתָ֑ם וּרְעִיתִים֙ אֶל־ הָרֵ֣י יִשְׂרָאֵ֔ל בָּאֲפִיקִ֕ים וּבְכֹ֖ל מוֹשְׁבֵ֥י הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הוֹצֵאתִ֣י/ם | ve./ho.tze.Ti/m | and/ I will bring out/ them | H3318H | Hc/Vhq1cs/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | יָצָא (ya.tsa): to come out: send |
| 2 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 3 | הָ/עַמִּ֗ים | ha./'a.Mim | the/ peoples | H5971A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַם (am): people |
| 4 | וְ/קִבַּצְתִּי/ם֙ | ve./ki.batz.Ti/m | and/ I will gather/ them | H6908 | Hc/Vpq1cs/Sp3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | קָבַץ (qa.vats): to gather |
| 5 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 6 | הָ֣/אֲרָצ֔וֹת | ha./'a.ra.Tzot | the/ lands | H776G | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | וַ/הֲבִיאֹתִ֖י/ם | va./ha.vi.'o.Ti/m | and/ I will bring/ them | H935P | Hc/Vhq1cs/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | בּוֹא (bo): to come (in): bring |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | אַדְמָתָ֑/ם | 'ad.ma.Ta/m | own land/ their | H127G | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | אֲדָמָה (a.da.mah): land: soil |
| 10 | וּ/רְעִיתִי/ם֙ | u./re.'i.Ti/m | and/ I will shepherd/ them | H7462B | Hc/Vqq1cs/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | רָעָה (ra.ah): to pasture |
| 11 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 12 | הָרֵ֣י | ha.Rei | [the] mountains of | H2022G | HNcmpc — Noun (Plural Masculine, Construct) | הַר (har): mountain: mount |
| 13 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 14 | בָּ/אֲפִיקִ֕ים | ba./'a.fi.Kim | in the/ ravines | H650 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | אָפִיק (a.phiq): channel |
| 15 | וּ/בְ/כֹ֖ל | u./ve./Khol | and/ in/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 16 | מוֹשְׁבֵ֥י | mo.she.Vei | [the] habitable places of | H4186 | HNcmpc — Noun (Plural Masculine, Construct) | מוֹשָׁב (mo.shav): seat |
| 17 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Ezekiel 34:14

**Original:** בְּמִרְעֶה־ טּוֹב֙ אֶרְעֶ֣ה אֹתָ֔ם וּבְהָרֵ֥י מְרֽוֹם־ יִשְׂרָאֵ֖ל יִהְיֶ֣ה נְוֵהֶ֑ם שָׁ֤ם תִּרְבַּ֙צְנָה֙ בְּנָ֣וֶה טּ֔וֹב וּמִרְעֶ֥ה שָׁמֵ֛ן תִּרְעֶ֖ינָה אֶל־ הָרֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/מִרְעֶה\־ | be./mir.'eh- | in/ pasture | H4829 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מִרְעֶה (mir.eh): pasture |
| 2 | טּוֹב֙ | tOv | good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 3 | אֶרְעֶ֣ה | 'er.'Eh | I will shepherd | H7462B | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | רָעָה (ra.ah): to pasture |
| 4 | אֹתָ֔/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 5 | וּ/בְ/הָרֵ֥י | u./ve./ha.Rei | and/ on/ [the] mountains of | H2022G | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | הַר (har): mountain: mount |
| 6 | מְרֽוֹם\־ | me.rom- | [the] height of | H4791 | HNcmsc — Noun (Singular Masculine, Construct) | מָרוֹם (ma.rom): height |
| 7 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 8 | יִהְיֶ֣ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 9 | נְוֵ/הֶ֑ם | ne.ve./Hem | pastureland/ their | H5116A | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | נָוֶה (na.veh): pasture |
| 10 | שָׁ֤ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 11 | תִּרְבַּ֙צְנָה֙ | tir.Batz.nah | they will lie down | H7257 | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | רָבַץ (ra.vats): to stretch |
| 12 | בְּ/נָ֣וֶה | be./Na.veh | in/ pastureland | H5116A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | נָוֶה (na.veh): pasture |
| 13 | טּ֔וֹב | Tov | good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 14 | וּ/מִרְעֶ֥ה | u./mir.'Eh | and/ pasture | H4829 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | מִרְעֶה (mir.eh): pasture |
| 15 | שָׁמֵ֛ן | sha.Men | rich | H8082 | HAamsa — Adjective (Singular Masculine, Absolute) | שָׁמֵן (sha.men): rich |
| 16 | תִּרְעֶ֖ינָה | tir.'Ei.nah | they will graze | H7462B | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | רָעָה (ra.ah): to pasture |
| 17 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 18 | הָרֵ֥י | ha.Rei | [the] mountains of | H2022G | HNcmpc — Noun (Plural Masculine, Construct) | הַר (har): mountain: mount |
| 19 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Ezekiel 34:15

**Original:** אֲנִ֨י אֶרְעֶ֤ה צֹאנִי֙ וַאֲנִ֣י אַרְבִּיצֵ֔ם נְאֻ֖ם אֲדֹנָ֥י יְהוִֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲנִ֨י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 2 | אֶרְעֶ֤ה | 'er.'Eh | I will shepherd | H7462B | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | רָעָה (ra.ah): to pasture |
| 3 | צֹאנִ/י֙ | tzo.N/i | flock/ my | H6629G | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | צֹאן (tson): flock |
| 4 | וַ/אֲנִ֣י | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 5 | אַרְבִּיצֵ֔/ם | 'ar.bi.Tze/m | I will make lie down/ them | H7257 | HVhi1cs/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Plural Masculine) | רָבַץ (ra.vats): to stretch |
| 6 | נְאֻ֖ם | ne.'Um | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 7 | אֲדֹנָ֥י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 8 | יְהוִֽה\׃ | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |

## Ezekiel 34:16

**Original:** אֶת־ הָאֹבֶ֤דֶת אֲבַקֵּשׁ֙ וְאֶת־ הַנִּדַּ֣חַת אָשִׁ֔יב וְלַנִּשְׁבֶּ֣רֶת אֶחֱבֹ֔שׁ וְאֶת־ הַחוֹלָ֖ה אֲחַזֵּ֑ק וְאֶת־ הַשְּׁמֵנָ֧ה וְאֶת־ הַחֲזָקָ֛ה אַשְׁמִ֖יד אֶרְעֶ֥נָּה בְמִשְׁפָּֽט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 2 | הָ/אֹבֶ֤דֶת | ha./'o.Ve.det | the/ lost [one] | H6 | HTd/Vqrfsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | אָבַד (a.vad): to perish |
| 3 | אֲבַקֵּשׁ֙ | 'a.va.Kesh | I will seek | H1245 | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | בָּקַשׁ (ba.qash): to seek |
| 4 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 5 | הַ/נִּדַּ֣חַת | ha./ni.Da.chat | the/ strayed [one] | H5080 | HTd/VNrfsa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | נָדַח (na.dach): to banish |
| 6 | אָשִׁ֔יב | 'a.Shiv | I will bring back | H7725G | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שׁוּב (shuv): to return: return |
| 7 | וְ/לַ/נִּשְׁבֶּ֣רֶת | ve./la./nish.Be.ret | and/ <to> the/ broken [one] | H7665 | HC/Rd/VNrfsa — Conjunction + Preposition (Definite) + Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | שָׁבַר (sha.var): to break |
| 8 | אֶחֱבֹ֔שׁ | 'e.che.Vosh | I will bind up | H2280 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | חָבַשׁ (cha.vash): to saddle/tie |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | הַ/חוֹלָ֖ה | ha./cho.Lah | the/ sick [one] | H2470A | HTd/Vqrfsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | חָלָה (cha.lah): be weak: weak |
