# STEP Bible — Jeremiah 43

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 43:1

**Original:** וַיְהִי֩ כְּכַלּ֨וֹת יִרְמְיָ֜הוּ לְדַבֵּ֣ר אֶל־ כָּל־ הָעָ֗ם אֶת־ כָּל־ דִּבְרֵי֙ יְהוָ֣ה אֱלֹהֵיהֶ֔ם אֲשֶׁ֧ר שְׁלָח֛וֹ יְהוָ֥ה אֱלֹהֵיהֶ֖ם אֲלֵיהֶ֑ם אֵ֥ת כָּל־ הַדְּבָרִ֖ים הָאֵֽלֶּה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | דִּבְרֵי֙ | div.Rei | [the] words of | H1697G | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word |
| 11 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | אֱלֹהֵי/הֶ֔ם | 'e.lo.hei./Hem | God/ their | H430G | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 13 | אֲשֶׁ֧ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | שְׁלָח֛/וֹ | she.la.Ch/o | he had sent/ him | H7971G | HVqp3ms/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | שָׁלַח (sha.lach): to send: depart |
| 15 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | אֱלֹהֵי/הֶ֖ם | 'e.lo.hei./Hem | God/ their | H430G | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 17 | אֲלֵי/הֶ֑ם | 'a.lei./Hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 18 | אֵ֥ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 19 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 20 | הַ/דְּבָרִ֖ים | ha./de.va.Rim | the/ words | H1697G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | דָּבָר (da.var): word |
| 21 | הָ/אֵֽלֶּה\׃\ \ס | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |

## Jeremiah 43:2

**Original:** וַיֹּ֨אמֶר עֲזַרְיָ֤ה בֶן־ הוֹשַֽׁעְיָה֙ וְיוֹחָנָ֣ן בֶּן־ קָרֵ֔חַ וְכָל־ הָאֲנָשִׁ֖ים הַזֵּדִ֑ים אֹמְרִ֣ים אֶֽל־ יִרְמְיָ֗הוּ שֶׁ֚קֶר אַתָּ֣ה מְדַבֵּ֔ר לֹ֣א שְׁלָחֲךָ֞ יְהוָ֤ה אֱלֹהֵ֙ינוּ֙ לֵאמֹ֔ר לֹֽא־ תָבֹ֥אוּ מִצְרַ֖יִם לָג֥וּר שָֽׁם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | עֲזַרְיָ֤ה | 'a.zar.Yah | Azariah | H5838Y | HNpm — Proper Noun (Masculine individual) | עֲזַרְיָה (a.zar.yah): Azariah |
| 3 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | הוֹשַֽׁעְיָה֙ | ho.sha'.Yah | Hoshaiah | H1955H | HNpm — Proper Noun (Masculine individual) | הוֹשַׁעֲיָה (ho.sha.yah): Hoshaiah |
| 5 | וְ/יוֹחָנָ֣ן | ve./yo.cha.Nan | and/ Johanan | H3110G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יוֹחָנָן (yo.cha.nan): Johanan |
| 6 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 7 | קָרֵ֔חַ | ka.Re.ach | Kareah | H7143 | HNpm — Proper Noun (Masculine individual) | קָרֵחַ (qa.re.ach): Kareah |
| 8 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | הָ/אֲנָשִׁ֖ים | ha./'a.na.Shim | the/ people | H582 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 10 | הַ/זֵּדִ֑ים | ha./ze.Dim | <the>/ arrogant | H2086 | HTd/Aampa — Definite article (Hebrew) + Aampa | זֵד (zed): arrogant |
| 11 | אֹמְרִ֣ים | 'o.me.Rim | saying | H559 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | אָמַר (a.mar): to say |
| 12 | אֶֽל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 13 | יִרְמְיָ֗הוּ | yir.me.Ya.hu | Jeremiah | H3414L | HNpm — Proper Noun (Masculine individual) | יִרְמְיָ֫הוּ (yir.me.yah): Jeremiah |
| 14 | שֶׁ֚קֶר | She.ker | falsehood | H8267 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |
| 15 | אַתָּ֣ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 16 | מְדַבֵּ֔ר | me.da.Ber | [are] speaking | H1696G | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | דָבַר (da.var): to speak: speak |
| 17 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 18 | שְׁלָחֲ/ךָ֞ | she.la.cha./Kha | he has sent/ you | H7971G | HVqp3ms/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Second Singular Masculine) | שָׁלַח (sha.lach): to send: depart |
| 19 | יְהוָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 20 | אֱלֹהֵ֙י/נוּ֙ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 21 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 22 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 23 | תָבֹ֥אוּ | ta.Vo.'u | you must go | H935G | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | בּוֹא (bo): to come (in): come |
| 24 | מִצְרַ֖יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 25 | לָ/ג֥וּר | la./Gur | to/ sojourn | H1481A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | גּוּר (gur): to sojourn |
| 26 | שָֽׁם\׃ | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |

## Jeremiah 43:3

**Original:** כִּ֗י בָּרוּךְ֙ בֶּן־ נֵ֣רִיָּ֔ה מַסִּ֥ית אֹתְךָ֖ בָּ֑נוּ לְמַעַן֩ תֵּ֨ת אֹתָ֤נוּ בְיַֽד־ הַכַּשְׂדִּים֙ לְהָמִ֣ית אֹתָ֔נוּ וּלְהַגְל֥וֹת אֹתָ֖נוּ בָּבֶֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֗י | Ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | בָּרוּךְ֙ | ba.ruKh | Baruch | H1263J | HNpm — Proper Noun (Masculine individual) | בָּרוּךְ (ba.rukh): Baruch |
| 3 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | נֵ֣רִיָּ֔ה | ne.ri.Yah | Neriah | H5374 | HNpm — Proper Noun (Masculine individual) | נֵרִיָהוּ (ne.riy.yah): Neriah |
| 5 | מַסִּ֥ית | ma.Sit | [is] inciting | H5496 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | סוּת (sut): to incite |
| 6 | אֹתְ/ךָ֖ | 'o.te./Kha | <obj.>/ you | H853 | HTo/Sp2ms — Object indicator + Suffix (Second Singular Masculine) | אֵת (et): [Obj.] |
| 7 | בָּ֑/נוּ | Ba./nu | against <the>/ us | H9003 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | /ב (b): in/on/with |
| 8 | לְמַעַן֩ | le.ma.'An | so as | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 9 | תֵּ֨ת | tet | to give | H5414G | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | נָתַן (na.tan): to give: give |
| 10 | אֹתָ֤/נוּ | 'o.Ta./nu | <obj.>/ us | H853 | HTo/Sp1bp — Object indicator + Suffix (First Plural Either gender) | אֵת (et): [Obj.] |
| 11 | בְ/יַֽד\־ | ve./yad- | in/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 12 | הַ/כַּשְׂדִּים֙ | ha./kas.Dim | the/ Chaldeans | H3778 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | כַּשְׂדִּים (kas.di): Chaldea |
| 13 | לְ/הָמִ֣ית | le./ha.Mit | to/ put to death | H4191 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | מוּת (mut): to die |
| 14 | אֹתָ֔/נוּ | 'o.Ta./nu | <obj.>/ us | H853 | HTo/Sp1bp — Object indicator + Suffix (First Plural Either gender) | אֵת (et): [Obj.] |
| 15 | וּ/לְ/הַגְל֥וֹת | u./le./hag.Lot | and/ to/ take into exile | H1540K | HC/R/Vhcc — Conjunction + Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | גָּלָה (ga.lah): to reveal: remove |
| 16 | אֹתָ֖/נוּ | 'o.Ta./nu | <obj.>/ us | H853 | HTo/Sp1bp — Object indicator + Suffix (First Plural Either gender) | אֵת (et): [Obj.] |
| 17 | בָּבֶֽל\׃ | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |

## Jeremiah 43:4

**Original:** וְלֹֽא־ שָׁמַע֩ יוֹחָנָ֨ן בֶּן־ קָרֵ֜חַ וְכָל־ שָׂרֵ֧י הַחֲיָלִ֛ים וְכָל־ הָעָ֖ם בְּק֣וֹל יְהוָ֑ה לָשֶׁ֖בֶת בְּאֶ֥רֶץ יְהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | שָׁמַע֩ | sha.Ma' | he listened | H8085H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: obey |
| 3 | יוֹחָנָ֨ן | yo.cha.Nan | Johanan | H3110G | HNpm — Proper Noun (Masculine individual) | יוֹחָנָן (yo.cha.nan): Johanan |
| 4 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 5 | קָרֵ֜חַ | ka.Re.ach | Kareah | H7143 | HNpm — Proper Noun (Masculine individual) | קָרֵחַ (qa.re.ach): Kareah |
| 6 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | שָׂרֵ֧י | sa.Rei | [the] commanders of | H8269 | HNcmpc — Noun (Plural Masculine, Construct) | שַׂר (sar): ruler |
| 8 | הַ/חֲיָלִ֛ים | ha./cha.ya.Lim | the/ armies | H2428A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | חַ֫יִל (cha.yil): strength: soldiers |
| 9 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | הָ/עָ֖ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 11 | בְּ/ק֣וֹל | be./Kol | to/ [the] voice of | H6963A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 12 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | לָ/שֶׁ֖בֶת | la./She.vet | to/ remain | H3427 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָשַׁב (ya.shav): to dwell |
| 14 | בְּ/אֶ֥רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 15 | יְהוּדָֽה\׃ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |

## Jeremiah 43:5

**Original:** וַיִּקַּ֞ח יוֹחָנָ֤ן בֶּן־ קָרֵ֙חַ֙ וְכָל־ שָׂרֵ֣י הַחֲיָלִ֔ים אֵ֖ת כָּל־ שְׁאֵרִ֣ית יְהוּדָ֑ה אֲשֶׁר־ שָׁ֗בוּ מִכָּל־ הַגּוֹיִם֙ אֲשֶׁ֣ר נִדְּחוּ־ שָׁ֔ם לָג֖וּר בְּאֶ֥רֶץ יְהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּ֞ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | יוֹחָנָ֤ן | yo.cha.Nan | Johanan | H3110G | HNpm — Proper Noun (Masculine individual) | יוֹחָנָן (yo.cha.nan): Johanan |
| 3 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | קָרֵ֙חַ֙ | ka.Re.ach | Kareah | H7143 | HNpm — Proper Noun (Masculine individual) | קָרֵחַ (qa.re.ach): Kareah |
| 5 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | שָׂרֵ֣י | sa.Rei | [the] commanders of | H8269 | HNcmpc — Noun (Plural Masculine, Construct) | שַׂר (sar): ruler |
| 7 | הַ/חֲיָלִ֔ים | ha./cha.ya.Lim | the/ armies | H2428A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | חַ֫יִל (cha.yil): strength: soldiers |
| 8 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | שְׁאֵרִ֣ית | she.'e.Rit | [the] remnant of | H7611 | HNcfsc — Noun (Singular Feminine, Construct) | שְׁאֵרִית (she.e.rit): remnant |
| 11 | יְהוּדָ֑ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 12 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | שָׁ֗בוּ | Sha.vu | they had come back | H7725G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שׁוּב (shuv): to return: return |
| 14 | מִ/כָּל\־ | mi./kol | from/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 15 | הַ/גּוֹיִם֙ | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 16 | אֲשֶׁ֣ר | 'a.Sher | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | נִדְּחוּ\־ | ni.de.chu- | they had been driven away | H5080 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | נָדַח (na.dach): to banish |
| 18 | שָׁ֔ם | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 19 | לָ/ג֖וּר | la./Gur | to/ sojourn | H1481A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | גּוּר (gur): to sojourn |
| 20 | בְּ/אֶ֥רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 21 | יְהוּדָֽה\׃ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |

## Jeremiah 43:6

**Original:** אֶֽת־ הַ֠גְּבָרִים וְאֶת־ הַנָּשִׁ֣ים וְאֶת־ הַטַּף֮ וְאֶת־ בְּנ֣וֹת הַמֶּלֶךְ֒ וְאֵ֣ת כָּל־ הַנֶּ֗פֶשׁ אֲשֶׁ֤ר הִנִּ֙יחַ֙ נְבוּזַרְאֲדָ֣ן רַב־ טַבָּחִ֔ים אֶת־ גְּדַלְיָ֖הוּ בֶּן־ אֲחִיקָ֣ם בֶּן־ שָׁפָ֑ן וְאֵת֙ יִרְמְיָ֣הוּ הַנָּבִ֔יא וְאֶת־ בָּר֖וּךְ בֶּן־ נֵרִיָּֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 2 | הַ֠/גְּבָרִים | Ha./ge.va.rim | the/ men | H1397 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גָּבֶר (ga.ver): great man |
| 3 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/נָּשִׁ֣ים | ha./na.Shim | the/ women | H802G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/טַּף֮ | ha./Taf | the/ little one[s] | H2945 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | טַף (taph): child |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | בְּנ֣וֹת | be.Not | [the] daughters of | H1323G | HNcfpc — Noun (Plural Feminine, Construct) | בַּת (bat): daughter |
| 9 | הַ/מֶּלֶךְ֒ | ha./me.leKh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 10 | וְ/אֵ֣ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | הַ/נֶּ֗פֶשׁ | ha./Ne.fesh | <the>/ person | H5315J | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: person |
| 13 | אֲשֶׁ֤ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | הִנִּ֙יחַ֙ | hi.Ni.ach | he had left | H5117 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | נוּחַ (nu.ach): to rest |
| 15 | נְבוּזַרְאֲדָ֣ן | ne.vu.zar.'a.Dan | Nebuzaradan | H5018 | HNpm — Proper Noun (Masculine individual) | נְבוּזַרְאֲדָן (ne.vu.zar.a.dan): Nebuzaradan |
| 16 | רַב\־ | rav- | [the] chief of | H7227B | HNcmsc — Noun (Singular Masculine, Construct) | רַב (rav): chief |
| 17 | טַבָּחִ֔ים | ta.ba.Chim | [the] bodyguards | H2876 | HNcmpa — Noun (Plural Masculine, Absolute) | טַבָּח (tab.bach): guard |
| 18 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 19 | גְּדַלְיָ֖הוּ | ge.dal.Ya.hu | Gedaliah | H1436B | HNpm — Proper Noun (Masculine individual) | גְּדַלְיָ֫הוּ (ge.dal.yah): Gedaliah |
| 20 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 21 | אֲחִיקָ֣ם | 'a.chi.Kam | Ahikam | H296 | HNpm — Proper Noun (Masculine individual) | אֲחִיקָם (a.chi.qam): Ahikam |
| 22 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 23 | שָׁפָ֑ן | sha.Fan | Shaphan | H8227B | HNpm — Proper Noun (Masculine individual) | שָׁפָן (sha.phan): Shaphan |
| 24 | וְ/אֵת֙ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 25 | יִרְמְיָ֣הוּ | yir.me.Ya.hu | Jeremiah | H3414L | HNpm — Proper Noun (Masculine individual) | יִרְמְיָ֫הוּ (yir.me.yah): Jeremiah |
| 26 | הַ/נָּבִ֔יא | ha./na.Vi' | the/ prophet | H5030 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 27 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 28 | בָּר֖וּךְ | ba.Rukh | Baruch | H1263J | HNpm — Proper Noun (Masculine individual) | בָּרוּךְ (ba.rukh): Baruch |
| 29 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 30 | נֵרִיָּֽהוּ\׃ | ne.ri.Ya.hu | Neriah | H5374 | HNpm — Proper Noun (Masculine individual) | נֵרִיָהוּ (ne.riy.yah): Neriah |

## Jeremiah 43:7

**Original:** וַיָּבֹ֙אוּ֙ אֶ֣רֶץ מִצְרַ֔יִם כִּ֛י לֹ֥א שָׁמְע֖וּ בְּק֣וֹל יְהוָ֑ה וַיָּבֹ֖אוּ עַד־ תַּחְפַּנְחֵֽס׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֙אוּ֙ | va/i.ya.Vo.'u | and/ they went | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 2 | אֶ֣רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 3 | מִצְרַ֔יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 4 | כִּ֛י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
