# STEP Bible — Esther 8

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Esther 8:1

**Original:** בַּיּ֣וֹם הַה֗וּא נָתַ֞ן הַמֶּ֤לֶךְ אֲחַשְׁוֵרוֹשׁ֙ לְאֶסְתֵּ֣ר הַמַּלְכָּ֔ה אֶת־ בֵּ֥ית הָמָ֖ן צֹרֵ֣ר הַיְּהוּדִ֑ים וּמָרְדֳּכַ֗י בָּ֚א לִפְנֵ֣י הַמֶּ֔לֶךְ כִּֽי־ הִגִּ֥ידָה אֶסְתֵּ֖ר מַ֥ה הוּא־ לָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 11 | צֹרֵ֣ר | tzo.Rer | [the] opposer | H6887D | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | צָרַר (tsa.rar): to vex |
| 12 | הַ/יְּהוּדִ֑ים | hai./ye.hu.di.yim | of the/ Jews | H3064 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | יְהוּדִי (ye.hu.di): Jew |
| 13 | וּ/מָרְדֳּכַ֗י | u./ma.re.do.Khai | and/ Mordecai | H4782H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מׇרְדֳּכַי (mor.de.khay): Mordecai |
| 14 | בָּ֚א | ba' | he came | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 15 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 16 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 17 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 18 | הִגִּ֥ידָה | hi.Gi.dah | she had told | H5046 | HVhp3fs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Feminine | נָגַד (na.gad): to tell |
| 19 | אֶסְתֵּ֖ר | 'es.Ter | Esther | H635 | HNpf — Proper Noun (Feminine individual) | אֶסְתֵּר (es.ter): Esther |
| 20 | מַ֥ה | mah | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 21 | הוּא\־ | hu'- | [was] he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 22 | לָֽ/הּ\׃ | La/h | to/ her | H9005 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ל (l): to/for |

## Esther 8:2

**Original:** וַיָּ֨סַר הַמֶּ֜לֶךְ אֶת־ טַבַּעְתּ֗וֹ אֲשֶׁ֤ר הֶֽעֱבִיר֙ מֵֽהָמָ֔ן וַֽיִּתְּנָ֖הּ לְמָרְדֳּכָ֑י וַתָּ֧שֶׂם אֶסְתֵּ֛ר אֶֽת־ מָרְדֳּכַ֖י עַל־ בֵּ֥ית הָמָֽן׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֨סַר | va/i.Ya.sar | and/ he removed | H5493G | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | סוּר (sur): to turn aside: remove |
| 2 | הַ/מֶּ֜לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | טַבַּעְתּ֗/וֹ | ta.ba'.T/o | signet-ring/ his | H2885 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | טַבַּ֫עַת (tab.ba.at): ring |
| 5 | אֲשֶׁ֤ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | הֶֽעֱבִיר֙ | he.'e.Vir | he had taken away | H5674C | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָבַר (a.var): to pass: bring |
| 7 | מֵֽ/הָמָ֔ן | me./ha.Man | from/ Haman | H2001 | HR/Npm — Preposition + Proper Noun (Masculine individual) | הָמָן (ha.man): Haman |
| 8 | וַֽ/יִּתְּנָ֖/הּ | va/i.yi.te./Nah | and/ he gave/ it | H5414G | Hc/Vqw3ms/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | נָתַן (na.tan): to give: give |
| 9 | לְ/מָרְדֳּכָ֑י | le./ma.re.do.Khai | to/ Mordecai | H4782H | HR/Npm — Preposition + Proper Noun (Masculine individual) | מׇרְדֳּכַי (mor.de.khay): Mordecai |
| 10 | וַ/תָּ֧שֶׂם | va./Ta.sem | and/ she appointed | H7760L | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | שׂוּם (sum): to set: appoint |
| 11 | אֶסְתֵּ֛ר | 'es.Ter | Esther | H635 | HNpf — Proper Noun (Feminine individual) | אֶסְתֵּר (es.ter): Esther |
| 12 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | מָרְדֳּכַ֖י | ma.re.do.Khai | Mordecai | H4782H | HNpm — Proper Noun (Masculine individual) | מׇרְדֳּכַי (mor.de.khay): Mordecai |
| 14 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 15 | בֵּ֥ית | beit | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 16 | הָמָֽן\׃\ \פ | ha.Man | Haman | H2001 | HNpm — Proper Noun (Masculine individual) | הָמָן (ha.man): Haman |

## Esther 8:3

**Original:** וַתּ֣וֹסֶף אֶסְתֵּ֗ר וַתְּדַבֵּר֙ לִפְנֵ֣י הַמֶּ֔לֶךְ וַתִּפֹּ֖ל לִפְנֵ֣י רַגְלָ֑יו וַתֵּ֣בְךְּ וַתִּתְחַנֶּן־ ל֗וֹ לְהַֽעֲבִיר֙ אֶת־ רָעַת֙ הָמָ֣ן הָֽאֲגָגִ֔י וְאֵת֙ מַֽחֲשַׁבְתּ֔וֹ אֲשֶׁ֥ר חָשַׁ֖ב עַל־ הַיְּהוּדִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תּ֣וֹסֶף | va./To.sef | and/ she repeated | H3254G | Hc/Vhw3fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָסַף (ya.saph): to add: again |
| 2 | אֶסְתֵּ֗ר | 'es.Ter | Esther | H635 | HNpf — Proper Noun (Feminine individual) | אֶסְתֵּר (es.ter): Esther |
| 3 | וַ/תְּדַבֵּר֙ | va./te.da.Ber | and/ she spoke | H1696G | Hc/Vpw3fs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | דָבַר (da.var): to speak: speak |
| 4 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 5 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 6 | וַ/תִּפֹּ֖ל | va./ti.Pol | and/ she fell | H5307G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | נָפַל (na.phal): to fall: fall |
| 7 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 8 | רַגְלָ֑י/ו | rag.La/v | feet/ his | H7272 | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | רֶ֫גֶל (re.gel): foot |
| 9 | וַ/תֵּ֣בְךְּ | va./Te.vek | and/ she wept | H1058 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | בָּכָה (ba.khah): to weep |
| 10 | וַ/תִּתְחַנֶּן\־ | va./tit.cha.nen- | and/ she sought favor | H2603A | Hc/Vtw3fs — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | חָנַן (cha.nan): be gracious |
| 11 | ל֗/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 12 | לְ/הַֽעֲבִיר֙ | le./ha.'a.Vir | to/ take away | H5674C | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | עָבַר (a.var): to pass: bring |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | רָעַת֙ | ra.'At | [the] evil of | H7451I | HNcfsc — Noun (Singular Feminine, Construct) | רָעָה (ra.ah): distress: evil |
| 15 | הָמָ֣ן | ha.Man | Haman | H2001 | HNpm — Proper Noun (Masculine individual) | הָמָן (ha.man): Haman |
| 16 | הָֽ/אֲגָגִ֔י | ha./'a.ga.Gi | the/ Agagite | H91 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אֲגָגִי (a.ga.gi): Agagite |
| 17 | וְ/אֵת֙ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 18 | מַֽחֲשַׁבְתּ֔/וֹ | ma.cha.shav.T/o | plan/ his | H4284 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |
| 19 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 20 | חָשַׁ֖ב | cha.Shav | he had planned | H2803G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָשַׁב (cha.shav): to devise: design |
| 21 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 22 | הַ/יְּהוּדִֽים\׃ | hai./ye.hu.Dim | the/ Jews | H3064 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | יְהוּדִי (ye.hu.di): Jew |

## Esther 8:4

**Original:** וַיּ֤וֹשֶׁט הַמֶּ֙לֶךְ֙ לְאֶסְתֵּ֔ר אֵ֖ת שַׁרְבִ֣ט הַזָּהָ֑ב וַתָּ֣קָם אֶסְתֵּ֔ר וַֽתַּעֲמֹ֖ד לִפְנֵ֥י הַמֶּֽלֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יּ֤וֹשֶׁט | va/i.Yo.o.shet | and/ he extended | H3447 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָשַׁט (ya.shat): to extend |
| 2 | הַ/מֶּ֙לֶךְ֙ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | לְ/אֶסְתֵּ֔ר | le./'es.Ter | to/ Esther | H635 | HR/Npf — Preposition + Proper Noun (Feminine individual) | אֶסְתֵּר (es.ter): Esther |
| 4 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | שַׁרְבִ֣ט | shar.Vit | [the] scepter of | H8275 | HNcmsc — Noun (Singular Masculine, Construct) | שַׁרְבִֿיט (shar.vit): scepter |
| 6 | הַ/זָּהָ֑ב | ha./za.Hav | <the>/ gold | H2091 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 7 | וַ/תָּ֣קָם | va./Ta.kom | and/ she arose | H6965B | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | קוּם (qum): to arise: rise |
| 8 | אֶסְתֵּ֔ר | 'es.Ter | Esther | H635 | HNpf — Proper Noun (Feminine individual) | אֶסְתֵּר (es.ter): Esther |
| 9 | וַֽ/תַּעֲמֹ֖ד | va./ta.'a.Mod | and/ she stood | H5975G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | עָמַד (a.mad): to stand: stand |
| 10 | לִ/פְנֵ֥י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 11 | הַ/מֶּֽלֶךְ\׃ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |

## Esther 8:5

**Original:** וַ֠תֹּאמֶר אִם־ עַל־ הַמֶּ֨לֶךְ ט֜וֹב וְאִם־ מָצָ֧אתִי חֵ֣ן לְפָנָ֗יו וְכָשֵׁ֤ר הַדָּבָר֙ לִפְנֵ֣י הַמֶּ֔לֶךְ וְטוֹבָ֥ה אֲנִ֖י בְּעֵינָ֑יו יִכָּתֵ֞ב לְהָשִׁ֣יב אֶת־ הַסְּפָרִ֗ים מַחֲשֶׁ֜בֶת הָמָ֤ן בֶּֽן־ הַמְּדָ֙תָא֙ הָאֲגָגִ֔י אֲשֶׁ֣ר כָּתַ֗ב לְאַבֵּד֙ אֶת־ הַיְּהוּדִ֔ים אֲשֶׁ֖ר בְּכָל־ מְדִינ֥וֹת הַמֶּֽלֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ֠/תֹּאמֶר | Va./to.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 3 | עַל\־ | 'al- | [is] on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | הַ/מֶּ֨לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 5 | ט֜וֹב | Tov | good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 6 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 7 | מָצָ֧אתִי | ma.Tza.ti | I have found | H4672 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | מָצָא (ma.tsa): to find |
| 8 | חֵ֣ן | chen | favor | H2580 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵן (chen): favor |
| 9 | לְ/פָנָ֗י/ו | le./fa.Na/v | <to>/ before/ him | H6440G | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 10 | וְ/כָשֵׁ֤ר | ve./kha.Sher | and/ it is proper | H3787 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | כָּשֵׁר (ka.sher): to succeed |
| 11 | הַ/דָּבָר֙ | ha./da.Var | the/ matter | H1697I | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 12 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 13 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 14 | וְ/טוֹבָ֥ה | ve./to.Vah | and/ [am] good | H2896A | HC/Aafsa — Conjunction + Aafsa | טוֹב (tov): pleasant |
| 15 | אֲנִ֖י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 16 | בְּ/עֵינָ֑י/ו | be./'ei.Na/v | in/ view/ his | H5869I | HR/Ncfdc/Sp3ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | עַ֫יִן (a.yin): eye: appearance |
| 17 | יִכָּתֵ֞ב | yi.ka.Tev | let it be written | H3789 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | כָּתַב (ka.tav): to write |
| 18 | לְ/הָשִׁ֣יב | le./ha.Shiv | to/ revoke | H7725I | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | שׁוּב (shuv): to return: turn back |
| 19 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 20 | הַ/סְּפָרִ֗ים | ha./se.fa.Rim | the/ letters | H5612A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | סֵ֫פֶר (se.pher): scroll: document |
| 21 | מַחֲשֶׁ֜בֶת | ma.cha.She.vet | [the] plan of | H4284 | HNcfsc — Noun (Singular Feminine, Construct) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |
| 22 | הָמָ֤ן | ha.Man | Haman | H2001 | HNpm — Proper Noun (Masculine individual) | הָמָן (ha.man): Haman |
| 23 | בֶּֽן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 24 | הַמְּדָ֙תָא֙ | ha.me.Da.ta' | Hammedatha | H4099 | HNpm — Proper Noun (Masculine individual) | הַמְּדָתָא (me.da.ta): Hammedatha |
| 25 | הָ/אֲגָגִ֔י | ha./'a.ga.Gi | the/ Agagite | H91 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אֲגָגִי (a.ga.gi): Agagite |
| 26 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 27 | כָּתַ֗ב | ka.Tav | he wrote | H3789 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | כָּתַב (ka.tav): to write |
| 28 | לְ/אַבֵּד֙ | le./'a.Bed | to/ destroy | H6 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | אָבַד (a.vad): to perish |
| 29 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 30 | הַ/יְּהוּדִ֔ים | hai./ye.hu.Dim | the/ Jews | H3064 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | יְהוּדִי (ye.hu.di): Jew |
| 31 | אֲשֶׁ֖ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 32 | בְּ/כָל\־ | be./khol | [are] in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 33 | מְדִינ֥וֹת | me.di.Not | [the] provinces of | H4082 | HNcfpc — Noun (Plural Feminine, Construct) | מְדִינָה (me.di.nah): province |
| 34 | הַ/מֶּֽלֶךְ\׃ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |

## Esther 8:6

**Original:** כִּ֠י אֵיכָכָ֤ה אוּכַל֙ וְֽרָאִ֔יתִי בָּרָעָ֖ה אֲשֶׁר־ יִמְצָ֣א אֶת־ עַמִּ֑י וְאֵֽיכָכָ֤ה אוּכַל֙ וְֽרָאִ֔יתִי בְּאָבְדַ֖ן מוֹלַדְתִּֽי׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֠י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אֵיכָכָ֤ה | 'ei.kha.Khah | how? | H349C | HTi — Interrogative Particle | אֵיכָ֫כָה (e.kha.khah): how? |
| 3 | אוּכַל֙ | 'u.Khal | will I be able | H3201 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | יָכֹל (ya.khol): be able |
| 4 | וְֽ/רָאִ֔יתִי | ve./ra.'I.ti | and/ I will look | H7200G | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 5 | בָּ/רָעָ֖ה | ba./ra.'Ah | on the/ evil | H7451C | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: harm |
| 6 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | יִמְצָ֣א | yim.Tza' | it will find | H4672 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | עַמִּ֑/י | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 10 | וְ/אֵֽיכָכָ֤ה | ve./'ei.kha.Khah | and/ how? | H349C | HC/Ti — Conjunction + Interrogative Particle | אֵיכָ֫כָה (e.kha.khah): how? |
| 11 | אוּכַל֙ | 'u.Khal | will I be able | H3201 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | יָכֹל (ya.khol): be able |
| 12 | וְֽ/רָאִ֔יתִי | ve./ra.'I.ti | and/ I will look | H7200G | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 13 | בְּ/אָבְדַ֖ן | be./'a.ve.Dan | on/ [the] destruction of | H13 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אׇבְדַן (ov.dan): destruction |
| 14 | מוֹלַדְתִּֽ/י\׃\ \ס | mo.lad.T/i | kindred/ my | H4138 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | מוֹלֶ֫דֶת (mo.le.det): relatives |

## Esther 8:7

**Original:** וַיֹּ֨אמֶר הַמֶּ֤לֶךְ אֲחַשְׁוֵרֹשׁ֙ לְאֶסְתֵּ֣ר הַמַּלְכָּ֔ה וּֽלְמָרְדֳּכַ֖י הַיְּהוּדִ֑י הִנֵּ֨ה בֵית־ הָמָ֜ן נָתַ֣תִּי לְאֶסְתֵּ֗ר וְאֹתוֹ֙ תָּל֣וּ עַל־ הָעֵ֔ץ עַ֛ל אֲשֶׁר־ שָׁלַ֥ח יָד֖וֹ בַּיְּהוּדִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
