# STEP Bible — Isaiah 59

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 59:1

**Original:** הֵ֛ן לֹֽא־ קָצְרָ֥ה יַד־ יְהוָ֖ה מֵֽהוֹשִׁ֑יעַ וְלֹא־ כָבְדָ֥ה אָזְנ֖וֹ מִשְּׁמֽוֹעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵ֛ן | hen | here! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 2 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | קָצְרָ֥ה | ka.tze.Rah | it is [too] short | H7114A | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | קָצֵר (qa.tser): be short |
| 4 | יַד\־ | yad- | [the] hand of | H3027H | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 5 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | מֵֽ/הוֹשִׁ֑יעַ | me./ho.Shi.a' | for/ saving | H3467 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | יָשַׁע (ya.sah): to save |
| 7 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 8 | כָבְדָ֥ה | kha.ve.Dah | it is [too] heavy | H3513J | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | כָּבֵד (ka.vad): to honor: dull |
| 9 | אָזְנ֖/וֹ | 'a.ze.N/o | ear/ his | H241G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֹ֫זֶן (o.zen): ear |
| 10 | מִ/שְּׁמֽוֹעַ\׃ | mi./she.Mo.a' | for/ hearing | H8085G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁמַע (sha.ma): to hear: hear |

## Isaiah 59:2

