# STEP Bible — Psalms 133

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 133:0

**Original:** שִׁ֥יר הַֽמַּעֲל֗וֹת לְדָ֫וִ֥ד

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׁ֥יר | shir | [the] song of | H7892A | HNcmsc — Noun (Singular Masculine, Construct) | שִׁיר (shir): song |
| 2 | הַֽ/מַּעֲל֗וֹת | ha./ma.'a.Lot | the/ ascents | H4609B | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מַעֲלָה (ma.a.lah): step |
| 3 | לְ/דָ֫וִ֥ד | le./Da.Vid | of/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |

## Psalms 133:1

**Original:** הִנֵּ֣ה מַה־ טּ֭וֹב וּמַה־ נָּעִ֑ים שֶׁ֖בֶת אַחִ֣ים גַּם־ יָֽחַד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 4 | הִנֵּ֣ה | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 5 | מַה\־ | mah- | how! | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 6 | טּ֭וֹב | Tov | good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 7 | וּ/מַה\־ | u./mah- | and/ how! | H4100 | HC/Pi — Conjunction + Interrogative Pronoun | מָה (mah): what? |
| 8 | נָּעִ֑ים | na.'Im | pleasant | H5273A | HAamsa — Adjective (Singular Masculine, Absolute) | נָעִים (na.im): pleasant |
| 9 | שֶׁ֖בֶת | She.vet | [is the] dwelling of | H3427 | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | יָשַׁב (ya.shav): to dwell |
| 10 | אַחִ֣ים | 'a.Chim | brothers | H251G | HNcmpa — Noun (Plural Masculine, Absolute) | אָח (ach): brother: male-sibling |
| 11 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 12 | יָֽחַד\׃ | Ya.chad | together | H3162A | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫חַד (ya.chad): unitedness |

## Psalms 133:2

**Original:** כַּשֶּׁ֤מֶן הַטּ֨וֹב׀ עַל־ הָרֹ֗אשׁ יֹרֵ֗ד עַֽל־ הַזָּקָ֥ן זְקַֽן־ אַהֲרֹ֑ן שֶׁ֝יֹּרֵ֗ד עַל־ פִּ֥י מִדּוֹתָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כַּ/שֶּׁ֤מֶן | ka./She.men | like the/ oil | H8081 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שֶׁ֫מֶן (she.men): oil |
| 2 | הַ/טּ֨וֹב\׀ | ha./Tov | <the>/ good | H2896A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | הָ/רֹ֗אשׁ | ha./Rosh | the/ head | H7218A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head |
| 5 | יֹרֵ֗ד | yo.Red | running down | H3381 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָרַד (ya.rad): to go down |
| 6 | עַֽל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | הַ/זָּקָ֥ן | ha./za.Kan | the/ beard | H2206 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | זָקָן (za.qan): beard |
| 8 | זְקַֽן\־ | ze.kan- | [the] beard of | H2206 | HNcmsc — Noun (Singular Masculine, Construct) | זָקָן (za.qan): beard |
| 9 | אַהֲרֹ֑ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 10 | שֶׁ֝/יֹּרֵ֗ד | She./yo.Red | that/ [is] running down | H3381 | HTr/Vqrmsa — Relative Particle + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָרַד (ya.rad): to go down |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | פִּ֥י | pi | [the] mouth of | H6310H | HNcmsc — Noun (Singular Masculine, Construct) | פֶּה (peh): lip: edge |
| 13 | מִדּוֹתָֽי/ו\׃ | mi.do.Ta/v | robes/ his | H4060A | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | מִדָּה (mid.dah): measure |

## Psalms 133:3

**Original:** כְּטַל־ חֶרְמ֗וֹן שֶׁיֹּרֵד֮ עַל־ הַרְרֵ֪י צִ֫יּ֥וֹן כִּ֤י שָׁ֨ם׀ צִוָּ֣ה יְ֭הוָה אֶת־ הַבְּרָכָ֑ה חַ֝יִּ֗ים עַד־ הָעוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כְּ/טַל\־ | ke./tal- | like/ [the] dew of | H2919 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | טַל (tal): dew |
| 2 | חֶרְמ֗וֹן | cher.Mon | Hermon | H2768 | HNpl — Proper Noun (Location) | חֶרְמוֹן (cher.mon): (Mount) Hermon |
| 3 | שֶׁ/יֹּרֵד֮ | shei./yo.Red | that/ [is] running down | H3381 | HTr/Vqrmsa — Relative Particle + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָרַד (ya.rad): to go down |
| 4 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | הַרְרֵ֪י | ha.Rei | [the] mountains of | H2042 | HNcmpc — Noun (Plural Masculine, Construct) | הָרָר (ha.rar): mountain |
| 6 | צִ֫יּ֥וֹן | tzi.Yon | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 7 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | שָׁ֨ם\׀ | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 9 | צִוָּ֣ה | tzi.Vah | he has commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 10 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | הַ/בְּרָכָ֑ה | ha./be.ra.Khah | the/ blessing | H1293 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּרָכָה (be.ra.khah): blessing |
| 13 | חַ֝יִּ֗ים | chai.Yim | life | H2416E | HNcmpa — Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |
| 14 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 15 | הָ/עוֹלָֽם\׃ | ha./'o.Lam | <the>/ perpetuity | H5769G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
