# STEP Bible — 1 Chronicles 24

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 24:1

**Original:** וְלִבְנֵ֥י אַהֲרֹ֖ן מַחְלְקוֹתָ֑ם בְּנֵ֣י אַהֲרֹ֔ן נָדָב֙ וַאֲבִיה֔וּא אֶלְעָזָ֖ר וְאִיתָמָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | הָ/עֲשִׂרִֽי\׃ | ha./'a.si.Ri | the/ tenth | H6224 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | עֲשִׂירִי (a.si.ri): tenth |

## 1 Chronicles 24:12

**Original:** לְאֶלְיָשִׁיב֙ עַשְׁתֵּ֣י עָשָׂ֔ר לְיָקִ֖ים שְׁנֵ֥ים עָשָֽׂר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/אֶלְיָשִׁיב֙ | le./'el.ya.Shiv | to/ Eliashib | H475H | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֶלְיָשִׁיב (el.ya.shiv): Eliashib |
| 2 | עַשְׁתֵּ֣י | 'ash.Tei | one [plus] | H6249 | HNcbsa — Noun (Singular Either gender, Absolute) | עַשְׁתֵּי (ash.te): eleven |
| 3 | עָשָׂ֔ר | 'a.Sar | ten | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 4 | לְ/יָקִ֖ים | le./ya.Kim | to/ Jakim | H3356H | HR/Npm — Preposition + Proper Noun (Masculine individual) | יָקִים (ya.qim): Jakim |
| 5 | שְׁנֵ֥ים | she.Neim | two [plus] | H8147 | HNcbda — Noun (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 6 | עָשָֽׂר\׃ | 'a.Sar | ten | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |

## 1 Chronicles 24:13

**Original:** לְחֻפָּה֙ שְׁלֹשָׁ֣ה עָשָׂ֔ר לְיֶֽשֶׁבְאָ֖ב אַרְבָּעָ֥ה עָשָֽׂר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/חֻפָּה֙ | le./chu.Pah | to/ Huppah | H2647 | HR/Npm — Preposition + Proper Noun (Masculine individual) | חֻפָּה (chup.pah): Huppah |
| 2 | שְׁלֹשָׁ֣ה | she.lo.Shah | thir- | H7969 | HNcbsa — Noun (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 3 | עָשָׂ֔ר | 'a.Sar | teen | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 4 | לְ/יֶֽשֶׁבְאָ֖ב | le./ye.shev.'Av | to/ Jeshebeab | H3428 | HR/Npm — Preposition + Proper Noun (Masculine individual) | יֶֽשֶׁבְאָב (ye.shev.av): Jeshebeab |
| 5 | אַרְבָּעָ֥ה | 'ar.ba.'Ah | four- | H702 | HNcbsa — Noun (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 6 | עָשָֽׂר\׃ | 'a.Sar | teen | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |

## 1 Chronicles 24:14

**Original:** לְבִלְגָּה֙ חֲמִשָּׁ֣ה עָשָׂ֔ר לְאִמֵּ֖ר שִׁשָּׁ֥ה עָשָֽׂר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/בִלְגָּה֙ | le./vil.Gah | to/ Bilgah | H1083G | HR/Npm — Preposition + Proper Noun (Masculine individual) | בִּלְגָּה (bil.gah): Bilgah |
| 2 | חֲמִשָּׁ֣ה | cha.mi.Shah | fif- | H2568 | HNcbsa — Noun (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 3 | עָשָׂ֔ר | 'a.Sar | teen | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 4 | לְ/אִמֵּ֖ר | le./'i.Mer | to/ Immer | H564H | HR/Npm — Preposition + Proper Noun (Masculine individual) | אִמֵּר (im.mer): Immer |
| 5 | שִׁשָּׁ֥ה | shi.Shah | six- | H8337 | HNcbsa — Noun (Singular Either gender, Absolute) | שֵׁשׁ (shesh): six |
| 6 | עָשָֽׂר\׃ | 'a.Sar | teen | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |

## 1 Chronicles 24:15

**Original:** לְחֵזִיר֙ שִׁבְעָ֣ה עָשָׂ֔ר לְהַפִּצֵּ֖ץ שְׁמוֹנָ֥ה עָשָֽׂר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/חֵזִיר֙ | le./che.Zir | to/ Hezir | H2387G | HR/Npm — Preposition + Proper Noun (Masculine individual) | חֵזִיר (che.zir): Hezir |
| 2 | שִׁבְעָ֣ה | shiv.'Ah | seven- | H7651 | HNcbsa — Noun (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 3 | עָשָׂ֔ר | 'a.Sar | teen | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 4 | לְ/הַפִּצֵּ֖ץ | le./hap.pi.Tzetz | to/ Happizzez | H6483 | HR/Npm — Preposition + Proper Noun (Masculine individual) | פִּצֵּץ (pits.tsets): Happizzez |
| 5 | שְׁמוֹנָ֥ה | she.mo.Nah | eight- | H8083 | HNcbsa — Noun (Singular Either gender, Absolute) | שְׁמֹנֶה (she.mo.neh): eight |
| 6 | עָשָֽׂר\׃ | 'a.Sar | teen | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |

## 1 Chronicles 24:16

**Original:** לִֽפְתַחְיָה֙ תִּשְׁעָ֣ה עָשָׂ֔ר לִֽיחֶזְקֵ֖אל הָעֶשְׂרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לִֽ/פְתַחְיָה֙ | li/f.tach.Yah | to/ Pethahiah | H6611G | HR/Npm — Preposition + Proper Noun (Masculine individual) | פְּתַחְיָה (pe.tach.yah): Pethahiah |
| 2 | תִּשְׁעָ֣ה | tish.'Ah | nine- | H8672 | HNcbsa — Noun (Singular Either gender, Absolute) | תֵּ֫שַׁע (te.sah): nine |
| 3 | עָשָׂ֔ר | 'a.Sar | teen | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 4 | לִֽ/יחֶזְקֵ֖אל | li./chez.Kel | to/ Jehezkel | H3168G | HR/Npm — Preposition + Proper Noun (Masculine individual) | יְחֶזְקֵאל (ye.chez.qel): Jehezkel |
| 5 | הָ/עֶשְׂרִֽים\׃ | ha./'es.Rim | the/ twenty | H6242 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |

## 1 Chronicles 24:17

**Original:** לְיָכִין֙ אֶחָ֣ד וְעֶשְׂרִ֔ים לְגָמ֖וּל שְׁנַ֥יִם וְעֶשְׂרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/יָכִין֙ | le./ya.Khin | to/ Jakin | H3199J | HR/Npm — Preposition + Proper Noun (Masculine individual) | יָכִין (ya.khin): Jachin |
| 2 | אֶחָ֣ד | 'e.Chad | one | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 3 | וְ/עֶשְׂרִ֔ים | ve./'es.Rim | and/ twenty | H6242 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 4 | לְ/גָמ֖וּל | le./ga.Mul | to/ Gamul | H1577 | HR/Npm — Preposition + Proper Noun (Masculine individual) | גָּמוּל (ga.mul): Gamul |
| 5 | שְׁנַ֥יִם | she.Na.yim | two | H8147 | HNcbda — Noun (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 6 | וְ/עֶשְׂרִֽים\׃ | ve./'es.Rim | and/ twenty | H6242 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |

## 1 Chronicles 24:18

**Original:** לִדְלָיָ֙הוּ֙ שְׁלֹשָׁ֣ה וְעֶשְׂרִ֔ים לְמַֽעַזְיָ֖הוּ אַרְבָּעָ֥ה וְעֶשְׂרִֽים׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לִ/דְלָיָ֙הוּ֙ | li/d.la.Ya.hu | to/ Delaiah | H1806H | HR/Npm — Preposition + Proper Noun (Masculine individual) | דְּלָיָ֫הוּ (de.la.yah): Delaiah |
| 2 | שְׁלֹשָׁ֣ה | she.lo.Shah | three | H7969 | HNcbsa — Noun (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 3 | וְ/עֶשְׂרִ֔ים | ve./'es.Rim | and/ twenty | H6242 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 4 | לְ/מַֽעַזְיָ֖הוּ | le./ma.'az.Ya.hu | to/ Maaziah | H4590G | HR/Npm — Preposition + Proper Noun (Masculine individual) | מַעַזְיָהוּ (ma.az.yah): Maaziah |
| 5 | אַרְבָּעָ֥ה | 'ar.ba.'Ah | four | H702 | HNcbsa — Noun (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 6 | וְ/עֶשְׂרִֽים\׃\ \פ | ve./'es.Rim | and/ twenty | H6242 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |

## 1 Chronicles 24:19

**Original:** אֵ֣לֶּה פְקֻדָּתָ֞ם לַעֲבֹדָתָ֗ם לָב֤וֹא לְבֵית־ יְהוָה֙ כְּמִשְׁפָּטָ֔ם בְּיַ֖ד אַהֲרֹ֣ן אֲבִיהֶ֑ם כַּאֲשֶׁ֣ר צִוָּ֔הוּ יְהוָ֖ה אֱלֹהֵ֥י יִשְׂרָאֵֽל׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֣לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | פְקֻדָּתָ֞/ם | fe.ku.da.Ta/m | [were] group[s]/ their | H6486 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | פְּקֻדָּה (pe.qud.dah): punishment |
| 3 | לַ/עֲבֹדָתָ֗/ם | la./'a.vo.da.Ta/m | for/ service/ their | H5656H | HR/Ncfsc/Sp3mp — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | עֲבֹדָה (a.vo.dah): service: ministry |
| 4 | לָ/ב֤וֹא | la./Vo' | to/ go | H935G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 5 | לְ/בֵית\־ | le./veit- | to/ [the] house of | H1004Q | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 6 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | כְּ/מִשְׁפָּטָ֔/ם | ke./mish.pa.Ta/m | according to/ ordinance/ their | H4941I | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | מִשְׁפָּט (mish.pat): justice: rule |
| 8 | בְּ/יַ֖ד | be./Yad | by/ [the] hand of | H3027J | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: by |
| 9 | אַהֲרֹ֣ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 10 | אֲבִי/הֶ֑ם | 'a.vi./Hem | ancestor/ their | H1G | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |
| 11 | כַּ/אֲשֶׁ֣ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 12 | צִוָּ֔/הוּ | tzi.Va./hu | he had commanded/ him | H6680 | HVpp3ms/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | צָוָה (tsa.vah): to command |
| 13 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | אֱלֹהֵ֥י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 15 | יִשְׂרָאֵֽל\׃\ \פ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 1 Chronicles 24:20

**Original:** וְלִבְנֵ֥י לֵוִ֖י הַנּוֹתָרִ֑ים לִבְנֵ֤י עַמְרָם֙ שֽׁוּבָאֵ֔ל לִבְנֵ֥י שׁוּבָאֵ֖ל יֶחְדְּיָֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לִ/בְנֵ֥י | ve./li/v.Nei | and/ to/ [the] sons of | H1121G | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | לֵוִ֖י | le.Vi | Levi | H3878 | HNpm — Proper Noun (Masculine individual) | לֵוִי (le.vi): Levi |
| 3 | הַ/נּוֹתָרִ֑ים | ha./no.ta.Rim | which/ remained | H3498 | HTd/VNrmpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | יָתַר (ya.tar): to remain |
| 4 | לִ/בְנֵ֤י | li/v.Nei | of/ [the] sons of | H1121A | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 5 | עַמְרָם֙ | 'am.Ram | Amram | H6019G | HNpm — Proper Noun (Masculine individual) | עַמְרָם (am.ram): Amram |
| 6 | שֽׁוּבָאֵ֔ל | shu.va.'El | Shubael | H7619G | HNpm — Proper Noun (Masculine individual) | שְׁבוּאֵל (she.vu.el): Shebuel |
| 7 | לִ/בְנֵ֥י | li/v.Nei | of/ [the] sons of | H1121A | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 8 | שׁוּבָאֵ֖ל | shu.va.'El | Shubael | H7619G | HNpm — Proper Noun (Masculine individual) | שְׁבוּאֵל (she.vu.el): Shebuel |
| 9 | יֶחְדְּיָֽהוּ\׃ | yech.de.Ya.hu | Jehdeiah | H3165G | HNpm — Proper Noun (Masculine individual) | יֶחְדְּיָ֫הוּ (yech.diy.ya.hu): Jehdeiah |

## 1 Chronicles 24:21

**Original:** לִרְחַבְיָ֑הוּ לִבְנֵ֣י רְחַבְיָ֔הוּ הָרֹ֖אשׁ יִשִּׁיָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לִ/רְחַבְיָ֑הוּ | li/r.chav.Ya.hu | for/ Rehabiah | H7345 | HR/Npm — Preposition + Proper Noun (Masculine individual) | רְחַבְיָהוּ (re.chav.yah): Rehabiah |
| 2 | לִ/בְנֵ֣י | li/v.Nei | of/ [the] sons of | H1121A | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 3 | רְחַבְיָ֔הוּ | re.chav.Ya.hu | Rehabiah | H7345 | HNpm — Proper Noun (Masculine individual) | רְחַבְיָהוּ (re.chav.yah): Rehabiah |
| 4 | הָ/רֹ֖אשׁ | ha./Rosh | the/ chief | H7218H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head: leader |
| 5 | יִשִּׁיָּֽה\׃ | yi.shi.Yah | Isshiah | H3449J | HNpm — Proper Noun (Masculine individual) | יִשִּׁיָּהוּ (yish.shiy.yah): Isshiah |

## 1 Chronicles 24:22

**Original:** לַיִּצְהָרִ֣י שְׁלֹמ֔וֹת לִבְנֵ֥י שְׁלֹמ֖וֹת יָֽחַת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לַ/יִּצְהָרִ֣י | la/i.yitz.ha.Ri | for the/ Izharite[s] | H3325 | HRd/Ngmsa — Preposition (Definite) + Noun (Gentilic, Singular Masculine, Absolute) | יִצְהָרִי (yits.ha.ri): Izharite |
| 2 | שְׁלֹמ֔וֹת | she.lo.Mot | Shelomoth | H8013J | HNpm — Proper Noun (Masculine individual) | שְׁלֹמוֹת (she.lo.mot): Shelomoth |
| 3 | לִ/בְנֵ֥י | li/v.Nei | of/ [the] sons of | H1121A | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 4 | שְׁלֹמ֖וֹת | she.lo.Mot | Shelomoth | H8013J | HNpm — Proper Noun (Masculine individual) | שְׁלֹמוֹת (she.lo.mot): Shelomoth |
| 5 | יָֽחַת\׃ | Ya.chat | Jahath | H3189J | HNpm — Proper Noun (Masculine individual) | יַ֫חַת (ya.chat): Jahath |

## 1 Chronicles 24:23

**Original:** וּבְנָ֖י יְרִיָּ֑הוּ אֲמַרְיָ֙הוּ֙ הַשֵּׁנִ֔י יַחֲזִיאֵל֙ הַשְּׁלִישִׁ֔י יְקַמְעָ֖ם הָרְבִיעִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנָ֖י | u./ve.Nai | and/ [the] sons | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | יְרִיָּ֑הוּ | ye.ri.Ya.hu | Jeriah | H3404G | HNpm — Proper Noun (Masculine individual) | יְרִיָּהוּ (ye.riy.yah): Jeriah |
| 3 | אֲמַרְיָ֙הוּ֙ | 'a.mar.Ya.hu | Amariah | H568I | HNpm — Proper Noun (Masculine individual) | אֲמַרְיָ֫הוּ (a.mar.yah): Amariah |
| 4 | הַ/שֵּׁנִ֔י | ha./she.Ni | the/ second | H8145 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שֵׁנִי (she.ni): second |
| 5 | יַחֲזִיאֵל֙ | ya.cha.zi.'El | Jahaziel | H3166I | HNpm — Proper Noun (Masculine individual) | יַחֲזִיאֵל (ya.cha.zi.el): Jahaziel |
| 6 | הַ/שְּׁלִישִׁ֔י | ha./she.li.Shi | the/ third | H7992 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁלִישִׁי (she.li.shi): third |
| 7 | יְקַמְעָ֖ם | ye.kam.'Am | Jekameam | H3360 | HNpm — Proper Noun (Masculine individual) | יְקַמְעָם (ye.qam.am): Jekameam |
| 8 | הָ/רְבִיעִֽי\׃ | ha./re.vi.'I | the/ fourth | H7243 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | רְבִיעִי (re.vi.i): fourth |

## 1 Chronicles 24:24

**Original:** בְּנֵ֤י עֻזִּיאֵל֙ מִיכָ֔ה לִבְנֵ֥י מִיכָ֖ה שָׁמִֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֤י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | עֻזִּיאֵל֙ | 'u.zi.'El | Uzziel | H5816G | HNpm — Proper Noun (Masculine individual) | עֻזִּיאֵל (uz.zi.el): Uzziel |
| 3 | מִיכָ֔ה | mi.Khah | Micah | H4318J | HNpm — Proper Noun (Masculine individual) | מִיכָה (mi.khah): Micah |
| 4 | לִ/בְנֵ֥י | li/v.Nei | of/ [the] sons of | H1121A | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 5 | מִיכָ֖ה | mi.Khah | Micah | H4318J | HNpm — Proper Noun (Masculine individual) | מִיכָה (mi.khah): Micah |
| 6 | שָׁמִֽיר\׃ | sha.mur | Shamir | H8069I | HNpm — Proper Noun (Masculine individual) | שָׁמִיר (sha.mir): Shamir |

## 1 Chronicles 24:25

**Original:** אֲחִ֤י מִיכָה֙ יִשִּׁיָּ֔ה לִבְנֵ֥י יִשִּׁיָּ֖ה זְכַרְיָֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲחִ֤י | 'a.Chi | [the] brother of | H251G | HNcmsc — Noun (Singular Masculine, Construct) | אָח (ach): brother: male-sibling |
| 2 | מִיכָה֙ | mi.Khah | Micah | H4318J | HNpm — Proper Noun (Masculine individual) | מִיכָה (mi.khah): Micah |
| 3 | יִשִּׁיָּ֔ה | yi.shi.Yah | Isshiah | H3449I | HNpm — Proper Noun (Masculine individual) | יִשִּׁיָּהוּ (yish.shiy.yah): Isshiah |
| 4 | לִ/בְנֵ֥י | li/v.Nei | of/ [the] sons of | H1121A | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 5 | יִשִּׁיָּ֖ה | yi.shi.Yah | Isshiah | H3449I | HNpm — Proper Noun (Masculine individual) | יִשִּׁיָּהוּ (yish.shiy.yah): Isshiah |
| 6 | זְכַרְיָֽהוּ\׃ | ze.khar.Ya.hu | Zechariah | H2148E | HNpm — Proper Noun (Masculine individual) | זְכַרְיָהוּ (ze.khar.yah): Zechariah |

## 1 Chronicles 24:26

**Original:** בְּנֵ֤י מְרָרִי֙ מַחְלִ֣י וּמוּשִׁ֔י בְּנֵ֖י יַעֲזִיָּ֥הֽוּ בְנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֤י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | מְרָרִי֙ | me.ra.Ri | Merari | H4847 | HNpm — Proper Noun (Masculine individual) | מְרָרִי (me.ra.ri): Merari |
| 3 | מַחְלִ֣י | mach.Li | Mahli | H4249G | HNpm — Proper Noun (Masculine individual) | מַחְלִי (mach.li): Mahli |
| 4 | וּ/מוּשִׁ֔י | u./mu.Shi | and/ Mushi | H4187 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מוּשִׁי (mu.shi): Mushi |
| 5 | בְּנֵ֖י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 6 | יַעֲזִיָּ֥הֽוּ | ya.'a.zi.Ya.hu | Jaaziah | H3269 | HNpm — Proper Noun (Masculine individual) | יַעֲזִיָּ֫הוּ (ya.a.ziy.ya.hu): Jaaziah |
| 7 | בְנֽוֹ\׃ | ve.No | Beno | H1121B | HNpm — Proper Noun (Masculine individual) | בְּנוֹ (be.no): Beno |

## 1 Chronicles 24:27

**Original:** בְּנֵ֖י מְרָרִ֑י לְיַֽעֲזִיָּ֣הֽוּ בְנ֔וֹ וְשֹׁ֥הַם וְזַכּ֖וּר וְעִבְרִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֖י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | מְרָרִ֑י | me.ra.Ri | Merari | H4847 | HNpm — Proper Noun (Masculine individual) | מְרָרִי (me.ra.ri): Merari |
| 3 | לְ/יַֽעֲזִיָּ֣הֽוּ | le./ya.'a.zi.Ya.hu | of/ Jaaziah | H3269 | HR/Npm — Preposition + Proper Noun (Masculine individual) | יַעֲזִיָּ֫הוּ (ya.a.ziy.ya.hu): Jaaziah |
| 4 | בְנ֔וֹ | ve.No | Beno | H1121B | HNpm — Proper Noun (Masculine individual) | בְּנוֹ (be.no): Beno |
| 5 | וְ/שֹׁ֥הַם | ve./Sho.ham | and/ Shoham | H7719 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שֹׁ֫הַם (sho.ham): Shoham |
| 6 | וְ/זַכּ֖וּר | ve./za.Kur | and/ Zaccur | H2139I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | זַכּוּר (zak.kur): Zaccur |
| 7 | וְ/עִבְרִֽי\׃ | ve./'iv.Ri | and/ Ibri | H5681 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עִבְרִי (iv.ri): Ibri |

## 1 Chronicles 24:28

**Original:** לְמַחְלִי֙ אֶלְעָזָ֔ר וְלֹא־ הָ֥יָה ל֖וֹ בָּנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/מַחְלִי֙ | le./mach.Li | for/ [the] Mahlite[s] | H4249G | HR/Npm — Preposition + Proper Noun (Masculine individual) | מַחְלִי (mach.li): Mahli |
| 2 | אֶלְעָזָ֔ר | 'el.'a.Zar | Eleazar | H499J | HNpm — Proper Noun (Masculine individual) | אֶלְעָזָר (el.a.zar): Eleazar |
| 3 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 4 | הָ֥יָה | Ha.yah | it belonged | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 5 | ל֖/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 6 | בָּנִֽים\׃ | ba.Nim | sons | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |

## 1 Chronicles 24:29

**Original:** לְקִ֖ישׁ בְּנֵי־ קִ֥ישׁ יְרַחְמְאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/קִ֖ישׁ | le./Kish | for/ Kish | H7027H | HR/Npm — Preposition + Proper Noun (Masculine individual) | קִישׁ (qish): Kish |
| 2 | בְּנֵי\־ | be.nei- | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 3 | קִ֥ישׁ | kish | Kish | H7027H | HNpm — Proper Noun (Masculine individual) | קִישׁ (qish): Kish |
