# STEP Bible — Ecclesiastes 9

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ecclesiastes 9:1

**Original:** כִּ֣י אֶת־ כָּל־ זֶ֞ה נָתַ֤תִּי אֶל־ לִבִּי֙ וְלָב֣וּר אֶת־ כָּל־ זֶ֔ה אֲשֶׁ֨ר הַצַּדִּיקִ֧ים וְהַחֲכָמִ֛ים וַעֲבָדֵיהֶ֖ם בְּיַ֣ד הָאֱלֹהִ֑ים גַּֽם־ אַהֲבָ֣ה גַם־ שִׂנְאָ֗ה אֵ֤ין יוֹדֵ֙עַ֙ הָֽאָדָ֔ם הַכֹּ֖ל לִפְנֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 4 | זֶ֞ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 5 | נָתַ֤תִּי | na.Ta.ti | I have given | H5414H | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: put |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | לִבִּ/י֙ | li.B/i | heart/ my | H3820A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | לֵב (lev): heart |
| 8 | וְ/לָ/ב֣וּר | ve./la./Vur | and/ to/ make clear | H952 | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוּר (bur): to explain |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 11 | זֶ֔ה | Zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 12 | אֲשֶׁ֨ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | הַ/צַּדִּיקִ֧ים | ha./tza.di.Kim | the/ righteous | H6662 | HTd/Aampa — Definite article (Hebrew) + Aampa | צַדִּיק (tsad.diq): righteous |
| 14 | וְ/הַ/חֲכָמִ֛ים | ve./ha./cha.kha.Mim | and/ the/ wise | H2450 | HC/Td/Aampa — Conjunction + Definite article (Hebrew) + Aampa | חָכָם (cha.kham): wise |
| 15 | וַ/עֲבָדֵי/הֶ֖ם | va./'a.va.dei./Hem | and/ deeds/ their | H5652 | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | עֲבָד (a.vad): work |
| 16 | בְּ/יַ֣ד | be./Yad | [are] in/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 17 | הָ/אֱלֹהִ֑ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 18 | גַּֽם\־ | gam- | both | H1571 | HD — Adverb | גַּם (gam): also |
| 19 | אַהֲבָ֣ה | 'a.ha.Vah | love | H160 | HNcfsa — Noun (Singular Feminine, Absolute) | אַהֲבָה (a.ha.vah): love |
| 20 | גַם\־ | gam- | as well as | H1571 | HD — Adverb | גַּם (gam): also |
| 21 | שִׂנְאָ֗ה | sin.'Ah | hatred | H8135 | HNcfsa — Noun (Singular Feminine, Absolute) | שִׂנְאָה (sin.ah): hating |
| 22 | אֵ֤ין | 'ein | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 23 | יוֹדֵ֙עַ֙ | yo.De.a' | [is] knowing | H3045 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָדַע (ya.da): to know |
| 24 | הָֽ/אָדָ֔ם | ha./'a.Dam | <the>/ humankind | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 25 | הַ/כֹּ֖ל | ha./Kol | <the>/ everything | H3605 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 26 | לִ/פְנֵי/הֶֽם\׃ | li/f.nei./Hem | [is] <to>/ before/ them | H6440G | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face: before |

## Ecclesiastes 9:2

