# STEP Bible — 2 Chronicles 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 1:1

**Original:** וַיִּתְחַזֵּ֛ק שְׁלֹמֹ֥ה בֶן־ דָּוִ֖יד עַל־ מַלְכוּת֑וֹ וַיהוָ֤ה אֱלֹהָיו֙ עִמּ֔וֹ וַֽיְגַדְּלֵ֖הוּ לְמָֽעְלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 9 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | אַתָּה֙ | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 11 | הִמְלַכְתַּ֔/נִי | him.lakh.Ta./ni | you have made king/ me | H4427A | HVhp2ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | מָלַךְ (ma.lakh): to reign |
| 12 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 13 | עַ֕ם | 'am | a people | H5971A | HNcmsa — Noun (Singular Masculine, Absolute) | עַם (am): people |
| 14 | רַ֖ב | rav | numerous | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |
| 15 | כַּ/עֲפַ֥ר | ka./'a.Far | like/ [the] dust of | H6083 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עָפָר (a.phar): dust |
| 16 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: soil |

## 2 Chronicles 1:10

**Original:** עַתָּ֗ה חָכְמָ֤ה וּמַדָּע֙ תֶּן־ לִ֔י וְאֵֽצְאָ֛ה לִפְנֵ֥י הָֽעָם־ הַזֶּ֖ה וְאָב֑וֹאָה כִּֽי־ מִ֣י יִשְׁפֹּ֔ט אֶת־ עַמְּךָ֥ הַזֶּ֖ה הַגָּדֽוֹל׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַתָּ֗ה | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 2 | חָכְמָ֤ה | chokh.mah | wisdom | H2451 | HNcfsa — Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
| 3 | וּ/מַדָּע֙ | u./ma.Da' | and/ knowledge | H4093 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | מַדָּע (mad.da): knowledge |
| 4 | תֶּן\־ | ten- | give | H5414G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | נָתַן (na.tan): to give: give |
| 5 | לִ֔/י | L/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 6 | וְ/אֵֽצְאָ֛ה | ve./'e.tze.'Ah | so/ let me go out | H3318G | HC/Vqc1cs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | יָצָא (ya.tsa): to come out: come |
| 7 | לִ/פְנֵ֥י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 8 | הָֽ/עָם\־ | ha./'om- | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 9 | הַ/זֶּ֖ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 10 | וְ/אָב֑וֹאָה | ve./'a.Vo.'ah | so/ I may come | H935G | HC/Vqc1cs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | בּוֹא (bo): to come (in): come |
| 11 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | מִ֣י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 13 | יִשְׁפֹּ֔ט | yish.Pot | will he judge | H8199 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁפַט (sha.phat): to judge |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | עַמְּ/ךָ֥ | 'a.me./Kha | people/ your | H5971A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |
| 16 | הַ/זֶּ֖ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 17 | הַ/גָּדֽוֹל\׃\ \ס | ha./ga.Dol | <the>/ great | H1419A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | גָּדוֹל (ga.dol): great: large |

## 2 Chronicles 1:11

**Original:** וַיֹּ֣אמֶר־ אֱלֹהִ֣ים׀ לִשְׁלֹמֹ֡ה יַ֣עַן אֲשֶׁר֩ הָיְתָ֨ה זֹ֜את עִם־ לְבָבֶ֗ךָ וְלֹֽא־ שָׁ֠אַלְתָּ עֹ֣שֶׁר נְכָסִ֤ים וְכָבוֹד֙ וְאֵת֙ נֶ֣פֶשׁ שֹׂנְאֶ֔יךָ וְגַם־ יָמִ֥ים רַבִּ֖ים לֹ֣א שָׁאָ֑לְתָּ וַתִּֽשְׁאַל־ לְךָ֙ חָכְמָ֣ה וּמַדָּ֔ע אֲשֶׁ֤ר תִּשְׁפּוֹט֙ אֶת־ עַמִּ֔י אֲשֶׁ֥ר הִמְלַכְתִּ֖יךָ עָלָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר\־ | va/i.Yo.mer- | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֱלֹהִ֣ים\׀ | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | לִ/שְׁלֹמֹ֡ה | li/sh.lo.Moh | to/ Solomon | H8010 | HR/Npm — Preposition + Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 4 | יַ֣עַן | Ya.'an | because | H3282 | HC — Conjunction | יַעַן (ya.an): because |
| 5 | אֲשֶׁר֩ | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | הָיְתָ֨ה | ha.ye.Tah | it was | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 7 | זֹ֜את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 8 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 9 | לְבָבֶ֗/ךָ | le.va.Ve./kha | heart/ your | H3824 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | לֵבָב (le.vav): heart |
| 10 | וְ/לֹֽא\־ | ve./lo.Sha'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 11 | שָׁ֠אַלְתָּ | Sha.'al.ta | you have asked for | H7592 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | שָׁאַל (sha.al): to ask |
| 12 | עֹ֣שֶׁר | 'O.sher | wealth | H6239 | HNcmsa — Noun (Singular Masculine, Absolute) | עֹ֫שֶׁר (o.sher): riches |
| 13 | נְכָסִ֤ים | ne.kha.Sim | riches | H5233 | HNcmpa — Noun (Plural Masculine, Absolute) | נֶ֫כֶס (ne.khes): wealth |
| 14 | וְ/כָבוֹד֙ | ve./kha.Vod | and/ honor | H3519 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כָּבוֹד (ka.vod): glory |
| 15 | וְ/אֵת֙ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 16 | נֶ֣פֶשׁ | Ne.fesh | [the] life of | H5315H | HNcfsc — Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 17 | שֹׂנְאֶ֔י/ךָ | so.ne.'Ei./kha | [those who] hate/ you | H8130 | HVqrmpc/Sp2ms — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | שָׂנֵא (sa.ne): to hate |
| 18 | וְ/גַם\־ | ve./gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 19 | יָמִ֥ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 20 | רַבִּ֖ים | ra.Bim | many | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 21 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 22 | שָׁאָ֑לְתָּ | sha.'A.le.ta | you have asked for | H7592 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | שָׁאַל (sha.al): to ask |
| 23 | וַ/תִּֽשְׁאַל\־ | va./tish.'al- | and/ you have asked for | H7592 | Hc/Vqw2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | שָׁאַל (sha.al): to ask |
| 24 | לְ/ךָ֙ | le./Kha | for/ yourself | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 25 | חָכְמָ֣ה | chokh.mah | wisdom | H2451 | HNcfsa — Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
| 26 | וּ/מַדָּ֔ע | u./ma.Da' | and/ knowledge | H4093 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | מַדָּע (mad.da): knowledge |
| 27 | אֲשֶׁ֤ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 28 | תִּשְׁפּוֹט֙ | tish.pOt | you will judge | H8199 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁפַט (sha.phat): to judge |
| 29 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 30 | עַמִּ֔/י | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 31 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 32 | הִמְלַכְתִּ֖י/ךָ | him.lakh.Ti./kha | I have made king/ you | H4427A | HVhp1cs/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | מָלַךְ (ma.lakh): to reign |
| 33 | עָלָֽי/ו\׃ | 'a.La/v | over/ it | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |

## 2 Chronicles 1:12

**Original:** הַֽחָכְמָ֥ה וְהַמַּדָּ֖ע נָת֣וּן לָ֑ךְ וְעֹ֨שֶׁר וּנְכָסִ֤ים וְכָבוֹד֙ אֶתֶּן־ לָ֔ךְ אֲשֶׁ֣ר׀ לֹא־ הָ֣יָה כֵ֗ן לַמְּלָכִים֙ אֲשֶׁ֣ר לְפָנֶ֔יךָ וְאַחֲרֶ֖יךָ לֹ֥א יִֽהְיֶה־ כֵּֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַֽ/חָכְמָ֥ה | ha./cha.khe.Mah | the/ wisdom | H2451 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
| 2 | וְ/הַ/מַּדָּ֖ע | ve./ha/m.ma.Da' | and/ the/ knowledge | H4093 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַדָּע (mad.da): knowledge |
| 3 | נָת֣וּן | na.Tun | [is] given | H5414G | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | נָתַן (na.tan): to give: give |
| 4 | לָ֑/ךְ | La/kh | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 5 | וְ/עֹ֨שֶׁר | ve./'O.sher | and/ wealth | H6239 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עֹ֫שֶׁר (o.sher): riches |
| 6 | וּ/נְכָסִ֤ים | u./ne.kha.Sim | and/ riches | H5233 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | נֶ֫כֶס (ne.khes): wealth |
| 7 | וְ/כָבוֹד֙ | ve./kha.Vod | and/ honor | H3519 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כָּבוֹד (ka.vod): glory |
| 8 | אֶתֶּן\־ | 'e.ten- | I will give | H5414G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 9 | לָ֔/ךְ | La/kh | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 10 | אֲשֶׁ֣ר\׀ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | הָ֣יָה | Ha.yah | it belonged | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 13 | כֵ֗ן | Khen | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 14 | לַ/מְּלָכִים֙ | la./me.la.Khim | to the/ kings | H4428G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 15 | אֲשֶׁ֣ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | לְ/פָנֶ֔י/ךָ | le./fa.Nei./kha | [were] <to>/ before/ you | H6440G | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 17 | וְ/אַחֲרֶ֖י/ךָ | ve./'a.cha.Rei./kha | and/ after/ you | H310A | HC/Acmpc/Sp2ms — Conjunction + Acmpc + Suffix (Second Singular Masculine) | אַחַר (a.char): after |
| 18 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 19 | יִֽהְיֶה\־ | yih.yeh- | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 20 | כֵּֽן\׃ | Ken | thus | H3651C | HD — Adverb | כֵּן (ken): so |

## 2 Chronicles 1:13

**Original:** וַיָּבֹ֨א שְׁלֹמֹ֜ה לַבָּמָ֤ה אֲשֶׁר־ בְּגִבְעוֹן֙ יְר֣וּשָׁלִַ֔ם מִלִּפְנֵ֖י אֹ֣הֶל מוֹעֵ֑ד וַיִּמְלֹ֖ךְ עַל־ יִשְׂרָאֵֽל׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֨א | va/i.ya.Vo' | and/ he went | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | שְׁלֹמֹ֜ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 3 | לַ/בָּמָ֤ה | la./ba.Mah | to the/ high place | H1116 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | בָּמָה (ba.mah): high place |
| 4 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | בְּ/גִבְעוֹן֙ | be./giv.'On | [was] at/ Gibeon | H1391 | HR/Npl — Preposition + Proper Noun (Location) | גִּבְעוֹן (giv.on): Gibeon |
| 6 | יְר֣וּשָׁלִַ֔ם | ye.Ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 7 | מִ/לִּ/פְנֵ֖י | mi./li/f.Nei | from/ to/ before | H6440G | HR/R/Ncmpc — Preposition + Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 8 | אֹ֣הֶל | 'O.hel | [the] tent of | H168G | HNcmsc — Noun (Singular Masculine, Construct) | אֹ֫הֶל (o.hel): tent |
| 9 | מוֹעֵ֑ד | mo.'Ed | meeting | H4150I | HNcmsa — Noun (Singular Masculine, Absolute) | מוֹעֵד (mo.ed): meeting |
| 10 | וַ/יִּמְלֹ֖ךְ | va/i.yim.Lokh | and/ he reigned | H4427A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 11 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 12 | יִשְׂרָאֵֽל\׃\ \פ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 2 Chronicles 1:14

**Original:** וַיֶּאֱסֹ֣ף שְׁלֹמֹה֮ רֶ֣כֶב וּפָרָשִׁים֒ וַֽיְהִי־ ל֗וֹ אֶ֤לֶף וְאַרְבַּע־ מֵאוֹת֙ רֶ֔כֶב וּשְׁנֵים־ עָשָׂ֥ר אֶ֖לֶף פָּרָשִׁ֑ים וַיַּנִּיחֵם֙ בְּעָרֵ֣י הָרֶ֔כֶב וְעִם־ הַמֶּ֖לֶךְ בִּירֽוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֶּאֱסֹ֣ף | va/i.ye.'e.Sof | and/ he gathered | H622 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָסַף (a.saph): to gather |
| 2 | שְׁלֹמֹה֮ | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 3 | רֶ֣כֶב | Re.khev | chariot[s] | H7393G | HNcmsa — Noun (Singular Masculine, Absolute) | רֶ֫כֶב (re.khev): chariot |
| 4 | וּ/פָרָשִׁים֒ | u./fa.ra.Shim | and/ warhorses | H6571B | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | פָּרָשׁ (pa.rash): horseman |
| 5 | וַֽ/יְהִי\־ | va/y.hi- | and/ it belonged | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 6 | ל֗/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 7 | אֶ֤לֶף | 'E.lef | one thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 8 | וְ/אַרְבַּע\־ | ve./'ar.ba'- | and/ four | H702 | HC/Ncbsc — Conjunction + Noun (Singular Either gender, Construct) | אַרְבַּע (ar.ba): four |
| 9 | מֵאוֹת֙ | me.'Ot | hundred<s> | H3967 | HNcfpa — Noun (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 10 | רֶ֔כֶב | Re.khev | chariot[s] | H7393G | HNcmsa — Noun (Singular Masculine, Absolute) | רֶ֫כֶב (re.khev): chariot |
| 11 | וּ/שְׁנֵים\־ | u./she.neim- | and/ two [plus] | H8147 | HC/Ncbda — Conjunction + Noun (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 12 | עָשָׂ֥ר | 'a.Sar | ten | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 13 | אֶ֖לֶף | 'E.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 14 | פָּרָשִׁ֑ים | pa.ra.Shim | warhorses | H6571B | HNcmpa — Noun (Plural Masculine, Absolute) | פָּרָשׁ (pa.rash): horseman |
| 15 | וַ/יַּנִּיחֵ/ם֙ | va/i.ya.ni.Che/m | and/ he placed/ them | H5117 | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | נוּחַ (nu.ach): to rest |
| 16 | בְּ/עָרֵ֣י | be./'a.Rei | in/ [the] cities of | H5892B | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 17 | הָ/רֶ֔כֶב | ha./Re.khev | <the>/ chariotry | H7393G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֶ֫כֶב (re.khev): chariot |
| 18 | וְ/עִם\־ | ve./'im- | and/ with | H5973A | HC/R — Conjunction + Preposition | עִם (im): with |
| 19 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 20 | בִּ/ירֽוּשָׁלִָֽם\׃ | bi./Ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## 2 Chronicles 1:15

**Original:** וַיִּתֵּ֨ן הַמֶּ֜לֶךְ אֶת־ הַכֶּ֧סֶף וְאֶת־ הַזָּהָ֛ב בִּירוּשָׁלִַ֖ם כָּאֲבָנִ֑ים וְאֵ֣ת הָאֲרָזִ֗ים נָתַ֛ן כַּשִּׁקְמִ֥ים אֲשֶׁר־ בַּשְּׁפֵלָ֖ה לָרֹֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתֵּ֨ן | va/i.yi.Ten | and/ he made | H5414I | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: make |
| 2 | הַ/מֶּ֜לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/כֶּ֧סֶף | ha./Ke.sef | <the>/ silver | H3701G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/זָּהָ֛ב | ha./za.Hav | <the>/ gold | H2091 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 7 | בִּ/ירוּשָׁלִַ֖ם | bi./ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 8 | כָּ/אֲבָנִ֑ים | ka./'a.va.Nim | like <the>/ stones | H68G | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 9 | וְ/אֵ֣ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | הָ/אֲרָזִ֗ים | ha./'a.ra.Zim | <the>/ cedars | H730 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֶ֫רֶז (e.rez): cedar |
| 11 | נָתַ֛ן | na.Tan | he made | H5414I | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: make |
| 12 | כַּ/שִּׁקְמִ֥ים | ka./shik.Mim | like the/ sycamores | H8256 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | שִׁקְמָה (shiq.mah): sycamore |
| 13 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | בַּ/שְּׁפֵלָ֖ה | ba./she.fe.Lah | [are] in the/ Shephelah | H8219 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | שְׁפֵלָה (she.phe.lah): Shephelah |
| 15 | לָ/רֹֽב\׃ | la./Ro | for/ abundance | H7230 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֹב (rov): abundance |

## 2 Chronicles 1:16

**Original:** וּמוֹצָ֧א הַסּוּסִ֛ים אֲשֶׁ֥ר לִשְׁלֹמֹ֖ה מִמִּצְרָ֑יִם וּמִקְוֵ֕א סֹחֲרֵ֣י הַמֶּ֔לֶךְ מִקְוֵ֥א יִקְח֖וּ בִּמְחִֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מוֹצָ֧א | u./mo.Tza' | and/ [the] export of | H4161 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מוֹצָא (mo.tsa): exit |
| 2 | הַ/סּוּסִ֛ים | ha./su.Sim | the/ horses | H5483M | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | סוּס (sus): horse |
| 3 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | לִ/שְׁלֹמֹ֖ה | li/sh.lo.Moh | [belonged] to/ Solomon | H8010 | HR/Npm — Preposition + Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 5 | מִ/מִּצְרָ֑יִם | mi./mitz.Ra.yim | [was] from/ Egypt | H4714G | HR/Npl — Preposition + Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
