# STEP Bible — Isaiah 13

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 13:1

**Original:** מַשָּׂ֖א בָּבֶ֑ל אֲשֶׁ֣ר חָזָ֔ה יְשַׁעְיָ֖הוּ בֶּן־ אָמֽוֹץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 6 | רְשָׁעִ֖ים | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 7 | עֲוֹנָ֑/ם | 'a.vo.Na/m | iniquity/ their | H5771G | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | עָוֺן (a.van): iniquity: crime |
| 8 | וְ/הִשְׁבַּתִּי֙ | ve./hish.ba.Ti | and/ I will put an end to | H7673A | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שָׁבַת (sha.vat): to cease |
| 9 | גְּא֣וֹן | ge.'on | [the] pride of | H1347 | HNcmsc — Noun (Singular Masculine, Construct) | גָּאוֹן (ga.on): pride |
| 10 | זֵדִ֔ים | ze.Dim | arrogant [people] | H2086 | HAampa — Adjective (Plural Masculine, Absolute) | זֵד (zed): arrogant |
| 11 | וְ/גַאֲוַ֥ת | ve./ga.'a.Vat | and/ [the] haughtiness of | H1346 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | גַּאֲוָה (ga.a.vah): pride |
| 12 | עָרִיצִ֖ים | 'a.ri.Tzim | ruthless [people] | H6184 | HAampa — Adjective (Plural Masculine, Absolute) | עָרִיץ (a.rits): ruthless |
| 13 | אַשְׁפִּֽיל\׃ | 'ash.Pil | I will bring low | H8213 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שָׁפֵל (sha.phel): to abase |

## Isaiah 13:12

**Original:** אוֹקִ֥יר אֱנ֖וֹשׁ מִפָּ֑ז וְאָדָ֖ם מִכֶּ֥תֶם אוֹפִֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אוֹקִ֥יר | 'o.Kir | I will make precious | H3365 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | יָקַר (ya.qar): be precious |
| 2 | אֱנ֖וֹשׁ | 'e.No.osh | humankind | H582 | HNcmsa — Noun (Singular Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 3 | מִ/פָּ֑ז | mi./Paz | more than/ pure gold | H6337 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | פַּז (paz): pure gold |
| 4 | וְ/אָדָ֖ם | ve./'a.Dam | and/ humankind | H120G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 5 | מִ/כֶּ֥תֶם | mi./Ke.tem | more than/ [the] gold of | H3800 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֶּ֫תֶם (ke.tem): gold |
| 6 | אוֹפִֽיר\׃ | 'o.Fir | Ophir | H211H | HNpl — Proper Noun (Location) | אוֹפִיר (o.phir): Ophir |

## Isaiah 13:13

**Original:** עַל־ כֵּן֙ שָׁמַ֣יִם אַרְגִּ֔יז וְתִרְעַ֥שׁ הָאָ֖רֶץ מִמְּקוֹמָ֑הּ בְּעֶבְרַת֙ יְהוָ֣ה צְבָא֔וֹת וּבְי֖וֹם חֲר֥וֹן אַפּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 2 | כֵּן֙ | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 3 | שָׁמַ֣יִם | sha.Ma.yim | heaven | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 4 | אַרְגִּ֔יז | 'ar.Giz | I will make tremble | H7264 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | רָגַז (ra.gaz): to tremble |
| 5 | וְ/תִרְעַ֥שׁ | ve./tir.'Ash | and/ it may shake | H7493 | HC/Vqu3fs — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Feminine | רָעַשׁ (ra.ash): to shake |
| 6 | הָ/אָ֖רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | מִ/מְּקוֹמָ֑/הּ | mi./me.ko.Ma/h | from/ place/ its | H4725 | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | מָקוֹם (ma.qom): place |
| 8 | בְּ/עֶבְרַת֙ | be./'ev.Rat | in/ [the] wrath of | H5678 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עֶבְרָה (ev.rah): fury |
| 9 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | צְבָא֔וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 11 | וּ/בְ/י֖וֹם | u./ve./Yom | and/ in/ [the] day of | H3117G | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 12 | חֲר֥וֹן | cha.Ron | [the] burning of | H2740 | HNcmsc — Noun (Singular Masculine, Construct) | חָרוֹן (cha.ron): burning anger |
| 13 | אַפּֽ/וֹ\׃ | 'a.P/o | anger/ his | H639G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַף (aph): face: anger |

## Isaiah 13:14

**Original:** וְהָיָה֙ כִּצְבִ֣י מֻדָּ֔ח וּכְצֹ֖אן וְאֵ֣ין מְקַבֵּ֑ץ אִ֤ישׁ אֶל־ עַמּוֹ֙ יִפְנ֔וּ וְאִ֥ישׁ אֶל־ אַרְצ֖וֹ יָנֽוּסוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָה֙ | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כִּ/צְבִ֣י | ki/tz.Vi | like/ a gazelle | H6643B | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | צְבִי (tse.vi): gazelle |
| 3 | מֻדָּ֔ח | mu.Dach | hunted | H5080 | HVHsmsa — Verb : Hophal (Causative/declarative, Passive) Participle passive (Singular Masculine, Absolute) | נָדַח (na.dach): to banish |
| 4 | וּ/כְ/צֹ֖אן | u./khe./Tzon | and/ like/ sheep | H6629G | HC/R/Ncbsa — Conjunction + Preposition + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 5 | וְ/אֵ֣ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 6 | מְקַבֵּ֑ץ | me.ka.Betz | [will be one who] gathers | H6908 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | קָבַץ (qa.vats): to gather |
| 7 | אִ֤ישׁ | 'ish | everyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | עַמּ/וֹ֙ | a.M/o | own people/ his | H5971A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |
| 10 | יִפְנ֔וּ | yif.Nu | they will turn | H6437G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | פָּנָה (pa.nah): to turn |
| 11 | וְ/אִ֥ישׁ | ve./'Ish | and/ everyone | H376I | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 12 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 13 | אַרְצ֖/וֹ | 'ar.Tz/o | own land/ his | H776G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֶ֫רֶץ (e.rets): land: country/planet |
| 14 | יָנֽוּסוּ\׃ | ya.Nu.su | they will flee | H5127 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נוּס (nus): to flee |

## Isaiah 13:15

**Original:** כָּל־ הַנִּמְצָ֖א יִדָּקֵ֑ר וְכָל־ הַנִּסְפֶּ֖ה יִפּ֥וֹל בֶּחָֽרֶב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | הַ/נִּמְצָ֖א | ha./nim.Tza' | <the>/ [one who] is found | H4672 | HTd/VNrmsa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | מָצָא (ma.tsa): to find |
| 3 | יִדָּקֵ֑ר | yi.da.Ker | he will be pierced through | H1856 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | דָּקַר (da.qar): to pierce |
| 4 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | הַ/נִּסְפֶּ֖ה | ha./nis.Peh | <the>/ [one who] is captured | H5595 | HTd/VNrmsa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | סָפָה (sa.phah): to snatch |
| 6 | יִפּ֥וֹל | yi.Pol | he will fall | H5307J | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָפַל (na.phal): to fall: kill |
| 7 | בֶּ/חָֽרֶב\׃ | be./Cha.rev | by the/ sword | H2719 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |

## Isaiah 13:16

**Original:** וְעֹלְלֵיהֶ֥ם יְרֻטְּשׁ֖וּ לְעֵֽינֵיהֶ֑ם יִשַּׁ֙סּוּ֙ בָּֽתֵּיהֶ֔ם וּנְשֵׁיהֶ֖ם תִּשָּׁכַֽבְנָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עֹלְלֵי/הֶ֥ם | ve./'o.le.lei./Hem | and/ children/ their | H5768 | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | עוֹלֵל (o.lel): infant |
| 2 | יְרֻטְּשׁ֖וּ | ye.ru.te.Shu | they will be dashed in pieces | H7376 | HVPi3mp — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָטַשׁ (ra.tash): to dash in pieces |
| 3 | לְ/עֵֽינֵי/הֶ֑ם | le./'ei.nei./Hem | to/ eyes/ their | H5869A | HR/Ncfdc/Sp3mp — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | עַ֫יִן (a.yin): eye |
| 4 | יִשַּׁ֙סּוּ֙ | yi.Sha.su | they will be plundered | H8155 | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁסַס (sha.sas): to plunder |
| 5 | בָּֽתֵּי/הֶ֔ם | ba.tei./Hem | houses/ their | H1004B | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | בַּ֫יִת (ba.yit): house: home |
| 6 | וּ/נְשֵׁי/הֶ֖ם | u./ne.shei./Hem | and/ wives/ their | H802H | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 7 | תִּשָּׁכַֽבְנָה\׃ | ti.sha.khab.nah | they will be lain with | H7901I | HVNi3fp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | שָׁכַב (sha.khav): to lie down: have sex |

## Isaiah 13:17

**Original:** הִנְנִ֛י מֵעִ֥יר עֲלֵיהֶ֖ם אֶת־ מָדָ֑י אֲשֶׁר־ כֶּ֙סֶף֙ לֹ֣א יַחְשֹׁ֔בוּ וְזָהָ֖ב לֹ֥א יַחְפְּצוּ־ בֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנְ/נִ֛י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 2 | מֵעִ֥יר | me.'Ir | [am] about to rouse | H5782 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | עוּר (ur): to rouse |
| 3 | עֲלֵי/הֶ֖ם | 'a.lei./Hem | on/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | מָדָ֑י | ma.Dai | Media | H4074I | HNpl — Proper Noun (Location) | מָדַי (ma.day): Mede |
| 6 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | כֶּ֙סֶף֙ | ke.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 8 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | יַחְשֹׁ֔בוּ | yach.Shou | they value | H2803H | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חָשַׁב (cha.shav): to devise: count |
| 10 | וְ/זָהָ֖ב | ve./za.Hav | and/ gold | H2091 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 11 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | יַחְפְּצוּ\־ | yach.pe.tzu- | they delight | H2654A | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חָפֵץ (cha.phets): to delight in |
| 13 | בֽ/וֹ\׃ | v/o | in/ it | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |

## Isaiah 13:18

**Original:** וּקְשָׁת֖וֹת נְעָרִ֣ים תְּרַטַּ֑שְׁנָה וּפְרִי־ בֶ֙טֶן֙ לֹ֣א יְרַחֵ֔מוּ עַל־ בָּנִ֖ים לֹֽא־ תָח֥וּס עֵינָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/קְשָׁת֖וֹת | u./ke.sha.Tot | and/ bows | H7198 | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | קֶ֫שֶׁת (qe.shet): bow |
| 2 | נְעָרִ֣ים | ne.'a.Rim | youths | H5288 | HNcmpa — Noun (Plural Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 3 | תְּרַטַּ֑שְׁנָה | te.ra.Tash.nah | they will dash in pieces | H7376 | HVpi3fp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | רָטַשׁ (ra.tash): to dash in pieces |
| 4 | וּ/פְרִי\־ | u./fe.ri- | and/ [the] fruit of | H6529 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | פְּרִי (pe.ri): fruit |
| 5 | בֶ֙טֶן֙ | ve.ten | [the] womb | H990H | HNcfsa — Noun (Singular Feminine, Absolute) | בֶּ֫טֶן (be.ten): belly: womb |
| 6 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | יְרַחֵ֔מוּ | ye.ra.Che.mu | they will have compassion on | H7355 | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָחַם (ra.cham): to have compassion |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | בָּנִ֖ים | ba.Nim | children | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 10 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | תָח֥וּס | ta.Chus | it will look with pity | H2347 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | חוּס (chus): to pity |
| 12 | עֵינָֽ/ם\׃ | 'ei.Na/m | eye/ their | H5869A | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | עַ֫יִן (a.yin): eye |

## Isaiah 13:19

**Original:** וְהָיְתָ֤ה בָבֶל֙ צְבִ֣י מַמְלָכ֔וֹת תִּפְאֶ֖רֶת גְּא֣וֹן כַּשְׂדִּ֑ים כְּמַהְפֵּכַ֣ת אֱלֹהִ֔ים אֶת־ סְדֹ֖ם וְאֶת־ עֲמֹרָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיְתָ֤ה | ve./ha.ye.Tah | and/ it will be | H1961 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 2 | בָבֶל֙ | va.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 3 | צְבִ֣י | tze.Vi | [the] beauty of | H6643A | HNcmsc — Noun (Singular Masculine, Construct) | צְבִי (tse.vi): beauty |
| 4 | מַמְלָכ֔וֹת | mam.la.Khot | kingdoms | H4467 | HNcfpa — Noun (Plural Feminine, Absolute) | מַמְלָכָה (mam.la.khah): kingdom |
| 5 | תִּפְאֶ֖רֶת | tif.'E.ret | [the] splendor of | H8597 | HNcfsc — Noun (Singular Feminine, Construct) | תִּפְאָרָה (tiph.a.rah): beauty |
| 6 | גְּא֣וֹן | ge.'on | [the] pride of | H1347 | HNcmsc — Noun (Singular Masculine, Construct) | גָּאוֹן (ga.on): pride |
| 7 | כַּשְׂדִּ֑ים | kas.Dim | [the] Chaldeans | H3778 | HNpl — Proper Noun (Location) | כַּשְׂדִּים (kas.di): Chaldea |
| 8 | כְּ/מַהְפֵּכַ֣ת | ke./mah.pe.Khat | like/ [the] overthrow of | H4114 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | מַהְפֵּכָה (mah.pe.khah): overthrow |
| 9 | אֱלֹהִ֔ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | סְדֹ֖ם | se.Dom | Sodom | H5467 | HNpl — Proper Noun (Location) | סְדֹם (se.dom): Sodom |
| 12 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 13 | עֲמֹרָֽה\׃ | 'a.mo.Rah | Gomorrah | H6017 | HNpl — Proper Noun (Location) | עֲמֹרָה (a.mo.rah): Gomorrah |

## Isaiah 13:20

**Original:** לֹֽא־ תֵשֵׁ֣ב לָנֶ֔צַח וְלֹ֥א תִשְׁכֹּ֖ן עַד־ דּ֣וֹר וָד֑וֹר וְלֹֽא־ יַהֵ֥ל שָׁם֙ עֲרָבִ֔י וְרֹעִ֖ים לֹא־ יַרְבִּ֥צוּ שָֽׁם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | תֵשֵׁ֣ב | te.Shev | it will remain | H3427 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | יָשַׁב (ya.shav): to dwell |
| 3 | לָ/נֶ֔צַח | la./Ne.tzach | to/ perpetuity | H5331 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | נֵ֫צַח (ne.tsach): perpetuity |
| 4 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 5 | תִשְׁכֹּ֖ן | tish.Kon | it will settle | H7931 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | שָׁכַן (sha.khan): to dwell |
| 6 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 7 | דּ֣וֹר | Dor | a generation | H1755 | HNcmsa — Noun (Singular Masculine, Absolute) | דּוֹר (dor): generation |
| 8 | וָ/ד֑וֹר | va./Dor | and/ a generation | H1755 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | דּוֹר (dor): generation |
| 9 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 10 | יַהֵ֥ל | ya.Hel | he will pitch a tent | H167 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָהַל (a.hal): to pitch |
| 11 | שָׁם֙ | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 12 | עֲרָבִ֔י | 'a.ra.Vi | an Arab | H6163A | HNgmsa — Noun (Gentilic, Singular Masculine, Absolute) | עֲרָבִי (a.ra.vi): Arab |
| 13 | וְ/רֹעִ֖ים | ve./ro.'Im | and/ shepherds | H7462B | HC/Vqrmpa — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רָעָה (ra.ah): to pasture |
| 14 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 15 | יַרְבִּ֥צוּ | yar.Bi.tzu | they will make lie down | H7257 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָבַץ (ra.vats): to stretch |
| 16 | שָֽׁם\׃ | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |

## Isaiah 13:21

**Original:** וְרָבְצוּ־ שָׁ֣ם צִיִּ֔ים וּמָלְא֥וּ בָתֵּיהֶ֖ם אֹחִ֑ים וְשָׁ֤כְנוּ שָׁם֙ בְּנ֣וֹת יַֽעֲנָ֔ה וּשְׂעִירִ֖ים יְרַקְּדוּ־ שָֽׁם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/רָבְצוּ\־ | ve./ra.ve.tzu- | and/ they will lie down | H7257 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | רָבַץ (ra.vats): to stretch |
| 2 | שָׁ֣ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 3 | צִיִּ֔ים | tzi.Yim | desert-dwellers | H6728 | HNcmpa — Noun (Plural Masculine, Absolute) | צִי (tsiy.yi): wild beast |
| 4 | וּ/מָלְא֥וּ | u./mal.'U | and/ they will be full | H4390 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | מָלֵא (ma.le): to fill |
| 5 | בָתֵּי/הֶ֖ם | va.tei./Hem | houses/ their | H1004B | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | בַּ֫יִת (ba.yit): house: home |
| 6 | אֹחִ֑ים | 'o.Chim | jackals | H255 | HNcmpa — Noun (Plural Masculine, Absolute) | אֹחַ (o.ach): howling animal |
| 7 | וְ/שָׁ֤כְנוּ | ve./Sha.khe.nu | and/ they will dwell | H7931 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | שָׁכַן (sha.khan): to dwell |
| 8 | שָׁם֙ | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 9 | בְּנ֣וֹת | be.Not | daughters of | H1323G | HNcfpc — Noun (Plural Feminine, Construct) | בַּת (bat): daughter |
| 10 | יַֽעֲנָ֔ה | ya.'a.Nah | an ostrich | H3284 | HNcfsa — Noun (Singular Feminine, Absolute) | יַעֲנָה (ya.a.nah): ostrich |
| 11 | וּ/שְׂעִירִ֖ים | u./se.'i.Rim | and/ goats | H8163C | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | שָׂעִיר (sa.ir): satyr |
| 12 | יְרַקְּדוּ\־ | ye.ra.ke.du- | they will leap about | H7540 | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָקַד (ra.qad): to skip about |
| 13 | שָֽׁם\׃ | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |

## Isaiah 13:22

**Original:** וְעָנָ֤ה אִיִּים֙ בְּאַלְמנוֹתָ֔יו וְתַנִּ֖ים בְּהֵ֣יכְלֵי עֹ֑נֶג וְקָר֤וֹב לָבוֹא֙ עִתָּ֔הּ וְיָמֶ֖יהָ לֹ֥א יִמָּשֵֽׁכוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָנָ֤ה | ve./'a.Nah | and/ it will sing | H6030A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | עוּן (un): to dwell |
| 2 | אִיִּים֙ | 'i.Yim | hyenas | H338 | HNcmpa — Noun (Plural Masculine, Absolute) | אִי (i): wild beast |
| 3 | בְּ/אַלְמנוֹתָ֔י/ו | be./'al.m.no.Ta/v | in/ palaces/ its | H490 | HR/Ncfpc/Sp3ms — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | אַלְמָנָה (al.ma.nah): widow |
