# STEP Bible — Esther 9

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Esther 9:1

**Original:** וּבִשְׁנֵים֩ עָשָׂ֨ר חֹ֜דֶשׁ הוּא־ חֹ֣דֶשׁ אֲדָ֗ר בִּשְׁלוֹשָׁ֨ה עָשָׂ֥ר יוֹם֙ בּ֔וֹ אֲשֶׁ֨ר הִגִּ֧יעַ דְּבַר־ הַמֶּ֛לֶךְ וְדָת֖וֹ לְהֵעָשׂ֑וֹת בַּיּ֗וֹם אֲשֶׁ֨ר שִׂבְּר֜וּ אֹיְבֵ֤י הַיְּהוּדִים֙ לִשְׁל֣וֹט בָּהֶ֔ם וְנַהֲפ֣וֹךְ ה֔וּא אֲשֶׁ֨ר יִשְׁלְט֧וּ הַיְּהוּדִ֛ים הֵ֖מָּה בְּשֹׂנְאֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | וְ/אֵ֥ת\׀ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | וַיְזָֽתָא\׃ | vay.Za.ta' | Vaizatha | H2055 | HNpm — Proper Noun (Masculine individual) | וַיְזָתָא (vay.za.ta): Vaizatha |

## Esther 9:10

**Original:** עֲ֠שֶׂרֶת בְּנֵ֨י הָמָ֧ן בֶּֽן־ הַמְּדָ֛תָא צֹרֵ֥ר הַיְּהוּדִ֖ים הָרָ֑גוּ וּבַ֨בִּזָּ֔ה לֹ֥א שָׁלְח֖וּ אֶת־ יָדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֲ֠שֶׂרֶת | 'A.se.ret | [the] ten | H6235 | HNcfsc — Noun (Singular Feminine, Construct) | עֶשֶׂר (e.ser): ten |
| 2 | בְּנֵ֨י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 3 | הָמָ֧ן | ha.Man | Haman | H2001 | HNpm — Proper Noun (Masculine individual) | הָמָן (ha.man): Haman |
| 4 | בֶּֽן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 5 | הַמְּדָ֛תָא | ha.me.Da.ta' | Hammedatha | H4099 | HNpm — Proper Noun (Masculine individual) | הַמְּדָתָא (me.da.ta): Hammedatha |
| 6 | צֹרֵ֥ר | tzo.Rer | [the] opposer of | H6887D | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | צָרַר (tsa.rar): to vex |
| 7 | הַ/יְּהוּדִ֖ים | hai./ye.hu.Dim | the/ Jews | H3064 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | יְהוּדִי (ye.hu.di): Jew |
| 8 | הָרָ֑גוּ | ha.Ra.gu | they killed | H2026 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָרַג (ha.rag): to kill |
| 9 | וּ/בַ֨/בִּזָּ֔ה | u./Va/b.bi.Zah | and/ on the/ plunder | H961 | HC/Rd/Ncfsa — Conjunction + Preposition (Definite) + Noun (Singular Feminine, Absolute) | בִּזָּה (biz.zah): plunder |
| 10 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | שָׁלְח֖וּ | sha.le.Chu | they stretched out | H7971K | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁלַח (sha.lach): to send: reach |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | יָדָֽ/ם\׃ | ya.Da/m | hand/ their | H3027G | HNcbsc/Sp3mp — Noun (Singular Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand |

## Esther 9:11

**Original:** בַּיּ֣וֹם הַה֗וּא בָּ֣א מִסְפַּ֧ר הַֽהֲרוּגִ֛ים בְּשׁוּשַׁ֥ן הַבִּירָ֖ה לִפְנֵ֥י הַמֶּֽלֶךְ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/יּ֣וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 2 | הַ/ה֗וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | בָּ֣א | ba' | it came | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 4 | מִסְפַּ֧ר | mis.Par | [the] number of | H4557 | HNcmsc — Noun (Singular Masculine, Construct) | מִסְפָּר (mis.par): number |
| 5 | הַֽ/הֲרוּגִ֛ים | ha./ha.ru.Gim | those/ killed | H2026 | HTd/Vqsmpa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | הָרַג (ha.rag): to kill |
| 6 | בְּ/שׁוּשַׁ֥ן | be./shu.Shan | in/ Susa | H7800 | HR/Npl — Preposition + Proper Noun (Location) | שׁוּשַׁן (shu.shan): Susa |
| 7 | הַ/בִּירָ֖ה | ha./bi.Rah | the/ citadel | H1002 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בִּירָה (bi.rah): palace |
| 8 | לִ/פְנֵ֥י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 9 | הַ/מֶּֽלֶךְ\׃\ \ס | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |

## Esther 9:12

**Original:** וַיֹּ֨אמֶר הַמֶּ֜לֶךְ לְאֶסְתֵּ֣ר הַמַּלְכָּ֗ה בְּשׁוּשַׁ֣ן הַבִּירָ֡ה הָרְגוּ֩ הַיְּהוּדִ֨ים וְאַבֵּ֜ד חֲמֵ֧שׁ מֵא֣וֹת אִ֗ישׁ וְאֵת֙ עֲשֶׂ֣רֶת בְּנֵֽי־ הָמָ֔ן בִּשְׁאָ֛ר מְדִינ֥וֹת הַמֶּ֖לֶךְ מֶ֣ה עָשׂ֑וּ וּמַה־ שְּׁאֵֽלָתֵךְ֙ וְיִנָּ֣תֵֽן לָ֔ךְ וּמַה־ בַּקָּשָׁתֵ֥ךְ ע֖וֹד וְתֵעָֽשׂ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | הַ/מֶּ֜לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | לְ/אֶסְתֵּ֣ר | le./'es.Ter | to/ Esther | H635 | HR/Npf — Preposition + Proper Noun (Feminine individual) | אֶסְתֵּר (es.ter): Esther |
| 4 | הַ/מַּלְכָּ֗ה | ha./mal.Kah | the/ queen | H4436H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַלְכָּה (mal.kah): queen |
| 5 | בְּ/שׁוּשַׁ֣ן | be./shu.Shan | in/ Susa | H7800 | HR/Npl — Preposition + Proper Noun (Location) | שׁוּשַׁן (shu.shan): Susa |
| 6 | הַ/בִּירָ֡ה | ha./bi.Rah | the/ citadel | H1002 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בִּירָה (bi.rah): palace |
| 7 | הָרְגוּ֩ | ha.re.Gu | they have killed | H2026 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָרַג (ha.rag): to kill |
| 8 | הַ/יְּהוּדִ֨ים | hai./ye.hu.Dim | the/ Jews | H3064 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | יְהוּדִי (ye.hu.di): Jew |
| 9 | וְ/אַבֵּ֜ד | ve./'a.Bed | and/ they have destroyed | H6 | HC/Vpcc — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | אָבַד (a.vad): to perish |
| 10 | חֲמֵ֧שׁ | cha.Mesh | five | H2568 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | חָמֵשׁ (cha.mesh): five |
| 11 | מֵא֣וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 12 | אִ֗ישׁ | 'Ish | man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 13 | וְ/אֵת֙ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 14 | עֲשֶׂ֣רֶת | 'a.Se.ret | [the] ten | H6235 | HNcfsc — Noun (Singular Feminine, Construct) | עֶשֶׂר (e.ser): ten |
| 15 | בְּנֵֽי\־ | be.nei- | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 16 | הָמָ֔ן | ha.Man | Haman | H2001 | HNpm — Proper Noun (Masculine individual) | הָמָן (ha.man): Haman |
| 17 | בִּ/שְׁאָ֛ר | bi/sh.'Ar | in/ [the] rest of | H7605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שְׁאָר (she.ar): remnant |
| 18 | מְדִינ֥וֹת | me.di.Not | [the] provinces of | H4082 | HNcfpc — Noun (Plural Feminine, Construct) | מְדִינָה (me.di.nah): province |
| 19 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 20 | מֶ֣ה | meh | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 21 | עָשׂ֑וּ | 'a.Su | have they done | H6213A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make: do |
| 22 | וּ/מַה\־ | u./mah- | and/ what? | H4100 | HC/Pi — Conjunction + Interrogative Pronoun | מָה (mah): what? |
| 23 | שְּׁאֵֽלָתֵ/ךְ֙ | she.'e.la.te/Kh | [is] petition/ your | H7596 | HNcfsc/Sp2fs — Noun (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | שְׁאֵלָה (she.e.lah): petition |
| 24 | וְ/יִנָּ֣תֵֽן | ve./yi.Na.ten | so/ it may be given | H5414G | HC/VNu3ms — Conjunction + Verb : Niphal (Simple, Passive) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 25 | לָ֔/ךְ | La/kh | to/ you | H9005 | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 26 | וּ/מַה\־ | u./mah- | and/ what? | H4100 | HC/Pi — Conjunction + Interrogative Pronoun | מָה (mah): what? |
| 27 | בַּקָּשָׁתֵ֥/ךְ | ba.ka.sha.Te/kh | [is] request/ your | H1246 | HNcfsc/Sp2fs — Noun (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | בַּקָּשָׁה (baq.qa.shah): request |
| 28 | ע֖וֹד | od | more | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 29 | וְ/תֵעָֽשׂ\׃ | ve./te.'As | and/ it may be done | H6213A | HC/VNj3fs — Conjunction + Verb : Niphal (Simple, Passive) Imperfect (Future/present Jussive) Third Singular Feminine | עָשָׂה (a.sah): to make: do |

## Esther 9:13

**Original:** וַתֹּ֤אמֶר אֶסְתֵּר֙ אִם־ עַל־ הַמֶּ֣לֶךְ ט֔וֹב יִנָּתֵ֣ן גַּם־ מָחָ֗ר לַיְּהוּדִים֙ אֲשֶׁ֣ר בְּשׁוּשָׁ֔ן לַעֲשׂ֖וֹת כְּדָ֣ת הַיּ֑וֹם וְאֵ֛ת עֲשֶׂ֥רֶת בְּנֵֽי־ הָמָ֖ן יִתְל֥וּ עַל־ הָעֵֽץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֤אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | אֶסְתֵּר֙ | 'es.Ter | Esther | H635 | HNpf — Proper Noun (Feminine individual) | אֶסְתֵּר (es.ter): Esther |
| 3 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 4 | עַל\־ | 'al- | [is] on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | הַ/מֶּ֣לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 6 | ט֔וֹב | Tov | good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 7 | יִנָּתֵ֣ן | yi.na.Ten | let it be permitted | H5414Q | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: if only! |
| 8 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 9 | מָחָ֗ר | ma.Char | tomorrow | H4279 | HNcmsa — Noun (Singular Masculine, Absolute) | מָחָר (ma.char): tomorrow |
| 10 | לַ/יְּהוּדִים֙ | la/i.ye.hu.Dim | to the/ Jews | H3064 | HRd/Ngmpa — Preposition (Definite) + Noun (Gentilic, Plural Masculine, Absolute) | יְהוּדִי (ye.hu.di): Jew |
| 11 | אֲשֶׁ֣ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | בְּ/שׁוּשָׁ֔ן | be./shu.Shan | [are] in/ Susa | H7800 | HR/Npl — Preposition + Proper Noun (Location) | שׁוּשַׁן (shu.shan): Susa |
| 13 | לַ/עֲשׂ֖וֹת | la./'a.Sot | to/ do | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 14 | כְּ/דָ֣ת | ke./Dat | according to/ [the] law of | H1881 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | דָּת (dat): law |
| 15 | הַ/יּ֑וֹם | hai./Yom | this/ day | H3117L | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |
| 16 | וְ/אֵ֛ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 17 | עֲשֶׂ֥רֶת | 'a.Se.ret | [the] ten | H6235 | HNcfsc — Noun (Singular Feminine, Construct) | עֶשֶׂר (e.ser): ten |
| 18 | בְּנֵֽי\־ | be.nei- | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 19 | הָמָ֖ן | ha.Man | Haman | H2001 | HNpm — Proper Noun (Masculine individual) | הָמָן (ha.man): Haman |
| 20 | יִתְל֥וּ | yit.Lu | let them hang | H8518 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | תָּלָה (ta.lah): to hang |
| 21 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 22 | הָ/עֵֽץ\׃ | ha./'Etz | the/ gallows | H6086J | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֵץ (ets): tree: stake |

## Esther 9:14

**Original:** וַיֹּ֤אמֶר הַמֶּ֙לֶךְ֙ לְהֵֽעָשׂ֣וֹת כֵּ֔ן וַתִּנָּתֵ֥ן דָּ֖ת בְּשׁוּשָׁ֑ן וְאֵ֛ת עֲשֶׂ֥רֶת בְּנֵֽי־ הָמָ֖ן תָּלֽוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | הַ/מֶּ֙לֶךְ֙ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | לְ/הֵֽעָשׂ֣וֹת | le./he.'a.Sot | to/ be done | H6213A | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 4 | כֵּ֔ן | Ken | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 5 | וַ/תִּנָּתֵ֥ן | va./ti.na.Ten | and/ it was given | H5414G | Hc/VNw3fs — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | נָתַן (na.tan): to give: give |
| 6 | דָּ֖ת | dat | [the] law | H1881 | HNcfsa — Noun (Singular Feminine, Absolute) | דָּת (dat): law |
| 7 | בְּ/שׁוּשָׁ֑ן | be./shu.Shan | in/ Susa | H7800 | HR/Npl — Preposition + Proper Noun (Location) | שׁוּשַׁן (shu.shan): Susa |
| 8 | וְ/אֵ֛ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | עֲשֶׂ֥רֶת | 'a.Se.ret | [the] ten | H6235 | HNcfsc — Noun (Singular Feminine, Construct) | עֶשֶׂר (e.ser): ten |
| 10 | בְּנֵֽי\־ | be.nei- | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 11 | הָמָ֖ן | ha.Man | Haman | H2001 | HNpm — Proper Noun (Masculine individual) | הָמָן (ha.man): Haman |
| 12 | תָּלֽוּ\׃ | ta.Lu | people hanged | H8518 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | תָּלָה (ta.lah): to hang |

## Esther 9:15

**Original:** וַיִּֽקָּהֲל֞וּ הַיְּהוּדִ֣ים אֲשֶׁר־ בְּשׁוּשָׁ֗ן גַּ֠ם בְּי֣וֹם אַרְבָּעָ֤ה עָשָׂר֙ לְחֹ֣דֶשׁ אֲדָ֔ר וַיַּֽהַרְג֣וּ בְשׁוּשָׁ֔ן שְׁלֹ֥שׁ מֵא֖וֹת אִ֑ישׁ וּבַ֨בִּזָּ֔ה לֹ֥א שָׁלְח֖וּ אֶת־ יָדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּֽקָּהֲל֞וּ | va/i.yi.ka.ha.Lu | and/ they assembled | H6950 | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קָהַל (qa.hal): to gather |
| 2 | הַ/יְּהוּדִ֣ים | hai./ye.hu.di.yim | the/ Jews | H3064 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | יְהוּדִי (ye.hu.di): Jew |
| 3 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | בְּ/שׁוּשָׁ֗ן | be./shu.Shan | [were] in/ Susa | H7800 | HR/Npl — Preposition + Proper Noun (Location) | שׁוּשַׁן (shu.shan): Susa |
| 5 | גַּ֠ם | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 6 | בְּ/י֣וֹם | be./Yom | on/ day | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 7 | אַרְבָּעָ֤ה | 'ar.ba.'Ah | four- | H702 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 8 | עָשָׂר֙ | 'a.Sar | teen | H6240 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 9 | לְ/חֹ֣דֶשׁ | le./Cho.desh | of/ [the] month of | H2320G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חֹ֫דֶשׁ (cho.desh): month |
| 10 | אֲדָ֔ר | 'a.Dar | Adar | H143 | HNpt — Proper Noun (Title) | אֲדָר (a.dar): Adar |
| 11 | וַ/יַּֽהַרְג֣וּ | va/i.ya.har.Gu | and/ they killed | H2026 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָרַג (ha.rag): to kill |
| 12 | בְ/שׁוּשָׁ֔ן | ve./shu.Shan | in/ Susa | H7800 | HR/Npl — Preposition + Proper Noun (Location) | שׁוּשַׁן (shu.shan): Susa |
| 13 | שְׁלֹ֥שׁ | she.Losh | three | H7969 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 14 | מֵא֖וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 15 | אִ֑ישׁ | 'Ish | man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 16 | וּ/בַ֨/בִּזָּ֔ה | u./Va/b.bi.Zah | and/ on the/ plunder | H961 | HC/Rd/Ncfsa — Conjunction + Preposition (Definite) + Noun (Singular Feminine, Absolute) | בִּזָּה (biz.zah): plunder |
| 17 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 18 | שָׁלְח֖וּ | sha.le.Chu | they stretched out | H7971K | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁלַח (sha.lach): to send: reach |
| 19 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 20 | יָדָֽ/ם\׃ | ya.Da/m | hand/ their | H3027G | HNcbsc/Sp3mp — Noun (Singular Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand |

## Esther 9:16

**Original:** וּשְׁאָ֣ר הַיְּהוּדִ֡ים אֲשֶׁר֩ בִּמְדִינ֨וֹת הַמֶּ֜לֶךְ נִקְהֲל֣וּ׀ וְעָמֹ֣ד עַל־ נַפְשָׁ֗ם וְנ֙וֹחַ֙ מֵאֹ֣יְבֵיהֶ֔ם וְהָרֹג֙ בְּשֹׂ֣נְאֵיהֶ֔ם חֲמִשָּׁ֥ה וְשִׁבְעִ֖ים אָ֑לֶף וּבַ֨בִּזָּ֔ה לֹ֥א שָֽׁלְח֖וּ אֶת־ יָדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/שְׁאָ֣ר | u./she.'Ar | and/ [the] remainder of | H7605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שְׁאָר (she.ar): remnant |
| 2 | הַ/יְּהוּדִ֡ים | hai./ye.hu.Dim | the/ Jews | H3064 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | יְהוּדִי (ye.hu.di): Jew |
| 3 | אֲשֶׁר֩ | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | בִּ/מְדִינ֨וֹת | bi/m.di.Not | [were] in/ [the] provinces of | H4082 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | מְדִינָה (me.di.nah): province |
| 5 | הַ/מֶּ֜לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 6 | נִקְהֲל֣וּ\׀ | nik.ha.Lu | they assembled | H6950 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | קָהַל (qa.hal): to gather |
| 7 | וְ/עָמֹ֣ד | ve./'a.Mod | and/ they made a stand | H5975G | HC/Vqaa — Conjunction + Verb : Qal (Simple, Active) Infinitive Absolute | עָמַד (a.mad): to stand: stand |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | נַפְשָׁ֗/ם | naf.Sha/m | life/ their | H5315H | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 10 | וְ/נ֙וֹחַ֙ | ve./No.ach | and/ they had rest | H5118 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | נוּחַ (nu.ach): rest |
| 11 | מֵ/אֹ֣יְבֵי/הֶ֔ם | me./'O.ye.vei./Hem | from/ enemies/ their | H341 | HR/Vqrmpc/Sp3mp — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֹיֵב (o.yev): enemy |
| 12 | וְ/הָרֹג֙ | ve./ha.Rog | and/ they killed | H2026 | HC/Vqaa — Conjunction + Verb : Qal (Simple, Active) Infinitive Absolute | הָרַג (ha.rag): to kill |
| 13 | בְּ/שֹׂ֣נְאֵי/הֶ֔ם | be./So.ne.'ei./Hem | among/ [those who] hated/ them | H8130 | HR/Vqrmpc/Sp3mp — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | שָׂנֵא (sa.ne): to hate |
| 14 | חֲמִשָּׁ֥ה | cha.mi.Shah | five | H2568 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 15 | וְ/שִׁבְעִ֖ים | ve./shiv.'Im | and/ seventy | H7657 | HC/Acmpa — Conjunction + Acmpa | שִׁבְעִים (shiv.im): seventy |
| 16 | אָ֑לֶף | 'A.lef | thousand | H505G | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 17 | וּ/בַ֨/בִּזָּ֔ה | u./Va/b.bi.Zah | and/ on the/ plunder | H961 | HC/Rd/Ncfsa — Conjunction + Preposition (Definite) + Noun (Singular Feminine, Absolute) | בִּזָּה (biz.zah): plunder |
| 18 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 19 | שָֽׁלְח֖וּ | sha.le.Chu | they stretched out | H7971K | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁלַח (sha.lach): to send: reach |
