# STEP Bible — Ezekiel 48

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezekiel 48:1

**Original:** וְאֵ֖לֶּה שְׁמ֣וֹת הַשְּׁבָטִ֑ים מִקְצֵ֣ה צָפ֡וֹנָה אֶל־ יַ֣ד דֶּֽרֶךְ־ חֶתְלֹ֣ן׀ לְֽבוֹא־ חֲמָ֡ת חֲצַ֣ר עֵינָן֩ גְּב֨וּל דַּמֶּ֤שֶׂק צָפ֙וֹנָה֙ אֶל־ יַ֣ד חֲמָ֔ת וְהָיוּ־ ל֧וֹ פְאַת־ קָדִ֛ים הַיָּ֖ם דָּ֥ן אֶחָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 9 | אֶ֗לֶף | 'E.lef | thousand [cubits] | H505G | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 10 | וְ/יָ֙מָּ/ה֙ | ve./Ya.ma/h | and/ west/ -ward | H3220H | HC/Ncmsa/Sd — Conjunction + Noun (Singular Masculine, Absolute) + Directional Suffix | יָם (yam): sea: west |
| 11 | רֹ֚חַב | Ro.chav | [the] breadth | H7341 | HNcmsa — Noun (Singular Masculine, Absolute) | רֹ֫חַב (ro.chav): width |
| 12 | עֲשֶׂ֣רֶת | 'a.Se.ret | [will be] ten | H6235 | HNcfsa — Noun (Singular Feminine, Absolute) | עֶשֶׂר (e.ser): ten |
| 13 | אֲלָפִ֔ים | 'a.la.Fim | thousand [cubits] | H505G | HAcbpa — Numerical Adjective (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 14 | וְ/קָדִ֗ימָ/ה | ve./ka.Di.ma/h | and/ east/ -ward | H6921 | HC/Ncmsa/Sd — Conjunction + Noun (Singular Masculine, Absolute) + Directional Suffix | קָדִים (qa.dim): east |
| 15 | רֹ֚חַב | Ro.chav | [the] breadth | H7341 | HNcmsa — Noun (Singular Masculine, Absolute) | רֹ֫חַב (ro.chav): width |
| 16 | עֲשֶׂ֣רֶת | 'a.Se.ret | [will be] ten | H6235 | HNcfsa — Noun (Singular Feminine, Absolute) | עֶשֶׂר (e.ser): ten |
| 17 | אֲלָפִ֔ים | 'a.la.Fim | thousand [cubits] | H505G | HAcbpa — Numerical Adjective (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 18 | וְ/נֶ֕גְבָּ/ה | ve./Neg.ba/h | and/ south/ -ward | H5045H | HC/Ncmsa/Sd — Conjunction + Noun (Singular Masculine, Absolute) + Directional Suffix | נֶ֫גֶב (ne.gev): south |
| 19 | אֹ֕רֶךְ | 'O.rekh | [the] length | H753 | HNcmsc — Noun (Singular Masculine, Construct) | אֹ֫רֶךְ (o.rekh): length |
| 20 | חֲמִשָּׁ֥ה | cha.mi.Shah | [will be] five | H2568 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 21 | וְ/עֶשְׂרִ֖ים | ve./'es.Rim | and/ twenty | H6242 | HC/Acmpa — Conjunction + Acmpa | עֶשְׂרִים (es.rim): twenty |
| 22 | אָ֑לֶף | 'A.lef | thousand [cubits] | H505G | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 23 | וְ/הָיָ֥ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 24 | מִקְדַּשׁ\־ | mik.dash- | [the] sanctuary of | H4720 | HNcmsc — Noun (Singular Masculine, Construct) | מִקְדָּשׁ (miq.dash): sanctuary |
| 25 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 26 | בְּ/תוֹכֽ/וֹ\׃ | be./to.Kh/o | in/ [the] middle of/ it | H8432 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | תָּ֫וֶךְ (ta.vekh): midst |

## Ezekiel 48:11

**Original:** לַכֹּהֲנִ֤ים הַֽמְקֻדָּשׁ֙ מִבְּנֵ֣י צָד֔וֹק אֲשֶׁ֥ר שָׁמְר֖וּ מִשְׁמַרְתִּ֑י אֲשֶׁ֣ר לֹֽא־ תָע֗וּ בִּתְעוֹת֙ בְּנֵ֣י יִשְׂרָאֵ֔ל כַּאֲשֶׁ֥ר תָּע֖וּ הַלְוִיִּֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לַ/כֹּהֲנִ֤ים | la./ko.ha.Nim | to the/ priests | H3548 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 2 | הַֽ/מְקֻדָּשׁ֙ | ha/m.ku.Dash | the/ consecrated [one] | H6942G | HTd/VPsmsa — Definite article (Hebrew) + Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Singular Masculine, Absolute) | קָדַשׁ (qa.dash): to consecrate: consecate |
| 3 | מִ/בְּנֵ֣י | mi./be.Nei | from/ [the] sons of | H1121A | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 4 | צָד֔וֹק | tza.Dok | Zadok | H6659G | HNpm — Proper Noun (Masculine individual) | צָדוֹק (tsa.doq): Zadok |
| 5 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | שָׁמְר֖וּ | sha.me.Ru | they kept | H8104G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמַר (sha.mar): to keep: obey |
| 7 | מִשְׁמַרְתִּ֑/י | mish.mar.T/i | charge/ my | H4931 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | מִשְׁמֶ֫רֶת (mish.me.ret): charge |
| 8 | אֲשֶׁ֣ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | תָע֗וּ | ta.'U | they went astray | H8582 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | תָּעָה (ta.ah): to go astray |
| 11 | בִּ/תְעוֹת֙ | bi/t.'Ot | when/ went astray | H8582 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | תָּעָה (ta.ah): to go astray |
| 12 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 13 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 14 | כַּ/אֲשֶׁ֥ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 15 | תָּע֖וּ | ta.'U | they went astray | H8582 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | תָּעָה (ta.ah): to go astray |
| 16 | הַ/לְוִיִּֽם\׃\ \ס | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |

## Ezekiel 48:12

**Original:** וְהָיְתָ֨ה לָהֶ֧ם תְּרוּמִיָּ֛ה מִתְּרוּמַ֥ת הָאָ֖רֶץ קֹ֣דֶשׁ קָדָשִׁ֑ים אֶל־ גְּב֖וּל הַלְוִיִּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיְתָ֨ה | ve./ha.ye.Tah | and/ it will belong | H1961 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 2 | לָ/הֶ֧ם | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | תְּרוּמִיָּ֛ה | te.ru.mi.Yah | a contribution | H8642 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּרוּמִיָּה (te.ru.miy.yah): contribution |
| 4 | מִ/תְּרוּמַ֥ת | mi./te.ru.Mat | from/ [the] contribution of | H8641 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | תְּרוּמָה (te.ru.mah): contribution |
| 5 | הָ/אָ֖רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | קֹ֣דֶשׁ | Ko.desh | a holy place of | H6944G | HNcmsc — Noun (Singular Masculine, Construct) | קֹ֫דֶשׁ (qo.desh): holiness |
| 7 | קָדָשִׁ֑ים | ka.da.Shim | holy places | H6944G | HNcmpa — Noun (Plural Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | גְּב֖וּל | ge.Vul | [the] border of | H1366H | HNcmsc — Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: area |
| 10 | הַ/לְוִיִּֽם\׃ | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |

## Ezekiel 48:13

**Original:** וְהַלְוִיִּ֗ם לְעֻמַּת֙ גְּב֣וּל הַכֹּהֲנִ֔ים חֲמִשָּׁ֨ה וְעֶשְׂרִ֥ים אֶ֙לֶף֙ אֹ֔רֶךְ וְרֹ֖חַב עֲשֶׂ֣רֶת אֲלָפִ֑ים כָּל־ אֹ֗רֶךְ חֲמִשָּׁ֤ה וְעֶשְׂרִים֙ אֶ֔לֶף וְרֹ֖חַב עֲשֶׂ֥רֶת אֲלָפִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/לְוִיִּ֗ם | ve./ha/l.vi.Yim | and/ the/ Levites | H3881 | HC/Td/Ngmpa — Conjunction + Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 2 | לְ/עֻמַּת֙ | le./'u.Mat | <to>/ close to | H5980 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עֻמָּה (um.mah): close |
| 3 | גְּב֣וּל | ge.Vul | [the] border of | H1366H | HNcmsc — Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: area |
| 4 | הַ/כֹּהֲנִ֔ים | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 5 | חֲמִשָּׁ֨ה | cha.mi.Shah | [will be] five | H2568 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 6 | וְ/עֶשְׂרִ֥ים | ve./'es.Rim | and/ twenty | H6242 | HC/Acmpa — Conjunction + Acmpa | עֶשְׂרִים (es.rim): twenty |
| 7 | אֶ֙לֶף֙ | 'e.lef | thousand [cubits] | H505G | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 8 | אֹ֔רֶךְ | 'O.rekh | [the] length | H753 | HNcmsa — Noun (Singular Masculine, Absolute) | אֹ֫רֶךְ (o.rekh): length |
| 9 | וְ/רֹ֖חַב | ve./Ro.chav | and/ [the] breadth | H7341 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | רֹ֫חַב (ro.chav): width |
| 10 | עֲשֶׂ֣רֶת | 'a.Se.ret | [will be] ten | H6235 | HNcfsc — Noun (Singular Feminine, Construct) | עֶשֶׂר (e.ser): ten |
| 11 | אֲלָפִ֑ים | 'a.la.Fim | thousand [cubits] | H505G | HAcbpa — Numerical Adjective (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 12 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | אֹ֗רֶךְ | 'O.rekh | [the] length | H753 | HNcmsa — Noun (Singular Masculine, Absolute) | אֹ֫רֶךְ (o.rekh): length |
| 14 | חֲמִשָּׁ֤ה | cha.mi.Shah | [will be] five | H2568 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 15 | וְ/עֶשְׂרִים֙ | ve./'es.Rim | and/ twenty | H6242 | HC/Acmpa — Conjunction + Acmpa | עֶשְׂרִים (es.rim): twenty |
| 16 | אֶ֔לֶף | 'E.lef | thousand [cubits] | H505G | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 17 | וְ/רֹ֖חַב | ve./Ro.chav | and/ [the] breadth | H7341 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | רֹ֫חַב (ro.chav): width |
| 18 | עֲשֶׂ֥רֶת | 'a.Se.ret | [will be] ten | H6235 | HNcfsc — Noun (Singular Feminine, Construct) | עֶשֶׂר (e.ser): ten |
| 19 | אֲלָפִֽים\׃ | 'a.la.Fim | thousand [cubits] | H505G | HAcbpa — Numerical Adjective (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |

## Ezekiel 48:14

**Original:** וְלֹא־ יִמְכְּר֣וּ מִמֶּ֗נּוּ וְלֹ֥א יָמֵ֛ר וְלֹ֥א יַעֲבִ֖יר רֵאשִׁ֣ית הָאָ֑רֶץ כִּי־ קֹ֖דֶשׁ לַיהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | יִמְכְּר֣וּ | yim.ke.Ru | they will sell | H4376 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | מָכַר (ma.khar): to sell |
| 3 | מִמֶּ֗/נּוּ | mi.Me./nu | any of/ it | H4480A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | מִן־ (min): from |
| 4 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 5 | יָמֵ֛ר | ya.Mer | anyone will exchange | H4171 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּר (mur): to change |
| 6 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 7 | יַעֲבִ֖יר | ya.'a.vur | one will make pass over | H5674A | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָבַר (a.var): to pass |
| 8 | רֵאשִׁ֣ית | re.Shit | [the] choicest of | H7225H | HNcfsc — Noun (Singular Feminine, Construct) | רֵאשִׁית (re.shit): first: best |
| 9 | הָ/אָ֑רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 10 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | קֹ֖דֶשׁ | Ko.desh | [it is] a holy place | H6944G | HNcmsa — Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 12 | לַ/יהוָֽה\׃ | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Ezekiel 48:15

**Original:** וַחֲמֵ֨שֶׁת אֲלָפִ֜ים הַנּוֹתָ֣ר בָּרֹ֗חַב עַל־ פְּנֵ֨י חֲמִשָּׁ֤ה וְעֶשְׂרִים֙ אֶ֔לֶף חֹֽל־ ה֣וּא לָעִ֔יר לְמוֹשָׁ֖ב וּלְמִגְרָ֑שׁ וְהָיְתָ֥ה הָעִ֖יר בְּתוֹכֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/חֲמֵ֨שֶׁת | va./cha.Me.shet | and/ five | H2568 | HC/Acbsc — Conjunction + Acbsc | חָמֵשׁ (cha.mesh): five |
| 2 | אֲלָפִ֜ים | 'a.la.Fim | thousand [cubits] | H505G | HAcbpa — Numerical Adjective (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 3 | הַ/נּוֹתָ֣ר | ha./no.Tar | which/ remain | H3498 | HTd/VNrmsa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | יָתַר (ya.tar): to remain |
| 4 | בָּ/רֹ֗חַב | ba./Ro.chav | in the/ breadth | H7341 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | רֹ֫חַב (ro.chav): width |
| 5 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | פְּנֵ֨י | pe.Nei | [the] face of | H6440G | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 7 | חֲמִשָּׁ֤ה | cha.mi.Shah | five | H2568 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 8 | וְ/עֶשְׂרִים֙ | ve./'es.Rim | and/ twenty | H6242 | HC/Acmpa — Conjunction + Acmpa | עֶשְׂרִים (es.rim): twenty |
| 9 | אֶ֔לֶף | 'E.lef | thousand [cubits] | H505G | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 10 | חֹֽל\־ | chol- | [will be] a profane area | H2455 | HAamsa — Adjective (Singular Masculine, Absolute) | חֹל (chol): common |
| 11 | ה֣וּא | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 12 | לָ/עִ֔יר | la./'Ir | for the/ city | H5892B | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 13 | לְ/מוֹשָׁ֖ב | le./mo.Shav | for/ dwelling place | H4186 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מוֹשָׁב (mo.shav): seat |
| 14 | וּ/לְ/מִגְרָ֑שׁ | u./le./mig.Rash | and/ for/ open land | H4054 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | מִגְרָשׁ (mig.rash): pasture |
| 15 | וְ/הָיְתָ֥ה | ve./ha.ye.Tah | and/ it will be | H1961 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 16 | הָ/עִ֖יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 17 | בְּ/תוֹכֽ/וֹ\׃ | be./to.kh/o | in/ [the] middle of/ it | H8432 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | תָּ֫וֶךְ (ta.vekh): midst |

## Ezekiel 48:16

**Original:** וְאֵלֶּה֮ מִדּוֹתֶיהָ֒ פְּאַ֣ת צָפ֗וֹן חֲמֵ֤שׁ מֵאוֹת֙ וְאַרְבַּ֣עַת אֲלָפִ֔ים וּפְאַת־ נֶ֕גֶב חֲמֵ֥שׁ מֵא֖וֹת וְאַרְבַּ֣עַת אֲלָפִ֑ים וּמִפְּאַ֣ת קָדִ֗ים חֲמֵ֤שׁ מֵאוֹת֙ וְאַרְבַּ֣עַת אֲלָפִ֔ים וּפְאַת־ יָ֕מָּה חֲמֵ֥שׁ מֵא֖וֹת וְאַרְבַּ֥עַת אֲלָפִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵלֶּה֮ | ve./'e.Leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | מִדּוֹתֶי/הָ֒ | mi.do.tei./Ha | [will be] measurements/ its | H4060A | HNcfpc/Sp3fs — Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | מִדָּה (mid.dah): measure |
| 3 | פְּאַ֣ת | pe.'At | [the] side of | H6285 | HNcfsc — Noun (Singular Feminine, Construct) | פֵּאָה (pe.ah): side |
| 4 | צָפ֗וֹן | tza.Fon | [the] north | H6828G | HNcfsa — Noun (Singular Feminine, Absolute) | צָפוֹן (tsa.phon): north |
| 5 | חֲמֵ֤שׁ | cha.Mesh | [will be] five | H2568 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | חָמֵשׁ (cha.mesh): five |
| 6 | מֵאוֹת֙ | me.'Ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 7 | וְ/אַרְבַּ֣עַת | ve./'ar.Ba.'at | and/ four | H702 | HC/Acbsc — Conjunction + Acbsc | אַרְבַּע (ar.ba): four |
| 8 | אֲלָפִ֔ים | 'a.la.Fim | thousand [cubits] | H505G | HAcbpa — Numerical Adjective (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 9 | וּ/פְאַת\־ | u./fe.'at- | and/ [the] side of | H6285 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | פֵּאָה (pe.ah): side |
| 10 | נֶ֕גֶב | Ne.gev | [the] south | H5045H | HNcmsa — Noun (Singular Masculine, Absolute) | נֶ֫גֶב (ne.gev): south |
| 11 | חֲמֵ֥שׁ | cha.Mesh | [will be] five | H2568 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | חָמֵשׁ (cha.mesh): five |
| 13 | מֵא֖וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 14 | וְ/אַרְבַּ֣עַת | ve./'ar.Ba.'at | and/ four | H702 | HC/Acbsc — Conjunction + Acbsc | אַרְבַּע (ar.ba): four |
| 15 | אֲלָפִ֑ים | 'a.la.Fim | thousand [cubits] | H505G | HAcbpa — Numerical Adjective (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 16 | וּ/מִ/פְּאַ֣ת | u./mi./pe.'At | and/ from/ [the] side of | H6285 | HC/R/Ncfsc — Conjunction + Preposition + Noun (Singular Feminine, Construct) | פֵּאָה (pe.ah): side |
| 17 | קָדִ֗ים | ka.Dim | [the] east | H6921 | HNcmsa — Noun (Singular Masculine, Absolute) | קָדִים (qa.dim): east |
| 18 | חֲמֵ֤שׁ | cha.Mesh | [will be] five | H2568 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | חָמֵשׁ (cha.mesh): five |
| 19 | מֵאוֹת֙ | me.'Ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 20 | וְ/אַרְבַּ֣עַת | ve./'ar.Ba.'at | and/ four | H702 | HC/Acbsc — Conjunction + Acbsc | אַרְבַּע (ar.ba): four |
| 21 | אֲלָפִ֔ים | 'a.la.Fim | thousand [cubits] | H505G | HAcbpa — Numerical Adjective (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 22 | וּ/פְאַת\־ | u./fe.'at- | and/ [the] side of | H6285 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | פֵּאָה (pe.ah): side |
| 23 | יָ֕מָּ/ה | Ya.ma/h | west/ -ward | H3220H | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | יָם (yam): sea: west |
| 24 | חֲמֵ֥שׁ | cha.Mesh | [will be] five | H2568 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | חָמֵשׁ (cha.mesh): five |
| 25 | מֵא֖וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 26 | וְ/אַרְבַּ֥עַת | ve./'ar.Ba.'at | and/ four | H702 | HC/Acbsc — Conjunction + Acbsc | אַרְבַּע (ar.ba): four |
| 27 | אֲלָפִֽים\׃ | 'a.la.Fim | thousand [cubits] | H505G | HAcbpa — Numerical Adjective (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |

## Ezekiel 48:17

**Original:** וְהָיָ֣ה מִגְרָשׁ֮ לָעִיר֒ צָפ֙וֹנָה֙ חֲמִשִּׁ֣ים וּמָאתַ֔יִם וְנֶ֖גְבָּה חֲמִשִּׁ֣ים וּמָאתָ֑יִם וְקָדִ֙ימָה֙ חֲמִשִּׁ֣ים וּמָאתַ֔יִם וְיָ֖מָּה חֲמִשִּׁ֥ים וּמָאתָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֣ה | ve./ha.Yah | and/ it will belong | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | מִגְרָשׁ֮ | mig.Rash | open land | H4054 | HNcmsa — Noun (Singular Masculine, Absolute) | מִגְרָשׁ (mig.rash): pasture |
| 3 | לָ/עִיר֒ | la./'Ir | to the/ city | H5892B | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 4 | צָפ֙וֹנָ/ה֙ | tza.Fo.na/h | north/ -ward | H6828G | HNcfsa/Sd — Noun (Singular Feminine, Absolute) + Directional Suffix | צָפוֹן (tsa.phon): north |
| 5 | חֲמִשִּׁ֣ים | cha.mi.Shim | fifty | H2572 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 6 | וּ/מָאתַ֔יִם | u./ma.Ta.yim | and/ two hundred [cubits] | H3967 | HC/Acfda — Conjunction + Acfda | מֵאָה (me.ah): hundred |
| 7 | וְ/נֶ֖גְבָּ/ה | ve./Neg.ba/h | and/ south/ -ward | H5045H | HC/Ncmsa/Sd — Conjunction + Noun (Singular Masculine, Absolute) + Directional Suffix | נֶ֫גֶב (ne.gev): south |
| 8 | חֲמִשִּׁ֣ים | cha.mi.Shim | fifty | H2572 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 9 | וּ/מָאתָ֑יִם | u./ma.Ta.yim | and/ two hundred [cubits] | H3967 | HC/Acfda — Conjunction + Acfda | מֵאָה (me.ah): hundred |
