# STEP Bible — Deuteronomy 3

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Deuteronomy 3:1

**Original:** וַנֵּ֣פֶן וַנַּ֔עַל דֶּ֖רֶךְ הַבָּשָׁ֑ן וַיֵּצֵ֣א עוֹג֩ מֶֽלֶךְ־ הַבָּשָׁ֨ן לִקְרָאתֵ֜נוּ ה֧וּא וְכָל־ עַמּ֛וֹ לַמִּלְחָמָ֖ה אֶדְרֶֽעִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | לְ/חֶרְמ֖וֹן | le./cher.Mon | <to>/ Hermon | H2768 | HR/Npl — Preposition + Proper Noun (Location) | חֶרְמוֹן (cher.mon): (Mount) Hermon |
| 4 | שִׂרְיֹ֑ן | sir.Yon | Sirion | H8303 | HNpl — Proper Noun (Location) | שִׂרְיֹן (shir.yon): Sirion |
| 5 | וְ/הָ֣/אֱמֹרִ֔י | ve./Ha./'e.mo.Ri | and/ the/ Amorite[s] | H567 | HC/Td/Ngmsa — Conjunction + Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אֱמֹרִי (e.mo.ri): Amorite |
| 6 | יִקְרְאוּ\־ | yik.re.'u- | they call | H7121H | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | קָרָא (qa.ra): to call: call by |
| 7 | ל֖/וֹ | l/o | <to>/ it | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 8 | שְׂנִֽיר\׃ | se.Nir | Senir | H8149 | HNpl — Proper Noun (Location) | שְׂנִיר (she.nir): Senir |

## Deuteronomy 3:10

**Original:** כֹּ֣ל׀ עָרֵ֣י הַמִּישֹׁ֗ר וְכָל־ הַגִּלְעָד֙ וְכָל־ הַבָּשָׁ֔ן עַד־ סַלְכָ֖ה וְאֶדְרֶ֑עִי עָרֵ֛י מַמְלֶ֥כֶת ע֖וֹג בַּבָּשָֽׁן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֣ל\׀ | kol | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | עָרֵ֣י | 'a.Rei | [the] cities of | H5892B | HNcmpc — Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 3 | הַ/מִּישֹׁ֗ר | ha./mi.Shor | the/ plain | H4334 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִישׁוֹר (mi.shor): plain |
| 4 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | הַ/גִּלְעָד֙ | ha./gil.'Ad | <the>/ Gilead | H1568G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | גִּלְעָד (gil.ad): Gilead |
| 6 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | הַ/בָּשָׁ֔ן | ha./ba.Shan | <the>/ Bashan | H1316 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | בָּשָׁן (ba.shan): Bashan |
| 8 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 9 | סַלְכָ֖ה | sal.Khah | Salecah | H5548 | HNpl — Proper Noun (Location) | סַלְכָה (sal.khah): Salecah |
| 10 | וְ/אֶדְרֶ֑עִי | ve./'ed.Re.'i | and/ Edrei | H154 | HC/Npl — Conjunction + Proper Noun (Location) | אֶדְרֶ֫עִי (ed.re.i): Edrei |
| 11 | עָרֵ֛י | 'a.Rei | [the] cities of | H5892B | HNcmpc — Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 12 | מַמְלֶ֥כֶת | mam.Le.khet | [the] kingdom of | H4467 | HNcfsc — Noun (Singular Feminine, Construct) | מַמְלָכָה (mam.la.khah): kingdom |
| 13 | ע֖וֹג | og | Og | H5747 | HNpm — Proper Noun (Masculine individual) | עוֹג (og): Og |
| 14 | בַּ/בָּשָֽׁן\׃ | ba./ba.Shan | in <the>/ Bashan | H1316 | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | בָּשָׁן (ba.shan): Bashan |

## Deuteronomy 3:11

**Original:** כִּ֣י רַק־ ע֞וֹג מֶ֣לֶךְ הַבָּשָׁ֗ן נִשְׁאַר֮ מִיֶּ֣תֶר הָרְפָאִים֒ הִנֵּ֤ה עַרְשׂוֹ֙ עֶ֣רֶשׂ בַּרְזֶ֔ל הֲלֹ֣ה הִ֔וא בְּרַבַּ֖ת בְּנֵ֣י עַמּ֑וֹן תֵּ֧שַׁע אַמּ֣וֹת אָרְכָּ֗הּ וְאַרְבַּ֥ע אַמּ֛וֹת רָחְבָּ֖הּ בְּאַמַּת־ אִֽישׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | רַק\־ | rak- | only | H7535 | HD — Adverb | רַק (raq): except |
| 3 | ע֞וֹג | og | Og | H5747 | HNpm — Proper Noun (Masculine individual) | עוֹג (og): Og |
| 4 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 5 | הַ/בָּשָׁ֗ן | ha./ba.Shan | <the>/ Bashan | H1316 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | בָּשָׁן (ba.shan): Bashan |
| 6 | נִשְׁאַר֮ | nish.'Ar | he survived | H7604 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | שָׁאַר (sha.ar): to remain |
| 7 | מִ/יֶּ֣תֶר | mi./Ye.ter | from/ [the] remnant of | H3499A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יֶ֫תֶר (ye.ter): remainder |
| 8 | הָ/רְפָאִים֒ | ha./re.fa.'Im | the/ Rephaites | H7497B | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | רְפָאִים (re.pha.im): Rephaim |
| 9 | הִנֵּ֤ה | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 10 | עַרְשׂ/וֹ֙ | ar.S/o | sarcophagus/ his | H6210 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | עֶ֫רֶשׂ (e.re.s): bed |
| 11 | עֶ֣רֶשׂ | 'E.res | [was] a sarcophagus of | H6210 | HNcfsc — Noun (Singular Feminine, Construct) | עֶ֫רֶשׂ (e.re.s): bed |
| 12 | בַּרְזֶ֔ל | bar.Zel | iron | H1270 | HNcmsa — Noun (Singular Masculine, Absolute) | בַּרְזֶל (bar.zel): iron |
| 13 | הֲ/לֹ֣ה | ha./Loh | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 14 | הִ֔וא | hi' | [is] it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 15 | בְּ/רַבַּ֖ת | be./ra.Bat | in/ Rabbah of | H7237 | HR/Aafsc — Preposition + Aafsc | רַבָּה (rab.bah): Rabbah |
| 16 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 17 | עַמּ֑וֹן | a.Mon | Ammon | H5983 | HNpm — Proper Noun (Masculine individual) | עַמּוֹן (am.mon): Ammon |
| 18 | תֵּ֧שַׁע | Te.sha' | [was] nine | H8672 | HNcbsa — Noun (Singular Either gender, Absolute) | תֵּ֫שַׁע (te.sah): nine |
| 19 | אַמּ֣וֹת | 'a.Mot | cubits | H520A | HNcfpa — Noun (Plural Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 20 | אָרְכָּ֗/הּ | 'a.re.Ka/h | length/ its | H753 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | אֹ֫רֶךְ (o.rekh): length |
| 21 | וְ/אַרְבַּ֥ע | ve./'ar.Ba' | and/ [was] four | H702 | HC/Ncbsc — Conjunction + Noun (Singular Either gender, Construct) | אַרְבַּע (ar.ba): four |
| 22 | אַמּ֛וֹת | 'a.Mot | cubits | H520A | HNcfpa — Noun (Plural Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 23 | רָחְבָּ֖/הּ | ra.che.Ba/h | breadth/ its | H7341 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | רֹ֫חַב (ro.chav): width |
| 24 | בְּ/אַמַּת\־ | be./'a.mat- | by/ a cubit of | H520A | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אַמָּה (am.mah): cubit |
| 25 | אִֽישׁ\׃ | 'Ish | a human | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |

## Deuteronomy 3:12

**Original:** וְאֶת־ הָאָ֧רֶץ הַזֹּ֛את יָרַ֖שְׁנוּ בָּעֵ֣ת הַהִ֑וא מֵעֲרֹעֵ֞ר אֲשֶׁר־ עַל־ נַ֣חַל אַרְנֹ֗ן וַחֲצִ֤י הַֽר־ הַגִּלְעָד֙ וְעָרָ֔יו נָתַ֕תִּי לָרֻֽאוּבֵנִ֖י וְלַגָּדִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הָ/אָ֧רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 3 | הַ/זֹּ֛את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 4 | יָרַ֖שְׁנוּ | ya.Rash.nu | we took possession of | H3423H | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | יָרַשׁ (ya.rash): to possess: take |
| 5 | בָּ/עֵ֣ת | ba./'Et | at the/ time | H6256 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 6 | הַ/הִ֑וא | ha./Hiv' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 7 | מֵ/עֲרֹעֵ֞ר | me./'a.ro.'Er | from/ Aroer | H6177H | HR/Npl — Preposition + Proper Noun (Location) | עֲרֹעֵר (a.ro.er): Aroer |
| 8 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | עַל\־ | 'al- | [was] at | H5921A | HR — Preposition | עַל (al): upon |
| 10 | נַ֣חַל | Na.chal | [the] wadi of | H5158N | HNcmsc — Noun (Singular Masculine, Construct) | נַ֫חַל (na.chal): torrent: valley |
| 11 | אַרְנֹ֗ן | 'ar.Non | Arnon | H769 | HNpl — Proper Noun (Location) | אַרְנוֹן (ar.non): Arnon |
| 12 | וַ/חֲצִ֤י | va./cha.Tzi | and/ [the] half of | H2677 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | חֲצִי (che.tsi): half |
| 13 | הַֽר\־ | har- | [the] hill country of | H2022H | HNcmsc — Noun (Singular Masculine, Construct) | הַר (har): mountain: hill country |
| 14 | הַ/גִּלְעָד֙ | ha./gil.'Ad | <the>/ Gilead | H1568G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | גִּלְעָד (gil.ad): Gilead |
| 15 | וְ/עָרָ֔י/ו | ve./'a.Ra/v | and/ cities/ its | H5892B | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עִיר (ir): city |
| 16 | נָתַ֕תִּי | na.Ta.ti | I gave | H5414G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 17 | לָ/רֻֽאוּבֵנִ֖י | la./ru.'u.ve.Ni | to the/ Reubenite[s] | H7206 | HRd/Ngmsa — Preposition (Definite) + Noun (Gentilic, Singular Masculine, Absolute) | רְאוּבֵנִי (re.u.ve.ni): Reubenite |
| 18 | וְ/לַ/גָּדִֽי\׃ | ve./la./ga.Di | and/ to the/ Gadite[s] | H1425 | HC/Rd/Ngmsa — Conjunction + Preposition (Definite) + Noun (Gentilic, Singular Masculine, Absolute) | גָּדִי (ga.di): Gad |

## Deuteronomy 3:13

**Original:** וְיֶ֨תֶר הַגִּלְעָ֤ד וְכָל־ הַבָּשָׁן֙ מַמְלֶ֣כֶת ע֔וֹג נָתַ֕תִּי לַחֲצִ֖י שֵׁ֣בֶט הַֽמְנַשֶּׁ֑ה כֹּ֣ל חֶ֤בֶל הָֽאַרְגֹּב֙ לְכָל־ הַבָּשָׁ֔ן הַה֥וּא יִקָּרֵ֖א אֶ֥רֶץ רְפָאִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יֶ֨תֶר | ve./Ye.ter | and/ [the] remainder of | H3499A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | יֶ֫תֶר (ye.ter): remainder |
| 2 | הַ/גִּלְעָ֤ד | ha./gil.'Ad | <the>/ Gilead | H1568G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | גִּלְעָד (gil.ad): Gilead |
| 3 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | הַ/בָּשָׁן֙ | ha./ba.Shan | <the>/ Bashan | H1316 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | בָּשָׁן (ba.shan): Bashan |
| 5 | מַמְלֶ֣כֶת | mam.Le.khet | [the] kingdom of | H4467 | HNcfsc — Noun (Singular Feminine, Construct) | מַמְלָכָה (mam.la.khah): kingdom |
| 6 | ע֔וֹג | og | Og | H5747 | HNpm — Proper Noun (Masculine individual) | עוֹג (og): Og |
| 7 | נָתַ֕תִּי | na.Ta.ti | I gave | H5414G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 8 | לַ/חֲצִ֖י | la./cha.Tzi | to/ [the] half of | H2677 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חֲצִי (che.tsi): half |
| 9 | שֵׁ֣בֶט | She.vet | [the] tribe of | H7626H | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁ֫בֶט (she.vet): tribe |
| 10 | הַֽ/מְנַשֶּׁ֑ה | ha/m.na.Sheh | <the>/ Manasseh | H4519G | HTd/Ngbsa — Definite article (Hebrew) + Noun (Gentilic, Singular Either gender, Absolute) | מְנַשֶּׁה (me.nash.sheh): Manasseh |
| 11 | כֹּ֣ל | kol | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | חֶ֤בֶל | Che.vel | [the] region of | H2256M | HNcbsc — Noun (Singular Either gender, Construct) | חֶ֫בֶל (che.vel): cord |
| 13 | הָֽ/אַרְגֹּב֙ | ha./'ar.Go | <the>/ Argob | H709G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | אַרְגֹּב (ar.gov): Argob |
| 14 | לְ/כָל\־ | le./khol | to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 15 | הַ/בָּשָׁ֔ן | ha./ba.Shan | <the>/ Bashan | H1316 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | בָּשָׁן (ba.shan): Bashan |
| 16 | הַ/ה֥וּא | ha./Hu' | <the>/ it | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 17 | יִקָּרֵ֖א | yi.ka.Re' | it was called | H7121H | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 18 | אֶ֥רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 19 | רְפָאִֽים\׃ | re.fa.'Im | [the] Rephaites | H7497B | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | רְפָאִים (re.pha.im): Rephaim |

## Deuteronomy 3:14

**Original:** יָאִ֣יר בֶּן־ מְנַשֶּׁ֗ה לָקַח֙ אֶת־ כָּל־ חֶ֣בֶל אַרְגֹּ֔ב עַד־ גְּב֥וּל הַגְּשׁוּרִ֖י וְהַמַּֽעֲכָתִ֑י וַיִּקְרָא֩ אֹתָ֨ם עַל־ שְׁמ֤וֹ אֶת־ הַבָּשָׁן֙ חַוֹּ֣ת יָאִ֔יר עַ֖ד הַיּ֥וֹם הַזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָאִ֣יר | ya.'Ir | Jair | H2971G | HNpm — Proper Noun (Masculine individual) | יָאִיר (ya.ir): Jair |
| 2 | בֶּן\־ | ben- | [the] son of | H1121G | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | מְנַשֶּׁ֗ה | me.na.Sheh | Manasseh | H4519G | HNpm — Proper Noun (Masculine individual) | מְנַשֶּׁה (me.nash.sheh): Manasseh |
| 4 | לָקַח֙ | la.Kach | he took | H3947G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | חֶ֣בֶל | Che.vel | [the] region of | H2256M | HNcbsc — Noun (Singular Either gender, Construct) | חֶ֫בֶל (che.vel): cord |
| 8 | אַרְגֹּ֔ב | 'ar.Go | Argob | H709G | HNpl — Proper Noun (Location) | אַרְגֹּב (ar.gov): Argob |
| 9 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 10 | גְּב֥וּל | ge.Vul | [the] border of | H1366G | HNcmsc — Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: boundary |
| 11 | הַ/גְּשׁוּרִ֖י | ha./ge.shu.Ri | the/ Geshurite[s] | H1651 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | גְּשׁוּרִי (ge.shu.ri): Geshurite |
| 12 | וְ/הַ/מַּֽעֲכָתִ֑י | ve./ha./ma.'a.kha.Ti | and/ the/ Maacathite[s] | H4602 | HC/Td/Ngmsa — Conjunction + Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | מַעֲכָתִי (ma.a.kha.ti): Maacathite |
| 13 | וַ/יִּקְרָא֩ | va/i.yik.Ra' | and/ he called | H7121H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 14 | אֹתָ֨/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 15 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 16 | שְׁמ֤/וֹ | she.M/o | own name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 17 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 18 | הַ/בָּשָׁן֙ | ha./ba.Shan | <the>/ Bashan | H1316 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | בָּשָׁן (ba.shan): Bashan |
| 19 | חַוֹּ֣ת | cha.Vot | [the] villages of | H2334 | HNcfpc — Noun (Plural Feminine, Construct) | חַוּוֹת יָעִיר (chau.vot ya.ir): Havvoth-jair |
| 20 | יָאִ֔יר | ya.'Ir | Jair | H2334 | HNpl — Proper Noun (Location) | חַוּוֹת יָעִיר (chau.vot ya.ir): Havvoth-jair |
| 21 | עַ֖ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 22 | הַ/יּ֥וֹם | hai./Yom | the/ day | H3117L | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |
| 23 | הַ/זֶּֽה\׃ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |

## Deuteronomy 3:15

**Original:** וּלְמָכִ֖יר נָתַ֥תִּי אֶת־ הַגִּלְעָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/לְ/מָכִ֖יר | u./le./ma.Khir | and/ to/ Makir | H4353G | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | מָכִיר (ma.khir): Machir |
| 2 | נָתַ֥תִּי | na.Ta.ti | I gave | H5414G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/גִּלְעָֽד\׃ | ha./gil.'Ad | <the>/ Gilead | H1568G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | גִּלְעָד (gil.ad): Gilead |

## Deuteronomy 3:16

**Original:** וְלָרֻאוּבֵנִ֨י וְלַגָּדִ֜י נָתַ֤תִּי מִן־ הַגִּלְעָד֙ וְעַד־ נַ֣חַל אַרְנֹ֔ן תּ֥וֹךְ הַנַּ֖חַל וּגְבֻ֑ל וְעַד֙ יַבֹּ֣ק הַנַּ֔חַל גְּב֖וּל בְּנֵ֥י עַמּֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לָ/רֻאוּבֵנִ֨י | ve./la./ru.'u.ve.Ni | and/ to the/ Reubenite[s] | H7206 | HC/Rd/Ngmsa — Conjunction + Preposition (Definite) + Noun (Gentilic, Singular Masculine, Absolute) | רְאוּבֵנִי (re.u.ve.ni): Reubenite |
| 2 | וְ/לַ/גָּדִ֜י | ve./la./ga.Di | and/ to the/ Gadite[s] | H1425 | HC/Rd/Ngmsa — Conjunction + Preposition (Definite) + Noun (Gentilic, Singular Masculine, Absolute) | גָּדִי (ga.di): Gad |
| 3 | נָתַ֤תִּי | na.Ta.ti | I gave | H5414G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 4 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 5 | הַ/גִּלְעָד֙ | ha./gil.'Ad | <the>/ Gilead | H1568G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | גִּלְעָד (gil.ad): Gilead |
| 6 | וְ/עַד\־ | ve./'ad- | and/ to | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 7 | נַ֣חַל | Na.chal | [the] wadi of | H5158N | HNcmsc — Noun (Singular Masculine, Construct) | נַ֫חַל (na.chal): torrent: valley |
| 8 | אַרְנֹ֔ן | 'ar.Non | Arnon | H769 | HNpl — Proper Noun (Location) | אַרְנוֹן (ar.non): Arnon |
| 9 | תּ֥וֹךְ | Tokh | [the] middle of | H8432 | HNcmsc — Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 10 | הַ/נַּ֖חַל | ha./Na.chal | the/ wadi | H5158N | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נַ֫חַל (na.chal): torrent: valley |
| 11 | וּ/גְבֻ֑ל | u./ge.Vul | and/ a border | H1366G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | גְּבוּל (ge.vul): border: boundary |
| 12 | וְ/עַד֙ | ve./'Ad | and/ to | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 13 | יַבֹּ֣ק | ya.Bok | Jabbok | H2999 | HNpl — Proper Noun (Location) | יַבֹּק (yab.boq): Jabbok |
| 14 | הַ/נַּ֔חַל | ha./Na.chal | the/ wadi | H5158A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נַ֫חַל (na.chal): torrent: river |
| 15 | גְּב֖וּל | ge.Vul | [is] [the] border of | H1366G | HNcmsc — Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: boundary |
| 16 | בְּנֵ֥י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 17 | עַמּֽוֹן\׃ | a.Mon | Ammon | H5983 | HNpm — Proper Noun (Masculine individual) | עַמּוֹן (am.mon): Ammon |

## Deuteronomy 3:17

**Original:** וְהָֽעֲרָבָ֖ה וְהַיַּרְדֵּ֣ן וּגְבֻ֑ל מִכִּנֶּ֗רֶת וְעַ֨ד יָ֤ם הָֽעֲרָבָה֙ יָ֣ם הַמֶּ֔לַח תַּ֛חַת אַשְׁדֹּ֥ת הַפִּסְגָּ֖ה מִזְרָֽחָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָֽ/עֲרָבָ֖ה | ve./ha./'a.ra.Vah | and/ the/ Arabah | H6160G | HC/Td/Npl — Conjunction + Definite article (Hebrew) + Proper Noun (Location) | עֲרָבָה (a.ra.vah): Arabah |
| 2 | וְ/הַ/יַּרְדֵּ֣ן | ve./hai./yar.Den | and/ the/ Jordan | H3383 | HC/Td/Npl — Conjunction + Definite article (Hebrew) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |
| 3 | וּ/גְבֻ֑ל | u./ge.Vul | and/ a border | H1366G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | גְּבוּל (ge.vul): border: boundary |
| 4 | מִ/כִּנֶּ֗רֶת | mi./ki.Ne.ret | from/ Kinnereth | H3672G | HR/Npl — Preposition + Proper Noun (Location) | כִּנֶּ֫רֶת (kin.n.rot): (Sea of) Chinnereth |
| 5 | וְ/עַ֨ד | ve./'Ad | and/ to | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 6 | יָ֤ם | yam | [the] sea of | H3220G | HNcmsc — Noun (Singular Masculine, Construct) | יָם (yam): sea |
| 7 | הָֽ/עֲרָבָה֙ | ha./'a.ra.Vah | the/ Arabah | H6160G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | עֲרָבָה (a.ra.vah): Arabah |
