# STEP Bible — Genesis 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 1:1

**Original:** בְּרֵאשִׁ֖ית בָּרָ֣א אֱלֹהִ֑ים אֵ֥ת הַשָּׁמַ֖יִם וְאֵ֥ת הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 9 | בֵּ֥ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 10 | הָ/א֖וֹר | ha./'Or | the/ light | H216 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אוֹר (or): light |
| 11 | וּ/בֵ֥ין | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 12 | הַ/חֹֽשֶׁךְ\׃ | ha./Cho.shekh | the/ darkness | H2822 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |

## Genesis 1:5

**Original:** וַיִּקְרָ֨א אֱלֹהִ֤ים׀ לָאוֹר֙ י֔וֹם וְלַחֹ֖שֶׁךְ קָ֣רָא לָ֑יְלָה וַֽיְהִי־ עֶ֥רֶב וַֽיְהִי־ בֹ֖קֶר י֥וֹם אֶחָֽד׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקְרָ֨א | va/i.yik.Ra' | and/ he called | H7121H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 2 | אֱלֹהִ֤ים\׀ | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | לָ/אוֹר֙ | la./'Or | <to> the/ light | H216 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אוֹר (or): light |
| 4 | י֔וֹם | Yom | day | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 5 | וְ/לַ/חֹ֖שֶׁךְ | ve./la./Cho.shekh | and/ <to> the/ darkness | H2822 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |
| 6 | קָ֣רָא | Ka.ra' | he called | H7121H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 7 | לָ֑יְלָה | Lai.lah | night | H3915 | HNcmsa — Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 8 | וַֽ/יְהִי\־ | va/y.hi- | and/ there was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 9 | עֶ֥רֶב | 'E.rev | evening | H6153 | HNcmsa — Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |
| 10 | וַֽ/יְהִי\־ | va/y.hi- | and/ there was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 11 | בֹ֖קֶר | Vo.ker | morning | H1242 | HNcmsa — Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 12 | י֥וֹם | Yom | day | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 13 | אֶחָֽד\׃\ \פ | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |

## Genesis 1:6

**Original:** וַיֹּ֣אמֶר אֱלֹהִ֔ים יְהִ֥י רָקִ֖יעַ בְּת֣וֹךְ הַמָּ֑יִם וִיהִ֣י מַבְדִּ֔יל בֵּ֥ין מַ֖יִם לָמָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֱלֹהִ֔ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | יְהִ֥י | ye.Hi | let it be | H1961 | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 4 | רָקִ֖יעַ | ra.Ki.a' | a firmament | H7549 | HNcmsa — Noun (Singular Masculine, Absolute) | רָקִיעַ (ra.qi.a): expanse |
| 5 | בְּ/ת֣וֹךְ | be./Tokh | in/ [the] middle of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 6 | הַ/מָּ֑יִם | ha./Ma.yim | the/ waters | H4325G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 7 | וִ/יהִ֣י | vi./Hi | and/ let it be | H1961 | HC/Vqj3ms — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 8 | מַבְדִּ֔יל | mav.Dil | separating | H914 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | בָּדַל (ba.dal): to separate |
| 9 | בֵּ֥ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 10 | מַ֖יִם | Ma.yim | waters | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 11 | לָ/מָֽיִם\׃ | la./Ma.yim | to/ waters | H4325G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |

## Genesis 1:7

**Original:** וַיַּ֣עַשׂ אֱלֹהִים֮ אֶת־ הָרָקִיעַ֒ וַיַּבְדֵּ֗ל בֵּ֤ין הַמַּ֙יִם֙ אֲשֶׁר֙ מִתַּ֣חַת לָרָקִ֔יעַ וּבֵ֣ין הַמַּ֔יִם אֲשֶׁ֖ר מֵעַ֣ל לָרָקִ֑יעַ וַֽיְהִי־ כֵֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֣עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | אֱלֹהִים֮ | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הָ/רָקִיעַ֒ | ha./ra.ki.a' | the/ firmament | H7549 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רָקִיעַ (ra.qi.a): expanse |
| 5 | וַ/יַּבְדֵּ֗ל | va/i.yav.Del | and/ he separated | H914 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּדַל (ba.dal): to separate |
| 6 | בֵּ֤ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 7 | הַ/מַּ֙יִם֙ | ha./Ma.yim | the/ waters | H4325G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 8 | אֲשֶׁר֙ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | מִ/תַּ֣חַת | mi./Ta.chat | [were] from/ under | H8478G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 10 | לָ/רָקִ֔יעַ | la./ra.Ki.a' | to the/ firmament | H7549 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | רָקִיעַ (ra.qi.a): expanse |
| 11 | וּ/בֵ֣ין | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 12 | הַ/מַּ֔יִם | ha./Ma.yim | the/ waters | H4325G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 13 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | מֵ/עַ֣ל | me./'Al | [were] from/ <above> | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 15 | לָ/רָקִ֑יעַ | la./ra.Ki.a' | <to> the/ firmament | H7549 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | רָקִיעַ (ra.qi.a): expanse |
| 16 | וַֽ/יְהִי\־ | va/y.hi- | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 17 | כֵֽן\׃ | Khen | so | H3651C | HD — Adverb | כֵּן (ken): so |

## Genesis 1:8

**Original:** וַיִּקְרָ֧א אֱלֹהִ֛ים לָֽרָקִ֖יעַ שָׁמָ֑יִם וַֽיְהִי־ עֶ֥רֶב וַֽיְהִי־ בֹ֖קֶר י֥וֹם שֵׁנִֽי׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקְרָ֧א | va/i.yik.Ra' | and/ he called | H7121H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 2 | אֱלֹהִ֛ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | לָֽ/רָקִ֖יעַ | la./ra.Ki.a' | <to> the/ firmament | H7549 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | רָקִיעַ (ra.qi.a): expanse |
| 4 | שָׁמָ֑יִם | sha.Ma.yim | heaven | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 5 | וַֽ/יְהִי\־ | va/y.hi- | and/ there was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 6 | עֶ֥רֶב | 'E.rev | evening | H6153 | HNcmsa — Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |
| 7 | וַֽ/יְהִי\־ | va/y.hi- | and/ there was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 8 | בֹ֖קֶר | Vo.ker | morning | H1242 | HNcmsa — Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 9 | י֥וֹם | Yom | a day | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 10 | שֵׁנִֽי\׃\ \פ | she.Ni | second | H8145 | HAomsa — Numerical position Adjective (Singular Masculine, Absolute) | שֵׁנִי (she.ni): second |

## Genesis 1:9

**Original:** וַיֹּ֣אמֶר אֱלֹהִ֗ים יִקָּו֨וּ הַמַּ֜יִם מִתַּ֤חַת הַשָּׁמַ֙יִם֙ אֶל־ מָק֣וֹם אֶחָ֔ד וְתֵרָאֶ֖ה הַיַּבָּשָׁ֑ה וַֽיְהִי־ כֵֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֱלֹהִ֗ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | יִקָּו֨וּ | yi.ka.Vu | let them gather | H6960B | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | קָוָה (qa.vah): to collect |
| 4 | הַ/מַּ֜יִם | ha./Ma.yim | the/ waters | H4325G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 5 | מִ/תַּ֤חַת | mi./Ta.chat | from/ under | H8478G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 6 | הַ/שָּׁמַ֙יִם֙ | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 7 | אֶל\־ | 'El- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | מָק֣וֹם | ma.Kom | a place | H4725 | HNcmsa — Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 9 | אֶחָ֔ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 10 | וְ/תֵרָאֶ֖ה | ve./te.ra.'Eh | and/ let it appear | H7200G | HC/VNu3fs — Conjunction + Verb : Niphal (Simple, Passive) Conjunction+Imperfect (Future/present Indicative) Third Singular Feminine | רָאָה (ra.ah): to see: see |
| 11 | הַ/יַּבָּשָׁ֑ה | hai./ya.ba.Shah | the/ dry ground | H3004 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יַבָּשָׁה (yab.ba.shah): dry land |
| 12 | וַֽ/יְהִי\־ | va/y.hi- | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 13 | כֵֽן\׃ | Khen | so | H3651C | HD — Adverb | כֵּן (ken): so |

## Genesis 1:10

**Original:** וַיִּקְרָ֨א אֱלֹהִ֤ים׀ לַיַּבָּשָׁה֙ אֶ֔רֶץ וּלְמִקְוֵ֥ה הַמַּ֖יִם קָרָ֣א יַמִּ֑ים וַיַּ֥רְא אֱלֹהִ֖ים כִּי־ טֽוֹב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקְרָ֨א | va/i.yik.Ra' | and/ he called | H7121H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 2 | אֱלֹהִ֤ים\׀ | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | לַ/יַּבָּשָׁה֙ | la/i.ya.ba.Shah | <to> the/ dry ground | H3004 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | יַבָּשָׁה (yab.ba.shah): dry land |
| 4 | אֶ֔רֶץ | 'E.retz | earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | וּ/לְ/מִקְוֵ֥ה | u./le./mik.Veh | and/ <to>/ [the] collection of | H4723C | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | מִקְוֶה (miq.veh): collection |
| 6 | הַ/מַּ֖יִם | ha./Ma.yim | the/ waters | H4325G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 7 | קָרָ֣א | ka.Ra' | he called | H7121H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 8 | יַמִּ֑ים | ya.Mim | seas | H3220G | HNcmpa — Noun (Plural Masculine, Absolute) | יָם (yam): sea |
| 9 | וַ/יַּ֥רְא | va/i.Yar' | and/ he saw | H7200G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 10 | אֱלֹהִ֖ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 11 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | טֽוֹב\׃ | Tov | [it was] good | H2895 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | טוֹב (tov): be pleasing |

## Genesis 1:11

**Original:** וַיֹּ֣אמֶר אֱלֹהִ֗ים תַּֽדְשֵׁ֤א הָאָ֙רֶץ֙ דֶּ֔שֶׁא עֵ֚שֶׂב מַזְרִ֣יעַ זֶ֔רַע עֵ֣ץ פְּרִ֞י עֹ֤שֶׂה פְּרִי֙ לְמִינ֔וֹ אֲשֶׁ֥ר זַרְעוֹ־ ב֖וֹ עַל־ הָאָ֑רֶץ וַֽיְהִי־ כֵֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֱלֹהִ֗ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | תַּֽדְשֵׁ֤א | tad.She' | let it sprout | H1876 | HVhj3fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Third Singular Feminine | דָּשָׁא (da.sah): to sprout |
| 4 | הָ/אָ֙רֶץ֙ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | דֶּ֔שֶׁא | De.she' | vegetation | H1877 | HNcmsa — Noun (Singular Masculine, Absolute) | דֶּ֫שֶׁא (de.she): grass |
| 6 | עֵ֚שֶׂב | 'E.sev | plant[s] | H6212 | HNcmsa — Noun (Singular Masculine, Absolute) | עֵ֫שֶׂב (e.sev): vegetation |
| 7 | מַזְרִ֣יעַ | maz.Ri.a' | [which] bears seed | H2232 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | זָרַע (za.ra): to sow |
