# STEP Bible — Numbers 24

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Numbers 24:1

**Original:** וַיַּ֣רְא בִּלְעָ֗ם כִּ֣י ט֞וֹב בְּעֵינֵ֤י יְהוָה֙ לְבָרֵ֣ךְ אֶת־ יִשְׂרָאֵ֔ל וְלֹא־ הָלַ֥ךְ כְּפַֽעַם־ בְּפַ֖עַם לִקְרַ֣את נְחָשִׁ֑ים וַיָּ֥שֶׁת אֶל־ הַמִּדְבָּ֖ר פָּנָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 15 | קְרָאתִ֔י/ךָ | ke.ra.Ti./cha | I summoned/ you | H7121G | HVqp1cs/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | קָרָא (qa.ra): to call: call to |
| 16 | וְ/הִנֵּה֙ | ve./hi.Neh | and/ here! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 17 | בֵּרַ֣כְתָּ | be.Rakh.ta | you have blessed | H1288 | HVpp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine | בָּרַךְ (ba.rakh): to bless |
| 18 | בָרֵ֔ךְ | va.Rekh | actually <bless> | H1288 | HVpcc — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | בָּרַךְ (ba.rakh): to bless |
| 19 | זֶ֖ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 20 | שָׁלֹ֥שׁ | sha.Losh | three | H7969 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 21 | פְּעָמִֽים\׃ | pe.'a.Mim | times | H6471 | HNcmpa — Noun (Plural Masculine, Absolute) | פַּ֫עַם (pa.am): beat |

## Numbers 24:11

**Original:** וְעַתָּ֖ה בְּרַח־ לְךָ֣ אֶל־ מְקוֹמֶ֑ךָ אָמַ֙רְתִּי֙ כַּבֵּ֣ד אֲכַבֶּדְךָ֔ וְהִנֵּ֛ה מְנָעֲךָ֥ יְהוָ֖ה מִכָּבֽוֹד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֖ה | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | בְּרַח\־ | be.rach- | flee | H1272 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | בָּרַח (ba.rach): to flee |
| 3 | לְ/ךָ֣ | le./Kha | for <the>/ yourself | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | מְקוֹמֶ֑/ךָ | me.ko.Me./cha | place/ your | H4725 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | מָקוֹם (ma.qom): place |
| 6 | אָמַ֙רְתִּי֙ | 'a.Mar.ti | I said | H559 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 7 | כַּבֵּ֣ד | ka.Bed | surely <honor> | H3513G | HVpcc — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | כָּבֵד (ka.vad): to honor: honour |
| 8 | אֲכַבֶּדְ/ךָ֔ | 'a.kha.bed./Kha | I will honor/ you | H3513G | HVpi1cs/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | כָּבֵד (ka.vad): to honor: honour |
| 9 | וְ/הִנֵּ֛ה | ve./hi.Neh | and/ here! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 10 | מְנָעֲ/ךָ֥ | me.na.'a./Kha | he has withheld/ you | H4513 | HVqp3ms/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Second Singular Masculine) | מָנַע (ma.na): to withhold |
| 11 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | מִ/כָּבֽוֹד\׃ | mi./ka.Vod | from/ honor | H3519 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כָּבוֹד (ka.vod): glory |

## Numbers 24:12

**Original:** וַיֹּ֥אמֶר בִּלְעָ֖ם אֶל־ בָּלָ֑ק הֲלֹ֗א גַּ֧ם אֶל־ מַלְאָכֶ֛יךָ אֲשֶׁר־ שָׁלַ֥חְתָּ אֵלַ֖י דִּבַּ֥רְתִּי לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֥אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | בִּלְעָ֖ם | bil.'Am | Balaam | H1109A | HNpm — Proper Noun (Masculine individual) | בִּלְעָם (bil.am): Balaam |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | בָּלָ֑ק | ba.Lak | Balak | H1111 | HNpm — Proper Noun (Masculine individual) | בָּלָק (ba.laq): Balak |
| 5 | הֲ/לֹ֗א | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 6 | גַּ֧ם | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | מַלְאָכֶ֛י/ךָ | mal.'a.Khei./kha | messengers/ your | H4397G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | מַלְאָךְ (ma.le.akh): messenger |
| 9 | אֲשֶׁר\־ | 'a.Sher- | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | שָׁלַ֥חְתָּ | sha.Lach.ta | you sent | H7971G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 11 | אֵלַ֖/י | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 12 | דִּבַּ֥רְתִּי | di.Bar.ti | did I speak | H1696G | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 13 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Numbers 24:13

**Original:** אִם־ יִתֶּן־ לִ֨י בָלָ֜ק מְלֹ֣א בֵיתוֹ֮ כֶּ֣סֶף וְזָהָב֒ לֹ֣א אוּכַ֗ל לַעֲבֹר֙ אֶת־ פִּ֣י יְהוָ֔ה לַעֲשׂ֥וֹת טוֹבָ֛ה א֥וֹ רָעָ֖ה מִלִּבִּ֑י אֲשֶׁר־ יְדַבֵּ֥ר יְהוָ֖ה אֹת֥וֹ אֲדַבֵּֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | יִתֶּן\־ | yi.ten- | he will give | H5414G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 3 | לִ֨/י | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 4 | בָלָ֜ק | va.Lak | Balak | H1111 | HNpm — Proper Noun (Masculine individual) | בָּלָק (ba.laq): Balak |
| 5 | מְלֹ֣א | me.Lo' | [the] fullness of | H4393 | HNcmsc — Noun (Singular Masculine, Construct) | מְלֹא (me.lo): fullness |
| 6 | בֵית/וֹ֮ | vei.T/o | house/ his | H1004B | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּ֫יִת (ba.yit): house: home |
| 7 | כֶּ֣סֶף | Ke.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 8 | וְ/זָהָב֒ | ve./za.Hav | and/ gold | H2091 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 9 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | אוּכַ֗ל | 'u.Khal | I will be able | H3201 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | יָכֹל (ya.khol): be able |
| 11 | לַ/עֲבֹר֙ | la./'a.Vor | to/ transgress | H5674D | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָבַר (a.var): to pass: trespass |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | פִּ֣י | pi | [the] mouth of | H6310I | HNcmsc — Noun (Singular Masculine, Construct) | פֶּה (peh): lip: word |
| 14 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | לַ/עֲשׂ֥וֹת | la./'a.Sot | by/ doing | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 16 | טוֹבָ֛ה | to.Vah | a good thing | H2896C | HNcfsa — Noun (Singular Feminine, Absolute) | טוֹבָה (to.vah): welfare |
| 17 | א֥וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 18 | רָעָ֖ה | ra.'Ah | a bad thing | H7451A | HNcfsa — Noun (Singular Feminine, Absolute) | רַע (ra): bad: harmful |
| 19 | מִ/לִּבִּ֑/י | mi./li.B/i | from/ own heart/ my | H3820A | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | לֵב (lev): heart |
| 20 | אֲשֶׁר\־ | 'a.Sher- | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 21 | יְדַבֵּ֥ר | ye.da.Ber | he will speak | H1696G | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 22 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 23 | אֹת֥/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 24 | אֲדַבֵּֽר\׃ | 'a.da.Ber | I will speak | H1696G | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | דָבַר (da.var): to speak: speak |

## Numbers 24:14

**Original:** וְעַתָּ֕ה הִנְנִ֥י הוֹלֵ֖ךְ לְעַמִּ֑י לְכָה֙ אִיעָ֣צְךָ֔ אֲשֶׁ֨ר יַעֲשֶׂ֜ה הָעָ֥ם הַזֶּ֛ה לְעַמְּךָ֖ בְּאַחֲרִ֥ית הַיָּמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֕ה | ve./'a.Tah | and/ now | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | הִנְנִ֥/י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 3 | הוֹלֵ֖ךְ | ho.Lekh | [am] about to go | H1980G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | הָלַךְ (ha.lakh): to go: went |
| 4 | לְ/עַמִּ֑/י | le./'a.M/i | to/ people/ my | H5971A | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 5 | לְכָ/ה֙ | le.Kha/h | come/ ! | H1980K | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | הָלַךְ (ha.lakh): to go: come! |
| 6 | אִיעָ֣צְ/ךָ֔ | 'i.'A.tze./kha | I will advise/ you | H3289 | HVqi1cs/Sp2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | יָעַץ (ya.ats): to advise |
| 7 | אֲשֶׁ֨ר | 'a.Sher | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | יַעֲשֶׂ֜ה | ya.'a.Seh | it will do | H6213A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 9 | הָ/עָ֥ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 10 | הַ/זֶּ֛ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 11 | לְ/עַמְּ/ךָ֖ | le./'a.me./Kha | to/ people/ your | H5971A | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |
| 12 | בְּ/אַחֲרִ֥ית | be./'a.cha.Rit | at/ [the] end of | H319 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אַחֲרִית (a.cha.rit): end |
| 13 | הַ/יָּמִֽים\׃ | hai./ya.Mim | the/ days | H3117G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |

## Numbers 24:15

**Original:** וַיִּשָּׂ֥א מְשָׁל֖וֹ וַיֹּאמַ֑ר נְאֻ֤ם בִּלְעָם֙ בְּנ֣וֹ בְעֹ֔ר וּנְאֻ֥ם הַגֶּ֖בֶר שְׁתֻ֥ם הָעָֽיִן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשָּׂ֥א | va/i.yi.Sa' | and/ he lifted up | H5375N | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָשָׂא (na.sa): to lift: loud |
| 2 | מְשָׁל֖/וֹ | me.sha.L/o | oracle/ his | H4912 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מָשָׁל (ma.shal): proverb |
| 3 | וַ/יֹּאמַ֑ר | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | נְאֻ֤ם | ne.'Um | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 5 | בִּלְעָם֙ | bil.'Am | Balaam | H1109A | HNpm — Proper Noun (Masculine individual) | בִּלְעָם (bil.am): Balaam |
| 6 | בְּנ֣/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 7 | בְעֹ֔ר | ve.'Or | Beor | H1160H | HNpm — Proper Noun (Masculine individual) | בְּעוֹר (be.or): Beor |
| 8 | וּ/נְאֻ֥ם | u./ne.'Um | and/ [the] utterance of | H5002 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 9 | הַ/גֶּ֖בֶר | ha./Ge.ver | the/ man | H1397 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גָּבֶר (ga.ver): great man |
| 10 | שְׁתֻ֥ם | she.Tum | <the> opened of | H8365 | HNcmsc — Noun (Singular Masculine, Construct) | שָׁתַם (sha.tam): to open |
| 11 | הָ/עָֽיִן\׃ | ha./'A.yin | the/ eye | H5869A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עַ֫יִן (a.yin): eye |

## Numbers 24:16

**Original:** נְאֻ֗ם שֹׁמֵ֙עַ֙ אִמְרֵי־ אֵ֔ל וְיֹדֵ֖עַ דַּ֣עַת עֶלְי֑וֹן מַחֲזֵ֤ה שַׁדַּי֙ יֶֽחֱזֶ֔ה נֹפֵ֖ל וּגְל֥וּי עֵינָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נְאֻ֗ם | ne.'Um | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 2 | שֹׁמֵ֙עַ֙ | sho.Me.a' | [the] [one who] hears | H8085G | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | שָׁמַע (sha.ma): to hear: hear |
| 3 | אִמְרֵי\־ | 'im.rei- | <of> [the] words of | H561 | HNcmpc — Noun (Plural Masculine, Construct) | אֵמֶר (e.mer): word |
| 4 | אֵ֔ל | 'El | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 5 | וְ/יֹדֵ֖עַ | ve./yo.De.a' | and/ [the] [one who] knows | H3045 | HC/Vqrmsc — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | יָדַע (ya.da): to know |
| 6 | דַּ֣עַת | Da.'at | <of> [the] knowledge of | H1847 | HNcfsc — Noun (Singular Feminine, Construct) | דַּ֫עַת (da.at): knowledge |
| 7 | עֶלְי֑וֹן | el.Yon | [the] Most High | H5945B | HAamsa — Adjective (Singular Masculine, Absolute) | עֶלְיוֹן (el.yon): Most High |
| 8 | מַחֲזֵ֤ה | ma.cha.Zeh | <the> vision of | H4236 | HNcmsc — Noun (Singular Masculine, Construct) | מַחֲזֶה (ma.cha.zeh): vision |
| 9 | שַׁדַּי֙ | sha.Dai | [the] Almighty | H7706 | HNpt — Proper Noun (Title) | שַׁדַּי (shad.day): Almighty |
| 10 | יֶֽחֱזֶ֔ה | ye.che.Zeh | he sees | H2372 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָזָה (cha.zah): to see |
| 11 | נֹפֵ֖ל | no.Fel | [who] falls down | H5307G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָפַל (na.phal): to fall: fall |
| 12 | וּ/גְל֥וּי | u./ge.Lui | and/ [who] is uncovered of | H1540I | HC/Vqsmsc — Conjunction + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Construct) | גָּלָה (ga.lah): to reveal: uncover |
| 13 | עֵינָֽיִם\׃ | 'ei.Na.yim | eyes | H5869A | HNcfda — Noun (Dual Feminine, Absolute) | עַ֫יִן (a.yin): eye |

## Numbers 24:17

**Original:** אֶרְאֶ֙נּוּ֙ וְלֹ֣א עַתָּ֔ה אֲשׁוּרֶ֖נּוּ וְלֹ֣א קָר֑וֹב דָּרַ֨ךְ כּוֹכָ֜ב מִֽיַּעֲקֹ֗ב וְקָ֥ם שֵׁ֙בֶט֙ מִיִּשְׂרָאֵ֔ל וּמָחַץ֙ פַּאֲתֵ֣י מוֹאָ֔ב וְקַרְקַ֖ר כָּל־ בְּנֵי־ שֵֽׁת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶרְאֶ֙/נּוּ֙ | 'er.'E./nu | I see/ him | H7200G | HVqi1cs/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Masculine) | רָאָה (ra.ah): to see: see |
| 2 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 3 | עַתָּ֔ה | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 4 | אֲשׁוּרֶ֖/נּוּ | 'a.shu.Re./nu | I observe/ him | H7789 | HVqi1cs/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Masculine) | שׁוּר (shur): to see |
| 5 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | קָר֑וֹב | ka.Rov | near | H7138 | HAamsa — Adjective (Singular Masculine, Absolute) | קָרֹב (qa.rov): near |
| 7 | דָּרַ֨ךְ | da.Rakh | it will march forth | H1869 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָּרַךְ (da.rakh): to tread |
| 8 | כּוֹכָ֜ב | ko.Khav | a star | H3556 | HNcmsa — Noun (Singular Masculine, Absolute) | כּוֹכָב (ko.khav): star |
| 9 | מִֽ/יַּעֲקֹ֗ב | mi./ya.'a.Ko | from/ Jacob | H3290 | HR/Npm — Preposition + Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 10 | וְ/קָ֥ם | ve./Kam | and/ it will arise | H6965B | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | קוּם (qum): to arise: rise |
| 11 | שֵׁ֙בֶט֙ | she.vet | a scepter | H7626G | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׁ֫בֶט (she.vet): tribe: staff |
| 12 | מִ/יִּשְׂרָאֵ֔ל | mi./Yis.ra.'El | from/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 13 | וּ/מָחַץ֙ | u./ma.Chatz | and/ it will shatter | H4272 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | מָחַץ (ma.chats): to wound |
| 14 | פַּאֲתֵ֣י | pa.'a.Tei | [the] corners of | H6285 | HNcfdc — Noun (Dual Feminine, Construct) | פֵּאָה (pe.ah): side |
| 15 | מוֹאָ֔ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 16 | וְ/קַרְקַ֖ר | ve./kar.Kar | and/ it will destroy | H6979C | HC/Ncbsc — Conjunction + Noun (Singular Either gender, Construct) | קָרַר (qa.rar): to destroy |
| 17 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 18 | בְּנֵי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 19 | שֵֽׁת\׃ | Shet | Sheth | H8352 | HNpm — Proper Noun (Masculine individual) | שֵׁת (shet): Seth |

## Numbers 24:18

**Original:** וְהָיָ֨ה אֱד֜וֹם יְרֵשָׁ֗ה וְהָיָ֧ה יְרֵשָׁ֛ה שֵׂעִ֖יר אֹיְבָ֑יו וְיִשְׂרָאֵ֖ל עֹ֥שֶׂה חָֽיִל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֨ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | אֱד֜וֹם | 'e.Dom | Edom | H123G | HNpm — Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |
| 3 | יְרֵשָׁ֗ה | ye.re.Shah | a possession | H3424 | HNcfsa — Noun (Singular Feminine, Absolute) | יְרֵשָׁה (ye.re.shah): possession |
| 4 | וְ/הָיָ֧ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 5 | יְרֵשָׁ֛ה | ye.re.Shah | a possession | H3424 | HNcfsa — Noun (Singular Feminine, Absolute) | יְרֵשָׁה (ye.re.shah): possession |
| 6 | שֵׂעִ֖יר | se.'Ir | Seir | H8165A | HNpl — Proper Noun (Location) | שֵׂעִיר (se.ir): Seir |
| 7 | אֹיְבָ֑י/ו | 'o.ye.Va/v | enemies/ its | H341 | HVqrmpc/Sp3ms — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֹיֵב (o.yev): enemy |
| 8 | וְ/יִשְׂרָאֵ֖ל | ve./Yis.ra.'El | and/ Israel | H3478 | HC/Npl — Conjunction + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | עֹ֥שֶׂה | 'O.seh | [will be] doing | H6213A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָשָׂה (a.sah): to make: do |
| 10 | חָֽיִל\׃ | Cha.yil | strength | H2428G | HNcmsa — Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength |

## Numbers 24:19

**Original:** וְיֵ֖רְדְּ מִֽיַּעֲקֹ֑ב וְהֶֽאֱבִ֥יד שָׂרִ֖יד מֵעִֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יֵ֖רְדְּ | ve./Ye.red | and/ he will rule | H7287A | HC/Vqj3ms — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | רָדָה (ra.dah): to rule |
| 2 | מִֽ/יַּעֲקֹ֑ב | mi./ya.'a.Ko | from/ Jacob | H3290 | HR/Npm — Preposition + Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 3 | וְ/הֶֽאֱבִ֥יד | ve./he.'e.Vid | and/ he will destroy | H6 | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָבַד (a.vad): to perish |
| 4 | שָׂרִ֖יד | sa.Rid | [the] survivor[s] | H8300 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂרִיד (sa.rid): survivor |
| 5 | מֵ/עִֽיר\׃ | me./'Ir | from/ a city | H5892B | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | עִיר (ir): city |

## Numbers 24:20

