# STEP Bible — Isaiah 14

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 14:1

**Original:** כִּי֩ יְרַחֵ֨ם יְהוָ֜ה אֶֽת־ יַעֲקֹ֗ב וּבָחַ֥ר עוֹד֙ בְּיִשְׂרָאֵ֔ל וְהִנִּיחָ֖ם עַל־ אַדְמָתָ֑ם וְנִלְוָ֤ה הַגֵּר֙ עֲלֵיהֶ֔ם וְנִסְפְּח֖וּ עַל־ בֵּ֥ית יַעֲקֹֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 9 | הָרָ֑גְתָּ | ha.Ra.ge.ta | you have slain | H2026 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | הָרַג (ha.rag): to kill |
| 10 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | יִקָּרֵ֥א | yi.ka.Re' | it will be named | H7121H | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 12 | לְ/עוֹלָ֖ם | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 13 | זֶ֥רַע | Ze.ra' | [the] offspring of | H2233H | HNcmsc — Noun (Singular Masculine, Construct) | זֶ֫רַע (ze.ra): seed: children |
| 14 | מְרֵעִֽים\׃ | me.re.'Im | evil-doers | H7489A | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | רָעַע (ra.a): be evil |

## Isaiah 14:21

**Original:** הָכִ֧ינוּ לְבָנָ֛יו מַטְבֵּ֖חַ בַּעֲוֹ֣ן אֲבוֹתָ֑ם בַּל־ יָקֻ֙מוּ֙ וְיָ֣רְשׁוּ אָ֔רֶץ וּמָלְא֥וּ פְנֵֽי־ תֵבֵ֖ל עָרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָכִ֧ינוּ | ha.Khi.nu | prepare | H3559A | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | כּוּן (kun): to establish: prepare |
| 2 | לְ/בָנָ֛י/ו | le./va.Na/v | for/ sons/ his | H1121A | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 3 | מַטְבֵּ֖חַ | mat.Be.ach | a place of slaughter | H4293 | HNcmsa — Noun (Singular Masculine, Absolute) | מַטְבֵּחַ (mat.be.ach): slaughter |
| 4 | בַּ/עֲוֹ֣ן | ba./'a.Von | in/ [the] iniquity of | H5771H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עָוֺן (a.van): iniquity: guilt |
| 5 | אֲבוֹתָ֑/ם | 'a.vo.Ta/m | ancestors/ their | H1G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |
| 6 | בַּל\־ | bal- | not | H1077 | HTn — Negative Particle | בַּל (bal): not |
| 7 | יָקֻ֙מוּ֙ | ya.Ku.mu | they will arise | H6965B | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | קוּם (qum): to arise: rise |
| 8 | וְ/יָ֣רְשׁוּ | ve./Ya.re.shu | and/ they will take possession of | H3423H | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָרַשׁ (ya.rash): to possess: take |
| 9 | אָ֔רֶץ | 'A.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 10 | וּ/מָלְא֥וּ | u./mal.'U | and/ they will fill | H4390 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | מָלֵא (ma.le): to fill |
| 11 | פְנֵֽי\־ | fe.nei- | [the] surface of | H6440J | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: surface |
| 12 | תֵבֵ֖ל | te.Vel | [the] world | H8398 | HNcfsa — Noun (Singular Feminine, Absolute) | תֵּבֵל (te.vel): world |
| 13 | עָרִֽים\׃ | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |

## Isaiah 14:22

**Original:** וְקַמְתִּ֣י עֲלֵיהֶ֔ם נְאֻ֖ם יְהוָ֣ה צְבָא֑וֹת וְהִכְרַתִּ֨י לְבָבֶ֜ל שֵׁ֥ם וּשְׁאָ֛ר וְנִ֥ין וָנֶ֖כֶד נְאֻם־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/קַמְתִּ֣י | ve./kam.Ti | and/ I will rise up | H6965B | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | קוּם (qum): to arise: rise |
| 2 | עֲלֵי/הֶ֔ם | 'a.lei./Hem | on/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 3 | נְאֻ֖ם | ne.'Um | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 4 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | צְבָא֑וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 6 | וְ/הִכְרַתִּ֨י | ve./hikh.ra.Ti | and/ I will cut off | H3772I | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | כָּרַת (ka.rat): to cut: eliminate |
| 7 | לְ/בָבֶ֜ל | le./va.Vel | to/ Babylon | H894 | HR/Npl — Preposition + Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 8 | שֵׁ֥ם | shem | name | H8034 | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׁם (shem): name |
| 9 | וּ/שְׁאָ֛ר | u./she.'Ar | and/ remnant | H7605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שְׁאָר (she.ar): remnant |
| 10 | וְ/נִ֥ין | ve./Nin | and/ posterity | H5209 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | נִין (nin): offspring |
| 11 | וָ/נֶ֖כֶד | va./Ne.khed | and/ progeny | H5220 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | נֶ֫כֶד (ne.khed): progeny |
| 12 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 13 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Isaiah 14:23

**Original:** וְשַׂמְתִּ֛יהָ לְמוֹרַ֥שׁ קִפֹּ֖ד וְאַגְמֵי־ מָ֑יִם וְטֵֽאטֵאתִ֙יהָ֙ בְּמַטְאֲטֵ֣א הַשְׁמֵ֔ד נְאֻ֖ם יְהוָ֥ה צְבָאֽוֹת׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שַׂמְתִּ֛י/הָ | ve./sam.Ti./ha | and/ I will make/ it | H7760A | Hc/Vqq1cs/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Third Singular Feminine) | שׂוּם (sum): to set: make |
| 2 | לְ/מוֹרַ֥שׁ | le./mo.Rash | <into>/ a possession of | H4180 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מוֹרָשׁ (mo.rash): possession |
| 3 | קִפֹּ֖ד | ki.Pod | hedgehog[s] | H7090 | HNcmsa — Noun (Singular Masculine, Absolute) | קִפֹּד (qip.pod): porcupine |
| 4 | וְ/אַגְמֵי\־ | ve./'ag.mei- | and/ reed-pools of | H98 | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | אֲגַם (a.gam): pool |
| 5 | מָ֑יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 6 | וְ/טֵֽאטֵאתִ֙י/הָ֙ | ve./te.te.Ti./ha | and/ I will sweep away/ it | H2894 | Hc/Vpq1cs/Sp3fs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Third Singular Feminine) | טֵאטֵא (tu): to sweep |
| 7 | בְּ/מַטְאֲטֵ֣א | be./mat.'a.Te' | with/ a broom of | H4292 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַטְאֲטֵא (mat.a.te): broom |
| 8 | הַשְׁמֵ֔ד | hash.Med | destruction | H8045 | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | שָׁמַד (sha.mad): to destroy |
| 9 | נְאֻ֖ם | ne.'Um | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 10 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | צְבָאֽוֹת\׃\ \פ | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |

## Isaiah 14:24

**Original:** נִשְׁבַּ֛ע יְהוָ֥ה צְבָא֖וֹת לֵאמֹ֑ר אִם־ לֹ֞א כַּאֲשֶׁ֤ר דִּמִּ֙יתִי֙ כֵּ֣ן הָיָ֔תָה וְכַאֲשֶׁ֥ר יָעַ֖צְתִּי הִ֥יא תָקֽוּם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נִשְׁבַּ֛ע | nish.Ba' | he has sworn | H7650 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | שָׁבַע (sha.va): to swear |
| 2 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | צְבָא֖וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 4 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 5 | אִם\־ | 'im- | if | H518I | HTc — Conditional Particle | אִם (im): if: surely yes |
| 6 | לֹ֞א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | כַּ/אֲשֶׁ֤ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 8 | דִּמִּ֙יתִי֙ | di.Mi.ti | I have intended | H1819 | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | דָּמָה (da.mah): to resemble |
| 9 | כֵּ֣ן | ken | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 10 | הָיָ֔תָה | ha.Ya.tah | it has happened | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 11 | וְ/כַ/אֲשֶׁ֥ר | ve./kha./'a.Sher | and/ just/ as | H834D | HC/R/Tr — Conjunction + Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 12 | יָעַ֖צְתִּי | ya.'Atz.ti | I have planned | H3289 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָעַץ (ya.ats): to advise |
| 13 | הִ֥יא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 14 | תָקֽוּם\׃ | ta.Kum | it will stand | H6965I | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | קוּם (qum): to arise: establish |

## Isaiah 14:25

**Original:** לִשְׁבֹּ֤ר אַשּׁוּר֙ בְּאַרְצִ֔י וְעַל־ הָרַ֖י אֲבוּסֶ֑נּוּ וְסָ֤ר מֵֽעֲלֵיהֶם֙ עֻלּ֔וֹ וְסֻ֨בֳּל֔וֹ מֵעַ֥ל שִׁכְמ֖וֹ יָסֽוּר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לִ/שְׁבֹּ֤ר | li/sh.Bor | to/ break | H7665 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁבַר (sha.var): to break |
| 2 | אַשּׁוּר֙ | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 3 | בְּ/אַרְצִ֔/י | be./'ar.Tz/i | in/ land/ my | H776G | HR/Ncbsc/Sp1fs — Preposition + Noun (Singular Either gender, Construct) + Suffix (First Singular Feminine) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 5 | הָרַ֖/י | ha.Ra/i | mountains/ my | H2022G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | הַר (har): mountain: mount |
| 6 | אֲבוּסֶ֑/נּוּ | 'a.vu.Se./nu | I will tread down/ it | H947 | HVqi1cs/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Masculine) | בּוּס (bus): to trample |
| 7 | וְ/סָ֤ר | ve./Sar | and/ it will be removed | H5493H | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | סוּר (sur): to turn aside: depart |
| 8 | מֵֽ/עֲלֵי/הֶם֙ | me./'a.lei./Hem | from/ on/ them | H5921A | HR/R/Sp3mp — Preposition + Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 9 | עֻלּ֔/וֹ | u.L/o | yoke/ its | H5923 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עֹל (ol): yoke |
| 10 | וְ/סֻ֨בֳּל֔/וֹ | ve./Su.bo.L/o | and/ burden/ its | H5448 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | סֹ֫בֶל (so.vel): burden |
| 11 | מֵ/עַ֥ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 12 | שִׁכְמ֖/וֹ | shikh.M/o | shoulder/ its | H7926 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שְׁכֶם (she.khem): shoulder |
| 13 | יָסֽוּר\׃ | ya.Sur | it will be removed | H5493G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | סוּר (sur): to turn aside: remove |

## Isaiah 14:26

**Original:** זֹ֛את הָעֵצָ֥ה הַיְּעוּצָ֖ה עַל־ כָּל־ הָאָ֑רֶץ וְזֹ֛את הַיָּ֥ד הַנְּטוּיָ֖ה עַל־ כָּל־ הַגּוֹיִֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זֹ֛את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 2 | הָ/עֵצָ֥ה | ha./'e.Tzah | [is] the/ plan | H6098 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֵצָה (e.tsah): counsel |
| 3 | הַ/יְּעוּצָ֖ה | hai./ye.'u.Tzah | which/ is planned | H3289 | HTd/Vqsfsa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | יָעַץ (ya.ats): to advise |
| 4 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | הָ/אָ֑רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | וְ/זֹ֛את | ve./Zot | and/ this | H2063 | HC/Tm — Conjunction + Demonstrative Particle | זֹאת (zot): this |
| 8 | הַ/יָּ֥ד | hai./Yad | [is] the/ hand | H3027G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | יָד (yad): hand |
| 9 | הַ/נְּטוּיָ֖ה | ha./ne.tu.Yah | which/ is stretched out | H5186 | HTd/Vqsfsa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | נָטָה (na.tah): to stretch |
| 10 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 11 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | הַ/גּוֹיִֽם\׃ | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |

## Isaiah 14:27

**Original:** כִּֽי־ יְהוָ֧ה צְבָא֛וֹת יָעָ֖ץ וּמִ֣י יָפֵ֑ר וְיָד֥וֹ הַנְּטוּיָ֖ה וּֽמִ֥י יְשִׁיבֶֽנָּה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | יְהוָ֧ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | צְבָא֛וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 4 | יָעָ֖ץ | ya.'Atz | he has planned | H3289 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָעַץ (ya.ats): to advise |
| 5 | וּ/מִ֣י | u./Mi | and/ who? | H4310 | HC/Pi — Conjunction + Interrogative Pronoun | מִי (mi): who? |
| 6 | יָפֵ֑ר | ya.Fer | will he frustrate [it] | H6565A | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּרַר (pa.rar): to break |
| 7 | וְ/יָד֥/וֹ | ve./ya.D/o | and/ [is] hand/ his | H3027G | HC/Ncbsc/Sp3ms — Conjunction + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 8 | הַ/נְּטוּיָ֖ה | ha./ne.tu.Yah | the/ [one] stretched out | H5186 | HTd/Vqsfsa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | נָטָה (na.tah): to stretch |
| 9 | וּֽ/מִ֥י | u./Mi | and/ who? | H4310 | HC/Pi — Conjunction + Interrogative Pronoun | מִי (mi): who? |
| 10 | יְשִׁיבֶֽ/נָּה\׃\ \פ | ye.shi.Ve./nah | will he turn back/ it | H7725I | HVhi3ms/Sp3fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Feminine) | שׁוּב (shuv): to return: turn back |

## Isaiah 14:28

**Original:** בִּשְׁנַת־ מ֖וֹת הַמֶּ֣לֶךְ אָחָ֑ז הָיָ֖ה הַמַּשָּׂ֥א הַזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בִּ/שְׁנַת\־ | bi/sh.nat- | in/ [the] year of | H8141 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
| 2 | מ֖וֹת | Mot | [the] death of | H4194 | HNcmsc — Noun (Singular Masculine, Construct) | מָ֫וֶת (ma.vet): death |
| 3 | הַ/מֶּ֣לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 4 | אָחָ֑ז | 'a.Chaz | Ahaz | H271G | HNpm — Proper Noun (Masculine individual) | אָחָז (a.chaz): Ahaz |
| 5 | הָיָ֖ה | ha.Yah | it came | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 6 | הַ/מַּשָּׂ֥א | ha./ma.Sa' | the/ oracle | H4853B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַשָּׂא (mas.sa): oracle |
| 7 | הַ/זֶּֽה\׃ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |

## Isaiah 14:29

**Original:** אַֽל־ תִּשְׂמְחִ֤י פְלֶ֙שֶׁת֙ כֻּלֵּ֔ךְ כִּ֥י נִשְׁבַּ֖ר שֵׁ֣בֶט מַכֵּ֑ךְ כִּֽי־ מִשֹּׁ֤רֶשׁ נָחָשׁ֙ יֵ֣צֵא צֶ֔פַע וּפִרְי֖וֹ שָׂרָ֥ף מְעוֹפֵֽף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַֽל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תִּשְׂמְחִ֤י | tis.me.Chi | you rejoice | H8055 | HVqj2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Feminine | שָׂמַח (sa.mach): to rejoice |
| 3 | פְלֶ֙שֶׁת֙ | fe.Le.shet | O Philistia | H6429 | HNpl — Proper Noun (Location) | פְּלֶ֫שֶׁת (pe.le.shet): Philistia |
| 4 | כֻּלֵּ֔/ךְ | ku.Le/kh | all of/ you | H3605 | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | כֹּל (kol): all |
| 5 | כִּ֥י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | נִשְׁבַּ֖ר | nish.Bar | it has been broken | H7665 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | שָׁבַר (sha.var): to break |
| 7 | שֵׁ֣בֶט | She.vet | [the] rod of | H7626G | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁ֫בֶט (she.vet): tribe: staff |
| 8 | מַכֵּ֑/ךְ | ma.Ke/kh | [the] [one who] struck/ you | H5221 | HVhrmsc/Sp2fs — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | נָכָה (na.khah): to smite |
| 9 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | מִ/שֹּׁ֤רֶשׁ | mi./Sho.resh | from/ [the] root of | H8328 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֹׁ֫רֶשׁ (she.resh): root |
| 11 | נָחָשׁ֙ | na.Chash | a snake | H5175 | HNcmsa — Noun (Singular Masculine, Absolute) | נָחָשׁ (na.chash): serpent |
| 12 | יֵ֣צֵא | Ye.tze' | it will go forth | H3318G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 13 | צֶ֔פַע | Tze.fa' | a viper | H6848A | HNcmsa — Noun (Singular Masculine, Absolute) | צֶ֫פַע (tse.pah): serpent |
| 14 | וּ/פִרְי֖/וֹ | u./fir.Y/o | and/ fruit/ its | H6529 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | פְּרִי (pe.ri): fruit |
| 15 | שָׂרָ֥ף | sa.Raf | [will be] a serpent | H8314A | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂרָף (sa.raph): serpent |
| 16 | מְעוֹפֵֽף\׃ | me.'o.Fef | flying | H5774A | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | עוּף (uph): to fly |

## Isaiah 14:30

**Original:** וְרָעוּ֙ בְּכוֹרֵ֣י דַלִּ֔ים וְאֶבְיוֹנִ֖ים לָבֶ֣טַח יִרְבָּ֑צוּ וְהֵמַתִּ֤י בָֽרָעָב֙ שָׁרְשֵׁ֔ךְ וּשְׁאֵרִיתֵ֖ךְ יַהֲרֹֽג׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/רָעוּ֙ | ve./ra.'U | and/ they will graze | H7462B | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | רָעָה (ra.ah): to pasture |
| 2 | בְּכוֹרֵ֣י | be.kho.Rei | [the] firstborn<s> of | H1060 | HNcmpc — Noun (Plural Masculine, Construct) | בְּכוֹר (be.khor): firstborn |
| 3 | דַלִּ֔ים | da.Lim | poor [people] | H1800 | HAampa — Adjective (Plural Masculine, Absolute) | דַּל (dal): poor |
| 4 | וְ/אֶבְיוֹנִ֖ים | ve./'ev.yo.Nim | and/ needy [people] | H34 | HC/Aampa — Conjunction + Aampa | אֶבְיוֹן (ev.yon): needy |
| 5 | לָ/בֶ֣טַח | la./Ve.tach | to/ security | H983 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בֶּ֫טַח (be.tach): security |
| 6 | יִרְבָּ֑צוּ | yir.Ba.tzu | they will lie down | H7257 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָבַץ (ra.vats): to stretch |
| 7 | וְ/הֵמַתִּ֤י | ve./he.ma.Ti | and/ I will put to death | H4191 | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | מוּת (mut): to die |
| 8 | בָֽ/רָעָב֙ | va./ra.'Av | by <the>/ famine | H7458 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | רָעָב (ra.av): famine |
