# STEP Bible — Numbers 13

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Numbers 13:1

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 12 | בַּ/נֶּ֔גֶב | ba./Ne.gev | in the/ Negev | H5045G | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | נֶ֫גֶב (ne.gev): Negeb |
| 13 | וַ/עֲלִיתֶ֖ם | va./'a.li.Tem | and/ you will go up | H5927G | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | עָלָה (a.lah): to ascend: rise |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | הָ/הָֽר\׃ | ha./Har | the/ hill country | H2022H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: hill country |

## Numbers 13:18

**Original:** וּרְאִיתֶ֥ם אֶת־ הָאָ֖רֶץ מַה־ הִ֑וא וְאֶת־ הָעָם֙ הַיֹּשֵׁ֣ב עָלֶ֔יהָ הֶחָזָ֥ק הוּא֙ הֲרָפֶ֔ה הַמְעַ֥ט ה֖וּא אִם־ רָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/רְאִיתֶ֥ם | u./re.'i.Tem | and/ you will see | H7200G | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | רָאָה (ra.ah): to see: see |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הָ/אָ֖רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 5 | הִ֑וא | hi' | [is] it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 6 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 7 | הָ/עָם֙ | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 8 | הַ/יֹּשֵׁ֣ב | hai./yo.Shev | which/ dwells | H3427 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 9 | עָלֶ֔י/הָ | 'a.Lei./ha | on/ it | H5921A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | עַל (al): upon |
| 10 | הֶ/חָזָ֥ק | he./cha.Zak | ¿/ strong | H2389 | HTi/Aamsa — Interrogative Particle + Aamsa | חָזָק (cha.zaq): strong |
| 11 | הוּא֙ | hu' | [is] it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 12 | הֲ/רָפֶ֔ה | ha./ra.Peh | ¿/ feeble | H7504 | HTi/Aamsa — Interrogative Particle + Aamsa | רָפֶה (ra.pheh): weak |
| 13 | הַ/מְעַ֥ט | ha/m.'At | ¿/ few | H4592 | HTi/Ncmsa — Interrogative Particle + Noun (Singular Masculine, Absolute) | מְעַט (me.at): little |
| 14 | ה֖וּא | hu' | [is] it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 15 | אִם\־ | 'im- | or? | H518A | HTc — Conditional Particle | אִם (im): if |
| 16 | רָֽב\׃ | Rav | many | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |

## Numbers 13:19

**Original:** וּמָ֣ה הָאָ֗רֶץ אֲשֶׁר־ הוּא֙ יֹשֵׁ֣ב בָּ֔הּ הֲטוֹבָ֥ה הִ֖וא אִם־ רָעָ֑ה וּמָ֣ה הֶֽעָרִ֗ים אֲשֶׁר־ הוּא֙ יוֹשֵׁ֣ב בָּהֵ֔נָּה הַבְּמַֽחֲנִ֖ים אִ֥ם בְּמִבְצָרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מָ֣ה | u./Mah | and/ what? | H4100 | HC/Pi — Conjunction + Interrogative Pronoun | מָה (mah): what? |
| 2 | הָ/אָ֗רֶץ | ha./'A.retz | [is] the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 3 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | הוּא֙ | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 5 | יֹשֵׁ֣ב | yo.Shev | [is] dwelling | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 6 | בָּ֔/הּ | Ba/h | in <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 7 | הֲ/טוֹבָ֥ה | ha./to.Vah | ¿/ good | H2896A | HTi/Aafsa — Interrogative Particle + Aafsa | טוֹב (tov): pleasant |
| 8 | הִ֖וא | hi' | [is] it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 9 | אִם\־ | 'im- | or? | H518A | HTc — Conditional Particle | אִם (im): if |
| 10 | רָעָ֑ה | ra.'Ah | bad | H7451A | HAafsa — Adjective (Singular Feminine, Absolute) | רַע (ra): bad: harmful |
| 11 | וּ/מָ֣ה | u./Mah | and/ what? | H4100 | HC/Pi — Conjunction + Interrogative Pronoun | מָה (mah): what? |
| 12 | הֶֽ/עָרִ֗ים | he./'a.Rim | [are] the/ cities | H5892B | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 13 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | הוּא֙ | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 15 | יוֹשֵׁ֣ב | yo.Shev | [is] dwelling | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 16 | בָּ/הֵ֔נָּה | ba./He.nah | in/ them | H9003 | HR/Pp3fp — Preposition + Pronoun (Third Plural Feminine) | /ב (b): in/on/with |
| 17 | הַ/בְּ/מַֽחֲנִ֖ים | ha./be./ma.cha.Nim | ¿/ in/ camps | H4264 | HTi/R/Ncmpa — Interrogative Particle + Preposition + Noun (Plural Masculine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 18 | אִ֥ם | 'im | or? | H518A | HTc — Conditional Particle | אִם (im): if |
| 19 | בְּ/מִבְצָרִֽים\׃ | be./miv.tza.Rim | in/ fortresses | H4013 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | מִבְצָר (miv.tsar): fortification |

## Numbers 13:20

**Original:** וּמָ֣ה הָ֠אָרֶץ הַשְּׁמֵנָ֨ה הִ֜וא אִם־ רָזָ֗ה הֲיֵֽשׁ־ בָּ֥הּ עֵץ֙ אִם־ אַ֔יִן וְהִ֨תְחַזַּקְתֶּ֔ם וּלְקַחְתֶּ֖ם מִפְּרִ֣י הָאָ֑רֶץ וְהַ֨יָּמִ֔ים יְמֵ֖י בִּכּוּרֵ֥י עֲנָבִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מָ֣ה | u./Mah | and/ what? | H4100 | HC/Pi — Conjunction + Interrogative Pronoun | מָה (mah): what? |
| 2 | הָ֠/אָרֶץ | Ha./'a.retz | [is] the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 3 | הַ/שְּׁמֵנָ֨ה | ha./she.me.Nah | ¿/ fat | H8082 | HTi/Aafsa — Interrogative Particle + Aafsa | שָׁמֵן (sha.men): rich |
| 4 | הִ֜וא | hi' | [is] it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 5 | אִם\־ | 'im- | or? | H518A | HTc — Conditional Particle | אִם (im): if |
| 6 | רָזָ֗ה | ra.Zah | lean | H7330 | HAafsa — Adjective (Singular Feminine, Absolute) | רָזֶה (ra.zeh): lean |
| 7 | הֲ/יֵֽשׁ\־ | ha./yesh- | ¿/ [is] there | H3426 | HTi/Acbsa — Interrogative Particle + Acbsa | יֵשׁ (yesh): there |
| 8 | בָּ֥/הּ | ba/h | in <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 9 | עֵץ֙ | 'etz | wood | H6086H | HNcmsa — Noun (Singular Masculine, Absolute) | עֵץ (ets): tree |
| 10 | אִם\־ | 'im- | or? | H518A | HTc — Conditional Particle | אִם (im): if |
| 11 | אַ֔יִן | 'A.yin | not | H369 | HNcmsa — Noun (Singular Masculine, Absolute) | אַ֫יִן (a.yin): nothing |
| 12 | וְ/הִ֨תְחַזַּקְתֶּ֔ם | ve./Hit.cha.zak.Tem | and/ you will show yourselves strong | H2388G | Hc/Vtq2mp — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | חָזַק (cha.zaq): to strengthen: strengthen |
| 13 | וּ/לְקַחְתֶּ֖ם | u./le.kach.Tem | and/ you will take | H3947J | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | לָקַח (la.qach): to take: bring |
| 14 | מִ/פְּרִ֣י | mi./pe.Ri | some of/ [the] fruit of | H6529 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פְּרִי (pe.ri): fruit |
| 15 | הָ/אָ֑רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 16 | וְ/הַ֨/יָּמִ֔ים | ve./Hai./ya.Mim | and/ the/ days | H3117G | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 17 | יְמֵ֖י | ye.Mei | [were the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 18 | בִּכּוּרֵ֥י | bi.ku.Rei | [the] first-fruits of | H1061 | HNcmpc — Noun (Plural Masculine, Construct) | בִּכּוּרִים (bik.kur): firstfruit |
| 19 | עֲנָבִֽים\׃ | 'a.na.Vim | grapes | H6025 | HNcmpa — Noun (Plural Masculine, Absolute) | עֵנָב (e.nav): grape |

## Numbers 13:21

**Original:** וַֽיַּעֲל֖וּ וַיָּתֻ֣רוּ אֶת־ הָאָ֑רֶץ מִמִּדְבַּר־ צִ֥ן עַד־ רְחֹ֖ב לְבֹ֥א חֲמָֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יַּעֲל֖וּ | va/i.ya.'a.Lu | and/ they went up | H5927G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָלָה (a.lah): to ascend: rise |
| 2 | וַ/יָּתֻ֣רוּ | va/i.ya.Tu.ru | and/ they spied out | H8446 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | תּוּר (tur): to spy |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הָ/אָ֑רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | מִ/מִּדְבַּר\־ | mi./mid.bar- | from/ [the] wilderness of | H4057B | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מִדְבָּר (mid.bar): wilderness |
| 6 | צִ֥ן | tzin | Zin | H6790 | HNpl — Proper Noun (Location) | צִן (tsin): Zin |
| 7 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 8 | רְחֹ֖ב | re.Cho | Rehob | H7340K | HNpl — Proper Noun (Location) | רְחוֹב (re.chov): Rehob |
| 9 | לְבֹ֥א | le.Vo' | Lebo | H935H | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | לְב֥וֹא (bo): Lebo-(Hamath) |
| 10 | חֲמָֽת\׃ | cha.Mat | Hamath | H2574G | HNpl — Proper Noun (Location) | חֲמָת (cha.mat): Hamath |

## Numbers 13:22

**Original:** וַיַּעֲל֣וּ בַנֶּגֶב֮ וַיָּבֹ֣א עַד־ חֶבְרוֹן֒ וְשָׁ֤ם אֲחִימַן֙ שֵׁשַׁ֣י וְתַלְמַ֔י יְלִידֵ֖י הָעֲנָ֑ק וְחֶבְר֗וֹן שֶׁ֤בַע שָׁנִים֙ נִבְנְתָ֔ה לִפְנֵ֖י צֹ֥עַן מִצְרָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּעֲל֣וּ | va/i.ya.'a.Lu | and/ they went up | H5927G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָלָה (a.lah): to ascend: rise |
| 2 | בַ/נֶּגֶב֮ | va./ne.Gev | in the/ Negev | H5045G | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | נֶ֫גֶב (ne.gev): Negeb |
| 3 | וַ/יָּבֹ֣א | va/i.ya.Vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 4 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 5 | חֶבְרוֹן֒ | chev.rOn | Hebron | H2275A | HNpl — Proper Noun (Location) | חֶבְרוֹן (chev.ron): Hebron |
| 6 | וְ/שָׁ֤ם | ve./Sham | and/ [were] there | H8033G | HC/D — Conjunction + Adverb | שָׁם (sham): there |
| 7 | אֲחִימַן֙ | 'a.chi.Man | Ahiman | H289G | HNpm — Proper Noun (Masculine individual) | אֲחִימַן (a.chi.man): Ahiman |
| 8 | שֵׁשַׁ֣י | she.Shai | Sheshai | H8344 | HNpm — Proper Noun (Masculine individual) | שֵׁשַׁי (she.shay): Sheshai |
| 9 | וְ/תַלְמַ֔י | ve./tal.Mai | and/ Talmai | H8526G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | תַּלְמַי (tal.may): Talmai |
| 10 | יְלִידֵ֖י | ye.li.Dei | those born of | H3211 | HNcmpc — Noun (Plural Masculine, Construct) | יָלִיד (ya.lid): born |
| 11 | הָ/עֲנָ֑ק | ha./'a.Nak | <the>/ Anak | H6061 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | עֲנָק (a.naq): Anak |
| 12 | וְ/חֶבְר֗וֹן | ve./chev.Ron | and/ Hebron | H2275A | HC/Npl — Conjunction + Proper Noun (Location) | חֶבְרוֹן (chev.ron): Hebron |
| 13 | שֶׁ֤בַע | She.va' | seven | H7651 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 14 | שָׁנִים֙ | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 15 | נִבְנְתָ֔ה | niv.ne.Tah | it was built | H1129 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | בָּנָה (ba.nah): to build |
| 16 | לִ/פְנֵ֖י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 17 | צֹ֥עַן | Tzo.'an | Zoan | H6814 | HNpl — Proper Noun (Location) | צֹ֫עַן (tso.an): Zoan |
| 18 | מִצְרָֽיִם\׃ | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |

## Numbers 13:23

**Original:** וַיָּבֹ֜אוּ עַד־ נַ֣חַל אֶשְׁכֹּ֗ל וַיִּכְרְת֨וּ מִשָּׁ֤ם זְמוֹרָה֙ וְאֶשְׁכּ֤וֹל עֲנָבִים֙ אֶחָ֔ד וַיִּשָּׂאֻ֥הוּ בַמּ֖וֹט בִּשְׁנָ֑יִם וּמִן־ הָרִמֹּנִ֖ים וּמִן־ הַתְּאֵנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֜אוּ | va/i.ya.Vo.'u | and/ they came | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 2 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 3 | נַ֣חַל | Na.chal | [the] wadi of | H5158H | HNpl — Proper Noun (Location) | נַ֫חַל (na.chal): (Eshcol) Valley |
| 4 | אֶשְׁכֹּ֗ל | 'esh.Kol | Eshcol | H812H | HNpl — Proper Noun (Location) | אֶשְׁכֹּל (esh.kol): (Valley of) Eshcol |
| 5 | וַ/יִּכְרְת֨וּ | va/i.yikh.re.Tu | and/ they cut down | H3772G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | כָּרַת (ka.rat): to cut: cut |
| 6 | מִ/שָּׁ֤ם | mi./Sham | from/ there | H8033G | HR/D — Preposition + Adverb | שָׁם (sham): there |
| 7 | זְמוֹרָה֙ | ze.mo.Rah | a branch | H2156 | HNcfsa — Noun (Singular Feminine, Absolute) | זְמוֹרָה (ze.mo.rah): branch |
| 8 | וְ/אֶשְׁכּ֤וֹל | ve./'esh.Kol | and/ a cluster of | H811 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אֶשְׁכּוֹל (esh.kol): cluster |
| 9 | עֲנָבִים֙ | 'a.na.Vim | grapes | H6025 | HNcmpa — Noun (Plural Masculine, Absolute) | עֵנָב (e.nav): grape |
| 10 | אֶחָ֔ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 11 | וַ/יִּשָּׂאֻ֥/הוּ | va/i.yi.sa.'U./hu | and/ they carried/ it | H5375H | Hc/Vqw3mp/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Singular Masculine) | נָשָׂא (na.sa): to lift: bear |
| 12 | בַ/מּ֖וֹט | va./Mot | on the/ pole | H4132 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מוֹט (mot): yoke |
| 13 | בִּ/שְׁנָ֑יִם | bi/sh.Na.yim | <in>/ two | H8147 | HR/Acbda — Preposition + Acbda | שְׁנַ֫יִם (she.na.yim): two |
| 14 | וּ/מִן\־ | u./min- | and/ some of | H4480A | HC/R — Conjunction + Preposition | מִן־ (min): from |
| 15 | הָ/רִמֹּנִ֖ים | ha./ri.mo.Nim | the/ pomegranates | H7416 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | רִמּוֹן (rim.mon): pomegranate |
| 16 | וּ/מִן\־ | u./min- | and/ some of | H4480A | HC/R — Conjunction + Preposition | מִן־ (min): from |
| 17 | הַ/תְּאֵנִֽים\׃ | ha./te.'e.Nim | the/ figs | H8384 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | תְּאֵנָה (te.e.nah): fig |

## Numbers 13:24

**Original:** לַמָּק֣וֹם הַה֔וּא קָרָ֖א נַ֣חַל אֶשְׁכּ֑וֹל עַ֚ל אֹד֣וֹת הָֽאֶשְׁכּ֔וֹל אֲשֶׁר־ כָּרְת֥וּ מִשָּׁ֖ם בְּנֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לַ/מָּק֣וֹם | la./ma.Kom | <to> the/ place | H4725 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 2 | הַ/ה֔וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | קָרָ֖א | ka.Ra' | someone called | H7121H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 4 | נַ֣חַל | Na.chal | [the] wadi of | H5158H | HNpl — Proper Noun (Location) | נַ֫חַל (na.chal): (Eshcol) Valley |
| 5 | אֶשְׁכּ֑וֹל | 'esh.Kol | Eshcol | H812H | HNpl — Proper Noun (Location) | אֶשְׁכֹּל (esh.kol): (Valley of) Eshcol |
| 6 | עַ֚ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | אֹד֣וֹת | 'o.Dot | [the] causes of | H182 | HNcfpc — Noun (Plural Feminine, Construct) | אוֹדָה (o.dah): because |
| 8 | הָֽ/אֶשְׁכּ֔וֹל | ha./'esh.Kol | the/ cluster | H811 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֶשְׁכּוֹל (esh.kol): cluster |
| 9 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | כָּרְת֥וּ | ka.re.Tu | they cut down | H3772G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | כָּרַת (ka.rat): to cut: cut |
| 11 | מִ/שָּׁ֖ם | mi./Sham | from/ there | H8033G | HR/D — Preposition + Adverb | שָׁם (sham): there |
| 12 | בְּנֵ֥י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 13 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Numbers 13:25

**Original:** וַיָּשֻׁ֖בוּ מִתּ֣וּר הָאָ֑רֶץ מִקֵּ֖ץ אַרְבָּעִ֥ים יֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּשֻׁ֖בוּ | va/i.ya.Shu.vu | and/ they returned | H7725G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שׁוּב (shuv): to return: return |
| 2 | מִ/תּ֣וּר | mi./Tur | from/ spying out | H8446 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | תּוּר (tur): to spy |
| 3 | הָ/אָ֑רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | מִ/קֵּ֖ץ | mi./Ketz | from/ [the] end of | H7093 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קֵץ (qets): end |
| 5 | אַרְבָּעִ֥ים | 'ar.ba.'Im | forty | H705 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | אַרְבָּעִים (ar.ba.im): forty |
| 6 | יֽוֹם\׃ | Yom | day[s] | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |

## Numbers 13:26

**Original:** וַיֵּלְכ֡וּ וַיָּבֹאוּ֩ אֶל־ מֹשֶׁ֨ה וְאֶֽל־ אַהֲרֹ֜ן וְאֶל־ כָּל־ עֲדַ֧ת בְּנֵֽי־ יִשְׂרָאֵ֛ל אֶל־ מִדְבַּ֥ר פָּארָ֖ן קָדֵ֑שָׁה וַיָּשִׁ֨יבוּ אוֹתָ֤ם דָּבָר֙ וְאֶת־ כָּל־ הָ֣עֵדָ֔ה וַיַּרְא֖וּם אֶת־ פְּרִ֥י הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּלְכ֡וּ | va/i.ye.le.Khu | and/ they went | H1980H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָלַךְ (ha.lakh): to go: come |
| 2 | וַ/יָּבֹאוּ֩ | va/i.ya.vo.'U | and/ they came | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | מֹשֶׁ֨ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 5 | וְ/אֶֽל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 6 | אַהֲרֹ֜ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 7 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 8 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | עֲדַ֧ת | 'a.Dat | [the] congregation of | H5712 | HNcfsc — Noun (Singular Feminine, Construct) | עֵדָה (e.dah): congregation |
| 10 | בְּנֵֽי\־ | be.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 11 | יִשְׂרָאֵ֛ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 12 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
