# STEP Bible — Psalms 128

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 128:0

**Original:** שִׁ֗יר הַֽמַּ֫עֲל֥וֹת

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׁ֗יר | Shir | [the] song of | H7892A | HNcmsc — Noun (Singular Masculine, Construct) | שִׁיר (shir): song |
| 2 | הַֽ/מַּ֫עֲל֥וֹת | ha./Ma.'a.Lot | the/ ascents | H4609B | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מַעֲלָה (ma.a.lah): step |

## Psalms 128:1

**Original:** אַ֭שְׁרֵי כָּל־ יְרֵ֣א יְהוָ֑ה הַ֝הֹלֵ֗ךְ בִּדְרָכָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 3 | אַ֭שְׁרֵי | 'Ash.rei | how blessed! | H835 | HNcmpc — Noun (Plural Masculine, Construct) | אֶ֫שֶׁר (e.sher): blessed |
| 4 | כָּל\־ | kol- | [is] every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | יְרֵ֣א | ye.Re' | [one] fearing | H3373 | HAamsc — Adjective (Singular Masculine, Construct) | יָרֵא (ya.re): afraid |
| 6 | יְהוָ֑ה | Yah.weh | <of> Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | הַ֝/הֹלֵ֗ךְ | ha./ho.Lekh | who/ walks | H1980I | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | הָלַךְ (ha.lakh): to go: walk |
| 8 | בִּ/דְרָכָֽי/ו\׃ | bi/d.ra.Kha/v | in/ ways/ his | H1870G | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |

## Psalms 128:2

**Original:** יְגִ֣יעַ כַּ֭פֶּיךָ כִּ֣י תֹאכֵ֑ל אַ֝שְׁרֶ֗יךָ וְט֣וֹב לָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְגִ֣יעַ | ye.Gi.a' | [the] product of | H3018 | HNcmsc — Noun (Singular Masculine, Construct) | יְגִיעַ (ye.gi.a): toil |
| 2 | כַּ֭פֶּי/ךָ | Ka.pei./kha | hands/ your | H3709G | HNcfdc/Sp2ms — Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | כַּף (kaph): palm |
| 3 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | תֹאכֵ֑ל | to.Khel | you will eat | H398 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | אָכַל (a.khal): to eat |
| 5 | אַ֝שְׁרֶ֗י/ךָ | 'ash.Rei./kha | how blessed [are]!/ you | H835 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֶ֫שֶׁר (e.sher): blessed |
| 6 | וְ/ט֣וֹב | ve./Tov | and/ will be good | H2895 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | טוֹב (tov): be pleasing |
| 7 | לָֽ/ךְ\׃ | La/kh | [is] to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |

## Psalms 128:3

**Original:** אֶשְׁתְּךָ֤׀ כְּגֶ֥פֶן פֹּרִיָּה֮ בְּיַרְכְּתֵ֪י בֵ֫יתֶ֥ךָ בָּ֭נֶיךָ כִּשְׁתִלֵ֣י זֵיתִ֑ים סָ֝בִ֗יב לְשֻׁלְחָנֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶשְׁתְּ/ךָ֤\׀ | 'esh.te./Kha | wife/ your | H802H | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 2 | כְּ/גֶ֥פֶן | ke./Ge.fen | [will be] like/ a vine | H1612 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | גֶּ֫פֶן (ge.phen): vine |
| 3 | פֹּרִיָּה֮ | po.ri.Yah | fruitful | H6509 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | פָּרָה (pa.rah): be fruitful |
| 4 | בְּ/יַרְכְּתֵ֪י | be./yar.ke.Tei | in/ [the] innermost parts of | H3411 | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | יַרְכָה (ye.re.khah): flank |
| 5 | בֵ֫יתֶ֥/ךָ | vei.Te./kha | house/ your | H1004B | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בַּ֫יִת (ba.yit): house: home |
| 6 | בָּ֭נֶי/ךָ | Ba.nei./kha | children/ your | H1121A | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | בֵּן (ben): son: child |
| 7 | כִּ/שְׁתִלֵ֣י | ki/sh.ti.Lei | [will be] like/ shoots of | H8363 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | שָׁתִיל (she.til): shoot |
| 8 | זֵיתִ֑ים | zei.Tim | olive trees | H2132H | HNcmpa — Noun (Plural Masculine, Absolute) | זַ֫יִת (za.yit): olive |
| 9 | סָ֝בִ֗יב | sa.Viv | around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 10 | לְ/שֻׁלְחָנֶֽ/ךָ\׃ | le./shul.cha.Ne./kha | <to>/ table/ your | H7979 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֻׁלְחָן (shul.chan): table |

## Psalms 128:4

**Original:** הִנֵּ֣ה כִי־ כֵ֭ן יְבֹ֥רַךְ גָּ֗בֶר יְרֵ֣א יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּ֣ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | כִי\־ | khi- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | כֵ֭ן | khen | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 4 | יְבֹ֥רַךְ | ye.Vo.rakh | he will be blessed | H1288 | HVPi3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּרַךְ (ba.rakh): to bless |
| 5 | גָּ֗בֶר | Ga.ver | a man | H1397 | HNcmsa — Noun (Singular Masculine, Absolute) | גָּבֶר (ga.ver): great man |
| 6 | יְרֵ֣א | ye.Re' | fearing | H3373 | HAamsc — Adjective (Singular Masculine, Construct) | יָרֵא (ya.re): afraid |
| 7 | יְהוָֽה\׃ | Yah.weh | <of> Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Psalms 128:5

**Original:** יְבָרֶכְךָ֥ יְהוָ֗ה מִצִּ֫יּ֥וֹן וּ֭רְאֵה בְּט֣וּב יְרוּשָׁלִָ֑ם כֹּ֝֗ל יְמֵ֣י חַיֶּֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְבָרֶכְ/ךָ֥ | ye.va.rekh./Kha | may he bless/ you | H1288 | HVpi3ms/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Second Singular Masculine) | בָּרַךְ (ba.rakh): to bless |
| 2 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | מִ/צִּ֫יּ֥וֹן | mi./Tzi.Yon | from/ Zion | H6726 | HR/Npl — Preposition + Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 4 | וּ֭/רְאֵה | U./re.'eh | and/ look | H7200G | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | רָאָה (ra.ah): to see: see |
| 5 | בְּ/ט֣וּב | be./Tuv | on/ [the] good thing[s] of | H2898 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | טוּב (tuv): goodness |
| 6 | יְרוּשָׁלִָ֑ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 7 | כֹּ֝֗ל | Kol | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | יְמֵ֣י | ye.Mei | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 9 | חַיֶּֽי/ךָ\׃ | chai.Yei./kha | life/ your | H2416E | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | חַיִּים (chay.yim): life |

## Psalms 128:6

**Original:** וּרְאֵֽה־ בָנִ֥ים לְבָנֶ֑יךָ שָׁ֝ל֗וֹם עַל־ יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/רְאֵֽה\־ | u./re.'eh- | and/ see | H7200G | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | רָאָה (ra.ah): to see: see |
| 2 | בָנִ֥ים | va.Nim | children | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
