# STEP Bible — Job 12

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 12:1

**Original:** וַיַּ֥עַן אִיּ֗וֹב וַיֹּאמַֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** יִשְׁלָ֤יוּ אֹֽהָלִ֨ים׀ לְשֹׁ֥דְדִ֗ים וּֽ֭בַטֻּחוֹת לְמַרְגִּ֣יזֵי אֵ֑ל לַאֲשֶׁ֤ר הֵבִ֖יא אֱל֣וֹהַּ בְּיָדֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִשְׁלָ֤יוּ | yish.La.yu | they are at peace | H7951 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁלָה (sha.lah): to prosper |
| 2 | אֹֽהָלִ֨ים\׀ | 'o.ha.Lim | [the] tents | H168G | HNcmpa — Noun (Plural Masculine, Absolute) | אֹ֫הֶל (o.hel): tent |
| 3 | לְ/שֹׁ֥דְדִ֗ים | le./Sho.de.Dim | of/ destroyers | H7703 | HR/Vqrmpa — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | שָׁדַד (sha.dad): to ruin |
| 4 | וּֽ֭/בַטֻּחוֹת | U./va.tu.chot | and/ securiti<es> | H987 | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | בַּטֻּחוֹת (bat.tu.chot): security |
| 5 | לְ/מַרְגִּ֣יזֵי | le./mar.Gi.zei | [belong] to/ provokers of | H7264 | HR/Vhrmpc — Preposition + Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Construct) | רָגַז (ra.gaz): to tremble |
| 6 | אֵ֑ל | 'El | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 7 | לַ/אֲשֶׁ֤ר | la./'a.Sher | to/ [those] whom | H834A | HR/Tr — Preposition + Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | הֵבִ֖יא | he.Vi' | he has brought | H935P | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): bring |
| 9 | אֱל֣וֹהַּ | 'e.Lo.ah | God | H433 | HNcmsa — Noun (Singular Masculine, Absolute) | אֱלֹהַּ (e.lo.ah): god |
| 10 | בְּ/יָדֽ/וֹ\׃ | be./ya.D/o | in/ hand/ his | H3027G | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |

## Job 12:7

**Original:** וְֽאוּלָ֗ם שְׁאַל־ נָ֣א בְהֵמ֣וֹת וְתֹרֶ֑ךָּ וְע֥וֹף הַ֝שָּׁמַ֗יִם וְיַגֶּד־ לָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְֽ/אוּלָ֗ם | ve./'u.Lam | and/ but | H199 | HC/D — Conjunction + Adverb | אוּלָם (u.lam): but |
| 2 | שְׁאַל\־ | she.'al- | ask | H7592 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁאַל (sha.al): to ask |
| 3 | נָ֣א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 4 | בְהֵמ֣וֹת | ve.he.Mot | [the] animals | H929 | HNcfpa — Noun (Plural Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 5 | וְ/תֹרֶ֑/ךָּ | ve./to.Re./ka | so/ it may teach/ you | H3384B | HC/Vhu3fs/Sp2ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Feminine + Suffix (Second Singular Masculine) | יָרָה (ya.rah): to show |
| 6 | וְ/ע֥וֹף | ve./'of | and/ [the] bird[s] of | H5775 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | עוֹף (oph): bird |
| 7 | הַ֝/שָּׁמַ֗יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 8 | וְ/יַגֶּד\־ | ve./ya.ged- | so/ it may tell | H5046 | HC/Vhj3ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Third Singular Masculine | נָגַד (na.gad): to tell |
| 9 | לָֽ/ךְ\׃ | La/kh | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |

## Job 12:8

**Original:** א֤וֹ שִׂ֣יחַ לָאָ֣רֶץ וְתֹרֶ֑ךָּ וִֽיסַפְּר֥וּ לְ֝ךָ֗ דְּגֵ֣י הַיָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | א֤וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 2 | שִׂ֣יחַ | Si.ach | complain | H7878 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שִׂיחַ (si.ach): to muse |
| 3 | לָ/אָ֣רֶץ | la./'A.retz | to the/ earth | H776H | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: soil |
| 4 | וְ/תֹרֶ֑/ךָּ | ve./to.Re./ka | so/ it may teach/ you | H3384B | HC/Vhu3fs/Sp2ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Feminine + Suffix (Second Singular Masculine) | יָרָה (ya.rah): to show |
| 5 | וִֽ/יסַפְּר֥וּ | vi./sa.pe.Ru | and/ they may recount | H5608A | HC/Vpu3mp — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | סָפַר (sa.phar): to recount |
| 6 | לְ֝/ךָ֗ | le./kha | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 7 | דְּגֵ֣י | de.Gei | [the] fish of | H1709H | HNcmpc — Noun (Plural Masculine, Construct) | דָּג (dag): fish |
| 8 | הַ/יָּֽם\׃ | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |

## Job 12:9

**Original:** מִ֭י לֹא־ יָדַ֣ע בְּכָל־ אֵ֑לֶּה כִּ֥י יַד־ יְ֝הוָה עָ֣שְׂתָה זֹּֽאת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ֭י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 2 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | יָדַ֣ע | ya.Da' | does it know | H3045 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |
| 4 | בְּ/כָל\־ | be./khol | among/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | אֵ֑לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 6 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | יַד\־ | yad- | [the] hand of | H3027H | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 8 | יְ֝הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | עָ֣שְׂתָה | 'A.se.tah | it has done | H6213A | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | עָשָׂה (a.sah): to make: do |
| 10 | זֹּֽאת\׃ | Zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |

## Job 12:10

**Original:** אֲשֶׁ֣ר בְּ֭יָדוֹ נֶ֣פֶשׁ כָּל־ חָ֑י וְ֝ר֗וּחַ כָּל־ בְּשַׂר־ אִֽישׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲשֶׁ֣ר | 'a.Sher | [he] whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 2 | בְּ֭/יָד/וֹ | be./ya.d/o | [is] in/ hand/ his | H3027H | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand: power |
| 3 | נֶ֣פֶשׁ | Ne.fesh | [the] life of | H5315H | HNcfsc — Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 4 | כָּל\־ | kol- | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 5 | חָ֑י | Chai | living [thing] | H2416A | HAamsa — Adjective (Singular Masculine, Absolute) | חַי (chay): alive |
| 6 | וְ֝/ר֗וּחַ | ve./Ru.ach | and/ [the] breath of | H7307H | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit: breath |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | בְּשַׂר\־ | be.sar- | flesh of | H1320 | HNcmsc — Noun (Singular Masculine, Construct) | בָּשָׂר (ba.sar): flesh |
| 9 | אִֽישׁ\׃ | 'Ish | humankind | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |

## Job 12:11

**Original:** הֲלֹא־ אֹ֭זֶן מִלִּ֣ין תִּבְחָ֑ן וְ֝חֵ֗ךְ אֹ֣כֶל יִטְעַם־ לֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/לֹא\־ | ha./lo'- | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 2 | אֹ֭זֶן | 'O.zen | an ear | H241G | HNcfsa — Noun (Singular Feminine, Absolute) | אֹ֫זֶן (o.zen): ear |
| 3 | מִלִּ֣ין | mi.Lin | words | H4405 | HNcmpa — Noun (Plural Masculine, Absolute) | מִלָּה (mil.lah): speech |
| 4 | תִּבְחָ֑ן | tiv.Chan | does it test | H974 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | בָּחַן (ba.chan): to test |
| 5 | וְ֝/חֵ֗ךְ | ve./Chekh | and/ a palate | H2441 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | חֵךְ (chekh): palate |
| 6 | אֹ֣כֶל | 'O.khel | food | H400 | HNcmsa — Noun (Singular Masculine, Absolute) | אֹ֫כֶל (o.khel): food |
| 7 | יִטְעַם\־ | yit.'am- | it tastes | H2938 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | טָעַם (ta.am): to perceive |
| 8 | לֽ/וֹ\׃ | l/o | <for>/ itself | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Job 12:12

**Original:** בִּֽישִׁישִׁ֥ים חָכְמָ֑ה וְאֹ֖רֶךְ יָמִ֣ים תְּבוּנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בִּֽ/ישִׁישִׁ֥ים | bi./shi.Shim | [is] with/ aged [people] | H3453 | HR/Aampa — Preposition + Aampa | יָשִׁישׁ (ya.shish): aged |
| 2 | חָכְמָ֑ה | chokh.mah | wisdom | H2451 | HNcfsa — Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
| 3 | וְ/אֹ֖רֶךְ | ve./'O.rekh | and/ [is with] length of | H753 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אֹ֫רֶךְ (o.rekh): length |
| 4 | יָמִ֣ים | ya.Mim | days | H3117H | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day: old |
| 5 | תְּבוּנָֽה\׃ | te.vu.Nah | understanding | H8394 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּבוּנָה (ta.vu.nah): understanding |

## Job 12:13

**Original:** עִ֭מּוֹ חָכְמָ֣ה וּגְבוּרָ֑ה ל֝֗וֹ עֵצָ֥ה וּתְבוּנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עִ֭מּ/וֹ | i.m/o | [are] with/ him | H5973A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עִם (im): with |
| 2 | חָכְמָ֣ה | chokh.mah | wisdom | H2451 | HNcfsa — Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
| 3 | וּ/גְבוּרָ֑ה | u./ge.vu.Rah | and/ might | H1369 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | גְּבוּרָה (ge.vu.rah): might |
| 4 | ל֝֗/וֹ | l/o | [belong] to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 5 | עֵצָ֥ה | 'e.Tzah | counsel | H6098 | HNcfsa — Noun (Singular Feminine, Absolute) | עֵצָה (e.tsah): counsel |
| 6 | וּ/תְבוּנָֽה\׃ | u./te.vu.Nah | and/ understanding | H8394 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | תְּבוּנָה (ta.vu.nah): understanding |

## Job 12:14

**Original:** הֵ֣ן יַ֭הֲרוֹס וְלֹ֣א יִבָּנֶ֑ה יִסְגֹּ֥ר עַל־ אִ֝֗ישׁ וְלֹ֣א יִפָּתֵֽחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵ֣ן | hen | there! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 2 | יַ֭הֲרוֹס | Ya.ha.ros | he tears down | H2040 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָרַס (ha.ras): to overthrow |
| 3 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 4 | יִבָּנֶ֑ה | yi.ba.Neh | it will be rebuilt | H1129 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּנָה (ba.nah): to build |
| 5 | יִסְגֹּ֥ר | yis.Gor | he shuts | H5462 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | סָגַר (sa.gar): to shut |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | אִ֝֗ישׁ | 'Ish | a person | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 8 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 9 | יִפָּתֵֽחַ\׃ | yi.pa.Te.ach | it will be opened | H6605A | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּתַח (pa.tach): to open |

## Job 12:15

**Original:** הֵ֤ן יַעְצֹ֣ר בַּמַּ֣יִם וְיִבָ֑שׁוּ וִֽ֝ישַׁלְּחֵ֗ם וְיַ֖הַפְכוּ אָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵ֤ן | hen | there! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 2 | יַעְצֹ֣ר | ya'.Tzor | he holds back | H6113 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָצַר (a.tsar): to restrain |
| 3 | בַּ/מַּ֣יִם | ba./Ma.yim | <in> the/ waters | H4325G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 4 | וְ/יִבָ֑שׁוּ | ve./yi.Va.shu | so/ they may be dry | H3001 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | יָבֵשׁ (ya.vesh): to wither |
| 5 | וִֽ֝/ישַׁלְּחֵ֗/ם | vi./sha.le.Che/m | and/ he lets loose/ them | H7971G | HC/Vpu3ms/Sp3mp — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | שָׁלַח (sha.lach): to send: depart |
| 6 | וְ/יַ֖הַפְכוּ | ve./Ya.haf.khu | and/ they may devastate | H2015 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | הָפַךְ (ha.phakh): to overturn |
| 7 | אָֽרֶץ\׃ | 'A.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Job 12:16

**Original:** עִ֭מּוֹ עֹ֣ז וְתֽוּשִׁיָּ֑ה ל֝֗וֹ שֹׁגֵ֥ג וּמַשְׁגֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עִ֭מּ/וֹ | i.m/o | [are] with/ him | H5973A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עִם (im): with |
| 2 | עֹ֣ז | 'oz | strength | H5797 | HNcmsa — Noun (Singular Masculine, Absolute) | עֹז (oz): strength |
| 3 | וְ/תֽוּשִׁיָּ֑ה | ve./tu.shi.Yah | and/ sound wisdom | H8454 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | תּוּשִׁיָּה (tu.shiy.yah): wisdom |
| 4 | ל֝֗/וֹ | l/o | [belong] to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 5 | שֹׁגֵ֥ג | sho.Geg | [one who] goes astray | H7683 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁגַג (sha.gag): to go astray |
| 6 | וּ/מַשְׁגֶּֽה\׃ | u./mash.Geh | and/ [one who] leads astray | H7686 | HC/Vhrmsa — Conjunction + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | שָׁגָה (sha.gah): to wander |

## Job 12:17

