# STEP Bible — Judges 8

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 8:1

**Original:** וַיֹּאמְר֨וּ אֵלָ֜יו אִ֣ישׁ אֶפְרַ֗יִם מָֽה־ הַדָּבָ֤ר הַזֶּה֙ עָשִׂ֣יתָ לָּ֔נוּ לְבִלְתִּי֙ קְרֹ֣אות לָ֔נוּ כִּ֥י הָלַ֖כְתָּ לְהִלָּחֵ֣ם בְּמִדְיָ֑ן וַיְרִיב֥וּן אִתּ֖וֹ בְּחָזְקָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | לְ/בִלְתִּי֙ | le./vil.Ti | to/ not | H1115 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | בִּלְתִּי (bil.ti): lest |
| 11 | קְרֹ֣אות | ke.Rot | to summon | H7121G | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | קָרָא (qa.ra): to call: call to |
| 12 | לָ֔/נוּ | La./nu | <to> <the>/ us | H9005 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | /ל (l): to/for |
| 13 | כִּ֥י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | הָלַ֖כְתָּ | ha.Lakh.ta | you went | H1980G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 15 | לְ/הִלָּחֵ֣ם | le./hi.la.Chem | to/ fight | H3898A | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | לָחַם (la.cham): to fight |
| 16 | בְּ/מִדְיָ֑ן | be./mid.Yan | against/ Midian | H4080H | HR/Npl — Preposition + Proper Noun (Location) | מִדְיָן (mid.yan): Midian |
| 17 | וַ/יְרִיב֥וּ/ן | va/y.ri.Vu/n | and/ they quarreled/ ! | H7378 | Hc/Vqw3mp/Sn — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Paragogic Nun | רִיב (riv): to contend |
| 18 | אִתּ֖/וֹ | 'i.T/o | with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 19 | בְּ/חָזְקָֽה\׃ | be./cha.ze.Kah | with/ force | H2394 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חׇזְקָה (choz.qah): force |

## Judges 8:2

**Original:** וַיֹּ֣אמֶר אֲלֵיהֶ֔ם מֶה־ עָשִׂ֥יתִי עַתָּ֖ה כָּכֶ֑ם הֲל֗וֹא ט֛וֹב עֹלְל֥וֹת אֶפְרַ֖יִם מִבְצִ֥יר אֲבִיעֶֽזֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֲלֵי/הֶ֔ם | 'a.lei./Hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 3 | מֶה\־ | meh- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 4 | עָשִׂ֥יתִי | 'a.Si.ti | have I done | H6213A | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 5 | עַתָּ֖ה | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 6 | כָּ/כֶ֑ם | ka./Khem | like <the>/ you | H9004 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /כ (k): like/as |
| 7 | הֲ/ל֗וֹא | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 8 | ט֛וֹב | Tov | good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 9 | עֹלְל֥וֹת | o.le.Lot | [are] [the] gleanings of | H5955 | HNcfpc — Noun (Plural Feminine, Construct) | עֹלֵלוֹת (o.le.lah): gleaning |
| 10 | אֶפְרַ֖יִם | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 11 | מִ/בְצִ֥יר | mi/v.Tzir | more than/ [the] grape harvest of | H1210 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בָּצִיר (ba.tsir): vintage |
| 12 | אֲבִיעֶֽזֶר\׃ | 'a.vi.'E.zer | Abiezer | H44I | HNpm — Proper Noun (Masculine individual) | אֲבִיעֶ֫זֶר (a.vi.e.zer): Abiezer |

## Judges 8:3

**Original:** בְּיֶדְכֶם֩ נָתַ֨ן אֱלֹהִ֜ים אֶת־ שָׂרֵ֤י מִדְיָן֙ אֶת־ עֹרֵ֣ב וְאֶת־ זְאֵ֔ב וּמַה־ יָּכֹ֖לְתִּי עֲשׂ֣וֹת כָּכֶ֑ם אָ֗ז רָפְתָ֤ה רוּחָם֙ מֵֽעָלָ֔יו בְּדַבְּר֖וֹ הַדָּבָ֥ר הַזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/יֶדְ/כֶם֩ | be./yed./Khem | in/ hand/ your | H3027H | HR/Ncbsc/Sp2mp — Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Plural Masculine) | יָד (yad): hand: power |
| 2 | נָתַ֨ן | na.Tan | he has given | H5414G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 3 | אֱלֹהִ֜ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | שָׂרֵ֤י | sa.Rei | [the] commanders of | H8269 | HNcmpc — Noun (Plural Masculine, Construct) | שַׂר (sar): ruler |
| 6 | מִדְיָן֙ | mid.Yan | Midian | H4080H | HNpl — Proper Noun (Location) | מִדְיָן (mid.yan): Midian |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | עֹרֵ֣ב | 'o.Rev | Oreb | H6159 | HNpm — Proper Noun (Masculine individual) | עֹרֵב (o.rev): Oreb |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | זְאֵ֔ב | ze.'Ev | Zeeb | H2062 | HNpm — Proper Noun (Masculine individual) | זְאֵב (ze.ev): Zeeb |
| 11 | וּ/מַה\־ | u./mah- | and/ what? | H4100 | HC/Pi — Conjunction + Interrogative Pronoun | מָה (mah): what? |
| 12 | יָּכֹ֖לְתִּי | ya.Kho.le.ti | have I been able | H3201 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָכֹל (ya.khol): be able |
| 13 | עֲשׂ֣וֹת | a.Sot | to do | H6213A | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 14 | כָּ/כֶ֑ם | ka./Khem | like <the>/ you | H9004 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /כ (k): like/as |
| 15 | אָ֗ז | 'Az | then | H227A | HD — Adverb | אָז (az): then |
| 16 | רָפְתָ֤ה | ra.fe.Tah | it relaxed | H7503 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | רָפָה (ra.phah): to slacken |
| 17 | רוּחָ/ם֙ | ru.Cha/m | spirit/ their | H7307J | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | רוּחַ (ru.ach): spirit: temper |
| 18 | מֵֽ/עָלָ֔י/ו | me./'a.La/v | from/ on <the>/ him | H5921A | HR/Rd/Sp3ms — Preposition + Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 19 | בְּ/דַבְּר֖/וֹ | be./da.be.R/o | when/ said/ he | H1696G | HR/Vpcc/Sp3ms — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Third Singular Masculine) | דָבַר (da.var): to speak: speak |
| 20 | הַ/דָּבָ֥ר | ha./da.Var | the/ word | H1697G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
| 21 | הַ/זֶּֽה\׃ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |

## Judges 8:4

**Original:** וַיָּבֹ֥א גִדְע֖וֹן הַיַּרְדֵּ֑נָה עֹבֵ֣ר ה֗וּא וּשְׁלֹשׁ־ מֵא֤וֹת הָאִישׁ֙ אֲשֶׁ֣ר אִתּ֔וֹ עֲיֵפִ֖ים וְרֹדְפִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֥א | va/i.ya.Vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | גִדְע֖וֹן | gid.'on | Gideon | H1439 | HNpm — Proper Noun (Masculine individual) | גִּדְעוֹן (gid.on): Gideon |
| 3 | הַ/יַּרְדֵּ֑נָ/ה | hai./yar.De.na/h | the/ Jordan/ towards | H3383 | HTd/Npl/Sd — Definite article (Hebrew) + Proper Noun (Location) + Directional Suffix | יַרְדֵּן (yar.den): Jordan |
| 4 | עֹבֵ֣ר | 'o.Ver | [was] passing over | H5674A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָבַר (a.var): to pass |
| 5 | ה֗וּא | Hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 6 | וּ/שְׁלֹשׁ\־ | u./she.losh- | and/ three | H7969 | HC/Ncbsc — Conjunction + Noun (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 7 | מֵא֤וֹת | me.'ot | hundred<s> | H3967 | HNcfpa — Noun (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 8 | הָ/אִישׁ֙ | ha./'Ish | the/ man | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 9 | אֲשֶׁ֣ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | אִתּ֔/וֹ | 'i.T/o | [were] with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 11 | עֲיֵפִ֖ים | 'a.ye.Fim | [were] exhausted | H5889 | HAampa — Adjective (Plural Masculine, Absolute) | עָיֵף (a.yeph): faint |
| 12 | וְ/רֹדְפִֽים\׃ | ve./ro.de.Fim | and/ pursuing | H7291 | HC/Vqrmpa — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רָדַף (ra.daph): to pursue |

## Judges 8:5

**Original:** וַיֹּ֙אמֶר֙ לְאַנְשֵׁ֣י סֻכּ֔וֹת תְּנוּ־ נָא֙ כִּכְּר֣וֹת לֶ֔חֶם לָעָ֖ם אֲשֶׁ֣ר בְּרַגְלָ֑י כִּי־ עֲיֵפִ֣ים הֵ֔ם וְאָנֹכִ֗י רֹדֵ֛ף אַחֲרֵ֛י זֶ֥בַח וְצַלְמֻנָּ֖ע מַלְכֵ֥י מִדְיָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֙אמֶר֙ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | לְ/אַנְשֵׁ֣י | le./'an.Shei | to/ [the] people of | H582 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 3 | סֻכּ֔וֹת | su.Kot | Succoth | H5523G | HNpl — Proper Noun (Location) | סֻכּוֹת (suk.kot): Succoth |
| 4 | תְּנוּ\־ | te.nu- | give | H5414G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | נָתַן (na.tan): to give: give |
| 5 | נָא֙ | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 6 | כִּכְּר֣וֹת | ki.ke.Rot | round loaves of | H3603H | HNcfpc — Noun (Plural Feminine, Construct) | כִּכָּר (kik.kar): talent |
| 7 | לֶ֔חֶם | Le.chem | bread | H3899H | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
| 8 | לָ/עָ֖ם | la./'Am | to the/ people | H5971K | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עַם (am): people: soldiers |
| 9 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | בְּ/רַגְלָ֑/י | be./rag.La/i | [is] at/ feet/ my | H7272 | HR/Ncfdc/Sp1bs — Preposition + Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | רֶ֫גֶל (re.gel): foot |
| 11 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | עֲיֵפִ֣ים | 'a.ye.Fim | [are] exhausted | H5889 | HAampa — Adjective (Plural Masculine, Absolute) | עָיֵף (a.yeph): faint |
| 13 | הֵ֔ם | Hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 14 | וְ/אָנֹכִ֗י | ve./'a.no.Khi | and/ I | H595 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 15 | רֹדֵ֛ף | ro.Def | [am] pursuing | H7291 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָדַף (ra.daph): to pursue |
| 16 | אַחֲרֵ֛י | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 17 | זֶ֥בַח | Ze.vach | Zebah | H2078 | HNpm — Proper Noun (Masculine individual) | זֶ֫בַח (ze.vach): Zebah |
| 18 | וְ/צַלְמֻנָּ֖ע | ve./tzal.mu.Na' | and/ Zalmunna | H6759 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | צַלְמֻנָּע (tsal.mun.na): Zalmunna |
| 19 | מַלְכֵ֥י | mal.Khei | [the] kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 20 | מִדְיָֽן\׃ | mid.Yan | Midian | H4080H | HNpl — Proper Noun (Location) | מִדְיָן (mid.yan): Midian |

## Judges 8:6

**Original:** וַיֹּ֙אמֶר֙ שָׂרֵ֣י סֻכּ֔וֹת הֲ֠כַף זֶ֧בַח וְצַלְמֻנָּ֛ע עַתָּ֖ה בְּיָדֶ֑ךָ כִּֽי־ נִתֵּ֥ן לִֽצְבָאֲךָ֖ לָֽחֶם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֙אמֶר֙ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | שָׂרֵ֣י | sa.Rei | [the] officials of | H8269 | HNcmpc — Noun (Plural Masculine, Construct) | שַׂר (sar): ruler |
| 3 | סֻכּ֔וֹת | su.Kot | Succoth | H5523G | HNpl — Proper Noun (Location) | סֻכּוֹת (suk.kot): Succoth |
| 4 | הֲ֠/כַף | Ha./khaf | ¿/ [is] [the] hand of | H3709G | HTi/Ncfsc — Interrogative Particle + Noun (Singular Feminine, Construct) | כַּף (kaph): palm |
| 5 | זֶ֧בַח | Ze.vach | Zebah | H2078 | HNpm — Proper Noun (Masculine individual) | זֶ֫בַח (ze.vach): Zebah |
| 6 | וְ/צַלְמֻנָּ֛ע | ve./tzal.mu.Na' | and/ Zalmunna | H6759 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | צַלְמֻנָּע (tsal.mun.na): Zalmunna |
| 7 | עַתָּ֖ה | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 8 | בְּ/יָדֶ֑/ךָ | be./ya.De./kha | in/ hand/ your | H3027H | HR/Ncbsc/Sp2ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand: power |
| 9 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | נִתֵּ֥ן | ni.Ten | we will give | H5414G | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | נָתַן (na.tan): to give: give |
| 11 | לִֽ/צְבָאֲ/ךָ֖ | li/tz.va.'a./Kha | to/ army/ your | H6635A | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | צָבָא (tsa.va): army |
| 12 | לָֽחֶם\׃ | La.chem | bread | H3899H | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |

## Judges 8:7

**Original:** וַיֹּ֣אמֶר גִּדְע֔וֹן לָכֵ֗ן בְּתֵ֧ת יְהוָ֛ה אֶת־ זֶ֥בַח וְאֶת־ צַלְמֻנָּ֖ע בְּיָדִ֑י וְדַשְׁתִּי֙ אֶת־ בְּשַׂרְכֶ֔ם אֶת־ קוֹצֵ֥י הַמִּדְבָּ֖ר וְאֶת־ הַֽבַּרְקֳנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | גִּדְע֔וֹן | gid.'on | Gideon | H1439 | HNpm — Proper Noun (Masculine individual) | גִּדְעוֹן (gid.on): Gideon |
| 3 | לָ/כֵ֗ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 4 | בְּ/תֵ֧ת | be./Tet | when/ gives | H5414G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָתַן (na.tan): to give: give |
| 5 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | זֶ֥בַח | Ze.vach | Zebah | H2078 | HNpm — Proper Noun (Masculine individual) | זֶ֫בַח (ze.vach): Zebah |
| 8 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | צַלְמֻנָּ֖ע | tzal.mu.Na' | Zalmunna | H6759 | HNpm — Proper Noun (Masculine individual) | צַלְמֻנָּע (tsal.mun.na): Zalmunna |
| 10 | בְּ/יָדִ֑/י | be./ya.D/i | in/ hand/ my | H3027H | HR/Ncbsc/Sp1bs — Preposition + Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand: power |
| 11 | וְ/דַשְׁתִּי֙ | ve./dash.Ti | and/ I will thresh | H1758 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | דּוּשׁ (dush): to tread |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | בְּשַׂרְ/כֶ֔ם | be.sar./Khem | flesh/ your | H1320 | HNcmsc/Sp2mp — Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | בָּשָׂר (ba.sar): flesh |
| 14 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 15 | קוֹצֵ֥י | ko.Tzei | <the> thorns of | H6975 | HNcmpc — Noun (Plural Masculine, Construct) | קוֹץ (qots): thorn |
| 16 | הַ/מִּדְבָּ֖ר | ha./mid.Bar | the/ wilderness | H4057B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 17 | וְ/אֶת\־ | ve./'Et | and/ with | H854 | HC/R — Conjunction + Preposition | אֵת (et): with |
| 18 | הַֽ/בַּרְקֳנִֽים\׃ | Ha./bar.ko.Nim | <the>/ briers | H1303 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | בַּרְקָנִים (bar.qan): briar |

## Judges 8:8

**Original:** וַיַּ֤עַל מִשָּׁם֙ פְּנוּאֵ֔ל וַיְדַבֵּ֥ר אֲלֵיהֶ֖ם כָּזֹ֑את וַיַּעֲנ֤וּ אוֹתוֹ֙ אַנְשֵׁ֣י פְנוּאֵ֔ל כַּאֲשֶׁ֥ר עָנ֖וּ אַנְשֵׁ֥י סֻכּֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֤עַל | va/i.Ya.'al | and/ he went up | H5927G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 2 | מִ/שָּׁם֙ | mi./Sham | from/ there | H8033G | HR/D — Preposition + Adverb | שָׁם (sham): there |
| 3 | פְּנוּאֵ֔ל | pe.nu.'El | Penuel | H6439G | HNpl — Proper Noun (Location) | פְּנוּאֵל (pe.nu.el): Peniel |
| 4 | וַ/יְדַבֵּ֥ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 5 | אֲלֵי/הֶ֖ם | 'a.lei./Hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 6 | כָּ/זֹ֑את | ka./Zot | like/ this | H2063 | HR/Tm — Preposition + Demonstrative Particle | זֹאת (zot): this |
| 7 | וַ/יַּעֲנ֤וּ | va/i.ya.'a.Nu | and/ they answered | H6030B | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָנָה (a.nah): to answer |
| 8 | אוֹת/וֹ֙ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 9 | אַנְשֵׁ֣י | 'an.Shei | [the] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 10 | פְנוּאֵ֔ל | fe.nu.'El | Penuel | H6439G | HNpl — Proper Noun (Location) | פְּנוּאֵל (pe.nu.el): Peniel |
| 11 | כַּ/אֲשֶׁ֥ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 12 | עָנ֖וּ | 'a.Nu | they had answered | H6030B | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָנָה (a.nah): to answer |
| 13 | אַנְשֵׁ֥י | 'an.Shei | [the] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 14 | סֻכּֽוֹת\׃ | su.Kot | Succoth | H5523G | HNpl — Proper Noun (Location) | סֻכּוֹת (suk.kot): Succoth |

## Judges 8:9

**Original:** וַיֹּ֛אמֶר גַּם־ לְאַנְשֵׁ֥י פְנוּאֵ֖ל לֵאמֹ֑ר בְּשׁוּבִ֣י בְשָׁל֔וֹם אֶתֹּ֖ץ אֶת־ הַמִּגְדָּ֥ל הַזֶּֽה׃\ \פ

