# STEP Bible — 1 Samuel 25

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Samuel 25:1

**Original:** וַיָּ֣מָת שְׁמוּאֵ֔ל וַיִּקָּבְצ֤וּ כָל־ יִשְׂרָאֵל֙ וַיִּסְפְּדוּ־ ל֔וֹ וַיִּקְבְּרֻ֥הוּ בְּבֵית֖וֹ בָּרָמָ֑ה וַיָּ֣קָם דָּוִ֔ד וַיֵּ֖רֶד אֶל־ מִדְבַּ֥ר פָּארָֽן׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | אִשְׁתּ֖/וֹ | 'ish.T/o | wife/ his | H802H | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 6 | אֲבִגָ֑יִל | 'a.vi.Ga.yil | [was] Abigail | H26G | HNpf — Proper Noun (Feminine individual) | אֲבִיגַ֫יִל, אֲבִיגַ֫ל (a.vi.ga.yil): Abigail |
| 7 | וְ/הָ/אִשָּׁ֤ה | ve./ha./'i.Shah | and/ the/ woman | H802G | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 8 | טֽוֹבַת\־ | toat- | [was] good of | H2896A | HAafsc — Adjective (Singular Feminine, Construct) | טוֹב (tov): pleasant |
| 9 | שֶׂ֙כֶל֙ | se.khel | insight | H7922 | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׂ֫כֶל (se.khel): understanding |
| 10 | וִ֣/יפַת | Vi./fat | and/ beautiful of | H3303 | HC/Aafsc — Conjunction + Aafsc | יָפֶה (ya.pheh): beautiful |
| 11 | תֹּ֔אַר | To.'ar | appearance | H8389 | HNcmsa — Noun (Singular Masculine, Absolute) | תֹּ֫אַר (to.ar): appearance |
| 12 | וְ/הָ/אִ֥ישׁ | ve./ha./'Ish | and/ the/ man | H376G | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 13 | קָשֶׁ֛ה | ka.Sheh | [was] hard | H7186 | HAamsa — Adjective (Singular Masculine, Absolute) | קָשֶׁה (qa.sheh): severe |
| 14 | וְ/רַ֥ע | ve./Ra' | and/ evil of | H7451B | HC/Aamsc — Conjunction + Aamsc | רַע (ra): bad: evil |
| 15 | מַעֲלָלִ֖ים | ma.'a.la.Lim | deeds | H4611 | HNcmpa — Noun (Plural Masculine, Absolute) | מַעֲלָל (ma.a.lal): deed |
| 16 | וְ/ה֥וּא | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 17 | כָלִבִּֽי\׃ | khal.vov | [was] a Calebite | H3614 | HNgmsa — Noun (Gentilic, Singular Masculine, Absolute) | כָּלִבִּי (ka.lib.bo): Calebite |

## 1 Samuel 25:4

**Original:** וַיִּשְׁמַ֥ע דָּוִ֖ד בַּמִּדְבָּ֑ר כִּֽי־ גֹזֵ֥ז נָבָ֖ל אֶת־ צֹאנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁמַ֥ע | va/i.yish.Ma' | and/ he heard | H8085G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 2 | דָּוִ֖ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | בַּ/מִּדְבָּ֑ר | ba./mid.Bar | in the/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 4 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | גֹזֵ֥ז | go.Zez | [was] shearing | H1494 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | גָּזַז (ga.zaz): to shear |
| 6 | נָבָ֖ל | na.Val | Nabal | H5037 | HNpm — Proper Noun (Masculine individual) | נָבָל (na.val): Nabal |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | צֹאנֽ/וֹ\׃ | tzo.N/o | sheep/ his | H6629G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | צֹאן (tson): flock |

## 1 Samuel 25:5

**Original:** וַיִּשְׁלַ֥ח דָּוִ֖ד עֲשָׂרָ֣ה נְעָרִ֑ים וַיֹּ֨אמֶר דָּוִ֜ד לַנְּעָרִ֗ים עֲל֤וּ כַרְמֶ֙לָה֙ וּבָאתֶ֣ם אֶל־ נָבָ֔ל וּשְׁאֶלְתֶּם־ ל֥וֹ בִשְׁמִ֖י לְשָׁלֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁלַ֥ח | va/i.yish.Lach | and/ he sent | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | דָּוִ֖ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | עֲשָׂרָ֣ה | 'a.sa.Rah | ten | H6235 | HNcfsa — Noun (Singular Feminine, Absolute) | עֶשֶׂר (e.ser): ten |
| 4 | נְעָרִ֑ים | ne.'a.Rim | young men | H5288 | HNcmpa — Noun (Plural Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 5 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | דָּוִ֜ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 7 | לַ/נְּעָרִ֗ים | la./ne.'a.Rim | to the/ young men | H5288 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 8 | עֲל֤וּ | 'a.Lu | go up | H5927G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | עָלָה (a.lah): to ascend: rise |
| 9 | כַרְמֶ֙לָ/ה֙ | khar.Me.la/h | Carmel/ towards | H3760G | HNpl/Sd — Proper Noun (Location) + Directional Suffix | כַּרְמֶל (kar.mel): Carmel |
| 10 | וּ/בָאתֶ֣ם | u./va.Tem | and/ you will go | H935G | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | בּוֹא (bo): to come (in): come |
| 11 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 12 | נָבָ֔ל | na.Val | Nabal | H5037 | HNpm — Proper Noun (Masculine individual) | נָבָל (na.val): Nabal |
| 13 | וּ/שְׁאֶלְתֶּם\־ | u./she.'el.tem- | and/ you will ask | H7592 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | שָׁאַל (sha.al): to ask |
| 14 | ל֥/וֹ | l/o | of <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 15 | בִ/שְׁמִ֖/י | vi/sh.M/i | in/ name/ my | H8034 | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שֵׁם (shem): name |
| 16 | לְ/שָׁלֽוֹם\׃ | le./sha.Lom | to/ welfare | H7965K | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace: greeting |

## 1 Samuel 25:6

**Original:** וַאֲמַרְתֶּ֥ם כֹּ֖ה לֶחָ֑י וְאַתָּ֤ה שָׁלוֹם֙ וּבֵיתְךָ֣ שָׁל֔וֹם וְכֹ֥ל אֲשֶׁר־ לְךָ֖ שָׁלֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲמַרְתֶּ֥ם | va./'a.mar.Tem | and/ you will say | H559 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | אָמַר (a.mar): to say |
| 2 | כֹּ֖ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | לֶ/חָ֑י | le./Chai | to the/ living [one] | H2416A | HRd/Aamsa — Preposition (Definite) + Aamsa | חַי (chay): alive |
| 4 | וְ/אַתָּ֤ה | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 5 | שָׁלוֹם֙ | sha.lOm | peace | H7965K | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace: greeting |
| 6 | וּ/בֵיתְ/ךָ֣ | u./vei.te./Kha | and/ house/ your | H1004M | HC/Ncmsc/Sp2ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בַּ֫יִת (ba.yit): house: household |
| 7 | שָׁל֔וֹם | sha.Lom | peace | H7965K | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace: greeting |
| 8 | וְ/כֹ֥ל | ve./Khol | and/ all | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 9 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | לְ/ךָ֖ | le./Kha | [belongs] to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 11 | שָׁלֽוֹם\׃ | sha.Lom | peace | H7965K | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace: greeting |

## 1 Samuel 25:7

**Original:** וְעַתָּ֣ה שָׁמַ֔עְתִּי כִּ֥י גֹזְזִ֖ים לָ֑ךְ עַתָּ֗ה הָרֹעִ֤ים אֲשֶׁר־ לְךָ֙ הָי֣וּ עִמָּ֔נוּ לֹ֣א הֶכְלַמְנ֗וּם וְלֹֽא־ נִפְקַ֤ד לָהֶם֙ מְא֔וּמָה כָּל־ יְמֵ֖י הֱיוֹתָ֥ם בַּכַּרְמֶֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֣ה | ve./'a.Tah | and/ now | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | שָׁמַ֔עְתִּי | sha.Ma'.ti | I have heard | H8085G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁמַע (sha.ma): to hear: hear |
| 3 | כִּ֥י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | גֹזְזִ֖ים | go.ze.Zim | shearers | H1494 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | גָּזַז (ga.zaz): to shear |
| 5 | לָ֑/ךְ | La/kh | [belong] to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 6 | עַתָּ֗ה | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 7 | הָ/רֹעִ֤ים | ha./ro.'Im | the/ shepherds | H7462B | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רָעָה (ra.ah): to pasture |
| 8 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | לְ/ךָ֙ | le./Kha | [belong] to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 10 | הָי֣וּ | ha.Yu | they have been | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 11 | עִמָּ֔/נוּ | 'i.Ma./nu | with/ us | H5973A | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | עִם (im): with |
| 12 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | הֶכְלַמְנ֗וּ/ם | hekh.lam.Nu/m | we have humiliated/ them | H3637 | HVhp1cp/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Plural Either gender + Suffix (Third Plural Masculine) | כָּלַם (ka.lam): be humiliated |
| 14 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 15 | נִפְקַ֤ד | nif.Kad | it has been missing | H6485K | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | פָּקַד (pa.qad): to reckon: missing |
| 16 | לָ/הֶם֙ | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 17 | מְא֔וּמָה | me.'U.mah | anything | H3972 | HNcfsa — Noun (Singular Feminine, Absolute) | מְא֫וּמָה (me.u.mah): anything |
| 18 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 19 | יְמֵ֖י | ye.Mei | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 20 | הֱיוֹתָ֥/ם | he.yo.Ta/m | being/ they | H1961 | HVqcc/Sp3mp — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | הָיָה (ha.yah): to be |
| 21 | בַּ/כַּרְמֶֽל\׃ | ba./kar.Mel | in <the>/ Carmel | H3760G | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | כַּרְמֶל (kar.mel): Carmel |

## 1 Samuel 25:8

**Original:** שְׁאַ֨ל אֶת־ נְעָרֶ֜יךָ וְיַגִּ֣ידוּ לָ֗ךְ וְיִמְצְא֨וּ הַנְּעָרִ֥ים חֵן֙ בְּעֵינֶ֔יךָ כִּֽי־ עַל־ י֥וֹם ט֖וֹב בָּ֑נוּ תְּנָה־ נָּ֗א אֵת֩ אֲשֶׁ֨ר תִּמְצָ֤א יָֽדְךָ֙ לַעֲבָדֶ֔יךָ וּלְבִנְךָ֖ לְדָוִֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְׁאַ֨ל | she.'Al | ask | H7592 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁאַל (sha.al): to ask |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | נְעָרֶ֜י/ךָ | ne.'a.Rei./kha | own young men/ your | H5288 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | נַ֫עַר (na.ar): youth |
| 4 | וְ/יַגִּ֣ידוּ | ve./ya.Gi.du | so/ they may tell | H5046 | HC/Vhu3mp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | נָגַד (na.gad): to tell |
| 5 | לָ֗/ךְ | La/kh | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 6 | וְ/יִמְצְא֨וּ | ve./yim.tze.'U | and/ let them find | H4672 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | מָצָא (ma.tsa): to find |
| 7 | הַ/נְּעָרִ֥ים | ha./ne.'a.Rim | the/ young men | H5288 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 8 | חֵן֙ | chen | favor | H2580 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵן (chen): favor |
| 9 | בְּ/עֵינֶ֔י/ךָ | be./'ei.Nei./kha | in/ view/ your | H5869I | HR/Ncfdc/Sp2ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | עַ֫יִן (a.yin): eye: appearance |
| 10 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | י֥וֹם | Yom | a day | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 13 | ט֖וֹב | Tov | good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 14 | בָּ֑נוּ | Ba.nu | we have come | H935G | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | בּוֹא (bo): to come (in): come |
| 15 | תְּנָ/ה\־ | te.na/h- | give/ ! | H5414G | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | נָתַן (na.tan): to give: give |
| 16 | נָּ֗א | Na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 17 | אֵת֩ | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 18 | אֲשֶׁ֨ר | 'a.Sher | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 19 | תִּמְצָ֤א | tim.Tza' | it will find | H4672 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | מָצָא (ma.tsa): to find |
