# STEP Bible — 1 Samuel 21

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Samuel 21:1

**Original:** וַיָּבֹ֤א דָוִד֙ נֹ֔בֶה אֶל־ אֲחִימֶ֖לֶךְ הַכֹּהֵ֑ן וַיֶּחֱרַ֨ד אֲחִימֶ֜לֶךְ לִקְרַ֣את דָּוִ֗ד וַיֹּ֤אמֶר לוֹ֙ מַדּ֤וּעַ אַתָּה֙ לְבַדֶּ֔ךָ וְאִ֖ישׁ אֵ֥ין אִתָּֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וְשָׁ֡ם אִישׁ֩ מֵעַבְדֵ֨י שָׁא֜וּל בַּיּ֣וֹם הַה֗וּא נֶעְצָר֙ לִפְנֵ֣י יְהוָ֔ה וּשְׁמ֖וֹ דֹּאֵ֣ג הָאֲדֹמִ֑י אַבִּ֥יר הָרֹעִ֖ים אֲשֶׁ֥ר לְשָׁאֽוּל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שָׁ֡ם | ve./Sham | and/ there | H8033G | HC/D — Conjunction + Adverb | שָׁם (sham): there |
| 2 | אִישׁ֩ | 'ish | a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 3 | מֵ/עַבְדֵ֨י | me./'av.Dei | one of/ [the] servants of | H5650 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | עֶ֫בֶד (e.ved): servant/slave |
| 4 | שָׁא֜וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 5 | בַּ/יּ֣וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 6 | הַ/ה֗וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 7 | נֶעְצָר֙ | ne'.Tzar | [was] detained | H6113 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | עָצַר (a.tsar): to restrain |
| 8 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 9 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | וּ/שְׁמ֖/וֹ | u./she.M/o | and/ name/ his | H8034 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 11 | דֹּאֵ֣ג | do.'Eg | [was] Doeg | H1673 | HNpm — Proper Noun (Masculine individual) | דֹּאֵג (do.eg): Doeg |
| 12 | הָ/אֲדֹמִ֑י | ha./'a.do.Mi | the/ Edomite | H130 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אֲדֹמִי (e.do.mi): Edomite |
| 13 | אַבִּ֥יר | 'a.Bir | [the] mighty [one] of | H47I | HAamsc — Adjective (Singular Masculine, Construct) | אַבִּיר (ab.bir): mighty: strong |
| 14 | הָ/רֹעִ֖ים | ha./ro.'Im | the/ shepherds | H7462B | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רָעָה (ra.ah): to pasture |
| 15 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | לְ/שָׁאֽוּל\׃ | le./sha.'Ul | [belonged] to/ Saul | H7586G | HR/Npm — Preposition + Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |

## 1 Samuel 21:8

**Original:** וַיֹּ֤אמֶר דָּוִד֙ לַאֲחִימֶ֔לֶךְ וְאִ֛ין יֶשׁ־ פֹּ֥ה תַֽחַת־ יָדְךָ֖ חֲנִ֣ית אוֹ־ חָ֑רֶב כִּ֣י גַם־ חַרְבִּ֤י וְגַם־ כֵּלַי֙ לֹֽא־ לָקַ֣חְתִּי בְיָדִ֔י כִּֽי־ הָיָ֥ה דְבַר־ הַמֶּ֖לֶךְ נָחֽוּץ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | דָּוִד֙ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | לַ/אֲחִימֶ֔לֶךְ | la./'a.chi.Me.lekh | to/ Ahimelech | H288G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֲחִימֶ֫לֶךְ (a.chi.me.lekh): Ahimelech |
| 4 | וְ/אִ֛ין | ve./'In | and/ where? | H371 | HC/Ti — Conjunction + Interrogative Particle | אִין (in): isn't? |
| 5 | יֶשׁ\־ | yesh- | there | H3426 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | יֵשׁ (yesh): there |
| 6 | פֹּ֥ה | poh | here | H6311 | HD — Adverb | פֹּה (poh): here |
| 7 | תַֽחַת\־ | ta.chat- | under | H8478K | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: owning |
| 8 | יָדְ/ךָ֖ | ya.de./Kha | hand/ your | H3027W | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand: owner |
| 9 | חֲנִ֣ית | cha.Nit | [is] a spear | H2595 | HNcfsa — Noun (Singular Feminine, Absolute) | חֲנִית (cha.nit): spear |
| 10 | אוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 11 | חָ֑רֶב | Cha.rev | a sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 12 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | גַם\־ | gam- | both | H1571 | HD — Adverb | גַּם (gam): also |
| 14 | חַרְבִּ֤/י | char.B/i | sword/ my | H2719 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | חֶ֫רֶב (che.rev): sword |
| 15 | וְ/גַם\־ | ve./gam- | <and>/ as well as | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 16 | כֵּלַ/י֙ | ke.La/i | weapons/ my | H3627 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | כְּלִי (ke.li): article/utensil |
| 17 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 18 | לָקַ֣חְתִּי | la.Kach.ti | I took | H3947J | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | לָקַח (la.qach): to take: bring |
| 19 | בְ/יָדִ֔/י | ve./ya.D/i | in/ hand/ my | H3027W | HR/Ncbsc/Sp1bs — Preposition + Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand: owner |
| 20 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 21 | הָיָ֥ה | ha.Yah | it was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 22 | דְבַר\־ | de.var- | [the] matter of | H1697I | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word: thing |
| 23 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 24 | נָחֽוּץ\׃\ \ס | na.Chutz | urgent | H5169 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | נָחַץ (na.chats): to urge |

## 1 Samuel 21:9

**Original:** וַיֹּ֣אמֶר הַכֹּהֵ֗ן חֶרֶב֩ גָּלְיָ֨ת הַפְּלִשְׁתִּ֜י אֲשֶׁר־ הִכִּ֣יתָ׀ בְּעֵ֣מֶק הָאֵלָ֗ה הִנֵּה־ הִ֞יא לוּטָ֣ה בַשִּׂמְלָה֮ אַחֲרֵ֣י הָאֵפוֹד֒ אִם־ אֹתָ֤הּ תִּֽקַּח־ לְךָ֙ קָ֔ח כִּ֣י אֵ֥ין אַחֶ֛רֶת זוּלָתָ֖הּ בָּזֶ֑ה וַיֹּ֧אמֶר דָּוִ֛ד אֵ֥ין כָּמ֖וֹהָ תְּנֶ֥נָּה לִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | הַ/כֹּהֵ֗ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 3 | חֶרֶב֩ | che.Rev | [the] sword of | H2719 | HNcfsc — Noun (Singular Feminine, Construct) | חֶ֫רֶב (che.rev): sword |
| 4 | גָּלְיָ֨ת | gal.Yat | Goliath | H1555 | HNpm — Proper Noun (Masculine individual) | גׇּלְיַת (gol.yat): Goliath |
| 5 | הַ/פְּלִשְׁתִּ֜י | ha./pe.lish.Ti | the/ Philistine | H6430G | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 6 | אֲשֶׁר\־ | 'a.Sher- | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | הִכִּ֣יתָ\׀ | hi.Ki.ta | you struck down | H5221 | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | נָכָה (na.khah): to smite |
| 8 | בְּ/עֵ֣מֶק | be./'E.mek | in/ [the] valley of | H6010I | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עֵ֫מֶק (e.meq): Valley (of Elah) |
| 9 | הָ/אֵלָ֗ה | ha./'e.Lah | <the>/ Elah | H425L | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֵלָה (e.lah): (Valley of) Elah |
| 10 | הִנֵּה\־ | hi.neh- | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 11 | הִ֞יא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 12 | לוּטָ֣ה | lu.Tah | [is] wrapped | H3874 | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | לוּט (lut): to wrap |
| 13 | בַ/שִּׂמְלָה֮ | va./sim.Lah | in the/ cloak | H8071 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | שִׂמְלָה (sim.lah): mantle |
| 14 | אַחֲרֵ֣י | 'a.cha.Rei | behind | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 15 | הָ/אֵפוֹד֒ | ha./'e.fOd | the/ ephod | H646 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֵפוֹד (e.phod): ephod |
| 16 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 17 | אֹתָ֤/הּ | 'o.Ta/h | <obj.>/ it | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 18 | תִּֽקַּח\־ | ti.kach- | you will take | H3947G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | לָקַח (la.qach): to take: take |
| 19 | לְ/ךָ֙ | le./Kha | for <the>/ yourself | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 20 | קָ֔ח | Kach | take [it] | H3947G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | לָקַח (la.qach): to take: take |
| 21 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 22 | אֵ֥ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 23 | אַחֶ֛רֶת | 'a.Che.ret | [is] another | H312 | HAafsa — Adjective (Singular Feminine, Absolute) | אַחֵר (a.cher): another |
| 24 | זוּלָתָ֖/הּ | zu.la.Ta/h | except/ it | H2108 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | זוּלָה (zu.lah): exception |
| 25 | בָּ/זֶ֑ה | ba./Zeh | in/ this [place] | H2088 | HR/Tm — Preposition + Demonstrative Particle | זֶה (zeh): this |
| 26 | וַ/יֹּ֧אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 27 | דָּוִ֛ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 28 | אֵ֥ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 29 | כָּמ֖וֹ/הָ | ka.Mo./ha | [is] like/ it | H3644G | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | כְּמוֹ (ke.mo): like |
| 30 | תְּנֶ֥/נָּה | te.Ne./nah | give/ it | H5414G | HVqv2ms/Sp3fs — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (Third Singular Feminine) | נָתַן (na.tan): to give: give |
| 31 | לִּֽ/י\׃ | L/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |

## 1 Samuel 21:10

**Original:** וַיָּ֣קָם דָּוִ֔ד וַיִּבְרַ֥ח בַּיּוֹם־ הַה֖וּא מִפְּנֵ֣י שָׁא֑וּל וַיָּבֹ֕א אֶל־ אָכִ֖ישׁ מֶ֥לֶךְ גַּֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֣קָם | va/i.Ya.kom | and/ he arose | H6965B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: rise |
| 2 | דָּוִ֔ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | וַ/יִּבְרַ֥ח | va/i.yiv.Rach | and/ he fled | H1272 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּרַח (ba.rach): to flee |
| 4 | בַּ/יּוֹם\־ | ba/i.yom- | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 5 | הַ/ה֖וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 6 | מִ/פְּנֵ֣י | mi./pe.Nei | from/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 7 | שָׁא֑וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 8 | וַ/יָּבֹ֕א | va/i.ya.Vo' | and/ he went | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | אָכִ֖ישׁ | 'a.Khish | Achish | H397 | HNpm — Proper Noun (Masculine individual) | אָכִישׁ (a.khish): Achish |
| 11 | מֶ֥לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 12 | גַּֽת\׃ | Gat | Gath | H1661 | HNpl — Proper Noun (Location) | גַּת (gat): Gath |

## 1 Samuel 21:11

**Original:** וַיֹּ֨אמְר֜וּ עַבְדֵ֤י אָכִישׁ֙ אֵלָ֔יו הֲלוֹא־ זֶ֥ה דָוִ֖ד מֶ֣לֶךְ הָאָ֑רֶץ הֲל֣וֹא לָזֶ֗ה יַעֲנ֤וּ בַמְּחֹלוֹת֙ לֵאמֹ֔ר הִכָּ֤ה שָׁאוּל֙ בַּאֲלָפָ֔יו וְדָוִ֖ד בְּרִבְבֹתָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמְר֜וּ | va/i.Yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 2 | עַבְדֵ֤י | 'av.Dei | [the] servants of | H5650 | HNcmpc — Noun (Plural Masculine, Construct) | עֶ֫בֶד (e.ved): servant/slave |
| 3 | אָכִישׁ֙ | 'a.Khish | Achish | H397 | HNpm — Proper Noun (Masculine individual) | אָכִישׁ (a.khish): Achish |
| 4 | אֵלָ֔י/ו | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 5 | הֲ/לוֹא\־ | ha./lo'- | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 6 | זֶ֥ה | zeh | [is] this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 7 | דָוִ֖ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 8 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 9 | הָ/אָ֑רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 10 | הֲ/ל֣וֹא | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 11 | לָ/זֶ֗ה | la./Zeh | of/ this [one] | H2088 | HR/Tm — Preposition + Demonstrative Particle | זֶה (zeh): this |
| 12 | יַעֲנ֤וּ | ya.'a.Nu | do people sing | H6030C | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָנָה (a.nah): to sing |
| 13 | בַ/מְּחֹלוֹת֙ | va./me.cho.lOt | with <the>/ dances | H4246 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | מְחוֹלָה (me.cho.lah): dance |
| 14 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 15 | הִכָּ֤ה | hi.Kah | he has struck down | H5221 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 16 | שָׁאוּל֙ | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 17 | בַּ/אֲלָפָ֔י/ו | ba./'a.la.fo/v | <on>/ thousands/ his | H505G | HR/Ncbpc/Sp3ms — Preposition + Noun (Plural Either gender, Construct) + Suffix (Third Singular Masculine) | אֶ֫לֶף (e.leph): thousand |
| 18 | וְ/דָוִ֖ד | ve./da.Vid | and/ David | H1732 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 19 | בְּ/רִבְבֹתָֽי/ו\׃ | be./ri.vo.Ta/v | <on>/ ten thousands/ his | H7233 | HR/Ncfpc/Sp3ms — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | רְבָבָה (re.va.vah): myriad |

## 1 Samuel 21:12

**Original:** וַיָּ֧שֶׂם דָּוִ֛ד אֶת־ הַדְּבָרִ֥ים הָאֵ֖לֶּה בִּלְבָב֑וֹ וַיִּרָ֣א מְאֹ֔ד מִפְּנֵ֖י אָכִ֥ישׁ מֶֽלֶךְ־ גַּֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֧שֶׂם | va/i.Ya.sem | and/ he put | H7760K | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׂוּם (sum): to set: consider |
| 2 | דָּוִ֛ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/דְּבָרִ֥ים | ha./de.va.Rim | the/ words | H1697G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | דָּבָר (da.var): word |
| 5 | הָ/אֵ֖לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 6 | בִּ/לְבָב֑/וֹ | bi/l.va.V/o | in/ heart/ his | H3824 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֵבָב (le.vav): heart |
| 7 | וַ/יִּרָ֣א | va/i.yi.Ra' | and/ he was afraid | H3372G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָרֵא (ya.re): to fear |
| 8 | מְאֹ֔ד | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 9 | מִ/פְּנֵ֖י | mi./pe.Nei | of/ <the face of> | H6440L | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face of |
| 10 | אָכִ֥ישׁ | 'a.Khish | Achish | H397 | HNpm — Proper Noun (Masculine individual) | אָכִישׁ (a.khish): Achish |
| 11 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 12 | גַּֽת\׃ | Gat | Gath | H1661 | HNpl — Proper Noun (Location) | גַּת (gat): Gath |

## 1 Samuel 21:13

**Original:** וַיְשַׁנּ֤וֹ אֶת־ טַעְמוֹ֙ בְּעֵ֣ינֵיהֶ֔ם וַיִּתְהֹלֵ֖ל בְּיָדָ֑ם וַיְתָיו֙ עַל־ דַּלְת֣וֹת הַשַּׁ֔עַר וַיּ֥וֹרֶד רִיר֖וֹ אֶל־ זְקָנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְשַׁנּ֤/וֹ | va/y.sha.N/o | and/ he changed/ it | H8138A | Hc/Vpw3ms/Sp3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | שָׁנָה (sha.nah): to change |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | טַעְמ/וֹ֙ | ta'.M/o | sense/ his | H2940 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | טַ֫עַם (ta.am): taste |
| 4 | בְּ/עֵ֣ינֵי/הֶ֔ם | be./'Ei.nei./Hem | in/ view/ their | H5869J | HR/Ncfdc/Sp3mp — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | עַ֫יִן (a.yin): eye: before(the eyes) |
| 5 | וַ/יִּתְהֹלֵ֖ל | va/i.yit.ho.Lel | and/ he pretended to be mad | H1984C | Hc/Vtw3ms — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַל (ha.lal): to be foolish |
| 6 | בְּ/יָדָ֑/ם | be./ya.Da/m | in/ hand/ their | H3027H | HR/Ncbsc/Sp3mp — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand: power |
| 7 | וַ/יְתָיו֙ | va/y.tav | and/ he made marks | H8427 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | תָּוָה (ta.vah): to mark |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | דַּלְת֣וֹת | dal.Tot | [the] doors of | H1817C | HNcfpc — Noun (Plural Feminine, Construct) | דֶּ֫לֶת (de.let): door |
| 10 | הַ/שַּׁ֔עַר | ha./Sha.'ar | the/ gate | H8179G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שַׁ֫עַר (sha.ar): gate |
| 11 | וַ/יּ֥וֹרֶד | va/i.Yo.red | and/ he made to flow down | H3381 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 12 | רִיר֖/וֹ | ri.R/o | spittle/ his | H7388 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רִיר (rir): spittle |
| 13 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 14 | זְקָנֽ/וֹ\׃ | ze.ka.N/o | beard/ his | H2206 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | זָקָן (za.qan): beard |

## 1 Samuel 21:14

**Original:** וַיֹּ֥אמֶר אָכִ֖ישׁ אֶל־ עֲבָדָ֑יו הִנֵּ֤ה תִרְאוּ֙ אִ֣ישׁ מִשְׁתַּגֵּ֔עַ לָ֛מָּה תָּבִ֥יאוּ אֹת֖וֹ אֵלָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
