# STEP Bible — Psalms 29

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 29:0

**Original:** מִזְמ֗וֹר לְדָ֫וִ֥ד

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִזְמ֗וֹר | miz.Mor | a psalm | H4210 | HNcmsa — Noun (Singular Masculine, Absolute) | מִזְמוֹר (miz.mor): melody |
| 2 | לְ/דָ֫וִ֥ד | le./Da.Vid | of/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |

## Psalms 29:1

**Original:** הָב֣וּ לַֽ֭יהוָה בְּנֵ֣י אֵלִ֑ים הָב֥וּ לַ֝יהוָ֗ה כָּב֥וֹד וָעֹֽז׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 3 | הָב֣וּ | ha.Vu | ascribe | H3051 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | יָהַב (ya.hav): to give |
| 4 | לַֽ֭/יהוָה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | בְּנֵ֣י | be.Nei | O sons of | H1121I | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: type of |
| 6 | אֵלִ֑ים | 'e.Lim | gods | H410K | HNcmpa — Noun (Plural Masculine, Absolute) | אֵל (el): god |
| 7 | הָב֥וּ | ha.Vu | ascribe | H3051 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | יָהַב (ya.hav): to give |
| 8 | לַ֝/יהוָ֗ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | כָּב֥וֹד | ka.Vod | glory | H3519 | HNcmsa — Noun (Singular Masculine, Absolute) | כָּבוֹד (ka.vod): glory |
| 10 | וָ/עֹֽז\׃ | va./'Oz | and/ strength | H5797 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עֹז (oz): strength |

