# STEP Bible — Judges 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 5:1

**Original:** וַתָּ֣שַׁר דְּבוֹרָ֔ה וּבָרָ֖ק בֶּן־ אֲבִינֹ֑עַם בַּיּ֥וֹם הַה֖וּא לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | לְ/חוֹקְקֵ֣י | le./cho.Kei | [is] for/ [the] commanders of | H2710 | HR/Vqrmpc — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | חָקַק (cha.qaq): to decree |
| 3 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | הַ/מִּֽתְנַדְּבִ֖ים | ha./mit.na.de.Vim | those/ [who] volunteered | H5068 | HTd/Vtrmpa — Definite article (Hebrew) + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Plural Masculine, Absolute) | נָדַב (na.dav): be willing |
| 5 | בָּ/עָ֑ם | ba./'Am | among the/ people | H5971A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 6 | בָּרֲכ֖וּ | ba.ra.Khu | bless | H1288 | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | בָּרַךְ (ba.rakh): to bless |
| 7 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Judges 5:10

**Original:** רֹכְבֵי֩ אֲתֹנ֨וֹת צְחֹר֜וֹת יֹשְׁבֵ֧י עַל־ מִדִּ֛ין וְהֹלְכֵ֥י עַל־ דֶּ֖רֶךְ שִֽׂיחוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רֹכְבֵי֩ | ro.khe.Vei | O riders of | H7392 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | רָכַב (ra.khav): to ride |
| 2 | אֲתֹנ֨וֹת | 'a.to.Not | female donkeys | H860 | HNcfpa — Noun (Plural Feminine, Absolute) | אָתוֹן (a.ton): she-ass |
| 3 | צְחֹר֜וֹת | tze.cho.Rot | tawny | H6715 | HAafpa — Adjective (Plural Feminine, Absolute) | צָחֹר (tsa.chor): tawny |
| 4 | יֹשְׁבֵ֧י | yo.she.Vei | O [you who] sit | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 5 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | מִדִּ֛ין | mi.Din | cloth garments | H4055 | HNcmpa — Noun (Plural Masculine, Absolute) | מַד (mad): garment |
| 7 | וְ/הֹלְכֵ֥י | ve./ho.le.Khei | and/ O walkers | H1980I | HC/Vqrmpc — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | הָלַךְ (ha.lakh): to go: walk |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | דֶּ֖רֶךְ | De.rekh | [the] road | H1870K | HNcbsa — Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: road |
| 10 | שִֽׂיחוּ\׃ | Si.chu | tell out | H7878 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שִׂיחַ (si.ach): to muse |

## Judges 5:11

**Original:** מִקּ֣וֹל מְחַֽצְצִ֗ים בֵּ֚ין מַשְׁאַבִּ֔ים שָׁ֤ם יְתַנּוּ֙ צִדְק֣וֹת יְהוָ֔ה צִדְקֹ֥ת פִּרְזֹנ֖וֹ בְּיִשְׂרָאֵ֑ל אָ֛ז יָרְד֥וּ לַשְּׁעָרִ֖ים עַם־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ/קּ֣וֹל | mi./Kol | from/ [the] sound of | H6963H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קוֹל (qol): voice: sound |
| 2 | מְחַֽצְצִ֗ים | me.cha.Tzim | archers | H2686B | HVprmpa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | חָצַץ (cha.tsats): to shoot |
| 3 | בֵּ֚ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 4 | מַשְׁאַבִּ֔ים | mash.'a.Bim | [the] places for drawing water | H4857 | HNcmpa — Noun (Plural Masculine, Absolute) | מַשְׁאָב (mash.av): well |
| 5 | שָׁ֤ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 6 | יְתַנּוּ֙ | ye.ta.Nu | they will recount | H8567 | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | תָּנָה (ta.nah): to recount |
| 7 | צִדְק֣וֹת | tzid.Kot | [the] righteousness<es> of | H6666 | HNcfpc — Noun (Plural Feminine, Construct) | צְדָקָה (tse.da.qah): righteousness |
| 8 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | צִדְקֹ֥ת | tzid.Kot | [the] righteousness<es> of | H6666 | HNcfpc — Noun (Plural Feminine, Construct) | צְדָקָה (tse.da.qah): righteousness |
| 10 | פִּרְזֹנ֖/וֹ | pir.zo.N/o | rural people/ his | H6520 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | פְּרָזוֹן (pe.ra.zon): villager |
| 11 | בְּ/יִשְׂרָאֵ֑ל | be./Yis.ra.'El | in/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 12 | אָ֛ז | 'az | then | H227A | HD — Adverb | אָז (az): then |
| 13 | יָרְד֥וּ | ya.re.Du | they went down | H3381 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָרַד (ya.rad): to go down |
| 14 | לַ/שְּׁעָרִ֖ים | la./she.'a.Rim | to the/ gates | H8179G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | שַׁ֫עַר (sha.ar): gate |
| 15 | עַם\־ | 'am- | [the] people of | H5971A | HNcmsc — Noun (Singular Masculine, Construct) | עַם (am): people |
| 16 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Judges 5:12

**Original:** עוּרִ֤י עוּרִי֙ דְּבוֹרָ֔ה ע֥וּרִי ע֖וּרִי דַּבְּרִי־ שִׁ֑יר ק֥וּם בָּרָ֛ק וּֽשֲׁבֵ֥ה שֶׁבְיְךָ֖ בֶּן־ אֲבִינֹֽעַם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עוּרִ֤י | 'u.Ri | awake | H5782 | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | עוּר (ur): to rouse |
| 2 | עוּרִי֙ | 'u.Ri | awake | H5782 | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | עוּר (ur): to rouse |
| 3 | דְּבוֹרָ֔ה | de.vo.Rah | O Deborah | H1683H | HNpf — Proper Noun (Feminine individual) | דְּבוֹרָה (de.bo.rah): Deborah |
| 4 | ע֥וּרִי | 'U.ri | awake | H5782 | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | עוּר (ur): to rouse |
| 5 | ע֖וּרִי | 'U.ri | awake | H5782 | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | עוּר (ur): to rouse |
| 6 | דַּבְּרִי\־ | da.be.ri- | speak | H1696I | HVpv2fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Feminine | דָבַר (da.var): to speak: promise |
