# STEP Bible — Psalms 105

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 105:1

**Original:** הוֹד֣וּ לַ֭יהוָה קִרְא֣וּ בִּשְׁמ֑וֹ הוֹדִ֥יעוּ בָ֝עַמִּ֗ים עֲלִילוֹתָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | וַ/יִּקְרָ֣א | va/i.yik.Ra' | and/ he called | H7121G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call to |
| 2 | רָ֭עָב | ra.'o | a famine | H7458 | HNcmsa — Noun (Singular Masculine, Absolute) | רָעָב (ra.av): famine |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | הָ/אָ֑רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | כָּֽל\־ | kal- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | מַטֵּה\־ | ma.teh- | staff of | H4294K | HNcmsc — Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe: supply |
| 7 | לֶ֥חֶם | Le.chem | bread | H3899H | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
| 8 | שָׁבָֽר\׃ | sha.Var | he broke | H7665 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁבַר (sha.var): to break |

## Psalms 105:17

**Original:** שָׁלַ֣ח לִפְנֵיהֶ֣ם אִ֑ישׁ לְ֝עֶ֗בֶד נִמְכַּ֥ר יוֹסֵֽף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׁלַ֣ח | sha.Lach | he sent | H7971G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | לִ/פְנֵי/הֶ֣ם | li/f.nei./Hem | <to>/ before/ them | H6440G | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face: before |
| 3 | אִ֑ישׁ | 'Ish | a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 4 | לְ֝/עֶ֗בֶד | le./'E.ved | to/ a slave | H5650 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עֶ֫בֶד (e.ved): servant/slave |
| 5 | נִמְכַּ֥ר | nim.Kar | he was sold | H4376 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | מָכַר (ma.khar): to sell |
| 6 | יוֹסֵֽף\׃ | yo.Sef | Joseph | H3130G | HNpm — Proper Noun (Masculine individual) | יוֹסֵף (yo.seph): Joseph |

## Psalms 105:18

**Original:** עִנּ֣וּ בַכֶּ֣בֶל רַגְל֑וֹ בַּ֝רְזֶ֗ל בָּ֣אָה נַפְשֽׁוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עִנּ֣וּ | 'i.Nu | people afflicted | H6031B | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָנָה (a.nah): to afflict |
| 2 | בַ/כֶּ֣בֶל | va./Ke.vel | with <the>/ shackle[s] | H3525 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כֶּ֫בֶל (ke.vel): fetter |
| 3 | רַגְל֑/וֹ | rag.L/o | foot/ his | H7272 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | רֶ֫גֶל (re.gel): foot |
| 4 | בַּ֝רְזֶ֗ל | bar.Zel | iron | H1270 | HNcmsa — Noun (Singular Masculine, Absolute) | בַּרְזֶל (bar.zel): iron |
| 5 | בָּ֣אָה | Ba.'ah | it came | H935P | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | בּוֹא (bo): to come (in): bring |
| 6 | נַפְשֽׁ/וֹ\׃ | naf.Sh/o | neck/ his | H5315N | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: neck |

## Psalms 105:19

**Original:** עַד־ עֵ֥ת בֹּֽא־ דְבָר֑וֹ אִמְרַ֖ת יְהוָ֣ה צְרָפָֽתְהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 2 | עֵ֥ת | 'et | [the] time | H6256 | HNcbsa — Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 3 | בֹּֽא\־ | bo'- | came | H935G | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 4 | דְבָר֑/וֹ | de.va.R/o | word/ his | H1697G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | דָּבָר (da.var): word |
| 5 | אִמְרַ֖ת | 'im.Rat | [the] word of | H565A | HNcfsc — Noun (Singular Feminine, Construct) | אִמְרָה (im.rah): word |
| 6 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | צְרָפָֽתְ/הוּ\׃ | tze.ra.Fa.te./hu | it tested/ him | H6884 | HVqp3fs/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine + Suffix (Third Singular Masculine) | צָרַף (tsa.raph): to refine |

## Psalms 105:20

**Original:** שָׁ֣לַח מֶ֭לֶךְ וַיַּתִּירֵ֑הוּ מֹשֵׁ֥ל עַ֝מִּ֗ים וַֽיְפַתְּחֵֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׁ֣לַח | Sha.lach | he sent | H7971G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | מֶ֭לֶךְ | Me.lekh | a king | H4428G | HNcmsa — Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | וַ/יַּתִּירֵ֑/הוּ | va./ya.ti.Re./hu | and/ he set free/ him | H5425B | Hc/Vhw3ms/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | נָתַר (na.tar): to free |
| 4 | מֹשֵׁ֥ל | mo.Shel | a ruler of | H4910 | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | מָשַׁל (ma.shal): to rule |
| 5 | עַ֝מִּ֗ים | 'a.Mim | peoples | H5971A | HNcmpa — Noun (Plural Masculine, Absolute) | עַם (am): people |
| 6 | וַֽ/יְפַתְּחֵֽ/הוּ\׃ | Va/y.fa.te.Che./hu | and/ he set free/ him | H6605A | Hc/Vpw3ms/Sp3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | פָּתַח (pa.tach): to open |

## Psalms 105:21

**Original:** שָׂמ֣וֹ אָד֣וֹן לְבֵית֑וֹ וּ֝מֹשֵׁ֗ל בְּכָל־ קִנְיָנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׂמ֣/וֹ | sa.M/o | he appointed/ him | H7760A | HVqp3ms/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | שׂוּם (sum): to set: make |
| 2 | אָד֣וֹן | 'a.Don | master | H113 | HNcmsa — Noun (Singular Masculine, Absolute) | אָדוֹן (a.don): lord |
| 3 | לְ/בֵית֑/וֹ | le./vei.T/o | of/ household/ his | H1004B | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּ֫יִת (ba.yit): house: home |
| 4 | וּ֝/מֹשֵׁ֗ל | u./mo.Shel | and/ ruler | H4910 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | מָשַׁל (ma.shal): to rule |
| 5 | בְּ/כָל\־ | be./khol | over/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | קִנְיָנֽ/וֹ\׃ | kin.ya.N/o | possession/ his | H7075 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קִנְיָן (qin.yan): acquisition |

## Psalms 105:22

**Original:** לֶאְסֹ֣ר שָׂרָ֣יו בְּנַפְשׁ֑וֹ וּזְקֵנָ֥יו יְחַכֵּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֶ/אְסֹ֣ר | le/'.Sor | to/ bind | H631 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָסַר (a.sar): to bind |
| 2 | שָׂרָ֣י/ו | sa.Ra/v | officials/ his | H8269 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | שַׂר (sar): ruler |
| 3 | בְּ/נַפְשׁ֑/וֹ | be./naf.Sh/o | in/ will/ his | H5315L | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: appetite |
| 4 | וּ/זְקֵנָ֥י/ו | u./ze.ke.Na/v | and/ elders/ his | H2205G | HC/Aampc/Sp3ms — Conjunction + Aampc + Suffix (Third Singular Masculine) | זָקֵן (za.qen): old: elder |
| 5 | יְחַכֵּֽם\׃ | ye.cha.Kem | he taught wisdom | H2449 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָכַם (cha.kham): be wise |

## Psalms 105:23

**Original:** וַיָּבֹ֣א יִשְׂרָאֵ֣ל מִצְרָ֑יִם וְ֝יַעֲקֹ֗ב גָּ֣ר בְּאֶֽרֶץ־ חָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֣א | va/i.ya.Vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | יִשְׂרָאֵ֣ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 3 | מִצְרָ֑יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 4 | וְ֝/יַעֲקֹ֗ב | ve./ya.'a.Ko | and/ Jacob | H3290 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 5 | גָּ֣ר | gar | he sojourned | H1481A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | גּוּר (gur): to sojourn |
| 6 | בְּ/אֶֽרֶץ\־ | be./'e.retz- | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | חָֽם\׃ | Cham | Ham | H2526H | HNpl — Proper Noun (Location) | חָם (cham): Ham |

## Psalms 105:24

**Original:** וַיֶּ֣פֶר אֶת־ עַמּ֣וֹ מְאֹ֑ד וַ֝יַּֽעֲצִמֵהוּ מִצָּרָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֶּ֣פֶר | va/i.Ye.fer | and/ he made fruitful | H6509 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | פָּרָה (pa.rah): be fruitful |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | עַמּ֣/וֹ | a.M/o | people/ his | H5971A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |
| 4 | מְאֹ֑ד | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 5 | וַ֝/יַּֽעֲצִמֵ/הוּ | Va/i.ya.'a.tzi.me./hu | and/ he made strong/ it | H6105A | Hc/Vhw3ms/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | עָצֹם (a.tsom): be vast |
| 6 | מִ/צָּרָֽי/ו\׃ | mi./tza.Ra/v | more than/ foes/ its | H6862C | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | צַר (tsar): enemy |

## Psalms 105:25

**Original:** הָפַ֣ךְ לִ֭בָּם לִשְׂנֹ֣א עַמּ֑וֹ לְ֝הִתְנַכֵּ֗ל בַּעֲבָדָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָפַ֣ךְ | ha.Fakh | he turned | H2015 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָפַךְ (ha.phakh): to overturn |
| 2 | לִ֭בָּ/ם | Li.bo/m | heart/ their | H3820A | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | לֵב (lev): heart |
| 3 | לִ/שְׂנֹ֣א | li/s.No' | to/ hate | H8130 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׂנֵא (sa.ne): to hate |
| 4 | עַמּ֑/וֹ | a.M/o | people/ his | H5971A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |
| 5 | לְ֝/הִתְנַכֵּ֗ל | le./hit.na.Kel | to/ deal deceptively | H5230 | HR/Vtcc — Preposition + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Infinitive Construct | נָכַל (na.khal): to plot |
| 6 | בַּ/עֲבָדָֽי/ו\׃ | ba./'a.va.Da/v | with/ servants/ his | H5650 | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |

## Psalms 105:26

**Original:** שָׁ֭לַח מֹשֶׁ֣ה עַבְדּ֑וֹ אַ֝הֲרֹ֗ן אֲשֶׁ֣ר בָּֽחַר־ בּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׁ֭לַח | Sha.lach | he sent | H7971G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | מֹשֶׁ֣ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 3 | עַבְדּ֑/וֹ | av.D/o | servant/ his | H5650 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 4 | אַ֝הֲרֹ֗ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 5 | אֲשֶׁ֣ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | בָּֽחַר\־ | ba.char- | he had chosen | H977 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בָּחַר (ba.char): to choose |
| 7 | בּֽ/וֹ\׃ | b/o | <in>/ him | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |

## Psalms 105:27

**Original:** שָֽׂמוּ־ בָ֭ם דִּבְרֵ֣י אֹתוֹתָ֑יו וּ֝מֹפְתִ֗ים בְּאֶ֣רֶץ חָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָֽׂמוּ\־ | sa.mu- | they performed | H7760H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שׂוּם (sum): to set: put |
| 2 | בָ֭/ם | va/m | among/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 3 | דִּבְרֵ֣י | div.Rei | [the] words of | H1697M | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word: because |
| 4 | אֹתוֹתָ֑י/ו | 'o.to.Ta/v | signs/ his | H226G | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | אוֹת (ot): sign: miraculous |
| 5 | וּ֝/מֹפְתִ֗ים | u./mo.fe.Tim | and/ wonders | H4159 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | מוֹפֵת (mo.phet): wonder |
| 6 | בְּ/אֶ֣רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | חָֽם\׃ | Cham | Ham | H2526H | HNpl — Proper Noun (Location) | חָם (cham): Ham |

## Psalms 105:28

**Original:** שָׁ֣לַֽח חֹ֭שֶׁךְ וַיַּחְשִׁ֑ךְ וְלֹֽא־ מָ֝ר֗וּ אֶת־ דְּבָרֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׁ֣לַֽח | Sha.lach | he sent | H7971G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | חֹ֭שֶׁךְ | Cho.shekh | darkness | H2822 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |
| 3 | וַ/יַּחְשִׁ֑ךְ | va/i.yach.Shikh | and/ he made dark | H2821 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָשַׁךְ (cha.shakh): to darken |
| 4 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 5 | מָ֝ר֗וּ | ma.Ru | they rebelled against | H4784 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָרָה (ma.rah): to rebel |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | דְּבָרֽ/וֹ\׃ | de.va.R/o | word/ his | H1697G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | דָּבָר (da.var): word |

## Psalms 105:29

**Original:** הָפַ֣ךְ אֶת־ מֵימֵיהֶ֣ם לְדָ֑ם וַ֝יָּ֗מֶת אֶת־ דְּגָתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָפַ֣ךְ | ha.Fakh | he turned | H2015 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָפַךְ (ha.phakh): to overturn |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | מֵימֵי/הֶ֣ם | mei.mei./Hem | water/ their | H4325G | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | מַי (ma.yim): water |
| 4 | לְ/דָ֑ם | le./Dam | into/ blood | H1818 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 5 | וַ֝/יָּ֗מֶת | va/i.Ya.met | and/ he caused to die | H4191 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | דְּגָתָֽ/ם\׃ | de.ga.Ta/m | fish/ their | H1710 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | דָּגָה (da.gah): fish |

## Psalms 105:30

**Original:** שָׁרַ֣ץ אַרְצָ֣ם צְפַרְדְּעִ֑ים בְּ֝חַדְרֵ֗י מַלְכֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׁרַ֣ץ | sha.Ratz | it swarmed | H8317 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁרַץ (sha.rats): to swarm |
| 2 | אַרְצָ֣/ם | 'ar.Tza/m | land/ their | H776G | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | אֶ֫רֶץ (e.rets): land: country/planet |
| 3 | צְפַרְדְּעִ֑ים | tze.far.de.'Im | frogs | H6854 | HNcmpa — Noun (Plural Masculine, Absolute) | צְפַרְדֵּעַ (tse.phar.de.a): frog |
| 4 | בְּ֝/חַדְרֵ֗י | be./chad.Rei | in/ [the] rooms of | H2315 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | חֶ֫דֶר (che.der): chamber |
| 5 | מַלְכֵי/הֶֽם\׃ | mal.khei./Hem | kings/ their | H4428G | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | מֶ֫לֶךְ (me.lekh): king |

## Psalms 105:31

**Original:** אָ֭מַר וַיָּבֹ֣א עָרֹ֑ב כִּ֝נִּ֗ים בְּכָל־ גְּבוּלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָ֭מַר | 'A.mar | he spoke | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | וַ/יָּבֹ֣א | va/i.ya.Vo' | and/ it came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 3 | עָרֹ֑ב | a.Ro | a swarm of flies | H6157 | HNcmsa — Noun (Singular Masculine, Absolute) | עָרֹב (a.rov): swarm |
| 4 | כִּ֝נִּ֗ים | ki.Nim | gnats | H3654 | HNcmpa — Noun (Plural Masculine, Absolute) | כֵּן (ken): gnat |
| 5 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | גְּבוּלָֽ/ם\׃ | ge.vu.La/m | territory/ their | H1366H | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | גְּבוּל (ge.vul): border: area |

## Psalms 105:32

**Original:** נָתַ֣ן גִּשְׁמֵיהֶ֣ם בָּרָ֑ד אֵ֖שׁ לֶהָב֣וֹת בְּאַרְצָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נָתַ֣ן | na.Tan | he made | H5414G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 2 | גִּשְׁמֵי/הֶ֣ם | gish.mei./Hem | rains/ their | H1653 | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | גֶּ֫שֶׁם (ge.shem): rain |
| 3 | בָּרָ֑ד | ba.Rad | hail | H1259 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּרָד (ba.rad): hail |
| 4 | אֵ֖שׁ | 'esh | a fire of | H784 | HNcbsc — Noun (Singular Either gender, Construct) | אֵשׁ (esh): fire |
| 5 | לֶהָב֣וֹת | le.ha.Vot | flames | H3852 | HNcfpa — Noun (Plural Feminine, Absolute) | לֶהָבָה (le.ha.vah): flame |
| 6 | בְּ/אַרְצָֽ/ם\׃ | be./'ar.Tza/m | [was] in/ land/ their | H776G | HR/Ncfsc/Sp3mp — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | אֶ֫רֶץ (e.rets): land: country/planet |

## Psalms 105:33

**Original:** וַיַּ֣ךְ גַּ֭פְנָם וּתְאֵנָתָ֑ם וַ֝יְשַׁבֵּ֗ר עֵ֣ץ גְּבוּלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֣ךְ | va/i.Yakh | and/ he struck down | H5221 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 2 | גַּ֭פְנָ/ם | Gaf.no/m | vine[s]/ their | H1612 | HNcbsc/Sp3mp — Noun (Singular Either gender, Construct) + Suffix (Third Plural Masculine) | גֶּ֫פֶן (ge.phen): vine |
| 3 | וּ/תְאֵנָתָ֑/ם | u./te.'e.na.Ta/m | and/ fig tree[s]/ their | H8384 | HC/Ncfsc/Sp3mp — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | תְּאֵנָה (te.e.nah): fig |
| 4 | וַ֝/יְשַׁבֵּ֗ר | va/y.sha.Ber | and/ he broke down | H7665 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁבַר (sha.var): to break |
| 5 | עֵ֣ץ | 'etz | [the] tree[s] of | H6086H | HNcmsc — Noun (Singular Masculine, Construct) | עֵץ (ets): tree |
| 6 | גְּבוּלָֽ/ם\׃ | ge.vu.La/m | territory/ their | H1366H | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | גְּבוּל (ge.vul): border: area |

## Psalms 105:34

