# STEP Bible — Proverbs 26

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 26:1

**Original:** כַּשֶּׁ֤לֶג׀ בַּקַּ֗יִץ וְכַמָּטָ֥ר בַּקָּצִ֑יר כֵּ֤ן לֹא־ נָאוֶ֖ה לִכְסִ֣יל כָּבֽוֹד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** מַחֲזִ֥יק בְּאָזְנֵי־ כָ֑לֶב עֹבֵ֥ר מִ֝תְעַבֵּ֗ר עַל־ רִ֥יב לֹּֽא־ לֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַחֲזִ֥יק | ma.cha.Zik | [one who] takes hold | H2388H | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | חָזַק (cha.zaq): to strengthen: hold |
| 2 | בְּ/אָזְנֵי\־ | be./'a.ze.nei- | on/ [the] ears of | H241G | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | אֹ֫זֶן (o.zen): ear |
| 3 | כָ֑לֶב | Kha.lev | a dog | H3611 | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫לֶב (ke.lev): dog |
| 4 | עֹבֵ֥ר | 'o.Ver | a passer by | H5674C | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָבַר (a.var): to pass: bring |
| 5 | מִ֝תְעַבֵּ֗ר | mit.'a.Ber | [who] becomes angry | H5674B | HVtrmsa — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Singular Masculine, Absolute) | עָבַר (a.var): be angry |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | רִ֥יב | riv | a dispute | H7379 | HNcmsa — Noun (Singular Masculine, Absolute) | רִיב (riv): strife |
| 8 | לֹּֽא\־ | lo'- | [which] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | לֽ/וֹ\׃ | l/o | [belongs] to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Proverbs 26:18

**Original:** כְּֽ֭מִתְלַהְלֵהַּ הַיֹּרֶ֥ה זִקִּ֗ים חִצִּ֥ים וָמָֽוֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כְּֽ֭/מִתְלַהְלֵהַּ | Ke./mit.lah.le.ah | like/ a madman | H3856B | HR/Vtrmsa — Preposition + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Singular Masculine, Absolute) | לִהְלֵהַּ (lih.le.ah): to amaze |
| 2 | הַ/יֹּרֶ֥ה | hai./yo.Reh | who/ throws | H3384A | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָרָא (ya.ra): to shoot |
| 3 | זִקִּ֗ים | zi.Kim | burning arrows | H2131A | HNcmpa — Noun (Plural Masculine, Absolute) | זֵק (zi.qah): missile |
| 4 | חִצִּ֥ים | chi.Tzim | arrows | H2671 | HNcmpa — Noun (Plural Masculine, Absolute) | חֵץ (chets): arrow |
| 5 | וָ/מָֽוֶת\׃ | va./Ma.vet | and/ death | H4194 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | מָ֫וֶת (ma.vet): death |

## Proverbs 26:19

**Original:** כֵּֽן־ אִ֭ישׁ רִמָּ֣ה אֶת־ רֵעֵ֑הוּ וְ֝אָמַ֗ר הֲֽלֹא־ מְשַׂחֵ֥ק אָֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֵּֽן\־ | ken- | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 2 | אִ֭ישׁ | 'ish | a person | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 3 | רִמָּ֣ה | ri.Mah | [who] he deceives | H7411B | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | רָמָה (ra.mah): to deceive |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | רֵעֵ֑/הוּ | re.'E./hu | neighbor/ his | H7453 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֵעַ (re.a): neighbor |
| 6 | וְ֝/אָמַ֗ר | ve./'a.Mar | and/ he says | H559 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 7 | הֲֽ/לֹא\־ | ha/lo'- | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 8 | מְשַׂחֵ֥ק | me.sa.Chek | jesting | H7832 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | שָׂחַק (sa.chaq): to laugh |
| 9 | אָֽנִי\׃ | 'A.ni | [was] I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |

## Proverbs 26:20

**Original:** בְּאֶ֣פֶס עֵ֭צִים תִּכְבֶּה־ אֵ֑שׁ וּבְאֵ֥ין נִ֝רְגָּ֗ן יִשְׁתֹּ֥ק מָדֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/אֶ֣פֶס | be./'E.fes | with/ not | H657A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אֶ֫פֶס (e.phes): end |
| 2 | עֵ֭צִים | 'E.tzim | wood<s> | H6086G | HNcmpa — Noun (Plural Masculine, Absolute) | עֵץ (ets): tree: wood |
| 3 | תִּכְבֶּה\־ | tikh.beh- | it is extinguished | H3518 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | כָּבָה (ka.vah): to quench |
| 4 | אֵ֑שׁ | 'Esh | a fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 5 | וּ/בְ/אֵ֥ין | u./ve./'Ein | and/ with/ not | H369 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 6 | נִ֝רְגָּ֗ן | nir.Gan | a slanderer | H7279 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | רָגַן (ra.gan): to grumble |
| 7 | יִשְׁתֹּ֥ק | yish.Tok | it becomes quiet | H8367 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁתַק (sha.taq): be quiet |
| 8 | מָדֽוֹן\׃ | ma.Don | strife | H4066 | HNcmsa — Noun (Singular Masculine, Absolute) | מָדוֹן (ma.don): strife |

## Proverbs 26:21

**Original:** פֶּחָ֣ם לְ֭גֶחָלִים וְעֵצִ֣ים לְאֵ֑שׁ וְאִ֥ישׁ מִ֝דְיָנִ֗ים לְחַרְחַר־ רִֽיב׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פֶּחָ֣ם | pe.Cham | charcoal | H6352 | HNcmsa — Noun (Singular Masculine, Absolute) | פֶּחָם (pe.cham): coal |
| 2 | לְ֭/גֶחָלִים | Le./ge.cha.lim | to/ burning coals | H1513 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | גַּחֶ֫לֶת (ge.chel): coal |
| 3 | וְ/עֵצִ֣ים | ve./'e.Tzim | and/ wood<s> | H6086G | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | עֵץ (ets): tree: wood |
| 4 | לְ/אֵ֑שׁ | le./'Esh | to/ fire | H784 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 5 | וְ/אִ֥ישׁ | ve./'Ish | and/ a person of | H376G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 6 | מִ֝דְיָנִ֗ים | mi.do.nim | contentions | H4079 | HNcmpa — Noun (Plural Masculine, Absolute) | מִדְיָן (mid.yan): contention |
| 7 | לְ/חַרְחַר\־ | le./char.char- | to/ kindling | H2787 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | חָרַר (cha.rar): to scorch |
| 8 | רִֽיב\׃\ \פ | Riv | strife | H7379 | HNcmsa — Noun (Singular Masculine, Absolute) | רִיב (riv): strife |

## Proverbs 26:22

**Original:** דִּבְרֵ֣י נִ֭רְגָּן כְּמִֽתְלַהֲמִ֑ים וְ֝הֵ֗ם יָרְד֥וּ חַדְרֵי־ בָֽטֶן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דִּבְרֵ֣י | div.Rei | [the] words of | H1697G | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word |
| 2 | נִ֭רְגָּן | Nir.gon | a slanderer | H7279 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | רָגַן (ra.gan): to grumble |
| 3 | כְּ/מִֽתְלַהֲמִ֑ים | ke./mit.la.ha.Mim | [are] like/ delicacies | H3859 | HR/Vtrmpa — Preposition + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Plural Masculine, Absolute) | לָהַם (la.ham): to swallow |
| 4 | וְ֝/הֵ֗ם | ve./Hem | and/ they | H1992 | HC/Pp3mp — Conjunction + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 5 | יָרְד֥וּ | ya.re.Du | they go down | H3381 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָרַד (ya.rad): to go down |
| 6 | חַדְרֵי\־ | chad.rei- | [the] chambers of | H2315 | HNcmpc — Noun (Plural Masculine, Construct) | חֶ֫דֶר (che.der): chamber |
| 7 | בָֽטֶן\׃ | Va.ten | [the] belly | H990J | HNcfsa — Noun (Singular Feminine, Absolute) | בֶּ֫טֶן (be.ten): belly: body |

## Proverbs 26:23

**Original:** כֶּ֣סֶף סִ֭יגִים מְצֻפֶּ֣ה עַל־ חָ֑רֶשׂ שְׂפָתַ֖יִם דֹּלְקִ֣ים וְלֶב־ רָֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֶּ֣סֶף | Ke.sef | silver of | H3701G | HNcmsc — Noun (Singular Masculine, Construct) | כֶּ֫סֶף (ke.seph): silver: money |
| 2 | סִ֭יגִים | Si.gim | dross<es> | H5509 | HNcmpa — Noun (Plural Masculine, Absolute) | סִיג (sig): dross |
| 3 | מְצֻפֶּ֣ה | me.tzu.Peh | overlaid | H6823 | HVPsmsa — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Singular Masculine, Absolute) | צָפָה (tsa.phah): to overlay |
| 4 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | חָ֑רֶשׂ | Cha.res | earthenware | H2789 | HNcmsa — Noun (Singular Masculine, Absolute) | חֶ֫רֶשׂ (che.re.s): earthenware |
| 6 | שְׂפָתַ֖יִם | se.fa.Ta.yim | lips | H8193G | HNcfda — Noun (Dual Feminine, Absolute) | שָׂפָה (sa.phah): lips |
| 7 | דֹּלְקִ֣ים | do.le.Kim | burning | H1814 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | דָּלַק (da.laq): to burn/pursue |
| 8 | וְ/לֶב\־ | ve./lev- | and/ a heart of | H3820A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | לֵב (lev): heart |
| 9 | רָֽע\׃ | Ra' | evil | H7451H | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: evil |

## Proverbs 26:24

**Original:** בִּ֭שְׂפָתָיו יִנָּכֵ֣ר שׂוֹנֵ֑א וּ֝בְקִרְבּ֗וֹ יָשִׁ֥ית מִרְמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בִּ֭/שְׂפָתָי/ו | bi/s.fa.to/v | with/ lips/ his | H8193G | HR/Ncfdc/Sp3ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | שָׂפָה (sa.phah): lips |
| 2 | יִנָּכֵ֣ר | yi.na.Kher | he disguises himself | H5234B | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָכַר (na.khar): to alienate |
| 3 | שׂוֹנֵ֑א | so.Ne' | [one who] hates | H8130 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׂנֵא (sa.ne): to hate |
| 4 | וּ֝/בְ/קִרְבּ֗/וֹ | u./ve./kir.B/o | and/ in/ inner being/ his | H7130G | HC/R/Ncmsc/Sp3ms — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קֶ֫רֶב (qe.rev): entrails: among |
| 5 | יָשִׁ֥ית | ya.Shit | he puts | H7896H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שִׁית (shit): to set: put |
| 6 | מִרְמָֽה\׃ | mir.Mah | deceit | H4820 | HNcfsa — Noun (Singular Feminine, Absolute) | מִרְמָה (mir.mah): deceit |

## Proverbs 26:25

**Original:** כִּֽי־ יְחַנֵּ֣ן ק֭וֹלוֹ אַל־ תַּֽאֲמֶן־ בּ֑וֹ כִּ֤י שֶׁ֖בַע תּוֹעֵב֣וֹת בְּלִבּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | יְחַנֵּ֣ן | ye.cha.Nen | he will make favorable | H2603A | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָנַן (cha.nan): be gracious |
| 3 | ק֭וֹל/וֹ | ko.l/o | voice/ his | H6963A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קוֹל (qol): voice |
| 4 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 5 | תַּֽאֲמֶן\־ | ta.'a.men- | you trust | H539 | HVhj2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Second Singular Masculine | אָמַן (a.man): be faithful |
| 6 | בּ֑/וֹ | b/o | in/ him | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 7 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | שֶׁ֖בַע | She.va' | seven | H7651 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 9 | תּוֹעֵב֣וֹת | to.'e.Vot | abominations | H8441 | HNcfpa — Noun (Plural Feminine, Absolute) | תּוֹעֵבַה (to.e.vah): abomination |
| 10 | בְּ/לִבּֽ/וֹ\׃ | be./li.B/o | [are] in/ heart/ his | H3820A | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֵב (lev): heart |

## Proverbs 26:26

**Original:** תִּכַּסֶּ֣ה שִׂ֭נְאָה בְּמַשָּׁא֑וֹן תִּגָּלֶ֖ה רָעָת֣וֹ בְקָהָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תִּכַּסֶּ֣ה | ti.ka.Seh | it covers itself | H3680 | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | כָּסָה (ka.sah): to cover |
| 2 | שִׂ֭נְאָה | Sin.'ah | hatred | H8135 | HNcfsa — Noun (Singular Feminine, Absolute) | שִׂנְאָה (sin.ah): hating |
| 3 | בְּ/מַשָּׁא֑וֹן | be./ma.sha.'on | with/ deception | H4860 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מַשָּׁאוֹן (mash.sha.on): guile |
| 4 | תִּגָּלֶ֖ה | ti.ga.Leh | it will be revealed | H1540H | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | גָּלָה (ga.lah): to reveal: reveal |
| 5 | רָעָת֣/וֹ | ra.'a.T/o | wickedness/ his | H7451I | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | רָעָה (ra.ah): distress: evil |
| 6 | בְ/קָהָֽל\׃ | ve./ka.Hal | in/ [the] assembly | H6951 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | קָהָל (qa.hal): assembly |

## Proverbs 26:27

**Original:** כֹּֽרֶה־ שַּׁ֭חַת בָּ֣הּ יִפֹּ֑ל וְגֹ֥לֵ֥ל אֶ֝בֶן אֵלָ֥יו תָּשֽׁוּב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּֽרֶה\־ | ko.re.ho.Sha- | [one who] digs | H3738B | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | כָּרָה (ka.rah): to pierce |
| 2 | שַּׁ֭חַת | Sha.chat | a pit | H7845H | HNcfsa — Noun (Singular Feminine, Absolute) | שַׁ֫חַת (sha.chat): pit: grave |
| 3 | בָּ֣/הּ | ba/h | in/ it | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 4 | יִפֹּ֑ל | yi.Pol | he will fall | H5307G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָפַל (na.phal): to fall: fall |
| 5 | וְ/גֹ֥לֵ֥ל | ve./Go.Lel | and/ [one who] rolls | H1556 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | גָּלַל (ga.lal): to roll |
| 6 | אֶ֝בֶן | 'E.ven | a stone | H68G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 7 | אֵלָ֥י/ו | 'e.La/v | to/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 8 | תָּשֽׁוּב\׃ | ta.Shuv | it will return | H7725G | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | שׁוּב (shuv): to return: return |

## Proverbs 26:28

**Original:** לְֽשׁוֹן־ שֶׁ֭קֶר יִשְׂנָ֣א דַכָּ֑יו וּפֶ֥ה חָ֝לָ֗ק יַעֲשֶׂ֥ה מִדְחֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְֽשׁוֹן\־ | le.sho.no.She- | a tongue of | H3956G | HNcbsc — Noun (Singular Either gender, Construct) | לָשׁוֹן (la.shon): tongue |
| 2 | שֶׁ֭קֶר | She.ker | falsehood | H8267 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |
| 3 | יִשְׂנָ֣א | yis.Na' | it hates | H8130 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׂנֵא (sa.ne): to hate |
| 4 | דַכָּ֑י/ו | da.Ka/v | crushed [people]/ its | H1790 | HAampc/Sp3ms — Adjective (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | דַּךְ (dakh): crushed |
| 5 | וּ/פֶ֥ה | u./Peh | and/ a mouth | H6310G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | פֶּה (peh): lip |
| 6 | חָ֝לָ֗ק | cha.Lak | flattering | H2509 | HAamsa — Adjective (Singular Masculine, Absolute) | חָלָק (cha.laq): smooth |
| 7 | יַעֲשֶׂ֥ה | ya.'a.Seh | it makes | H6213H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 8 | מִדְחֶֽה\׃ | mid.Cheh | stumbling | H4072 | HNcmsa — Noun (Singular Masculine, Absolute) | מִדְחֶה (mid.cheh): ruin |
