# STEP Bible — Malachi 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Malachi 1:1

**Original:** מַשָּׂ֥א דְבַר־ יְהוָ֖ה אֶל־ יִשְׂרָאֵ֑ל בְּיַ֖ד מַלְאָכִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | עֵשָׂ֖ו | 'e.Sav | Esau | H6215H | HNpm — Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |
| 3 | שָׂנֵ֑אתִי | sa.Ne.ti | I hated | H8130 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׂנֵא (sa.ne): to hate |
| 4 | וָ/אָשִׂ֤ים | va./'a.Sim | and/ I have made | H7760A | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | שׂוּם (sum): to set: make |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הָרָי/ו֙ | ha.Ra/v | mountains/ his | H2022G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | הַר (har): mountain: mount |
| 7 | שְׁמָמָ֔ה | she.ma.Mah | a waste | H8077A | HNcfsa — Noun (Singular Feminine, Absolute) | שְׁמָמָה (she.ma.mah): devastation |
| 8 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | נַחֲלָת֖/וֹ | na.cha.la.T/o | inheritance/ his | H5159 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נַחֲלָה (na.cha.lah): inheritance |
| 10 | לְ/תַנּ֥וֹת | le./ta.Not | for/ jackals of | H8577A | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | תַּן (tan): jackal |
| 11 | מִדְבָּֽר\׃ | mid.Bar | [the] wilderness | H4057B | HNcmsa — Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |

## Malachi 1:4

**Original:** כִּֽי־ תֹאמַ֨ר אֱד֜וֹם רֻשַּׁ֗שְׁנוּ וְנָשׁוּב֙ וְנִבְנֶ֣ה חֳרָב֔וֹת כֹּ֤ה אָמַר֙ יְהוָ֣ה צְבָא֔וֹת הֵ֥מָּה יִבְנ֖וּ וַאֲנִ֣י אֶהֱר֑וֹס וְקָרְא֤וּ לָהֶם֙ גְּב֣וּל רִשְׁעָ֔ה וְהָעָ֛ם אֲשֶׁר־ זָעַ֥ם יְהוָ֖ה עַד־ עוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | תֹאמַ֨ר | to.Mar | it will say | H559 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | אָמַר (a.mar): to say |
| 3 | אֱד֜וֹם | 'e.Dom | Edom | H123G | HNpm — Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |
| 4 | רֻשַּׁ֗שְׁנוּ | ru.Shash.nu | we have been shattered | H7567 | HVPp1cp — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) First Plural Either gender | רָשַׁשׁ (ra.shash): to beat |
| 5 | וְ/נָשׁוּב֙ | ve./na.Shuv | and/ we may return | H7725H | HC/Vqu1cp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) First Plural Either gender | שׁוּב (shuv): to return: rescue |
| 6 | וְ/נִבְנֶ֣ה | ve./niv.Neh | so/ we may rebuild | H1129 | HC/Vqu1cp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) First Plural Either gender | בָּנָה (ba.nah): to build |
| 7 | חֳרָב֔וֹת | cho.ra.Vot | [the] ruins | H2723 | HNcfpa — Noun (Plural Feminine, Absolute) | חׇרְבָּה (chor.bah): desolation |
| 8 | כֹּ֤ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 9 | אָמַר֙ | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 10 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | צְבָא֔וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 12 | הֵ֥מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 13 | יִבְנ֖וּ | yiv.Nu | they will build | H1129 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בָּנָה (ba.nah): to build |
| 14 | וַ/אֲנִ֣י | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 15 | אֶהֱר֑וֹס | 'e.he.Ros | I will tear down | H2040 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | הָרַס (ha.ras): to overthrow |
| 16 | וְ/קָרְא֤וּ | ve./ka.re.'U | and/ people will call | H7121H | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | קָרָא (qa.ra): to call: call by |
| 17 | לָ/הֶם֙ | la./Hem | <to>/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 18 | גְּב֣וּל | ge.Vul | a territory of | H1366H | HNcmsc — Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: area |
| 19 | רִשְׁעָ֔ה | rish.'Ah | wickedness | H7564 | HNcfsa — Noun (Singular Feminine, Absolute) | רִשְׁעָה (rish.ah): wickedness |
| 20 | וְ/הָ/עָ֛ם | ve./ha./'Am | and/ the/ people | H5971A | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 21 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 22 | זָעַ֥ם | za.'Am | he was indignant | H2194 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | זָעַם (za.am): be indignant |
| 23 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 24 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 25 | עוֹלָֽם\׃ | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |

## Malachi 1:5

**Original:** וְעֵינֵיכֶ֖ם תִּרְאֶ֑ינָה וְאַתֶּ֤ם תֹּֽאמְרוּ֙ יִגְדַּ֣ל יְהוָ֔ה מֵעַ֖ל לִגְב֥וּל יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עֵינֵי/כֶ֖ם | ve./'ei.nei./Khem | and/ eyes/ your | H5869A | HC/Ncfdc/Sp2mp — Conjunction + Noun (Dual Feminine, Construct) + Suffix (Second Plural Masculine) | עַ֫יִן (a.yin): eye |
| 2 | תִּרְאֶ֑ינָה | tir.'Ei.nah | they will see | H7200G | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | רָאָה (ra.ah): to see: see |
| 3 | וְ/אַתֶּ֤ם | ve./'a.Tem | and/ you | H859D | HC/Pp2mp — Conjunction + Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 4 | תֹּֽאמְרוּ֙ | to.me.Ru | you will say | H559 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָמַר (a.mar): to say |
| 5 | יִגְדַּ֣ל | yig.Dal | he is great | H1431 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּדַל (ga.dal): to magnify |
| 6 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | מֵ/עַ֖ל | me./'Al | <from>/ over | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 8 | לִ/גְב֥וּל | li/g.Vul | <to>/ [the] border of | H1366G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: boundary |
| 9 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Malachi 1:6

**Original:** בֵּ֛ן יְכַבֵּ֥ד אָ֖ב וְעֶ֣בֶד אֲדֹנָ֑יו וְאִם־ אָ֣ב אָ֣נִי אַיֵּ֣ה כְבוֹדִ֡י וְאִם־ אֲדוֹנִ֣ים אָנִי֩ אַיֵּ֨ה מוֹרָאִ֜י אָמַ֣ר׀ יְהוָ֣ה צְבָא֗וֹת לָכֶם֙ הַכֹּֽהֲנִים֙ בּוֹזֵ֣י שְׁמִ֔י וַאֲמַרְתֶּ֕ם בַּמֶּ֥ה בָזִ֖ינוּ אֶת־ שְׁמֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בֵּ֛ן | ben | a son | H1121A | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 2 | יְכַבֵּ֥ד | ye.kha.Bed | he honors | H3513G | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | כָּבֵד (ka.vad): to honor: honour |
| 3 | אָ֖ב | 'av | a father | H1G | HNcmsa — Noun (Singular Masculine, Absolute) | אָב (av): father |
| 4 | וְ/עֶ֣בֶד | ve./'E.ved | and/ a servant | H5650 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עֶ֫בֶד (e.ved): servant/slave |
| 5 | אֲדֹנָ֑י/ו | 'a.do.Na/v | master<s>/ his | H113 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אָדוֹן (a.don): lord |
| 6 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 7 | אָ֣ב | 'av | [am] a father | H1G | HNcmsa — Noun (Singular Masculine, Absolute) | אָב (av): father |
| 8 | אָ֣נִי | 'A.ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 9 | אַיֵּ֣ה | 'ai.Yeh | where? | H346 | HTi — Interrogative Particle | אַיֵּה (ay.yeh): where? |
| 10 | כְבוֹדִ֡/י | khe.vo.D/i | [is] honor/ my | H3519 | HNcbsc/Sp1ms — Noun (Singular Either gender, Construct) + Suffix (First Singular Masculine) | כָּבוֹד (ka.vod): glory |
| 11 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 12 | אֲדוֹנִ֣ים | 'a.do.Nim | [am] a master<s> | H113 | HNcmpa — Noun (Plural Masculine, Absolute) | אָדוֹן (a.don): lord |
| 13 | אָנִי֩ | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 14 | אַיֵּ֨ה | 'ai.Yeh | where? | H346 | HTi — Interrogative Particle | אַיֵּה (ay.yeh): where? |
| 15 | מוֹרָאִ֜/י | mo.ra.'/I | [is] fear/ my | H4172A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מוֹרָא (mo.ra): fear |
| 16 | אָמַ֣ר\׀ | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 17 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 18 | צְבָא֗וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 19 | לָ/כֶם֙ | la./Khem | to/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 20 | הַ/כֹּֽהֲנִים֙ | ha./ko.ha.Nim | O/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 21 | בּוֹזֵ֣י | bo.Zei | [who] despise | H959 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | בָּזָה (ba.zah): to despise |
| 22 | שְׁמִ֔/י | she.M/i | <of> name/ my | H8034 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שֵׁם (shem): name |
| 23 | וַ/אֲמַרְתֶּ֕ם | va./'a.mar.Tem | and/ you say | H559 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | אָמַר (a.mar): to say |
| 24 | בַּ/מֶּ֥ה | ba./Meh | <in>/ how? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 25 | בָזִ֖ינוּ | va.Zi.nu | have we despised | H959 | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | בָּזָה (ba.zah): to despise |
| 26 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 27 | שְׁמֶֽ/ךָ\׃ | she.Me./kha | name/ your | H8034 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |

## Malachi 1:7

**Original:** מַגִּישִׁ֤ים עַֽל־ מִזְבְּחִי֙ לֶ֣חֶם מְגֹאָ֔ל וַאֲמַרְתֶּ֖ם בַּמֶּ֣ה גֵֽאַלְנ֑וּךָ בֶּאֱמָרְכֶ֕ם שֻׁלְחַ֥ן יְהוָ֖ה נִבְזֶ֥ה הֽוּא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַגִּישִׁ֤ים | ma.gi.Shim | [you are] bringing near | H5066H | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | נָגַשׁ (na.gash): to approach: bring |
| 2 | עַֽל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 3 | מִזְבְּחִ/י֙ | miz.be.Ch/i | altar/ my | H4196 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מִזְבֵּחַ (miz.be.ach): altar |
| 4 | לֶ֣חֶם | Le.chem | food | H3899G | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food |
| 5 | מְגֹאָ֔ל | me.go.'Al | defiled | H1351 | HVPsmsa — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Singular Masculine, Absolute) | גָּאַל (ga.al): to defile |
| 6 | וַ/אֲמַרְתֶּ֖ם | va./'a.mar.Tem | and/ you say | H559 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | אָמַר (a.mar): to say |
| 7 | בַּ/מֶּ֣ה | ba./Meh | <in>/ how? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 8 | גֵֽאַלְנ֑וּ/ךָ | ge.'al.Nu./kha | have we defiled/ you | H1351 | HVpp1cp/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Plural Either gender + Suffix (Second Singular Masculine) | גָּאַל (ga.al): to defile |
| 9 | בֶּ/אֱמָרְ/כֶ֕ם | be./'e.ma.re./Khem | by/ saying/ you | H559 | HR/Vqcc/Sp2mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Plural Masculine) | אָמַר (a.mar): to say |
| 10 | שֻׁלְחַ֥ן | shul.Chan | [the] table of | H7979 | HNcmsc — Noun (Singular Masculine, Construct) | שֻׁלְחָן (shul.chan): table |
| 11 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | נִבְזֶ֥ה | niv.Zeh | [is] despicable | H959 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | בָּזָה (ba.zah): to despise |
| 13 | הֽוּא\׃ | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |

## Malachi 1:8

**Original:** וְכִֽי־ תַגִּשׁ֨וּן עִוֵּ֤ר לִזְבֹּ֙חַ֙ אֵ֣ין רָ֔ע וְכִ֥י תַגִּ֛ישׁוּ פִּסֵּ֥חַ וְחֹלֶ֖ה אֵ֣ין רָ֑ע הַקְרִיבֵ֨הוּ נָ֜א לְפֶחָתֶ֗ךָ הֲיִרְצְךָ֙ א֚וֹ הֲיִשָּׂ֣א פָנֶ֔יךָ אָמַ֖ר יְהוָ֥ה צְבָאֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כִֽי\־ | ve./khi- | and/ if | H3588A | HC/Tc — Conjunction + Conditional Particle | כִּי (ki): for |
| 2 | תַגִּשׁ֨וּ/ן | ta.gi.Shu/n | you bring near/ ! | H5066H | HVhi2mp/Sn — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Paragogic Nun | נָגַשׁ (na.gash): to approach: bring |
| 3 | עִוֵּ֤ר | 'i.Ver | a blind [animal] | H5787 | HAamsa — Adjective (Singular Masculine, Absolute) | עִוֵּר (iv.ver): blind |
| 4 | לִ/זְבֹּ֙חַ֙ | li/z.Bo.ach | to/ sacrifice | H2076 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | זָבַח (za.vach): to sacrifice |
| 5 | אֵ֣ין | 'ein | not? | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 6 | רָ֔ע | Ra' | [is it] evil | H7451H | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: evil |
| 7 | וְ/כִ֥י | ve./Khi | and/ if | H3588A | HC/Tc — Conjunction + Conditional Particle | כִּי (ki): for |
| 8 | תַגִּ֛ישׁוּ | ta.Gi.shu | you bring near | H5066H | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | נָגַשׁ (na.gash): to approach: bring |
| 9 | פִּסֵּ֥חַ | pi.Se.ach | a lame [animal] | H6455 | HAamsa — Adjective (Singular Masculine, Absolute) | פִּסֵּחַ (pis.se.ach): lame |
| 10 | וְ/חֹלֶ֖ה | ve./cho.Leh | and/ a sick [animal] | H2470H | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָלָה (cha.lah): be weak: ill |
| 11 | אֵ֣ין | 'ein | [is it] not? | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 12 | רָ֑ע | Ra' | evil | H7451H | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: evil |
| 13 | הַקְרִיבֵ֨/הוּ | hak.ri.Ve./hu | bring near/ it | H7126H | HVhv2ms/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (Third Singular Masculine) | קָרַב (qa.rav): to present: bring |
| 14 | נָ֜א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 15 | לְ/פֶחָתֶ֗/ךָ | le./fe.cha.Te./kha | to/ governor/ your | H6346 | HR/Ncfsc/Sp2ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | פֶּחָה (pe.chah): governor |
| 16 | הֲ/יִרְצְ/ךָ֙ | ha./yir.tze./Kha | ¿/ will he be pleased with/ you | H7521 | HTi/Vqi3ms/Sp2ms — Interrogative Particle + Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Second Singular Masculine) | רָצָה (ra.tsah): to accept |
| 17 | א֚וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 18 | הֲ/יִשָּׂ֣א | ha./yi.Sa' | ¿/ will he lift up | H5375Q | HTi/Vqi3ms — Interrogative Particle + Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָשָׂא (na.sa): to lift: kindness |
| 19 | פָנֶ֔י/ךָ | fa.Nei./kha | face/ your | H6440N | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face: kindness |
| 20 | אָמַ֖ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 21 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
