# STEP Bible — Proverbs 18

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 18:1

**Original:** לְֽ֭תַאֲוָה יְבַקֵּ֣שׁ נִפְרָ֑ד בְּכָל־ תּ֝וּשִׁיָּ֗ה יִתְגַּלָּֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְֽ֭/תַאֲוָה | Le./ta.'a.vah | <to>/ desire | H8378 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | תַּאֲוָה (ta.a.vah): desire |
| 2 | יְבַקֵּ֣שׁ | ye.va.Kesh | he seeks | H1245 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּקַשׁ (ba.qash): to seek |
| 3 | נִפְרָ֑ד | nif.Rad | [one who] separates himself | H6504 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | פָּרַד (pa.rad): to separate |
| 4 | בְּ/כָל\־ | be./khol | on/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | תּ֝וּשִׁיָּ֗ה | tu.shi.Yah | sound wisdom | H8454 | HNcfsa — Noun (Singular Feminine, Absolute) | תּוּשִׁיָּה (tu.shiy.yah): wisdom |
| 6 | יִתְגַּלָּֽע\׃ | yit.ga.La' | he bursts out | H1566 | HVti3ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּלַע (ga.la): to quarrel |

## Proverbs 18:2

**Original:** לֹֽא־ יַחְפֹּ֣ץ כְּ֭סִיל בִּתְבוּנָ֑ה כִּ֝֗י אִֽם־ בְּהִתְגַּלּ֥וֹת לִבּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | יַחְפֹּ֣ץ | yach.Potz | he delights | H2654A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָפֵץ (cha.phets): to delight in |
| 3 | כְּ֭סִיל | Ke.sil | a fool | H3684 | HAamsa — Adjective (Singular Masculine, Absolute) | כְּסִיל (ke.sil): fool |
| 4 | בִּ/תְבוּנָ֑ה | bi/t.vu.Nah | in/ understanding | H8394 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | תְּבוּנָה (ta.vu.nah): understanding |
