# STEP Bible — 2 Chronicles 32

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 32:1

**Original:** אַחֲרֵ֨י הַדְּבָרִ֤ים וְהָאֱמֶת֙ הָאֵ֔לֶּה בָּ֖א סַנְחֵרִ֣יב מֶֽלֶךְ־ אַשּׁ֑וּר וַיָּבֹ֣א בִֽיהוּדָ֗ה וַיִּ֙חַן֙ עַל־ הֶעָרִ֣ים הַבְּצֻר֔וֹת וַיֹּ֖אמֶר לְבִקְעָ֥ם אֵלָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | שָׂרָי/ו֙ | sa.Ra/v | officials/ his | H8269 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | שַׂר (sar): ruler |
| 4 | וְ/גִבֹּרָ֔י/ו | ve./gi.bo.Ra/v | and/ mighty [men]/ his | H1368 | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | גִּבּוֹר (gib.bor): mighty man |
| 5 | לִ/סְתּוֹם֙ | li/s.tOm | to/ stop up | H5640A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | סָתַם (sa.tam): to close |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | מֵימֵ֣י | mei.Mei | [the] waters of | H4325G | HNcmpc — Noun (Plural Masculine, Construct) | מַי (ma.yim): water |
| 8 | הָ/עֲיָנ֔וֹת | ha./'a.ya.Not | the/ springs | H5869M | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | עַ֫יִן (a.yin): spring |
| 9 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | מִ/ח֣וּץ | mi./Chutz | [were] from/ [the] outside | H2351 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | חוּץ (chuts): outside |
| 11 | לָ/עִ֑יר | la./'Ir | of the/ city | H5892B | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 12 | וַֽ/יַּעְזְרֽוּ/הוּ\׃ | Va/i.ya'.ze.Ru./hu | and/ they helped/ him | H5826 | Hc/Vqw3mp/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Singular Masculine) | עָזַר (a.zar): to help |

## 2 Chronicles 32:4

**Original:** וַיִּקָּבְצ֣וּ עַם־ רָ֔ב וַֽיִּסְתְּמוּ֙ אֶת־ כָּל־ הַמַּעְיָנ֔וֹת וְאֶת־ הַנַּ֛חַל הַשּׁוֹטֵ֥ף בְּתוֹךְ־ הָאָ֖רֶץ לֵאמֹ֑ר לָ֤מָּה יָב֙וֹאוּ֙ מַלְכֵ֣י אַשּׁ֔וּר וּמָצְא֖וּ מַ֥יִם רַבִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקָּבְצ֣וּ | va/i.yi.ka.ve.Tzu | and/ they assembled | H6908 | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קָבַץ (qa.vats): to gather |
| 2 | עַם\־ | 'am- | people | H5971A | HNcmsa — Noun (Singular Masculine, Absolute) | עַם (am): people |
| 3 | רָ֔ב | Rav | numerous | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |
| 4 | וַֽ/יִּסְתְּמוּ֙ | va/i.yis.te.Mu | and/ they stopped up | H5640A | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | סָתַם (sa.tam): to close |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | הַ/מַּעְיָנ֔וֹת | ha./ma'.ya.Not | the/ springs | H4599 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מַעְיָן (ma.yan): spring |
| 8 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | הַ/נַּ֛חַל | ha./Na.chal | the/ wadi | H5158A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נַ֫חַל (na.chal): torrent: river |
| 10 | הַ/שּׁוֹטֵ֥ף | ha./sho.Tef | which/ flowed | H7857 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁטַף (sha.taph): to overflow |
| 11 | בְּ/תוֹךְ\־ | be./tokh- | in/ [the] middle of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 12 | הָ/אָ֖רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 13 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 14 | לָ֤/מָּה | La./mah | <to>/ why? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 15 | יָב֙וֹאוּ֙ | ya.Vo.'u | will they come | H935G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 16 | מַלְכֵ֣י | mal.Khei | [the] kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 17 | אַשּׁ֔וּר | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 18 | וּ/מָצְא֖וּ | u./ma.tze.'U | and/ they will find | H4672 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | מָצָא (ma.tsa): to find |
| 19 | מַ֥יִם | Ma.yim | waters | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 20 | רַבִּֽים\׃ | ra.Bim | many | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |

## 2 Chronicles 32:5

**Original:** וַיִּתְחַזַּ֡ק וַיִּבֶן֩ אֶת־ כָּל־ הַחוֹמָ֨ה הַפְּרוּצָ֜ה וַיַּ֣עַל עַל־ הַמִּגְדָּל֗וֹת וְלַח֙וּצָה֙ הַחוֹמָ֣ה אַחֶ֔רֶת וַיְחַזֵּ֥ק אֶת־ הַמִּלּ֖וֹא עִ֣יר דָּוִ֑יד וַיַּ֥עַשׂ שֶׁ֛לַח לָרֹ֖ב וּמָגִנִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתְחַזַּ֡ק | va/i.yit.cha.Zak | and/ he strengthened himself | H2388K | Hc/Vtw3ms — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָזַק (cha.zaq): to strengthen: persevere |
| 2 | וַ/יִּבֶן֩ | va/i.yi.Ven | and/ he rebuilt | H1129 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּנָה (ba.nah): to build |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | הַ/חוֹמָ֨ה | ha./cho.Mah | the/ city wall | H2346G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חוֹמָה (cho.mah): wall |
| 6 | הַ/פְּרוּצָ֜ה | ha./pe.ru.Tzah | which/ was broken down | H6555 | HTd/Vqsfsa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | פָּרַץ (pa.rats): to break through |
| 7 | וַ/יַּ֣עַל | va/i.Ya.'al | and/ he put up | H5927H | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: establish |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | הַ/מִּגְדָּל֗וֹת | ha./mig.da.Lot | the/ towers | H4026M | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מִגְדָּל (mig.dal): tower |
| 10 | וְ/לַ/ח֙וּצָ/ה֙ | ve./la./Chu.tza/h | and/ to the/ outside/ <towards> | H2351 | HC/Rd/Ncmsa/Sd — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) + Directional Suffix | חוּץ (chuts): outside |
| 11 | הַ/חוֹמָ֣ה | ha./cho.Mah | the/ city wall | H2346G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חוֹמָה (cho.mah): wall |
| 12 | אַחֶ֔רֶת | 'a.Che.ret | another | H312 | HAafsa — Adjective (Singular Feminine, Absolute) | אַחֵר (a.cher): another |
| 13 | וַ/יְחַזֵּ֥ק | va/y.cha.Zek | and/ he strengthened | H2388K | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָזַק (cha.zaq): to strengthen: persevere |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | הַ/מִּלּ֖וֹא | ha./mi.Lo' | the/ Millo | H4407 | HTd/Ncmsc — Definite article (Hebrew) + Noun (Singular Masculine, Construct) | מִלּוֹא (mil.lo): Millo |
| 16 | עִ֣יר | 'ir | [the] city of | H5892B | HNcfsc — Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 17 | דָּוִ֑יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 18 | וַ/יַּ֥עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 19 | שֶׁ֛לַח | She.lach | weapon[s] | H7973 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫לַח (she.lach): missile |
| 20 | לָ/רֹ֖ב | la./Ro | to/ abundance | H7230 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֹב (rov): abundance |
| 21 | וּ/מָגִנִּֽים\׃ | u./ma.gi.Nim | and/ shields | H4043 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | מָגֵן (ma.gen): shield |

## 2 Chronicles 32:6

**Original:** וַיִּתֵּ֛ן שָׂרֵ֥י מִלְחָמ֖וֹת עַל־ הָעָ֑ם וַיִּקְבְּצֵ֣ם אֵלָ֗יו אֶל־ רְחוֹב֙ שַׁ֣עַר הָעִ֔יר וַיְדַבֵּ֥ר עַל־ לְבָבָ֖ם לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתֵּ֛ן | va/i.yi.Ten | and/ he appointed | H5414H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 2 | שָׂרֵ֥י | sa.Rei | commanders of | H8269 | HNcmpc — Noun (Plural Masculine, Construct) | שַׂר (sar): ruler |
| 3 | מִלְחָמ֖וֹת | mil.cha.Mot | wars | H4421 | HNcfpa — Noun (Plural Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 4 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 5 | הָ/עָ֑ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 6 | וַ/יִּקְבְּצֵ֣/ם | va/i.yik.be.Tze/m | and/ he assembled/ them | H6908 | Hc/Vqw3ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | קָבַץ (qa.vats): to gather |
| 7 | אֵלָ֗י/ו | 'e.La/v | to/ himself | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | רְחוֹב֙ | re.chOv | [the] open place of | H7339 | HNcfsc — Noun (Singular Feminine, Construct) | רְחוֹב (re.chov): street/plaza |
| 10 | שַׁ֣עַר | Sha.'ar | [the] gate of | H8179G | HNcmsc — Noun (Singular Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 11 | הָ/עִ֔יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 12 | וַ/יְדַבֵּ֥ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 13 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 14 | לְבָבָ֖/ם | le.va.Va/m | heart/ their | H3824 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | לֵבָב (le.vav): heart |
| 15 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## 2 Chronicles 32:7

**Original:** חִזְק֣וּ וְאִמְצ֔וּ אַל־ תִּֽירְא֣וּ וְאַל־ תֵּחַ֗תּוּ מִפְּנֵי֙ מֶ֣לֶךְ אַשּׁ֔וּר וּמִלִּפְנֵ֖י כָּל־ הֶהָמ֣וֹן אֲשֶׁר־ עִמּ֑וֹ כִּֽי־ עִמָּ֥נוּ רַ֖ב מֵעִמּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חִזְק֣וּ | chiz.Ku | be strong | H2388G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | חָזַק (cha.zaq): to strengthen: strengthen |
| 2 | וְ/אִמְצ֔וּ | ve./'im.Tzu | and/ be courageous | H553 | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | אָמֵץ (a.mats): to strengthen |
| 3 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 4 | תִּֽירְא֣וּ | ti.re.'U | you be afraid | H3372G | HVqj2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine | יָרֵא (ya.re): to fear |
| 5 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 6 | תֵּחַ֗תּוּ | te.Cha.tu | you be dismayed | H2865 | HVNj2mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Jussive) Second Plural Masculine | חָתַת (cha.tat): to to be dismayed |
| 7 | מִ/פְּנֵי֙ | mi./pe.Nei | <from>/ because of | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 8 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 9 | אַשּׁ֔וּר | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 10 | וּ/מִ/לִּ/פְנֵ֖י | u./mi./li/f.Nei | and/ from/ <to>/ before | H6440G | HC/R/R/Ncmpc — Conjunction + Preposition + Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 11 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | הֶ/הָמ֣וֹן | he./ha.Mon | the/ multitude | H1995A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הָמוֹן (ha.mon): crowd |
| 13 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | עִמּ֑/וֹ | i.M/o | [is] with/ him | H5973A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עִם (im): with |
| 15 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 16 | עִמָּ֥/נוּ | 'i.Ma./nu | [is] with/ us | H5973A | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | עִם (im): with |
| 17 | רַ֖ב | rav | [one] great | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |
| 18 | מֵ/עִמּֽ/וֹ\׃ | me./'i.M/o | more than/ with/ him | H5973B | HR/Rd/Sp3ms — Preposition + Preposition (Definite) + Suffix (Third Singular Masculine) | מֵעִם (me.im): from with |

## 2 Chronicles 32:8

**Original:** עִמּוֹ֙ זְר֣וֹעַ בָּשָׂ֔ר וְעִמָּ֜נוּ יְהוָ֤ה אֱלֹהֵ֙ינוּ֙ לְעָזְרֵ֔נוּ וּלְהִלָּחֵ֖ם מִלְחֲמֹתֵ֑נוּ וַיִּסָּמְכ֣וּ הָעָ֔ם עַל־ דִּבְרֵ֖י יְחִזְקִיָּ֥הוּ מֶֽלֶךְ־ יְהוּדָֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עִמּ/וֹ֙ | i.M/o | [is] with/ him | H5973A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עִם (im): with |
| 2 | זְר֣וֹעַ | ze.Ro.a' | an arm of | H2220 | HNcfsc — Noun (Singular Feminine, Construct) | זְרוֹעַ (ze.ro.a): arm |
| 3 | בָּשָׂ֔ר | ba.Sar | flesh | H1320 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּשָׂר (ba.sar): flesh |
| 4 | וְ/עִמָּ֜/נוּ | ve./'i.Ma./nu | and/ [is] with/ us | H5973A | HC/R/Sp1bp — Conjunction + Preposition + Suffix (First Plural Either gender) | עִם (im): with |
| 5 | יְהוָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | אֱלֹהֵ֙י/נוּ֙ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 7 | לְ/עָזְרֵ֔/נוּ | le./'a.ze.Re./nu | to/ help/ us | H5826 | HR/Vqcc/Sp1bp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (First Plural Either gender) | עָזַר (a.zar): to help |
| 8 | וּ/לְ/הִלָּחֵ֖ם | u./le./hi.la.Chem | and/ to/ fight | H3898A | HC/R/VNcc — Conjunction + Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | לָחַם (la.cham): to fight |
| 9 | מִלְחֲמֹתֵ֑/נוּ | mil.cha.mo.Te./nu | battles/ our | H4421 | HNcfpc/Sp1bp — Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | מִלְחָמָה (mil.cha.mah): battle |
