# STEP Bible — Job 7

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 7:1

**Original:** הֲלֹא־ צָבָ֣א לֶאֱנ֣וֹשׁ עֲלֵי אָ֑רֶץ וְכִימֵ֖י שָׂכִ֣יר יָמָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/לֹא\־ | ha./lo'- | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 2 | צָבָ֣א | tza.Va' | [does] service | H6635I | HNcmsa — Noun (Singular Masculine, Absolute) | צָבָא (tsa.va): army: duty |
| 3 | לֶ/אֱנ֣וֹשׁ | le./'e.No.osh | [belong] to/ humankind | H582 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 4 | עֲלֵי | al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | אָ֑רֶץ | 'A.retz | earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | וְ/כִ/ימֵ֖י | ve./khi./Mei | and/ like/ [the] days of | H3117G | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 7 | שָׂכִ֣יר | sa.Khir | a hired laborer | H7916 | HAamsa — Adjective (Singular Masculine, Absolute) | שָׂכִיר (sa.khir): hired |
| 8 | יָמָֽי/ו\׃ | ya.Ma/v | [are] days?/ his | H3117G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | יוֹם (yom): day |

## Job 7:2

**Original:** כְּעֶ֥בֶד יִשְׁאַף־ צֵ֑ל וּ֝כְשָׂכִ֗יר יְקַוֶּ֥ה פָעֳלֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כְּ/עֶ֥בֶד | ke./'E.ved | like/ a slave | H5650 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עֶ֫בֶד (e.ved): servant/slave |
| 2 | יִשְׁאַף\־ | yish.'af- | [who] he pants for | H7602A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁאַף (sha.aph): to long for |
| 3 | צֵ֑ל | Tzel | shade | H6738 | HNcmsa — Noun (Singular Masculine, Absolute) | צֵל (tsel): shadow |
| 4 | וּ֝/כְ/שָׂכִ֗יר | u./khe./sa.Khir | and/ like/ a hired laborer | H7916 | HC/R/Aamsa — Conjunction + Preposition + Aamsa | שָׂכִיר (sa.khir): hired |
| 5 | יְקַוֶּ֥ה | ye.ka.Veh | [who] he longs for | H6960A | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָוָה (qa.vah): to await |
| 6 | פָעֳלֽ/וֹ\׃ | fo.'o.L/o | wage[s]/ his | H6467 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | פֹּ֫עַל (po.al): work |

## Job 7:3

**Original:** כֵּ֤ן הָנְחַ֣לְתִּי לִ֭י יַרְחֵי־ שָׁ֑וְא וְלֵיל֥וֹת עָ֝מָ֗ל מִנּוּ־ לִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֵּ֤ן | ken | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 2 | הָנְחַ֣לְתִּי | ha.ne.Chal.ti | I have been allotted | H5157 | HVHp1cs — Verb : Hophal (Causative/declarative, Passive) Perfect (Past/present Indicative) First Singular Either gender | נָחַל (na.chal): to inherit |
| 3 | לִ֭/י | l/i | for/ myself | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 4 | יַרְחֵי\־ | yar.chei- | months of | H3391 | HNcmpc — Noun (Plural Masculine, Construct) | יֶ֫רַח (ye.rach): month |
| 5 | שָׁ֑וְא | Shav' | worthlessness | H7723H | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁוְא (shav): vanity: vain |
| 6 | וְ/לֵיל֥וֹת | ve./lei.Lot | and/ nights of | H3915 | HC/Ncfpc — Conjunction + Noun (Plural Feminine, Construct) | לַ֫יְלָה (lay.lah): night |
| 7 | עָ֝מָ֗ל | 'a.Mal | trouble | H5999 | HNcbsa — Noun (Singular Either gender, Absolute) | עָמָל (a.mal): trouble |
| 8 | מִנּוּ\־ | mi.nu- | people have allotted | H4487 | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָנָה (ma.nah): to count |
| 9 | לִֽ/י\׃ | L/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |

## Job 7:4

**Original:** אִם־ שָׁכַ֗בְתִּי וְאָמַ֗רְתִּי מָתַ֣י אָ֭קוּם וּמִדַּד־ עָ֑רֶב וְשָׂבַ֖עְתִּי נְדֻדִ֣ים עֲדֵי־ נָֽשֶׁף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | שָׁכַ֗בְתִּי | sha.Khav.ti | I lay down | H7901G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁכַב (sha.khav): to lie down: lay down |
| 3 | וְ/אָמַ֗רְתִּי | ve./'a.Mar.ti | and/ I will say | H559 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 4 | מָתַ֣י | ma.Tai | when? | H4970 | HTi — Interrogative Particle | מָתַי (ma.tay): how |
| 5 | אָ֭קוּם | 'A.kum | will I arise | H6965B | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | קוּם (qum): to arise: rise |
| 6 | וּ/מִדַּד\־ | u./mi.dad- | and/ it will continue | H4058 | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | מָדַד (ma.dad): to measure |
| 7 | עָ֑רֶב | 'A.rev | evening | H6153 | HNcmsa — Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |
| 8 | וְ/שָׂבַ֖עְתִּי | ve./sa.Va'.ti | and/ I will be surfeited | H7646 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שָׂבֵעַ (sa.va): to satisfy |
| 9 | נְדֻדִ֣ים | ne.du.Dim | restlessness<es> | H5076 | HNcmpa — Noun (Plural Masculine, Absolute) | נְדוּד (na.dud): tossing |
| 10 | עֲדֵי\־ | 'a.dei- | until | H5704 | HR — Preposition | עַד (ad): till |
| 11 | נָֽשֶׁף\׃ | Na.shef | twilight | H5399 | HNcmsa — Noun (Singular Masculine, Absolute) | נֶ֫שֶׁף (ne.sheph): twilight |

## Job 7:5

**Original:** לָ֘בַ֤שׁ בְּשָׂרִ֣י רִ֭מָּה וְג֣וּשׁ עָפָ֑ר עוֹרִ֥י רָ֝גַ֗ע וַיִּמָּאֵֽס׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ֘בַ֤שׁ | la.Vash | it is clothed | H3847 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | לָבֵשׁ (la.vash): to clothe |
