# STEP Bible — Numbers 18

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Numbers 18:1

**Original:** וַיֹּ֤אמֶר יְהוָה֙ אֶֽל־ אַהֲרֹ֔ן אַתָּ֗ה וּבָנֶ֤יךָ וּבֵית־ אָבִ֙יךָ֙ אִתָּ֔ךְ תִּשְׂא֖וּ אֶת־ עֲוֹ֣ן הַמִּקְדָּ֑שׁ וְאַתָּה֙ וּבָנֶ֣יךָ אִתָּ֔ךְ תִּשְׂא֖וּ אֶת־ עֲוֹ֥ן כְּהֻנַּתְכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 13 | עֲבֹדַ֣ת | 'a.vo.Dat | a service of | H5656H | HNcfsc — Noun (Singular Feminine, Construct) | עֲבֹדָה (a.vo.dah): service: ministry |
| 14 | מַתָּנָ֗ה | ma.ta.Nah | a gift | H4979 | HNcfsa — Noun (Singular Feminine, Absolute) | מַתָּנָה (mat.ta.nah): gift |
| 15 | אֶתֵּן֙ | 'e.Ten | I give | H5414G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 16 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 17 | כְּהֻנַּתְ/כֶ֔ם | ke.hu.nat./Khem | priesthood/ your | H3550 | HNcfsc/Sp2mp — Noun (Singular Feminine, Construct) + Suffix (Second Plural Masculine) | כְּהֻנָּה (ke.hun.nah): priesthood |
| 18 | וְ/הַ/זָּ֥ר | ve./ha./Zar | and/ the/ stranger | H2114A | HC/Td/Aamsa — Conjunction + Definite article (Hebrew) + Aamsa | זוּר (zur): be a stranger |
| 19 | הַ/קָּרֵ֖ב | ha./ka.Rev | <the>/ approaching | H7131 | HTd/Aamsa — Definite article (Hebrew) + Aamsa | קָרֵב (qa.rev): approaching |
| 20 | יוּמָֽת\׃\ \ס | yu.Mat | he will be put to death | H4191 | HVHi3ms — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּת (mut): to die |

## Numbers 18:8

**Original:** וַיְדַבֵּ֣ר יְהוָה֮ אֶֽל־ אַהֲרֹן֒ וַאֲנִי֙ הִנֵּ֣ה נָתַ֣תִּֽי לְךָ֔ אֶת־ מִשְׁמֶ֖רֶת תְּרוּמֹתָ֑י לְכָל־ קָדְשֵׁ֣י בְנֵֽי־ יִ֠שְׂרָאֵל לְךָ֨ נְתַתִּ֧ים לְמָשְׁחָ֛ה וּלְבָנֶ֖יךָ לְחָק־ עוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְדַבֵּ֣ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | יְהוָה֮ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶֽל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | אַהֲרֹן֒ | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 5 | וַ/אֲנִי֙ | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 6 | הִנֵּ֣ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 7 | נָתַ֣תִּֽי | na.Ta.ti | I give | H5414G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 8 | לְ/ךָ֔ | le./Kha | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | מִשְׁמֶ֖רֶת | mish.Me.ret | [the] charge of | H4931 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁמֶ֫רֶת (mish.me.ret): charge |
| 11 | תְּרוּמֹתָ֑/י | te.ru.mo.Ta/i | contributions/ my | H8641 | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | תְּרוּמָה (te.ru.mah): contribution |
| 12 | לְ/כָל\־ | le./khol | to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | קָדְשֵׁ֣י | ka.de.Shei | [the] holy gifts of | H6944G | HNcmpc — Noun (Plural Masculine, Construct) | קֹ֫דֶשׁ (qo.desh): holiness |
| 14 | בְנֵֽי\־ | ve.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 15 | יִ֠שְׂרָאֵל | Yis.ra.'el | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 16 | לְ/ךָ֨ | le./Kha | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 17 | נְתַתִּ֧י/ם | ne.ta.Ti/m | I give/ them | H5414G | HVqp1cs/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | נָתַן (na.tan): to give: give |
| 18 | לְ/מָשְׁחָ֛ה | le./ma.she.Chah | to/ a portion | H4888B | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מָשְׁחָה (mash.chah): consecrated portion |
| 19 | וּ/לְ/בָנֶ֖י/ךָ | u./le./va.Nei./kha | and/ to/ sons/ your | H1121A | HC/R/Ncmpc/Sp2ms — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | בֵּן (ben): son: child |
| 20 | לְ/חָק\־ | le./chok- | to/ a prescribed portion of | H2706H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חֹק (choq): statute: portion |
| 21 | עוֹלָֽם\׃ | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |

## Numbers 18:9

**Original:** זֶֽה־ יִהְיֶ֥ה לְךָ֛ מִקֹּ֥דֶשׁ הַקֳּדָשִׁ֖ים מִן־ הָאֵ֑שׁ כָּל־ קָ֠רְבָּנָם לְֽכָל־ מִנְחָתָ֞ם וּלְכָל־ חַטָּאתָ֗ם וּלְכָל־ אֲשָׁמָם֙ אֲשֶׁ֣ר יָשִׁ֣יבוּ לִ֔י קֹ֣דֶשׁ קָֽדָשִׁ֥ים לְךָ֛ ה֖וּא וּלְבָנֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זֶֽה\־ | zeh- | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 2 | יִהְיֶ֥ה | yih.Yeh | it will belong | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 3 | לְ/ךָ֛ | le./Kha | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 4 | מִ/קֹּ֥דֶשׁ | mi./Ko.desh | from/ [the] holy thing of | H6944G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קֹ֫דֶשׁ (qo.desh): holiness |
| 5 | הַ/קֳּדָשִׁ֖ים | ha./ko.da.Shim | the/ holy things | H6944G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 6 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 7 | הָ/אֵ֑שׁ | ha./'Esh | the/ fire | H784 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 8 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | קָ֠רְבָּנָ/ם | Ka.re.ba.no/m | offering/ their | H7133A | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | קׇרְבָּן (qor.ban): offering |
| 10 | לְֽ/כָל\־ | le./khol | to/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | מִנְחָתָ֞/ם | min.cha.Ta/m | grain offering/ their | H4503G | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | מִנְחָה (min.chah): offering |
| 12 | וּ/לְ/כָל\־ | u./le./khol- | and/ to/ every | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | חַטָּאתָ֗/ם | cha.ta.Ta/m | sin offering/ their | H2403H | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | חַטָּאת (chat.tat): sin: sin offering |
| 14 | וּ/לְ/כָל\־ | u./le./khol- | and/ to/ every | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 15 | אֲשָׁמָ/ם֙ | 'a.sha.Ma/m | guilt offering/ their | H817 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | אָשָׁם (a.sham): guilt (offering) |
| 16 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | יָשִׁ֣יבוּ | ya.Shi.vu | they will give back | H7725K | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שׁוּב (shuv): to return: pay |
| 18 | לִ֔/י | L/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 19 | קֹ֣דֶשׁ | Ko.desh | [will be] a holy thing of | H6944G | HNcmsc — Noun (Singular Masculine, Construct) | קֹ֫דֶשׁ (qo.desh): holiness |
| 20 | קָֽדָשִׁ֥ים | ka.da.Shim | holy things | H6944G | HNcmpa — Noun (Plural Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 21 | לְ/ךָ֛ | le./Kha | for <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 22 | ה֖וּא | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 23 | וּ/לְ/בָנֶֽי/ךָ\׃ | u./le./va.Nei./kha | and/ for/ sons/ your | H1121A | HC/R/Ncmpc/Sp2ms — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | בֵּן (ben): son: child |

## Numbers 18:10

**Original:** בְּקֹ֥דֶשׁ הַקֳּדָשִׁ֖ים תֹּאכֲלֶ֑נּוּ כָּל־ זָכָר֙ יֹאכַ֣ל אֹת֔וֹ קֹ֖דֶשׁ יִֽהְיֶה־ לָּֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/קֹ֥דֶשׁ | be./Ko.desh | <in>/ [the] holy thing of | H6944G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קֹ֫דֶשׁ (qo.desh): holiness |
| 2 | הַ/קֳּדָשִׁ֖ים | ha./ko.da.Shim | the/ holy things | H6944G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 3 | תֹּאכֲלֶ֑/נּוּ | to.kha.Le./nu | you will eat/ it | H398 | HVqi2ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Singular Masculine) | אָכַל (a.khal): to eat |
| 4 | כָּל\־ | kol- | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 5 | זָכָר֙ | za.Khar | male | H2145 | HAamsa — Adjective (Singular Masculine, Absolute) | זָכָר (za.khar): male |
| 6 | יֹאכַ֣ל | yo.Khal | he will eat | H398 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָכַל (a.khal): to eat |
| 7 | אֹת֔/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 8 | קֹ֖דֶשׁ | Ko.desh | a holy thing | H6944G | HNcmsa — Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 9 | יִֽהְיֶה\־ | yih.yeh- | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 10 | לָּֽ/ךְ\׃ | La/kh | for <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |

## Numbers 18:11

**Original:** וְזֶה־ לְּךָ֞ תְּרוּמַ֣ת מַתָּנָ֗ם לְכָל־ תְּנוּפֹת֮ בְּנֵ֣י יִשְׂרָאֵל֒ לְךָ֣ נְתַתִּ֗ים וּלְבָנֶ֧יךָ וְלִבְנֹתֶ֛יךָ אִתְּךָ֖ לְחָק־ עוֹלָ֑ם כָּל־ טָה֥וֹר בְּבֵיתְךָ֖ יֹאכַ֥ל אֹתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/זֶה\־ | ve./zeh- | and/ this | H2088 | HC/Tm — Conjunction + Demonstrative Particle | זֶה (zeh): this |
| 2 | לְּ/ךָ֞ | le./Kha | [will belong] to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 3 | תְּרוּמַ֣ת | te.ru.Mat | [the] contribution of | H8641 | HNcfsc — Noun (Singular Feminine, Construct) | תְּרוּמָה (te.ru.mah): contribution |
| 4 | מַתָּנָ֗/ם | ma.ta.Na/m | gift/ their | H4976 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | מַתָּן (mat.tan): gift |
| 5 | לְ/כָל\־ | le./khol | to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | תְּנוּפֹת֮ | te.nu.Fot | [the] wave-offerings of | H8573 | HNcfpc — Noun (Plural Feminine, Construct) | תְּנוּפָה (te.nu.phah): wave offering |
| 7 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 8 | יִשְׂרָאֵל֒ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | לְ/ךָ֣ | le./Kha | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 10 | נְתַתִּ֗י/ם | ne.ta.Ti/m | I give/ them | H5414G | HVqp1cs/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | נָתַן (na.tan): to give: give |
| 11 | וּ/לְ/בָנֶ֧י/ךָ | u./le./va.Nei./kha | and/ to/ sons/ your | H1121A | HC/R/Ncmpc/Sp2ms — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | בֵּן (ben): son: child |
| 12 | וְ/לִ/בְנֹתֶ֛י/ךָ | ve./li/v.no.Tei./kha | and/ to/ daughters/ your | H1323G | HC/R/Ncfpc/Sp2ms — Conjunction + Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | בַּת (bat): daughter |
| 13 | אִתְּ/ךָ֖ | 'i.te./Kha | with/ you | H854 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֵת (et): with |
| 14 | לְ/חָק\־ | le./chok- | to/ a prescribed portion of | H2706H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חֹק (choq): statute: portion |
| 15 | עוֹלָ֑ם | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 16 | כָּל\־ | kol- | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 17 | טָה֥וֹר | ta.Hor | clean [person] | H2889 | HAamsa — Adjective (Singular Masculine, Absolute) | טָהוֹר (ta.hor): pure |
| 18 | בְּ/בֵיתְ/ךָ֖ | be./vei.te./Kha | among/ household/ your | H1004M | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בַּ֫יִת (ba.yit): house: household |
| 19 | יֹאכַ֥ל | yo.Khal | he will eat | H398 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָכַל (a.khal): to eat |
| 20 | אֹתֽ/וֹ\׃ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |

## Numbers 18:12

**Original:** כֹּ֚ל חֵ֣לֶב יִצְהָ֔ר וְכָל־ חֵ֖לֶב תִּיר֣וֹשׁ וְדָגָ֑ן רֵאשִׁיתָ֛ם אֲשֶׁר־ יִתְּנ֥וּ לַֽיהוָ֖ה לְךָ֥ נְתַתִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֚ל | kol | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | חֵ֣לֶב | Che.lev | [the] best of | H2459 | HNcmsc — Noun (Singular Masculine, Construct) | חֵ֫לֶב (che.lev): fat |
| 3 | יִצְהָ֔ר | yitz.Har | [the] fresh oil | H3323 | HNcmsa — Noun (Singular Masculine, Absolute) | יִצְהָר (yits.har): oil |
| 4 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | חֵ֖לֶב | Che.lev | [the] best of | H2459 | HNcmsc — Noun (Singular Masculine, Construct) | חֵ֫לֶב (che.lev): fat |
| 6 | תִּיר֣וֹשׁ | ti.Ro.osh | [the] new wine | H8492 | HNcmsa — Noun (Singular Masculine, Absolute) | תִּירוֹשׁ (ti.rosh): new wine |
| 7 | וְ/דָגָ֑ן | ve./da.Gan | and/ grain | H1715 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | דָּגָן (da.gan): grain |
| 8 | רֵאשִׁיתָ֛/ם | re.shi.Ta/m | first [fruit]/ their | H7225G | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | רֵאשִׁית (re.shit): first: beginning |
| 9 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | יִתְּנ֥וּ | yi.te.Nu | they will give | H5414G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָתַן (na.tan): to give: give |
| 11 | לַֽ/יהוָ֖ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | לְ/ךָ֥ | le./Kha | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 13 | נְתַתִּֽי/ם\׃ | ne.ta.Ti/m | I give/ them | H5414G | HVqp1cs/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | נָתַן (na.tan): to give: give |

## Numbers 18:13

**Original:** בִּכּוּרֵ֞י כָּל־ אֲשֶׁ֧ר בְּאַרְצָ֛ם אֲשֶׁר־ יָבִ֥יאוּ לַיהוָ֖ה לְךָ֣ יִהְיֶ֑ה כָּל־ טָה֥וֹר בְּבֵיתְךָ֖ יֹאכֲלֶֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בִּכּוּרֵ֞י | bi.ku.Rei | [the] first-fruits of | H1061 | HNcmpc — Noun (Plural Masculine, Construct) | בִּכּוּרִים (bik.kur): firstfruit |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 3 | אֲשֶׁ֧ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | בְּ/אַרְצָ֛/ם | be./'ar.Tza/m | [is] in/ land/ their | H776G | HR/Ncfsc/Sp3mp — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | יָבִ֥יאוּ | ya.Vi.'u | they will bring | H935P | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בּוֹא (bo): to come (in): bring |
| 7 | לַ/יהוָ֖ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | לְ/ךָ֣ | le./Kha | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 9 | יִהְיֶ֑ה | yih.Yeh | it will belong | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 10 | כָּל\־ | kol- | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 11 | טָה֥וֹר | ta.Hor | clean [person] | H2889 | HAamsa — Adjective (Singular Masculine, Absolute) | טָהוֹר (ta.hor): pure |
| 12 | בְּ/בֵיתְ/ךָ֖ | be./vei.te./Kha | among/ household/ your | H1004M | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בַּ֫יִת (ba.yit): house: household |
| 13 | יֹאכֲלֶֽ/נּוּ\׃ | yo.kha.Le./nu | he will eat/ it | H398 | HVqi3ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | אָכַל (a.khal): to eat |

## Numbers 18:14

**Original:** כָּל־ חֵ֥רֶם בְּיִשְׂרָאֵ֖ל לְךָ֥ יִהְיֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | חֵ֥רֶם | Che.rem | devoted thing | H2764A | HNcmsa — Noun (Singular Masculine, Absolute) | חֵ֫רֶם (che.rem): devoted thing |
| 3 | בְּ/יִשְׂרָאֵ֖ל | be./Yis.ra.'El | in/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | לְ/ךָ֥ | le./Kha | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 5 | יִהְיֶֽה\׃ | yih.Yeh | it will belong | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |

## Numbers 18:15

**Original:** כָּל־ פֶּ֣טֶר רֶ֠חֶם לְֽכָל־ בָּשָׂ֞ר אֲשֶׁר־ יַקְרִ֧יבוּ לַֽיהוָ֛ה בָּאָדָ֥ם וּבַבְּהֵמָ֖ה יִֽהְיֶה־ לָּ֑ךְ אַ֣ךְ׀ פָּדֹ֣ה תִפְדֶּ֗ה אֵ֚ת בְּכ֣וֹר הָֽאָדָ֔ם וְאֵ֛ת בְּכֽוֹר־ הַבְּהֵמָ֥ה הַטְּמֵאָ֖ה תִּפְדֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | פֶּ֣טֶר | Pe.ter | firstborn of | H6363A | HNcmsc — Noun (Singular Masculine, Construct) | פֶּ֫טֶר (pe.ter): firstborn |
| 3 | רֶ֠חֶם | Re.chem | a womb | H7358 | HNcmsa — Noun (Singular Masculine, Absolute) | רֶ֫חֶם (re.chem): womb |
| 4 | לְֽ/כָל\־ | le./khol | of/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | בָּשָׂ֞ר | ba.Sar | flesh | H1320 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּשָׂר (ba.sar): flesh |
| 6 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | יַקְרִ֧יבוּ | yak.Ri.vu | they will bring near | H7126H | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | קָרַב (qa.rav): to present: bring |
| 8 | לַֽ/יהוָ֛ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | בָּ/אָדָ֥ם | ba./'a.Dam | among <the>/ humankind | H120G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 10 | וּ/בַ/בְּהֵמָ֖ה | u./va./be.he.Mah | and/ among <the>/ animal[s] | H929 | HC/Rd/Ncfsa — Conjunction + Preposition (Definite) + Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 11 | יִֽהְיֶה\־ | yih.yeh- | it will belong | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 12 | לָּ֑/ךְ | La/kh | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 13 | אַ֣ךְ\׀ | 'akh | only | H389 | HD — Adverb | אַךְ (akh): surely |
