# STEP Bible — Proverbs 25

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 25:1

**Original:** גַּם־ אֵ֭לֶּה מִשְׁלֵ֣י שְׁלֹמֹ֑ה אֲשֶׁ֥ר הֶ֝עְתִּ֗יקוּ אַנְשֵׁ֤י׀ חִזְקִיָּ֬ה מֶֽלֶךְ־ יְהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | וָ/אָ֣רֶץ | va./'A.retz | and/ earth | H776G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | לָ/עֹ֑מֶק | la./'O.mek | for <the>/ depth | H6011 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֹ֫מֶק (o.meq): depth |
| 5 | וְ/לֵ֥ב | ve./Lev | and/ [the] heart of | H3820A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | לֵב (lev): heart |
| 6 | מְ֝לָכִ֗ים | me.la.Khim | kings | H4428G | HNcmpa — Noun (Plural Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 7 | אֵ֣ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 8 | חֵֽקֶר\׃ | Che.ker | [is] inquiry | H2714 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵ֫קֶר (che.qer): search |

## Proverbs 25:4

**Original:** הָג֣וֹ סִיגִ֣ים מִכָּ֑סֶף וַיֵּצֵ֖א לַצֹּרֵ֣ף כֶּֽלִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָג֣וֹ | ha.Go | remove | H1898 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | הָגָה (ha.gah): to remove |
| 2 | סִיגִ֣ים | si.Gim | dross<es> | H5509 | HNcmpa — Noun (Plural Masculine, Absolute) | סִיג (sig): dross |
| 3 | מִ/כָּ֑סֶף | mi./Ka.sef | from/ silver | H3701G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 4 | וַ/יֵּצֵ֖א | va/i.ye.Tze' | and/ it came out | H3318M | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: produce |
| 5 | לַ/צֹּרֵ֣ף | la./tzo.Ref | for the/ metalsmith | H6884 | HRd/Vqrmsa — Preposition (Definite) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | צָרַף (tsa.raph): to refine |
| 6 | כֶּֽלִי\׃ | Ke.li | a vessel | H3627 | HNcmsa — Noun (Singular Masculine, Absolute) | כְּלִי (ke.li): article/utensil |

## Proverbs 25:5

**Original:** הָג֣וֹ רָ֭שָׁע לִפְנֵי־ מֶ֑לֶךְ וְיִכּ֖וֹן בַּצֶּ֣דֶק כִּסְאֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָג֣וֹ | ha.Go | remove | H1898 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | הָגָה (ha.gah): to remove |
| 2 | רָ֭שָׁע | Ra.sho' | [the] wicked | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 3 | לִ/פְנֵי\־ | li/f.nei- | <to>/ before | H6440H | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face |
| 4 | מֶ֑לֶךְ | Me.lekh | a king | H4428G | HNcmsa — Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 5 | וְ/יִכּ֖וֹן | ve./yi.Kon | so/ it may be established | H3559H | HC/VNu3ms — Conjunction + Verb : Niphal (Simple, Passive) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | כּוּן (kun): to establish: establish |
| 6 | בַּ/צֶּ֣דֶק | ba./Tze.dek | in <the>/ righteousness | H6664G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | צֶ֫דֶק (tse.deq): righteousness |
| 7 | כִּסְאֽ/וֹ\׃ | kis.'/O | throne/ his | H3678G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כִּסֵּא (kis.se): throne |

## Proverbs 25:6

**Original:** אַל־ תִּתְהַדַּ֥ר לִפְנֵי־ מֶ֑לֶךְ וּבִמְק֥וֹם גְּ֝דֹלִ֗ים אַֽל־ תַּעֲמֹֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תִּתְהַדַּ֥ר | tit.ha.Dar | you claim honor | H1921 | HVtj2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Jussive) Second Singular Masculine | הָדַר (ha.dar): to honor |
| 3 | לִ/פְנֵי\־ | li/f.nei- | <to>/ before | H6440H | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face |
| 4 | מֶ֑לֶךְ | Me.lekh | a king | H4428G | HNcmsa — Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 5 | וּ/בִ/מְק֥וֹם | u./vi/m.Kom | and/ in/ [the] place of | H4725 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | מָקוֹם (ma.qom): place |
| 6 | גְּ֝דֹלִ֗ים | ge.do.Lim | great [people] | H1419A | HAampa — Adjective (Plural Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 7 | אַֽל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 8 | תַּעֲמֹֽד\׃ | ta.'a.Mod | you stand | H5975G | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | עָמַד (a.mad): to stand: stand |

## Proverbs 25:7

**Original:** כִּ֤י ט֥וֹב אֲמָר־ לְךָ֗ עֲֽלֵ֫ה הֵ֥נָּה מֵֽ֭הַשְׁפִּ֣ילְךָ לִפְנֵ֣י נָדִ֑יב אֲשֶׁ֖ר רָא֣וּ עֵינֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | ט֥וֹב | Tov | [is] better | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 3 | אֲמָר\־ | 'a.mor- | to say | H559 | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 4 | לְ/ךָ֗ | le./Kha | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 5 | עֲֽלֵ֫ה | 'aLeh | come up | H5927G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 6 | הֵ֥נָּה | He.nah | here | H2008 | HD — Adverb | הֵ֫נָּה (hen.nah): here/thus |
| 7 | מֵֽ֭/הַשְׁפִּ֣ילְ/ךָ | me./hash.Pi.le./kha | than/ to set low/ you | H8213 | HR/Vhcc/Sp2ms — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Second Singular Masculine) | שָׁפֵל (sha.phel): to abase |
| 8 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440H | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face |
| 9 | נָדִ֑יב | na.Div | a noble [person] | H5081H | HNcmsa — Noun (Singular Masculine, Absolute) | נָדִיב (na.div): noble |
| 10 | אֲשֶׁ֖ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | רָא֣וּ | ra.'U | they have seen | H7200G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | רָאָה (ra.ah): to see: see |
| 12 | עֵינֶֽי/ךָ\׃ | 'ei.Nei./kha | eyes/ your | H5869A | HNcfdc/Sp2ms — Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | עַ֫יִן (a.yin): eye |

## Proverbs 25:8

**Original:** אַל־ תֵּצֵ֥א לָרִ֗ב מַ֫הֵ֥ר פֶּ֣ן מַה־ תַּ֭עֲשֶׂה בְּאַחֲרִיתָ֑הּ בְּהַכְלִ֖ים אֹתְךָ֣ רֵעֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תֵּצֵ֥א | te.Tze' | you go forth | H3318H | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | יָצָא (ya.tsa): to come out: send |
| 3 | לָ/רִ֗ב | la./Riv | to/ contest a lawsuit | H7378 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | רִיב (riv): to contend |
| 4 | מַ֫הֵ֥ר | ma.Her | quickly | H4118B | HVpcc — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | מַהֵר (ma.her): quickly |
| 5 | פֶּ֣ן | pen | lest | H6435 | HTc — Conditional Particle | פֶּן־ (pen): lest |
| 6 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 7 | תַּ֭עֲשֶׂה | Ta.'a.seh | will you do | H6213A | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 8 | בְּ/אַחֲרִיתָ֑/הּ | be./'a.cha.ri.Ta/h | at/ end/ its | H319 | HR/Ncfsc/Sp3fs — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | אַחֲרִית (a.cha.rit): end |
| 9 | בְּ/הַכְלִ֖ים | be./hakh.Lim | when/ puts to shame | H3637 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | כָּלַם (ka.lam): be humiliated |
| 10 | אֹתְ/ךָ֣ | 'o.te./Kha | <obj.>/ you | H853 | HTo/Sp2ms — Object indicator + Suffix (Second Singular Masculine) | אֵת (et): [Obj.] |
| 11 | רֵעֶֽ/ךָ\׃ | re.'E./kha | neighbor/ your | H7453 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | רֵעַ (re.a): neighbor |

## Proverbs 25:9

**Original:** רִֽ֭יבְךָ רִ֣יב אֶת־ רֵעֶ֑ךָ וְס֖וֹד אַחֵ֣ר אַל־ תְּגָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רִֽ֭יבְ/ךָ | Ri.ve./kha | own case/ your | H7379 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | רִיב (riv): strife |
| 2 | רִ֣יב | riv | conduct | H7378 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | רִיב (riv): to contend |
| 3 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 4 | רֵעֶ֑/ךָ | re.'E./kha | neighbor/ your | H7453 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | רֵעַ (re.a): neighbor |
| 5 | וְ/ס֖וֹד | ve./Sod | and/ [the] secret of | H5475 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | סוֹד (sod): counsel |
| 6 | אַחֵ֣ר | 'a.Cher | another [person] | H312 | HAamsa — Adjective (Singular Masculine, Absolute) | אַחֵר (a.cher): another |
| 7 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 8 | תְּגָֽל\׃ | te.Gal | you reveal | H1540H | HVpj2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Jussive) Second Singular Masculine | גָּלָה (ga.lah): to reveal: reveal |

## Proverbs 25:10

**Original:** פֶּֽן־ יְחַסֶּדְךָ֥ שֹׁמֵ֑עַ וְ֝דִבָּתְךָ֗ לֹ֣א תָשֽׁוּב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פֶּֽן\־ | pen- | lest | H6435 | HTc — Conditional Particle | פֶּן־ (pen): lest |
| 2 | יְחַסֶּדְ/ךָ֥ | ye.cha.sed./Kha | he should bring shame/ you | H2616B | HVpi3ms/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Second Singular Masculine) | חָסַד (cha.sad): to shame |
| 3 | שֹׁמֵ֑עַ | sho.Me.a' | [one who] hears | H8085G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁמַע (sha.ma): to hear: hear |
| 4 | וְ֝/דִבָּתְ/ךָ֗ | ve./di.ba.te./kha | and/ evil report/ your | H1681 | HC/Ncfsc/Sp2ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | דִּבָּה (dib.bah): slander |
| 5 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | תָשֽׁוּב\׃ | ta.Shuv | it will turn back | H7725G | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | שׁוּב (shuv): to return: return |

## Proverbs 25:11

**Original:** תַּפּוּחֵ֣י זָ֭הָב בְּמַשְׂכִּיּ֥וֹת כָּ֑סֶף דָּ֝בָ֗ר דָּבֻ֥ר עַל־ אָפְנָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תַּפּוּחֵ֣י | ta.pu.Chei | apples of | H8598 | HNcmpc — Noun (Plural Masculine, Construct) | תַּפּוּחַ (tap.pu.ach): apple |
| 2 | זָ֭הָב | za.ho | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 3 | בְּ/מַשְׂכִּיּ֥וֹת | be./mas.ki.Yot | in/ settings of | H4906 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | מַשְׂכִּית (mas.kit): figure |
| 4 | כָּ֑סֶף | Ka.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 5 | דָּ֝בָ֗ר | da.Var | a word | H1697G | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
| 6 | דָּבֻ֥ר | da.Vur | spoken | H1696G | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | דָבַר (da.var): to speak: speak |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | אָפְנָֽי/ו\׃ | 'a.fe.Na/v | proper times/ its | H655 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֹ֫פֶן (o.phen): (right) time |

## Proverbs 25:12

**Original:** נֶ֣זֶם זָ֭הָב וַחֲלִי־ כָ֑תֶם מוֹכִ֥יחַ חָ֝כָ֗ם עַל־ אֹ֥זֶן שֹׁמָֽעַת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נֶ֣זֶם | Ne.zem | an earring of | H5141 | HNcmsc — Noun (Singular Masculine, Construct) | נֶ֫זֶם (ne.zem): ring |
| 2 | זָ֭הָב | za.ho | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 3 | וַ/חֲלִי\־ | va./cha.li- | and/ an ornament of | H2481 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | חֲלִי (cha.li): ornament |
| 4 | כָ֑תֶם | Kha.tem | pure gold | H3800 | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫תֶם (ke.tem): gold |
| 5 | מוֹכִ֥יחַ | mo.Khi.ach | [one who] reproves | H3198 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | יָכַח (ya.khach): to rebuke |
| 6 | חָ֝כָ֗ם | cha.Kham | wise | H2450 | HAamsa — Adjective (Singular Masculine, Absolute) | חָכָם (cha.kham): wise |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | אֹ֥זֶן | 'O.zen | an ear | H241G | HNcfsa — Noun (Singular Feminine, Absolute) | אֹ֫זֶן (o.zen): ear |
| 9 | שֹׁמָֽעַת\׃ | sho.Ma.'at | listening | H8085G | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | שָׁמַע (sha.ma): to hear: hear |

## Proverbs 25:13

**Original:** כְּצִנַּת־ שֶׁ֨לֶג׀ בְּי֬וֹם קָצִ֗יר צִ֣יר נֶ֭אֱמָן לְשֹׁלְחָ֑יו וְנֶ֖פֶשׁ אֲדֹנָ֣יו יָשִֽׁיב׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כְּ/צִנַּת\־ | ke./tzi.nat- | [is] like/ [the] cold of | H6793B | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | צִנָּה (tsin.nah): coolness |
| 2 | שֶׁ֨לֶג\׀ | She.leg | snow | H7950 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫לֶג (she.leg): snow |
| 3 | בְּ/י֬וֹם | be./Yom | on/ a day of | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 4 | קָצִ֗יר | ka.Tzir | harvest | H7105A | HNcmsa — Noun (Singular Masculine, Absolute) | קָצִיר (qa.tsir): harvest |
| 5 | צִ֣יר | tzir | an envoy | H6735A | HNcmsa — Noun (Singular Masculine, Absolute) | צִיר (tsir): envoy |
| 6 | נֶ֭אֱמָן | Ne.'e.mon | faithful | H539 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | אָמַן (a.man): be faithful |
| 7 | לְ/שֹׁלְחָ֑י/ו | le./sho.le.Cha/v | to/ [those who] sent/ him | H7971G | HR/Vqrmpc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | שָׁלַח (sha.lach): to send: depart |
| 8 | וְ/נֶ֖פֶשׁ | ve./Ne.fesh | and/ [the] life of | H5315G | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul |
| 9 | אֲדֹנָ֣י/ו | 'a.do.Na/v | masters/ his | H113 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אָדוֹן (a.don): lord |
| 10 | יָשִֽׁיב\׃\ \פ | ya.Shiv | he will restore | H7725H | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׁוּב (shuv): to return: rescue |

## Proverbs 25:14

**Original:** נְשִׂיאִ֣ים וְ֭רוּחַ וְגֶ֣שֶׁם אָ֑יִן אִ֥ישׁ מִ֝תְהַלֵּ֗ל בְּמַתַּת־ שָֽׁקֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נְשִׂיאִ֣ים | ne.si.'Im | clouds | H5387B | HNcmpa — Noun (Plural Masculine, Absolute) | נָשִׂיא (na.si): mist |
| 2 | וְ֭/רוּחַ | Ve./Ru.ach | and/ wind | H7307H | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |
| 3 | וְ/גֶ֣שֶׁם | ve./Ge.shem | and/ [is] rain | H1653 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | גֶּ֫שֶׁם (ge.shem): rain |
| 4 | אָ֑יִן | 'A.yin | there not | H369 | HNcmsa — Noun (Singular Masculine, Absolute) | אַ֫יִן (a.yin): nothing |
| 5 | אִ֥ישׁ | 'ish | a person | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 6 | מִ֝תְהַלֵּ֗ל | mit.ha.Lel | [who] boasts | H1984H | HVtrmsa — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Singular Masculine, Absolute) | הָלַל (ha.lal): to boast: boast |
| 7 | בְּ/מַתַּת\־ | be./ma.tat- | in/ a gift of | H4991 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | מַתַּת (mat.tat): gift |
| 8 | שָֽׁקֶר\׃ | Sha.ker | falsehood | H8267 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |

## Proverbs 25:15

**Original:** בְּאֹ֣רֶךְ אַ֭פַּיִם יְפֻתֶּ֣ה קָצִ֑ין וְלָשׁ֥וֹן רַ֝כָּ֗ה תִּשְׁבָּר־ גָּֽרֶם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/אֹ֣רֶךְ | be./'O.rekh | by/ length of | H753 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אֹ֫רֶךְ (o.rekh): length |
| 2 | אַ֭פַּיִם | 'A.pa.yim | anger<s> | H639G | HNcmda — Noun (Dual Masculine, Absolute) | אַף (aph): face: anger |
| 3 | יְפֻתֶּ֣ה | ye.fu.Teh | he will be persuaded | H6601B | HVPi3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּתָה (pa.tah): to entice |
| 4 | קָצִ֑ין | ka.Tzin | a ruler | H7101 | HNcmsa — Noun (Singular Masculine, Absolute) | קָצִין (qa.tsin): chief |
| 5 | וְ/לָשׁ֥וֹן | ve./la.Shon | and/ a tongue | H3956G | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | לָשׁוֹן (la.shon): tongue |
| 6 | רַ֝כָּ֗ה | ra.Kah | soft | H7390 | HAafsa — Adjective (Singular Feminine, Absolute) | רַךְ (rakh): tender |
