# STEP Bible — Job 16

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 16:1

**Original:** וַיַּ֥עַן אִיּ֗וֹב וַיֹּאמַֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | שְׂפָתַ֣/י | se.fa.Ta/i | lips/ my | H8193G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | שָׂפָה (sa.phah): lips |
| 6 | יַחְשֹֽׂךְ\׃ | yach.Sokh | it will restrain | H2820 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָשַׂךְ (cha.sakh): to withhold |

## Job 16:6

**Original:** אִֽם־ אֲ֭דַבְּרָה לֹא־ יֵחָשֵׂ֣ךְ כְּאֵבִ֑י וְ֝אַחְדְּלָ֗ה מַה־ מִנִּ֥י יַהֲלֹֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִֽם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | אֲ֭דַבְּרָה | 'A.da.be.rah | I will speak | H1696G | HVpc1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Cohortative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 3 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | יֵחָשֵׂ֣ךְ | ye.cha.Sekh | it will be restrained | H2820 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָשַׂךְ (cha.sakh): to withhold |
| 5 | כְּאֵבִ֑/י | ke.'e.V/i | pain/ my | H3511 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | כְּאֵב (ke.ev): pain |
| 6 | וְ֝/אַחְדְּלָ֗ה | ve./'ach.de.Lah | and/ I will cease | H2308 | HC/Vqc1cs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | חָדַל (cha.dal): to cease |
| 7 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 8 | מִ/נִּ֥י | mi./Ni | from/ me | H4480A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | מִן־ (min): from |
| 9 | יַהֲלֹֽךְ\׃ | ya.ha.Lokh | will it go | H1980G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |

## Job 16:7

**Original:** אַךְ־ עַתָּ֥ה הֶלְאָ֑נִי הֲ֝שִׁמּ֗וֹתָ כָּל־ עֲדָתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַךְ\־ | 'akh- | nevertheless | H389 | HD — Adverb | אַךְ (akh): surely |
| 2 | עַתָּ֥ה | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 3 | הֶלְאָ֑/נִי | hel.'A./ni | he has made weary/ me | H3811 | HVhp3ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | לָאָה (la.ah): be weary |
| 4 | הֲ֝שִׁמּ֗וֹתָ | ha.shi.Mo.ta | you have devastated | H8074G | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | שָׁמֵם (sha.mem): be desolate: destroyed |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | עֲדָתִֽ/י\׃ | 'a.da.T/i | company/ my | H5712 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | עֵדָה (e.dah): congregation |

## Job 16:8

**Original:** וַֽ֭תִּקְמְטֵנִי לְעֵ֣ד הָיָ֑ה וַיָּ֥קָם בִּ֥י כַ֝חֲשִׁ֗י בְּפָנַ֥י יַעֲנֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ֭/תִּקְמְטֵ/נִי | Va./tik.me.te./ni | and/ you have seized/ me | H7059 | Hc/Vqw2ms/Sp1bs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | קָמַט (qa.mat): to seize |
| 2 | לְ/עֵ֣ד | le./'Ed | <into>/ a witness | H5707 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עֵד (ed): witness |
| 3 | הָיָ֑ה | ha.Yah | it has become | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 4 | וַ/יָּ֥קָם | va/i.Ya.kom | and/ it has risen up | H6965J | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: attack |
| 5 | בִּ֥/י | b/i | on/ me | H9003 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ב (b): in/on/with |
| 6 | כַ֝חֲשִׁ֗/י | kha.cha.Sh/i | leanness/ my | H3585 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | כַּ֫חַשׁ (ka.chash): lie |
| 7 | בְּ/פָנַ֥/י | be./fa.Na/i | in/ face/ my | H6440H | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face |
| 8 | יַעֲנֶֽה\׃ | ya.'a.Neh | it testifies | H6030B | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָנָה (a.nah): to answer |

## Job 16:9

**Original:** אַפּ֤וֹ טָרַ֨ף׀ וַֽיִּשְׂטְמֵ֗נִי חָרַ֣ק עָלַ֣י בְּשִׁנָּ֑יו צָרִ֓י׀ יִלְט֖וֹשׁ עֵינָ֣יו לִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַפּ֤/וֹ | 'a.P/o | anger/ his | H639G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַף (aph): face: anger |
| 2 | טָרַ֨ף\׀ | ta.Raf | it has torn [me] | H2963 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | טָרַף (ta.raph): to tear |
| 3 | וַֽ/יִּשְׂטְמֵ֗/נִי | va/i.yis.te.Me./ni | and/ it has assailed/ me | H7852 | Hc/Vqw3ms/Sp1bs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | שָׂטַם (sa.tam): to hate |
| 4 | חָרַ֣ק | cha.Rak | he has gnashed | H2786 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָרַק (cha.raq): to grind |
| 5 | עָלַ֣/י | 'a.La/i | towards/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 6 | בְּ/שִׁנָּ֑י/ו | be./shi.Na/v | with/ teeth/ his | H8127G | HR/Ncfdc/Sp3ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | שֵׁן (shen): tooth |
| 7 | צָרִ֓/י\׀ | tza.R/i | opponent/ my | H6862C | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | צַר (tsar): enemy |
| 8 | יִלְט֖וֹשׁ | yil.To.osh | he sharpens | H3913 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | לָטַשׁ (la.tash): to sharpen |
| 9 | עֵינָ֣י/ו | 'ei.Na/v | eyes/ his | H5869A | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | עַ֫יִן (a.yin): eye |
| 10 | לִֽ/י\׃ | L/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |

## Job 16:10

**Original:** פָּעֲר֬וּ עָלַ֨י׀ בְּפִיהֶ֗ם בְּ֭חֶרְפָּה הִכּ֣וּ לְחָיָ֑י יַ֝֗חַד עָלַ֥י יִתְמַלָּאֽוּן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פָּעֲר֬וּ | pa.'a.Ru | people have opened wide | H6473 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | פָּעַר (pa.ar): to open |
| 2 | עָלַ֨/י\׀ | 'a.La/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 3 | בְּ/פִי/הֶ֗ם | be./fi./Hem | <in>/ mouth/ their | H6310G | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | פֶּה (peh): lip |
| 4 | בְּ֭/חֶרְפָּה | Be./cher.pah | in/ scorn | H2781 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חֶרְפָּה (cher.pah): reproach |
| 5 | הִכּ֣וּ | hi.Ku | they have struck | H5221 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָכָה (na.khah): to smite |
| 6 | לְחָיָ֑/י | le.cha.Ya/i | cheeks/ my | H3895H | HNcmdc/Sp1bs — Noun (Dual Masculine, Construct) + Suffix (First Singular Either gender) | לְחִי (le.chi): jaw |
| 7 | יַ֝֗חַד | Ya.chad | together | H3162A | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫חַד (ya.chad): unitedness |
| 8 | עָלַ֥/י | 'a.La/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 9 | יִתְמַלָּאֽוּ/ן\׃ | yit.ma.la.'U/n | they mass themselves/ ! | H4390 | HVti3mp/Sn — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | מָלֵא (ma.le): to fill |

## Job 16:11

**Original:** יַסְגִּירֵ֣נִי אֵ֭ל אֶ֣ל עֲוִ֑יל וְעַל־ יְדֵ֖י רְשָׁעִ֣ים יִרְטֵֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַסְגִּירֵ֣/נִי | yas.gi.Re./ni | he delivers up/ me | H5462 | HVhi3ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | סָגַר (sa.gar): to shut |
| 2 | אֵ֭ל | 'el | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 3 | אֶ֣ל | 'el | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | עֲוִ֑יל | 'a.Vil | an unjust one | H5760 | HNcmsa — Noun (Singular Masculine, Absolute) | עֲוִיל (a.vil): unjust one |
| 5 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 6 | יְדֵ֖י | ye.Dei | [the] hands of | H3027G | HNcbdc — Noun (Dual Either gender, Construct) | יָד (yad): hand |
| 7 | רְשָׁעִ֣ים | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 8 | יִרְטֵֽ/נִי\׃ | yir.Te./ni | he casts/ me | H3399B | HVqi3ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | רָטָה (ra.tah): to wring |

## Job 16:12

**Original:** שָׁ֘לֵ֤ו הָיִ֨יתִי׀ וַֽיְפַרְפְּרֵ֗נִי וְאָחַ֣ז בְּ֭עָרְפִּי וַֽיְפַצְפְּצֵ֑נִי וַיְקִימֵ֥נִי ל֝֗וֹ לְמַטָּרָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׁ֘לֵ֤ו | sha.Lev | at ease | H7961 | HAamsa — Adjective (Singular Masculine, Absolute) | שָׁלֵו (sha.lev): at ease |
| 2 | הָיִ֨יתִי\׀ | ha.Yi.ti | I was | H1961 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | הָיָה (ha.yah): to be |
| 3 | וַֽ/יְפַרְפְּרֵ֗/נִי | va/y.far.pe.Re./ni | and/ he smashed/ me | H6565A | Hc/Vpw3ms/Sp1bs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | פָּרַר (pa.rar): to break |
| 4 | וְ/אָחַ֣ז | ve./'a.Chaz | and/ he took hold | H270 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָחַז (a.chaz): to grasp |
| 5 | בְּ֭/עָרְפִּ/י | Be./'a.re.p/i | on/ neck/ my | H6203 | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עֹ֫רֶף (o.reph): neck |
| 6 | וַֽ/יְפַצְפְּצֵ֑/נִי | va/y.fatz.pe.Tze./ni | and/ he shattered/ me | H6327D | Hc/Vpw3ms/Sp1bs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | פָּצַץ (pa.tsats): to shatter |
| 7 | וַ/יְקִימֵ֥/נִי | va/y.ki.Me./ni | and/ he set up/ me | H6965I | Hc/Vhw3ms/Sp1bs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | קוּם (qum): to arise: establish |
| 8 | ל֝֗/וֹ | l/o | of/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 9 | לְ/מַטָּרָֽה\׃ | le./ma.ta.Rah | to/ a target | H4307H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מַטָּרָה (mat.ta.rah): guardhouse |

## Job 16:13

**Original:** יָ֘סֹ֤בּוּ עָלַ֨י׀ רַבָּ֗יו יְפַלַּ֣ח כִּ֭לְיוֹתַי וְלֹ֣א יַחְמ֑וֹל יִשְׁפֹּ֥ךְ לָ֝אָ֗רֶץ מְרֵרָֽתִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָ֘סֹ֤בּוּ | ya.So.bu | they surround | H5437H | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | סָבַב (sa.vav): to turn: surround |
| 2 | עָלַ֨/י\׀ | 'a.La/i | <on>/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 3 | רַבָּ֗י/ו | ra.Ba/v | archers/ his | H7228 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | רַב (rav): archer |
| 4 | יְפַלַּ֣ח | ye.fa.Lach | he splits open | H6398 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּלַח (pa.lach): to cleave |
| 5 | כִּ֭לְיוֹתַ/י | Kil.yo.ta/i | kidneys/ my | H3629 | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | כִּלְיָה (kil.yah): kidney |
| 6 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 7 | יַחְמ֑וֹל | yach.Mol | he has compassion | H2550 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָמַל (cha.mal): to spare |
| 8 | יִשְׁפֹּ֥ךְ | yish.Pokh | he pours out | H8210G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁפַךְ (sha.phakh): to pour: pour |
| 9 | לָ֝/אָ֗רֶץ | la./'A.retz | to the/ ground | H776H | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: soil |
| 10 | מְרֵרָֽתִ/י\׃ | me.re.Ra.t/i | gall/ my | H4845 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | מְרֵרָה (me.re.rah): gall |

## Job 16:14

**Original:** יִפְרְצֵ֣נִי פֶ֭רֶץ עַל־ פְּנֵי־ פָ֑רֶץ יָרֻ֖ץ עָלַ֣י כְּגִבּֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִפְרְצֵ֣/נִי | yif.re.Tze./ni | he breaks through/ me | H6555 | HVqi3ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | פָּרַץ (pa.rats): to break through |
| 2 | פֶ֭רֶץ | Fe.retz | a breach | H6556 | HNcmsa — Noun (Singular Masculine, Absolute) | פֶּ֫רֶץ (pe.rets): breach |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | פְּנֵי\־ | pe.nei- | [the] face of | H6440L | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face of |
| 5 | פָ֑רֶץ | Fa.retz | a breach | H6556 | HNcmsa — Noun (Singular Masculine, Absolute) | פֶּ֫רֶץ (pe.rets): breach |
| 6 | יָרֻ֖ץ | ya.Rutz | he runs | H7323G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רוּץ (ruts): to run: run |
| 7 | עָלַ֣/י | 'a.La/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
