# STEP Bible — Job 24

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 24:1

**Original:** מַדּ֗וּעַ מִ֭שַּׁדַּי לֹא־ נִצְפְּנ֣וּ עִתִּ֑ים וְ֝יֹדְעָ֗יו לֹא־ חָ֥זוּ יָמָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַדּ֗וּעַ | ma.Du.a' | why? | H4069 | HTi — Interrogative Particle | מַדּוּעַ (mad.du.a): why? |
| 2 | מִ֭/שַּׁדַּי | Mi./sha.dai | from/ [the] Almighty | H7706 | HR/Npt — Preposition + Proper Noun (Title) | שַׁדַּי (shad.day): Almighty |
| 3 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | נִצְפְּנ֣וּ | nitz.pe.Nu | have they been stored up | H6845 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | צָפַן (tsa.phan): to treasure |
| 5 | עִתִּ֑ים | 'i.Tim | times | H6256 | HNcbpa — Noun (Plural Either gender, Absolute) | עֵת (et): time |
| 6 | וְ֝/יֹדְעָ֗י/ו | ve./yo.de.'o/v | and/ [those who] know/ him | H3045 | HC/Vqrmpc/Sp3ms — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | יָדַע (ya.da): to know |
| 7 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | חָ֥זוּ | Cha.zu | have they seen? | H2372 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָזָה (cha.zah): to see |
| 9 | יָמָֽי/ו\׃ | ya.Ma/v | days/ his | H3117G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | יוֹם (yom): day |

## Job 24:2

**Original:** גְּבֻל֥וֹת יַשִּׂ֑יגוּ עֵ֥דֶר גָּ֝זְל֗וּ וַיִּרְעֽוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גְּבֻל֥וֹת | ge.vu.Lot | boundaries | H1367 | HNcfpa — Noun (Plural Feminine, Absolute) | גְּבוּלָה (ge.vu.lah): border |
| 2 | יַשִּׂ֑יגוּ | ya.Si.gu | people reach | H5381 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָשַׂג (na.sag): to overtake |
| 3 | עֵ֥דֶר | 'E.der | flock[s] | H5739 | HNcmsa — Noun (Singular Masculine, Absolute) | עֵ֫דֶר (e.der): flock |
| 4 | גָּ֝זְל֗וּ | ga.ze.Lu | they seize | H1497 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | גָּזַל (ga.zal): to plunder |
| 5 | וַ/יִּרְעֽוּ\׃ | va/i.yir.'U | and/ they have pastured [them] | H7462B | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | רָעָה (ra.ah): to pasture |

## Job 24:3

**Original:** חֲמ֣וֹר יְתוֹמִ֣ים יִנְהָ֑גוּ יַ֝חְבְּל֗וּ שׁ֣וֹר אַלְמָנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חֲמ֣וֹר | cha.Mor | [the] donkey of | H2543 | HNcbsc — Noun (Singular Either gender, Construct) | חֲמוֹר (cha.mor): donkey |
| 2 | יְתוֹמִ֣ים | ye.to.Mim | fatherless ones | H3490 | HNcmpa — Noun (Plural Masculine, Absolute) | יָתוֹם (ya.tom): orphan |
| 3 | יִנְהָ֑גוּ | yin.Ha.gu | they drive away | H5090A | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָהַג (na.hag): to lead |
| 4 | יַ֝חְבְּל֗וּ | yach.be.Lu | they take as pledge | H2254A | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חָבַל (cha.val): to pledge |
| 5 | שׁ֣וֹר | Shor | [the] ox of | H7794 | HNcmsc — Noun (Singular Masculine, Construct) | שׁוֹר (shor): cattle |
| 6 | אַלְמָנָֽה\׃ | 'al.ma.Nah | a widow | H490 | HNcfsa — Noun (Singular Feminine, Absolute) | אַלְמָנָה (al.ma.nah): widow |

## Job 24:4

**Original:** יַטּ֣וּ אֶבְיוֹנִ֣ים מִדָּ֑רֶךְ יַ֥חַד חֻ֝בְּא֗וּ עֲנִיֵּי־ אָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַטּ֣וּ | ya.Tu | they thrust aside | H5186 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָטָה (na.tah): to stretch |
| 2 | אֶבְיוֹנִ֣ים | 'ev.yo.Nim | needy [people] | H34 | HAampa — Adjective (Plural Masculine, Absolute) | אֶבְיוֹן (ev.yon): needy |
| 3 | מִ/דָּ֑רֶךְ | mi./Da.rekh | from/ [the] path | H1870K | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: road |
| 4 | יַ֥חַד | Ya.chad | together | H3162A | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫חַד (ya.chad): unitedness |
| 5 | חֻ֝בְּא֗וּ | chu.be.'U | they are made to hide themselves | H2244 | HVPp3cp — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Plural Either gender | חָבָא (cha.va): to hide |
| 6 | עֲנִיֵּי\־ | 'a.ni.yei- | [the] poor [people] of | H6035 | HAampc — Adjective (Plural Masculine, Construct) | עָנָו (a.nav): poor |
| 7 | אָֽרֶץ\׃ | 'A.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Job 24:5

**Original:** הֵ֤ן פְּרָאִ֨ים׀ בַּֽמִּדְבָּ֗ר יָצְא֣וּ בְּ֭פָעֳלָם מְשַׁחֲרֵ֣י לַטָּ֑רֶף עֲרָבָ֥ה ל֥וֹ לֶ֝֗חֶם לַנְּעָרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵ֤ן | hen | there! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 2 | פְּרָאִ֨ים\׀ | pe.ra.'Im | wild donkeys | H6501 | HNcmpa — Noun (Plural Masculine, Absolute) | פֶּ֫רֶא (pe.re): wild donkey |
| 3 | בַּֽ/מִּדְבָּ֗ר | ba./mid.Bar | in the/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 4 | יָצְא֣וּ | ya.tze.'U | they go forth | H3318G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָצָא (ya.tsa): to come out: come |
| 5 | בְּ֭/פָעֳלָ/ם | Be./fo.'o.lo/m | in/ work/ their | H6467 | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | פֹּ֫עַל (po.al): work |
| 6 | מְשַׁחֲרֵ֣י | me.sha.cha.Rei | seeking | H7836 | HVprmpc — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Construct) | שָׁחַר (sha.char): to seek |
| 7 | לַ/טָּ֑רֶף | la./Ta.ref | for <the>/ food | H2964 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | טֶ֫רֶף (te.reph): prey |
| 8 | עֲרָבָ֥ה | 'a.ra.Vah | a desert plain | H6160L | HNcfsa — Noun (Singular Feminine, Absolute) | עֲרָבָה (a.ra.vah): plain |
| 9 | ל֥/וֹ | l/o | to/ it | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 10 | לֶ֝֗חֶם | Le.chem | food | H3899G | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food |
| 11 | לַ/נְּעָרִֽים\׃ | la./ne.'a.Rim | for the/ children | H5288 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | נַ֫עַר (na.ar): youth |

## Job 24:6

**Original:** בַּ֭שָּׂדֶה בְּלִיל֣וֹ יִקְצ֑וֹרוּ וְכֶ֖רֶם רָשָׁ֣ע יְלַקֵּֽשׁוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ֭/שָּׂדֶה | Ba./sa.deh | in the/ field | H7704G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 2 | בְּלִיל֣/וֹ | be.li.L/o | fodder/ its | H1098 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בְּלִיל (be.lil): fodder |
| 3 | יִקְצ֑וֹרוּ | yak.tzi.ru | they harvest | H7114B | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | קָצַר (qa.tsar): to reap |
| 4 | וְ/כֶ֖רֶם | ve./Khe.rem | and/ [the] vineyard of | H3754 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֶּרֶם (ke.rem): vineyard |
| 5 | רָשָׁ֣ע | ra.Sha' | [the] wicked | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
