# STEP Bible — Joshua 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Joshua 5:1

**Original:** וַיְהִ֣י כִשְׁמֹ֣עַ כָּל־ מַלְכֵ֣י הָאֱמֹרִ֡י אֲשֶׁר֩ בְּעֵ֨בֶר הַיַּרְדֵּ֜ן יָ֗מָּה וְכָל־ מַלְכֵ֤י הַֽכְּנַעֲנִי֙ אֲשֶׁ֣ר עַל־ הַיָּ֔ם אֵ֠ת אֲשֶׁר־ הוֹבִ֨ישׁ יְהוָ֜ה אֶת־ מֵ֧י הַיַּרְדֵּ֛ן מִפְּנֵ֥י בְנֵֽי־ יִשְׂרָאֵ֖ל עַד־ עָבְרָ֑ם וַיִּמַּ֣ס לְבָבָ֗ם וְלֹא־ הָ֨יָה בָ֥ם עוֹד֙ ר֔וּחַ מִפְּנֵ֖י בְּנֵֽי־ יִשְׂרָאֵֽל׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 33 | לָ֣/תֶת | La./tet | to/ give | H5414G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָתַן (na.tan): to give: give |
| 34 | לָ֔/נוּ | La./nu | to <the>/ us | H9005 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | /ל (l): to/for |
| 35 | אֶ֛רֶץ | 'E.retz | a land | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 36 | זָבַ֥ת | za.Vat | flowing of | H2100G | HVqrfsc — Verb : Qal (Simple, Active) Participle (Singular Feminine, Construct) | זוּב (zuv): to flow: flowing |
| 37 | חָלָ֖ב | cha.Lav | milk | H2461 | HNcmsa — Noun (Singular Masculine, Absolute) | חָלָב (cha.lav): milk |
| 38 | וּ/דְבָֽשׁ\׃ | u./de.Vash | and/ honey | H1706 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | דְּבַשׁ (de.vash): honey |

## Joshua 5:7

**Original:** וְאֶת־ בְּנֵיהֶם֙ הֵקִ֣ים תַּחְתָּ֔ם אֹתָ֖ם מָ֣ל יְהוֹשֻׁ֑עַ כִּי־ עֲרֵלִ֣ים הָי֔וּ כִּ֛י לֹא־ מָ֥לוּ אוֹתָ֖ם בַּדָּֽרֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | בְּנֵי/הֶם֙ | be.nei./Hem | children/ their | H1121A | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | בֵּן (ben): son: child |
| 3 | הֵקִ֣ים | he.Kim | he raised up | H6965H | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: raise |
| 4 | תַּחְתָּ֔/ם | tach.Ta/m | in place of/ them | H8478H | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | תַּחַת (ta.chat): underneath: instead |
| 5 | אֹתָ֖/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 6 | מָ֣ל | mal | he circumcised | H4135A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מוּל (mul): to circumcise |
| 7 | יְהוֹשֻׁ֑עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 8 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | עֲרֵלִ֣ים | 'a.re.Lim | uncircumcised | H6189 | HAampa — Adjective (Plural Masculine, Absolute) | עָרֵל (a.rel): uncircumcised |
| 10 | הָי֔וּ | ha.Yu | they were | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 11 | כִּ֛י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | מָ֥לוּ | Ma.lu | people had circumcised | H4135A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | מוּל (mul): to circumcise |
| 14 | אוֹתָ֖/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 15 | בַּ/דָּֽרֶךְ\׃ | ba./Da.rekh | on the/ way | H1870L | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: journey |

## Joshua 5:8

**Original:** וַיְהִ֛י כַּאֲשֶׁר־ תַּ֥מּוּ כָל־ הַגּ֖וֹי לְהִמּ֑וֹל וַיֵּשְׁב֥וּ תַחְתָּ֛ם בַּֽמַּחֲנֶ֖ה עַ֥ד חֲיוֹתָֽם׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֛י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כַּ/אֲשֶׁר\־ | ka./'a.Sher- | just/ when | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 3 | תַּ֥מּוּ | Ta.mu | they had finished | H8552 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | תָּמַם (ta.mam): to finish |
| 4 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | הַ/גּ֖וֹי | ha./Goy | the/ nation | H1471A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 6 | לְ/הִמּ֑וֹל | le./hi.Mol | to/ be circumcised | H4135A | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | מוּל (mul): to circumcise |
| 7 | וַ/יֵּשְׁב֥וּ | va/i.ye.she.Vu | and/ they remained | H3427 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָשַׁב (ya.shav): to dwell |
| 8 | תַחְתָּ֛/ם | tach.Ta/m | in place/ their | H8478I | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | תַּחַת (ta.chat): underneath: stand |
| 9 | בַּֽ/מַּחֲנֶ֖ה | ba./ma.cha.Neh | in the/ camp | H4264 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 10 | עַ֥ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 11 | חֲיוֹתָֽ/ם\׃\ \פ | cha.yo.Ta/m | lived/ they | H2421 | HVqcc/Sp3mp — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | חָיָה (cha.yah): to live |

## Joshua 5:9

**Original:** וַיֹּ֤אמֶר יְהוָה֙ אֶל־ יְהוֹשֻׁ֔עַ הַיּ֗וֹם גַּלּ֛וֹתִי אֶת־ חֶרְפַּ֥ת מִצְרַ֖יִם מֵעֲלֵיכֶ֑ם וַיִּקְרָ֞א שֵׁ֣ם הַמָּק֤וֹם הַהוּא֙ גִּלְגָּ֔ל עַ֖ד הַיּ֥וֹם הַזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | יְהוֹשֻׁ֔עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 5 | הַ/יּ֗וֹם | hai./Yom | this/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 6 | גַּלּ֛וֹתִי | ga.Lo.ti | I have rolled away | H1556 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | גָּלַל (ga.lal): to roll |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | חֶרְפַּ֥ת | cher.Pat | [the] reproach of | H2781 | HNcfsc — Noun (Singular Feminine, Construct) | חֶרְפָּה (cher.pah): reproach |
| 9 | מִצְרַ֖יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 10 | מֵ/עֲלֵי/כֶ֑ם | me./'a.lei./Khem | from/ on <the>/ you | H5921A | HR/Rd/Sp2mp — Preposition + Preposition (Definite) + Suffix (Second Plural Masculine) | עַל (al): upon |
| 11 | וַ/יִּקְרָ֞א | va/i.yik.Ra' | and/ he called | H7121H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 12 | שֵׁ֣ם | shem | [the] name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 13 | הַ/מָּק֤וֹם | ha./ma.Kom | the/ place | H4725 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 14 | הַ/הוּא֙ | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 15 | גִּלְגָּ֔ל | gil.Gal | Gilgal | H1537G | HNpl — Proper Noun (Location) | גִּלְגָּל (gil.gal): Gilgal |
| 16 | עַ֖ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 17 | הַ/יּ֥וֹם | hai./Yom | the/ day | H3117L | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |
| 18 | הַ/זֶּֽה\׃ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |

## Joshua 5:10

**Original:** וַיַּחֲנ֥וּ בְנֵֽי־ יִשְׂרָאֵ֖ל בַּגִּלְגָּ֑ל וַיַּעֲשׂ֣וּ אֶת־ הַפֶּ֡סַח בְּאַרְבָּעָה֩ עָשָׂ֨ר י֥וֹם לַחֹ֛דֶשׁ בָּעֶ֖רֶב בְּעַֽרְב֥וֹת יְרִיחֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּחֲנ֥וּ | va/i.ya.cha.Nu | and/ they encamped | H2583 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָנָה (cha.nah): to camp |
| 2 | בְנֵֽי\־ | ve.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | בַּ/גִּלְגָּ֑ל | ba./gil.Gal | at <the>/ Gilgal | H1537G | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | גִּלְגָּל (gil.gal): Gilgal |
| 5 | וַ/יַּעֲשׂ֣וּ | va/i.ya.'a.Su | and/ they observed | H6213A | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָשָׂה (a.sah): to make: do |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | הַ/פֶּ֡סַח | ha./Pe.sach | the/ passover | H6453 | HTd/Ntmsa — Definite article (Hebrew) + Noun (Title, Singular Masculine, Absolute) | פֶּ֫סַח (pe.sach): Passover |
| 8 | בְּ/אַרְבָּעָה֩ | be./'ar.ba.'Ah | on/ [the] four- | H702 | HR/Acbsa — Preposition + Acbsa | אַרְבַּע (ar.ba): four |
| 9 | עָשָׂ֨ר | 'a.Sar | teen | H6240 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 10 | י֥וֹם | Yom | day | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 11 | לַ/חֹ֛דֶשׁ | la./Cho.desh | of the/ month | H2320G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 12 | בָּ/עֶ֖רֶב | ba./'E.rev | in the/ evening | H6153 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |
| 13 | בְּ/עַֽרְב֥וֹת | be./'ar.Vot | on/ [the] plains of | H6160L | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | עֲרָבָה (a.ra.vah): plain |
| 14 | יְרִיחֽוֹ\׃ | ye.ri.Cho | Jericho | H3405G | HNpl — Proper Noun (Location) | יְרִיחוֹ (ye.ri.cho): Jericho |

## Joshua 5:11

**Original:** וַיֹּ֨אכְל֜וּ מֵעֲב֥וּר הָאָ֛רֶץ מִמָּֽחֳרַ֥ת הַפֶּ֖סַח מַצּ֣וֹת וְקָל֑וּי בְּעֶ֖צֶם הַיּ֥וֹם הַזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אכְל֜וּ | va/i.Yo.khe.Lu | and/ they ate | H398 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָכַל (a.khal): to eat |
| 2 | מֵ/עֲב֥וּר | me./'a.Vur | some of/ [the] produce of | H5669 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עָבוּר (a.vur): produce |
| 3 | הָ/אָ֛רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | מִ/מָּֽחֳרַ֥ת | mi./mo.cho.Rat | from/ [the] next day of | H4283 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | מׇחֳרָת (mo.cho.rat): morrow |
| 5 | הַ/פֶּ֖סַח | ha./Pe.sach | the/ passover | H6453 | HTd/Ntmsa — Definite article (Hebrew) + Noun (Title, Singular Masculine, Absolute) | פֶּ֫סַח (pe.sach): Passover |
| 6 | מַצּ֣וֹת | ma.Tzot | unleavened bread<s> | H4682 | HNcfpa — Noun (Plural Feminine, Absolute) | מַצָּה (mats.tsah): unleavened bread |
| 7 | וְ/קָל֑וּי | ve./ka.Lui | and/ roasted [grain] | H7033 | HC/Vqsmsa — Conjunction + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | קָלָה (qa.lah): to roast |
| 8 | בְּ/עֶ֖צֶם | be./'E.tzem | on/ [the] substance of | H6106H | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עֶ֫צֶם (e.tsem): bone: same |
| 9 | הַ/יּ֥וֹם | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 10 | הַ/זֶּֽה\׃ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |

## Joshua 5:12

**Original:** וַיִּשְׁבֹּ֨ת הַמָּ֜ן מִֽמָּחֳרָ֗ת בְּאָכְלָם֙ מֵעֲב֣וּר הָאָ֔רֶץ וְלֹא־ הָ֥יָה ע֛וֹד לִבְנֵ֥י יִשְׂרָאֵ֖ל מָ֑ן וַיֹּאכְל֗וּ מִתְּבוּאַת֙ אֶ֣רֶץ כְּנַ֔עַן בַּשָּׁנָ֖ה הַהִֽיא׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁבֹּ֨ת | va/i.yish.Bot | and/ it ceased | H7673A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁבַת (sha.vat): to cease |
| 2 | הַ/מָּ֜ן | ha./Man | the/ manna | H4478A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָן (man): manna |
| 3 | מִֽ/מָּחֳרָ֗ת | mi./mo.cho.Rat | from/ [the] next day | H4283 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מׇחֳרָת (mo.cho.rat): morrow |
| 4 | בְּ/אָכְלָ/ם֙ | be./'a.khe.La/m | when/ ate/ they | H398 | HR/Vqcc/Sp3mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | אָכַל (a.khal): to eat |
| 5 | מֵ/עֲב֣וּר | me./'a.Vur | some of/ [the] produce of | H5669 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עָבוּר (a.vur): produce |
| 6 | הָ/אָ֔רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 8 | הָ֥יָה | Ha.yah | it belonged | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 9 | ע֛וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 10 | לִ/בְנֵ֥י | li/v.Nei | to/ [the] people of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 11 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 12 | מָ֑ן | Man | manna | H4478A | HNcmsa — Noun (Singular Masculine, Absolute) | מָן (man): manna |
| 13 | וַ/יֹּאכְל֗וּ | va/i.yo.khe.Lu | and/ they ate | H398 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָכַל (a.khal): to eat |
| 14 | מִ/תְּבוּאַת֙ | mi./te.vu.'At | some of/ [the] produce of | H8393 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | תְּבוּאָה (te.vu.ah): produce |
| 15 | אֶ֣רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 16 | כְּנַ֔עַן | ke.Na.'an | Canaan | H3667A | HNpl — Proper Noun (Location) | כְּנַ֫עַן (ke.na.an): Canaan |
| 17 | בַּ/שָּׁנָ֖ה | ba./sha.Nah | in the/ year | H8141 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 18 | הַ/הִֽיא\׃\ \ס | ha./Hi' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |

## Joshua 5:13

**Original:** וַיְהִ֗י בִּֽהְי֣וֹת יְהוֹשֻׁעַ֮ בִּירִיחוֹ֒ וַיִּשָּׂ֤א עֵינָיו֙ וַיַּ֔רְא וְהִנֵּה־ אִישׁ֙ עֹמֵ֣ד לְנֶגְדּ֔וֹ וְחַרְבּ֥וֹ שְׁלוּפָ֖ה בְּיָד֑וֹ וַיֵּ֨לֶךְ יְהוֹשֻׁ֤עַ אֵלָיו֙ וַיֹּ֣אמֶר ל֔וֹ הֲלָ֥נוּ אַתָּ֖ה אִם־ לְצָרֵֽינוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֗י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בִּֽ/הְי֣וֹת | bi/h.Yot | when/ was | H1961 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָיָה (ha.yah): to be |
| 3 | יְהוֹשֻׁעַ֮ | ye.ho.shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 4 | בִּ/ירִיחוֹ֒ | bi./ri.Cho | at/ Jericho | H3405G | HR/Npl — Preposition + Proper Noun (Location) | יְרִיחוֹ (ye.ri.cho): Jericho |
| 5 | וַ/יִּשָּׂ֤א | va/i.yi.Sa' | and/ he lifted up | H5375M | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָשָׂא (na.sa): to lift: look |
| 6 | עֵינָי/ו֙ | 'ei.Na/v | eyes/ his | H5869A | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | עַ֫יִן (a.yin): eye |
| 7 | וַ/יַּ֔רְא | va/i.Yar' | and/ he saw | H7200G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 8 | וְ/הִנֵּה\־ | ve./hi.neh- | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 9 | אִישׁ֙ | 'ish | a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 10 | עֹמֵ֣ד | 'o.Med | [was] standing | H5975G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָמַד (a.mad): to stand: stand |
| 11 | לְ/נֶגְדּ֔/וֹ | le./neg.D/o | to/ before/ him | H5048 | HR/Acmsc/Sp3ms — Preposition + Acmsc + Suffix (Third Singular Masculine) | נֶ֫גֶד (ne.ged): before |
| 12 | וְ/חַרְבּ֥/וֹ | ve./char.B/o | and/ sword/ his | H2719 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | חֶ֫רֶב (che.rev): sword |
| 13 | שְׁלוּפָ֖ה | she.lu.Fah | [was] drawn | H8025 | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | שָׁלַף (sha.laph): to draw |
| 14 | בְּ/יָד֑/וֹ | be./ya.D/o | in/ hand/ his | H3027G | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 15 | וַ/יֵּ֨לֶךְ | va/i.Ye.lekh | and/ he went | H1980G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 16 | יְהוֹשֻׁ֤עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 17 | אֵלָי/ו֙ | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 18 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 19 | ל֔/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 20 | הֲ/לָ֥/נוּ | ha./La./nu | ¿/ for <the>/ us | H9008 | HTi/Rd/Sp1bp — Interrogative Particle + Preposition (Definite) + Suffix (First Plural Either gender) | /ה (h): [?] |
| 21 | אַתָּ֖ה | 'a.Tah | [are] you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 22 | אִם\־ | 'im- | or? | H518A | HTc — Conditional Particle | אִם (im): if |
| 23 | לְ/צָרֵֽי/נוּ\׃ | le./tza.Rei./nu | for/ foes/ our | H6862C | HR/Ncmpc/Sp1bp — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | צַר (tsar): enemy |

## Joshua 5:14

**Original:** וַיֹּ֣אמֶר׀ לֹ֗א כִּ֛י אֲנִ֥י שַׂר־ צְבָֽא־ יְהוָ֖ה עַתָּ֣ה בָ֑אתִי וַיִּפֹּל֩ יְהוֹשֻׁ֨עַ אֶל־ פָּנָ֥יו אַ֙רְצָה֙ וַיִּשְׁתָּ֔חוּ וַיֹּ֣אמֶר ל֔וֹ מָ֥ה אֲדֹנִ֖י מְדַבֵּ֥ר אֶל־ עַבְדּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר\׀ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | לֹ֗א | Lo' | In- | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | כִּ֛י | ki | deed | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | אֲנִ֥י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 5 | שַׂר\־ | sar- | [am] [the] commander of | H8269 | HNcmsc — Noun (Singular Masculine, Construct) | שַׂר (sar): ruler |
| 6 | צְבָֽא\־ | tze.va'- | [the] army of | H6635A | HNcmsc — Noun (Singular Masculine, Construct) | צָבָא (tsa.va): army |
