# STEP Bible — Proverbs 3

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 3:1

**Original:** בְּ֭נִי תּוֹרָתִ֣י אַל־ תִּשְׁכָּ֑ח וּ֝מִצְוֹתַ֗י יִצֹּ֥ר לִבֶּֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ֭נִ/י | Be.n/i | O son/ my | H1121A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בֵּן (ben): son: child |
| 2 | תּוֹרָתִ֣/י | to.ra.T/i | instruction/ my | H8451 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | תּוֹרָה (to.rah): instruction |
| 3 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 4 | תִּשְׁכָּ֑ח | tish.Kach | you forget | H7911 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | שָׁכַח (sha.khach): to forget |
| 5 | וּ֝/מִצְוֹתַ֗/י | u./mitz.vo.Ta/i | and/ commandments/ my | H4687 | HC/Ncfpc/Sp1bs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | מִצְוָה (mits.vah): commandment |
| 6 | יִצֹּ֥ר | yi.Tzor | let it keep | H5341 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָצַר (na.tsar): to watch |
| 7 | לִבֶּֽ/ךָ\׃ | li.Be./kha | heart/ your | H3820A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | לֵב (lev): heart |

## Proverbs 3:2

**Original:** כִּ֤י אֹ֣רֶךְ יָ֭מִים וּשְׁנ֣וֹת חַיִּ֑ים וְ֝שָׁל֗וֹם יוֹסִ֥יפוּ לָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אֹ֣רֶךְ | 'O.rekh | length of | H753 | HNcmsc — Noun (Singular Masculine, Construct) | אֹ֫רֶךְ (o.rekh): length |
| 3 | יָ֭מִים | Ya.mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 4 | וּ/שְׁנ֣וֹת | u./she.Not | and/ years of | H8141 | HC/Ncfpc — Conjunction + Noun (Plural Feminine, Construct) | שָׁנָה (sha.neh): year |
| 5 | חַיִּ֑ים | chai.Yim | life | H2416E | HNcmpa — Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |
| 6 | וְ֝/שָׁל֗וֹם | ve./sha.Lom | and/ peace | H7965G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |
