# STEP Bible — Genesis 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 4:1

**Original:** וְהָ֣אָדָ֔ם יָדַ֖ע אֶת־ חַוָּ֣ה אִשְׁתּ֑וֹ וַתַּ֙הַר֙ וַתֵּ֣לֶד אֶת־ קַ֔יִן וַתֹּ֕אמֶר קָנִ֥יתִי אִ֖ישׁ אֶת־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָ֣/אָדָ֔ם | ve./Ha./'a.Dam | and/ the/ man | H120H | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): the man (Adam) |
| 2 | יָדַ֖ע | ya.Da' | he knew | H3045 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | חַוָּ֣ה | cha.Vah | Eve | H2332 | HNpf — Proper Noun (Feminine individual) | חַוָּה (chav.vah): Eve |
| 5 | אִשְׁתּ֑/וֹ | 'ish.T/o | wife/ his | H802H | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 6 | וַ/תַּ֙הַר֙ | va./Ta.har | and/ she conceived | H2029 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָרָה (ha.rah): to conceive |
| 7 | וַ/תֵּ֣לֶד | va./Te.led | and/ she bore | H3205 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | קַ֔יִן | Ka.yin | Cain | H7014B | HNpm — Proper Noun (Masculine individual) | קַ֫יִן (qa.yin): Cain |
| 10 | וַ/תֹּ֕אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 11 | קָנִ֥יתִי | ka.Ni.ti | I have acquired | H7069 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | קָנָה (qa.nah): to buy |
| 12 | אִ֖ישׁ | 'ish | a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 13 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 14 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Genesis 4:2

**Original:** וַתֹּ֣סֶף לָלֶ֔דֶת אֶת־ אָחִ֖יו אֶת־ הָ֑בֶל וַֽיְהִי־ הֶ֙בֶל֙ רֹ֣עֵה צֹ֔אן וְקַ֕יִן הָיָ֖ה עֹבֵ֥ד אֲדָמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֣סֶף | va./To.sef | and/ she repeated | H3254G | Hc/Vhw3fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָסַף (ya.saph): to add: again |
| 2 | לָ/לֶ֔דֶת | la./Le.det | to/ give birth to | H3205 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | אָחִ֖י/ו | 'a.Chi/v | brother/ his | H251G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-sibling |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הָ֑בֶל | Ha.vel | Abel | H1893 | HNpm — Proper Noun (Masculine individual) | הֶ֫בֶל (he.vel): Abel |
| 7 | וַֽ/יְהִי\־ | va/y.hi- | and/ he was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 8 | הֶ֙בֶל֙ | he.vel | Abel | H1893 | HNpm — Proper Noun (Masculine individual) | הֶ֫בֶל (he.vel): Abel |
| 9 | רֹ֣עֵה | Ro.'eh | a herder of | H7462B | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | רָעָה (ra.ah): to pasture |
| 10 | צֹ֔אן | Tzon | sheep | H6629G | HNcbsa — Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 11 | וְ/קַ֕יִן | ve./Ka.yin | and/ Cain | H7014B | HC/Npm — Conjunction + Proper Noun (Masculine individual) | קַ֫יִן (qa.yin): Cain |
| 12 | הָיָ֖ה | ha.Yah | he was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 13 | עֹבֵ֥ד | 'o.Ved | a tiller of | H5647I | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | עָבַד (a.vad): to serve: labour |
| 14 | אֲדָמָֽה\׃ | 'a.da.Mah | [the] ground | H127G | HNcfsa — Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: soil |

## Genesis 4:3

**Original:** וַֽיְהִ֖י מִקֵּ֣ץ יָמִ֑ים וַיָּבֵ֨א קַ֜יִן מִפְּרִ֧י הָֽאֲדָמָ֛ה מִנְחָ֖ה לַֽיהוָֽה׃

