# STEP Bible — Psalms 139

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 139:0

**Original:** לַ֭מְנַצֵּחַ לְדָוִ֣ד מִזְמ֑וֹר

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אֵ֣ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 3 | מִ֭לָּה | Mi.lah | [is] a word | H4405 | HNcfsa — Noun (Singular Feminine, Absolute) | מִלָּה (mil.lah): speech |
| 4 | בִּ/לְשׁוֹנִ֑/י | bi/l.sho.N/i | on/ tongue/ my | H3956G | HR/Ncbsc/Sp1bs — Preposition + Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | לָשׁוֹן (la.shon): tongue |
| 5 | הֵ֥ן | hen | there! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 6 | יְ֝הוָ֗ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | יָדַ֥עְתָּ | ya.Da'.ta | you know | H3045 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | יָדַע (ya.da): to know |
| 8 | כֻלָּֽ/הּ\׃ | khu.La/h | all of/ it | H3605 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | כֹּל (kol): all |

## Psalms 139:5

**Original:** אָח֣וֹר וָקֶ֣דֶם צַרְתָּ֑נִי וַתָּ֖שֶׁת עָלַ֣י כַּפֶּֽכָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָח֣וֹר | 'a.Chor | back part | H268 | HNcmsa — Noun (Singular Masculine, Absolute) | אָחוֹר (a.chor): back |
| 2 | וָ/קֶ֣דֶם | va./Ke.dem | and/ front | H6924H | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | קֶ֫דֶם (qe.dem): front: old |
| 3 | צַרְתָּ֑/נִי | tzar.Ta./ni | you enclose/ me | H6696A | HVqp2ms/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | צוּר (tsur): to confine |
| 4 | וַ/תָּ֖שֶׁת | va./Ta.shet | and/ you have put | H7896H | Hc/Vqw2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | שִׁית (shit): to set: put |
| 5 | עָלַ֣/י | 'a.La/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 6 | כַּפֶּֽ/כָה\׃ | ka.Pe./khah | hand/ your | H3709G | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | כַּף (kaph): palm |

## Psalms 139:6

**Original:** פְּלִ֣יאָֽה דַ֣עַת מִמֶּ֑נִּי נִ֝שְׂגְּבָ֗ה לֹא־ א֥וּכַֽל לָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פְּלִ֣יאָֽה | pil.'i.yah | [is too] wonderful | H6383 | HAafsa — Adjective (Singular Feminine, Absolute) | פִּלְאִי (pil.i): incomprehensible |
| 2 | דַ֣עַת | Da.'at | knowledge | H1847 | HNcfsa — Noun (Singular Feminine, Absolute) | דַּ֫עַת (da.at): knowledge |
| 3 | מִמֶּ֑/נִּי | mi.Me./ni | for/ me | H4480A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | מִן־ (min): from |
| 4 | נִ֝שְׂגְּבָ֗ה | nis.ge.Vah | it is set on high | H7682 | HVNrfsa — Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | שָׂגַב (sa.gav): to exalt |
| 5 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | א֥וּכַֽל | 'U.khal | I am able | H3201 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | יָכֹל (ya.khol): be able |
| 7 | לָֽ/הּ\׃ | La/h | to/ it | H9005 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ל (l): to/for |

## Psalms 139:7

**Original:** אָ֭נָ֥ה אֵלֵ֣ךְ מֵרוּחֶ֑ךָ וְ֝אָ֗נָה מִפָּנֶ֥יךָ אֶבְרָֽח׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָ֭נָ֥ה | 'a.Nah | where? | H575 | HTi — Interrogative Particle | אָן (an): where? |
| 2 | אֵלֵ֣ךְ | 'e.Lekh | will I go | H1980G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | הָלַךְ (ha.lakh): to go: went |
| 3 | מֵ/רוּחֶ֑/ךָ | me./ru.Che./kha | from/ spirit/ your | H7307G | HR/Ncfsc/Sp2ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | רוּחַ (ru.ach): spirit |
| 4 | וְ֝/אָ֗נָה | ve./'A.nah | and/ where? | H575 | HC/Ti — Conjunction + Interrogative Particle | אָן (an): where? |
| 5 | מִ/פָּנֶ֥י/ךָ | mi./pa.Nei./kha | from/ presence/ your | H6440H | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face |
| 6 | אֶבְרָֽח\׃ | 'ev.Rach | will I flee | H1272 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | בָּרַח (ba.rach): to flee |

## Psalms 139:8

**Original:** אִם־ אֶסַּ֣ק שָׁ֭מַיִם שָׁ֣ם אָ֑תָּה וְאַצִּ֖יעָה שְּׁא֣וֹל הִנֶּֽךָּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | אֶסַּ֣ק | 'e.Sak | I will ascend | H5266 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | סָלֵק (na.saq): to ascend |
| 3 | שָׁ֭מַיִם | Sha.ma.yim | heavens | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 4 | שָׁ֣ם | sham | [are] there | H8033G | HD — Adverb | שָׁם (sham): there |
| 5 | אָ֑תָּה | 'A.tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 6 | וְ/אַצִּ֖יעָה | ve./'a.Tzi.'ah | and/ I will spread as a bed | H3331 | HC/Vhc1cs — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Cohortative) First Singular Either gender | יָצַע (ya.tsa): to lay |
| 7 | שְּׁא֣וֹל | she.'ol | Sheol | H7585 | HNcbsa — Noun (Singular Either gender, Absolute) | שְׁאוֹל (she.ol): hell: Sheol |
| 8 | הִנֶּֽ/ךָּ\׃ | hi.Ne./ka | there [are]/ you | H2005 | HTj/Sp2ms — Interjection + Suffix (Second Singular Masculine) | הֵן (hen): look! |

## Psalms 139:9

**Original:** אֶשָּׂ֥א כַנְפֵי־ שָׁ֑חַר אֶ֝שְׁכְּנָ֗ה בְּאַחֲרִ֥ית יָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶשָּׂ֥א | 'e.Sa' | I will rise up | H5375G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָשָׂא (na.sa): to lift: raise |
| 2 | כַנְפֵי\־ | khan.fei- | [the] wings of | H3671 | HNcfdc — Noun (Dual Feminine, Construct) | כָּנָף (ka.naph): wing |
| 3 | שָׁ֑חַר | Sha.char | dawn | H7837 | HNcmsa — Noun (Singular Masculine, Absolute) | שַׁ֫חַר (sha.char): dawn |
| 4 | אֶ֝שְׁכְּנָ֗ה | 'esh.ke.Nah | I dwell | H7931 | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | שָׁכַן (sha.khan): to dwell |
| 5 | בְּ/אַחֲרִ֥ית | be./'a.cha.Rit | at/ [the] end of | H319 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אַחֲרִית (a.cha.rit): end |
| 6 | יָֽם\׃ | Yam | [the] sea | H3220G | HNcmsa — Noun (Singular Masculine, Absolute) | יָם (yam): sea |

## Psalms 139:10

**Original:** גַּם־ שָׁ֭ם יָדְךָ֣ תַנְחֵ֑נִי וְֽתֹאחֲזֵ֥נִי יְמִינֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּם\־ | ga.mo.Sha- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | שָׁ֭ם | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 3 | יָדְ/ךָ֣ | ya.de./Kha | hand/ your | H3027G | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand |
| 4 | תַנְחֵ֑/נִי | tan.Che./ni | it will lead/ me | H5148 | HVhi3fs/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine + Suffix (First Singular Either gender) | נָחָה (na.chah): to lead |
| 5 | וְֽ/תֹאחֲזֵ֥/נִי | ve./to.cha.Ze./ni | and/ it will grasp/ me | H270 | HC/Vqu3fs/Sp1bs — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Feminine + Suffix (First Singular Either gender) | אָחַז (a.chaz): to grasp |
| 6 | יְמִינֶֽ/ךָ\׃ | ye.mi.Ne./kha | right [hand]/ your | H3225G | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | יָמִין (ya.min): right |

## Psalms 139:11

**Original:** וָ֭אֹמַר אַךְ־ חֹ֣שֶׁךְ יְשׁוּפֵ֑נִי וְ֝לַ֗יְלָה א֣וֹר בַּעֲדֵֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ֭/אֹמַר | Va./'o.mar | and/ I said | H559 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 2 | אַךְ\־ | 'akh- | surely | H389 | HD — Adverb | אַךְ (akh): surely |
| 3 | חֹ֣שֶׁךְ | Cho.shekh | darkness | H2822 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |
| 4 | יְשׁוּפֵ֑/נִי | ye.shu.Fe./ni | it will crush/ me | H7779 | HVqi3ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | שׁוּף (shuph): to bruise |
| 5 | וְ֝/לַ֗יְלָה | ve./Lay.lah | and/ [will be] night | H3915 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 6 | א֣וֹר | 'or | [the] light | H216 | HNcfsa — Noun (Singular Feminine, Absolute) | אוֹר (or): light |
| 7 | בַּעֲדֵֽ/נִי\׃ | ba.'a.De./ni | behind/ me | H1157 | HAcbsc/Sp1bs — Numerical Adjective (Singular Either gender, Construct) + Suffix (First Singular Either gender) | בַּ֫עַד (be.ad): about/through/for |

## Psalms 139:12

**Original:** גַּם־ חֹשֶׁךְ֮ לֹֽא־ יַחְשִׁ֪יךְ מִ֫מֶּ֥ךָ וְ֭לַיְלָה כַּיּ֣וֹם יָאִ֑יר כַּ֝חֲשֵׁיכָ֗ה כָּאוֹרָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | חֹשֶׁךְ֮ | cho.sheKh | darkness | H2822 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |
| 3 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | יַחְשִׁ֪יךְ | yach.Shikh | it is [too] dark | H2821 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָשַׁךְ (cha.shakh): to darken |
| 5 | מִ֫מֶּ֥/ךָ | mi.Me./kha | for/ you | H4480A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | מִן־ (min): from |
| 6 | וְ֭/לַיְלָה | Ve./lay.lah | and/ night | H3915 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 7 | כַּ/יּ֣וֹם | ka/i.Yom | like the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 8 | יָאִ֑יר | ya.'Ir | it shines | H215 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אוֹר (or): to light |
| 9 | כַּ֝/חֲשֵׁיכָ֗ה | ka./cha.shei.Khah | as <the>/ darkness | H2825 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | חֲשֵׁכָה (cha.she.khah): darkness |
| 10 | כָּ/אוֹרָֽה\׃ | ka./'o.Rah | as the/ light | H219A | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אוֹרָה (o.rah): light |

## Psalms 139:13

**Original:** כִּֽי־ אַ֭תָּה קָנִ֣יתָ כִלְיֹתָ֑י תְּ֝סֻכֵּ֗נִי בְּבֶ֣טֶן אִמִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אַ֭תָּה | 'A.tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 3 | קָנִ֣יתָ | ka.Ni.ta | you created | H7069 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | קָנָה (qa.nah): to buy |
| 4 | כִלְיֹתָ֑/י | khil.yo.Ta/i | kidneys/ my | H3629 | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | כִּלְיָה (kil.yah): kidney |
| 5 | תְּ֝סֻכֵּ֗/נִי | te.su.Ke./ni | you wove together/ me | H5526C | HVqi2ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (First Singular Either gender) | סָכַךְ (sa.khakh): to weave |
| 6 | בְּ/בֶ֣טֶן | be./Ve.ten | in/ [the] womb of | H990H | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | בֶּ֫טֶן (be.ten): belly: womb |
| 7 | אִמִּֽ/י\׃ | 'i.M/i | mother/ my | H517 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | אֵם (em): mother |

## Psalms 139:14

**Original:** אֽוֹדְךָ֗ עַ֤ל כִּ֥י נוֹרָא֗וֹת נִ֫פְלֵ֥יתִי נִפְלָאִ֥ים מַעֲשֶׂ֑יךָ וְ֝נַפְשִׁ֗י יֹדַ֥עַת מְאֹֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֽוֹדְ/ךָ֗ | 'od./Kha | I will give thanks to/ you | H3034 | HVhi1cs/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | יָדָה (ya.dah): to give thanks |
| 2 | עַ֤ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 3 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | נוֹרָא֗וֹת | no.ra.'ot | awesome | H3372H | HVNrfpa — Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Absolute) | יָרֵא (ya.re): to fear: revere |
| 5 | נִ֫פְלֵ֥יתִי | nif.Lei.ti | I am wonderful | H6395 | HVNp1cs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Singular Either gender | פָּלָה (pa.lah): be distinguished |
| 6 | נִפְלָאִ֥ים | nif.la.'Im | [are] wonderful | H6381 | HVNrmpa — Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | פָּלָא (pa.la): to wonder |
| 7 | מַעֲשֶׂ֑י/ךָ | ma.'a.Sei./kha | works/ your | H4639G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 8 | וְ֝/נַפְשִׁ֗/י | ve./naf.Sh/i | and/ self/ my | H5315G | HC/Ncfsc/Sp1bs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul |
| 9 | יֹדַ֥עַת | yo.Da.'at | [is] knowing | H3045 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | יָדַע (ya.da): to know |
| 10 | מְאֹֽד\׃ | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |

## Psalms 139:15

**Original:** לֹא־ נִכְחַ֥ד עָצְמִ֗י מִ֫מֶּ֥ךָּ אֲשֶׁר־ עֻשֵּׂ֥יתִי בַסֵּ֑תֶר רֻ֝קַּ֗מְתִּי בְּֽתַחְתִּיּ֥וֹת אָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | נִכְחַ֥ד | nikh.Chad | it was hidden | H3582 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | כָּחַד (ka.chad): to hide |
| 3 | עָצְמִ֗/י | 'a.tze.M/i | bone[s]/ my | H6108 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עֹ֫צֶם (o.tsem): strength |
| 4 | מִ֫מֶּ֥/ךָּ | mi.Me./ka | from/ you | H4480A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | מִן־ (min): from |
| 5 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | עֻשֵּׂ֥יתִי | 'u.Sei.ti | I was made | H6213H | HVPp1cs — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make |
| 7 | בַ/סֵּ֑תֶר | va./Se.ter | in the/ secret place | H5643A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | סֵ֫תֶר (se.ter): secrecy |
| 8 | רֻ֝קַּ֗מְתִּי | ru.Kam.ti | I was formed | H7551 | HVPp1cs — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) First Singular Either gender | רָקַם (ra.qam): to weave |
| 9 | בְּֽ/תַחְתִּיּ֥וֹת | be./tach.ti.Yot | in/ [the] lower parts of | H8482 | HR/Aafpc — Preposition + Aafpc | תַּחְתִּי (tach.ti): lower |
| 10 | אָֽרֶץ\׃ | 'A.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Psalms 139:16

**Original:** גָּלְמִ֤י׀ רָ֘א֤וּ עֵינֶ֗יךָ וְעַֽל־ סִפְרְךָ֮ כֻּלָּ֪ם יִכָּ֫תֵ֥בוּ יָמִ֥ים יֻצָּ֑רוּ וְל֖וֹ אֶחָ֣ד בָּהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גָּלְמִ֤/י\׀ | gal.M/i | shapeless form/ my | H1564 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | גֹּ֫לֶם (go.lem): embryo |
| 2 | רָ֘א֤וּ | ra.'U | they saw | H7200G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | רָאָה (ra.ah): to see: see |
| 3 | עֵינֶ֗י/ךָ | 'ei.Nei./kha | eyes/ your | H5869A | HNcfdc/Sp2ms — Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | עַ֫יִן (a.yin): eye |
| 4 | וְ/עַֽל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 5 | סִפְרְ/ךָ֮ | sif.re./Kha | scroll/ your | H5612H | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | סֵ֫פֶר (se.pher): scroll: book |
