# STEP Bible — Judges 12

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 12:1

**Original:** וַיִּצָּעֵק֙ אִ֣ישׁ אֶפְרַ֔יִם וַֽיַּעֲבֹ֖ר צָפ֑וֹנָה וַיֹּאמְר֨וּ לְיִפְתָּ֜ח מַדּ֣וּעַ׀ עָבַ֣רְתָּ׀ לְהִלָּחֵ֣ם בִּבְנֵי־ עַמּ֗וֹן וְלָ֙נוּ֙ לֹ֤א קָרָ֙אתָ֙ לָלֶ֣כֶת עִמָּ֔ךְ בֵּיתְךָ֕ נִשְׂרֹ֥ף עָלֶ֖יךָ בָּאֵֽשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | לְ/הִלָּחֵ֣ם | le./hi.la.Chem | to/ wage war | H3898A | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | לָחַם (la.cham): to fight |
| 11 | בִּ/בְנֵי\־ | bi/v.nei- | against/ [the] people of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 12 | עַמּ֗וֹן | a.Mon | Ammon | H5983 | HNpm — Proper Noun (Masculine individual) | עַמּוֹן (am.mon): Ammon |
| 13 | וְ/לָ֙/נוּ֙ | ve./La./nu | and/ <to> <the>/ us | H9002 | HC/Rd/Sp1bp — Conjunction + Preposition (Definite) + Suffix (First Plural Either gender) | /וְ (v): and |
| 14 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 15 | קָרָ֙אתָ֙ | ka.Ra.ta | you summoned | H7121G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | קָרָא (qa.ra): to call: call to |
| 16 | לָ/לֶ֣כֶת | la./Le.khet | to/ go | H1980G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָלַךְ (ha.lakh): to go: went |
| 17 | עִמָּ֔/ךְ | 'i.Ma/kh | with/ you | H5973A | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | עִם (im): with |
| 18 | בֵּיתְ/ךָ֕ | bei.te./Kha | house/ your | H1004B | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בַּ֫יִת (ba.yit): house: home |
| 19 | נִשְׂרֹ֥ף | nis.Rof | we will burn | H8313 | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | שָׂרַף (sa.raph): to burn |
| 20 | עָלֶ֖י/ךָ | 'a.Lei./kha | over/ you | H5921A | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | עַל (al): upon |
| 21 | בָּ/אֵֽשׁ\׃ | ba./'Esh | with <the>/ fire | H784 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |

## Judges 12:2

**Original:** וַיֹּ֤אמֶר יִפְתָּח֙ אֲלֵיהֶ֔ם אִ֣ישׁ רִ֗יב הָיִ֛יתִי אֲנִ֛י וְעַמִּ֥י וּבְנֵֽי־ עַמּ֖וֹן מְאֹ֑ד וָאֶזְעַ֣ק אֶתְכֶ֔ם וְלֹֽא־ הוֹשַׁעְתֶּ֥ם אוֹתִ֖י מִיָּדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יִפְתָּח֙ | yif.Tach | Jephthah | H3316H | HNpm — Proper Noun (Masculine individual) | יִפְתָּח (yiph.tach): Jephthah |
| 3 | אֲלֵי/הֶ֔ם | 'a.lei./Hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 4 | אִ֣ישׁ | 'ish | a man of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 5 | רִ֗יב | Riv | strife | H7379 | HNcmsa — Noun (Singular Masculine, Absolute) | רִיב (riv): strife |
| 6 | הָיִ֛יתִי | ha.Yi.ti | I was | H1961 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | הָיָה (ha.yah): to be |
| 7 | אֲנִ֛י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 8 | וְ/עַמִּ֥/י | ve./'a.M/i | and/ people/ my | H5971A | HC/Ncmsc/Sp1bs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 9 | וּ/בְנֵֽי\־ | u./ve.nei- | and/ [the] people of | H1121G | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 10 | עַמּ֖וֹן | a.Mon | Ammon | H5983 | HNpm — Proper Noun (Masculine individual) | עַמּוֹן (am.mon): Ammon |
| 11 | מְאֹ֑ד | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 12 | וָ/אֶזְעַ֣ק | va./'ez.'Ak | and/ I summoned | H2199 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | זָעַק (za.aq): to cry out |
| 13 | אֶתְ/כֶ֔ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 14 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 15 | הוֹשַׁעְתֶּ֥ם | ho.sha'.Tem | you delivered | H3467 | HVhp2mp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Plural Masculine | יָשַׁע (ya.sah): to save |
| 16 | אוֹתִ֖/י | 'o.T/i | <obj.>/ me | H853 | HTo/Sp1bs — Object indicator + Suffix (First Singular Either gender) | אֵת (et): [Obj.] |
| 17 | מִ/יָּדָֽ/ם\׃ | mi./ya.Da/m | from/ hand/ their | H3027H | HR/Ncbsc/Sp3mp — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand: power |

## Judges 12:3

**Original:** וָֽאֶרְאֶ֞ה כִּֽי־ אֵינְךָ֣ מוֹשִׁ֗יע וָאָשִׂ֨ימָה נַפְשִׁ֤י בְכַפִּי֙ וָֽאֶעְבְּרָה֙ אֶל־ בְּנֵ֣י עַמּ֔וֹן וַיִּתְּנֵ֥ם יְהוָ֖ה בְּיָדִ֑י וְלָמָ֞ה עֲלִיתֶ֥ם אֵלַ֛י הַיּ֥וֹם הַזֶּ֖ה לְהִלָּ֥חֶם בִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָֽ/אֶרְאֶ֞ה | va./'er.'Eh | and/ I saw | H7200G | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 2 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | אֵינְ/ךָ֣ | 'ei.ne./Kha | not/ you | H369 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אַ֫יִן (a.yin): nothing |
| 4 | מוֹשִׁ֗יע | mo.Shi.a' | [were] a deliverer | H3467 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | יָשַׁע (ya.sah): to save |
| 5 | וָ/אָשִׂ֨ימָ/ה | va./'a.Si.ma/h | and/ I put/ ! | H7760I | Hc/Vqw1cs/Sh — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender + Paragogic Hé | שׂוּם (sum): to set: take |
| 6 | נַפְשִׁ֤/י | naf.Sh/i | life/ my | H5315H | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 7 | בְ/כַפִּ/י֙ | ve./kha.P/i | in/ palm/ my | H3709G | HR/Ncfsc/Sp1bs — Preposition + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | כַּף (kaph): palm |
| 8 | וָֽ/אֶעְבְּרָ/ה֙ | va./'e'.be.Ra/h | and/ I passed over/ ! | H5674A | Hc/Vqw1cs/Sh — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender + Paragogic Hé | עָבַר (a.var): to pass |
| 9 | אֶל\־ | 'el- | against | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 11 | עַמּ֔וֹן | a.Mon | Ammon | H5983 | HNpm — Proper Noun (Masculine individual) | עַמּוֹן (am.mon): Ammon |
| 12 | וַ/יִּתְּנֵ֥/ם | va/i.yi.te.Ne/m | and/ he gave/ them | H5414G | Hc/Vqw3ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | נָתַן (na.tan): to give: give |
| 13 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | בְּ/יָדִ֑/י | be./ya.D/i | in/ hand/ my | H3027H | HR/Ncbsc/Sp1bs — Preposition + Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand: power |
| 15 | וְ/לָ/מָ֞ה | ve./la./Mah | and/ <to>/ why? | H4100 | HC/R/Pi — Conjunction + Preposition + Interrogative Pronoun | מָה (mah): what? |
| 16 | עֲלִיתֶ֥ם | 'a.li.Tem | have you come up | H5927G | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | עָלָה (a.lah): to ascend: rise |
| 17 | אֵלַ֛/י | 'e.La/i | against/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 18 | הַ/יּ֥וֹם | hai./Yom | the/ day | H3117L | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |
| 19 | הַ/זֶּ֖ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 20 | לְ/הִלָּ֥חֶם | le./hi.La.chem | to/ fight | H3898A | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | לָחַם (la.cham): to fight |
| 21 | בִּֽ/י\׃ | B/i | against <the>/ me | H9003 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ב (b): in/on/with |

## Judges 12:4

**Original:** וַיִּקְבֹּ֤ץ יִפְתָּח֙ אֶת־ כָּל־ אַנְשֵׁ֣י גִלְעָ֔ד וַיִּלָּ֖חֶם אֶת־ אֶפְרָ֑יִם וַיַּכּוּ֩ אַנְשֵׁ֨י גִלְעָ֜ד אֶת־ אֶפְרַ֗יִם כִּ֤י אָמְרוּ֙ פְּלִיטֵ֤י אֶפְרַ֙יִם֙ אַתֶּ֔ם גִּלְעָ֕ד בְּת֥וֹךְ אֶפְרַ֖יִם בְּת֥וֹךְ מְנַשֶּֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקְבֹּ֤ץ | va/i.yik.Botz | and/ he gathered | H6908 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָבַץ (qa.vats): to gather |
| 2 | יִפְתָּח֙ | yif.Tach | Jephthah | H3316H | HNpm — Proper Noun (Masculine individual) | יִפְתָּח (yiph.tach): Jephthah |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | אַנְשֵׁ֣י | 'an.Shei | [the] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 6 | גִלְעָ֔ד | gil.'Ad | Gilead | H1568G | HNpl — Proper Noun (Location) | גִּלְעָד (gil.ad): Gilead |
| 7 | וַ/יִּלָּ֖חֶם | va/i.yi.La.chem | and/ he fought | H3898A | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָחַם (la.cham): to fight |
| 8 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 9 | אֶפְרָ֑יִם | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 10 | וַ/יַּכּוּ֩ | va/i.ya.Ku | and/ they attacked | H5221 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָכָה (na.khah): to smite |
| 11 | אַנְשֵׁ֨י | 'an.Shei | [the] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 12 | גִלְעָ֜ד | gil.'Ad | Gilead | H1568G | HNpl — Proper Noun (Location) | גִּלְעָד (gil.ad): Gilead |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | אֶפְרַ֗יִם | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 15 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 16 | אָמְרוּ֙ | 'a.me.Ru | they had said | H559 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָמַר (a.mar): to say |
| 17 | פְּלִיטֵ֤י | pe.li.Tei | [are] fugitives of | H6412A | HNcmpc — Noun (Plural Masculine, Construct) | פָּלִיט (pa.lit): survivor |
| 18 | אֶפְרַ֙יִם֙ | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 19 | אַתֶּ֔ם | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 20 | גִּלְעָ֕ד | gil.'Ad | O Gilead | H1568G | HNpl — Proper Noun (Location) | גִּלְעָד (gil.ad): Gilead |
| 21 | בְּ/ת֥וֹךְ | be./Tokh | in/ [the] midst of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 22 | אֶפְרַ֖יִם | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 23 | בְּ/ת֥וֹךְ | be./Tokh | in/ [the] midst of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 24 | מְנַשֶּֽׁה\׃ | me.na.Sheh | Manasseh | H4519G | HNpm — Proper Noun (Masculine individual) | מְנַשֶּׁה (me.nash.sheh): Manasseh |

## Judges 12:5

**Original:** וַיִּלְכֹּ֥ד גִּלְעָ֛ד אֶֽת־ מַעְבְּר֥וֹת הַיַּרְדֵּ֖ן לְאֶפְרָ֑יִם וְֽ֠הָיָה כִּ֣י יֹאמְר֞וּ פְּלִיטֵ֤י אֶפְרַ֙יִם֙ אֶעֱבֹ֔רָה וַיֹּ֨אמְרוּ ל֧וֹ אַנְשֵֽׁי־ גִלְעָ֛ד הַֽאֶפְרָתִ֥י אַ֖תָּה וַיֹּ֥אמֶֽר׀ לֹֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּלְכֹּ֥ד | va/i.yil.Kod | and/ it captured | H3920 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָכַד (la.khad): to capture |
| 2 | גִּלְעָ֛ד | gil.'Ad | Gilead | H1568G | HNpl — Proper Noun (Location) | גִּלְעָד (gil.ad): Gilead |
| 3 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | מַעְבְּר֥וֹת | ma'.be.Rot | [the] fords of | H4569B | HNcfpc — Noun (Plural Feminine, Construct) | מַעֲבָרָה (ma.a.va.rah): ford |
| 5 | הַ/יַּרְדֵּ֖ן | hai./yar.Den | the/ Jordan | H3383 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |
| 6 | לְ/אֶפְרָ֑יִם | le./'ef.Ra.yim | to/ Ephraim | H669G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 7 | וְֽ֠/הָיָה | Ve./ha.yah | and/ it was | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 8 | כִּ֣י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | יֹאמְר֞וּ | yo.me.Ru | they said | H559 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָמַר (a.mar): to say |
| 10 | פְּלִיטֵ֤י | pe.li.Tei | [the] fugitives of | H6412A | HNcmpc — Noun (Plural Masculine, Construct) | פָּלִיט (pa.lit): survivor |
| 11 | אֶפְרַ֙יִם֙ | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 12 | אֶעֱבֹ֔רָה | 'e.'e.Vo.rah | let me pass over | H5674A | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | עָבַר (a.var): to pass |
| 13 | וַ/יֹּ֨אמְרוּ | va/i.Yo.me.ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 14 | ל֧/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 15 | אַנְשֵֽׁי\־ | 'an.shei- | [the] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 16 | גִלְעָ֛ד | gil.'Ad | Gilead | H1568G | HNpl — Proper Noun (Location) | גִּלְעָד (gil.ad): Gilead |
| 17 | הַֽ/אֶפְרָתִ֥י | ha./'ef.ra.Ti | ¿/ an Ephrathite | H673G | HTi/Ngmsa — Interrogative Particle + Noun (Gentilic, Singular Masculine, Absolute) | אֶפְרָתִי (eph.ra.ti): Ephraimite |
| 18 | אַ֖תָּה | 'A.tah | [are] you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 19 | וַ/יֹּ֥אמֶֽר\׀ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 20 | לֹֽא\׃ | Lo' | no | H3808 | HTn — Negative Particle | לֹא (lo): not |

## Judges 12:6

**Original:** וַיֹּ֣אמְרוּ לוֹ֩ אֱמָר־ נָ֨א שִׁבֹּ֜לֶת וַיֹּ֣אמֶר סִבֹּ֗לֶת וְלֹ֤א יָכִין֙ לְדַבֵּ֣ר כֵּ֔ן וַיֹּאחֲז֣וּ אוֹת֔וֹ וַיִּשְׁחָט֖וּהוּ אֶל־ מַעְבְּר֣וֹת הַיַּרְדֵּ֑ן וַיִּפֹּ֞ל בָּעֵ֤ת הַהִיא֙ מֵֽאֶפְרַ֔יִם אַרְבָּעִ֥ים וּשְׁנַ֖יִם אָֽלֶף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמְרוּ | va/i.Yo.me.ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 2 | ל/וֹ֩ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | אֱמָר\־ | 'e.mor- | say | H559 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | אָמַר (a.mar): to say |
| 4 | נָ֨א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 5 | שִׁבֹּ֜לֶת | shi.Bo.let | Shibboleth | H7641H | HNtfsa — Noun (Title, Singular Feminine, Absolute) | שִׁבֹּ֫לֶת (shib.bol): Shibboleth |
| 6 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 7 | סִבֹּ֗לֶת | si.Bo.let | Sibboleth | H5451 | HNcfsa — Noun (Singular Feminine, Absolute) | סִבֹּלֶת (sib.bo.let): stream |
| 8 | וְ/לֹ֤א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 9 | יָכִין֙ | ya.Khin | he gave attention | H3559K | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | כּוּן (kun): to establish: right |
| 10 | לְ/דַבֵּ֣ר | le./da.Ber | to/ speak | H1696G | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | דָבַר (da.var): to speak: speak |
| 11 | כֵּ֔ן | Ken | right | H3651A | HAamsa — Adjective (Singular Masculine, Absolute) | כֵּן (ken): right |
| 12 | וַ/יֹּאחֲז֣וּ | va/i.yo.cha.Zu | and/ they seized | H270 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָחַז (a.chaz): to grasp |
| 13 | אוֹת֔/וֹ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 14 | וַ/יִּשְׁחָט֖וּ/הוּ | va/i.yish.cha.Tu./hu | and/ they slaughtered/ him | H7819A | Hc/Vqw3mp/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Singular Masculine) | שָׁחַט (sha.chat): to slaughter |
| 15 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 16 | מַעְבְּר֣וֹת | ma'.be.Rot | [the] fords of | H4569B | HNcfpc — Noun (Plural Feminine, Construct) | מַעֲבָרָה (ma.a.va.rah): ford |
| 17 | הַ/יַּרְדֵּ֑ן | hai./yar.Den | the/ Jordan | H3383 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |
| 18 | וַ/יִּפֹּ֞ל | va/i.yi.Pol | and/ it fell | H5307J | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָפַל (na.phal): to fall: kill |
