# STEP Bible — Job 8

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 8:1

**Original:** וַ֭יַּעַן בִּלְדַּ֥ד הַשּׁוּחִ֗י וַיֹאמַֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ֭/יַּעַן | Va/i.ya.'an | and/ he answered | H6030B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָנָה (a.nah): to answer |
| 2 | בִּלְדַּ֥ד | bil.Dad | Bildad | H1085 | HNpm — Proper Noun (Masculine individual) | בִּלְדַּד (bil.dad): Bildad |
| 3 | הַ/שּׁוּחִ֗י | ha./shu.Chi | the/ Shuhite | H7747 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | שׁוּחִי (shu.chi): Shuhite |
| 4 | וַ/יֹאמַֽר\׃ | va./yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |

## Job 8:2

**Original:** עַד־ אָ֥ן תְּמַלֶּל־ אֵ֑לֶּה וְר֥וּחַ כַּ֝בִּיר אִמְרֵי־ פִֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 2 | אָ֥ן | 'an | when? | H575 | HTi — Interrogative Particle | אָן (an): where? |
| 3 | תְּמַלֶּל\־ | te.ma.lel- | will you say | H4448A | HVpi2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | מָלַל (ma.lal): to speak |
| 4 | אֵ֑לֶּה | 'E.leh | these [things] | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 5 | וְ/ר֥וּחַ | ve./Ru.ach | and/ [will be] a wind | H7307H | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |
| 6 | כַּ֝בִּיר | Ka.bir | mighty | H3524 | HAamsa — Adjective (Singular Masculine, Absolute) | כַּבִּיר (kab.bir): mighty |
| 7 | אִמְרֵי\־ | 'im.rei- | [the] words of | H561 | HNcmpc — Noun (Plural Masculine, Construct) | אֵמֶר (e.mer): word |
| 8 | פִֽי/ךָ\׃ | Fi./kha | mouth/ your | H6310G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | פֶּה (peh): lip |

## Job 8:3

**Original:** הַ֭אֵל יְעַוֵּ֣ת מִשְׁפָּ֑ט וְאִם־ שַׁ֝דַּ֗י יְעַוֵּֽת־ צֶֽדֶק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ֭/אֵל | Ha./'el | ¿/ God | H410G | HTi/Ncmsa — Interrogative Particle + Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 2 | יְעַוֵּ֣ת | ye.'a.Vet | does he pervert | H5791 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָוַת (a.vat): to pervert |
| 3 | מִשְׁפָּ֑ט | mish.Pat | justice | H4941H | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |
| 4 | וְ/אִם\־ | ve./'i.mo.Sha- | and/ or? | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 5 | שַׁ֝דַּ֗י | Sha.Dai | [the] Almighty | H7706 | HNpt — Proper Noun (Title) | שַׁדַּי (shad.day): Almighty |
| 6 | יְעַוֵּֽת\־ | ye.'a.vet- | does he pervert | H5791 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָוַת (a.vat): to pervert |
| 7 | צֶֽדֶק\׃ | Tze.dek | righteousness | H6664G | HNcmsa — Noun (Singular Masculine, Absolute) | צֶ֫דֶק (tse.deq): righteousness |

## Job 8:4

**Original:** אִם־ בָּנֶ֥יךָ חָֽטְאוּ־ ל֑וֹ וַֽ֝יְשַׁלְּחֵ֗ם בְּיַד־ פִּשְׁעָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | בָּנֶ֥י/ךָ | ba.Nei./kha | children/ your | H1121A | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | בֵּן (ben): son: child |
| 3 | חָֽטְאוּ\־ | cha.te.'u- | they sinned | H2398 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָטָא (cha.ta): to sin |
| 4 | ל֑/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 5 | וַֽ֝/יְשַׁלְּחֵ֗/ם | va/y.sha.le.Che/m | and/ he sent/ them | H7971H | Hc/Vpw3ms/Sp3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | שָׁלַח (sha.lach): to send: let go |
| 6 | בְּ/יַד\־ | be./yad- | in/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 7 | פִּשְׁעָֽ/ם\׃ | pish.'A/m | transgression/ their | H6588 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | פֶּ֫שַׁע (pe.sah): transgression |

## Job 8:5

**Original:** אִם־ אַ֭תָּה תְּשַׁחֵ֣ר אֶל־ אֵ֑ל וְאֶל־ שַׁ֝דַּ֗י תִּתְחַנָּֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | אַ֭תָּה | 'A.tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 3 | תְּשַׁחֵ֣ר | te.sha.Cher | you will seek | H7836 | HVpi2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁחַר (sha.char): to seek |
| 4 | אֶל\־ | 'el- | <to> | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | אֵ֑ל | 'El | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 6 | וְ/אֶל\־ | ve./'e.lo.Sha- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 7 | שַׁ֝דַּ֗י | Sha.Dai | [the] Almighty | H7706 | HNpt — Proper Noun (Title) | שַׁדַּי (shad.day): Almighty |
| 8 | תִּתְחַנָּֽן\׃ | tit.cha.Nan | you will seek favor | H2603A | HVti2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | חָנַן (cha.nan): be gracious |

## Job 8:6

**Original:** אִם־ זַ֥ךְ וְיָשָׁ֗ר אָ֥תָּה כִּי־ עַ֭תָּה יָעִ֣יר עָלֶ֑יךָ וְ֝שִׁלַּ֗ם נְוַ֣ת צִדְקֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | זַ֥ךְ | zakh | [are] pure | H2134 | HAamsa — Adjective (Singular Masculine, Absolute) | זַךְ (zakh): pure |
| 3 | וְ/יָשָׁ֗ר | ve./ya.Shar | and/ upright | H3477G | HC/Aamsa — Conjunction + Aamsa | יָשָׁר (ya.shar): upright |
| 4 | אָ֥תָּה | 'A.tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
