# STEP Bible — Exodus 22

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Exodus 22:1

**Original:** כִּ֤י יִגְנֹֽב־ אִישׁ֙ שׁ֣וֹר אוֹ־ שֶׂ֔ה וּטְבָח֖וֹ א֣וֹ מְכָר֑וֹ חֲמִשָּׁ֣ה בָקָ֗ר יְשַׁלֵּם֙ תַּ֣חַת הַשּׁ֔וֹר וְאַרְבַּע־ צֹ֖אן תַּ֥חַת הַשֶּֽׂה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 14 | הַ/מַּבְעִ֖ר | ha./mav.'Ir | the/ [one who] kindled | H1197A | HTd/Vhrmsa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | בָּעַר (ba.ar): to burn: burn |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | הַ/בְּעֵרָֽה\׃\ \ס | ha./be.'e.Rah | the/ fire | H1200 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּעֵרָה (be.e.rah): fire |

## Exodus 22:7

**Original:** כִּֽי־ יִתֵּן֩ אִ֨ישׁ אֶל־ רֵעֵ֜הוּ כֶּ֤סֶף אֽוֹ־ כֵלִים֙ לִשְׁמֹ֔ר וְגֻנַּ֖ב מִבֵּ֣ית הָאִ֑ישׁ אִם־ יִמָּצֵ֥א הַגַּנָּ֖ב יְשַׁלֵּ֥ם שְׁנָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | יִתֵּן֩ | yi.Ten | he will give | H5414G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 3 | אִ֨ישׁ | 'ish | anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | רֵעֵ֜/הוּ | re.'E./hu | neighbor/ his | H7453 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֵעַ (re.a): neighbor |
| 6 | כֶּ֤סֶף | Ke.sef | money | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 7 | אֽוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 8 | כֵלִים֙ | khe.Lim | articles | H3627 | HNcmpa — Noun (Plural Masculine, Absolute) | כְּלִי (ke.li): article/utensil |
| 9 | לִ/שְׁמֹ֔ר | li/sh.Mor | to/ keep [them] | H8104H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁמַר (sha.mar): to keep: guard |
| 10 | וְ/גֻנַּ֖ב | ve./gu.Nav | and/ it will be stolen | H1589 | Hc/VPq3ms — Consecutive Conjunction + Verb : Pual (Intensive/resultive/transtive, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | גָּנַב (ga.nav): to steal |
| 11 | מִ/בֵּ֣ית | mi./Beit | from/ [the] house of | H1004B | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 12 | הָ/אִ֑ישׁ | ha./'Ish | the/ person | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 13 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 14 | יִמָּצֵ֥א | yi.ma.Tze' | he will be found | H4672 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 15 | הַ/גַּנָּ֖ב | ha./ga.Nav | the/ thief | H1590 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גַּנָּב (gan.nav): thief |
| 16 | יְשַׁלֵּ֥ם | ye.sha.Lem | he will make restitution | H7999A | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁלֵם (sa.lem): to complete |
| 17 | שְׁנָֽיִם\׃ | she.Na.yim | twofold | H8147 | HAcbda — Numerical Adjective (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |

## Exodus 22:8

**Original:** אִם־ לֹ֤א יִמָּצֵא֙ הַגַּנָּ֔ב וְנִקְרַ֥ב בַּֽעַל־ הַבַּ֖יִת אֶל־ הָֽאֱלֹהִ֑ים אִם־ לֹ֥א שָׁלַ֛ח יָד֖וֹ בִּמְלֶ֥אכֶת רֵעֵֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | יִמָּצֵא֙ | yi.ma.Tze' | he will be found | H4672 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 4 | הַ/גַּנָּ֔ב | ha./ga.Nav | the/ thief | H1590 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גַּנָּב (gan.nav): thief |
| 5 | וְ/נִקְרַ֥ב | ve./nik.Rav | and/ he will be brought near | H7126G | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | קָרַב (qa.rav): to present: come |
| 6 | בַּֽעַל\־ | ba.'al- | [the] master of | H1167G | HNcmsc — Noun (Singular Masculine, Construct) | בַּעַל (ba.al): master |
| 7 | הַ/בַּ֖יִת | ha./Ba.yit | the/ house | H1004B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | הָֽ/אֱלֹהִ֑ים | ha./'E.lo.Him | the/ judges | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 10 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 11 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | שָׁלַ֛ח | sha.Lach | he had stretched out | H7971K | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: reach |
| 13 | יָד֖/וֹ | ya.D/o | hand/ his | H3027G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 14 | בִּ/מְלֶ֥אכֶת | bi/m.Le.khet | on/ [the] property of | H4399 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | מְלָאכָה (me.la.khah): work |
| 15 | רֵעֵֽ/הוּ\׃ | re.'E./hu | neighbor/ his | H7453 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֵעַ (re.a): neighbor |

## Exodus 22:9

**Original:** עַֽל־ כָּל־ דְּבַר־ פֶּ֡שַׁע עַל־ שׁ֡וֹר עַל־ חֲ֠מוֹר עַל־ שֶׂ֨ה עַל־ שַׂלְמָ֜ה עַל־ כָּל־ אֲבֵדָ֗ה אֲשֶׁ֤ר יֹאמַר֙ כִּי־ ה֣וּא זֶ֔ה עַ֚ד הָֽאֱלֹהִ֔ים יָבֹ֖א דְּבַר־ שְׁנֵיהֶ֑ם אֲשֶׁ֤ר יַרְשִׁיעֻן֙ אֱלֹהִ֔ים יְשַׁלֵּ֥ם שְׁנַ֖יִם לְרֵעֵֽהוּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַֽל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 2 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | דְּבַר\־ | de.var- | matter of | H1697L | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word: case |
| 4 | פֶּ֡שַׁע | Pe.sha' | transgression | H6588 | HNcmsa — Noun (Singular Masculine, Absolute) | פֶּ֫שַׁע (pe.sah): transgression |
| 5 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | שׁ֡וֹר | Shor | an ox | H7794 | HNcmsa — Noun (Singular Masculine, Absolute) | שׁוֹר (shor): cattle |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | חֲ֠מוֹר | Cha.mor | a donkey | H2543 | HNcbsa — Noun (Singular Either gender, Absolute) | חֲמוֹר (cha.mor): donkey |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | שֶׂ֨ה | seh | a sheep | H7716 | HNcbsa — Noun (Singular Either gender, Absolute) | שֶׂה (seh): sheep |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | שַׂלְמָ֜ה | sal.Mah | a garment | H8008 | HNcfsa — Noun (Singular Feminine, Absolute) | שַׂלְמָה (sal.mah): garment |
| 13 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
