# STEP Bible — Psalms 91

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 91:1

**Original:** יֹ֭שֵׁב בְּסֵ֣תֶר עֶלְי֑וֹן בְּצֵ֥ל שַׁ֝דַּ֗י יִתְלוֹנָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** כִּ֤י בִ֣י חָ֭שַׁק וַאֲפַלְּטֵ֑הוּ אֲ֝שַׂגְּבֵ֗הוּ כִּֽי־ יָדַ֥ע שְׁמִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | בִ֣/י | v/i | <in>/ me | H9003 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ב (b): in/on/with |
| 3 | חָ֭שַׁק | Cha.shak | he loves | H2836A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָשַׁק (cha.shaq): to desire |
| 4 | וַ/אֲפַלְּטֵ֑/הוּ | va./'a.fa.le.Te./hu | and/ I will deliver/ him | H6403 | HC/Vpu1cs/Sp3ms — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | פָּלַט (pa.lat): to escape |
| 5 | אֲ֝שַׂגְּבֵ֗/הוּ | 'a.sa.ge.Ve./hu | I will set on high/ him | H7682 | HVpi1cs/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Masculine) | שָׂגַב (sa.gav): to exalt |
| 6 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | יָדַ֥ע | ya.Da' | he knows | H3045 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |
| 8 | שְׁמִֽ/י\׃ | she.M/i | name/ my | H8034 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שֵׁם (shem): name |

## Psalms 91:15

**Original:** יִקְרָאֵ֨נִי׀ וְֽאֶעֱנֵ֗הוּ עִמּֽוֹ־ אָנֹכִ֥י בְצָרָ֑ה אֲ֝חַלְּצֵ֗הוּ וַֽאֲכַבְּדֵֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִקְרָאֵ֨/נִי\׀ | yik.ra.'E./ni | he will call out to/ me | H7121G | HVqi3ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | קָרָא (qa.ra): to call: call to |
| 2 | וְֽ/אֶעֱנֵ֗/הוּ | ve./'e.'e.Ne./hu | and/ I will answer/ him | H6030B | HC/Vqu1cs/Sp3ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | עָנָה (a.nah): to answer |
| 3 | עִמּֽ/וֹ\־ | 'i.mo/v- | [will be] with/ him | H5973A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עִם (im): with |
| 4 | אָנֹכִ֥י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 5 | בְ/צָרָ֑ה | ve./tza.Rah | in/ trouble | H6869B | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | צָרָה (tsa.rah): distress |
| 6 | אֲ֝חַלְּצֵ֗/הוּ | 'a.cha.le.Tze./hu | I will rescue/ him | H2502A | HVpi1cs/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Masculine) | חָלַץ (cha.lats): to rescue |
| 7 | וַֽ/אֲכַבְּדֵֽ/הוּ\׃ | Va./'a.kha.be.De./hu | and/ I will honor/ him | H3513G | HC/Vpu1cs/Sp3ms — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | כָּבֵד (ka.vad): to honor: honour |

## Psalms 91:16

**Original:** אֹ֣רֶךְ יָ֭מִים אַשְׂבִּיעֵ֑הוּ וְ֝אַרְאֵ֗הוּ בִּֽישׁוּעָתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֹ֣רֶךְ | 'O.rekh | length of | H753 | HNcmsc — Noun (Singular Masculine, Construct) | אֹ֫רֶךְ (o.rekh): length |
| 2 | יָ֭מִים | Ya.mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 3 | אַשְׂבִּיעֵ֑/הוּ | 'as.bi.'E./hu | I will satisfy/ him | H7646 | HVhi1cs/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Masculine) | שָׂבֵעַ (sa.va): to satisfy |
| 4 | וְ֝/אַרְאֵ֗/הוּ | ve./'ar.'E./hu | and/ I will let look/ him | H7200G | HC/Vhu1cs/Sp3ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | רָאָה (ra.ah): to see: see |
| 5 | בִּֽ/ישׁוּעָתִֽ/י\׃ | Bi./shu.'a.T/i | on/ salvation/ my | H3444 | HR/Ncfsc/Sp1bs — Preposition + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | יְשׁוּעָה (ye.shu.ah): salvation |
