# STEP Bible — Deuteronomy 24

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Deuteronomy 24:1

**Original:** כִּֽי־ יִקַּ֥ח אִ֛ישׁ אִשָּׁ֖ה וּבְעָלָ֑הּ וְהָיָ֞ה אִם־ לֹ֧א תִמְצָא־ חֵ֣ן בְּעֵינָ֗יו כִּי־ מָ֤צָא בָהּ֙ עֶרְוַ֣ת דָּבָ֔ר וְכָ֨תַב לָ֜הּ סֵ֤פֶר כְּרִיתֻת֙ וְנָתַ֣ן בְּיָדָ֔הּ וְשִׁלְּחָ֖הּ מִבֵּיתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 14 | הַ/ה֔וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 15 | וּ/בִֽעַרְתָּ֥ | u./vi.'ar.Ta | and/ you will remove | H1197I | Hc/Vpq2ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | בָּעַר (ba.ar): to burn: purge |
| 16 | הָ/רָ֖ע | ha./Ra' | the/ evil | H7451B | HTd/Aamsa — Definite article (Hebrew) + Aamsa | רַע (ra): bad: evil |
| 17 | מִ/קִּרְבֶּֽ/ךָ\׃ | mi./kir.Be./cha | from/ midst/ your | H7130G | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | קֶ֫רֶב (qe.rev): entrails: among |

## Deuteronomy 24:8

**Original:** הִשָּׁ֧מֶר בְּנֶֽגַע־ הַצָּרַ֛עַת לִשְׁמֹ֥ר מְאֹ֖ד וְלַעֲשׂ֑וֹת כְּכֹל֩ אֲשֶׁר־ יוֹר֨וּ אֶתְכֶ֜ם הַכֹּהֲנִ֧ים הַלְוִיִּ֛ם כַּאֲשֶׁ֥ר צִוִּיתִ֖ם תִּשְׁמְר֥וּ לַעֲשֽׂוֹת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִשָּׁ֧מֶר | hi.Sha.mer | take heed | H8104J | HVNv2ms — Verb : Niphal (Simple, Passive) Imperative Second Singular Masculine | שָׁמַר (sha.mar): to keep: careful |
| 2 | בְּ/נֶֽגַע\־ | be./ne.ga'- | to/ [the] plague of | H5061 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | נֶ֫גַע (ne.ga): plague |
| 3 | הַ/צָּרַ֛עַת | ha./tza.Ra.'at | <the>/ serious skin disease | H6883 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | צָרַ֫עַת (tsa.ra.at): leprosy |
| 4 | לִ/שְׁמֹ֥ר | li/sh.Mor | to/ take care | H8104J | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁמַר (sha.mar): to keep: careful |
| 5 | מְאֹ֖ד | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 6 | וְ/לַ/עֲשׂ֑וֹת | ve./la./'a.Sot | and/ to/ do | H6213A | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 7 | כְּ/כֹל֩ | ke./Khol | according to/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 8 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | יוֹר֨וּ | yo.Ru | they will instruct | H3384B | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָרָה (ya.rah): to show |
| 10 | אֶתְ/כֶ֜ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 11 | הַ/כֹּהֲנִ֧ים | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 12 | הַ/לְוִיִּ֛ם | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 13 | כַּ/אֲשֶׁ֥ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 14 | צִוִּיתִ֖/ם | tzi.vi.Ti/m | I commanded/ them | H6680 | HVpp1cs/Sp3mp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | צָוָה (tsa.vah): to command |
| 15 | תִּשְׁמְר֥וּ | tish.me.Ru | you will take care | H8104J | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | שָׁמַר (sha.mar): to keep: careful |
| 16 | לַ/עֲשֽׂוֹת\׃\ \ס | la./'a.Sot | to/ do | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |

## Deuteronomy 24:9

**Original:** זָכ֕וֹר אֵ֧ת אֲשֶׁר־ עָשָׂ֛ה יְהוָ֥ה אֱלֹהֶ֖יךָ לְמִרְיָ֑ם בַּדֶּ֖רֶךְ בְּצֵאתְכֶ֥ם מִמִּצְרָֽיִם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זָכ֕וֹר | za.Khor | remember | H2142 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | זָכַר (za.khar): to remember |
| 2 | אֵ֧ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | אֲשֶׁר\־ | 'a.Sher- | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | עָשָׂ֛ה | 'a.Sah | he did | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 5 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | אֱלֹהֶ֖י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 7 | לְ/מִרְיָ֑ם | le./mir.Yam | to/ Miriam | H4813G | HR/Npf — Preposition + Proper Noun (Feminine individual) | מִרְיָם (mir.yam): Miriam |
| 8 | בַּ/דֶּ֖רֶךְ | ba./De.rekh | on the/ way | H1870L | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: journey |
| 9 | בְּ/צֵאתְ/כֶ֥ם | be./tze.te./Khem | when/ came out/ you | H3318G | HR/Vqcc/Sp2mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Plural Masculine) | יָצָא (ya.tsa): to come out: come |
| 10 | מִ/מִּצְרָֽיִם\׃\ \ס | mi./mitz.Ra.yim | from/ Egypt | H4714G | HR/Npl — Preposition + Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |

## Deuteronomy 24:10

**Original:** כִּֽי־ תַשֶּׁ֥ה בְרֵֽעֲךָ מַשַּׁ֣את מְא֑וּמָה לֹא־ תָבֹ֥א אֶל־ בֵּית֖וֹ לַעֲבֹ֥ט עֲבֹטֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | תַשֶּׁ֥ה | ta.Sheh | you will lend | H5383 | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָשָׁה (na.shah): to lend |
| 3 | בְ/רֵֽעֲ/ךָ | ve./Re.'a./kha | to/ neighbor/ your | H7453 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | רֵעַ (re.a): neighbor |
| 4 | מַשַּׁ֣את | ma.Shat | a loan of | H4859 | HNcfsc — Noun (Singular Feminine, Construct) | מַשָּׁאָה (mash.sha.ah): loan |
| 5 | מְא֑וּמָה | me.'U.mah | anything | H3972 | HNcfsa — Noun (Singular Feminine, Absolute) | מְא֫וּמָה (me.u.mah): anything |
| 6 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | תָבֹ֥א | ta.Vo' | you will go | H935G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | בּוֹא (bo): to come (in): come |
| 8 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | בֵּית֖/וֹ | bei.T/o | house/ his | H1004B | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּ֫יִת (ba.yit): house: home |
| 10 | לַ/עֲבֹ֥ט | la./'a.Vot | to/ take as pledge | H5670 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָבַט (a.vat): to lend |
| 11 | עֲבֹטֽ/וֹ\׃ | a.vo.T/o | pledge/ his | H5667 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עֲבוֹט (a.vot): pledge |

## Deuteronomy 24:11

**Original:** בַּח֖וּץ תַּעֲמֹ֑ד וְהָאִ֗ישׁ אֲשֶׁ֤ר אַתָּה֙ נֹשֶׁ֣ה ב֔וֹ יוֹצִ֥יא אֵלֶ֛יךָ אֶֽת־ הַעֲב֖וֹט הַחֽוּצָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/ח֖וּץ | ba./Chutz | on the/ outside | H2351 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חוּץ (chuts): outside |
| 2 | תַּעֲמֹ֑ד | ta.'a.Mod | you will stand | H5975G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָמַד (a.mad): to stand: stand |
| 3 | וְ/הָ/אִ֗ישׁ | ve./ha./'Ish | and/ the/ person | H376G | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 4 | אֲשֶׁ֤ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | אַתָּה֙ | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 6 | נֹשֶׁ֣ה | no.Sheh | [are] lending | H5383 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָשָׁה (na.shah): to lend |
| 7 | ב֔/וֹ | v/o | to/ him | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 8 | יוֹצִ֥יא | yo.Tzi' | he will bring out | H3318H | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָצָא (ya.tsa): to come out: send |
| 9 | אֵלֶ֛י/ךָ | 'e.Lei./kha | to/ you | H413 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 10 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | הַ/עֲב֖וֹט | ha./'a.Vot | the/ pledge | H5667 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֲבוֹט (a.vot): pledge |
| 12 | הַ/חֽוּצָ/ה\׃ | ha./Chu.tza/h | the/ outside/ towards | H2351 | HTd/Ncmsa/Sd — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) + Directional Suffix | חוּץ (chuts): outside |

## Deuteronomy 24:12

**Original:** וְאִם־ אִ֥ישׁ עָנִ֖י ה֑וּא לֹ֥א תִשְׁכַּ֖ב בַּעֲבֹטֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | אִ֥ישׁ | 'ish | [is] a person | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 3 | עָנִ֖י | 'a.Ni | poor | H6041 | HAamsa — Adjective (Singular Masculine, Absolute) | עָנִי (a.ni): afflicted |
| 4 | ה֑וּא | Hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 5 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | תִשְׁכַּ֖ב | tish.Kav | you will lie down | H7901H | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁכַב (sha.khav): to lie down: sleep |
| 7 | בַּ/עֲבֹטֽ/וֹ\׃ | ba./'a.vo.T/o | in/ pledge/ his | H5667 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עֲבוֹט (a.vot): pledge |

## Deuteronomy 24:13

**Original:** הָשֵׁב֩ תָּשִׁ֨יב ל֤וֹ אֶֽת־ הַעֲבוֹט֙ כְּבֹ֣א הַשֶּׁ֔מֶשׁ וְשָׁכַ֥ב בְּשַׂלְמָת֖וֹ וּבֵֽרֲכֶ֑ךָּ וּלְךָ֙ תִּהְיֶ֣ה צְדָקָ֔ה לִפְנֵ֖י יְהוָ֥ה אֱלֹהֶֽיךָ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָשֵׁב֩ | ha.Shev | certainly <to return> | H7725H | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | שׁוּב (shuv): to return: rescue |
| 2 | תָּשִׁ֨יב | ta.Shiv | you will return | H7725H | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שׁוּב (shuv): to return: rescue |
| 3 | ל֤/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 4 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | הַ/עֲבוֹט֙ | ha./'a.Vot | the/ pledge | H5667 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֲבוֹט (a.vot): pledge |
| 6 | כְּ/בֹ֣א | ke./Vo' | when/ goes | H935K | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): (sun)set |
| 7 | הַ/שֶּׁ֔מֶשׁ | ha./She.mesh | the/ sun | H8121 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |
| 8 | וְ/שָׁכַ֥ב | ve./sha.Khav | and/ he will lie down | H7901H | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁכַב (sha.khav): to lie down: sleep |
| 9 | בְּ/שַׂלְמָת֖/וֹ | be./sal.ma.T/o | in/ garment/ his | H8008 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | שַׂלְמָה (sal.mah): garment |
| 10 | וּ/בֵֽרֲכֶ֑/ךָּ | u./ve.ra.Khe./ka | and/ he will bless/ you | H1288 | Hc/Vpq3ms/Sp2ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Second Singular Masculine) | בָּרַךְ (ba.rakh): to bless |
| 11 | וּ/לְ/ךָ֙ | u./le./Kha | and/ to <the>/ you | H9002 | HC/Rd/Sp2ms — Conjunction + Preposition (Definite) + Suffix (Second Singular Masculine) | /וְ (v): and |
| 12 | תִּהְיֶ֣ה | tih.Yeh | it will belong | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 13 | צְדָקָ֔ה | tze.da.Kah | righteousness | H6666 | HNcfsa — Noun (Singular Feminine, Absolute) | צְדָקָה (tse.da.qah): righteousness |
| 14 | לִ/פְנֵ֖י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 15 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | אֱלֹהֶֽי/ךָ\׃\ \ס | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |

## Deuteronomy 24:14

**Original:** לֹא־ תַעֲשֹׁ֥ק שָׂכִ֖יר עָנִ֣י וְאֶבְי֑וֹן מֵאַחֶ֕יךָ א֧וֹ מִגֵּרְךָ֛ אֲשֶׁ֥ר בְּאַרְצְךָ֖ בִּשְׁעָרֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | תַעֲשֹׁ֥ק | ta.'a.Shok | you must oppress | H6231 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשַׁק (a.shaq): to oppress |
| 3 | שָׂכִ֖יר | sa.Khir | a hired laborer | H7916 | HAamsa — Adjective (Singular Masculine, Absolute) | שָׂכִיר (sa.khir): hired |
| 4 | עָנִ֣י | 'a.Ni | poor | H6041 | HAamsa — Adjective (Singular Masculine, Absolute) | עָנִי (a.ni): afflicted |
| 5 | וְ/אֶבְי֑וֹן | ve./'ev.Yon | and/ needy | H34 | HC/Aamsa — Conjunction + Aamsa | אֶבְיוֹן (ev.yon): needy |
| 6 | מֵ/אַחֶ֕י/ךָ | me./'a.Chei./kha | one of/ countrymen/ your | H251I | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אָח (ach): brother: compatriot |
| 7 | א֧וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 8 | מִ/גֵּרְ/ךָ֛ | mi./ge.re./Kha | one of/ sojourner[s]/ your | H1616 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | גֵּר (ger): sojourner |
| 9 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | בְּ/אַרְצְ/ךָ֖ | be./'ar.tze./Kha | [is] in/ land/ your | H776G | HR/Ncfsc/Sp2ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אֶ֫רֶץ (e.rets): land: country/planet |
| 11 | בִּ/שְׁעָרֶֽי/ךָ\׃ | bi/sh.'a.Rei./kha | in/ gates/ your | H8179H | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | שַׁ֫עַר (sha.ar): gate: town |

## Deuteronomy 24:15

**Original:** בְּיוֹמוֹ֩ תִתֵּ֨ן שְׂכָר֜וֹ וְֽלֹא־ תָב֧וֹא עָלָ֣יו הַשֶּׁ֗מֶשׁ כִּ֤י עָנִי֙ ה֔וּא וְאֵלָ֕יו ה֥וּא נֹשֵׂ֖א אֶת־ נַפְשׁ֑וֹ וְלֹֽא־ יִקְרָ֤א עָלֶ֙יךָ֙ אֶל־ יְהוָ֔ה וְהָיָ֥ה בְךָ֖ חֵֽטְא׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/יוֹמ/וֹ֩ | be./yo.M/o | on/ day/ its | H3117G | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | יוֹם (yom): day |
| 2 | תִתֵּ֨ן | ti.Ten | you will pay | H5414N | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָתַן (na.tan): to give: pay |
| 3 | שְׂכָר֜/וֹ | se.kha.R/o | wage[s]/ his | H7939 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שָׂכָר (sa.khar): wages |
| 4 | וְֽ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 5 | תָב֧וֹא | ta.Vo' | it will go | H935K | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | בּוֹא (bo): to come (in): (sun)set |
| 6 | עָלָ֣י/ו | 'a.La/v | on/ him | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 7 | הַ/שֶּׁ֗מֶשׁ | ha./She.mesh | the/ sun | H8121 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |
| 8 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | עָנִי֙ | 'a.Ni | [is] poor | H6041 | HAamsa — Adjective (Singular Masculine, Absolute) | עָנִי (a.ni): afflicted |
| 10 | ה֔וּא | Hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 11 | וְ/אֵלָ֕י/ו | ve./'e.La/v | and/ to/ it | H413 | HC/Rd/Sp3ms — Conjunction + Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 12 | ה֥וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 13 | נֹשֵׂ֖א | no.Se' | [is] lifting up | H5375K | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָשָׂא (na.sa): to lift: aid |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | נַפְשׁ֑/וֹ | naf.Sh/o | desire/ his | H5315L | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: appetite |
| 16 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 17 | יִקְרָ֤א | yik.Ra' | he will call out | H7121G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָרָא (qa.ra): to call: call to |
| 18 | עָלֶ֙י/ךָ֙ | 'a.Lei./kha | on/ you | H5921A | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | עַל (al): upon |
| 19 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 20 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 21 | וְ/הָיָ֥ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 22 | בְ/ךָ֖ | ve./Kha | on <the>/ you | H9003 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ב (b): in/on/with |
| 23 | חֵֽטְא\׃\ \ס | Chet' | sin | H2399 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵטְא (chet): sin |

## Deuteronomy 24:16

**Original:** לֹֽא־ יוּמְת֤וּ אָבוֹת֙ עַל־ בָּנִ֔ים וּבָנִ֖ים לֹא־ יוּמְת֣וּ עַל־ אָב֑וֹת אִ֥יש בְּחֶטְא֖וֹ יוּמָֽתוּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | יוּמְת֤וּ | yu.me.Tu | they will be put to death | H4191 | HVHi3mp — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | מוּת (mut): to die |
| 3 | אָבוֹת֙ | 'a.Vot | parents | H1G | HNcfpa — Noun (Plural Feminine, Absolute) | אָב (av): father |
| 4 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | בָּנִ֔ים | ba.Nim | children | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 6 | וּ/בָנִ֖ים | u./va.Nim | and/ children | H1121A | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 7 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | יוּמְת֣וּ | yu.me.Tu | they will be put to death | H4191 | HVHi3mp — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | מוּת (mut): to die |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | אָב֑וֹת | 'a.Vot | parents | H1G | HNcfpa — Noun (Plural Feminine, Absolute) | אָב (av): father |
| 11 | אִ֥יש | 'ish | anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 12 | בְּ/חֶטְא֖/וֹ | be./chet.'/O | for/ own sin/ his | H2399 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | חֵטְא (chet): sin |
| 13 | יוּמָֽתוּ\׃\ \ס | yu.Ma.tu | they will be put to death | H4191 | HVHi3mp — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | מוּת (mut): to die |

## Deuteronomy 24:17

**Original:** לֹ֣א תַטֶּ֔ה מִשְׁפַּ֖ט גֵּ֣ר יָת֑וֹם וְלֹ֣א תַחֲבֹ֔ל בֶּ֖גֶד אַלְמָנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
