# STEP Bible — 2 Kings 17

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Kings 17:1

**Original:** בִּשְׁנַת֙ שְׁתֵּ֣ים עֶשְׂרֵ֔ה לְאָחָ֖ז מֶ֣לֶךְ יְהוּדָ֑ה מָ֠לַךְ הוֹשֵׁ֨עַ בֶּן־ אֵלָ֧ה בְשֹׁמְר֛וֹן עַל־ יִשְׂרָאֵ֖ל תֵּ֥שַׁע שָׁנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | אֵלָ֧ה | 'e.Lah | Elah | H425I | HNpm — Proper Noun (Masculine individual) | אֵלָה (e.lah): Elah |
| 11 | בְ/שֹׁמְר֛וֹן | ve./sho.me.Ron | in/ Samaria | H8111 | HR/Npl — Preposition + Proper Noun (Location) | שֹׁמְרוֹן (sho.me.ron): Samaria |
| 12 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 13 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 14 | תֵּ֥שַׁע | Te.sha' | nine | H8672 | HNcbsa — Noun (Singular Either gender, Absolute) | תֵּ֫שַׁע (te.sah): nine |
| 15 | שָׁנִֽים\׃ | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |

## 2 Kings 17:2

**Original:** וַיַּ֥עַשׂ הָרַ֖ע בְּעֵינֵ֣י יְהוָ֑ה רַ֗ק לֹ֚א כְּמַלְכֵ֣י יִשְׂרָאֵ֔ל אֲשֶׁ֥ר הָי֖וּ לְפָנָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֥עַשׂ | va/i.Ya.'as | and/ he did | H6213A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 2 | הָ/רַ֖ע | ha./Ra' | the/ evil | H7451H | HTd/Aamsa — Definite article (Hebrew) + Aamsa | רַע (ra): bad: evil |
| 3 | בְּ/עֵינֵ֣י | be./'ei.Nei | in/ [the] eyes of | H5869H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 4 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | רַ֗ק | Rak | only | H7535 | HD — Adverb | רַק (raq): except |
| 6 | לֹ֚א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | כְּ/מַלְכֵ֣י | ke./mal.Khei | like/ [the] kings of | H4428G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 8 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | הָי֖וּ | ha.Yu | they were | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 11 | לְ/פָנָֽי/ו\׃ | le./fa.Na/v | <to>/ before/ him | H6440G | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: before |

## 2 Kings 17:3

**Original:** עָלָ֣יו עָלָ֔ה שַׁלְמַנְאֶ֖סֶר מֶ֣לֶךְ אַשּׁ֑וּר וַֽיְהִי־ ל֤וֹ הוֹשֵׁ֙עַ֙ עֶ֔בֶד וַיָּ֥שֶׁב ל֖וֹ מִנְחָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עָלָ֣י/ו | 'a.La/v | on/ him | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 2 | עָלָ֔ה | 'a.Lah | he came up | H5927G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 3 | שַׁלְמַנְאֶ֖סֶר | shal.man.'E.ser | Shalmaneser | H8022 | HNpm — Proper Noun (Masculine individual) | שַׁלְמַנְאֶ֫סֶר (shal.man.e.ser): Shalmaneser |
| 4 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 5 | אַשּׁ֑וּר | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 6 | וַֽ/יְהִי\־ | va/y.hi- | and/ he became | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 7 | ל֤/וֹ | l/o | of/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 8 | הוֹשֵׁ֙עַ֙ | ho.She.a' | Hoshea | H1954G | HNpm — Proper Noun (Masculine individual) | הוֹשֵׁעַ (ho.she.a): Hoshea |
| 9 | עֶ֔בֶד | 'E.ved | subject | H5650 | HNcmsa — Noun (Singular Masculine, Absolute) | עֶ֫בֶד (e.ved): servant/slave |
| 10 | וַ/יָּ֥שֶׁב | va/i.Ya.shev | and/ he returned | H7725K | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: pay |
| 11 | ל֖/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 12 | מִנְחָֽה\׃ | min.Chah | tribute | H4503I | HNcfsa — Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering: tribute |

## 2 Kings 17:4

**Original:** וַיִּמְצָא֩ מֶֽלֶךְ־ אַשּׁ֨וּר בְּהוֹשֵׁ֜עַ קֶ֗שֶׁר אֲשֶׁ֨ר שָׁלַ֤ח מַלְאָכִים֙ אֶל־ ס֣וֹא מֶֽלֶךְ־ מִצְרַ֔יִם וְלֹא־ הֶעֱלָ֥ה מִנְחָ֛ה לְמֶ֥לֶךְ אַשּׁ֖וּר כְּשָׁנָ֣ה בְשָׁנָ֑ה וַֽיַּעַצְרֵ֙הוּ֙ מֶ֣לֶךְ אַשּׁ֔וּר וַיַּאַסְרֵ֖הוּ בֵּ֥ית כֶּֽלֶא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּמְצָא֩ | va/i.yim.Tza' | and/ he found | H4672 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 2 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 3 | אַשּׁ֨וּר | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 4 | בְּ/הוֹשֵׁ֜עַ | be./ho.She.a' | in/ Hoshea | H1954G | HR/Npm — Preposition + Proper Noun (Masculine individual) | הוֹשֵׁעַ (ho.she.a): Hoshea |
| 5 | קֶ֗שֶׁר | Ke.sher | treason | H7195 | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫שֶׁר (qe.sher): conspiracy |
| 6 | אֲשֶׁ֨ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | שָׁלַ֤ח | sha.Lach | he had sent | H7971G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 8 | מַלְאָכִים֙ | mal.'a.Khim | messengers | H4397G | HNcmpa — Noun (Plural Masculine, Absolute) | מַלְאָךְ (ma.le.akh): messenger |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | ס֣וֹא | So' | So | H5471 | HNpm — Proper Noun (Masculine individual) | סוֹא (so): So |
| 11 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 12 | מִצְרַ֔יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 13 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 14 | הֶעֱלָ֥ה | he.'e.Lah | he had brought up | H5927I | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: offer up |
| 15 | מִנְחָ֛ה | min.Chah | tribute | H4503I | HNcfsa — Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering: tribute |
| 16 | לְ/מֶ֥לֶךְ | le./Me.lekh | to/ [the] king of | H4428G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 17 | אַשּׁ֖וּר | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 18 | כְּ/שָׁנָ֣ה | ke./sha.Nah | as/ a year | H8141 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 19 | בְ/שָׁנָ֑ה | ve./sha.Nah | in/ a year | H8141 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 20 | וַֽ/יַּעַצְרֵ֙/הוּ֙ | va/i.ya.'atz.Re./hu | and/ he arrested/ him | H6113 | Hc/Vqw3ms/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | עָצַר (a.tsar): to restrain |
| 21 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 22 | אַשּׁ֔וּר | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 23 | וַ/יַּאַסְרֵ֖/הוּ | va/i.ya.'as.Re./hu | and/ he confined/ him | H631 | Hc/Vqw3ms/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | אָסַר (a.sar): to bind |
| 24 | בֵּ֥ית | beit | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 25 | כֶּֽלֶא\׃ | Ke.le' | imprisonment | H3608 | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫לֶא (ke.le): prison |

## 2 Kings 17:5

**Original:** וַיַּ֥עַל מֶֽלֶךְ־ אַשּׁ֖וּר בְּכָל־ הָאָ֑רֶץ וַיַּ֙עַל֙ שֹׁמְר֔וֹן וַיָּ֥צַר עָלֶ֖יהָ שָׁלֹ֥שׁ שָׁנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֥עַל | va/i.Ya.'al | and/ he came up | H5927G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 2 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 3 | אַשּׁ֖וּר | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 4 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | הָ/אָ֑רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | וַ/יַּ֙עַל֙ | va/i.Ya.'al | and/ he came up | H5927G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 7 | שֹׁמְר֔וֹן | sho.me.Ron | Samaria | H8111 | HNpl — Proper Noun (Location) | שֹׁמְרוֹן (sho.me.ron): Samaria |
| 8 | וַ/יָּ֥צַר | va/i.Ya.tzar | and/ he laid siege | H6696A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | צוּר (tsur): to confine |
| 9 | עָלֶ֖י/הָ | 'a.Lei./ha | on/ it | H5921A | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | עַל (al): upon |
| 10 | שָׁלֹ֥שׁ | sha.Losh | three | H7969 | HNcbsa — Noun (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 11 | שָׁנִֽים\׃ | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |

## 2 Kings 17:6

**Original:** בִּשְׁנַ֨ת הַתְּשִׁיעִ֜ית לְהוֹשֵׁ֗עַ לָכַ֤ד מֶֽלֶךְ־ אַשּׁוּר֙ אֶת־ שֹׁ֣מְר֔וֹן וַיֶּ֥גֶל אֶת־ יִשְׂרָאֵ֖ל אַשּׁ֑וּרָה וַיֹּ֨שֶׁב אֹתָ֜ם בַּחְלַ֧ח וּבְחָב֛וֹר נְהַ֥ר גּוֹזָ֖ן וְעָרֵ֥י מָדָֽי׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בִּ/שְׁנַ֨ת | bi/sh.Nat | in/ [the] year | H8141 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
| 2 | הַ/תְּשִׁיעִ֜ית | ha./te.shi.'It | <of the>/ ninth | H8671 | HTd/Aofsa — Definite article (Hebrew) + Aofsa | תְּשִׁיעִי (te.shi.i): ninth |
| 3 | לְ/הוֹשֵׁ֗עַ | le./ho.She.a' | of/ Hoshea | H1954G | HR/Npm — Preposition + Proper Noun (Masculine individual) | הוֹשֵׁעַ (ho.she.a): Hoshea |
| 4 | לָכַ֤ד | la.Khad | he captured | H3920 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | לָכַד (la.khad): to capture |
| 5 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 6 | אַשּׁוּר֙ | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | שֹׁ֣מְר֔וֹן | sho.me.Ron | Samaria | H8111 | HNpl — Proper Noun (Location) | שֹׁמְרוֹן (sho.me.ron): Samaria |
| 9 | וַ/יֶּ֥גֶל | va/i.Ye.gel | and/ he took into exile | H1540K | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | גָּלָה (ga.lah): to reveal: remove |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 12 | אַשּׁ֑וּרָ/ה | 'a.Shu.ra/h | Assyria/ towards | H804G | HNpl/Sd — Proper Noun (Location) + Directional Suffix | אַשּׁוּר (ash.shur): Assyria |
| 13 | וַ/יֹּ֨שֶׁב | va/i.Yo.shev | and/ he caused to dwell | H3427 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 14 | אֹתָ֜/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 15 | בַּ/חְלַ֧ח | ba/ch.Lach | in/ Halah | H2477 | HR/Npl — Preposition + Proper Noun (Location) | חֲלַח (cha.lach): Halah |
| 16 | וּ/בְ/חָב֛וֹר | u./ve./cha.Vor | and/ on/ [the] Habor | H2249 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | חָבוֹר (cha.vor): Habor |
| 17 | נְהַ֥ר | ne.Har | [the] river of | H5104H | HNcmsc — Noun (Singular Masculine, Construct) | נָהָר (na.har): river |
| 18 | גּוֹזָ֖ן | go.Zan | Gozan | H1470 | HNpl — Proper Noun (Location) | גּוֹזָן (go.zan): Gozan |
| 19 | וְ/עָרֵ֥י | ve./'a.Rei | and/ [the] cities of | H5892B | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 20 | מָדָֽי\׃\ \פ | ma.Dai | Media | H4074I | HNpl — Proper Noun (Location) | מָדַי (ma.day): Mede |

## 2 Kings 17:7

**Original:** וַיְהִ֗י כִּֽי־ חָטְא֤וּ בְנֵֽי־ יִשְׂרָאֵל֙ לַיהוָ֣ה אֱלֹהֵיהֶ֔ם הַמַּעֲלֶ֤ה אֹתָם֙ מֵאֶ֣רֶץ מִצְרַ֔יִם מִתַּ֕חַת יַ֖ד פַּרְעֹ֣ה מֶֽלֶךְ־ מִצְרָ֑יִם וַיִּֽירְא֖וּ אֱלֹהִ֥ים אֲחֵרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֗י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | חָטְא֤וּ | cha.te.'U | they had sinned | H2398 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָטָא (cha.ta): to sin |
| 4 | בְנֵֽי\־ | ve.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 5 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | לַ/יהוָ֣ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | אֱלֹהֵי/הֶ֔ם | 'e.lo.hei./Hem | God/ their | H430G | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 8 | הַ/מַּעֲלֶ֤ה | ha./ma.'a.Leh | who/ had brought up | H5927H | HTd/Vhrmsa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | עָלָה (a.lah): to ascend: establish |
| 9 | אֹתָ/ם֙ | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 10 | מֵ/אֶ֣רֶץ | me./'E.retz | from/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 11 | מִצְרַ֔יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 12 | מִ/תַּ֕חַת | mi./Ta.chat | from/ under | H8478K | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: owning |
| 13 | יַ֖ד | yad | [the] hand of | H3027W | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand: owner |
| 14 | פַּרְעֹ֣ה | par.'Oh | Pharaoh | H6547J | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 15 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 16 | מִצְרָ֑יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 17 | וַ/יִּֽירְא֖וּ | va/i.yi.re.'U | and/ they had feared | H3372H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָרֵא (ya.re): to fear: revere |
| 18 | אֱלֹהִ֥ים | 'E.lo.Him | gods | H430J | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 19 | אֲחֵרִֽים\׃ | 'a.che.Rim | other | H312 | HAampa — Adjective (Plural Masculine, Absolute) | אַחֵר (a.cher): another |

## 2 Kings 17:8

**Original:** וַיֵּֽלְכוּ֙ בְּחֻקּ֣וֹת הַגּוֹיִ֔ם אֲשֶׁר֙ הוֹרִ֣ישׁ יְהוָ֔ה מִפְּנֵ֖י בְּנֵ֣י יִשְׂרָאֵ֑ל וּמַלְכֵ֥י יִשְׂרָאֵ֖ל אֲשֶׁ֥ר עָשֽׂוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּֽלְכוּ֙ | va/i.ye.le.Khu | and/ they had walked | H1980I | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָלַךְ (ha.lakh): to go: walk |
| 2 | בְּ/חֻקּ֣וֹת | be./chu.Kot | in/ [the] customs of | H2708 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | חֻקָּה (chuq.qah): statute |
| 3 | הַ/גּוֹיִ֔ם | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 4 | אֲשֶׁר֙ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | הוֹרִ֣ישׁ | ho.Rish | he had dispossessed | H3423H | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָרַשׁ (ya.rash): to possess: take |
| 6 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | מִ/פְּנֵ֖י | mi./pe.Nei | from/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 8 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 9 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 10 | וּ/מַלְכֵ֥י | u./mal.Khei | and/ [the] kings of | H4428G | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 11 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 12 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | עָשֽׂוּ\׃ | 'a.Su | they had done | H6213A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make: do |

## 2 Kings 17:9

