# STEP Bible — Jeremiah 23

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 23:1

**Original:** ה֣וֹי רֹעִ֗ים מְאַבְּדִ֧ים וּמְפִצִ֛ים אֶת־ צֹ֥אן מַרְעִיתִ֖י נְאֻם־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | הָ/רֹעִים֮ | ha./ro.'Im | the/ shepherds | H7462B | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רָעָה (ra.ah): to pasture |
| 9 | הָ/רֹעִ֣ים | ha./ro.'Im | who/ are shepherding | H7462B | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רָעָה (ra.ah): to pasture |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | עַמִּ/י֒ | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 12 | אַתֶּ֞ם | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 13 | הֲפִצֹתֶ֤ם | ha.fi.tzo.Tem | you have scattered | H6327A | HVhp2mp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Plural Masculine | פּוּץ (puts): to scatter |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | צֹאנִ/י֙ | tzo.N/i | flock/ my | H6629G | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | צֹאן (tson): flock |
| 16 | וַ/תַּדִּח֔וּ/ם | va./ta.di.Chu/m | and/ you have driven away/ them | H5080 | Hc/Vhw2mp/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Second Plural Masculine + Suffix (Third Plural Masculine) | נָדַח (na.dach): to banish |
| 17 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 18 | פְקַדְתֶּ֖ם | fe.kad.Tem | you have paid attention to | H6485I | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | פָּקַד (pa.qad): to reckon: visit |
| 19 | אֹתָ֑/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 20 | הִנְ/נִ֨י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 21 | פֹקֵ֧ד | fo.Ked | [am] about to visit | H6485I | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | פָּקַד (pa.qad): to reckon: visit |
| 22 | עֲלֵי/כֶ֛ם | 'a.lei./Khem | on/ you | H5921A | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | עַל (al): upon |
| 23 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 24 | רֹ֥עַ | Ro.a' | [the] wickedness of | H7455 | HNcmsc — Noun (Singular Masculine, Construct) | רֹעַ (ro.a): evil |
| 25 | מַעַלְלֵי/כֶ֖ם | ma.'a.lei./Khem | deeds/ your | H4611 | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | מַעֲלָל (ma.a.lal): deed |
| 26 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 27 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Jeremiah 23:3

**Original:** וַאֲנִ֗י אֲקַבֵּץ֙ אֶת־ שְׁאֵרִ֣ית צֹאנִ֔י מִכֹּל֙ הָאֲרָצ֔וֹת אֲשֶׁר־ הִדַּ֥חְתִּי אֹתָ֖ם שָׁ֑ם וַהֲשִׁבֹתִ֥י אֶתְהֶ֛ן עַל־ נְוֵהֶ֖ן וּפָר֥וּ וְרָבֽוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲנִ֗י | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 2 | אֲקַבֵּץ֙ | 'a.ka.Betz | I will gather together | H6908 | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | קָבַץ (qa.vats): to gather |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | שְׁאֵרִ֣ית | she.'e.Rit | [the] remnant of | H7611 | HNcfsc — Noun (Singular Feminine, Construct) | שְׁאֵרִית (she.e.rit): remnant |
| 5 | צֹאנִ֔/י | tzo.N/i | flock/ my | H6629G | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | צֹאן (tson): flock |
| 6 | מִ/כֹּל֙ | mi./Kol | from/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | הָ/אֲרָצ֔וֹת | ha./'a.ra.Tzot | the/ lands | H776G | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | אֲשֶׁר\־ | 'a.Sher- | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | הִדַּ֥חְתִּי | hi.Dach.ti | I have banished | H5080 | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | נָדַח (na.dach): to banish |
| 10 | אֹתָ֖/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 11 | שָׁ֑ם | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 12 | וַ/הֲשִׁבֹתִ֥י | va./ha.shi.vo.Ti | and/ I will bring back | H7725G | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שׁוּב (shuv): to return: return |
| 13 | אֶתְ/הֶ֛ן | 'et./Hen | <obj.>/ them | H853 | HTo/Sp3fp — Object indicator + Suffix (Third Plural Feminine) | אֵת (et): [Obj.] |
| 14 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 15 | נְוֵ/הֶ֖ן | ne.ve./Hen | pasture/ their | H5116A | HNcmsc/Sp3fp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Feminine) | נָוֶה (na.veh): pasture |
| 16 | וּ/פָר֥וּ | u./fa.Ru | and/ they will be fruitful | H6509 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | פָּרָה (pa.rah): be fruitful |
| 17 | וְ/רָבֽוּ\׃ | ve./ra.Vu | and/ they will increase | H7235A | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | רָבָה (ra.vah): to multiply |

## Jeremiah 23:4

**Original:** וַהֲקִמֹתִ֧י עֲלֵיהֶ֛ם רֹעִ֖ים וְרָע֑וּם וְלֹא־ יִֽירְא֨וּ ע֧וֹד וְלֹא־ יֵחַ֛תּוּ וְלֹ֥א יִפָּקֵ֖דוּ נְאֻם־ יְהוָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/הֲקִמֹתִ֧י | va./ha.ki.mo.Ti | and/ I will raise up | H6965I | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | קוּם (qum): to arise: establish |
| 2 | עֲלֵי/הֶ֛ם | 'a.lei./Hem | over/ them | H5921A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |
| 3 | רֹעִ֖ים | ro.'Im | shepherds | H7462B | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רָעָה (ra.ah): to pasture |
| 4 | וְ/רָע֑וּ/ם | ve./ra.'U/m | and/ they will shepherd/ them | H7462B | Hc/Vqq3cp/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender + Suffix (Third Plural Masculine) | רָעָה (ra.ah): to pasture |
| 5 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | יִֽירְא֨וּ | yi.re.'U | they will be afraid | H3372G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָרֵא (ya.re): to fear |
| 7 | ע֧וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 8 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 9 | יֵחַ֛תּוּ | ye.Cha.tu | they will be terrified | H2865 | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חָתַת (cha.tat): to to be dismayed |
| 10 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 11 | יִפָּקֵ֖דוּ | yi.pa.Ke.du | they will be missing | H6485K | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | פָּקַד (pa.qad): to reckon: missing |
| 12 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 13 | יְהוָֽה\׃\ \ס | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Jeremiah 23:5

**Original:** הִנֵּ֨ה יָמִ֤ים בָּאִים֙ נְאֻם־ יְהוָ֔ה וַהֲקִמֹתִ֥י לְדָוִ֖ד צֶ֣מַח צַדִּ֑יק וּמָ֤לַךְ מֶ֙לֶךְ֙ וְהִשְׂכִּ֔יל וְעָשָׂ֛ה מִשְׁפָּ֥ט וּצְדָקָ֖ה בָּאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּ֨ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | יָמִ֤ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 3 | בָּאִים֙ | ba.'Im | [are] coming | H935G | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 4 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 5 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | וַ/הֲקִמֹתִ֥י | va./ha.ki.mo.Ti | and/ I will raise up | H6965I | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | קוּם (qum): to arise: establish |
| 7 | לְ/דָוִ֖ד | le./da.Vid | for/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 8 | צֶ֣מַח | Tze.mach | a branch | H6780 | HNcmsa — Noun (Singular Masculine, Absolute) | צֶ֫מַח (tse.mach): branch |
| 9 | צַדִּ֑יק | tza.Dik | righteous | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 10 | וּ/מָ֤לַךְ | u./Ma.lakh | and/ he will reign | H4427A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 11 | מֶ֙לֶךְ֙ | Me.lekh | a king | H4428G | HNcmsa — Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 12 | וְ/הִשְׂכִּ֔יל | ve./his.Kil | and/ he will act prudently | H7919A | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׂכַל (sa.khal): be prudent |
| 13 | וְ/עָשָׂ֛ה | ve./'a.Sah | and/ he will do | H6213A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 14 | מִשְׁפָּ֥ט | mish.Pat | justice | H4941H | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |
| 15 | וּ/צְדָקָ֖ה | u./tze.da.Kah | and/ righteousness | H6666 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | צְדָקָה (tse.da.qah): righteousness |
| 16 | בָּ/אָֽרֶץ\׃ | ba./'A.retz | in the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Jeremiah 23:6

**Original:** בְּיָמָיו֙ תִּוָּשַׁ֣ע יְהוּדָ֔ה וְיִשְׂרָאֵ֖ל יִשְׁכֹּ֣ן לָבֶ֑טַח וְזֶה־ שְּׁמ֥וֹ אֲֽשֶׁר־ יִקְרְא֖וֹ יְהוָ֥ה׀ צִדְקֵֽנוּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/יָמָי/ו֙ | be./ya.Ma/v | in/ days/ his | H3117G | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | יוֹם (yom): day |
| 2 | תִּוָּשַׁ֣ע | ti.va.Sha' | it will be saved | H3467 | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | יָשַׁע (ya.sah): to save |
| 3 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 4 | וְ/יִשְׂרָאֵ֖ל | ve./Yis.ra.'El | and/ Israel | H3478 | HC/Npl — Conjunction + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | יִשְׁכֹּ֣ן | yish.Kon | it will dwell | H7931 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁכַן (sha.khan): to dwell |
| 6 | לָ/בֶ֑טַח | la./Ve.tach | to/ security | H983 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בֶּ֫טַח (be.tach): security |
| 7 | וְ/זֶה\־ | ve./zeh- | and/ this | H2088 | HC/Tm — Conjunction + Demonstrative Particle | זֶה (zeh): this |
| 8 | שְּׁמ֥/וֹ | she.M/o | [will be] name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 9 | אֲֽשֶׁר\־ | 'asher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | יִקְרְא֖/וֹ | yik.re.'/O | anyone will call/ him | H7121G | HVqi3ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | קָרָא (qa.ra): to call: call to |
| 11 | יְהוָ֥ה\׀ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | צִדְקֵֽ/נוּ\׃\ \ס | tzid.Ke./nu | [is] righteousness/ our | H6664H | HNcmsc/Sp1bp — Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | צֶ֫דֶק (tse.deq): Righteousness |

## Jeremiah 23:7

**Original:** לָכֵ֛ן הִנֵּֽה־ יָמִ֥ים בָּאִ֖ים נְאֻם־ יְהוָ֑ה וְלֹא־ יֹ֤אמְרוּ עוֹד֙ חַי־ יְהוָ֔ה אֲשֶׁ֧ר הֶעֱלָ֛ה אֶת־ בְּנֵ֥י יִשְׂרָאֵ֖ל מֵאֶ֥רֶץ מִצְרָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֛ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | הִנֵּֽה\־ | hi.neh- | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 3 | יָמִ֥ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 4 | בָּאִ֖ים | ba.'Im | [are] coming | H935G | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 5 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 6 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 8 | יֹ֤אמְרוּ | Yo.me.ru | people will say | H559 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָמַר (a.mar): to say |
| 9 | עוֹד֙ | 'Od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 10 | חַי\־ | chai- | [by] [the] life of | H2416A | HAamsc — Adjective (Singular Masculine, Construct) | חַי (chay): alive |
| 11 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | אֲשֶׁ֧ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | הֶעֱלָ֛ה | he.'e.Lah | he brought up | H5927H | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: establish |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | בְּנֵ֥י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 16 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 17 | מֵ/אֶ֥רֶץ | me./'E.retz | from/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 18 | מִצְרָֽיִם\׃ | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |

## Jeremiah 23:8

**Original:** כִּ֣י אִם־ חַי־ יְהוָ֗ה אֲשֶׁ֣ר הֶעֱלָה֩ וַאֲשֶׁ֨ר הֵבִ֜יא אֶת־ זֶ֨רַע בֵּ֤ית יִשְׂרָאֵל֙ מֵאֶ֣רֶץ צָפ֔וֹנָה וּמִכֹּל֙ הָֽאֲרָצ֔וֹת אֲשֶׁ֥ר הִדַּחְתִּ֖ים שָׁ֑ם וְיָשְׁב֖וּ עַל־ אַדְמָתָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | that | H3588B | HTc — Conditional Particle | כִּי [אם] (ki im): that if: except |
| 2 | אִם\־ | 'im- | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
| 3 | חַי\־ | chai- | [by] [the] life of | H2416A | HAamsc — Adjective (Singular Masculine, Construct) | חַי (chay): alive |
| 4 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֲשֶׁ֣ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | הֶעֱלָה֩ | he.'e.Lah | he brought up | H5927H | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: establish |
| 7 | וַ/אֲשֶׁ֨ר | va./'a.Sher | and/ who | H834A | HC/Tr — Conjunction + Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | הֵבִ֜יא | he.Vi' | he brought | H935P | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): bring |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | זֶ֨רַע | Ze.ra' | [the] offspring of | H2233H | HNcmsc — Noun (Singular Masculine, Construct) | זֶ֫רַע (ze.ra): seed: children |
| 11 | בֵּ֤ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 12 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 13 | מֵ/אֶ֣רֶץ | me./'E.retz | from/ a land | H776G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 14 | צָפ֔וֹנָ/ה | tza.Fo.na/h | north/ -ward | H6828G | HNcfsa/Sd — Noun (Singular Feminine, Absolute) + Directional Suffix | צָפוֹן (tsa.phon): north |
| 15 | וּ/מִ/כֹּל֙ | u./mi./Kol | and/ from/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 16 | הָֽ/אֲרָצ֔וֹת | ha./'a.ra.Tzot | the/ lands | H776G | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 17 | אֲשֶׁ֥ר | 'a.Sher | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
