# STEP Bible — Joshua 13

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Joshua 13:1

**Original:** וִיהוֹשֻׁ֣עַ זָקֵ֔ן בָּ֖א בַּיָּמִ֑ים וַיֹּ֨אמֶר יְהוָ֜ה אֵלָ֗יו אַתָּ֤ה זָקַ֙נְתָּה֙ בָּ֣אתָ בַיָּמִ֔ים וְהָאָ֛רֶץ נִשְׁאֲרָ֥ה הַרְבֵּֽה־ מְאֹ֖ד לְרִשְׁתָּֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | אֲשֶׁר֩ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | נָתַ֨ן | na.Tan | he had given | H5414G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 8 | לָ/הֶ֜ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 9 | מֹשֶׁ֗ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 10 | בְּ/עֵ֤בֶר | be./'E.ver | on/ [the] other side of | H5676H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עֵ֫בֶר (e.ver): side: beyond |
| 11 | הַ/יַּרְדֵּן֙ | hai./yar.Den | the/ Jordan | H3383 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |
| 12 | מִזְרָ֔חָ/ה | miz.Ra.cha/h | east/ -ward | H4217H | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | מִזְרָח (miz.rach): east |
| 13 | כַּ/אֲשֶׁר֙ | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 14 | נָתַ֣ן | na.Tan | he had given | H5414G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 15 | לָ/הֶ֔ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 16 | מֹשֶׁ֖ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 17 | עֶ֥בֶד | 'E.ved | [the] servant of | H5650 | HNcmsc — Noun (Singular Masculine, Construct) | עֶ֫בֶד (e.ved): servant/slave |
| 18 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Joshua 13:9

**Original:** מֵעֲרוֹעֵ֡ר אֲשֶׁר֩ עַל־ שְׂפַת־ נַ֨חַל אַרְנ֜וֹן וְהָעִ֨יר אֲשֶׁ֧ר בְּתוֹךְ־ הַנַּ֛חַל וְכָל־ הַמִּישֹׁ֥ר מֵידְבָ֖א עַד־ דִּיבֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מֵ/עֲרוֹעֵ֡ר | me./'a.ro.'Er | from/ Aroer | H6177H | HR/Npl — Preposition + Proper Noun (Location) | עֲרֹעֵר (a.ro.er): Aroer |
| 2 | אֲשֶׁר֩ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | עַל\־ | 'al- | [is] on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | שְׂפַת\־ | se.fat- | [the] edge of | H8193I | HNcfsc — Noun (Singular Feminine, Construct) | שָׂפָה (sa.phah): lip: edge |
| 5 | נַ֨חַל | Na.chal | [the] wadi of | H5158N | HNcmsc — Noun (Singular Masculine, Construct) | נַ֫חַל (na.chal): torrent: valley |
| 6 | אַרְנ֜וֹן | 'ar.Non | Arnon | H769 | HNpl — Proper Noun (Location) | אַרְנוֹן (ar.non): Arnon |
| 7 | וְ/הָ/עִ֨יר | ve./ha./'Ir | and/ the/ city | H5892B | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 8 | אֲשֶׁ֧ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | בְּ/תוֹךְ\־ | be./tokh- | [is] in/ [the] middle of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 10 | הַ/נַּ֛חַל | ha./Na.chal | the/ wadi | H5158N | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נַ֫חַל (na.chal): torrent: valley |
| 11 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | הַ/מִּישֹׁ֥ר | ha./mi.Shor | the/ plain | H4334 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִישׁוֹר (mi.shor): plain |
| 13 | מֵידְבָ֖א | meid.Va' | Medeba | H4311 | HNpl — Proper Noun (Location) | מֵידְבָא (me.de.va): Medeba |
| 14 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 15 | דִּיבֽוֹן\׃ | di.Von | Dibon | H1769G | HNpl — Proper Noun (Location) | דִּיבֹן, דִּימוֹן (di.von): Dibon |

## Joshua 13:10

**Original:** וְכֹ֗ל עָרֵי֙ סִיחוֹן֙ מֶ֣לֶךְ הָאֱמֹרִ֔י אֲשֶׁ֥ר מָלַ֖ךְ בְּחֶשְׁבּ֑וֹן עַד־ גְּב֖וּל בְּנֵ֥י עַמּֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כֹ֗ל | ve./Khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | עָרֵי֙ | 'a.Rei | [the] cities of | H5892B | HNcmpc — Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 3 | סִיחוֹן֙ | si.chOn | Sihon | H5511 | HNpm — Proper Noun (Masculine individual) | סִיחוֹן (si.chon): Sihon |
| 4 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 5 | הָ/אֱמֹרִ֔י | ha./'e.mo.Ri | the/ Amorite[s] | H567 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אֱמֹרִי (e.mo.ri): Amorite |
| 6 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | מָלַ֖ךְ | ma.Lakh | he reigned | H4427A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 8 | בְּ/חֶשְׁבּ֑וֹן | be./chesh.Bon | in/ Heshbon | H2809 | HR/Npl — Preposition + Proper Noun (Location) | חֶשְׁבּוֹן (chesh.bon): Heshbon |
| 9 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 10 | גְּב֖וּל | ge.Vul | [the] border of | H1366G | HNcmsc — Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: boundary |
| 11 | בְּנֵ֥י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 12 | עַמּֽוֹן\׃ | a.Mon | Ammon | H5983 | HNpm — Proper Noun (Masculine individual) | עַמּוֹן (am.mon): Ammon |

## Joshua 13:11

**Original:** וְהַגִּלְעָ֞ד וּגְב֧וּל הַגְּשׁוּרִ֣י וְהַמַּעֲכָתִ֗י וְכֹ֨ל הַ֥ר חֶרְמ֛וֹן וְכָל־ הַבָּשָׁ֖ן עַד־ סַלְכָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/גִּלְעָ֞ד | ve./ha./gil.'Ad | and/ <the>/ Gilead | H1568G | HC/Td/Npl — Conjunction + Definite article (Hebrew) + Proper Noun (Location) | גִּלְעָד (gil.ad): Gilead |
| 2 | וּ/גְב֧וּל | u./ge.Vul | and/ [the] territory of | H1366H | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: area |
| 3 | הַ/גְּשׁוּרִ֣י | ha./ge.shu.Ri | the/ Geshurite[s] | H1651 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | גְּשׁוּרִי (ge.shu.ri): Geshurite |
| 4 | וְ/הַ/מַּעֲכָתִ֗י | ve./ha./ma.'a.kha.Ti | and/ the/ Maacathite[s] | H4602 | HC/Td/Ngmsa — Conjunction + Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | מַעֲכָתִי (ma.a.kha.ti): Maacathite |
| 5 | וְ/כֹ֨ל | ve./Khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | הַ֥ר | har | [the] mountain of | H2022G | HNcmsc — Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 7 | חֶרְמ֛וֹן | cher.Mon | Hermon | H2768 | HNpl — Proper Noun (Location) | חֶרְמוֹן (cher.mon): (Mount) Hermon |
| 8 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | הַ/בָּשָׁ֖ן | ha./ba.Shan | <the>/ Bashan | H1316 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | בָּשָׁן (ba.shan): Bashan |
| 10 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 11 | סַלְכָֽה\׃ | sal.Khah | Salecah | H5548 | HNpl — Proper Noun (Location) | סַלְכָה (sal.khah): Salecah |

## Joshua 13:12

**Original:** כָּל־ מַמְלְכ֥וּת עוֹג֙ בַּבָּשָׁ֔ן אֲשֶׁר־ מָלַ֥ךְ בְּעַשְׁתָּר֖וֹת וּבְאֶדְרֶ֑עִי ה֤וּא נִשְׁאַר֙ מִיֶּ֣תֶר הָרְפָאִ֔ים וַיַּכֵּ֥ם מֹשֶׁ֖ה וַיֹּרִשֵֽׁם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | מַמְלְכ֥וּת | mam.le.Khut | [the] kingdom of | H4468 | HNcfsc — Noun (Singular Feminine, Construct) | מַמְלָכוּת (mam.la.khut): kingdom |
| 3 | עוֹג֙ | 'Og | Og | H5747 | HNpm — Proper Noun (Masculine individual) | עוֹג (og): Og |
| 4 | בַּ/בָּשָׁ֔ן | ba./ba.Shan | in <the>/ Bashan | H1316 | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | בָּשָׁן (ba.shan): Bashan |
| 5 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | מָלַ֥ךְ | ma.Lakh | he reigned | H4427A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 7 | בְּ/עַשְׁתָּר֖וֹת | be./'ash.ta.Rot | in/ Ashtaroth | H6252H | HR/Npl — Preposition + Proper Noun (Location) | עַשְׁתָּרוֹת (ash.ta.rot): Ashtaroth |
| 8 | וּ/בְ/אֶדְרֶ֑עִי | u./ve./'ed.Re.'i | and/ in/ Edrei | H154 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | אֶדְרֶ֫עִי (ed.re.i): Edrei |
| 9 | ה֤וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 10 | נִשְׁאַר֙ | nish.'Ar | he was left | H7604 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | שָׁאַר (sha.ar): to remain |
| 11 | מִ/יֶּ֣תֶר | mi./Ye.ter | one of/ [the] remnant of | H3499A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יֶ֫תֶר (ye.ter): remainder |
| 12 | הָ/רְפָאִ֔ים | ha./re.fa.'Im | the/ Rephaites | H7497B | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | רְפָאִים (re.pha.im): Rephaim |
| 13 | וַ/יַּכֵּ֥/ם | va/i.ya.Ke/m | and/ he had defeated/ them | H5221 | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | נָכָה (na.khah): to smite |
| 14 | מֹשֶׁ֖ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 15 | וַ/יֹּרִשֵֽׁ/ם\׃ | va/i.yo.ri.She/m | and/ he had dispossessed/ them | H3423H | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | יָרַשׁ (ya.rash): to possess: take |

## Joshua 13:13

**Original:** וְלֹ֤א הוֹרִ֙ישׁוּ֙ בְּנֵ֣י יִשְׂרָאֵ֔ל אֶת־ הַגְּשׁוּרִ֖י וְאֶת־ הַמַּעֲכָתִ֑י וַיֵּ֨שֶׁב גְּשׁ֤וּר וּמַֽעֲכָת֙ בְּקֶ֣רֶב יִשְׂרָאֵ֔ל עַ֖ד הַיּ֥וֹם הַזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹ֤א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | הוֹרִ֙ישׁוּ֙ | ho.Ri.shu | they dispossessed | H3423H | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָרַשׁ (ya.rash): to possess: take |
| 3 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/גְּשׁוּרִ֖י | ha./ge.shu.Ri | the/ Geshurite[s] | H1651 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | גְּשׁוּרִי (ge.shu.ri): Geshurite |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | הַ/מַּעֲכָתִ֑י | ha./ma.'a.kha.Ti | the/ Maacathite[s] | H4602 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | מַעֲכָתִי (ma.a.kha.ti): Maacathite |
| 9 | וַ/יֵּ֨שֶׁב | va/i.Ye.shev | and/ it has dwelt | H3427 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 10 | גְּשׁ֤וּר | ge.Shur | Geshur | H1650 | HNpl — Proper Noun (Location) | גְּשׁוּר (ge.shur): Geshur |
| 11 | וּ/מַֽעֲכָת֙ | u./ma.'a.Khat | and/ Maacah | H4601R | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מַעֲכָה (ma.a.khah): Maacah |
| 12 | בְּ/קֶ֣רֶב | be./Ke.rev | in/ [the] midst of | H7130G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קֶ֫רֶב (qe.rev): entrails: among |
| 13 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 14 | עַ֖ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 15 | הַ/יּ֥וֹם | hai./Yom | the/ day | H3117L | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |
| 16 | הַ/זֶּֽה\׃ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |

## Joshua 13:14

**Original:** רַ֚ק לְשֵׁ֣בֶט הַלֵּוִ֔י לֹ֥א נָתַ֖ן נַחֲלָ֑ה אִשֵּׁ֨י יְהוָ֜ה אֱלֹהֵ֤י יִשְׂרָאֵל֙ ה֣וּא נַחֲלָת֔וֹ כַּאֲשֶׁ֖ר דִּבֶּר־ לֽוֹ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רַ֚ק | rak | only | H7535 | HD — Adverb | רַק (raq): except |
| 2 | לְ/שֵׁ֣בֶט | le./She.vet | to/ [the] tribe of | H7626H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֵׁ֫בֶט (she.vet): tribe |
| 3 | הַ/לֵּוִ֔י | ha./le.Vi | the/ Levite[s] | H3878 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | לֵוִי (le.vi): Levi |
| 4 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | נָתַ֖ן | na.Tan | he gave | H5414G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 6 | נַחֲלָ֑ה | na.cha.Lah | an inheritance | H5159 | HNcfsa — Noun (Singular Feminine, Absolute) | נַחֲלָה (na.cha.lah): inheritance |
| 7 | אִשֵּׁ֨י | 'i.Shei | [the] fire offerings of | H801 | HNcmpc — Noun (Plural Masculine, Construct) | אִשֶּׁה (ish.shah): food offering |
| 8 | יְהוָ֜ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | אֱלֹהֵ֤י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 10 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 11 | ה֣וּא | hu' | that | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 12 | נַחֲלָת֔/וֹ | na.cha.la.T/o | [was] inheritance/ its | H5159 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נַחֲלָה (na.cha.lah): inheritance |
| 13 | כַּ/אֲשֶׁ֖ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 14 | דִּבֶּר\־ | di.ber- | he had spoken | H1696G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 15 | לֽ/וֹ\׃\ \ס | l/o | to <the>/ it | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Joshua 13:15

**Original:** וַיִּתֵּ֣ן מֹשֶׁ֔ה לְמַטֵּ֥ה בְנֵֽי־ רְאוּבֵ֖ן לְמִשְׁפְּחֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתֵּ֣ן | va/i.yi.Ten | and/ he gave | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 2 | מֹשֶׁ֔ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 3 | לְ/מַטֵּ֥ה | le./ma.Teh | to/ [the] tribe of | H4294H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe |
| 4 | בְנֵֽי\־ | ve.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 5 | רְאוּבֵ֖ן | re.'u.Ven | Reuben | H7205 | HNpm — Proper Noun (Masculine individual) | רְאוּבֵן (re.u.ven): Reuben |
| 6 | לְ/מִשְׁפְּחֹתָֽ/ם\׃ | le./mish.pe.cho.Ta/m | to/ clans/ their | H4940 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מִשְׁפָּחָה (mish.pa.chah): family |

## Joshua 13:16

**Original:** וַיְהִ֨י לָהֶ֜ם הַגְּב֗וּל מֵעֲרוֹעֵ֡ר אֲשֶׁר֩ עַל־ שְׂפַת־ נַ֨חַל אַרְנ֜וֹן וְהָעִ֨יר אֲשֶׁ֧ר בְּתוֹךְ־ הַנַּ֛חַל וְכָל־ הַמִּישֹׁ֖ר עַל־ מֵידְבָֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֨י | va/y.Hi | and/ it belonged | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | לָ/הֶ֜ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | הַ/גְּב֗וּל | ha./ge.Vul | the/ territory | H1366H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גְּבוּל (ge.vul): border: area |
| 4 | מֵ/עֲרוֹעֵ֡ר | me./'a.ro.'Er | from/ Aroer | H6177H | HR/Npl — Preposition + Proper Noun (Location) | עֲרֹעֵר (a.ro.er): Aroer |
| 5 | אֲשֶׁר֩ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | עַל\־ | 'al- | [is] on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | שְׂפַת\־ | se.fat- | [the] edge of | H8193I | HNcfsc — Noun (Singular Feminine, Construct) | שָׂפָה (sa.phah): lip: edge |
| 8 | נַ֨חַל | Na.chal | [the] wadi of | H5158N | HNcmsc — Noun (Singular Masculine, Construct) | נַ֫חַל (na.chal): torrent: valley |
| 9 | אַרְנ֜וֹן | 'ar.Non | Arnon | H769 | HNpl — Proper Noun (Location) | אַרְנוֹן (ar.non): Arnon |
| 10 | וְ/הָ/עִ֨יר | ve./ha./'Ir | and/ the/ city | H5892B | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 11 | אֲשֶׁ֧ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | בְּ/תוֹךְ\־ | be./tokh- | [is] in/ [the] middle of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 13 | הַ/נַּ֛חַל | ha./Na.chal | the/ wadi | H5158N | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נַ֫חַל (na.chal): torrent: valley |
| 14 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 15 | הַ/מִּישֹׁ֖ר | ha./mi.Shor | the/ plain | H4334 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִישׁוֹר (mi.shor): plain |
| 16 | עַל\־ | 'al- | at | H5921A | HR — Preposition | עַל (al): upon |
| 17 | מֵידְבָֽא\׃ | mei.de.Va' | Medeba | H4311 | HNpl — Proper Noun (Location) | מֵידְבָא (me.de.va): Medeba |

## Joshua 13:17

**Original:** חֶשְׁבּ֥וֹן וְכָל־ עָרֶ֖יהָ אֲשֶׁ֣ר בַּמִּישֹׁ֑ר דִּיבוֹן֙ וּבָמ֣וֹת בַּ֔עַל וּבֵ֖ית בַּ֥עַל מְעֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חֶשְׁבּ֥וֹן | chesh.Bon | Heshbon | H2809 | HNpl — Proper Noun (Location) | חֶשְׁבּוֹן (chesh.bon): Heshbon |
| 2 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | עָרֶ֖י/הָ | 'a.Rei./ha | cities/ its | H5892B | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | עִיר (ir): city |
| 4 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | בַּ/מִּישֹׁ֑ר | ba./mi.Shor | [are] in the/ plain | H4334 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִישׁוֹר (mi.shor): plain |
| 6 | דִּיבוֹן֙ | di.Von | Dibon | H1769G | HNpl — Proper Noun (Location) | דִּיבֹן, דִּימוֹן (di.von): Dibon |
| 7 | וּ/בָמ֣וֹת | u./va.Mot | and/ Bamoth | H1120H | HC/Npl — Conjunction + Proper Noun (Location) | בָּמוֹת (ba.mot): Bamoth |
| 8 | בַּ֔עַל | Ba.'al | Baal | H1168I | HNpl — Proper Noun (Location) | בַּעַל (ba.al): (Bamoth)-baal |
| 9 | וּ/בֵ֖ית | u./Veit | and/ Beth | H1004L | HC/Npl — Conjunction + Proper Noun (Location) | בַּ֫יִת (ba.yit): Beth-(baal-meon) |
| 10 | בַּ֥עַל | Ba.'al | Baal | H1186 | HNpl — Proper Noun (Location) | בַּ֫עַל מְעוֹן (ba.al me.on): Baal-meon |
| 11 | מְעֽוֹן\׃ | me.'on | Meon | H1186 | HNpl — Proper Noun (Location) | בַּ֫עַל מְעוֹן (ba.al me.on): Baal-meon |

## Joshua 13:18

**Original:** וְיַ֥הְצָה וּקְדֵמֹ֖ת וּמֵפָֽעַת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
