# STEP Bible — 2 Chronicles 9

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 9:1

**Original:** וּמַֽלְכַּת־ שְׁבָ֗א שָֽׁמְעָה֮ אֶת־ שֵׁ֣מַע שְׁלֹמֹה֒ וַתָּב֣וֹא לְנַסּוֹת֩ אֶת־ שְׁלֹמֹ֨ה בְחִיד֜וֹת בִּירֽוּשָׁלִַ֗ם בְּחַ֣יִל כָּבֵ֣ד מְאֹ֡ד וּ֠גְמַלִּים נֹשְׂאִ֨ים בְּשָׂמִ֧ים וְזָהָ֛ב לָרֹ֖ב וְאֶ֣בֶן יְקָרָ֑ה וַתָּבוֹא֙ אֶל־ שְׁלֹמֹ֔ה וַתְּדַבֵּ֣ר עִמּ֔וֹ אֵ֛ת כָּל־ אֲשֶׁ֥ר הָיָ֖ה עִם־ לְבָבָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | הָ/עֹמְדִ֤ים | ha./'o.me.Dim | who/ stand | H5975G | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָמַד (a.mad): to stand: stand |
| 7 | לְ/פָנֶ֙י/ךָ֙ | le./fa.Nei./kha | <to>/ before/ you | H6440G | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 8 | תָּמִ֔יד | ta.Mid | continually | H8548 | HNcmsa — Noun (Singular Masculine, Absolute) | תָּמִיד (ta.mid): continually |
| 9 | וְ/שֹׁמְעִ֖ים | ve./sho.me.'Im | and/ [who] hear | H8085G | HC/Vqrmpa — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | שָׁמַע (sha.ma): to hear: hear |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | חָכְמָתֶֽ/ךָ\׃ | cha.khe.ma.Te./kha | wisdom/ your | H2451 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | חׇכְמָה (chokh.mah): wisdom |

## 2 Chronicles 9:8

**Original:** יְהִ֨י יְהוָ֤ה אֱלֹהֶ֙יךָ֙ בָּר֔וּךְ אֲשֶׁ֣ר׀ חָפֵ֣ץ בְּךָ֗ לְתִתְּךָ֤ עַל־ כִּסְאוֹ֙ לְמֶ֔לֶךְ לַיהוָ֖ה אֱלֹהֶ֑יךָ בְּאַהֲבַ֨ת אֱלֹהֶ֤יךָ אֶת־ יִשְׂרָאֵל֙ לְהַעֲמִיד֣וֹ לְעוֹלָ֔ם וַיִּתֶּנְךָ֤ עֲלֵיהֶם֙ לְמֶ֔לֶךְ לַעֲשׂ֖וֹת מִשְׁפָּ֥ט וּצְדָקָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְהִ֨י | ye.Hi | may he be | H1961 | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | יְהוָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֱלֹהֶ֙י/ךָ֙ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 4 | בָּר֔וּךְ | ba.Rukh | blessed | H1288 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | בָּרַךְ (ba.rakh): to bless |
| 5 | אֲשֶׁ֣ר\׀ | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | חָפֵ֣ץ | cha.Fetz | he has delighted | H2654A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָפֵץ (cha.phets): to delight in |
| 7 | בְּ/ךָ֗ | be./Kha | in/ you | H9003 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ב (b): in/on/with |
| 8 | לְ/תִתְּ/ךָ֤ | le./ti.te./Kha | to/ put/ you | H5414H | HR/Vqcc/Sp2ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Singular Masculine) | נָתַן (na.tan): to give: put |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | כִּסְא/וֹ֙ | kis.'/O | throne/ his | H3678G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כִּסֵּא (kis.se): throne |
| 11 | לְ/מֶ֔לֶךְ | le./Me.lekh | to/ king | H4428G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 12 | לַ/יהוָ֖ה | la./Yah.weh | for/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | אֱלֹהֶ֑י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 14 | בְּ/אַהֲבַ֨ת | be./'a.ha.Vat | because/ loves | H157G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָהֵב (a.hav): to love: lover |
| 15 | אֱלֹהֶ֤י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 16 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 17 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 18 | לְ/הַעֲמִיד֣/וֹ | le./ha.'a.mi.D/o | to/ make stand/ it | H5975G | HR/Vhcc/Sp3ms — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Singular Masculine) | עָמַד (a.mad): to stand: stand |
| 19 | לְ/עוֹלָ֔ם | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 20 | וַ/יִּתֶּנְ/ךָ֤ | va/i.yi.ten./Kha | and/ he has appointed/ you | H5414I | Hc/Vqw3ms/Sp2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Second Singular Masculine) | נָתַן (na.tan): to give: make |
| 21 | עֲלֵי/הֶם֙ | 'a.lei./Hem | over/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 22 | לְ/מֶ֔לֶךְ | le./Me.lekh | to/ king | H4428G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 23 | לַ/עֲשׂ֖וֹת | la./'a.Sot | to/ do | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 24 | מִשְׁפָּ֥ט | mish.Pat | justice | H4941H | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |
| 25 | וּ/צְדָקָֽה\׃ | u./tze.da.Kah | and/ righteousness | H6666 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | צְדָקָה (tse.da.qah): righteousness |

## 2 Chronicles 9:9

**Original:** וַתִּתֵּ֨ן לַמֶּ֜לֶךְ מֵאָ֥ה וְעֶשְׂרִ֣ים׀ כִּכַּ֣ר זָהָ֗ב וּבְשָׂמִ֛ים לָרֹ֥ב מְאֹ֖ד וְאֶ֣בֶן יְקָרָ֑ה וְלֹ֤א הָיָה֙ כַּבֹּ֣שֶׂם הַה֔וּא אֲשֶׁר־ נָתְנָ֥ה מַֽלְכַּת־ שְׁבָ֖א לַמֶּ֥לֶךְ שְׁלֹמֹֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּתֵּ֨ן | va./ti.Ten | and/ she gave | H5414G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | נָתַן (na.tan): to give: give |
| 2 | לַ/מֶּ֜לֶךְ | la./Me.lekh | to the/ king | H4428G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | מֵאָ֥ה | me.'Ah | one hundred | H3967 | HNcfsa — Noun (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 4 | וְ/עֶשְׂרִ֣ים\׀ | ve./'es.Rim | and/ twenty | H6242 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 5 | כִּכַּ֣ר | ki.Kar | talent[s] of | H3603H | HNcfsc — Noun (Singular Feminine, Construct) | כִּכָּר (kik.kar): talent |
| 6 | זָהָ֗ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 7 | וּ/בְשָׂמִ֛ים | u./ve.sa.Mim | and/ spices | H1314 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | בֶּ֫שֶׂם (be.sem): spice |
| 8 | לָ/רֹ֥ב | la./Ro | to/ abundance | H7230 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֹב (rov): abundance |
| 9 | מְאֹ֖ד | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 10 | וְ/אֶ֣בֶן | ve./'E.ven | and/ stone[s] | H68G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 11 | יְקָרָ֑ה | ye.ka.Rah | precious | H3368 | HAafsa — Adjective (Singular Feminine, Absolute) | יָקָר (ya.qar): precious |
| 12 | וְ/לֹ֤א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 13 | הָיָה֙ | ha.Yah | it has been | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 14 | כַּ/בֹּ֣שֶׂם | ka./Bo.sem | like the/ spice | H1314 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בֶּ֫שֶׂם (be.sem): spice |
| 15 | הַ/ה֔וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 16 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | נָתְנָ֥ה | na.te.Nah | she gave | H5414G | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | נָתַן (na.tan): to give: give |
| 18 | מַֽלְכַּת\־ | mal.kat- | [the] queen of | H4436G | HNtfsc — Noun (Title, Singular Feminine, Construct) | מַלְכָּה (mal.kah): Queen (of Sheba) |
| 19 | שְׁבָ֖א | she.Va' | Sheba | H7614J | HNpl — Proper Noun (Location) | שְׁבָא (she.va): Sheba |
| 20 | לַ/מֶּ֥לֶךְ | la./Me.lekh | to the/ king | H4428G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 21 | שְׁלֹמֹֽה\׃ | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |

## 2 Chronicles 9:10

**Original:** וְגַם־ עַבְדֵ֤י חוּרָם֙ וְעַבְדֵ֣י שְׁלֹמֹ֔ה אֲשֶׁר־ הֵבִ֥יאוּ זָהָ֖ב מֵאוֹפִ֑יר הֵבִ֛יאוּ עֲצֵ֥י אַלְגּוּמִּ֖ים וְאֶ֥בֶן יְקָרָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/גַם\־ | ve./gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 2 | עַבְדֵ֤י | 'av.Dei | [the] servants of | H5650 | HNcmpc — Noun (Plural Masculine, Construct) | עֶ֫בֶד (e.ved): servant/slave |
| 3 | חוּרָם֙ | chi.ram | Huram | H2361G | HNpm — Proper Noun (Masculine individual) | חוּרָם (chu.ram): Hiram |
| 4 | וְ/עַבְדֵ֣י | ve./'av.Dei | and/ [the] servants of | H5650 | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | עֶ֫בֶד (e.ved): servant/slave |
| 5 | שְׁלֹמֹ֔ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 6 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | הֵבִ֥יאוּ | he.Vi.'u | they brought | H935P | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): bring |
| 8 | זָהָ֖ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 9 | מֵ/אוֹפִ֑יר | me./'o.Fir | from/ Ophir | H211H | HR/Npl — Preposition + Proper Noun (Location) | אוֹפִיר (o.phir): Ophir |
| 10 | הֵבִ֛יאוּ | he.Vi.'u | they brought | H935P | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): bring |
| 11 | עֲצֵ֥י | 'a.Tzei | wood<s> of | H6086G | HNcmpc — Noun (Plural Masculine, Construct) | עֵץ (ets): tree: wood |
| 12 | אַלְגּוּמִּ֖ים | 'al.gu.Mim | algum<s> | H418 | HNcmpa — Noun (Plural Masculine, Absolute) | אַלְגּוּמִּים (al.gum.mim): algum |
| 13 | וְ/אֶ֥בֶן | ve./'E.ven | and/ stone[s] | H68G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 14 | יְקָרָֽה\׃ | ye.ka.Rah | precious | H3368 | HAafsa — Adjective (Singular Feminine, Absolute) | יָקָר (ya.qar): precious |

## 2 Chronicles 9:11

**Original:** וַיַּ֣עַשׂ הַ֠מֶּלֶךְ אֶת־ עֲצֵ֨י הָֽאַלְגּוּמִּ֜ים מְסִלּ֤וֹת לְבֵית־ יְהוָה֙ וּלְבֵ֣ית הַמֶּ֔לֶךְ וְכִנֹּר֥וֹת וּנְבָלִ֖ים לַשָּׁרִ֑ים וְלֹא־ נִרְא֥וּ כָהֵ֛ם לְפָנִ֖ים בְּאֶ֥רֶץ יְהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֣עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | הַ֠/מֶּלֶךְ | Ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | עֲצֵ֨י | 'a.Tzei | [the] wood<s> of | H6086G | HNcmpc — Noun (Plural Masculine, Construct) | עֵץ (ets): tree: wood |
| 5 | הָֽ/אַלְגּוּמִּ֜ים | ha./'al.gu.Mim | the/ algum<s> | H418 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אַלְגּוּמִּים (al.gum.mim): algum |
| 6 | מְסִלּ֤וֹת | me.si.Lot | tracks | H4546 | HNcfpa — Noun (Plural Feminine, Absolute) | מְסִלָּה (me.sil.lah): highway |
| 7 | לְ/בֵית\־ | le./veit- | for/ [the] house of | H1004Q | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 8 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | וּ/לְ/בֵ֣ית | u./le./Veit | and/ for/ [the] house of | H1004B | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 10 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 11 | וְ/כִנֹּר֥וֹת | ve./khi.no.Rot | and/ harps | H3658 | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | כִּנּוֹר (kin.nor): lyre |
| 12 | וּ/נְבָלִ֖ים | u./ne.va.Lim | and/ lyres | H5035B | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | נֵ֫בֶל (ne.vel): harp |
| 13 | לַ/שָּׁרִ֑ים | la./sha.Rim | for the/ singers | H7891 | HRd/Vqrmpa — Preposition (Definite) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | שִׁיר (shir): to sing |
| 14 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 15 | נִרְא֥וּ | nir.'U | they had been seen | H7200G | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | רָאָה (ra.ah): to see: see |
| 16 | כָ/הֵ֛ם | kha./Hem | like/ them | H9004 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /כ (k): like/as |
| 17 | לְ/פָנִ֖ים | le./fa.Nim | <to>/ before | H6440G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | פָּנֶה (pa.neh): face: before |
| 18 | בְּ/אֶ֥רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 19 | יְהוּדָֽה\׃ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |

## 2 Chronicles 9:12

**Original:** וְהַמֶּ֨לֶךְ שְׁלֹמֹ֜ה נָתַ֣ן לְמַֽלְכַּת־ שְׁבָ֗א אֶת־ כָּל־ חֶפְצָהּ֙ אֲשֶׁ֣ר שָׁאָ֔לָה מִלְּבַ֖ד אֲשֶׁר־ הֵבִ֣יאָה אֶל־ הַמֶּ֑לֶךְ וַֽתַּהֲפֹ֛ךְ וַתֵּ֥לֶךְ לְאַרְצָ֖הּ הִ֥יא וַעֲבָדֶֽיהָ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/מֶּ֨לֶךְ | ve./ha./Me.lekh | and/ the/ king | H4428G | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 2 | שְׁלֹמֹ֜ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 3 | נָתַ֣ן | na.Tan | he gave | H5414G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 4 | לְ/מַֽלְכַּת\־ | le./mal.kat- | to/ [the] queen of | H4436G | HR/Ntfsc — Preposition + Noun (Title, Singular Feminine, Construct) | מַלְכָּה (mal.kah): Queen (of Sheba) |
| 5 | שְׁבָ֗א | she.Va' | Sheba | H7614J | HNpl — Proper Noun (Location) | שְׁבָא (she.va): Sheba |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | חֶפְצָ/הּ֙ | chef.Tza/h | desire/ her | H2656 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | חֵ֫פֶץ (che.phets): pleasure |
| 9 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | שָׁאָ֔לָה | sha.'A.lah | she asked | H7592 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | שָׁאַל (sha.al): to ask |
| 11 | מִ/לְּ/בַ֖ד | mi./le./Vad | <from>/ <to>/ besides | H905J | HR/R/Ncmsa — Preposition + Preposition + Noun (Singular Masculine, Absolute) | בַּד (bad): alone: besides |
| 12 | אֲשֶׁר\־ | 'a.Sher- | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | הֵבִ֣יאָה | he.Vi.'ah | she had brought | H935P | HVhp3fs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Feminine | בּוֹא (bo): to come (in): bring |
| 14 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | הַ/מֶּ֑לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 16 | וַֽ/תַּהֲפֹ֛ךְ | va./ta.ha.Fokh | and/ she turned | H2015 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָפַךְ (ha.phakh): to overturn |
| 17 | וַ/תֵּ֥לֶךְ | va./Te.lekh | and/ she went | H1980I | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָלַךְ (ha.lakh): to go: walk |
| 18 | לְ/אַרְצָ֖/הּ | le./'ar.Tza/h | to/ own land/ her | H776G | HR/Ncfsc/Sp3fs — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | אֶ֫רֶץ (e.rets): land: country/planet |
| 19 | הִ֥יא | hi' | she | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 20 | וַ/עֲבָדֶֽי/הָ\׃\ \פ | va./'a.va.Dei./ha | and/ servants/ her | H5650 | HC/Ncmpc/Sp3fs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | עֶ֫בֶד (e.ved): servant/slave |

## 2 Chronicles 9:13

**Original:** וַיְהִי֙ מִשְׁקַ֣ל הַזָּהָ֔ב אֲשֶׁר־ בָּ֥א לִשְׁלֹמֹ֖ה בְּשָׁנָ֣ה אֶחָ֑ת שֵׁ֥שׁ מֵא֛וֹת וְשִׁשִּׁ֥ים וָשֵׁ֖שׁ כִּכְּרֵ֥י זָהָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִי֙ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | מִשְׁקַ֣ל | mish.Kal | [the] weight of | H4948 | HNcmsc — Noun (Singular Masculine, Construct) | מִשְׁקָל (mish.qal): weight |
| 3 | הַ/זָּהָ֔ב | ha./za.Hav | the/ gold | H2091 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 4 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | בָּ֥א | ba' | it came | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 6 | לִ/שְׁלֹמֹ֖ה | li/sh.lo.Moh | to/ Solomon | H8010 | HR/Npm — Preposition + Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 7 | בְּ/שָׁנָ֣ה | be./sha.Nah | in/ a year | H8141 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 8 | אֶחָ֑ת | 'e.Chat | one | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 9 | שֵׁ֥שׁ | shesh | six | H8337 | HNcbsc — Noun (Singular Either gender, Construct) | שֵׁשׁ (shesh): six |
| 10 | מֵא֛וֹת | me.'ot | hundred<s> | H3967 | HNcfpa — Noun (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 11 | וְ/שִׁשִּׁ֥ים | ve./shi.Shim | and/ sixty | H8346 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | שִׁשִּׁים (shish.shim): sixty |
| 12 | וָ/שֵׁ֖שׁ | va./Shesh | and/ six | H8337 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | שֵׁשׁ (shesh): six |
| 13 | כִּכְּרֵ֥י | ki.ke.Rei | talents of | H3603H | HNcmpc — Noun (Plural Masculine, Construct) | כִּכָּר (kik.kar): talent |
| 14 | זָהָֽב\׃ | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |

## 2 Chronicles 9:14

**Original:** לְבַ֞ד מֵאַנְשֵׁ֧י הַתָּרִ֛ים וְהַסֹּחֲרִ֖ים מְבִיאִ֑ים וְכָל־ מַלְכֵ֤י עֲרַב֙ וּפַח֣וֹת הָאָ֔רֶץ מְבִיאִ֛ים זָהָ֥ב וָכֶ֖סֶף לִשְׁלֹמֹֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/בַ֞ד | le./Vad | <to>/ apart | H905H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בַּד (bad): alone |
| 2 | מֵ/אַנְשֵׁ֧י | me./'an.Shei | from/ [the] men of | H582 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 3 | הַ/תָּרִ֛ים | ha./ta.Rim | the/ merchants | H8446 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | תּוּר (tur): to spy |
