# STEP Bible — 1 Samuel 11

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Samuel 11:1

**Original:** וַיַּ֗עַל נָחָשׁ֙ הָֽעַמּוֹנִ֔י וַיִּ֖חַן עַל־ יָבֵ֣שׁ גִּלְעָ֑ד וַיֹּ֨אמְר֜וּ כָּל־ אַנְשֵׁ֤י יָבֵישׁ֙ אֶל־ נָחָ֔שׁ כְּרָת־ לָ֥נוּ בְרִ֖ית וְנַעַבְדֶֽךָּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֗עַל | va/i.Ya.'al | and/ he went up | H5927G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 2 | נָחָשׁ֙ | na.Chash | Nahash | H5176G | HNpm — Proper Noun (Masculine individual) | נָחָשׁ (na.chash): Nahash |
| 3 | הָֽ/עַמּוֹנִ֔י | ha./'a.mo.Ni | the/ Ammonite | H5984H | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | עַמּוֹנִי (am.mo.ni): Ammon |
| 4 | וַ/יִּ֖חַן | va/i.Yi.chan | and/ he encamped | H2583 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָנָה (cha.nah): to camp |
| 5 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | יָבֵ֣שׁ | ya.Vesh | Jabesh | H3003I | HNpl — Proper Noun (Location) | יָבֵשׁ (ya.vesh): Jabesh |
| 7 | גִּלְעָ֑ד | gil.'Ad | Gilead | H1568L | HNpl — Proper Noun (Location) | גִּלְעָד (gil.ad): (Jabesh)-gilead |
| 8 | וַ/יֹּ֨אמְר֜וּ | va/i.Yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 9 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | אַנְשֵׁ֤י | 'an.Shei | [the] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 11 | יָבֵישׁ֙ | ya.Veish | Jabesh | H3003G | HNpl — Proper Noun (Location) | יָבֵשׁ (ya.vesh): Jabesh (Gilead) |
| 12 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 13 | נָחָ֔שׁ | na.Chash | Nahash | H5176G | HNpm — Proper Noun (Masculine individual) | נָחָשׁ (na.chash): Nahash |
| 14 | כְּרָת\־ | ke.rot- | make | H3772H | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | כָּרַת (ka.rat): to cut: make(covenant) |
| 15 | לָ֥/נוּ | La./nu | to <the>/ us | H9005 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | /ל (l): to/for |
| 16 | בְרִ֖ית | ve.Rit | a covenant | H1285 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּרִית (be.rit): covenant |
| 17 | וְ/נַעַבְדֶֽ/ךָּ\׃ | ve./na.'av.De./ka | and/ we will serve/ you | H5647G | HC/Vqu1cp/Sp2ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) First Plural Either gender + Suffix (Second Singular Masculine) | עָבַד (a.vad): to serve |

## 1 Samuel 11:2

**Original:** וַיֹּ֣אמֶר אֲלֵיהֶ֗ם נָחָשׁ֙ הָעַמּוֹנִ֔י בְּזֹאת֙ אֶכְרֹ֣ת לָכֶ֔ם בִּנְק֥וֹר לָכֶ֖ם כָּל־ עֵ֣ין יָמִ֑ין וְשַׂמְתִּ֥יהָ חֶרְפָּ֖ה עַל־ כָּל־ יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֲלֵי/הֶ֗ם | 'a.lei./Hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 3 | נָחָשׁ֙ | na.Chash | Nahash | H5176G | HNpm — Proper Noun (Masculine individual) | נָחָשׁ (na.chash): Nahash |
| 4 | הָ/עַמּוֹנִ֔י | ha./'a.mo.Ni | the/ Ammonite | H5984H | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | עַמּוֹנִי (am.mo.ni): Ammon |
| 5 | בְּ/זֹאת֙ | be./zoT | by/ this | H2063 | HR/Tm — Preposition + Demonstrative Particle | זֹאת (zot): this |
| 6 | אֶכְרֹ֣ת | 'ekh.Rot | I will make | H3772H | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | כָּרַת (ka.rat): to cut: make(covenant) |
| 7 | לָ/כֶ֔ם | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
