# STEP Bible — Genesis 16

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 16:1

**Original:** וְשָׂרַי֙ אֵ֣שֶׁת אַבְרָ֔ם לֹ֥א יָלְדָ֖ה ל֑וֹ וְלָ֛הּ שִׁפְחָ֥ה מִצְרִ֖ית וּשְׁמָ֥הּ הָגָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | מִ/לֶּ֔דֶת | mi./Le.det | from/ bearing children | H3205 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָלַד (ya.lad): to beget |
| 10 | בֹּא\־ | bo'- | go | H935G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | בּוֹא (bo): to come (in): come |
| 11 | נָא֙ | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 12 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 13 | שִׁפְחָתִ֔/י | shif.cha.T/i | maidservant/ my | H8198 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | שִׁפְחָה (shiph.chah): maidservant |
| 14 | אוּלַ֥י | 'u.Lai | perhaps | H194 | HD — Adverb | אוּלַי (u.lay): perhaps |
| 15 | אִבָּנֶ֖ה | 'i.ba.Neh | I will be built up | H1129 | HVNi1cs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | בָּנָה (ba.nah): to build |
| 16 | מִמֵּ֑/נָּה | mi.Me./nah | from/ her | H4480A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | מִן־ (min): from |
| 17 | וַ/יִּשְׁמַ֥ע | va/i.yish.Ma' | and/ he listened | H8085G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 18 | אַבְרָ֖ם | 'av.Ram | Abram | H87 | HNpm — Proper Noun (Masculine individual) | אַבְרָם (av.ram): Abram |
| 19 | לְ/ק֥וֹל | le./Kol | to/ [the] voice of | H6963A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 20 | שָׂרָֽי\׃ | sa.Rai | Sarai | H8297 | HNpf — Proper Noun (Feminine individual) | שָׂרַי (sa.ray): Sarai |

## Genesis 16:3

**Original:** וַתִּקַּ֞ח שָׂרַ֣י אֵֽשֶׁת־ אַבְרָ֗ם אֶת־ הָגָ֤ר הַמִּצְרִית֙ שִׁפְחָתָ֔הּ מִקֵּץ֙ עֶ֣שֶׂר שָׁנִ֔ים לְשֶׁ֥בֶת אַבְרָ֖ם בְּאֶ֣רֶץ כְּנָ֑עַן וַתִּתֵּ֥ן אֹתָ֛הּ לְאַבְרָ֥ם אִישָׁ֖הּ ל֥וֹ לְאִשָּֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּקַּ֞ח | va./ti.Kach | and/ she took | H3947G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | לָקַח (la.qach): to take: take |
| 2 | שָׂרַ֣י | sa.Rai | Sarai | H8297 | HNpf — Proper Noun (Feminine individual) | שָׂרַי (sa.ray): Sarai |
| 3 | אֵֽשֶׁת\־ | 'e.shet- | [the] wife of | H802H | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 4 | אַבְרָ֗ם | 'av.Ram | Abram | H87 | HNpm — Proper Noun (Masculine individual) | אַבְרָם (av.ram): Abram |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הָגָ֤ר | ha.Gar | Hagar | H1904 | HNpf — Proper Noun (Feminine individual) | הָגָר (ha.gar): Hagar |
| 7 | הַ/מִּצְרִית֙ | ha./mitz.Rit | the/ Egyptian | H4713 | HTd/Ngfsa — Definite article (Hebrew) + Noun (Gentilic, Singular Feminine, Absolute) | מִצְרִי (mits.ri): Egyptian |
| 8 | שִׁפְחָתָ֔/הּ | shif.cha.Ta/h | maidservant/ her | H8198 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | שִׁפְחָה (shiph.chah): maidservant |
| 9 | מִ/קֵּץ֙ | mi./Ketz | from/ [the] end of | H7093 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קֵץ (qets): end |
| 10 | עֶ֣שֶׂר | 'E.ser | ten | H6235 | HNcmsa — Noun (Singular Masculine, Absolute) | עֶשֶׂר (e.ser): ten |
| 11 | שָׁנִ֔ים | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 12 | לְ/שֶׁ֥בֶת | le./She.vet | of/ [the] dwelling of | H3427 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָשַׁב (ya.shav): to dwell |
| 13 | אַבְרָ֖ם | 'av.Ram | Abram | H87 | HNpm — Proper Noun (Masculine individual) | אַבְרָם (av.ram): Abram |
| 14 | בְּ/אֶ֣רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 15 | כְּנָ֑עַן | ke.Na.'an | Canaan | H3667A | HNpl — Proper Noun (Location) | כְּנַ֫עַן (ke.na.an): Canaan |
| 16 | וַ/תִּתֵּ֥ן | va./ti.Ten | and/ she gave | H5414G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | נָתַן (na.tan): to give: give |
| 17 | אֹתָ֛/הּ | 'o.Ta/h | <obj.>/ her | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 18 | לְ/אַבְרָ֥ם | le./'av.Ram | to/ Abram | H87 | HR/Npm — Preposition + Proper Noun (Masculine individual) | אַבְרָם (av.ram): Abram |
| 19 | אִישָׁ֖/הּ | 'i.Sha/h | husband/ her | H376H | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | אִישׁ (ish): man: husband |
| 20 | ל֥/וֹ | l/o | of/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 21 | לְ/אִשָּֽׁה\׃ | le./'i.Shah | to/ a wife | H802H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |

## Genesis 16:4

**Original:** וַיָּבֹ֥א אֶל־ הָגָ֖ר וַתַּ֑הַר וַתֵּ֙רֶא֙ כִּ֣י הָרָ֔תָה וַתֵּקַ֥ל גְּבִרְתָּ֖הּ בְּעֵינֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֥א | va/i.ya.Vo' | and/ he went | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | הָגָ֖ר | ha.Gar | Hagar | H1904 | HNpf — Proper Noun (Feminine individual) | הָגָר (ha.gar): Hagar |
| 4 | וַ/תַּ֑הַר | va./Ta.har | and/ she conceived | H2029 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָרָה (ha.rah): to conceive |
| 5 | וַ/תֵּ֙רֶא֙ | va./Te.re' | and/ she saw | H7200G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | רָאָה (ra.ah): to see: see |
| 6 | כִּ֣י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | הָרָ֔תָה | ha.Ra.tah | she had conceived | H2029 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָרָה (ha.rah): to conceive |
| 8 | וַ/תֵּקַ֥ל | va./te.Kal | and/ she became insignificant | H7043 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | קָלַל (qa.lal): to lighten |
| 9 | גְּבִרְתָּ֖/הּ | ge.vir.Ta/h | mistress/ her | H1404 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | גְּבֶ֫רֶת (ge.ve.ret): lady |
| 10 | בְּ/עֵינֶֽי/הָ\׃ | be./'ei.Nei./ha | in/ view/ her | H5869H | HR/Ncfdc/Sp3fs — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Singular Feminine) | עַ֫יִן (a.yin): eye: seeing |

## Genesis 16:5

**Original:** וַתֹּ֨אמֶר שָׂרַ֣י אֶל־ אַבְרָם֮ חֲמָסִ֣י עָלֶיךָ֒ אָנֹכִ֗י נָתַ֤תִּי שִׁפְחָתִי֙ בְּחֵיקֶ֔ךָ וַתֵּ֙רֶא֙ כִּ֣י הָרָ֔תָה וָאֵקַ֖ל בְּעֵינֶ֑יהָ יִשְׁפֹּ֥ט יְהוָ֖ה בֵּינִ֥י וּבֵינֶֽיׄךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֨אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | שָׂרַ֣י | sa.Rai | Sarai | H8297 | HNpf — Proper Noun (Feminine individual) | שָׂרַי (sa.ray): Sarai |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | אַבְרָם֮ | 'av.Ram | Abram | H87 | HNpm — Proper Noun (Masculine individual) | אַבְרָם (av.ram): Abram |
| 5 | חֲמָסִ֣/י | cha.ma.S/i | injustice/ my | H2555 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | חָמָס (cha.mas): violence |
| 6 | עָלֶי/ךָ֒ | 'a.lei./Kha | [is] on/ you | H5921A | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | עַל (al): upon |
| 7 | אָנֹכִ֗י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 8 | נָתַ֤תִּי | na.Ta.ti | I put | H5414G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 9 | שִׁפְחָתִ/י֙ | shif.cha.T/i | maidservant/ my | H8198 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | שִׁפְחָה (shiph.chah): maidservant |
| 10 | בְּ/חֵיקֶ֔/ךָ | be./chei.Ke./cha | in/ bosom/ your | H2436G | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | חֵיק (cheq): bosom: embrace |
| 11 | וַ/תֵּ֙רֶא֙ | va./Te.re' | and/ she has seen | H7200G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | רָאָה (ra.ah): to see: see |
| 12 | כִּ֣י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | הָרָ֔תָה | ha.Ra.tah | she had conceived | H2029 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָרָה (ha.rah): to conceive |
| 14 | וָ/אֵקַ֖ל | va./'e.Kal | and/ I have become insignificant | H7043 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | קָלַל (qa.lal): to lighten |
| 15 | בְּ/עֵינֶ֑י/הָ | be./'ei.Nei./ha | in/ view/ her | H5869H | HR/Ncfdc/Sp3fs — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Singular Feminine) | עַ֫יִן (a.yin): eye: seeing |
| 16 | יִשְׁפֹּ֥ט | yish.Pot | may he judge | H8199 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁפַט (sha.phat): to judge |
| 17 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 18 | בֵּינִ֥/י | bei./Ni | between/ me | H996G | HAcmsc/Sp1bs — Adjective (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בַּ֫יִן (ba.yin): between |
| 19 | וּ/בֵינֶֽיׄ/ךָ\׃ | u./vei.Nei./kha | and/ between/ you | H996G | HC/Acmpc/Sp2ms — Conjunction + Acmpc + Suffix (Second Singular Masculine) | בַּ֫יִן (ba.yin): between |

## Genesis 16:6

**Original:** וַיֹּ֨אמֶר אַבְרָ֜ם אֶל־ שָׂרַ֗י הִנֵּ֤ה שִׁפְחָתֵךְ֙ בְּיָדֵ֔ךְ עֲשִׂי־ לָ֖הּ הַטּ֣וֹב בְּעֵינָ֑יִךְ וַתְּעַנֶּ֣הָ שָׂרַ֔י וַתִּבְרַ֖ח מִפָּנֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אַבְרָ֜ם | 'av.Ram | Abram | H87 | HNpm — Proper Noun (Masculine individual) | אַבְרָם (av.ram): Abram |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | שָׂרַ֗י | sa.Rai | Sarai | H8297 | HNpf — Proper Noun (Feminine individual) | שָׂרַי (sa.ray): Sarai |
| 5 | הִנֵּ֤ה | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 6 | שִׁפְחָתֵ/ךְ֙ | shif.cha.te/Kh | maidservant/ your | H8198 | HNcfsc/Sp2fs — Noun (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | שִׁפְחָה (shiph.chah): maidservant |
| 7 | בְּ/יָדֵ֔/ךְ | be./ya.De/kh | [is] in/ hand/ your | H3027H | HR/Ncbsc/Sp2fs — Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Singular Feminine) | יָד (yad): hand: power |
| 8 | עֲשִׂי\־ | 'a.si- | do | H6213A | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | עָשָׂה (a.sah): to make: do |
| 9 | לָ֖/הּ | la/h | to <the>/ her | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 10 | הַ/טּ֣וֹב | ha./Tov | the/ good | H2896A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | טוֹב (tov): pleasant |
| 11 | בְּ/עֵינָ֑יִ/ךְ | be./'ei.Na.yi/kh | in/ view/ your | H5869I | HR/Ncfdc/Sp2fs — Preposition + Noun (Dual Feminine, Construct) + Suffix (Second Singular Feminine) | עַ֫יִן (a.yin): eye: appearance |
| 12 | וַ/תְּעַנֶּ֣/הָ | va./te.'a.Ne./ha | and/ she afflicted/ her | H6031B | Hc/Vpw3fs/Sp3fs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine + Suffix (Third Singular Feminine) | עָנָה (a.nah): to afflict |
| 13 | שָׂרַ֔י | sa.Rai | Sarai | H8297 | HNpf — Proper Noun (Feminine individual) | שָׂרַי (sa.ray): Sarai |
| 14 | וַ/תִּבְרַ֖ח | va./tiv.Rach | and/ she fled | H1272 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | בָּרַח (ba.rach): to flee |
| 15 | מִ/פָּנֶֽי/הָ\׃ | mi./pa.Nei./ha | from/ before/ her | H6440G | HR/Ncmpc/Sp3fs — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | פָּנֶה (pa.neh): face: before |

## Genesis 16:7

**Original:** וַֽיִּמְצָאָ֞הּ מַלְאַ֧ךְ יְהוָ֛ה עַל־ עֵ֥ין הַמַּ֖יִם בַּמִּדְבָּ֑ר עַל־ הָעַ֖יִן בְּדֶ֥רֶךְ שֽׁוּר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יִּמְצָאָ֞/הּ | va/i.yim.tza.'A/h | and/ he found/ her | H4672 | Hc/Vqw3ms/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | מָצָא (ma.tsa): to find |
| 2 | מַלְאַ֧ךְ | mal.'Akh | [the] angel of | H4397H | HNcmsc — Noun (Singular Masculine, Construct) | מַלְאָךְ (ma.le.akh): messenger: angel |
| 3 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | עַל\־ | 'al- | at | H5921A | HR — Preposition | עַל (al): upon |
| 5 | עֵ֥ין | 'ein | [the] spring of | H5869M | HNcfsc — Noun (Singular Feminine, Construct) | עַ֫יִן (a.yin): spring |
| 6 | הַ/מַּ֖יִם | ha./Ma.yim | <the>/ water | H4325G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 7 | בַּ/מִּדְבָּ֑ר | ba./mid.Bar | in the/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 8 | עַל\־ | 'al- | at | H5921A | HR — Preposition | עַל (al): upon |
| 9 | הָ/עַ֖יִן | ha./'A.yin | the/ spring | H5869M | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עַ֫יִן (a.yin): spring |
| 10 | בְּ/דֶ֥רֶךְ | be./De.rekh | on/ [the] way of | H1870K | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: road |
| 11 | שֽׁוּר\׃ | Shur | Shur | H7793 | HNpl — Proper Noun (Location) | שׁוּר (shur): Shur |

## Genesis 16:8

**Original:** וַיֹּאמַ֗ר הָגָ֞ר שִׁפְחַ֥ת שָׂרַ֛י אֵֽי־ מִזֶּ֥ה בָ֖את וְאָ֣נָה תֵלֵ֑כִי וַתֹּ֕אמֶר מִפְּנֵי֙ שָׂרַ֣י גְּבִרְתִּ֔י אָנֹכִ֖י בֹּרַֽחַת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמַ֗ר | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | הָגָ֞ר | ha.Gar | O Hagar | H1904 | HNpf — Proper Noun (Feminine individual) | הָגָר (ha.gar): Hagar |
| 3 | שִׁפְחַ֥ת | shif.Chat | [the] maidservant of | H8198 | HNcfsc — Noun (Singular Feminine, Construct) | שִׁפְחָה (shiph.chah): maidservant |
| 4 | שָׂרַ֛י | sa.Rai | Sarai | H8297 | HNpf — Proper Noun (Feminine individual) | שָׂרַי (sa.ray): Sarai |
| 5 | אֵֽי\־ | 'ei- | where? | H335 | HTi — Interrogative Particle | אַי (ay): where? |
| 6 | מִ/זֶּ֥ה | mi./Zeh | from/ this | H2088 | HR/Tm — Preposition + Demonstrative Particle | זֶה (zeh): this |
| 7 | בָ֖את | vat | have you come | H935G | HVqp2fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Feminine | בּוֹא (bo): to come (in): come |
| 8 | וְ/אָ֣נָה | ve./'A.nah | and/ where? | H575 | HC/Ti — Conjunction + Interrogative Particle | אָן (an): where? |
| 9 | תֵלֵ֑כִי | te.Le.khi | are you going | H1980G | HVqi2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | הָלַךְ (ha.lakh): to go: went |
| 10 | וַ/תֹּ֕אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 11 | מִ/פְּנֵי֙ | mi./pe.Nei | from/ before | H6440L | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face of |
| 12 | שָׂרַ֣י | sa.Rai | Sarai | H8297 | HNpf — Proper Noun (Feminine individual) | שָׂרַי (sa.ray): Sarai |
| 13 | גְּבִרְתִּ֔/י | ge.vir.T/i | mistress/ my | H1404 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | גְּבֶ֫רֶת (ge.ve.ret): lady |
| 14 | אָנֹכִ֖י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 15 | בֹּרַֽחַת\׃ | bo.Ra.chat | [am] fleeing | H1272 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | בָּרַח (ba.rach): to flee |

## Genesis 16:9

**Original:** וַיֹּ֤אמֶר לָהּ֙ מַלְאַ֣ךְ יְהוָ֔ה שׁ֖וּבִי אֶל־ גְּבִרְתֵּ֑ךְ וְהִתְעַנִּ֖י תַּ֥חַת יָדֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | לָ/הּ֙ | la/h | to <the>/ her | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
