# STEP Bible — Lamentations 3

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Lamentations 3:1

**Original:** אֲנִ֤י הַגֶּ֙בֶר֙ רָאָ֣ה עֳנִ֔י בְּשֵׁ֖בֶט עֶבְרָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | נַפְשִֽׁ/י\׃ | naf.Sh/i | self/ my | H5315G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul |

## Lamentations 3:21

**Original:** זֹ֛את אָשִׁ֥יב אֶל־ לִבִּ֖י עַל־ כֵּ֥ן אוֹחִֽיל׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זֹ֛את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 2 | אָשִׁ֥יב | 'a.Shiv | I bring back | H7725N | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שׁוּב (shuv): to return: recall |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | לִבִּ֖/י | li.B/i | heart/ my | H3820A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | לֵב (lev): heart |
| 5 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 6 | כֵּ֥ן | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 7 | אוֹחִֽיל\׃\ \ס | 'o.Chil | I will wait | H3176H | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | יָחַל (ya.chal): to wait: hope |

## Lamentations 3:22

**Original:** חַֽסְדֵ֤י יְהוָה֙ כִּ֣י לֹא־ תָ֔מְנוּ כִּ֥י לֹא־ כָל֖וּ רַחֲמָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חַֽסְדֵ֤י | chas.Dei | [the] covenant loyalti<es> of | H2617A | HNcmpc — Noun (Plural Masculine, Construct) | חֶ֫סֶד (che.sed): kindness |
| 2 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | תָ֔מְנוּ | Ta.me.nu | we have met our end | H8552 | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | תָּמַם (ta.mam): to finish |
| 6 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | כָל֖וּ | kha.Lu | they come to an end | H3615G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | כָּלָה (ka.lah): to end: finish |
| 9 | רַחֲמָֽי/ו\׃ | ra.cha.Ma/v | compassion<s>/ his | H7356B | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | רַחֲמִים (ra.cha.mim): compassion |

## Lamentations 3:23

**Original:** חֲדָשִׁים֙ לַבְּקָרִ֔ים רַבָּ֖ה אֱמוּנָתֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חֲדָשִׁים֙ | cha.da.Shim | [they are] new | H2319H | HAampa — Adjective (Plural Masculine, Absolute) | חָדָשׁ (cha.dash): new |
| 2 | לַ/בְּקָרִ֔ים | la./be.ka.Rim | to the/ mornings | H1242 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 3 | רַבָּ֖ה | ra.Bah | [is] great | H7227A | HAafsa — Adjective (Singular Feminine, Absolute) | רַב (rav): many |
| 4 | אֱמוּנָתֶֽ/ךָ\׃ | 'e.mu.na.Te./kha | faithfulness/ your | H530 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אֱמוּנָה (e.mu.nah): faithfulness |

## Lamentations 3:24

**Original:** חֶלְקִ֤י יְהוָה֙ אָמְרָ֣ה נַפְשִׁ֔י עַל־ כֵּ֖ן אוֹחִ֥יל לֽוֹ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חֶלְקִ֤/י | chel.K/i | [is] portion/ my | H2506A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | חֵ֫לֶק (che.leq): portion |
| 2 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אָמְרָ֣ה | 'a.me.Rah | it has said | H559 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 4 | נַפְשִׁ֔/י | naf.Sh/i | self/ my | H5315G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul |
| 5 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 6 | כֵּ֖ן | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 7 | אוֹחִ֥יל | 'o.Chil | I will wait | H3176H | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | יָחַל (ya.chal): to wait: hope |
| 8 | לֽ/וֹ\׃\ \ס | l/o | for/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Lamentations 3:25

**Original:** ט֤וֹב יְהוָה֙ לְקוָֹ֔יו לְנֶ֖פֶשׁ תִּדְרְשֶֽׁנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ט֤וֹב | Tov | [is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 2 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | לְ/קוָֹ֔י/ו | le./ko.Va/v | to/ [those who] wait for/ him | H6960A | HR/Vqrmpc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | קָוָה (qa.vah): to await |
| 4 | לְ/נֶ֖פֶשׁ | le./Ne.fesh | to/ anyone | H5315G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul |
| 5 | תִּדְרְשֶֽׁ/נּוּ\׃ | tid.re.She./nu | [who] it will seek/ him | H1875 | HVqi3fs/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine + Suffix (Third Singular Masculine) | דָּרַשׁ (da.rash): to seek |

## Lamentations 3:26

**Original:** ט֤וֹב וְיָחִיל֙ וְדוּמָ֔ם לִתְשׁוּעַ֖ת יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ט֤וֹב | Tov | [is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 2 | וְ/יָחִיל֙ | ve./ya.Chil | and/ waiting | H3175 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | יָחִיל (ya.chil): waiting |
| 3 | וְ/דוּמָ֔ם | ve./du.Mam | and/ silently | H1748 | HC/D — Conjunction + Adverb | דּוּמָם (du.mam): silence |
| 4 | לִ/תְשׁוּעַ֖ת | li/t.shu.'At | for/ [the] salvation of | H8668G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | תְּשׁוּעָה (te.shu.ah): deliverance: salvation |
| 5 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Lamentations 3:27

**Original:** ט֣וֹב לַגֶּ֔בֶר כִּֽי־ יִשָּׂ֥א עֹ֖ל בִּנְעוּרָֽיו׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ט֣וֹב | Tov | [is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 2 | לַ/גֶּ֔בֶר | la./Ge.ver | for <the>/ man | H1397 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | גָּבֶר (ga.ver): great man |
| 3 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | יִשָּׂ֥א | yi.Sa' | he will bear | H5375H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָשָׂא (na.sa): to lift: bear |
| 5 | עֹ֖ל | 'ol | a yoke | H5923 | HNcmsa — Noun (Singular Masculine, Absolute) | עֹל (ol): yoke |
| 6 | בִּ/נְעוּרָֽי/ו\׃\ \ס | bi/n.'u.Ra/v | in/ youth<s>/ his | H5271A | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | נְעוּרִים (na.ur): youth |

## Lamentations 3:28

**Original:** יֵשֵׁ֤ב בָּדָד֙ וְיִדֹּ֔ם כִּ֥י נָטַ֖ל עָלָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יֵשֵׁ֤ב | ye.Shev | let him sit | H3427 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 2 | בָּדָד֙ | ba.Dad | alone | H910 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּדָד (ba.dad): isolation |
| 3 | וְ/יִדֹּ֔ם | ve./yi.Dom | and/ let him be silent | H1826H | HC/Vqu3ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | דָּמַם (da.mam): to silence: silent |
| 4 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | נָטַ֖ל | na.Tal | he has laid [it] | H5190 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָטַל (na.tal): to lift |
| 6 | עָלָֽי/ו\׃ | 'a.La/v | on/ him | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |

## Lamentations 3:29

**Original:** יִתֵּ֤ן בֶּֽעָפָר֙ פִּ֔יהוּ אוּלַ֖י יֵ֥שׁ תִּקְוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִתֵּ֤ן | yi.Ten | let him put | H5414H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 2 | בֶּֽ/עָפָר֙ | be./'a.Far | in the/ dust | H6083 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עָפָר (a.phar): dust |
| 3 | פִּ֔י/הוּ | Pi./hu | mouth/ his | H6310G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | פֶּה (peh): lip |
| 4 | אוּלַ֖י | 'u.Lai | perhaps | H194 | HD — Adverb | אוּלַי (u.lay): perhaps |
| 5 | יֵ֥שׁ | yesh | there | H3426 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | יֵשׁ (yesh): there |
| 6 | תִּקְוָֽה\׃ | tik.Vah | [is] hope | H8615B | HNcfsa — Noun (Singular Feminine, Absolute) | תִּקְוָה (tiq.vah): hope |

## Lamentations 3:30

**Original:** יִתֵּ֧ן לְמַכֵּ֛הוּ לֶ֖חִי יִשְׂבַּ֥ע בְּחֶרְפָּֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִתֵּ֧ן | yi.Ten | let him give | H5414G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 2 | לְ/מַכֵּ֛/הוּ | le./ma.Ke./hu | to/ [the] [one who] strikes/ him | H5221 | HR/Vhrmsc/Sp3ms — Preposition + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | נָכָה (na.khah): to smite |
| 3 | לֶ֖חִי | Le.chi | a cheek | H3895H | HNcmsa — Noun (Singular Masculine, Absolute) | לְחִי (le.chi): jaw |
| 4 | יִשְׂבַּ֥ע | yis.Ba' | let him be sated | H7646 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׂבֵעַ (sa.va): to satisfy |
| 5 | בְּ/חֶרְפָּֽה\׃\ \ס | be./cher.Pah | with/ reproach | H2781 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חֶרְפָּה (cher.pah): reproach |

## Lamentations 3:31

**Original:** כִּ֣י לֹ֥א יִזְנַ֛ח לְעוֹלָ֖ם אֲדֹנָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | יִזְנַ֛ח | yiz.Nach | he will reject | H2186A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | זָנַח (za.nach): to reject |
| 4 | לְ/עוֹלָ֖ם | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 5 | אֲדֹנָֽי\׃ | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |

## Lamentations 3:32

**Original:** כִּ֣י אִם־ הוֹגָ֔ה וְרִחַ֖ם כְּרֹ֥ב חֲסָדָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | that | H3588B | HTc — Conditional Particle | כִּי [אם] (ki im): that if: except |
| 2 | אִם\־ | 'im- | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
| 3 | הוֹגָ֔ה | ho.Gah | he has caused grief | H3013 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָגָה (ya.gah): to suffer |
| 4 | וְ/רִחַ֖ם | ve./ri.Cham | and/ he will have compassion | H7355 | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | רָחַם (ra.cham): to have compassion |
| 5 | כְּ/רֹ֥ב | ke./Ro | according to/ [the] greatness of | H7230 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֹב (rov): abundance |
| 6 | חֲסָדָֽי/ו\׃ | chas.do/v | covenant loyalti<es>/ his | H2617A | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | חֶ֫סֶד (che.sed): kindness |

## Lamentations 3:33

**Original:** כִּ֣י לֹ֤א עִנָּה֙ מִלִּבּ֔וֹ וַיַּגֶּ֖ה בְנֵי־ אִֽישׁ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | עִנָּה֙ | 'i.Nah | he has afflicted | H6031B | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָנָה (a.nah): to afflict |
| 4 | מִ/לִּבּ֔/וֹ | mi./li.B/o | from/ heart/ his | H3820A | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֵב (lev): heart |
| 5 | וַ/יַּגֶּ֖ה | va/i.ya.Geh | and/ he has grieved | H3013 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָגָה (ya.gah): to suffer |
| 6 | בְנֵי\־ | be.nei- | [the] children of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 7 | אִֽישׁ\׃\ \ס | 'Ish | a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |

## Lamentations 3:34

**Original:** לְדַכֵּא֙ תַּ֣חַת רַגְלָ֔יו כֹּ֖ל אֲסִ֥ירֵי אָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/דַכֵּא֙ | le./da.Ke' | to/ crush | H1792 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | דָּכָא (da.kah): to crush |
| 2 | תַּ֣חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 3 | רַגְלָ֔י/ו | rag.La/v | feet/ his | H7272 | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | רֶ֫גֶל (re.gel): foot |
| 4 | כֹּ֖ל | kol | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | אֲסִ֥ירֵי | 'a.Si.rei | [the] prisoners of | H615 | HNcmpc — Noun (Plural Masculine, Construct) | אָסִיר (a.sir): prisoner |
| 6 | אָֽרֶץ\׃ | 'A.retz | [the] land | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Lamentations 3:35

**Original:** לְהַטּוֹת֙ מִשְׁפַּט־ גָּ֔בֶר נֶ֖גֶד פְּנֵ֥י עֶלְיֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/הַטּוֹת֙ | le./ha.tOt | to/ turn aside | H5186 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | נָטָה (na.tah): to stretch |
| 2 | מִשְׁפַּט\־ | mish.pat- | [the] justice of | H4941H | HNcmsc — Noun (Singular Masculine, Construct) | מִשְׁפָּט (mish.pat): justice |
| 3 | גָּ֔בֶר | Ga.ver | a man | H1397 | HNcmsa — Noun (Singular Masculine, Absolute) | גָּבֶר (ga.ver): great man |
| 4 | נֶ֖גֶד | Ne.ged | before | H5048 | HAcmsc — Adjective (Singular Masculine, Construct) | נֶ֫גֶד (ne.ged): before |
| 5 | פְּנֵ֥י | pe.Nei | [the] presence of | H6440H | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face |
| 6 | עֶלְיֽוֹן\׃ | el.Yon | [the] Most High | H5945B | HAamsa — Adjective (Singular Masculine, Absolute) | עֶלְיוֹן (el.yon): Most High |

## Lamentations 3:36

**Original:** לְעַוֵּ֤ת אָדָם֙ בְּרִיב֔וֹ אֲדֹנָ֖י לֹ֥א רָאָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/עַוֵּ֤ת | le./'a.Vet | to/ subvert | H5791 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | עָוַת (a.vat): to pervert |
| 2 | אָדָם֙ | 'a.Dam | anyone | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 3 | בְּ/רִיב֔/וֹ | be./ri.V/o | in/ case at law/ his | H7379 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רִיב (riv): strife |
| 4 | אֲדֹנָ֖י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 5 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | רָאָֽה\׃\ \ס | ra.'Ah | he has seen | H7200J | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: select |

## Lamentations 3:37

**Original:** מִ֣י זֶ֤ה אָמַר֙ וַתֶּ֔הִי אֲדֹנָ֖י לֹ֥א צִוָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ֣י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 2 | זֶ֤ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 3 | אָמַר֙ | 'a.Mar | has he spoken | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | וַ/תֶּ֔הִי | va./Te.hi | and/ it was | H1961 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 5 | אֲדֹנָ֖י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 6 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | צִוָּֽה\׃ | tzi.Vah | he commanded [it] | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |

## Lamentations 3:38

**Original:** מִפִּ֤י עֶלְיוֹן֙ לֹ֣א תֵצֵ֔א הָרָע֖וֹת וְהַטּֽוֹב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ/פִּ֤י | mi./Pi | from/ [the] mouth of | H6310G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּה (peh): lip |
| 2 | עֶלְיוֹן֙ | 'el.yOn | [the] Most High | H5945B | HAamsa — Adjective (Singular Masculine, Absolute) | עֶלְיוֹן (el.yon): Most High |
| 3 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | תֵצֵ֔א | te.Tze' | does it goes forth? | H3318G | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | יָצָא (ya.tsa): to come out: come |
| 5 | הָ/רָע֖וֹת | ha./ra.'ot | the/ troubles | H7451C | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | רָעָה (ra.ah): distress: harm |
| 6 | וְ/הַ/טּֽוֹב\׃ | ve./ha./Tov | and/ the/ good | H2896A | HC/Td/Aamsa — Conjunction + Definite article (Hebrew) + Aamsa | טוֹב (tov): pleasant |

## Lamentations 3:39

**Original:** מַה־ יִּתְאוֹנֵן֙ אָדָ֣ם חָ֔י גֶּ֖בֶר עַל־ חֲטָאָֽיו׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַה\־ | mah- | why? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 2 | יִּתְאוֹנֵן֙ | yit.'o.Nen | will he complain | H596 | HVti3ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָנַן (a.nan): to complain |
| 3 | אָדָ֣ם | 'a.Dam | a person | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 4 | חָ֔י | Chai | living | H2416A | HAamsa — Adjective (Singular Masculine, Absolute) | חַי (chay): alive |
| 5 | גֶּ֖בֶר | Ge.ver | a man | H1397 | HNcmsa — Noun (Singular Masculine, Absolute) | גָּבֶר (ga.ver): great man |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | חֲטָאָֽי/ו\׃\ \ס | chet.'o/v | sins/ his | H2399 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | חֵטְא (chet): sin |

## Lamentations 3:40

**Original:** נַחְפְּשָׂ֤ה דְרָכֵ֙ינוּ֙ וְֽנַחְקֹ֔רָה וְנָשׁ֖וּבָה עַד־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נַחְפְּשָׂ֤ה | nach.pe.Sah | let us examine | H2664 | HVqc1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Plural Either gender | חָפַשׂ (cha.pha.s): to search |
| 2 | דְרָכֵ֙י/נוּ֙ | de.ra.Khei./nu | ways/ our | H1870G | HNcbpc/Sp1bp — Noun (Plural Either gender, Construct) + Suffix (First Plural Either gender) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 3 | וְֽ/נַחְקֹ֔רָה | ve./nach.Ko.rah | and/ let us examine | H2713 | HC/Vqc1cp — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Plural Either gender | חָקַר (cha.qar): to search |
| 4 | וְ/נָשׁ֖וּבָה | ve./na.Shu.vah | and/ let us return | H7725G | HC/Vqc1cp — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Plural Either gender | שׁוּב (shuv): to return: return |
| 5 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 6 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Lamentations 3:41

**Original:** נִשָּׂ֤א לְבָבֵ֙נוּ֙ אֶל־ כַּפָּ֔יִם אֶל־ אֵ֖ל בַּשָּׁמָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
