# STEP Bible — Jeremiah 40

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 40:1

**Original:** הַדָּבָ֞ר אֲשֶׁר־ הָיָ֤ה אֶֽל־ יִרְמְיָ֙הוּ֙ מֵאֵ֣ת יְהוָ֔ה אַחַ֣ר׀ שַׁלַּ֣ח אֹת֗וֹ נְבוּזַרְאֲדָ֛ן רַב־ טַבָּחִ֖ים מִן־ הָֽרָמָ֑ה בְּקַחְתּ֣וֹ אֹת֗וֹ וְהֽוּא־ אָס֤וּר בָּֽאזִקִּים֙ בְּת֨וֹךְ כָּל־ גָּל֤וּת יְרוּשָׁלִַ֙ם֙ וִֽיהוּדָ֔ה הַמֻּגְלִ֖ים בָּבֶֽלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 12 | הִפְקִ֨יד | hif.Kid | he has appointed | H6485J | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּקַד (pa.qad): to reckon: overseer |
| 13 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 14 | בָּבֶ֜ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 15 | בְּ/עָרֵ֣י | be./'a.Rei | over/ [the] cities of | H5892B | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 16 | יְהוּדָ֗ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 17 | וְ/שֵׁ֤ב | ve./Shev | and/ remain | H3427 | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 18 | אִתּ/וֹ֙ | 'i.T/o | with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 19 | בְּ/ת֣וֹךְ | be./Tokh | in/ among | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 20 | הָ/עָ֔ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 21 | א֠וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 22 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 23 | כָּל\־ | kol- | any | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 24 | הַ/יָּשָׁ֧ר | hai./ya.Shar | <the>/ [place] right | H3477G | HTd/Aamsa — Definite article (Hebrew) + Aamsa | יָשָׁר (ya.shar): upright |
| 25 | בְּ/עֵינֶ֛י/ךָ | be./'ei.Nei./kha | in/ view/ your | H5869I | HR/Ncfdc/Sp2ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | עַ֫יִן (a.yin): eye: appearance |
| 26 | לָ/לֶ֖כֶת | la./Le.khet | to/ go | H1980G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָלַךְ (ha.lakh): to go: went |
| 27 | לֵ֑ךְ | Lekh | go | H1980G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 28 | וַ/יִּתֶּן\־ | va/i.yi.ten- | and/ he gave | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 29 | ל֧/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 30 | רַב\־ | rav- | [the] chief of | H7227B | HNcmsc — Noun (Singular Masculine, Construct) | רַב (rav): chief |
| 31 | טַבָּחִ֛ים | ta.ba.Chim | [the] bodyguards | H2876 | HNcmpa — Noun (Plural Masculine, Absolute) | טַבָּח (tab.bach): guard |
| 32 | אֲרֻחָ֥ה | 'a.ru.Chah | a food allowance | H737 | HNcfsa — Noun (Singular Feminine, Absolute) | אֲרֻחָה (a.ru.chah): ration |
| 33 | וּ/מַשְׂאֵ֖ת | u./mas.'Et | and/ a present | H4864 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מַשְׂאֵת (mas.et): tribute |
| 34 | וַֽ/יְשַׁלְּחֵֽ/הוּ\׃ | Va/y.sha.le.Che./hu | and/ he let go/ him | H7971H | Hc/Vpw3ms/Sp3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | שָׁלַח (sha.lach): to send: let go |

## Jeremiah 40:6

**Original:** וַיָּבֹ֧א יִרְמְיָ֛הוּ אֶל־ גְּדַלְיָ֥ה בֶן־ אֲחִיקָ֖ם הַמִּצְפָּ֑תָה וַיֵּ֤שֶׁב אִתּוֹ֙ בְּת֣וֹךְ הָעָ֔ם הַנִּשְׁאָרִ֖ים בָּאָֽרֶץ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֧א | va/i.ya.Vo' | and/ he went | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | יִרְמְיָ֛הוּ | yir.me.Ya.hu | Jeremiah | H3414L | HNpm — Proper Noun (Masculine individual) | יִרְמְיָ֫הוּ (yir.me.yah): Jeremiah |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | גְּדַלְיָ֥ה | ge.dal.Yah | Gedaliah | H1436G | HNpm — Proper Noun (Masculine individual) | גְּדַלְיָה (ge.dal.yah): Gedaliah |
| 5 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 6 | אֲחִיקָ֖ם | 'a.chi.Kam | Ahikam | H296 | HNpm — Proper Noun (Masculine individual) | אֲחִיקָם (a.chi.qam): Ahikam |
| 7 | הַ/מִּצְפָּ֑תָ/ה | ha./mitz.Pa.ta/h | <the>/ Mizpah/ towards | H4709G | HTd/Npl/Sd — Definite article (Hebrew) + Proper Noun (Location) + Directional Suffix | מִצְפָּה (mits.pah): Mizpah |
| 8 | וַ/יֵּ֤שֶׁב | va/i.Ye.shev | and/ he remained | H3427 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 9 | אִתּ/וֹ֙ | 'i.T/o | with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 10 | בְּ/ת֣וֹךְ | be./Tokh | in/ among | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 11 | הָ/עָ֔ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 12 | הַ/נִּשְׁאָרִ֖ים | ha./nish.'a.Rim | who/ remained | H7604 | HTd/VNrmpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | שָׁאַר (sha.ar): to remain |
| 13 | בָּ/אָֽרֶץ\׃\ \ס | ba./'A.retz | in the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Jeremiah 40:7

**Original:** וַיִּשְׁמְעוּ֩ כָל־ שָׂרֵ֨י הַחֲיָלִ֜ים אֲשֶׁ֣ר בַּשָּׂדֶ֗ה הֵ֚מָּה וְאַנְשֵׁיהֶ֔ם כִּֽי־ הִפְקִ֧יד מֶֽלֶךְ־ בָּבֶ֛ל אֶת־ גְּדַלְיָ֥הוּ בֶן־ אֲחִיקָ֖ם בָּאָ֑רֶץ וְכִ֣י׀ הִפְקִ֣יד אִתּ֗וֹ אֲנָשִׁ֤ים וְנָשִׁים֙ וָטָ֔ף וּמִדַּלַּ֣ת הָאָ֔רֶץ מֵאֲשֶׁ֥ר לֹֽא־ הָגְל֖וּ בָּבֶֽלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁמְעוּ֩ | va/i.yish.me.'U | and/ they heard | H8085G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 2 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | שָׂרֵ֨י | sa.Rei | [the] commanders of | H8269 | HNcmpc — Noun (Plural Masculine, Construct) | שַׂר (sar): ruler |
| 4 | הַ/חֲיָלִ֜ים | ha./cha.ya.Lim | the/ armies | H2428A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | חַ֫יִל (cha.yil): strength: soldiers |
| 5 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | בַּ/שָּׂדֶ֗ה | ba./sa.Deh | [were] in the/ open country | H7704G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 7 | הֵ֚מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 8 | וְ/אַנְשֵׁי/הֶ֔ם | ve./'an.shei./Hem | and/ men/ their | H582 | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֱנוֹשׁ (e.nosh): human |
| 9 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | הִפְקִ֧יד | hif.Kid | he had appointed | H6485J | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּקַד (pa.qad): to reckon: overseer |
| 11 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 12 | בָּבֶ֛ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | גְּדַלְיָ֥הוּ | ge.dal.Ya.hu | Gedaliah | H1436B | HNpm — Proper Noun (Masculine individual) | גְּדַלְיָ֫הוּ (ge.dal.yah): Gedaliah |
| 15 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 16 | אֲחִיקָ֖ם | 'a.chi.Kam | Ahikam | H296 | HNpm — Proper Noun (Masculine individual) | אֲחִיקָם (a.chi.qam): Ahikam |
| 17 | בָּ/אָ֑רֶץ | ba./'A.retz | over the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 18 | וְ/כִ֣י\׀ | ve./Khi | and/ that | H3588A | HC/Tc — Conjunction + Conditional Particle | כִּי (ki): for |
| 19 | הִפְקִ֣יד | hif.Kid | he had appointed | H6485J | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּקַד (pa.qad): to reckon: overseer |
| 20 | אִתּ֗/וֹ | 'i.T/o | with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 21 | אֲנָשִׁ֤ים | 'a.na.Shim | men | H582 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 22 | וְ/נָשִׁים֙ | ve./na.Shim | and/ women | H802G | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman |
| 23 | וָ/טָ֔ף | va./Taf | and/ little one[s] | H2945 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | טַף (taph): child |
| 24 | וּ/מִ/דַּלַּ֣ת | u./mi./da.Lat | and/ some of/ [the] poor people of | H1803B | HC/R/Ncfsc — Conjunction + Preposition + Noun (Singular Feminine, Construct) | דַּלָּה (dal.lah): poor |
| 25 | הָ/אָ֔רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 26 | מֵ/אֲשֶׁ֥ר | me./'a.Sher | from/ [those] who | H834C | HR/Tr — Preposition + Relative Particle | מֵאֲשֶׁר (me.a.sher): whence |
| 27 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 28 | הָגְל֖וּ | ha.ge.Lu | they had been taken into exile | H1540K | HVHp3cp — Verb : Hophal (Causative/declarative, Passive) Perfect (Past/present Indicative) Third Plural Either gender | גָּלָה (ga.lah): to reveal: remove |
| 29 | בָּבֶֽלָ/ה\׃ | ba.Ve.la/h | Babylon/ towards | H894 | HNpl/Sd — Proper Noun (Location) + Directional Suffix | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |

## Jeremiah 40:8

**Original:** וַיָּבֹ֥אוּ אֶל־ גְּדַלְיָ֖ה הַמִּצְפָּ֑תָה וְיִשְׁמָעֵ֣אל בֶּן־ נְתַנְיָ֡הוּ וְיוֹחָנָ֣ן וְיוֹנָתָ֣ן בְּנֵֽי־ קָ֠רֵחַ וּשְׂרָיָ֨ה בֶן־ תַּנְחֻ֜מֶת וּבְנֵ֣י׀ עֵיפַ֣י הַנְּטֹפָתִ֗י וִֽיזַנְיָ֙הוּ֙ בֶּן־ הַמַּ֣עֲכָתִ֔י הֵ֖מָּה וְאַנְשֵׁיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֥אוּ | va/i.ya.Vo.'u | and/ they came | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | גְּדַלְיָ֖ה | ge.dal.Yah | Gedaliah | H1436G | HNpm — Proper Noun (Masculine individual) | גְּדַלְיָה (ge.dal.yah): Gedaliah |
| 4 | הַ/מִּצְפָּ֑תָ/ה | ha./mitz.Pa.ta/h | <the>/ Mizpah/ towards | H4709G | HTd/Npl/Sd — Definite article (Hebrew) + Proper Noun (Location) + Directional Suffix | מִצְפָּה (mits.pah): Mizpah |
| 5 | וְ/יִשְׁמָעֵ֣אל | ve./yish.ma.'El | and/ Ishmael | H3458H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יִשְׁמָעֵאל (yish.ma.el): Ishmael |
| 6 | בֶּן\־ | ben- | [the] son | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 7 | נְתַנְיָ֡הוּ | ne.tan.Ya.hu | Nethaniah | H5418G | HNpm — Proper Noun (Masculine individual) | נְתַנְיָ֫הוּ (ne.tan.yah): Nethaniah |
| 8 | וְ/יוֹחָנָ֣ן | ve./yo.cha.Nan | and/ Johanan | H3110G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יוֹחָנָן (yo.cha.nan): Johanan |
| 9 | וְ/יוֹנָתָ֣ן | ve./yo.na.Tan | and/ Jonathan | H3129L | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יוֹנָתָן (yo.na.tan): Jonathan |
| 10 | בְּנֵֽי\־ | be.nei- | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 11 | קָ֠רֵחַ | Ka.re.ach | Kareah | H7143 | HNpm — Proper Noun (Masculine individual) | קָרֵחַ (qa.re.ach): Kareah |
| 12 | וּ/שְׂרָיָ֨ה | u./se.ra.Yah | and/ Seraiah | H8304I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שְׂרָיָהוּ (se.ra.yah): Seraiah |
| 13 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 14 | תַּנְחֻ֜מֶת | tan.Chu.met | Tanhumeth | H8576 | HNpm — Proper Noun (Masculine individual) | תַּנְחֻ֫מֶת (tan.chu.met): Tanhumeth |
| 15 | וּ/בְנֵ֣י\׀ | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 16 | עֵיפַ֣י | o.fai | Ephai | H5778 | HNpm — Proper Noun (Masculine individual) | עוֹפַי (o.phay): Ephai |
| 17 | הַ/נְּטֹפָתִ֗י | ha./ne.to.fa.Ti | the/ Netophathite | H5200 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | נְטֹפָתִי (ne.to.pha.ti): Netophathite |
| 18 | וִֽ/יזַנְיָ֙הוּ֙ | vi./zan.Ya.hu | and/ Jezaniah | H2970J | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יַאֲזַנְיָ֫הוּ (ya.a.zan.yah): Jezaniah |
| 19 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 20 | הַ/מַּ֣עֲכָתִ֔י | ha./Ma.'a.kha.Ti | the/ Maacathite | H4602 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | מַעֲכָתִי (ma.a.kha.ti): Maacathite |
| 21 | הֵ֖מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 22 | וְ/אַנְשֵׁי/הֶֽם\׃ | ve./'an.shei./Hem | and/ men/ their | H582 | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֱנוֹשׁ (e.nosh): human |

## Jeremiah 40:9

**Original:** וַיִּשָּׁבַ֨ע לָהֶ֜ם גְּדַלְיָ֨הוּ בֶן־ אֲחִיקָ֤ם בֶּן־ שָׁפָן֙ וּלְאַנְשֵׁיהֶ֣ם לֵאמֹ֔ר אַל־ תִּֽירְא֖וּ מֵעֲב֣וֹד הַכַּשְׂדִּ֑ים שְׁב֣וּ בָאָ֗רֶץ וְעִבְד֛וּ אֶת־ מֶ֥לֶךְ בָּבֶ֖ל וְיִיטַ֥ב לָכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשָּׁבַ֨ע | va/i.yi.sha.Va' | and/ he swore an oath | H7650 | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁבַע (sha.va): to swear |
| 2 | לָ/הֶ֜ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | גְּדַלְיָ֨הוּ | ge.dal.Ya.hu | Gedaliah | H1436B | HNpm — Proper Noun (Masculine individual) | גְּדַלְיָ֫הוּ (ge.dal.yah): Gedaliah |
| 4 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 5 | אֲחִיקָ֤ם | 'a.chi.Kam | Ahikam | H296 | HNpm — Proper Noun (Masculine individual) | אֲחִיקָם (a.chi.qam): Ahikam |
| 6 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 7 | שָׁפָן֙ | sha.Fan | Shaphan | H8227B | HNpm — Proper Noun (Masculine individual) | שָׁפָן (sha.phan): Shaphan |
| 8 | וּ/לְ/אַנְשֵׁי/הֶ֣ם | u./le./'an.shei./Hem | and/ to/ men/ their | H582 | HC/R/Ncmpc/Sp3mp — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֱנוֹשׁ (e.nosh): human |
| 9 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 10 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 11 | תִּֽירְא֖וּ | ti.re.'U | you be afraid | H3372G | HVqj2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine | יָרֵא (ya.re): to fear |
| 12 | מֵ/עֲב֣וֹד | me./'a.Vod | from/ serving | H5647G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָבַד (a.vad): to serve |
| 13 | הַ/כַּשְׂדִּ֑ים | ha./kas.Dim | the/ Chaldeans | H3778 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | כַּשְׂדִּים (kas.di): Chaldea |
| 14 | שְׁב֣וּ | she.Vu | remain | H3427 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | יָשַׁב (ya.shav): to dwell |
| 15 | בָ/אָ֗רֶץ | va./'A.retz | in the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 16 | וְ/עִבְד֛וּ | ve./'iv.Du | and/ serve | H5647G | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | עָבַד (a.vad): to serve |
| 17 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 18 | מֶ֥לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 19 | בָּבֶ֖ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 20 | וְ/יִיטַ֥ב | ve./yi.Tav | so/ it may go well | H3190 | HC/Vqu3ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | יָטַב (ya.tav): be good |
| 21 | לָ/כֶֽם\׃ | la./Khem | for <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |

## Jeremiah 40:10

**Original:** וַאֲנִ֗י הִנְנִ֤י יֹשֵׁב֙ בַּמִּצְפָּ֔ה לַֽעֲמֹד֙ לִפְנֵ֣י הַכַּשְׂדִּ֔ים אֲשֶׁ֥ר יָבֹ֖אוּ אֵלֵ֑ינוּ וְאַתֶּ֡ם אִסְפוּ֩ יַ֨יִן וְקַ֜יִץ וְשֶׁ֗מֶן וְשִׂ֙מוּ֙ בִּכְלֵיכֶ֔ם וּשְׁב֖וּ בְּעָרֵיכֶ֥ם אֲשֶׁר־ תְּפַשְׂתֶּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲנִ֗י | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 2 | הִנְ/נִ֤י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 3 | יֹשֵׁב֙ | yo.Shev | [will be] dwelling | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 4 | בַּ/מִּצְפָּ֔ה | ba./mitz.Pah | at <the>/ Mizpah | H4709G | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | מִצְפָּה (mits.pah): Mizpah |
| 5 | לַֽ/עֲמֹד֙ | la./'a.Mod | to/ stand | H5975G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָמַד (a.mad): to stand: stand |
| 6 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 7 | הַ/כַּשְׂדִּ֔ים | ha./kas.Dim | the/ Chaldeans | H3778 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | כַּשְׂדִּים (kas.di): Chaldea |
| 8 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | יָבֹ֖אוּ | ya.Vo.'u | they will come | H935G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 10 | אֵלֵ֑י/נוּ | 'e.Lei./nu | to/ us | H413 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | אֶל (el): to(wards) |
| 11 | וְ/אַתֶּ֡ם | ve./'a.Tem | and/ you | H859D | HC/Pp2mp — Conjunction + Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 12 | אִסְפוּ֩ | 'is.Fu | gather | H622 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | אָסַף (a.saph): to gather |
| 13 | יַ֨יִן | Ya.yin | wine | H3196 | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |
| 14 | וְ/קַ֜יִץ | ve./Ka.yitz | and/ summer fruit | H7019 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | קַ֫יִץ (qa.yits): summer |
| 15 | וְ/שֶׁ֗מֶן | ve./She.men | and/ oil | H8081 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שֶׁ֫מֶן (she.men): oil |
| 16 | וְ/שִׂ֙מוּ֙ | ve./Si.mu | and/ put [them] | H7760H | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שׂוּם (sum): to set: put |
| 17 | בִּ/כְלֵי/כֶ֔ם | bi/kh.lei./Khem | in/ vessels/ your | H3627 | HR/Ncmpc/Sp2mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | כְּלִי (ke.li): article/utensil |
| 18 | וּ/שְׁב֖וּ | u./she.Vu | and/ dwell | H3427 | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | יָשַׁב (ya.shav): to dwell |
