# STEP Bible — 1 Chronicles 11

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 11:1

**Original:** וַיִּקָּבְצ֧וּ כָֽל־ יִשְׂרָאֵ֛ל אֶל־ דָּוִ֖יד חֶבְר֣וֹנָה לֵאמֹ֑ר הִנֵּ֛ה עַצְמְךָ֥ וּֽבְשָׂרְךָ֖ אֲנָֽחְנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | מִ/סָּבִ֔יב | mi./sa.Viv | from/ round about | H5439G | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 4 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 5 | הַ/מִּלּ֖וֹא | ha./mi.Lo' | the/ Millo | H4407 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִלּוֹא (mil.lo): Millo |
| 6 | וְ/עַד\־ | ve./'ad- | and/ to | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 7 | הַ/סָּבִ֑יב | ha./sa.Viv | the/ surroundings | H5439G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 8 | וְ/יוֹאָ֕ב | ve./yo.'Av | and/ Joab | H3097G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יוֹאָב (yo.av): Joab |
| 9 | יְחַיֶּ֖ה | ye.chai.Yeh | he restored | H2421 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָיָה (cha.yah): to live |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | שְׁאָ֥ר | she.'Ar | [the] remainder of | H7605 | HNcmsc — Noun (Singular Masculine, Construct) | שְׁאָר (she.ar): remnant |
| 12 | הָ/עִֽיר\׃ | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |

## 1 Chronicles 11:9

**Original:** וַיֵּ֥לֶךְ דָּוִ֖יד הָל֣וֹךְ וְגָד֑וֹל וַיהוָ֥ה צְבָא֖וֹת עִמּֽוֹ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֥לֶךְ | va/i.Ye.lekh | and/ he went | H1980L | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: continue |
| 2 | דָּוִ֖יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | הָל֣וֹךְ | ha.Lokh | continuously <to go> | H1980L | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | הָלַךְ (ha.lakh): to go: continue |
| 4 | וְ/גָד֑וֹל | ve./ga.Dol | and/ becoming great | H1431 | HC/Vqaa — Conjunction + Verb : Qal (Simple, Active) Infinitive Absolute | גָּדַל (ga.dal): to magnify |
| 5 | וַ/יהוָ֥ה | va./Yah.weh | and/ Yahweh | H3068G | HC/Npt — Conjunction + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | צְבָא֖וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 7 | עִמּֽ/וֹ\׃\ \פ | i.M/o | [was] with/ him | H5973A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עִם (im): with |

## 1 Chronicles 11:10

**Original:** וְאֵ֨לֶּה רָאשֵׁ֤י הַגִּבּוֹרִים֙ אֲשֶׁ֣ר לְדָוִ֔יד הַמִּתְחַזְּקִ֨ים עִמּ֧וֹ בְמַלְכוּת֛וֹ עִם־ כָּל־ יִשְׂרָאֵ֖ל לְהַמְלִיכ֑וֹ כִּדְבַ֥ר יְהוָ֖ה עַל־ יִשְׂרָאֵֽל׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֨לֶּה | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | רָאשֵׁ֤י | ra.Shei | [were] [the] chiefs of | H7218H | HNcmpc — Noun (Plural Masculine, Construct) | רֹאשׁ (rosh): head: leader |
| 3 | הַ/גִּבּוֹרִים֙ | ha./gi.bo.Rim | the/ mighty [men] | H1368 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |
| 4 | אֲשֶׁ֣ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | לְ/דָוִ֔יד | le./da.Vid | [belonged] to/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 6 | הַ/מִּתְחַזְּקִ֨ים | ha./mit.cha.ze.Kim | who/ held strongly | H2388G | HTd/Vtrmpa — Definite article (Hebrew) + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Plural Masculine, Absolute) | חָזַק (cha.zaq): to strengthen: strengthen |
| 7 | עִמּ֧/וֹ | i.M/o | with/ him | H5973A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עִם (im): with |
| 8 | בְ/מַלְכוּת֛/וֹ | ve./mal.khu.T/o | in/ kingdom/ his | H4438 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מַלְכוּת (mal.khut): royalty |
| 9 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 10 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 12 | לְ/הַמְלִיכ֑/וֹ | le./ham.li.Kh/o | to/ make king/ him | H4427A | HR/Vhcc/Sp3ms — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Singular Masculine) | מָלַךְ (ma.lakh): to reign |
| 13 | כִּ/דְבַ֥ר | ki/d.Var | according to/ [the] word of | H1697G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 14 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 16 | יִשְׂרָאֵֽל\׃\ \ס | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 1 Chronicles 11:11

**Original:** וְאֵ֛לֶּה מִסְפַּ֥ר הַגִּבֹּרִ֖ים אֲשֶׁ֣ר לְדָוִ֑יד יָשָׁבְעָ֣ם בֶּן־ חַכְמוֹנִ֗י רֹ֚אשׁ הַשָּׁ֣לִישִׁ֔ים הֽוּא־ עוֹרֵ֧ר אֶת־ חֲנִית֛וֹ עַל־ שְׁלֹשׁ־ מֵא֥וֹת חָלָ֖ל בְּפַ֥עַם אֶחָֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֛לֶּה | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | מִסְפַּ֥ר | mis.Par | [are] [the] number of | H4557 | HNcmsc — Noun (Singular Masculine, Construct) | מִסְפָּר (mis.par): number |
| 3 | הַ/גִּבֹּרִ֖ים | ha./gi.bo.Rim | the/ mighty [men] | H1368 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |
| 4 | אֲשֶׁ֣ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | לְ/דָוִ֑יד | le./da.Vid | [belonged] to/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 6 | יָשָׁבְעָ֣ם | ya.sha.ve.'Am | Jashobeam | H3434G | HNpm — Proper Noun (Masculine individual) | יָשׇׁבְעָם (ya.shov.am): Jashobeam |
| 7 | בֶּן\־ | ben- | a son of | H1121G | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 8 | חַכְמוֹנִ֗י | chakh.mo.Ni | a Hacmonite | H2453G | HNpm — Proper Noun (Masculine individual) | חַכְמוֹנִי (chakh.mo.ni): Hachmonite |
| 9 | רֹ֚אשׁ | rosh | [was] [the] chief of | H7218H | HNcmsc — Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head: leader |
| 10 | הַ/שָּׁ֣לִישִׁ֔ים | ha./she.lo.shim | the/ officers | H7991C | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁלִישׁ (sha.lish): officer |
| 11 | הֽוּא\־ | hu'- | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 12 | עוֹרֵ֧ר | o.Rer | he wielded | H5782 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | עוּר (ur): to rouse |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | חֲנִית֛/וֹ | cha.ni.T/o | spear/ his | H2595 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | חֲנִית (cha.nit): spear |
| 15 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 16 | שְׁלֹשׁ\־ | she.losh- | three | H7969 | HNcbsc — Noun (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 17 | מֵא֥וֹת | me.'ot | hundred<s> | H3967 | HNcfpa — Noun (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 18 | חָלָ֖ל | cha.Lal | [one] slain | H2491A | HAamsa — Adjective (Singular Masculine, Absolute) | חָלָל (cha.lal): slain: killed |
| 19 | בְּ/פַ֥עַם | be./Fa.'am | at/ a time | H6471 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | פַּ֫עַם (pa.am): beat |
| 20 | אֶחָֽת\׃ | 'e.Chat | one | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |

## 1 Chronicles 11:12

**Original:** וְאַחֲרָ֛יו אֶלְעָזָ֥ר בֶּן־ דּוֹד֖וֹ הָאֲחוֹחִ֑י ה֖וּא בִּשְׁלוֹשָׁ֥ה הַגִּבֹּרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַחֲרָ֛י/ו | ve./'a.cha.Ra/v | and/ after/ him | H310A | HC/Acmpc/Sp3ms — Conjunction + Acmpc + Suffix (Third Singular Masculine) | אַחַר (a.char): after |
| 2 | אֶלְעָזָ֥ר | 'el.'a.Zar | Eleazar | H499I | HNpm — Proper Noun (Masculine individual) | אֶלְעָזָר (el.a.zar): Eleazar |
| 3 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | דּוֹד֖וֹ | do.Do | Dodo | H1734H | HNpm — Proper Noun (Masculine individual) | דּוֹדוֹ (do.do): Dodo |
| 5 | הָ/אֲחוֹחִ֑י | ha./'a.cho.Chi | the/ Ahohite | H266 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אֲחוֹחִי (a.cho.chi): Ahohite |
| 6 | ה֖וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 7 | בִּ/שְׁלוֹשָׁ֥ה | bi/sh.lo.Shah | [was] among/ three | H7969 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 8 | הַ/גִּבֹּרִֽים\׃ | ha./gi.bo.Rim | the/ mighty [men] | H1368 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |

## 1 Chronicles 11:13

**Original:** הֽוּא־ הָיָ֨ה עִם־ דָּוִ֜יד בַּפַּ֣ס דַּמִּ֗ים וְהַפְּלִשְׁתִּים֙ נֶאֱסְפוּ־ שָׁ֣ם לַמִּלְחָמָ֔ה וַתְּהִ֛י חֶלְקַ֥ת הַשָּׂדֶ֖ה מְלֵאָ֣ה שְׂעוֹרִ֑ים וְהָעָ֥ם נָ֖סוּ מִפְּנֵ֥י פְלִשְׁתִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֽוּא\־ | hu'- | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 2 | הָיָ֨ה | ha.Yah | he was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 3 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 4 | דָּוִ֜יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 5 | בַּ/פַּ֣ס | ba./Pas | at <the>/ Pas | H6450 | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | פַּס דַּמִּים (pas dam.mim): Pas-dammim |
| 6 | דַּמִּ֗ים | da.Mim | Dammim | H6450 | HNpl — Proper Noun (Location) | פַּס דַּמִּים (pas dam.mim): Pas-dammim |
| 7 | וְ/הַ/פְּלִשְׁתִּים֙ | ve./ha./pe.lish.Tim | and/ the/ Philistines | H6430G | HC/Td/Ngmpa — Conjunction + Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 8 | נֶאֱסְפוּ\־ | ne.'es.fu- | they were gathered | H622 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | אָסַף (a.saph): to gather |
| 9 | שָׁ֣ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 10 | לַ/מִּלְחָמָ֔ה | la./mil.cha.Mah | for <the>/ battle | H4421 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 11 | וַ/תְּהִ֛י | va./te.Hi | and/ it was | H1961 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 12 | חֶלְקַ֥ת | chel.Kat | [the] portion of | H2513A | HNcfsc — Noun (Singular Feminine, Construct) | חֶלְקָה (chel.qah): portion |
| 13 | הַ/שָּׂדֶ֖ה | ha./sa.Deh | the/ field | H7704B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: soil |
| 14 | מְלֵאָ֣ה | me.le.'Ah | full | H4392 | HAafsa — Adjective (Singular Feminine, Absolute) | מָלֵא (ma.le): full |
| 15 | שְׂעוֹרִ֑ים | se.'o.Rim | barley<s> | H8184 | HNcmpa — Noun (Plural Masculine, Absolute) | שְׂעֹרָה (se.o.rah): barley |
| 16 | וְ/הָ/עָ֥ם | ve./ha./'Am | and/ the/ people | H5971K | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people: soldiers |
| 17 | נָ֖סוּ | Na.su | they fled | H5127 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נוּס (nus): to flee |
| 18 | מִ/פְּנֵ֥י | mi./pe.Nei | from/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 19 | פְלִשְׁתִּֽים\׃ | fe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |

## 1 Chronicles 11:14

**Original:** וַיִּֽתְיַצְּב֤וּ בְתוֹךְ־ הַחֶלְקָה֙ וַיַּצִּיל֔וּהָ וַיַּכּ֖וּ אֶת־ פְּלִשְׁתִּ֑ים וַיּ֥וֹשַׁע יְהוָ֖ה תְּשׁוּעָ֥ה גְדוֹלָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּֽתְיַצְּב֤וּ | va/i.yit.ya.tze.Vu | and/ they took their stand | H3320 | Hc/Vtw3mp — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָצַב (ya.tsav): to stand |
| 2 | בְ/תוֹךְ\־ | ve./tokh- | in/ [the] middle of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 3 | הַ/חֶלְקָה֙ | ha./chel.Kah | the/ portion | H2513A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חֶלְקָה (chel.qah): portion |
| 4 | וַ/יַּצִּיל֔וּ/הָ | va/i.ya.tzi.Lu./ha | and/ they defended/ it | H5337 | Hc/Vhw3mp/Sp3fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Singular Feminine) | נָצַל (na.tsal): to rescue |
| 5 | וַ/יַּכּ֖וּ | va/i.ya.Ku | and/ they struck down | H5221 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָכָה (na.khah): to smite |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | פְּלִשְׁתִּ֑ים | pe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 8 | וַ/יּ֥וֹשַׁע | va/i.Yo.o.sha' | and/ he delivered | H3467 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָשַׁע (ya.sah): to save |
| 9 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | תְּשׁוּעָ֥ה | te.shu.'Ah | a deliverance | H8668H | HNcfsa — Noun (Singular Feminine, Absolute) | תְּשׁוּעָה (te.shu.ah): deliverance: victory |
| 11 | גְדוֹלָֽה\׃ | ge.do.Lah | great | H1419A | HAafsa — Adjective (Singular Feminine, Absolute) | גָּדוֹל (ga.dol): great: large |

## 1 Chronicles 11:15

**Original:** וַיֵּרְד֡וּ שְֽׁלוֹשָׁה֩ מִן־ הַשְּׁלוֹשִׁ֨ים רֹ֤אשׁ עַל־ הַצֻּר֙ אֶל־ דָּוִ֔יד אֶל־ מְעָרַ֖ת עֲדֻלָּ֑ם וּמַחֲנֵ֣ה פְלִשְׁתִּ֔ים חֹנָ֖ה בְּעֵ֥מֶק רְפָאִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּרְד֡וּ | va/i.ye.re.Du | and/ they went down | H3381 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָרַד (ya.rad): to go down |
| 2 | שְֽׁלוֹשָׁה֩ | she.lo.Shah | three | H7969 | HNcbsa — Noun (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 3 | מִן\־ | min- | of | H4480A | HR — Preposition | from |
| 4 | הַ/שְּׁלוֹשִׁ֨ים | ha./she.lo.Shim | the/ thirty | H7970 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 5 | רֹ֤אשׁ | rosh | chief | H7218H | HNcmsa — Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head: leader |
| 6 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 7 | הַ/צֻּר֙ | ha./Tzur | the/ rock | H6697H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | צוּר (tsur): rock |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | דָּוִ֔יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 10 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | מְעָרַ֖ת | me.'a.Rat | [the] cave of | H4631 | HNcfsc — Noun (Singular Feminine, Construct) | מְעָרָה (me.a.rah): cave |
| 12 | עֲדֻלָּ֑ם | 'a.du.Lam | Adullam | H5725 | HNpl — Proper Noun (Location) | עֲדֻלָּם (a.dul.lam): Adullam |
| 13 | וּ/מַחֲנֵ֣ה | u./ma.cha.Neh | and/ [the] camp of | H4264 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | מַחֲנֶה (ma.cha.neh): camp |
| 14 | פְלִשְׁתִּ֔ים | fe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 15 | חֹנָ֖ה | cho.Nah | [was] encamped | H2583 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | חָנָה (cha.nah): to camp |
| 16 | בְּ/עֵ֥מֶק | be./'E.mek | in/ [the] valley of | H6010P | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עֵ֫מֶק (e.meq): Valley (of Rephaim) |
| 17 | רְפָאִֽים\׃ | re.fa.'Im | [the] Rephaites | H7497G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | רְפָאִים (re.pha.im): (Valley of) Rephaim |

## 1 Chronicles 11:16

**Original:** וְדָוִ֖יד אָ֣ז בַּמְּצוּדָ֑ה וּנְצִ֣יב פְּלִשְׁתִּ֔ים אָ֖ז בְּבֵ֥ית לָֽחֶם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/דָוִ֖יד | ve./da.Vid | and/ David | H1732 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 2 | אָ֣ז | 'az | then | H227A | HD — Adverb | אָז (az): then |
| 3 | בַּ/מְּצוּדָ֑ה | ba./me.tzu.Dah | [was] in the/ stronghold | H4686B | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מְצוּדָה (ma.tsu.dah): fortress |
| 4 | וּ/נְצִ֣יב | u./ne.Tziv | and/ [the] garrison of | H5333 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | נְצִיב (ne.tsiv): garrison |
| 5 | פְּלִשְׁתִּ֔ים | pe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 6 | אָ֖ז | 'az | then | H227A | HD — Adverb | אָז (az): then |
| 7 | בְּ/בֵ֥ית | be./Veit | [was] at/ Beth- | H1035G | HR/Npl — Preposition + Proper Noun (Location) | בֵּית לֶ֫חֶם (bet le.chem): Bethlehem |
| 8 | לָֽחֶם\׃ | La.chem | -lehem | H1035G | HNpl — Proper Noun (Location) | בֵּית לֶ֫חֶם (bet le.chem): Bethlehem |

## 1 Chronicles 11:17

**Original:** וַיִּתְאָ֥יו דָּוִ֖יד וַיֹּאמַ֑ר מִ֚י יַשְׁקֵ֣נִי מַ֔יִם מִבּ֥וֹר בֵּֽית־ לֶ֖חֶם אֲשֶׁ֥ר בַּשָּֽׁעַר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתְאָ֥יו | va/i.yit.'av | and/ he craved | H183 | Hc/Vtw3ms — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָוָה (a.vah): to desire |
| 2 | דָּוִ֖יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | וַ/יֹּאמַ֑ר | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | מִ֚י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 5 | יַשְׁקֵ֣/נִי | yash.Ke./ni | will he give to drink/ me | H8248H | HVhi3ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | שָׁקָה (sha.qah): to water: drink |
| 6 | מַ֔יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 7 | מִ/בּ֥וֹר | mi./Bor | from/ [the] well of | H953A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בּוֹר (bor): pit |
| 8 | בֵּֽית\־ | beit- | Beth- | H1035G | HNpl — Proper Noun (Location) | בֵּית לֶ֫חֶם (bet le.chem): Bethlehem |
| 9 | לֶ֖חֶם | Le.chem | -lehem | H1035G | HNpl — Proper Noun (Location) | בֵּית לֶ֫חֶם (bet le.chem): Bethlehem |
| 10 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | בַּ/שָּֽׁעַר\׃ | ba./Sha.'ar | [is] at the/ gate | H8179G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שַׁ֫עַר (sha.ar): gate |

## 1 Chronicles 11:18

